331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7
"-15","510333","150","0.75","0","0.65","81005602","480","2003203","bgm_M438","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20032201","bgm_M438","81005602","1","20032","0","516","650032031","2","90","0","0","-20","5056308","660032003","1","0"
"26","510331","50","0.8","-13","0.45","100023","450","2003301","bgm_M57","1","0","1.1","-40","0","0","Boss戰（NORMAL）","20033101","bgm_M57","100023","1","20033","0","251","650033011","1.75","90","0","0","5","5058301","660033001","1","0"
"18","510332","50","0.8","-13","0.45","100693","450","2003302","bgm_M57","2","0","1.1","-40","0","0","Boss戰（HARD）","20033201","bgm_M57","100693","1","20033","0","-4","650033021","1.75","90","0","0","5","5058302","660033002","1","0"
"-178","510333","50","0.8","-13","0.45","100693","450","2003303","bgm_M57","3","0","1.1","-40","0","0","Boss戰（VERYHARD）","20033201","bgm_M57","100693","1","20033","0","432","650033031","1.75","90","0","0","5","5058308","660033003","1","0"
"0","510331","180","0.75","0","0.75","101823","800","2003401","bgm_M447","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20034101","bgm_M447","101823","1","20034","0","577","650034011","1.5","90","0","0","-20","5059301","660034001","1","0"
"4","510332","180","0.75","0","0.75","101843","145","2003402","bgm_M447","2","0","0.8","-10","0","0","Boss戰（HARD）","20034201","bgm_M447","101843","1","20034","0","111","650034021","1.5","90","0","0","-20","5059302","660034002","1","0"
"-77","510333","180","0.75","0","0.75","101843","480","2003403","bgm_M447","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20034201","bgm_M447","101843","1","20034","0","528","650034031","1.5","90","0","0","-20","5059308","660034003","1","0"
"-51","510341","140","1.5","0","1.22","81006101","800","2003501","bgm_M455","1","0","0.5","-85","0","0","Boss戰（NORMAL）","20035102","bgm_M455","81006101","1.15","20035","0","395","650035011","0.83","90","0","0","-47","5061301","660035001","1.15","0"
"18","510342","140","1.5","0","1.22","81006102","145","2003502","bgm_M455","2","0","0.5","-10","0","0","Boss戰（HARD）","20035201","bgm_M455","81006102","1.15","20035","0","-17","650035021","0.83","90","0","0","-47","5061302","660035002","1.15","0"
"-51","510342","140","1.75","0","1.22","81006102","480","2003503","bgm_M455","3","0","0.5","-70","0","0","Boss戰（VERY HARD）","20035201","bgm_M455","81006102","1.15","20035","0","514","650035031","0.83","90","0","0","-47","5061308","660035003","1.15","0"
"-70","510331","250","0.85","0","0.85","81006401","770","2003601","bgm_M461","1","0","0.67","-105","0","0","Boss戰（NORMAL）","20036101","bgm_M461","81006401","1","20036","0","875","650036011","1.25","90","0","0","-50","5064301","660036001","1","0"
"-140","510332","250","0.85","0","0.85","81006402","145","2003602","bgm_M461","2","0","0.67","-35","0","0","Boss戰（HARD）","20036201","bgm_M461","81006402","1","20036","0","-229","650036021","1.25","90","0","0","-50","5064302","660036002","1","0"
"-60","510333","250","0.85","0","0.85","81006402","480","2003603","bgm_M461","3","0","0.67","-70","0","0","Boss戰（VERY HARD）","20036201","bgm_M461","81006402","1","20036","0","512","650036031","1.25","90","0","0","-50","5064308","660036003","1","0"
"-35","510331","420","0.7","0","1","81006601","770","2003701","bgm_M470","1","0","0.5","-85","0","0","Boss戰（NORMAL）","20037102","bgm_M470","81006601","1","20037","0","482","650037011","1","90","0","0","-54","5066301","660037001","1","0"
"-152","510332","420","0.7","0","1","81006602","720","2003702","bgm_M470","2","0","0.5","110","0","0","Boss戰（HARD）","20037201","bgm_M470","81006602","1","20037","0","-251","650037021","1","90","0","0","-54","5066302","660037002","1","0"
"-51","510333","420","0.7","0","1","81006602","490","2003703","bgm_M470","3","0","0.5","-40","0","0","Boss戰（VERY HARD）","20037201","bgm_M470","81006602","1","20037","0","502","650037031","1","90","0","0","-54","5066308","660037003","1","0"
"-51","510331","400","0.8","0","0.65","81006801","800","2003801","bgm_M481","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20038102","bgm_M481","81006801","1","20038","0","395","650038011","1.7","90","0","0","-47","5068301","660038001","1","0"
"18","510332","400","0.8","0","0.65","81006802","145","2003802","bgm_M481","2","0","0.8","-10","0","0","Boss戰（HARD）","20038201","bgm_M481","81006802","1","20038","0","-17","650038021","1.7","90","0","0","-47","5068302","660038002","1","0"
"-51","510333","400","0.8","0","0.65","81006802","480","2003803","bgm_M481","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20038201","bgm_M481","81006802","1","20038","0","496","650038031","1.7","90","0","0","-47","5068308","660038003","1","0"
"-25","510351","140","0.65","0","0.5","81007001","185","2003901","bgm_M489","1","0","0.94","-105","0","0","Boss戰（NORMAL）","20039103","bgm_M489","81007001","1","20039","-13","316","650039011","2","90","1","1","-50","5070301","660039001","1","10"
"-200","510352","140","0.65","0","0.5","81007002","145","2003902","bgm_M489","2","0","0.94","-35","0","0","Boss戰（HARD）","20039201","bgm_M489","81007002","1","20039","-13","-239","650039021","2","90","1","1","-50","5070302","660039002","1","10"
"-75","510353","140","0.65","0","0.5","81007002","480","2003903","bgm_M489","3","0","0.94","-70","0","0","Boss戰（VERY HARD）","20039201","bgm_M489","81007002","1","20039","-13","468","650039031","2","90","1","1","-50","5070308","660039003","1","10"
"-103","510331","380","0.7","60","0.8","81007201","800","2004001","bgm_M499","1","0","0.7","-85","0","0","Boss戰（NORMAL）","20040101","bgm_M499","81007201","0.8","20040","0","877","650040011","1.3","90","0","0","-120","5072301","660040001","1","0"
"12","510332","380","0.7","60","0.8","81007202","145","2004002","bgm_M499","2","0","0.7","-10","0","0","Boss戰（HARD）","20040201","bgm_M499","81007202","0.8","20040","0","189","650040021","1.3","90","0","0","-120","5072302","660040002","1","0"
"-72","510333","380","0.7","60","0.8","81007202","480","2004003","bgm_M499","3","0","0.7","-70","0","0","Boss戰（VERY HARD）","20040201","bgm_M499","81007202","0.8","20040","0","510","650040031","1.3","90","0","0","-120","5072308","660040003","1","0"
"-35","510331","205","0.83","0","0.75","81007401","770","2004101","bgm_M511","1","0","0.95","-85","0","0","Boss戰（NORMAL）","20041102","bgm_M511","81007401","1","20041","0","578","650041011","1.55","90","0","1","-45","5074301","660041001","1","0"
"-188","510332","205","0.83","0","0.75","81007402","720","2004102","bgm_M511","2","0","0.95","110","0","0","Boss戰（HARD）","20041201","bgm_M511","81007402","1","20041","0","-237","650041021","1.55","90","0","1","-45","5074302","660041002","1","0"
"-51","510333","205","0.87","0","0.75","81007402","490","2004103","bgm_M511","3","0","0.95","-40","0","0","Boss戰（VERY HARD）","20041201","bgm_M511","81007402","1","20041","0","502","650041031","1.55","90","0","1","-45","5074308","660041003","1","0"
"-41","510331","300","0.6","0","0.45","81007601","800","2004201","bgm_M523","1","0","1.05","-85","0","0","Boss戰（NORMAL）","20042102","bgm_M523","81007601","1","20042","0","395","650042011","2.4","90","0","1","-40","5076301","660042001","1","0"
"-195","510332","300","0.6","0","0.45","81007602","145","2004202","bgm_M523","2","0","1.05","-10","0","0","Boss戰（HARD）","20042201","bgm_M523","81007602","1","20042","0","-76","650042021","2.4","90","0","1","-40","5076302","660042002","1","0"
"-81","510333","300","0.6","0","0.5","81007602","480","2004203","bgm_M523","3","0","1.05","-70","0","0","Boss戰（VERY HARD）","20042201","bgm_M523","81007602","1","20042","0","478","650042031","2.4","90","0","1","-40","5076308","660042003","1","0"
"-79","510361","205","0.83","0","0.75","81007801","770","2004301","bgm_M529","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20043102","bgm_M529","81007801","1","20043","0","503","650043011","1.55","90","0","1","-45","5078301","660043001","1","-40"
"58","510362","205","0.83","0","0.75","81007802","720","2004302","bgm_M529","2","0","0.8","110","0","0","Boss戰（HARD）","20043201","bgm_M529","81007802","1","20043","0","-295","650043021","1.55","90","0","1","-45","5078302","660043002","1","-40"
"-84","510362","205","0.87","0","0.75","81007802","490","2004303","bgm_M529","3","0","0.8","-40","0","0","Boss戰（VERY HARD）","20043201","bgm_M529","81007802","1","20043","0","476","650043031","1.55","90","0","1","-45","5078308","660043003","1","-40"
"-79","510331","300","0.8","0","0.75","81000906","800","2004401","bgm_M539","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20044101","bgm_M539","81000906","1","20044","0","741","650044011","1.5","90","0","1","-70","5080301","660044001","1","0"
"11","510332","300","0.8","0","0.75","81008002","145","2004402","bgm_M539","2","0","0.8","-10","0","0","Boss戰（HARD）","20044201","bgm_M539","81008002","1","20044","0","-67","650044021","1.5","90","0","1","-70","5080302","660044002","1","0"
"-56","510333","300","0.8","0","0.75","81008002","480","2004403","bgm_M539","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20044201","bgm_M539","81008002","1","20044","0","411","650044031","1.5","90","0","1","-70","5080308","660044003","1","0"
"-25","510331","150","0.75","0","0.55","81001005","800","2004501","bgm_M546","1","0","0.9","-85","0","0","Boss戰（NORMAL）","20045104","bgm_M546","81008201","1","20045","0","416","650045011","2","90","0","1","-20","5082301","660045001","1","0"
"-175","510332","150","0.75","0","0.55","81001006","145","2004502","bgm_M546","2","0","0.9","-10","0","0","Boss戰（HARD）","20045201","bgm_M546","81008202","1","20045","0","-191","650045021","2","90","0","1","-20","5082302","660045002","1","0"
"-47","510333","150","0.75","0","0.55","81001006","480","2004503","bgm_M546","3","0","0.9","-70","0","0","Boss戰（VERY HARD）","20045201","bgm_M546","81008202","1","20045","0","479","650045031","2","90","0","1","-20","5082308","660045003","1","0"
"-25","510331","50","0.8","0","0.75","100113","800","2004601","bgm_M57","1","0","0.9","-85","0","0","Boss戰（NORMAL）","20046104","bgm_M57","100113","1","20046","0","455","650046011","1.35","90","0","1","5","5084301","660046001","1","0"
"-175","510332","50","0.8","0","0.75","100433","145","2004602","bgm_M57","2","0","0.9","-10","0","0","Boss戰（HARD）","20046201","bgm_M57","100433","1","20046","0","-191","650046021","1.35","90","0","1","5","5084302","660046002","1","0"
"-47","510333","50","0.8","0","0.75","100433","480","2004603","bgm_M57","3","0","0.9","-70","0","0","Boss戰（VERYHARD）","20046201","bgm_M57","100433","1","20046","0","479","650046031","1.35","90","0","1","5","5084308","660046003","1","0"
"-83","510331","20","0.65","0","0.9","81008507","770","2004701","bgm_M559","1","0","0.65","-85","0","0","Boss戰（NORMAL）","20047102","bgm_M559","81008507","1","20047","0","515","650047011","1.2","90","0","1","-20","5085301","660047001","1","0"
"47","510332","20","0.65","0","0.9","81008508","720","2004702","bgm_M559","2","0","0.65","110","0","0","Boss戰（HARD）","20047201","bgm_M559","81008508","1","20047","0","-277","650047021","1.2","90","0","1","-20","5085302","660047002","1","0"
"-85","510333","20","0.65","0","0.9","81008508","490","2004703","bgm_M559","3","0","0.65","-40","0","0","Boss戰（VERY HARD）","20047201","bgm_M559","81008508","1","20047","0","484","650047031","1.2","90","0","1","-20","5085308","660047003","1","0"
"-28","510331","300","0.8","-30","0.75","81008801","800","2004801","bgm_M568","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20048102","bgm_M568","81008801","1","20048","0","451","650048011","1.5","90","0","1","-70","5088301","660048001","1","0"
"31","510332","300","0.8","-30","0.75","81008802","145","2004802","bgm_M568","2","0","0.8","-10","0","0","Boss戰（HARD）","20048201","bgm_M568","81008802","1","20048","0","-230","650048021","1.5","90","0","1","-70","5088302","660048002","1","0"
"-56","510333","300","0.8","-30","0.75","81008802","480","2004803","bgm_M568","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20048201","bgm_M568","81008802","1","20048","0","444","650048031","1.5","90","0","1","-70","5088308","660048003","1","0"
"-85","510331","240","1","13","0.9","81009001","500","2004901","bgm_M577","1","0","0.57","-85","0","0","Boss戰（NORMAL）","20049102","bgm_M577","81009001","1","20049","0","510","650049011","1.18","90","0","1","-45","5090301","660049001","1","0"
"-10","510332","240","1","13","0.9","81009002","145","2004902","bgm_M577","2","0","0.57","-10","0","0","Boss戰（HARD）","20049201","bgm_M577","81009002","1","20049","0","-20","650049021","1.18","90","0","1","-45","5090302","660049002","1","0"
"-50","510333","240","0.8","13","0.9","81009002","480","2004903","bgm_M577","3","0","0.57","-70","0","0","Boss戰（VERY HARD）","20049201","bgm_M577","81009002","1","20049","0","514","650049031","1.18","90","0","1","-45","5090308","660049003","1","0"
"-50","510021","150","0.75","0","0.75","103021","0","2005001","bgm_M585","1","0","0.75","-125","0","0","Boss戰（NORMAL）","20050101","bgm_M585","103021","1","20050","0","410","650050011","1.5","90","0","1","-70","5092301","660050001","1","0"
"10","510022","150","0.75","0","0.75","103011","145","2005002","bgm_M585","2","0","0.75","-10","0","0","Boss戰（HARD）","20050201","bgm_M585","103011","1","20050","0","-20","650050021","1.5","90","0","1","-70","5092302","660050002","1","0"
"-50","510022","150","0.75","0","0.75","103011","480","2005003","bgm_M585","3","0","0.75","-70","0","0","Boss戰（VERY HARD）","20050201","bgm_M585","103011","1","20050","0","514","650050031","1.5","90","0","1","-70","5092308","660050003","1","0"
"-59","510331","250","0.6","0","0.45","102093","800","2005101","bgm_M598","1","0","1.05","-85","0","0","Boss戰（NORMAL）","20051101","bgm_M598","102093","1","20051","0","898","650051011","2.2","90","0","1","-50","5094301","660051001","1","0"
"-204","510332","250","0.6","0","0.45","102113","145","2005102","bgm_M598","2","0","1.05","-10","0","0","Boss戰（HARD）","20051201","bgm_M598","102113","1","20051","0","-76","650051021","2.2","90","0","1","-50","5094302","660051002","1","0"
"-81","510333","250","0.6","0","0.44","102113","480","2005103","bgm_M598","3","0","1.05","-70","0","0","Boss戰（VERY HARD）","20051201","bgm_M598","102113","1","20051","0","478","650051031","2.2","90","0","1","-50","5094308","660051003","1","0"
"-51","510331","380","1.1","0","0.8","102593","800","2005201","bgm_M604","1","0","0.6","-85","0","0","Boss戰（NORMAL）","20052102","bgm_M604","102593","0.8","20052","0","900","650052011","1.3","90","0","1","-120","5096301","660052001","1","0"
"-15","510332","380","1.1","0","0.8","102603","145","2005202","bgm_M604","2","0","0.6","-10","0","0","Boss戰（HARD）","20052201","bgm_M604","102603","0.8","20052","0","172","650052021","1.3","90","0","1","-120","5096302","660052002","1","0"
"-51","510333","380","1.1","0","0.8","102603","480","2005203","bgm_M604","3","0","0.6","-70","0","0","Boss戰（VERY HARD）","20052201","bgm_M604","102603","0.8","20052","0","514","650052031","1.3","90","0","1","-120","5096308","660052003","1","0"
"-69","510331","260","0.8","0","0.8","81000405","800","2005301","bgm_M611","1","0","0.8","-85","0","0","Boss戰（NORMAL）","20053103","bgm_M611","81000405","0.9","20053","-5","439","650053011","1.35","90","0","1","-85","5098301","660053001","1","0"
"-4","510332","260","0.8","0","0.8","81000406","145","2005302","bgm_M611","2","0","0.8","-10","0","0","Boss戰（HARD）","20053201","bgm_M611","81000406","0.9","20053","-5","-184","650053021","1.35","90","0","1","-85","5098302","660053002","1","0"
"-82","510333","260","0.8","0","0.8","81000406","480","2005303","bgm_M611","3","0","0.8","-70","0","0","Boss戰（VERY HARD）","20053201","bgm_M611","81000406","0.9","20053","-5","525","650053031","1.35","90","0","1","-85","5098308","660053003","1","0"
