7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24
"0.65","0.8","516","90","1","2003203","3","20032201","0","Boss戰（VERY HARD）","0","510333","-70","20032","650032031","-20","bgm_M438","0","-15","bgm_M438","0","480","2","0.75","150","5056308","0","0","81005602","1","660032003","0","81005602","0"
"0.45","1.1","251","90","1","2003301","1","20033101","0","Boss戰（NORMAL）","0","510331","-40","20033","650033011","5","bgm_M57","0","26","bgm_M57","0","450","1.75","0.8","50","5058301","0","0","100023","1","660033001","-13","100023","0"
"0.45","1.1","-4","90","1","2003302","2","20033201","0","Boss戰（HARD）","0","510332","-40","20033","650033021","5","bgm_M57","0","18","bgm_M57","0","450","1.75","0.8","50","5058302","0","0","100693","1","660033002","-13","100693","0"
"0.45","1.1","432","90","1","2003303","3","20033201","0","Boss戰（VERYHARD）","0","510333","-40","20033","650033031","5","bgm_M57","0","-178","bgm_M57","0","450","1.75","0.8","50","5058308","0","0","100693","1","660033003","-13","100693","0"
"0.75","0.8","577","90","1","2003401","1","20034101","0","Boss戰（NORMAL）","0","510331","-85","20034","650034011","-20","bgm_M447","0","0","bgm_M447","0","800","1.5","0.75","180","5059301","0","0","101823","1","660034001","0","101823","0"
"0.75","0.8","111","90","1","2003402","2","20034201","0","Boss戰（HARD）","0","510332","-10","20034","650034021","-20","bgm_M447","0","4","bgm_M447","0","145","1.5","0.75","180","5059302","0","0","101843","1","660034002","0","101843","0"
"0.75","0.8","528","90","1","2003403","3","20034201","0","Boss戰（VERY HARD）","0","510333","-70","20034","650034031","-20","bgm_M447","0","-77","bgm_M447","0","480","1.5","0.75","180","5059308","0","0","101843","1","660034003","0","101843","0"
"1.22","0.5","395","90","1.15","2003501","1","20035102","0","Boss戰（NORMAL）","0","510341","-85","20035","650035011","-47","bgm_M455","0","-51","bgm_M455","0","800","0.83","1.5","140","5061301","0","0","81006101","1.15","660035001","0","81006101","0"
"1.22","0.5","-17","90","1.15","2003502","2","20035201","0","Boss戰（HARD）","0","510342","-10","20035","650035021","-47","bgm_M455","0","18","bgm_M455","0","145","0.83","1.5","140","5061302","0","0","81006102","1.15","660035002","0","81006102","0"
"1.22","0.5","514","90","1.15","2003503","3","20035201","0","Boss戰（VERY HARD）","0","510342","-70","20035","650035031","-47","bgm_M455","0","-51","bgm_M455","0","480","0.83","1.75","140","5061308","0","0","81006102","1.15","660035003","0","81006102","0"
"0.85","0.67","875","90","1","2003601","1","20036101","0","Boss戰（NORMAL）","0","510331","-105","20036","650036011","-50","bgm_M461","0","-70","bgm_M461","0","770","1.25","0.85","250","5064301","0","0","81006401","1","660036001","0","81006401","0"
"0.85","0.67","-229","90","1","2003602","2","20036201","0","Boss戰（HARD）","0","510332","-35","20036","650036021","-50","bgm_M461","0","-140","bgm_M461","0","145","1.25","0.85","250","5064302","0","0","81006402","1","660036002","0","81006402","0"
"0.85","0.67","512","90","1","2003603","3","20036201","0","Boss戰（VERY HARD）","0","510333","-70","20036","650036031","-50","bgm_M461","0","-60","bgm_M461","0","480","1.25","0.85","250","5064308","0","0","81006402","1","660036003","0","81006402","0"
"1","0.5","482","90","1","2003701","1","20037102","0","Boss戰（NORMAL）","0","510331","-85","20037","650037011","-54","bgm_M470","0","-35","bgm_M470","0","770","1","0.7","420","5066301","0","0","81006601","1","660037001","0","81006601","0"
"1","0.5","-251","90","1","2003702","2","20037201","0","Boss戰（HARD）","0","510332","110","20037","650037021","-54","bgm_M470","0","-152","bgm_M470","0","720","1","0.7","420","5066302","0","0","81006602","1","660037002","0","81006602","0"
"1","0.5","502","90","1","2003703","3","20037201","0","Boss戰（VERY HARD）","0","510333","-40","20037","650037031","-54","bgm_M470","0","-51","bgm_M470","0","490","1","0.7","420","5066308","0","0","81006602","1","660037003","0","81006602","0"
"0.65","0.8","395","90","1","2003801","1","20038102","0","Boss戰（NORMAL）","0","510331","-85","20038","650038011","-47","bgm_M481","0","-51","bgm_M481","0","800","1.7","0.8","400","5068301","0","0","81006801","1","660038001","0","81006801","0"
"0.65","0.8","-17","90","1","2003802","2","20038201","0","Boss戰（HARD）","0","510332","-10","20038","650038021","-47","bgm_M481","0","18","bgm_M481","0","145","1.7","0.8","400","5068302","0","0","81006802","1","660038002","0","81006802","0"
"0.65","0.8","496","90","1","2003803","3","20038201","0","Boss戰（VERY HARD）","0","510333","-70","20038","650038031","-47","bgm_M481","0","-51","bgm_M481","0","480","1.7","0.8","400","5068308","0","0","81006802","1","660038003","0","81006802","0"
"0.5","0.94","316","90","1","2003901","1","20039103","0","Boss戰（NORMAL）","1","510351","-105","20039","650039011","-50","bgm_M489","0","-25","bgm_M489","10","185","2","0.65","140","5070301","1","-13","81007001","1","660039001","0","81007001","0"
"0.5","0.94","-239","90","1","2003902","2","20039201","0","Boss戰（HARD）","1","510352","-35","20039","650039021","-50","bgm_M489","0","-200","bgm_M489","10","145","2","0.65","140","5070302","1","-13","81007002","1","660039002","0","81007002","0"
"0.5","0.94","468","90","1","2003903","3","20039201","0","Boss戰（VERY HARD）","1","510353","-70","20039","650039031","-50","bgm_M489","0","-75","bgm_M489","10","480","2","0.65","140","5070308","1","-13","81007002","1","660039003","0","81007002","0"
"0.8","0.7","877","90","1","2004001","1","20040101","0","Boss戰（NORMAL）","0","510331","-85","20040","650040011","-120","bgm_M499","0","-103","bgm_M499","0","800","1.3","0.7","380","5072301","0","0","81007201","0.8","660040001","60","81007201","0"
"0.8","0.7","189","90","1","2004002","2","20040201","0","Boss戰（HARD）","0","510332","-10","20040","650040021","-120","bgm_M499","0","12","bgm_M499","0","145","1.3","0.7","380","5072302","0","0","81007202","0.8","660040002","60","81007202","0"
"0.8","0.7","510","90","1","2004003","3","20040201","0","Boss戰（VERY HARD）","0","510333","-70","20040","650040031","-120","bgm_M499","0","-72","bgm_M499","0","480","1.3","0.7","380","5072308","0","0","81007202","0.8","660040003","60","81007202","0"
"0.75","0.95","578","90","1","2004101","1","20041102","0","Boss戰（NORMAL）","1","510331","-85","20041","650041011","-45","bgm_M511","0","-35","bgm_M511","0","770","1.55","0.83","205","5074301","0","0","81007401","1","660041001","0","81007401","0"
"0.75","0.95","-237","90","1","2004102","2","20041201","0","Boss戰（HARD）","1","510332","110","20041","650041021","-45","bgm_M511","0","-188","bgm_M511","0","720","1.55","0.83","205","5074302","0","0","81007402","1","660041002","0","81007402","0"
"0.75","0.95","502","90","1","2004103","3","20041201","0","Boss戰（VERY HARD）","1","510333","-40","20041","650041031","-45","bgm_M511","0","-51","bgm_M511","0","490","1.55","0.87","205","5074308","0","0","81007402","1","660041003","0","81007402","0"
"0.45","1.05","395","90","1","2004201","1","20042102","0","Boss戰（NORMAL）","1","510331","-85","20042","650042011","-40","bgm_M523","0","-41","bgm_M523","0","800","2.4","0.6","300","5076301","0","0","81007601","1","660042001","0","81007601","0"
"0.45","1.05","-76","90","1","2004202","2","20042201","0","Boss戰（HARD）","1","510332","-10","20042","650042021","-40","bgm_M523","0","-195","bgm_M523","0","145","2.4","0.6","300","5076302","0","0","81007602","1","660042002","0","81007602","0"
"0.5","1.05","478","90","1","2004203","3","20042201","0","Boss戰（VERY HARD）","1","510333","-70","20042","650042031","-40","bgm_M523","0","-81","bgm_M523","0","480","2.4","0.6","300","5076308","0","0","81007602","1","660042003","0","81007602","0"
"0.75","0.8","503","90","1","2004301","1","20043102","0","Boss戰（NORMAL）","1","510361","-85","20043","650043011","-45","bgm_M529","0","-79","bgm_M529","-40","770","1.55","0.83","205","5078301","0","0","81007801","1","660043001","0","81007801","0"
"0.75","0.8","-295","90","1","2004302","2","20043201","0","Boss戰（HARD）","1","510362","110","20043","650043021","-45","bgm_M529","0","58","bgm_M529","-40","720","1.55","0.83","205","5078302","0","0","81007802","1","660043002","0","81007802","0"
"0.75","0.8","476","90","1","2004303","3","20043201","0","Boss戰（VERY HARD）","1","510362","-40","20043","650043031","-45","bgm_M529","0","-84","bgm_M529","-40","490","1.55","0.87","205","5078308","0","0","81007802","1","660043003","0","81007802","0"
"0.75","0.8","741","90","1","2004401","1","20044101","0","Boss戰（NORMAL）","1","510331","-85","20044","650044011","-70","bgm_M539","0","-79","bgm_M539","0","800","1.5","0.8","300","5080301","0","0","81000906","1","660044001","0","81000906","0"
"0.75","0.8","-67","90","1","2004402","2","20044201","0","Boss戰（HARD）","1","510332","-10","20044","650044021","-70","bgm_M539","0","11","bgm_M539","0","145","1.5","0.8","300","5080302","0","0","81008002","1","660044002","0","81008002","0"
"0.75","0.8","411","90","1","2004403","3","20044201","0","Boss戰（VERY HARD）","1","510333","-70","20044","650044031","-70","bgm_M539","0","-56","bgm_M539","0","480","1.5","0.8","300","5080308","0","0","81008002","1","660044003","0","81008002","0"
"0.55","0.9","416","90","1","2004501","1","20045104","0","Boss戰（NORMAL）","1","510331","-85","20045","650045011","-20","bgm_M546","0","-25","bgm_M546","0","800","2","0.75","150","5082301","0","0","81001005","1","660045001","0","81008201","0"
"0.55","0.9","-191","90","1","2004502","2","20045201","0","Boss戰（HARD）","1","510332","-10","20045","650045021","-20","bgm_M546","0","-175","bgm_M546","0","145","2","0.75","150","5082302","0","0","81001006","1","660045002","0","81008202","0"
"0.55","0.9","479","90","1","2004503","3","20045201","0","Boss戰（VERY HARD）","1","510333","-70","20045","650045031","-20","bgm_M546","0","-47","bgm_M546","0","480","2","0.75","150","5082308","0","0","81001006","1","660045003","0","81008202","0"
"0.75","0.9","455","90","1","2004601","1","20046104","0","Boss戰（NORMAL）","1","510331","-85","20046","650046011","5","bgm_M57","0","-25","bgm_M57","0","800","1.35","0.8","50","5084301","0","0","100113","1","660046001","0","100113","0"
"0.75","0.9","-191","90","1","2004602","2","20046201","0","Boss戰（HARD）","1","510332","-10","20046","650046021","5","bgm_M57","0","-175","bgm_M57","0","145","1.35","0.8","50","5084302","0","0","100433","1","660046002","0","100433","0"
"0.75","0.9","479","90","1","2004603","3","20046201","0","Boss戰（VERYHARD）","1","510333","-70","20046","650046031","5","bgm_M57","0","-47","bgm_M57","0","480","1.35","0.8","50","5084308","0","0","100433","1","660046003","0","100433","0"
"0.9","0.65","515","90","1","2004701","1","20047102","0","Boss戰（NORMAL）","1","510331","-85","20047","650047011","-20","bgm_M559","0","-83","bgm_M559","0","770","1.2","0.65","20","5085301","0","0","81008507","1","660047001","0","81008507","0"
"0.9","0.65","-277","90","1","2004702","2","20047201","0","Boss戰（HARD）","1","510332","110","20047","650047021","-20","bgm_M559","0","47","bgm_M559","0","720","1.2","0.65","20","5085302","0","0","81008508","1","660047002","0","81008508","0"
"0.9","0.65","484","90","1","2004703","3","20047201","0","Boss戰（VERY HARD）","1","510333","-40","20047","650047031","-20","bgm_M559","0","-85","bgm_M559","0","490","1.2","0.65","20","5085308","0","0","81008508","1","660047003","0","81008508","0"
"0.75","0.8","451","90","1","2004801","1","20048102","0","Boss戰（NORMAL）","1","510331","-85","20048","650048011","-70","bgm_M568","0","-28","bgm_M568","0","800","1.5","0.8","300","5088301","0","0","81008801","1","660048001","-30","81008801","0"
"0.75","0.8","-230","90","1","2004802","2","20048201","0","Boss戰（HARD）","1","510332","-10","20048","650048021","-70","bgm_M568","0","31","bgm_M568","0","145","1.5","0.8","300","5088302","0","0","81008802","1","660048002","-30","81008802","0"
"0.75","0.8","444","90","1","2004803","3","20048201","0","Boss戰（VERY HARD）","1","510333","-70","20048","650048031","-70","bgm_M568","0","-56","bgm_M568","0","480","1.5","0.8","300","5088308","0","0","81008802","1","660048003","-30","81008802","0"
"0.9","0.57","510","90","1","2004901","1","20049102","0","Boss戰（NORMAL）","1","510331","-85","20049","650049011","-45","bgm_M577","0","-85","bgm_M577","0","500","1.18","1","240","5090301","0","0","81009001","1","660049001","13","81009001","0"
"0.9","0.57","-20","90","1","2004902","2","20049201","0","Boss戰（HARD）","1","510332","-10","20049","650049021","-45","bgm_M577","0","-10","bgm_M577","0","145","1.18","1","240","5090302","0","0","81009002","1","660049002","13","81009002","0"
"0.9","0.57","514","90","1","2004903","3","20049201","0","Boss戰（VERY HARD）","1","510333","-70","20049","650049031","-45","bgm_M577","0","-50","bgm_M577","0","480","1.18","0.8","240","5090308","0","0","81009002","1","660049003","13","81009002","0"
"0.75","0.75","410","90","1","2005001","1","20050101","0","Boss戰（NORMAL）","1","510021","-125","20050","650050011","-70","bgm_M585","0","-50","bgm_M585","0","0","1.5","0.75","150","5092301","0","0","103021","1","660050001","0","103021","0"
"0.75","0.75","-20","90","1","2005002","2","20050201","0","Boss戰（HARD）","1","510022","-10","20050","650050021","-70","bgm_M585","0","10","bgm_M585","0","145","1.5","0.75","150","5092302","0","0","103011","1","660050002","0","103011","0"
"0.75","0.75","514","90","1","2005003","3","20050201","0","Boss戰（VERY HARD）","1","510022","-70","20050","650050031","-70","bgm_M585","0","-50","bgm_M585","0","480","1.5","0.75","150","5092308","0","0","103011","1","660050003","0","103011","0"
"0.45","1.05","898","90","1","2005101","1","20051101","0","Boss戰（NORMAL）","1","510331","-85","20051","650051011","-50","bgm_M598","0","-59","bgm_M598","0","800","2.2","0.6","250","5094301","0","0","102093","1","660051001","0","102093","0"
"0.45","1.05","-76","90","1","2005102","2","20051201","0","Boss戰（HARD）","1","510332","-10","20051","650051021","-50","bgm_M598","0","-204","bgm_M598","0","145","2.2","0.6","250","5094302","0","0","102113","1","660051002","0","102113","0"
"0.44","1.05","478","90","1","2005103","3","20051201","0","Boss戰（VERY HARD）","1","510333","-70","20051","650051031","-50","bgm_M598","0","-81","bgm_M598","0","480","2.2","0.6","250","5094308","0","0","102113","1","660051003","0","102113","0"
"0.8","0.6","900","90","1","2005201","1","20052102","0","Boss戰（NORMAL）","1","510331","-85","20052","650052011","-120","bgm_M604","0","-51","bgm_M604","0","800","1.3","1.1","380","5096301","0","0","102593","0.8","660052001","0","102593","0"
"0.8","0.6","172","90","1","2005202","2","20052201","0","Boss戰（HARD）","1","510332","-10","20052","650052021","-120","bgm_M604","0","-15","bgm_M604","0","145","1.3","1.1","380","5096302","0","0","102603","0.8","660052002","0","102603","0"
"0.8","0.6","514","90","1","2005203","3","20052201","0","Boss戰（VERY HARD）","1","510333","-70","20052","650052031","-120","bgm_M604","0","-51","bgm_M604","0","480","1.3","1.1","380","5096308","0","0","102603","0.8","660052003","0","102603","0"
"0.8","0.8","439","90","1","2005301","1","20053103","0","Boss戰（NORMAL）","1","510331","-85","20053","650053011","-85","bgm_M611","0","-69","bgm_M611","0","800","1.35","0.8","260","5098301","0","-5","81000405","0.9","660053001","0","81000405","0"
"0.8","0.8","-184","90","1","2005302","2","20053201","0","Boss戰（HARD）","1","510332","-10","20053","650053021","-85","bgm_M611","0","-4","bgm_M611","0","145","1.35","0.8","260","5098302","0","-5","81000406","0.9","660053002","0","81000406","0"
"0.8","0.8","525","90","1","2005303","3","20053201","0","Boss戰（VERY HARD）","1","510333","-70","20053","650053031","-85","bgm_M611","0","-82","bgm_M611","0","480","1.35","0.8","260","5098308","0","-5","81000406","0.9","660053003","0","81000406","0"
"0.75","0.67","555","90","1.1","2005401","1","20054102","0","Boss戰（NORMAL）","1","510401","-125","20054","650054011","-70","bgm_M621","0","-74","bgm_M621","0","0","1.5","1","150","5100301","0","0","81010001","1.1","660054001","25","81010001","0"
"0.75","0.67","-242","90","1.1","2005402","2","20054201","0","Boss戰（HARD）","1","510402","-10","20054","650054021","-70","bgm_M621","0","12","bgm_M621","0","145","1.5","1","150","5100302","0","0","81010002","1.1","660054002","25","81010002","0"
"0.75","0.67","483","90","1.1","2005403","3","20054201","0","Boss戰（VERY HARD）","1","510402","-70","20054","650054031","-70","bgm_M621","0","-67","bgm_M621","0","480","1.5","1","150","5100308","0","0","81010002","1.1","660054003","25","81010002","0"
