79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961
"0","516","bgm_M438","0","650032031","2003203","bgm_M438","20032201","3","5056308","-15","20032","660032003","0.75","480","150","0.8","0","1","81005602","81005602","90","1","-20","-70","0","2","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"0","251","bgm_M57","0","650033011","2003301","bgm_M57","20033101","1","5058301","26","20033","660033001","0.8","450","50","1.1","0","1","100023","100023","90","1","5","-40","0","1.75","0","Boss戰（NORMAL）","0.45","0","-13","0","510331"
"0","-4","bgm_M57","0","650033021","2003302","bgm_M57","20033201","2","5058302","18","20033","660033002","0.8","450","50","1.1","0","1","100693","100693","90","1","5","-40","0","1.75","0","Boss戰（HARD）","0.45","0","-13","0","510332"
"0","432","bgm_M57","0","650033031","2003303","bgm_M57","20033201","3","5058308","-178","20033","660033003","0.8","450","50","1.1","0","1","100693","100693","90","1","5","-40","0","1.75","0","Boss戰（VERYHARD）","0.45","0","-13","0","510333"
"0","577","bgm_M447","0","650034011","2003401","bgm_M447","20034101","1","5059301","0","20034","660034001","0.75","800","180","0.8","0","1","101823","101823","90","1","-20","-85","0","1.5","0","Boss戰（NORMAL）","0.75","0","0","0","510331"
"0","111","bgm_M447","0","650034021","2003402","bgm_M447","20034201","2","5059302","4","20034","660034002","0.75","145","180","0.8","0","1","101843","101843","90","1","-20","-10","0","1.5","0","Boss戰（HARD）","0.75","0","0","0","510332"
"0","528","bgm_M447","0","650034031","2003403","bgm_M447","20034201","3","5059308","-77","20034","660034003","0.75","480","180","0.8","0","1","101843","101843","90","1","-20","-70","0","1.5","0","Boss戰（VERY HARD）","0.75","0","0","0","510333"
"0","395","bgm_M455","0","650035011","2003501","bgm_M455","20035102","1","5061301","-51","20035","660035001","1.5","800","140","0.5","0","1.15","81006101","81006101","90","1.15","-47","-85","0","0.83","0","Boss戰（NORMAL）","1.22","0","0","0","510341"
"0","-17","bgm_M455","0","650035021","2003502","bgm_M455","20035201","2","5061302","18","20035","660035002","1.5","145","140","0.5","0","1.15","81006102","81006102","90","1.15","-47","-10","0","0.83","0","Boss戰（HARD）","1.22","0","0","0","510342"
"0","514","bgm_M455","0","650035031","2003503","bgm_M455","20035201","3","5061308","-51","20035","660035003","1.75","480","140","0.5","0","1.15","81006102","81006102","90","1.15","-47","-70","0","0.83","0","Boss戰（VERY HARD）","1.22","0","0","0","510342"
"0","875","bgm_M461","0","650036011","2003601","bgm_M461","20036101","1","5064301","-70","20036","660036001","0.85","770","250","0.67","0","1","81006401","81006401","90","1","-50","-105","0","1.25","0","Boss戰（NORMAL）","0.85","0","0","0","510331"
"0","-229","bgm_M461","0","650036021","2003602","bgm_M461","20036201","2","5064302","-140","20036","660036002","0.85","145","250","0.67","0","1","81006402","81006402","90","1","-50","-35","0","1.25","0","Boss戰（HARD）","0.85","0","0","0","510332"
"0","512","bgm_M461","0","650036031","2003603","bgm_M461","20036201","3","5064308","-60","20036","660036003","0.85","480","250","0.67","0","1","81006402","81006402","90","1","-50","-70","0","1.25","0","Boss戰（VERY HARD）","0.85","0","0","0","510333"
"0","482","bgm_M470","0","650037011","2003701","bgm_M470","20037102","1","5066301","-35","20037","660037001","0.7","770","420","0.5","0","1","81006601","81006601","90","1","-54","-85","0","1","0","Boss戰（NORMAL）","1","0","0","0","510331"
"0","-251","bgm_M470","0","650037021","2003702","bgm_M470","20037201","2","5066302","-152","20037","660037002","0.7","720","420","0.5","0","1","81006602","81006602","90","1","-54","110","0","1","0","Boss戰（HARD）","1","0","0","0","510332"
"0","502","bgm_M470","0","650037031","2003703","bgm_M470","20037201","3","5066308","-51","20037","660037003","0.7","490","420","0.5","0","1","81006602","81006602","90","1","-54","-40","0","1","0","Boss戰（VERY HARD）","1","0","0","0","510333"
"0","395","bgm_M481","0","650038011","2003801","bgm_M481","20038102","1","5068301","-51","20038","660038001","0.8","800","400","0.8","0","1","81006801","81006801","90","1","-47","-85","0","1.7","0","Boss戰（NORMAL）","0.65","0","0","0","510331"
"0","-17","bgm_M481","0","650038021","2003802","bgm_M481","20038201","2","5068302","18","20038","660038002","0.8","145","400","0.8","0","1","81006802","81006802","90","1","-47","-10","0","1.7","0","Boss戰（HARD）","0.65","0","0","0","510332"
"0","496","bgm_M481","0","650038031","2003803","bgm_M481","20038201","3","5068308","-51","20038","660038003","0.8","480","400","0.8","0","1","81006802","81006802","90","1","-47","-70","0","1.7","0","Boss戰（VERY HARD）","0.65","0","0","0","510333"
"-13","316","bgm_M489","10","650039011","2003901","bgm_M489","20039103","1","5070301","-25","20039","660039001","0.65","185","140","0.94","1","1","81007001","81007001","90","1","-50","-105","1","2","0","Boss戰（NORMAL）","0.5","0","0","0","510351"
"-13","-239","bgm_M489","10","650039021","2003902","bgm_M489","20039201","2","5070302","-200","20039","660039002","0.65","145","140","0.94","1","1","81007002","81007002","90","1","-50","-35","1","2","0","Boss戰（HARD）","0.5","0","0","0","510352"
"-13","468","bgm_M489","10","650039031","2003903","bgm_M489","20039201","3","5070308","-75","20039","660039003","0.65","480","140","0.94","1","1","81007002","81007002","90","1","-50","-70","1","2","0","Boss戰（VERY HARD）","0.5","0","0","0","510353"
"0","877","bgm_M499","0","650040011","2004001","bgm_M499","20040101","1","5072301","-103","20040","660040001","0.7","800","380","0.7","0","1","81007201","81007201","90","0.8","-120","-85","0","1.3","0","Boss戰（NORMAL）","0.8","0","60","0","510331"
"0","189","bgm_M499","0","650040021","2004002","bgm_M499","20040201","2","5072302","12","20040","660040002","0.7","145","380","0.7","0","1","81007202","81007202","90","0.8","-120","-10","0","1.3","0","Boss戰（HARD）","0.8","0","60","0","510332"
"0","510","bgm_M499","0","650040031","2004003","bgm_M499","20040201","3","5072308","-72","20040","660040003","0.7","480","380","0.7","0","1","81007202","81007202","90","0.8","-120","-70","0","1.3","0","Boss戰（VERY HARD）","0.8","0","60","0","510333"
"0","578","bgm_M511","0","650041011","2004101","bgm_M511","20041102","1","5074301","-35","20041","660041001","0.83","770","205","0.95","1","1","81007401","81007401","90","1","-45","-85","0","1.55","0","Boss戰（NORMAL）","0.75","0","0","0","510331"
"0","-237","bgm_M511","0","650041021","2004102","bgm_M511","20041201","2","5074302","-188","20041","660041002","0.83","720","205","0.95","1","1","81007402","81007402","90","1","-45","110","0","1.55","0","Boss戰（HARD）","0.75","0","0","0","510332"
"0","502","bgm_M511","0","650041031","2004103","bgm_M511","20041201","3","5074308","-51","20041","660041003","0.87","490","205","0.95","1","1","81007402","81007402","90","1","-45","-40","0","1.55","0","Boss戰（VERY HARD）","0.75","0","0","0","510333"
"0","395","bgm_M523","0","650042011","2004201","bgm_M523","20042102","1","5076301","-41","20042","660042001","0.6","800","300","1.05","1","1","81007601","81007601","90","1","-40","-85","0","2.4","0","Boss戰（NORMAL）","0.45","0","0","0","510331"
"0","-76","bgm_M523","0","650042021","2004202","bgm_M523","20042201","2","5076302","-195","20042","660042002","0.6","145","300","1.05","1","1","81007602","81007602","90","1","-40","-10","0","2.4","0","Boss戰（HARD）","0.45","0","0","0","510332"
"0","478","bgm_M523","0","650042031","2004203","bgm_M523","20042201","3","5076308","-81","20042","660042003","0.6","480","300","1.05","1","1","81007602","81007602","90","1","-40","-70","0","2.4","0","Boss戰（VERY HARD）","0.5","0","0","0","510333"
"0","503","bgm_M529","-40","650043011","2004301","bgm_M529","20043102","1","5078301","-79","20043","660043001","0.83","770","205","0.8","1","1","81007801","81007801","90","1","-45","-85","0","1.55","0","Boss戰（NORMAL）","0.75","0","0","0","510361"
"0","-295","bgm_M529","-40","650043021","2004302","bgm_M529","20043201","2","5078302","58","20043","660043002","0.83","720","205","0.8","1","1","81007802","81007802","90","1","-45","110","0","1.55","0","Boss戰（HARD）","0.75","0","0","0","510362"
"0","476","bgm_M529","-40","650043031","2004303","bgm_M529","20043201","3","5078308","-84","20043","660043003","0.87","490","205","0.8","1","1","81007802","81007802","90","1","-45","-40","0","1.55","0","Boss戰（VERY HARD）","0.75","0","0","0","510362"
"0","741","bgm_M539","0","650044011","2004401","bgm_M539","20044101","1","5080301","-79","20044","660044001","0.8","800","300","0.8","1","1","81000906","81000906","90","1","-70","-85","0","1.5","0","Boss戰（NORMAL）","0.75","0","0","0","510331"
"0","-67","bgm_M539","0","650044021","2004402","bgm_M539","20044201","2","5080302","11","20044","660044002","0.8","145","300","0.8","1","1","81008002","81008002","90","1","-70","-10","0","1.5","0","Boss戰（HARD）","0.75","0","0","0","510332"
"0","411","bgm_M539","0","650044031","2004403","bgm_M539","20044201","3","5080308","-56","20044","660044003","0.8","480","300","0.8","1","1","81008002","81008002","90","1","-70","-70","0","1.5","0","Boss戰（VERY HARD）","0.75","0","0","0","510333"
"0","416","bgm_M546","0","650045011","2004501","bgm_M546","20045104","1","5082301","-25","20045","660045001","0.75","800","150","0.9","1","1","81001005","81008201","90","1","-20","-85","0","2","0","Boss戰（NORMAL）","0.55","0","0","0","510331"
"0","-191","bgm_M546","0","650045021","2004502","bgm_M546","20045201","2","5082302","-175","20045","660045002","0.75","145","150","0.9","1","1","81001006","81008202","90","1","-20","-10","0","2","0","Boss戰（HARD）","0.55","0","0","0","510332"
"0","479","bgm_M546","0","650045031","2004503","bgm_M546","20045201","3","5082308","-47","20045","660045003","0.75","480","150","0.9","1","1","81001006","81008202","90","1","-20","-70","0","2","0","Boss戰（VERY HARD）","0.55","0","0","0","510333"
"0","455","bgm_M57","0","650046011","2004601","bgm_M57","20046104","1","5084301","-25","20046","660046001","0.8","800","50","0.9","1","1","100113","100113","90","1","5","-85","0","1.35","0","Boss戰（NORMAL）","0.75","0","0","0","510331"
"0","-191","bgm_M57","0","650046021","2004602","bgm_M57","20046201","2","5084302","-175","20046","660046002","0.8","145","50","0.9","1","1","100433","100433","90","1","5","-10","0","1.35","0","Boss戰（HARD）","0.75","0","0","0","510332"
"0","479","bgm_M57","0","650046031","2004603","bgm_M57","20046201","3","5084308","-47","20046","660046003","0.8","480","50","0.9","1","1","100433","100433","90","1","5","-70","0","1.35","0","Boss戰（VERYHARD）","0.75","0","0","0","510333"
"0","515","bgm_M559","0","650047011","2004701","bgm_M559","20047102","1","5085301","-83","20047","660047001","0.65","770","20","0.65","1","1","81008507","81008507","90","1","-20","-85","0","1.2","0","Boss戰（NORMAL）","0.9","0","0","0","510331"
"0","-277","bgm_M559","0","650047021","2004702","bgm_M559","20047201","2","5085302","47","20047","660047002","0.65","720","20","0.65","1","1","81008508","81008508","90","1","-20","110","0","1.2","0","Boss戰（HARD）","0.9","0","0","0","510332"
"0","484","bgm_M559","0","650047031","2004703","bgm_M559","20047201","3","5085308","-85","20047","660047003","0.65","490","20","0.65","1","1","81008508","81008508","90","1","-20","-40","0","1.2","0","Boss戰（VERY HARD）","0.9","0","0","0","510333"
"0","451","bgm_M568","0","650048011","2004801","bgm_M568","20048102","1","5088301","-28","20048","660048001","0.8","800","300","0.8","1","1","81008801","81008801","90","1","-70","-85","0","1.5","0","Boss戰（NORMAL）","0.75","0","-30","0","510331"
"0","-230","bgm_M568","0","650048021","2004802","bgm_M568","20048201","2","5088302","31","20048","660048002","0.8","145","300","0.8","1","1","81008802","81008802","90","1","-70","-10","0","1.5","0","Boss戰（HARD）","0.75","0","-30","0","510332"
"0","444","bgm_M568","0","650048031","2004803","bgm_M568","20048201","3","5088308","-56","20048","660048003","0.8","480","300","0.8","1","1","81008802","81008802","90","1","-70","-70","0","1.5","0","Boss戰（VERY HARD）","0.75","0","-30","0","510333"
"0","510","bgm_M577","0","650049011","2004901","bgm_M577","20049102","1","5090301","-85","20049","660049001","1","500","240","0.57","1","1","81009001","81009001","90","1","-45","-85","0","1.18","0","Boss戰（NORMAL）","0.9","0","13","0","510331"
"0","-20","bgm_M577","0","650049021","2004902","bgm_M577","20049201","2","5090302","-10","20049","660049002","1","145","240","0.57","1","1","81009002","81009002","90","1","-45","-10","0","1.18","0","Boss戰（HARD）","0.9","0","13","0","510332"
"0","514","bgm_M577","0","650049031","2004903","bgm_M577","20049201","3","5090308","-50","20049","660049003","0.8","480","240","0.57","1","1","81009002","81009002","90","1","-45","-70","0","1.18","0","Boss戰（VERY HARD）","0.9","0","13","0","510333"
"0","410","bgm_M585","0","650050011","2005001","bgm_M585","20050101","1","5092301","-50","20050","660050001","0.75","0","150","0.75","1","1","103021","103021","90","1","-70","-125","0","1.5","0","Boss戰（NORMAL）","0.75","0","0","0","510021"
"0","-20","bgm_M585","0","650050021","2005002","bgm_M585","20050201","2","5092302","10","20050","660050002","0.75","145","150","0.75","1","1","103011","103011","90","1","-70","-10","0","1.5","0","Boss戰（HARD）","0.75","0","0","0","510022"
"0","514","bgm_M585","0","650050031","2005003","bgm_M585","20050201","3","5092308","-50","20050","660050003","0.75","480","150","0.75","1","1","103011","103011","90","1","-70","-70","0","1.5","0","Boss戰（VERY HARD）","0.75","0","0","0","510022"
"0","898","bgm_M598","0","650051011","2005101","bgm_M598","20051101","1","5094301","-59","20051","660051001","0.6","800","250","1.05","1","1","102093","102093","90","1","-50","-85","0","2.2","0","Boss戰（NORMAL）","0.45","0","0","0","510331"
"0","-76","bgm_M598","0","650051021","2005102","bgm_M598","20051201","2","5094302","-204","20051","660051002","0.6","145","250","1.05","1","1","102113","102113","90","1","-50","-10","0","2.2","0","Boss戰（HARD）","0.45","0","0","0","510332"
"0","478","bgm_M598","0","650051031","2005103","bgm_M598","20051201","3","5094308","-81","20051","660051003","0.6","480","250","1.05","1","1","102113","102113","90","1","-50","-70","0","2.2","0","Boss戰（VERY HARD）","0.44","0","0","0","510333"
"0","900","bgm_M604","0","650052011","2005201","bgm_M604","20052102","1","5096301","-51","20052","660052001","1.1","800","380","0.6","1","1","102593","102593","90","0.8","-120","-85","0","1.3","0","Boss戰（NORMAL）","0.8","0","0","0","510331"
"0","172","bgm_M604","0","650052021","2005202","bgm_M604","20052201","2","5096302","-15","20052","660052002","1.1","145","380","0.6","1","1","102603","102603","90","0.8","-120","-10","0","1.3","0","Boss戰（HARD）","0.8","0","0","0","510332"
"0","514","bgm_M604","0","650052031","2005203","bgm_M604","20052201","3","5096308","-51","20052","660052003","1.1","480","380","0.6","1","1","102603","102603","90","0.8","-120","-70","0","1.3","0","Boss戰（VERY HARD）","0.8","0","0","0","510333"
