6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98
"0","2003203","5056308","150","650032031","0","-70","0","2","bgm_M438","0","1","81005602","90","3","-15","Boss戰（VERY HARD）","0","81005602","480","bgm_M438","20032201","510333","0","660032003","516","-20","1","0","0.75","0.8","0","0.65","20032"
"0","2003301","5058301","50","650033011","0","-40","0","1.75","bgm_M57","-13","1","100023","90","1","26","Boss戰（NORMAL）","0","100023","450","bgm_M57","20033101","510331","0","660033001","251","5","1","0","0.8","1.1","0","0.45","20033"
"0","2003302","5058302","50","650033021","0","-40","0","1.75","bgm_M57","-13","1","100693","90","2","18","Boss戰（HARD）","0","100693","450","bgm_M57","20033201","510332","0","660033002","-4","5","1","0","0.8","1.1","0","0.45","20033"
"0","2003303","5058308","50","650033031","0","-40","0","1.75","bgm_M57","-13","1","100693","90","3","-178","Boss戰（VERYHARD）","0","100693","450","bgm_M57","20033201","510333","0","660033003","432","5","1","0","0.8","1.1","0","0.45","20033"
"0","2003401","5059301","180","650034011","0","-85","0","1.5","bgm_M447","0","1","101823","90","1","0","Boss戰（NORMAL）","0","101823","800","bgm_M447","20034101","510331","0","660034001","577","-20","1","0","0.75","0.8","0","0.75","20034"
"0","2003402","5059302","180","650034021","0","-10","0","1.5","bgm_M447","0","1","101843","90","2","4","Boss戰（HARD）","0","101843","145","bgm_M447","20034201","510332","0","660034002","111","-20","1","0","0.75","0.8","0","0.75","20034"
"0","2003403","5059308","180","650034031","0","-70","0","1.5","bgm_M447","0","1","101843","90","3","-77","Boss戰（VERY HARD）","0","101843","480","bgm_M447","20034201","510333","0","660034003","528","-20","1","0","0.75","0.8","0","0.75","20034"
"0","2003501","5061301","140","650035011","0","-85","0","0.83","bgm_M455","0","1.15","81006101","90","1","-51","Boss戰（NORMAL）","0","81006101","800","bgm_M455","20035102","510341","0","660035001","395","-47","1.15","0","1.5","0.5","0","1.22","20035"
"0","2003502","5061302","140","650035021","0","-10","0","0.83","bgm_M455","0","1.15","81006102","90","2","18","Boss戰（HARD）","0","81006102","145","bgm_M455","20035201","510342","0","660035002","-17","-47","1.15","0","1.5","0.5","0","1.22","20035"
"0","2003503","5061308","140","650035031","0","-70","0","0.83","bgm_M455","0","1.15","81006102","90","3","-51","Boss戰（VERY HARD）","0","81006102","480","bgm_M455","20035201","510342","0","660035003","514","-47","1.15","0","1.75","0.5","0","1.22","20035"
"0","2003601","5064301","250","650036011","0","-105","0","1.25","bgm_M461","0","1","81006401","90","1","-70","Boss戰（NORMAL）","0","81006401","770","bgm_M461","20036101","510331","0","660036001","875","-50","1","0","0.85","0.67","0","0.85","20036"
"0","2003602","5064302","250","650036021","0","-35","0","1.25","bgm_M461","0","1","81006402","90","2","-140","Boss戰（HARD）","0","81006402","145","bgm_M461","20036201","510332","0","660036002","-229","-50","1","0","0.85","0.67","0","0.85","20036"
"0","2003603","5064308","250","650036031","0","-70","0","1.25","bgm_M461","0","1","81006402","90","3","-60","Boss戰（VERY HARD）","0","81006402","480","bgm_M461","20036201","510333","0","660036003","512","-50","1","0","0.85","0.67","0","0.85","20036"
"0","2003701","5066301","420","650037011","0","-85","0","1","bgm_M470","0","1","81006601","90","1","-35","Boss戰（NORMAL）","0","81006601","770","bgm_M470","20037102","510331","0","660037001","482","-54","1","0","0.7","0.5","0","1","20037"
"0","2003702","5066302","420","650037021","0","110","0","1","bgm_M470","0","1","81006602","90","2","-152","Boss戰（HARD）","0","81006602","720","bgm_M470","20037201","510332","0","660037002","-251","-54","1","0","0.7","0.5","0","1","20037"
"0","2003703","5066308","420","650037031","0","-40","0","1","bgm_M470","0","1","81006602","90","3","-51","Boss戰（VERY HARD）","0","81006602","490","bgm_M470","20037201","510333","0","660037003","502","-54","1","0","0.7","0.5","0","1","20037"
"0","2003801","5068301","400","650038011","0","-85","0","1.7","bgm_M481","0","1","81006801","90","1","-51","Boss戰（NORMAL）","0","81006801","800","bgm_M481","20038102","510331","0","660038001","395","-47","1","0","0.8","0.8","0","0.65","20038"
"0","2003802","5068302","400","650038021","0","-10","0","1.7","bgm_M481","0","1","81006802","90","2","18","Boss戰（HARD）","0","81006802","145","bgm_M481","20038201","510332","0","660038002","-17","-47","1","0","0.8","0.8","0","0.65","20038"
"0","2003803","5068308","400","650038031","0","-70","0","1.7","bgm_M481","0","1","81006802","90","3","-51","Boss戰（VERY HARD）","0","81006802","480","bgm_M481","20038201","510333","0","660038003","496","-47","1","0","0.8","0.8","0","0.65","20038"
"10","2003901","5070301","140","650039011","1","-105","0","2","bgm_M489","0","1","81007001","90","1","-25","Boss戰（NORMAL）","-13","81007001","185","bgm_M489","20039103","510351","0","660039001","316","-50","1","0","0.65","0.94","1","0.5","20039"
"10","2003902","5070302","140","650039021","1","-35","0","2","bgm_M489","0","1","81007002","90","2","-200","Boss戰（HARD）","-13","81007002","145","bgm_M489","20039201","510352","0","660039002","-239","-50","1","0","0.65","0.94","1","0.5","20039"
"10","2003903","5070308","140","650039031","1","-70","0","2","bgm_M489","0","1","81007002","90","3","-75","Boss戰（VERY HARD）","-13","81007002","480","bgm_M489","20039201","510353","0","660039003","468","-50","1","0","0.65","0.94","1","0.5","20039"
"0","2004001","5072301","380","650040011","0","-85","0","1.3","bgm_M499","60","0.8","81007201","90","1","-103","Boss戰（NORMAL）","0","81007201","800","bgm_M499","20040101","510331","0","660040001","877","-120","1","0","0.7","0.7","0","0.8","20040"
"0","2004002","5072302","380","650040021","0","-10","0","1.3","bgm_M499","60","0.8","81007202","90","2","12","Boss戰（HARD）","0","81007202","145","bgm_M499","20040201","510332","0","660040002","189","-120","1","0","0.7","0.7","0","0.8","20040"
"0","2004003","5072308","380","650040031","0","-70","0","1.3","bgm_M499","60","0.8","81007202","90","3","-72","Boss戰（VERY HARD）","0","81007202","480","bgm_M499","20040201","510333","0","660040003","510","-120","1","0","0.7","0.7","0","0.8","20040"
"0","2004101","5074301","205","650041011","1","-85","0","1.55","bgm_M511","0","1","81007401","90","1","-35","Boss戰（NORMAL）","0","81007401","770","bgm_M511","20041102","510331","0","660041001","578","-45","1","0","0.83","0.95","0","0.75","20041"
"0","2004102","5074302","205","650041021","1","110","0","1.55","bgm_M511","0","1","81007402","90","2","-188","Boss戰（HARD）","0","81007402","720","bgm_M511","20041201","510332","0","660041002","-237","-45","1","0","0.83","0.95","0","0.75","20041"
"0","2004103","5074308","205","650041031","1","-40","0","1.55","bgm_M511","0","1","81007402","90","3","-51","Boss戰（VERY HARD）","0","81007402","490","bgm_M511","20041201","510333","0","660041003","502","-45","1","0","0.87","0.95","0","0.75","20041"
"0","2004201","5076301","300","650042011","1","-85","0","2.4","bgm_M523","0","1","81007601","90","1","-41","Boss戰（NORMAL）","0","81007601","800","bgm_M523","20042102","510331","0","660042001","395","-40","1","0","0.6","1.05","0","0.45","20042"
"0","2004202","5076302","300","650042021","1","-10","0","2.4","bgm_M523","0","1","81007602","90","2","-195","Boss戰（HARD）","0","81007602","145","bgm_M523","20042201","510332","0","660042002","-76","-40","1","0","0.6","1.05","0","0.45","20042"
"0","2004203","5076308","300","650042031","1","-70","0","2.4","bgm_M523","0","1","81007602","90","3","-81","Boss戰（VERY HARD）","0","81007602","480","bgm_M523","20042201","510333","0","660042003","478","-40","1","0","0.6","1.05","0","0.5","20042"
"-40","2004301","5078301","205","650043011","1","-85","0","1.55","bgm_M529","0","1","81007801","90","1","-79","Boss戰（NORMAL）","0","81007801","770","bgm_M529","20043102","510361","0","660043001","503","-45","1","0","0.83","0.8","0","0.75","20043"
"-40","2004302","5078302","205","650043021","1","110","0","1.55","bgm_M529","0","1","81007802","90","2","58","Boss戰（HARD）","0","81007802","720","bgm_M529","20043201","510362","0","660043002","-295","-45","1","0","0.83","0.8","0","0.75","20043"
"-40","2004303","5078308","205","650043031","1","-40","0","1.55","bgm_M529","0","1","81007802","90","3","-84","Boss戰（VERY HARD）","0","81007802","490","bgm_M529","20043201","510362","0","660043003","476","-45","1","0","0.87","0.8","0","0.75","20043"
"0","2004401","5080301","300","650044011","1","-85","0","1.5","bgm_M539","0","1","81000906","90","1","-79","Boss戰（NORMAL）","0","81000906","800","bgm_M539","20044101","510331","0","660044001","741","-70","1","0","0.8","0.8","0","0.75","20044"
"0","2004402","5080302","300","650044021","1","-10","0","1.5","bgm_M539","0","1","81008002","90","2","11","Boss戰（HARD）","0","81008002","145","bgm_M539","20044201","510332","0","660044002","-67","-70","1","0","0.8","0.8","0","0.75","20044"
"0","2004403","5080308","300","650044031","1","-70","0","1.5","bgm_M539","0","1","81008002","90","3","-56","Boss戰（VERY HARD）","0","81008002","480","bgm_M539","20044201","510333","0","660044003","411","-70","1","0","0.8","0.8","0","0.75","20044"
"0","2004501","5082301","150","650045011","1","-85","0","2","bgm_M546","0","1","81001005","90","1","-25","Boss戰（NORMAL）","0","81008201","800","bgm_M546","20045104","510331","0","660045001","416","-20","1","0","0.75","0.9","0","0.55","20045"
"0","2004502","5082302","150","650045021","1","-10","0","2","bgm_M546","0","1","81001006","90","2","-175","Boss戰（HARD）","0","81008202","145","bgm_M546","20045201","510332","0","660045002","-191","-20","1","0","0.75","0.9","0","0.55","20045"
"0","2004503","5082308","150","650045031","1","-70","0","2","bgm_M546","0","1","81001006","90","3","-47","Boss戰（VERY HARD）","0","81008202","480","bgm_M546","20045201","510333","0","660045003","479","-20","1","0","0.75","0.9","0","0.55","20045"
"0","2004601","5084301","50","650046011","1","-85","0","1.35","bgm_M57","0","1","100113","90","1","-25","Boss戰（NORMAL）","0","100113","800","bgm_M57","20046104","510331","0","660046001","455","5","1","0","0.8","0.9","0","0.75","20046"
"0","2004602","5084302","50","650046021","1","-10","0","1.35","bgm_M57","0","1","100433","90","2","-175","Boss戰（HARD）","0","100433","145","bgm_M57","20046201","510332","0","660046002","-191","5","1","0","0.8","0.9","0","0.75","20046"
"0","2004603","5084308","50","650046031","1","-70","0","1.35","bgm_M57","0","1","100433","90","3","-47","Boss戰（VERYHARD）","0","100433","480","bgm_M57","20046201","510333","0","660046003","479","5","1","0","0.8","0.9","0","0.75","20046"
"0","2004701","5085301","20","650047011","1","-85","0","1.2","bgm_M559","0","1","81008507","90","1","-83","Boss戰（NORMAL）","0","81008507","770","bgm_M559","20047102","510331","0","660047001","515","-20","1","0","0.65","0.65","0","0.9","20047"
"0","2004702","5085302","20","650047021","1","110","0","1.2","bgm_M559","0","1","81008508","90","2","47","Boss戰（HARD）","0","81008508","720","bgm_M559","20047201","510332","0","660047002","-277","-20","1","0","0.65","0.65","0","0.9","20047"
"0","2004703","5085308","20","650047031","1","-40","0","1.2","bgm_M559","0","1","81008508","90","3","-85","Boss戰（VERY HARD）","0","81008508","490","bgm_M559","20047201","510333","0","660047003","484","-20","1","0","0.65","0.65","0","0.9","20047"
"0","2004801","5088301","300","650048011","1","-85","0","1.5","bgm_M568","-30","1","81008801","90","1","-28","Boss戰（NORMAL）","0","81008801","800","bgm_M568","20048102","510331","0","660048001","451","-70","1","0","0.8","0.8","0","0.75","20048"
"0","2004802","5088302","300","650048021","1","-10","0","1.5","bgm_M568","-30","1","81008802","90","2","31","Boss戰（HARD）","0","81008802","145","bgm_M568","20048201","510332","0","660048002","-230","-70","1","0","0.8","0.8","0","0.75","20048"
"0","2004803","5088308","300","650048031","1","-70","0","1.5","bgm_M568","-30","1","81008802","90","3","-56","Boss戰（VERY HARD）","0","81008802","480","bgm_M568","20048201","510333","0","660048003","444","-70","1","0","0.8","0.8","0","0.75","20048"
"0","2004901","5090301","240","650049011","1","-85","0","1.18","bgm_M577","13","1","81009001","90","1","-85","Boss戰（NORMAL）","0","81009001","500","bgm_M577","20049102","510331","0","660049001","510","-45","1","0","1","0.57","0","0.9","20049"
"0","2004902","5090302","240","650049021","1","-10","0","1.18","bgm_M577","13","1","81009002","90","2","-10","Boss戰（HARD）","0","81009002","145","bgm_M577","20049201","510332","0","660049002","-20","-45","1","0","1","0.57","0","0.9","20049"
"0","2004903","5090308","240","650049031","1","-70","0","1.18","bgm_M577","13","1","81009002","90","3","-50","Boss戰（VERY HARD）","0","81009002","480","bgm_M577","20049201","510333","0","660049003","514","-45","1","0","0.8","0.57","0","0.9","20049"
"0","2005001","5092301","150","650050011","1","-125","0","1.5","bgm_M585","0","1","103021","90","1","-50","Boss戰（NORMAL）","0","103021","0","bgm_M585","20050101","510021","0","660050001","410","-70","1","0","0.75","0.75","0","0.75","20050"
"0","2005002","5092302","150","650050021","1","-10","0","1.5","bgm_M585","0","1","103011","90","2","10","Boss戰（HARD）","0","103011","145","bgm_M585","20050201","510022","0","660050002","-20","-70","1","0","0.75","0.75","0","0.75","20050"
"0","2005003","5092308","150","650050031","1","-70","0","1.5","bgm_M585","0","1","103011","90","3","-50","Boss戰（VERY HARD）","0","103011","480","bgm_M585","20050201","510022","0","660050003","514","-70","1","0","0.75","0.75","0","0.75","20050"
"0","2005101","5094301","250","650051011","1","-85","0","2.2","bgm_M598","0","1","102093","90","1","-59","Boss戰（NORMAL）","0","102093","800","bgm_M598","20051101","510331","0","660051001","898","-50","1","0","0.6","1.05","0","0.45","20051"
"0","2005102","5094302","250","650051021","1","-10","0","2.2","bgm_M598","0","1","102113","90","2","-204","Boss戰（HARD）","0","102113","145","bgm_M598","20051201","510332","0","660051002","-76","-50","1","0","0.6","1.05","0","0.45","20051"
"0","2005103","5094308","250","650051031","1","-70","0","2.2","bgm_M598","0","1","102113","90","3","-81","Boss戰（VERY HARD）","0","102113","480","bgm_M598","20051201","510333","0","660051003","478","-50","1","0","0.6","1.05","0","0.44","20051"
"0","2005201","5096301","380","650052011","1","-85","0","1.3","bgm_M604","0","0.8","102593","90","1","-51","Boss戰（NORMAL）","0","102593","800","bgm_M604","20052102","510331","0","660052001","900","-120","1","0","1.1","0.6","0","0.8","20052"
"0","2005202","5096302","380","650052021","1","-10","0","1.3","bgm_M604","0","0.8","102603","90","2","-15","Boss戰（HARD）","0","102603","145","bgm_M604","20052201","510332","0","660052002","172","-120","1","0","1.1","0.6","0","0.8","20052"
"0","2005203","5096308","380","650052031","1","-70","0","1.3","bgm_M604","0","0.8","102603","90","3","-51","Boss戰（VERY HARD）","0","102603","480","bgm_M604","20052201","510333","0","660052003","514","-120","1","0","1.1","0.6","0","0.8","20052"
