6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e
"81005602","0","660032003","2","150","0","0.75","0","20032","1","0","0","516","510333","5056308","0","0.8","-20","650032031","-70","20032201","3","2003203","0.65","bgm_M438","81005602","0","Boss戰（VERY HARD）","1","0","480","90","-15","bgm_M438"
"100023","0","660033001","1.75","50","0","0.8","0","20033","1","0","0","251","510331","5058301","0","1.1","5","650033011","-40","20033101","1","2003301","0.45","bgm_M57","100023","0","Boss戰（NORMAL）","1","-13","450","90","26","bgm_M57"
"100693","0","660033002","1.75","50","0","0.8","0","20033","1","0","0","-4","510332","5058302","0","1.1","5","650033021","-40","20033201","2","2003302","0.45","bgm_M57","100693","0","Boss戰（HARD）","1","-13","450","90","18","bgm_M57"
"100693","0","660033003","1.75","50","0","0.8","0","20033","1","0","0","432","510333","5058308","0","1.1","5","650033031","-40","20033201","3","2003303","0.45","bgm_M57","100693","0","Boss戰（VERYHARD）","1","-13","450","90","-178","bgm_M57"
"101823","0","660034001","1.5","180","0","0.75","0","20034","1","0","0","577","510331","5059301","0","0.8","-20","650034011","-85","20034101","1","2003401","0.75","bgm_M447","101823","0","Boss戰（NORMAL）","1","0","800","90","0","bgm_M447"
"101843","0","660034002","1.5","180","0","0.75","0","20034","1","0","0","111","510332","5059302","0","0.8","-20","650034021","-10","20034201","2","2003402","0.75","bgm_M447","101843","0","Boss戰（HARD）","1","0","145","90","4","bgm_M447"
"101843","0","660034003","1.5","180","0","0.75","0","20034","1","0","0","528","510333","5059308","0","0.8","-20","650034031","-70","20034201","3","2003403","0.75","bgm_M447","101843","0","Boss戰（VERY HARD）","1","0","480","90","-77","bgm_M447"
"81006101","0","660035001","0.83","140","0","1.5","0","20035","1.15","0","0","395","510341","5061301","0","0.5","-47","650035011","-85","20035102","1","2003501","1.22","bgm_M455","81006101","0","Boss戰（NORMAL）","1.15","0","800","90","-51","bgm_M455"
"81006102","0","660035002","0.83","140","0","1.5","0","20035","1.15","0","0","-17","510342","5061302","0","0.5","-47","650035021","-10","20035201","2","2003502","1.22","bgm_M455","81006102","0","Boss戰（HARD）","1.15","0","145","90","18","bgm_M455"
"81006102","0","660035003","0.83","140","0","1.75","0","20035","1.15","0","0","514","510342","5061308","0","0.5","-47","650035031","-70","20035201","3","2003503","1.22","bgm_M455","81006102","0","Boss戰（VERY HARD）","1.15","0","480","90","-51","bgm_M455"
"81006401","0","660036001","1.25","250","0","0.85","0","20036","1","0","0","875","510331","5064301","0","0.67","-50","650036011","-105","20036101","1","2003601","0.85","bgm_M461","81006401","0","Boss戰（NORMAL）","1","0","770","90","-70","bgm_M461"
"81006402","0","660036002","1.25","250","0","0.85","0","20036","1","0","0","-229","510332","5064302","0","0.67","-50","650036021","-35","20036201","2","2003602","0.85","bgm_M461","81006402","0","Boss戰（HARD）","1","0","145","90","-140","bgm_M461"
"81006402","0","660036003","1.25","250","0","0.85","0","20036","1","0","0","512","510333","5064308","0","0.67","-50","650036031","-70","20036201","3","2003603","0.85","bgm_M461","81006402","0","Boss戰（VERY HARD）","1","0","480","90","-60","bgm_M461"
"81006601","0","660037001","1","420","0","0.7","0","20037","1","0","0","482","510331","5066301","0","0.5","-54","650037011","-85","20037102","1","2003701","1","bgm_M470","81006601","0","Boss戰（NORMAL）","1","0","770","90","-35","bgm_M470"
"81006602","0","660037002","1","420","0","0.7","0","20037","1","0","0","-251","510332","5066302","0","0.5","-54","650037021","110","20037201","2","2003702","1","bgm_M470","81006602","0","Boss戰（HARD）","1","0","720","90","-152","bgm_M470"
"81006602","0","660037003","1","420","0","0.7","0","20037","1","0","0","502","510333","5066308","0","0.5","-54","650037031","-40","20037201","3","2003703","1","bgm_M470","81006602","0","Boss戰（VERY HARD）","1","0","490","90","-51","bgm_M470"
"81006801","0","660038001","1.7","400","0","0.8","0","20038","1","0","0","395","510331","5068301","0","0.8","-47","650038011","-85","20038102","1","2003801","0.65","bgm_M481","81006801","0","Boss戰（NORMAL）","1","0","800","90","-51","bgm_M481"
"81006802","0","660038002","1.7","400","0","0.8","0","20038","1","0","0","-17","510332","5068302","0","0.8","-47","650038021","-10","20038201","2","2003802","0.65","bgm_M481","81006802","0","Boss戰（HARD）","1","0","145","90","18","bgm_M481"
"81006802","0","660038003","1.7","400","0","0.8","0","20038","1","0","0","496","510333","5068308","0","0.8","-47","650038031","-70","20038201","3","2003803","0.65","bgm_M481","81006802","0","Boss戰（VERY HARD）","1","0","480","90","-51","bgm_M481"
"81007001","-13","660039001","2","140","1","0.65","0","20039","1","0","10","316","510351","5070301","0","0.94","-50","650039011","-105","20039103","1","2003901","0.5","bgm_M489","81007001","1","Boss戰（NORMAL）","1","0","185","90","-25","bgm_M489"
"81007002","-13","660039002","2","140","1","0.65","0","20039","1","0","10","-239","510352","5070302","0","0.94","-50","650039021","-35","20039201","2","2003902","0.5","bgm_M489","81007002","1","Boss戰（HARD）","1","0","145","90","-200","bgm_M489"
"81007002","-13","660039003","2","140","1","0.65","0","20039","1","0","10","468","510353","5070308","0","0.94","-50","650039031","-70","20039201","3","2003903","0.5","bgm_M489","81007002","1","Boss戰（VERY HARD）","1","0","480","90","-75","bgm_M489"
"81007201","0","660040001","1.3","380","0","0.7","0","20040","0.8","0","0","877","510331","5072301","0","0.7","-120","650040011","-85","20040101","1","2004001","0.8","bgm_M499","81007201","0","Boss戰（NORMAL）","1","60","800","90","-103","bgm_M499"
"81007202","0","660040002","1.3","380","0","0.7","0","20040","0.8","0","0","189","510332","5072302","0","0.7","-120","650040021","-10","20040201","2","2004002","0.8","bgm_M499","81007202","0","Boss戰（HARD）","1","60","145","90","12","bgm_M499"
"81007202","0","660040003","1.3","380","0","0.7","0","20040","0.8","0","0","510","510333","5072308","0","0.7","-120","650040031","-70","20040201","3","2004003","0.8","bgm_M499","81007202","0","Boss戰（VERY HARD）","1","60","480","90","-72","bgm_M499"
"81007401","0","660041001","1.55","205","1","0.83","0","20041","1","0","0","578","510331","5074301","0","0.95","-45","650041011","-85","20041102","1","2004101","0.75","bgm_M511","81007401","0","Boss戰（NORMAL）","1","0","770","90","-35","bgm_M511"
"81007402","0","660041002","1.55","205","1","0.83","0","20041","1","0","0","-237","510332","5074302","0","0.95","-45","650041021","110","20041201","2","2004102","0.75","bgm_M511","81007402","0","Boss戰（HARD）","1","0","720","90","-188","bgm_M511"
"81007402","0","660041003","1.55","205","1","0.87","0","20041","1","0","0","502","510333","5074308","0","0.95","-45","650041031","-40","20041201","3","2004103","0.75","bgm_M511","81007402","0","Boss戰（VERY HARD）","1","0","490","90","-51","bgm_M511"
"81007601","0","660042001","2.4","300","1","0.6","0","20042","1","0","0","395","510331","5076301","0","1.05","-40","650042011","-85","20042102","1","2004201","0.45","bgm_M523","81007601","0","Boss戰（NORMAL）","1","0","800","90","-41","bgm_M523"
"81007602","0","660042002","2.4","300","1","0.6","0","20042","1","0","0","-76","510332","5076302","0","1.05","-40","650042021","-10","20042201","2","2004202","0.45","bgm_M523","81007602","0","Boss戰（HARD）","1","0","145","90","-195","bgm_M523"
"81007602","0","660042003","2.4","300","1","0.6","0","20042","1","0","0","478","510333","5076308","0","1.05","-40","650042031","-70","20042201","3","2004203","0.5","bgm_M523","81007602","0","Boss戰（VERY HARD）","1","0","480","90","-81","bgm_M523"
"81007801","0","660043001","1.55","205","1","0.83","0","20043","1","0","-40","503","510361","5078301","0","0.8","-45","650043011","-85","20043102","1","2004301","0.75","bgm_M529","81007801","0","Boss戰（NORMAL）","1","0","770","90","-79","bgm_M529"
"81007802","0","660043002","1.55","205","1","0.83","0","20043","1","0","-40","-295","510362","5078302","0","0.8","-45","650043021","110","20043201","2","2004302","0.75","bgm_M529","81007802","0","Boss戰（HARD）","1","0","720","90","58","bgm_M529"
"81007802","0","660043003","1.55","205","1","0.87","0","20043","1","0","-40","476","510362","5078308","0","0.8","-45","650043031","-40","20043201","3","2004303","0.75","bgm_M529","81007802","0","Boss戰（VERY HARD）","1","0","490","90","-84","bgm_M529"
"81000906","0","660044001","1.5","300","1","0.8","0","20044","1","0","0","741","510331","5080301","0","0.8","-70","650044011","-85","20044101","1","2004401","0.75","bgm_M539","81000906","0","Boss戰（NORMAL）","1","0","800","90","-79","bgm_M539"
"81008002","0","660044002","1.5","300","1","0.8","0","20044","1","0","0","-67","510332","5080302","0","0.8","-70","650044021","-10","20044201","2","2004402","0.75","bgm_M539","81008002","0","Boss戰（HARD）","1","0","145","90","11","bgm_M539"
"81008002","0","660044003","1.5","300","1","0.8","0","20044","1","0","0","411","510333","5080308","0","0.8","-70","650044031","-70","20044201","3","2004403","0.75","bgm_M539","81008002","0","Boss戰（VERY HARD）","1","0","480","90","-56","bgm_M539"
"81001005","0","660045001","2","150","1","0.75","0","20045","1","0","0","416","510331","5082301","0","0.9","-20","650045011","-85","20045104","1","2004501","0.55","bgm_M546","81008201","0","Boss戰（NORMAL）","1","0","800","90","-25","bgm_M546"
"81001006","0","660045002","2","150","1","0.75","0","20045","1","0","0","-191","510332","5082302","0","0.9","-20","650045021","-10","20045201","2","2004502","0.55","bgm_M546","81008202","0","Boss戰（HARD）","1","0","145","90","-175","bgm_M546"
"81001006","0","660045003","2","150","1","0.75","0","20045","1","0","0","479","510333","5082308","0","0.9","-20","650045031","-70","20045201","3","2004503","0.55","bgm_M546","81008202","0","Boss戰（VERY HARD）","1","0","480","90","-47","bgm_M546"
"100113","0","660046001","1.35","50","1","0.8","0","20046","1","0","0","455","510331","5084301","0","0.9","5","650046011","-85","20046104","1","2004601","0.75","bgm_M57","100113","0","Boss戰（NORMAL）","1","0","800","90","-25","bgm_M57"
"100433","0","660046002","1.35","50","1","0.8","0","20046","1","0","0","-191","510332","5084302","0","0.9","5","650046021","-10","20046201","2","2004602","0.75","bgm_M57","100433","0","Boss戰（HARD）","1","0","145","90","-175","bgm_M57"
"100433","0","660046003","1.35","50","1","0.8","0","20046","1","0","0","479","510333","5084308","0","0.9","5","650046031","-70","20046201","3","2004603","0.75","bgm_M57","100433","0","Boss戰（VERYHARD）","1","0","480","90","-47","bgm_M57"
"81008507","0","660047001","1.2","20","1","0.65","0","20047","1","0","0","515","510331","5085301","0","0.65","-20","650047011","-85","20047102","1","2004701","0.9","bgm_M559","81008507","0","Boss戰（NORMAL）","1","0","770","90","-83","bgm_M559"
"81008508","0","660047002","1.2","20","1","0.65","0","20047","1","0","0","-277","510332","5085302","0","0.65","-20","650047021","110","20047201","2","2004702","0.9","bgm_M559","81008508","0","Boss戰（HARD）","1","0","720","90","47","bgm_M559"
"81008508","0","660047003","1.2","20","1","0.65","0","20047","1","0","0","484","510333","5085308","0","0.65","-20","650047031","-40","20047201","3","2004703","0.9","bgm_M559","81008508","0","Boss戰（VERY HARD）","1","0","490","90","-85","bgm_M559"
"81008801","0","660048001","1.5","300","1","0.8","0","20048","1","0","0","451","510331","5088301","0","0.8","-70","650048011","-85","20048102","1","2004801","0.75","bgm_M568","81008801","0","Boss戰（NORMAL）","1","-30","800","90","-28","bgm_M568"
"81008802","0","660048002","1.5","300","1","0.8","0","20048","1","0","0","-230","510332","5088302","0","0.8","-70","650048021","-10","20048201","2","2004802","0.75","bgm_M568","81008802","0","Boss戰（HARD）","1","-30","145","90","31","bgm_M568"
"81008802","0","660048003","1.5","300","1","0.8","0","20048","1","0","0","444","510333","5088308","0","0.8","-70","650048031","-70","20048201","3","2004803","0.75","bgm_M568","81008802","0","Boss戰（VERY HARD）","1","-30","480","90","-56","bgm_M568"
"81009001","0","660049001","1.18","240","1","1","0","20049","1","0","0","510","510331","5090301","0","0.57","-45","650049011","-85","20049102","1","2004901","0.9","bgm_M577","81009001","0","Boss戰（NORMAL）","1","13","500","90","-85","bgm_M577"
"81009002","0","660049002","1.18","240","1","1","0","20049","1","0","0","-20","510332","5090302","0","0.57","-45","650049021","-10","20049201","2","2004902","0.9","bgm_M577","81009002","0","Boss戰（HARD）","1","13","145","90","-10","bgm_M577"
"81009002","0","660049003","1.18","240","1","0.8","0","20049","1","0","0","514","510333","5090308","0","0.57","-45","650049031","-70","20049201","3","2004903","0.9","bgm_M577","81009002","0","Boss戰（VERY HARD）","1","13","480","90","-50","bgm_M577"
"103021","0","660050001","1.5","150","1","0.75","0","20050","1","0","0","410","510021","5092301","0","0.75","-70","650050011","-125","20050101","1","2005001","0.75","bgm_M585","103021","0","Boss戰（NORMAL）","1","0","0","90","-50","bgm_M585"
"103011","0","660050002","1.5","150","1","0.75","0","20050","1","0","0","-20","510022","5092302","0","0.75","-70","650050021","-10","20050201","2","2005002","0.75","bgm_M585","103011","0","Boss戰（HARD）","1","0","145","90","10","bgm_M585"
"103011","0","660050003","1.5","150","1","0.75","0","20050","1","0","0","514","510022","5092308","0","0.75","-70","650050031","-70","20050201","3","2005003","0.75","bgm_M585","103011","0","Boss戰（VERY HARD）","1","0","480","90","-50","bgm_M585"
"102093","0","660051001","2.2","250","1","0.6","0","20051","1","0","0","898","510331","5094301","0","1.05","-50","650051011","-85","20051101","1","2005101","0.45","bgm_M598","102093","0","Boss戰（NORMAL）","1","0","800","90","-59","bgm_M598"
"102113","0","660051002","2.2","250","1","0.6","0","20051","1","0","0","-76","510332","5094302","0","1.05","-50","650051021","-10","20051201","2","2005102","0.45","bgm_M598","102113","0","Boss戰（HARD）","1","0","145","90","-204","bgm_M598"
"102113","0","660051003","2.2","250","1","0.6","0","20051","1","0","0","478","510333","5094308","0","1.05","-50","650051031","-70","20051201","3","2005103","0.44","bgm_M598","102113","0","Boss戰（VERY HARD）","1","0","480","90","-81","bgm_M598"
"102593","0","660052001","1.3","380","1","1.1","0","20052","0.8","0","0","900","510331","5096301","0","0.6","-120","650052011","-85","20052102","1","2005201","0.8","bgm_M604","102593","0","Boss戰（NORMAL）","1","0","800","90","-51","bgm_M604"
"102603","0","660052002","1.3","380","1","1.1","0","20052","0.8","0","0","172","510332","5096302","0","0.6","-120","650052021","-10","20052201","2","2005202","0.8","bgm_M604","102603","0","Boss戰（HARD）","1","0","145","90","-15","bgm_M604"
"102603","0","660052003","1.3","380","1","1.1","0","20052","0.8","0","0","514","510333","5096308","0","0.6","-120","650052031","-70","20052201","3","2005203","0.8","bgm_M604","102603","0","Boss戰（VERY HARD）","1","0","480","90","-51","bgm_M604"
