e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae
"0","0.65","3","1","480","0","150","0","1","0","2003203","0","0.8","-15","20032201","-20","510333","Boss戰（VERY HARD）","2","bgm_M438","90","516","-70","20032","650032031","5056308","0","bgm_M438","0","660032003","81005602","81005602","0.75","0"
"0","0.45","1","1","450","0","50","0","1","0","2003301","0","1.1","26","20033101","5","510331","Boss戰（NORMAL）","1.75","bgm_M57","90","251","-40","20033","650033011","5058301","0","bgm_M57","0","660033001","100023","100023","0.8","-13"
"0","0.45","2","1","450","0","50","0","1","0","2003302","0","1.1","18","20033201","5","510332","Boss戰（HARD）","1.75","bgm_M57","90","-4","-40","20033","650033021","5058302","0","bgm_M57","0","660033002","100693","100693","0.8","-13"
"0","0.45","3","1","450","0","50","0","1","0","2003303","0","1.1","-178","20033201","5","510333","Boss戰（VERYHARD）","1.75","bgm_M57","90","432","-40","20033","650033031","5058308","0","bgm_M57","0","660033003","100693","100693","0.8","-13"
"0","0.75","1","1","800","0","180","0","1","0","2003401","0","0.8","0","20034101","-20","510331","Boss戰（NORMAL）","1.5","bgm_M447","90","577","-85","20034","650034011","5059301","0","bgm_M447","0","660034001","101823","101823","0.75","0"
"0","0.75","2","1","145","0","180","0","1","0","2003402","0","0.8","4","20034201","-20","510332","Boss戰（HARD）","1.5","bgm_M447","90","111","-10","20034","650034021","5059302","0","bgm_M447","0","660034002","101843","101843","0.75","0"
"0","0.75","3","1","480","0","180","0","1","0","2003403","0","0.8","-77","20034201","-20","510333","Boss戰（VERY HARD）","1.5","bgm_M447","90","528","-70","20034","650034031","5059308","0","bgm_M447","0","660034003","101843","101843","0.75","0"
"0","1.22","1","1.15","800","0","140","0","1.15","0","2003501","0","0.5","-51","20035102","-47","510341","Boss戰（NORMAL）","0.83","bgm_M455","90","395","-85","20035","650035011","5061301","0","bgm_M455","0","660035001","81006101","81006101","1.5","0"
"0","1.22","2","1.15","145","0","140","0","1.15","0","2003502","0","0.5","18","20035201","-47","510342","Boss戰（HARD）","0.83","bgm_M455","90","-17","-10","20035","650035021","5061302","0","bgm_M455","0","660035002","81006102","81006102","1.5","0"
"0","1.22","3","1.15","480","0","140","0","1.15","0","2003503","0","0.5","-51","20035201","-47","510342","Boss戰（VERY HARD）","0.83","bgm_M455","90","514","-70","20035","650035031","5061308","0","bgm_M455","0","660035003","81006102","81006102","1.75","0"
"0","0.85","1","1","770","0","250","0","1","0","2003601","0","0.67","-70","20036101","-50","510331","Boss戰（NORMAL）","1.25","bgm_M461","90","875","-105","20036","650036011","5064301","0","bgm_M461","0","660036001","81006401","81006401","0.85","0"
"0","0.85","2","1","145","0","250","0","1","0","2003602","0","0.67","-140","20036201","-50","510332","Boss戰（HARD）","1.25","bgm_M461","90","-229","-35","20036","650036021","5064302","0","bgm_M461","0","660036002","81006402","81006402","0.85","0"
"0","0.85","3","1","480","0","250","0","1","0","2003603","0","0.67","-60","20036201","-50","510333","Boss戰（VERY HARD）","1.25","bgm_M461","90","512","-70","20036","650036031","5064308","0","bgm_M461","0","660036003","81006402","81006402","0.85","0"
"0","1","1","1","770","0","420","0","1","0","2003701","0","0.5","-35","20037102","-54","510331","Boss戰（NORMAL）","1","bgm_M470","90","482","-85","20037","650037011","5066301","0","bgm_M470","0","660037001","81006601","81006601","0.7","0"
"0","1","2","1","720","0","420","0","1","0","2003702","0","0.5","-152","20037201","-54","510332","Boss戰（HARD）","1","bgm_M470","90","-251","110","20037","650037021","5066302","0","bgm_M470","0","660037002","81006602","81006602","0.7","0"
"0","1","3","1","490","0","420","0","1","0","2003703","0","0.5","-51","20037201","-54","510333","Boss戰（VERY HARD）","1","bgm_M470","90","502","-40","20037","650037031","5066308","0","bgm_M470","0","660037003","81006602","81006602","0.7","0"
"0","0.65","1","1","800","0","400","0","1","0","2003801","0","0.8","-51","20038102","-47","510331","Boss戰（NORMAL）","1.7","bgm_M481","90","395","-85","20038","650038011","5068301","0","bgm_M481","0","660038001","81006801","81006801","0.8","0"
"0","0.65","2","1","145","0","400","0","1","0","2003802","0","0.8","18","20038201","-47","510332","Boss戰（HARD）","1.7","bgm_M481","90","-17","-10","20038","650038021","5068302","0","bgm_M481","0","660038002","81006802","81006802","0.8","0"
"0","0.65","3","1","480","0","400","0","1","0","2003803","0","0.8","-51","20038201","-47","510333","Boss戰（VERY HARD）","1.7","bgm_M481","90","496","-70","20038","650038031","5068308","0","bgm_M481","0","660038003","81006802","81006802","0.8","0"
"0","0.5","1","1","185","1","140","0","1","0","2003901","-13","0.94","-25","20039103","-50","510351","Boss戰（NORMAL）","2","bgm_M489","90","316","-105","20039","650039011","5070301","10","bgm_M489","1","660039001","81007001","81007001","0.65","0"
"0","0.5","2","1","145","1","140","0","1","0","2003902","-13","0.94","-200","20039201","-50","510352","Boss戰（HARD）","2","bgm_M489","90","-239","-35","20039","650039021","5070302","10","bgm_M489","1","660039002","81007002","81007002","0.65","0"
"0","0.5","3","1","480","1","140","0","1","0","2003903","-13","0.94","-75","20039201","-50","510353","Boss戰（VERY HARD）","2","bgm_M489","90","468","-70","20039","650039031","5070308","10","bgm_M489","1","660039003","81007002","81007002","0.65","0"
"0","0.8","1","0.8","800","0","380","0","1","0","2004001","0","0.7","-103","20040101","-120","510331","Boss戰（NORMAL）","1.3","bgm_M499","90","877","-85","20040","650040011","5072301","0","bgm_M499","0","660040001","81007201","81007201","0.7","60"
"0","0.8","2","0.8","145","0","380","0","1","0","2004002","0","0.7","12","20040201","-120","510332","Boss戰（HARD）","1.3","bgm_M499","90","189","-10","20040","650040021","5072302","0","bgm_M499","0","660040002","81007202","81007202","0.7","60"
"0","0.8","3","0.8","480","0","380","0","1","0","2004003","0","0.7","-72","20040201","-120","510333","Boss戰（VERY HARD）","1.3","bgm_M499","90","510","-70","20040","650040031","5072308","0","bgm_M499","0","660040003","81007202","81007202","0.7","60"
"0","0.75","1","1","770","0","205","0","1","0","2004101","0","0.95","-35","20041102","-45","510331","Boss戰（NORMAL）","1.55","bgm_M511","90","578","-85","20041","650041011","5074301","0","bgm_M511","1","660041001","81007401","81007401","0.83","0"
"0","0.75","2","1","720","0","205","0","1","0","2004102","0","0.95","-188","20041201","-45","510332","Boss戰（HARD）","1.55","bgm_M511","90","-237","110","20041","650041021","5074302","0","bgm_M511","1","660041002","81007402","81007402","0.83","0"
"0","0.75","3","1","490","0","205","0","1","0","2004103","0","0.95","-51","20041201","-45","510333","Boss戰（VERY HARD）","1.55","bgm_M511","90","502","-40","20041","650041031","5074308","0","bgm_M511","1","660041003","81007402","81007402","0.87","0"
"0","0.45","1","1","800","0","300","0","1","0","2004201","0","1.05","-41","20042102","-40","510331","Boss戰（NORMAL）","2.4","bgm_M523","90","395","-85","20042","650042011","5076301","0","bgm_M523","1","660042001","81007601","81007601","0.6","0"
"0","0.45","2","1","145","0","300","0","1","0","2004202","0","1.05","-195","20042201","-40","510332","Boss戰（HARD）","2.4","bgm_M523","90","-76","-10","20042","650042021","5076302","0","bgm_M523","1","660042002","81007602","81007602","0.6","0"
"0","0.5","3","1","480","0","300","0","1","0","2004203","0","1.05","-81","20042201","-40","510333","Boss戰（VERY HARD）","2.4","bgm_M523","90","478","-70","20042","650042031","5076308","0","bgm_M523","1","660042003","81007602","81007602","0.6","0"
"0","0.75","1","1","770","0","205","0","1","0","2004301","0","0.8","-79","20043102","-45","510361","Boss戰（NORMAL）","1.55","bgm_M529","90","503","-85","20043","650043011","5078301","-40","bgm_M529","1","660043001","81007801","81007801","0.83","0"
"0","0.75","2","1","720","0","205","0","1","0","2004302","0","0.8","58","20043201","-45","510362","Boss戰（HARD）","1.55","bgm_M529","90","-295","110","20043","650043021","5078302","-40","bgm_M529","1","660043002","81007802","81007802","0.83","0"
"0","0.75","3","1","490","0","205","0","1","0","2004303","0","0.8","-84","20043201","-45","510362","Boss戰（VERY HARD）","1.55","bgm_M529","90","476","-40","20043","650043031","5078308","-40","bgm_M529","1","660043003","81007802","81007802","0.87","0"
"0","0.75","1","1","800","0","300","0","1","0","2004401","0","0.8","-79","20044101","-70","510331","Boss戰（NORMAL）","1.5","bgm_M539","90","741","-85","20044","650044011","5080301","0","bgm_M539","1","660044001","81000906","81000906","0.8","0"
"0","0.75","2","1","145","0","300","0","1","0","2004402","0","0.8","11","20044201","-70","510332","Boss戰（HARD）","1.5","bgm_M539","90","-67","-10","20044","650044021","5080302","0","bgm_M539","1","660044002","81008002","81008002","0.8","0"
"0","0.75","3","1","480","0","300","0","1","0","2004403","0","0.8","-56","20044201","-70","510333","Boss戰（VERY HARD）","1.5","bgm_M539","90","411","-70","20044","650044031","5080308","0","bgm_M539","1","660044003","81008002","81008002","0.8","0"
"0","0.55","1","1","800","0","150","0","1","0","2004501","0","0.9","-25","20045104","-20","510331","Boss戰（NORMAL）","2","bgm_M546","90","416","-85","20045","650045011","5082301","0","bgm_M546","1","660045001","81008201","81001005","0.75","0"
"0","0.55","2","1","145","0","150","0","1","0","2004502","0","0.9","-175","20045201","-20","510332","Boss戰（HARD）","2","bgm_M546","90","-191","-10","20045","650045021","5082302","0","bgm_M546","1","660045002","81008202","81001006","0.75","0"
"0","0.55","3","1","480","0","150","0","1","0","2004503","0","0.9","-47","20045201","-20","510333","Boss戰（VERY HARD）","2","bgm_M546","90","479","-70","20045","650045031","5082308","0","bgm_M546","1","660045003","81008202","81001006","0.75","0"
"0","0.75","1","1","800","0","50","0","1","0","2004601","0","0.9","-25","20046104","5","510331","Boss戰（NORMAL）","1.35","bgm_M57","90","455","-85","20046","650046011","5084301","0","bgm_M57","1","660046001","100113","100113","0.8","0"
"0","0.75","2","1","145","0","50","0","1","0","2004602","0","0.9","-175","20046201","5","510332","Boss戰（HARD）","1.35","bgm_M57","90","-191","-10","20046","650046021","5084302","0","bgm_M57","1","660046002","100433","100433","0.8","0"
"0","0.75","3","1","480","0","50","0","1","0","2004603","0","0.9","-47","20046201","5","510333","Boss戰（VERYHARD）","1.35","bgm_M57","90","479","-70","20046","650046031","5084308","0","bgm_M57","1","660046003","100433","100433","0.8","0"
"0","0.9","1","1","770","0","20","0","1","0","2004701","0","0.65","-83","20047102","-20","510331","Boss戰（NORMAL）","1.2","bgm_M559","90","515","-85","20047","650047011","5085301","0","bgm_M559","1","660047001","81008507","81008507","0.65","0"
"0","0.9","2","1","720","0","20","0","1","0","2004702","0","0.65","47","20047201","-20","510332","Boss戰（HARD）","1.2","bgm_M559","90","-277","110","20047","650047021","5085302","0","bgm_M559","1","660047002","81008508","81008508","0.65","0"
"0","0.9","3","1","490","0","20","0","1","0","2004703","0","0.65","-85","20047201","-20","510333","Boss戰（VERY HARD）","1.2","bgm_M559","90","484","-40","20047","650047031","5085308","0","bgm_M559","1","660047003","81008508","81008508","0.65","0"
"0","0.75","1","1","800","0","300","0","1","0","2004801","0","0.8","-28","20048102","-70","510331","Boss戰（NORMAL）","1.5","bgm_M568","90","451","-85","20048","650048011","5088301","0","bgm_M568","1","660048001","81008801","81008801","0.8","-30"
"0","0.75","2","1","145","0","300","0","1","0","2004802","0","0.8","31","20048201","-70","510332","Boss戰（HARD）","1.5","bgm_M568","90","-230","-10","20048","650048021","5088302","0","bgm_M568","1","660048002","81008802","81008802","0.8","-30"
"0","0.75","3","1","480","0","300","0","1","0","2004803","0","0.8","-56","20048201","-70","510333","Boss戰（VERY HARD）","1.5","bgm_M568","90","444","-70","20048","650048031","5088308","0","bgm_M568","1","660048003","81008802","81008802","0.8","-30"
"0","0.9","1","1","500","0","240","0","1","0","2004901","0","0.57","-85","20049102","-45","510331","Boss戰（NORMAL）","1.18","bgm_M577","90","510","-85","20049","650049011","5090301","0","bgm_M577","1","660049001","81009001","81009001","1","13"
"0","0.9","2","1","145","0","240","0","1","0","2004902","0","0.57","-10","20049201","-45","510332","Boss戰（HARD）","1.18","bgm_M577","90","-20","-10","20049","650049021","5090302","0","bgm_M577","1","660049002","81009002","81009002","1","13"
"0","0.9","3","1","480","0","240","0","1","0","2004903","0","0.57","-50","20049201","-45","510333","Boss戰（VERY HARD）","1.18","bgm_M577","90","514","-70","20049","650049031","5090308","0","bgm_M577","1","660049003","81009002","81009002","0.8","13"
"0","0.75","1","1","0","0","150","0","1","0","2005001","0","0.75","-50","20050101","-70","510021","Boss戰（NORMAL）","1.5","bgm_M585","90","410","-125","20050","650050011","5092301","0","bgm_M585","1","660050001","103021","103021","0.75","0"
"0","0.75","2","1","145","0","150","0","1","0","2005002","0","0.75","10","20050201","-70","510022","Boss戰（HARD）","1.5","bgm_M585","90","-20","-10","20050","650050021","5092302","0","bgm_M585","1","660050002","103011","103011","0.75","0"
"0","0.75","3","1","480","0","150","0","1","0","2005003","0","0.75","-50","20050201","-70","510022","Boss戰（VERY HARD）","1.5","bgm_M585","90","514","-70","20050","650050031","5092308","0","bgm_M585","1","660050003","103011","103011","0.75","0"
"0","0.45","1","1","800","0","250","0","1","0","2005101","0","1.05","-59","20051101","-50","510331","Boss戰（NORMAL）","2.2","bgm_M598","90","898","-85","20051","650051011","5094301","0","bgm_M598","1","660051001","102093","102093","0.6","0"
"0","0.45","2","1","145","0","250","0","1","0","2005102","0","1.05","-204","20051201","-50","510332","Boss戰（HARD）","2.2","bgm_M598","90","-76","-10","20051","650051021","5094302","0","bgm_M598","1","660051002","102113","102113","0.6","0"
"0","0.44","3","1","480","0","250","0","1","0","2005103","0","1.05","-81","20051201","-50","510333","Boss戰（VERY HARD）","2.2","bgm_M598","90","478","-70","20051","650051031","5094308","0","bgm_M598","1","660051003","102113","102113","0.6","0"
"0","0.8","1","0.8","800","0","380","0","1","0","2005201","0","0.6","-51","20052102","-120","510331","Boss戰（NORMAL）","1.3","bgm_M604","90","900","-85","20052","650052011","5096301","0","bgm_M604","1","660052001","102593","102593","1.1","0"
"0","0.8","2","0.8","145","0","380","0","1","0","2005202","0","0.6","-15","20052201","-120","510332","Boss戰（HARD）","1.3","bgm_M604","90","172","-10","20052","650052021","5096302","0","bgm_M604","1","660052002","102603","102603","1.1","0"
"0","0.8","3","0.8","480","0","380","0","1","0","2005203","0","0.6","-51","20052201","-120","510333","Boss戰（VERY HARD）","1.3","bgm_M604","90","514","-70","20052","650052031","5096308","0","bgm_M604","1","660052003","102603","102603","1.1","0"
"0","0.8","1","0.9","800","0","260","0","1","0","2005301","-5","0.8","-69","20053103","-85","510331","Boss戰（NORMAL）","1.35","bgm_M611","90","439","-85","20053","650053011","5098301","0","bgm_M611","1","660053001","81000405","81000405","0.8","0"
"0","0.8","2","0.9","145","0","260","0","1","0","2005302","-5","0.8","-4","20053201","-85","510332","Boss戰（HARD）","1.35","bgm_M611","90","-184","-10","20053","650053021","5098302","0","bgm_M611","1","660053002","81000406","81000406","0.8","0"
"0","0.8","3","0.9","480","0","260","0","1","0","2005303","-5","0.8","-82","20053201","-85","510333","Boss戰（VERY HARD）","1.35","bgm_M611","90","525","-70","20053","650053031","5098308","0","bgm_M611","1","660053003","81000406","81000406","0.8","0"
