b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20032","6000","1005606","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20032","15000","1005607","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20032","30","1005608","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20032","30000","1005609","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20032","60","1005610","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20032","6000","1005611","0","3","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20032","15000","1005612","0","3","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20032","30","1005613","0","3","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20032","30000","1005614","0","3","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20032","60","1005615","0","3","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20032","6000","1005616","0","4","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20032","15000","1005617","0","4","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20032","30","1005618","0","4","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20032","30000","1005619","0","4","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20032","60","1005620","0","4","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20032","6000","1005621","0","5","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20032","15000","1005622","0","5","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20032","30","1005623","0","5","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20032","30000","1005624","0","5","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20032","60","1005625","0","5","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20035","10000","1006101","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20035","25000","1006102","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20035","50","1006103","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20035","50000","1006104","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20035","100","1006105","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20035","10000","1006106","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20035","25000","1006107","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20035","50","1006108","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20035","50000","1006109","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20035","100","1006110","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20035","10000","1006111","0","3","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20035","25000","1006112","0","3","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20035","50","1006113","0","3","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20035","50000","1006114","0","3","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20035","100","1006115","0","3","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20037","15000","1006601","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20037","37500","1006602","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20037","75","1006603","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20037","75000","1006604","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20037","150","1006605","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20037","15000","1006606","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20037","37500","1006607","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20037","75","1006608","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20037","75000","1006609","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20037","150","1006610","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","91002","12","0","0","8","94002","0","0","20038","50","1006801","0","1","27500","0"
"200","讓信賴度達到200吧","0","0","0","91002","12","0","0","8","94002","0","0","20038","50","1006802","0","1","27500","0"
"500","讓信賴度達到500吧","0","0","0","91002","12","0","0","8","94002","0","0","20038","100","1006803","0","1","55000","0"
"800","讓信賴度達到800吧","0","0","0","91002","12","0","0","8","94002","0","0","20038","100","1006804","0","1","55000","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","12","0","0","8","94002","0","0","20038","150","1006805","0","1","90000","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20042","10000","1007601","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20042","25000","1007602","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20042","50","1007603","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20042","50000","1007604","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20042","100","1007605","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20042","10000","1007606","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20042","25000","1007607","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20042","50","1007608","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20042","50000","1007609","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20042","100","1007610","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20042","10000","1007611","0","3","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20042","25000","1007612","0","3","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20042","50","1007613","0","3","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20042","50000","1007614","0","3","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20042","100","1007615","0","3","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20043","15000","1007801","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20043","37500","1007802","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20043","75","1007803","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20043","75000","1007804","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20043","150","1007805","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20043","15000","1007806","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20043","37500","1007807","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20043","75","1007808","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20043","75000","1007809","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20043","150","1007810","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20048","15000","1008801","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20048","37500","1008802","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20048","75","1008803","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20048","75000","1008804","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20048","150","1008805","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20048","15000","1008806","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20048","37500","1008807","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20048","75","1008808","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20048","75000","1008809","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20048","150","1008810","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20049","15000","1009001","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20049","37500","1009002","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20049","75","1009003","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20049","75000","1009004","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20049","150","1009005","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20049","15000","1009006","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20049","37500","1009007","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20049","75","1009008","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20049","75000","1009009","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20049","150","1009010","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20051","10000","1009401","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20051","25000","1009402","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20051","50","1009403","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20051","50000","1009404","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20051","100","1009405","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20051","10000","1009406","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20051","25000","1009407","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20051","50","1009408","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20051","50000","1009409","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20051","100","1009410","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20051","10000","1009411","0","3","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20051","25000","1009412","0","3","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20051","50","1009413","0","3","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20051","50000","1009414","0","3","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20051","100","1009415","0","3","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20054","15000","1010001","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20054","37500","1010002","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20054","75","1010003","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20054","75000","1010004","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20054","150","1010005","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20054","15000","1010006","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20054","37500","1010007","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20054","75","1010008","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20054","75000","1010009","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20054","150","1010010","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20055","10000","1010201","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20055","25000","1010202","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20055","50","1010203","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20055","50000","1010204","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20055","100","1010205","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20055","10000","1010206","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20055","25000","1010207","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20055","50","1010208","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20055","50000","1010209","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20055","100","1010210","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20055","10000","1010211","0","3","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20055","25000","1010212","0","3","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20055","50","1010213","0","3","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20055","50000","1010214","0","3","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20055","100","1010215","0","3","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20056","15000","1010401","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20056","37500","1010402","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20056","75","1010403","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20056","75000","1010404","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20056","150","1010405","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20056","15000","1010406","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20056","37500","1010407","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20056","75","1010408","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20056","75000","1010409","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20056","150","1010410","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20061","10000","1011401","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20061","25000","1011402","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20061","50","1011403","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20061","50000","1011404","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20061","100","1011405","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20061","10000","1011406","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20061","25000","1011407","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20061","50","1011408","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20061","50000","1011409","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20061","100","1011410","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20066","7500","1012401","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20066","17500","1012402","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20066","30","1012403","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20066","40000","1012404","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20066","90","1012405","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20066","7500","1012406","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20066","17500","1012407","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20066","30","1012408","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20066","40000","1012409","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20066","90","1012410","0","2","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20066","7500","1012411","0","3","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20066","17500","1012412","0","3","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20066","30","1012413","0","3","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20066","40000","1012414","0","3","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20066","90","1012415","0","3","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","20066","7500","1012416","0","4","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","20066","17500","1012417","0","4","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","20066","30","1012418","0","4","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","20066","40000","1012419","0","4","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","20066","90","1012420","0","4","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10168","30000","1014401","0","1","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","10168","60000","1014402","0","1","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","10168","50","1014403","0","1","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","10168","160000","1014404","0","1","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","10168","100","1014405","0","1","0","0"
"100","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10168","30000","1014406","0","2","0","0"
"200","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","10168","60000","1014407","0","2","0","0"
"500","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","10168","50","1014408","0","2","0","0"
"800","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","10168","160000","1014409","0","2","0","0"
"1000","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","10168","100","1014410","0","2","0","0"
