1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568
"1005606","100","20032","0","0","6000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1005607","200","20032","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1005608","500","20032","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1005609","800","20032","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1005610","1000","20032","0","0","60","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1005611","100","20032","0","0","6000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1005612","200","20032","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1005613","500","20032","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1005614","800","20032","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1005615","1000","20032","0","0","60","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1005616","100","20032","0","0","6000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","4","12","0"
"1005617","200","20032","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","4","12","0"
"1005618","500","20032","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","4","8","0"
"1005619","800","20032","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","4","12","0"
"1005620","1000","20032","0","0","60","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","4","8","0"
"1005621","100","20032","0","0","6000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","5","12","0"
"1005622","200","20032","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","5","12","0"
"1005623","500","20032","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","5","8","0"
"1005624","800","20032","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","5","12","0"
"1005625","1000","20032","0","0","60","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","5","8","0"
"1006101","100","20035","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1006102","200","20035","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1006103","500","20035","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1006104","800","20035","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1006105","1000","20035","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1006106","100","20035","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1006107","200","20035","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1006108","500","20035","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1006109","800","20035","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1006110","1000","20035","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1006111","100","20035","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1006112","200","20035","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1006113","500","20035","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1006114","800","20035","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1006115","1000","20035","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1006601","100","20037","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1006602","200","20037","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1006603","500","20037","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1006604","800","20037","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1006605","1000","20037","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1006606","100","20037","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1006607","200","20037","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1006608","500","20037","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1006609","800","20037","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1006610","1000","20037","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1006801","100","20038","0","12","50","94002","0","0","0","0","0","27500","讓信賴度達到100吧","0","91002","0","1","8","0"
"1006802","200","20038","0","12","50","94002","0","0","0","0","0","27500","讓信賴度達到200吧","0","91002","0","1","8","0"
"1006803","500","20038","0","12","100","94002","0","0","0","0","0","55000","讓信賴度達到500吧","0","91002","0","1","8","0"
"1006804","800","20038","0","12","100","94002","0","0","0","0","0","55000","讓信賴度達到800吧","0","91002","0","1","8","0"
"1006805","1000","20038","0","12","150","94002","0","0","0","0","0","90000","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1007601","100","20042","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1007602","200","20042","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1007603","500","20042","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1007604","800","20042","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1007605","1000","20042","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1007606","100","20042","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1007607","200","20042","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1007608","500","20042","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1007609","800","20042","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1007610","1000","20042","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1007611","100","20042","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1007612","200","20042","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1007613","500","20042","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1007614","800","20042","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1007615","1000","20042","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1007801","100","20043","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1007802","200","20043","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1007803","500","20043","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1007804","800","20043","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1007805","1000","20043","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1007806","100","20043","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1007807","200","20043","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1007808","500","20043","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1007809","800","20043","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1007810","1000","20043","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1008801","100","20048","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1008802","200","20048","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1008803","500","20048","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1008804","800","20048","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1008805","1000","20048","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1008806","100","20048","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1008807","200","20048","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1008808","500","20048","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1008809","800","20048","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1008810","1000","20048","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1009001","100","20049","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1009002","200","20049","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1009003","500","20049","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1009004","800","20049","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1009005","1000","20049","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1009006","100","20049","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1009007","200","20049","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1009008","500","20049","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1009009","800","20049","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1009010","1000","20049","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1009401","100","20051","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1009402","200","20051","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1009403","500","20051","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1009404","800","20051","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1009405","1000","20051","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1009406","100","20051","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1009407","200","20051","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1009408","500","20051","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1009409","800","20051","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1009410","1000","20051","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1009411","100","20051","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1009412","200","20051","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1009413","500","20051","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1009414","800","20051","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1009415","1000","20051","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1010001","100","20054","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1010002","200","20054","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1010003","500","20054","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1010004","800","20054","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1010005","1000","20054","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1010006","100","20054","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1010007","200","20054","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1010008","500","20054","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1010009","800","20054","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1010010","1000","20054","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1010201","100","20055","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1010202","200","20055","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1010203","500","20055","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1010204","800","20055","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1010205","1000","20055","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1010206","100","20055","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1010207","200","20055","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1010208","500","20055","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1010209","800","20055","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1010210","1000","20055","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1010211","100","20055","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1010212","200","20055","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1010213","500","20055","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1010214","800","20055","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1010215","1000","20055","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1010401","100","20056","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1010402","200","20056","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1010403","500","20056","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1010404","800","20056","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1010405","1000","20056","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1010406","100","20056","0","0","15000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1010407","200","20056","0","0","37500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1010408","500","20056","0","0","75","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1010409","800","20056","0","0","75000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1010410","1000","20056","0","0","150","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1011401","100","20061","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1011402","200","20061","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1011403","500","20061","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1011404","800","20061","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1011405","1000","20061","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1011406","100","20061","0","0","10000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1011407","200","20061","0","0","25000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1011408","500","20061","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1011409","800","20061","0","0","50000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1011410","1000","20061","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1012401","100","20066","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1012402","200","20066","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1012403","500","20066","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1012404","800","20066","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1012405","1000","20066","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1012406","100","20066","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1012407","200","20066","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1012408","500","20066","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1012409","800","20066","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1012410","1000","20066","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
"1012411","100","20066","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","3","12","0"
"1012412","200","20066","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","3","12","0"
"1012413","500","20066","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","3","8","0"
"1012414","800","20066","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","3","12","0"
"1012415","1000","20066","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","3","8","0"
"1012416","100","20066","0","0","7500","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","4","12","0"
"1012417","200","20066","0","0","17500","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","4","12","0"
"1012418","500","20066","0","0","30","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","4","8","0"
"1012419","800","20066","0","0","40000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","4","12","0"
"1012420","1000","20066","0","0","90","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","4","8","0"
"1014401","100","10168","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","1","12","0"
"1014402","200","10168","0","0","60000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","1","12","0"
"1014403","500","10168","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","1","8","0"
"1014404","800","10168","0","0","160000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","1","12","0"
"1014405","1000","10168","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","1","8","0"
"1014406","100","10168","0","0","30000","0","0","0","0","0","0","0","讓信賴度達到100吧","0","94002","0","2","12","0"
"1014407","200","10168","0","0","60000","0","0","0","0","0","0","0","讓信賴度達到200吧","0","94002","0","2","12","0"
"1014408","500","10168","0","0","50","0","0","0","0","0","0","0","讓信賴度達到500吧","0","91002","0","2","8","0"
"1014409","800","10168","0","0","160000","0","0","0","0","0","0","0","讓信賴度達到800吧","0","94002","0","2","12","0"
"1014410","1000","10168","0","0","100","0","0","0","0","0","0","0","讓信賴度達到MAX吧","0","91002","0","2","8","0"
