520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475
"20032","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","6000","讓信賴度達到100吧","1005606","0"
"20032","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","15000","讓信賴度達到200吧","1005607","0"
"20032","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","30","讓信賴度達到500吧","1005608","0"
"20032","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","30000","讓信賴度達到800吧","1005609","0"
"20032","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","60","讓信賴度達到MAX吧","1005610","0"
"20032","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","6000","讓信賴度達到100吧","1005611","0"
"20032","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","15000","讓信賴度達到200吧","1005612","0"
"20032","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","30","讓信賴度達到500吧","1005613","0"
"20032","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","30000","讓信賴度達到800吧","1005614","0"
"20032","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","60","讓信賴度達到MAX吧","1005615","0"
"20032","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","100","6000","讓信賴度達到100吧","1005616","0"
"20032","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","200","15000","讓信賴度達到200吧","1005617","0"
"20032","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","500","30","讓信賴度達到500吧","1005618","0"
"20032","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","800","30000","讓信賴度達到800吧","1005619","0"
"20032","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","1000","60","讓信賴度達到MAX吧","1005620","0"
"20032","0","0","0","0","0","0","94002","0","0","5","0","12","0","0","100","6000","讓信賴度達到100吧","1005621","0"
"20032","0","0","0","0","0","0","94002","0","0","5","0","12","0","0","200","15000","讓信賴度達到200吧","1005622","0"
"20032","0","0","0","0","0","0","91002","0","0","5","0","8","0","0","500","30","讓信賴度達到500吧","1005623","0"
"20032","0","0","0","0","0","0","94002","0","0","5","0","12","0","0","800","30000","讓信賴度達到800吧","1005624","0"
"20032","0","0","0","0","0","0","91002","0","0","5","0","8","0","0","1000","60","讓信賴度達到MAX吧","1005625","0"
"20035","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1006101","0"
"20035","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1006102","0"
"20035","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1006103","0"
"20035","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1006104","0"
"20035","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1006105","0"
"20035","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1006106","0"
"20035","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1006107","0"
"20035","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1006108","0"
"20035","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1006109","0"
"20035","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1006110","0"
"20035","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1006111","0"
"20035","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1006112","0"
"20035","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1006113","0"
"20035","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1006114","0"
"20035","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1006115","0"
"20037","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1006601","0"
"20037","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1006602","0"
"20037","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1006603","0"
"20037","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1006604","0"
"20037","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1006605","0"
"20037","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1006606","0"
"20037","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1006607","0"
"20037","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1006608","0"
"20037","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1006609","0"
"20037","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1006610","0"
"20038","12","0","0","27500","0","0","91002","0","0","1","0","8","0","0","100","50","讓信賴度達到100吧","1006801","94002"
"20038","12","0","0","27500","0","0","91002","0","0","1","0","8","0","0","200","50","讓信賴度達到200吧","1006802","94002"
"20038","12","0","0","55000","0","0","91002","0","0","1","0","8","0","0","500","100","讓信賴度達到500吧","1006803","94002"
"20038","12","0","0","55000","0","0","91002","0","0","1","0","8","0","0","800","100","讓信賴度達到800吧","1006804","94002"
"20038","12","0","0","90000","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1006805","94002"
"20042","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1007601","0"
"20042","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1007602","0"
"20042","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1007603","0"
"20042","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1007604","0"
"20042","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1007605","0"
"20042","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1007606","0"
"20042","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1007607","0"
"20042","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1007608","0"
"20042","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1007609","0"
"20042","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1007610","0"
"20042","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1007611","0"
"20042","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1007612","0"
"20042","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1007613","0"
"20042","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1007614","0"
"20042","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1007615","0"
"20043","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1007801","0"
"20043","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1007802","0"
"20043","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1007803","0"
"20043","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1007804","0"
"20043","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1007805","0"
"20043","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1007806","0"
"20043","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1007807","0"
"20043","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1007808","0"
"20043","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1007809","0"
"20043","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1007810","0"
"20048","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1008801","0"
"20048","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1008802","0"
"20048","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1008803","0"
"20048","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1008804","0"
"20048","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1008805","0"
"20048","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1008806","0"
"20048","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1008807","0"
"20048","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1008808","0"
"20048","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1008809","0"
"20048","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1008810","0"
"20049","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1009001","0"
"20049","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1009002","0"
"20049","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1009003","0"
"20049","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1009004","0"
"20049","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1009005","0"
"20049","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1009006","0"
"20049","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1009007","0"
"20049","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1009008","0"
"20049","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1009009","0"
"20049","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1009010","0"
"20051","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1009401","0"
"20051","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1009402","0"
"20051","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1009403","0"
"20051","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1009404","0"
"20051","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1009405","0"
"20051","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1009406","0"
"20051","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1009407","0"
"20051","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1009408","0"
"20051","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1009409","0"
"20051","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1009410","0"
"20051","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1009411","0"
"20051","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1009412","0"
"20051","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1009413","0"
"20051","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1009414","0"
"20051","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1009415","0"
"20054","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1010001","0"
"20054","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1010002","0"
"20054","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1010003","0"
"20054","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1010004","0"
"20054","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1010005","0"
"20054","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1010006","0"
"20054","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1010007","0"
"20054","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1010008","0"
"20054","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1010009","0"
"20054","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1010010","0"
"20055","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1010201","0"
"20055","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1010202","0"
"20055","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1010203","0"
"20055","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1010204","0"
"20055","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1010205","0"
"20055","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1010206","0"
"20055","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1010207","0"
"20055","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1010208","0"
"20055","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1010209","0"
"20055","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1010210","0"
"20055","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","10000","讓信賴度達到100吧","1010211","0"
"20055","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","25000","讓信賴度達到200吧","1010212","0"
"20055","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","50","讓信賴度達到500吧","1010213","0"
"20055","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","50000","讓信賴度達到800吧","1010214","0"
"20055","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","100","讓信賴度達到MAX吧","1010215","0"
"20056","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","15000","讓信賴度達到100吧","1010401","0"
"20056","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","37500","讓信賴度達到200吧","1010402","0"
"20056","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","75","讓信賴度達到500吧","1010403","0"
"20056","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","75000","讓信賴度達到800吧","1010404","0"
"20056","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","150","讓信賴度達到MAX吧","1010405","0"
"20056","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","15000","讓信賴度達到100吧","1010406","0"
"20056","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","37500","讓信賴度達到200吧","1010407","0"
"20056","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","75","讓信賴度達到500吧","1010408","0"
"20056","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","75000","讓信賴度達到800吧","1010409","0"
"20056","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","150","讓信賴度達到MAX吧","1010410","0"
"20061","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","10000","讓信賴度達到100吧","1011401","0"
"20061","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","25000","讓信賴度達到200吧","1011402","0"
"20061","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1011403","0"
"20061","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","50000","讓信賴度達到800吧","1011404","0"
"20061","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1011405","0"
"20061","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","10000","讓信賴度達到100吧","1011406","0"
"20061","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","25000","讓信賴度達到200吧","1011407","0"
"20061","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1011408","0"
"20061","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","50000","讓信賴度達到800吧","1011409","0"
"20061","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1011410","0"
"20066","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","7500","讓信賴度達到100吧","1012401","0"
"20066","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","17500","讓信賴度達到200吧","1012402","0"
"20066","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","30","讓信賴度達到500吧","1012403","0"
"20066","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","40000","讓信賴度達到800吧","1012404","0"
"20066","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","90","讓信賴度達到MAX吧","1012405","0"
"20066","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","7500","讓信賴度達到100吧","1012406","0"
"20066","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","17500","讓信賴度達到200吧","1012407","0"
"20066","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","30","讓信賴度達到500吧","1012408","0"
"20066","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","40000","讓信賴度達到800吧","1012409","0"
"20066","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","90","讓信賴度達到MAX吧","1012410","0"
"20066","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","100","7500","讓信賴度達到100吧","1012411","0"
"20066","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","200","17500","讓信賴度達到200吧","1012412","0"
"20066","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","500","30","讓信賴度達到500吧","1012413","0"
"20066","0","0","0","0","0","0","94002","0","0","3","0","12","0","0","800","40000","讓信賴度達到800吧","1012414","0"
"20066","0","0","0","0","0","0","91002","0","0","3","0","8","0","0","1000","90","讓信賴度達到MAX吧","1012415","0"
"20066","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","100","7500","讓信賴度達到100吧","1012416","0"
"20066","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","200","17500","讓信賴度達到200吧","1012417","0"
"20066","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","500","30","讓信賴度達到500吧","1012418","0"
"20066","0","0","0","0","0","0","94002","0","0","4","0","12","0","0","800","40000","讓信賴度達到800吧","1012419","0"
"20066","0","0","0","0","0","0","91002","0","0","4","0","8","0","0","1000","90","讓信賴度達到MAX吧","1012420","0"
"10168","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","100","30000","讓信賴度達到100吧","1014401","0"
"10168","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","200","60000","讓信賴度達到200吧","1014402","0"
"10168","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","500","50","讓信賴度達到500吧","1014403","0"
"10168","0","0","0","0","0","0","94002","0","0","1","0","12","0","0","800","160000","讓信賴度達到800吧","1014404","0"
"10168","0","0","0","0","0","0","91002","0","0","1","0","8","0","0","1000","100","讓信賴度達到MAX吧","1014405","0"
"10168","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","100","30000","讓信賴度達到100吧","1014406","0"
"10168","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","200","60000","讓信賴度達到200吧","1014407","0"
"10168","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","500","50","讓信賴度達到500吧","1014408","0"
"10168","0","0","0","0","0","0","94002","0","0","2","0","12","0","0","800","160000","讓信賴度達到800吧","1014409","0"
"10168","0","0","0","0","0","0","91002","0","0","2","0","8","0","0","1000","100","讓信賴度達到MAX吧","1014410","0"
