acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72
"0","20032","12","0","讓信賴度達到100吧","0","0","1005606","2","94002","0","0","6000","100","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到200吧","0","0","1005607","2","94002","0","0","15000","200","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到500吧","0","0","1005608","2","91002","0","0","30","500","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到800吧","0","0","1005609","2","94002","0","0","30000","800","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到MAX吧","0","0","1005610","2","91002","0","0","60","1000","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到100吧","0","0","1005611","3","94002","0","0","6000","100","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到200吧","0","0","1005612","3","94002","0","0","15000","200","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到500吧","0","0","1005613","3","91002","0","0","30","500","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到800吧","0","0","1005614","3","94002","0","0","30000","800","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到MAX吧","0","0","1005615","3","91002","0","0","60","1000","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到100吧","0","0","1005616","4","94002","0","0","6000","100","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到200吧","0","0","1005617","4","94002","0","0","15000","200","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到500吧","0","0","1005618","4","91002","0","0","30","500","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到800吧","0","0","1005619","4","94002","0","0","30000","800","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到MAX吧","0","0","1005620","4","91002","0","0","60","1000","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到100吧","0","0","1005621","5","94002","0","0","6000","100","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到200吧","0","0","1005622","5","94002","0","0","15000","200","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到500吧","0","0","1005623","5","91002","0","0","30","500","0","0","0","0","0","0"
"0","20032","12","0","讓信賴度達到800吧","0","0","1005624","5","94002","0","0","30000","800","0","0","0","0","0","0"
"0","20032","8","0","讓信賴度達到MAX吧","0","0","1005625","5","91002","0","0","60","1000","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到100吧","0","0","1006101","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到200吧","0","0","1006102","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20035","8","0","讓信賴度達到500吧","0","0","1006103","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到800吧","0","0","1006104","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20035","8","0","讓信賴度達到MAX吧","0","0","1006105","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到100吧","0","0","1006106","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到200吧","0","0","1006107","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20035","8","0","讓信賴度達到500吧","0","0","1006108","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到800吧","0","0","1006109","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20035","8","0","讓信賴度達到MAX吧","0","0","1006110","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到100吧","0","0","1006111","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到200吧","0","0","1006112","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20035","8","0","讓信賴度達到500吧","0","0","1006113","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20035","12","0","讓信賴度達到800吧","0","0","1006114","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20035","8","0","讓信賴度達到MAX吧","0","0","1006115","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20037","12","0","讓信賴度達到100吧","0","0","1006601","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20037","12","0","讓信賴度達到200吧","0","0","1006602","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20037","8","0","讓信賴度達到500吧","0","0","1006603","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20037","12","0","讓信賴度達到800吧","0","0","1006604","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20037","8","0","讓信賴度達到MAX吧","0","0","1006605","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20037","12","0","讓信賴度達到100吧","0","0","1006606","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20037","12","0","讓信賴度達到200吧","0","0","1006607","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20037","8","0","讓信賴度達到500吧","0","0","1006608","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20037","12","0","讓信賴度達到800吧","0","0","1006609","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20037","8","0","讓信賴度達到MAX吧","0","0","1006610","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20038","8","0","讓信賴度達到100吧","0","0","1006801","1","91002","0","0","50","100","27500","0","94002","0","12","0"
"0","20038","8","0","讓信賴度達到200吧","0","0","1006802","1","91002","0","0","50","200","27500","0","94002","0","12","0"
"0","20038","8","0","讓信賴度達到500吧","0","0","1006803","1","91002","0","0","100","500","55000","0","94002","0","12","0"
"0","20038","8","0","讓信賴度達到800吧","0","0","1006804","1","91002","0","0","100","800","55000","0","94002","0","12","0"
"0","20038","8","0","讓信賴度達到MAX吧","0","0","1006805","1","91002","0","0","150","1000","90000","0","94002","0","12","0"
"0","20042","12","0","讓信賴度達到100吧","0","0","1007601","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到200吧","0","0","1007602","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20042","8","0","讓信賴度達到500吧","0","0","1007603","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到800吧","0","0","1007604","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20042","8","0","讓信賴度達到MAX吧","0","0","1007605","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到100吧","0","0","1007606","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到200吧","0","0","1007607","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20042","8","0","讓信賴度達到500吧","0","0","1007608","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到800吧","0","0","1007609","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20042","8","0","讓信賴度達到MAX吧","0","0","1007610","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到100吧","0","0","1007611","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到200吧","0","0","1007612","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20042","8","0","讓信賴度達到500吧","0","0","1007613","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20042","12","0","讓信賴度達到800吧","0","0","1007614","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20042","8","0","讓信賴度達到MAX吧","0","0","1007615","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20043","12","0","讓信賴度達到100吧","0","0","1007801","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20043","12","0","讓信賴度達到200吧","0","0","1007802","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20043","8","0","讓信賴度達到500吧","0","0","1007803","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20043","12","0","讓信賴度達到800吧","0","0","1007804","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20043","8","0","讓信賴度達到MAX吧","0","0","1007805","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20043","12","0","讓信賴度達到100吧","0","0","1007806","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20043","12","0","讓信賴度達到200吧","0","0","1007807","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20043","8","0","讓信賴度達到500吧","0","0","1007808","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20043","12","0","讓信賴度達到800吧","0","0","1007809","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20043","8","0","讓信賴度達到MAX吧","0","0","1007810","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20048","12","0","讓信賴度達到100吧","0","0","1008801","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20048","12","0","讓信賴度達到200吧","0","0","1008802","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20048","8","0","讓信賴度達到500吧","0","0","1008803","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20048","12","0","讓信賴度達到800吧","0","0","1008804","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20048","8","0","讓信賴度達到MAX吧","0","0","1008805","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20048","12","0","讓信賴度達到100吧","0","0","1008806","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20048","12","0","讓信賴度達到200吧","0","0","1008807","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20048","8","0","讓信賴度達到500吧","0","0","1008808","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20048","12","0","讓信賴度達到800吧","0","0","1008809","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20048","8","0","讓信賴度達到MAX吧","0","0","1008810","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20049","12","0","讓信賴度達到100吧","0","0","1009001","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20049","12","0","讓信賴度達到200吧","0","0","1009002","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20049","8","0","讓信賴度達到500吧","0","0","1009003","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20049","12","0","讓信賴度達到800吧","0","0","1009004","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20049","8","0","讓信賴度達到MAX吧","0","0","1009005","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20049","12","0","讓信賴度達到100吧","0","0","1009006","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20049","12","0","讓信賴度達到200吧","0","0","1009007","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20049","8","0","讓信賴度達到500吧","0","0","1009008","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20049","12","0","讓信賴度達到800吧","0","0","1009009","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20049","8","0","讓信賴度達到MAX吧","0","0","1009010","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到100吧","0","0","1009401","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到200吧","0","0","1009402","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20051","8","0","讓信賴度達到500吧","0","0","1009403","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到800吧","0","0","1009404","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20051","8","0","讓信賴度達到MAX吧","0","0","1009405","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到100吧","0","0","1009406","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到200吧","0","0","1009407","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20051","8","0","讓信賴度達到500吧","0","0","1009408","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到800吧","0","0","1009409","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20051","8","0","讓信賴度達到MAX吧","0","0","1009410","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到100吧","0","0","1009411","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到200吧","0","0","1009412","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20051","8","0","讓信賴度達到500吧","0","0","1009413","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20051","12","0","讓信賴度達到800吧","0","0","1009414","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20051","8","0","讓信賴度達到MAX吧","0","0","1009415","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20054","12","0","讓信賴度達到100吧","0","0","1010001","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20054","12","0","讓信賴度達到200吧","0","0","1010002","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20054","8","0","讓信賴度達到500吧","0","0","1010003","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20054","12","0","讓信賴度達到800吧","0","0","1010004","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20054","8","0","讓信賴度達到MAX吧","0","0","1010005","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20054","12","0","讓信賴度達到100吧","0","0","1010006","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20054","12","0","讓信賴度達到200吧","0","0","1010007","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20054","8","0","讓信賴度達到500吧","0","0","1010008","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20054","12","0","讓信賴度達到800吧","0","0","1010009","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20054","8","0","讓信賴度達到MAX吧","0","0","1010010","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到100吧","0","0","1010201","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到200吧","0","0","1010202","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20055","8","0","讓信賴度達到500吧","0","0","1010203","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到800吧","0","0","1010204","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20055","8","0","讓信賴度達到MAX吧","0","0","1010205","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到100吧","0","0","1010206","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到200吧","0","0","1010207","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20055","8","0","讓信賴度達到500吧","0","0","1010208","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到800吧","0","0","1010209","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20055","8","0","讓信賴度達到MAX吧","0","0","1010210","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到100吧","0","0","1010211","3","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到200吧","0","0","1010212","3","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20055","8","0","讓信賴度達到500吧","0","0","1010213","3","91002","0","0","50","500","0","0","0","0","0","0"
"0","20055","12","0","讓信賴度達到800吧","0","0","1010214","3","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20055","8","0","讓信賴度達到MAX吧","0","0","1010215","3","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20056","12","0","讓信賴度達到100吧","0","0","1010401","1","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20056","12","0","讓信賴度達到200吧","0","0","1010402","1","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20056","8","0","讓信賴度達到500吧","0","0","1010403","1","91002","0","0","75","500","0","0","0","0","0","0"
"0","20056","12","0","讓信賴度達到800吧","0","0","1010404","1","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20056","8","0","讓信賴度達到MAX吧","0","0","1010405","1","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20056","12","0","讓信賴度達到100吧","0","0","1010406","2","94002","0","0","15000","100","0","0","0","0","0","0"
"0","20056","12","0","讓信賴度達到200吧","0","0","1010407","2","94002","0","0","37500","200","0","0","0","0","0","0"
"0","20056","8","0","讓信賴度達到500吧","0","0","1010408","2","91002","0","0","75","500","0","0","0","0","0","0"
"0","20056","12","0","讓信賴度達到800吧","0","0","1010409","2","94002","0","0","75000","800","0","0","0","0","0","0"
"0","20056","8","0","讓信賴度達到MAX吧","0","0","1010410","2","91002","0","0","150","1000","0","0","0","0","0","0"
"0","20061","12","0","讓信賴度達到100吧","0","0","1011401","1","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20061","12","0","讓信賴度達到200吧","0","0","1011402","1","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20061","8","0","讓信賴度達到500吧","0","0","1011403","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","20061","12","0","讓信賴度達到800吧","0","0","1011404","1","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20061","8","0","讓信賴度達到MAX吧","0","0","1011405","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20061","12","0","讓信賴度達到100吧","0","0","1011406","2","94002","0","0","10000","100","0","0","0","0","0","0"
"0","20061","12","0","讓信賴度達到200吧","0","0","1011407","2","94002","0","0","25000","200","0","0","0","0","0","0"
"0","20061","8","0","讓信賴度達到500吧","0","0","1011408","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","20061","12","0","讓信賴度達到800吧","0","0","1011409","2","94002","0","0","50000","800","0","0","0","0","0","0"
"0","20061","8","0","讓信賴度達到MAX吧","0","0","1011410","2","91002","0","0","100","1000","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到100吧","0","0","1012401","1","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到200吧","0","0","1012402","1","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到500吧","0","0","1012403","1","91002","0","0","30","500","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到800吧","0","0","1012404","1","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到MAX吧","0","0","1012405","1","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到100吧","0","0","1012406","2","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到200吧","0","0","1012407","2","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到500吧","0","0","1012408","2","91002","0","0","30","500","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到800吧","0","0","1012409","2","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到MAX吧","0","0","1012410","2","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到100吧","0","0","1012411","3","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到200吧","0","0","1012412","3","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到500吧","0","0","1012413","3","91002","0","0","30","500","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到800吧","0","0","1012414","3","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到MAX吧","0","0","1012415","3","91002","0","0","90","1000","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到100吧","0","0","1012416","4","94002","0","0","7500","100","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到200吧","0","0","1012417","4","94002","0","0","17500","200","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到500吧","0","0","1012418","4","91002","0","0","30","500","0","0","0","0","0","0"
"0","20066","12","0","讓信賴度達到800吧","0","0","1012419","4","94002","0","0","40000","800","0","0","0","0","0","0"
"0","20066","8","0","讓信賴度達到MAX吧","0","0","1012420","4","91002","0","0","90","1000","0","0","0","0","0","0"
"0","10168","12","0","讓信賴度達到100吧","0","0","1014401","1","94002","0","0","30000","100","0","0","0","0","0","0"
"0","10168","12","0","讓信賴度達到200吧","0","0","1014402","1","94002","0","0","60000","200","0","0","0","0","0","0"
"0","10168","8","0","讓信賴度達到500吧","0","0","1014403","1","91002","0","0","50","500","0","0","0","0","0","0"
"0","10168","12","0","讓信賴度達到800吧","0","0","1014404","1","94002","0","0","160000","800","0","0","0","0","0","0"
"0","10168","8","0","讓信賴度達到MAX吧","0","0","1014405","1","91002","0","0","100","1000","0","0","0","0","0","0"
"0","10168","12","0","讓信賴度達到100吧","0","0","1014406","2","94002","0","0","30000","100","0","0","0","0","0","0"
"0","10168","12","0","讓信賴度達到200吧","0","0","1014407","2","94002","0","0","60000","200","0","0","0","0","0","0"
"0","10168","8","0","讓信賴度達到500吧","0","0","1014408","2","91002","0","0","50","500","0","0","0","0","0","0"
"0","10168","12","0","讓信賴度達到800吧","0","0","1014409","2","94002","0","0","160000","800","0","0","0","0","0","0"
"0","10168","8","0","讓信賴度達到MAX吧","0","0","1014410","2","91002","0","0","100","1000","0","0","0","0","0","0"
