fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005606","94002","0","0","0","2","100","12","20032","0","6000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005607","94002","0","0","0","2","200","12","20032","0","15000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005608","91002","0","0","0","2","500","8","20032","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005609","94002","0","0","0","2","800","12","20032","0","30000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005610","91002","0","0","0","2","1000","8","20032","0","60"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005611","94002","0","0","0","3","100","12","20032","0","6000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005612","94002","0","0","0","3","200","12","20032","0","15000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005613","91002","0","0","0","3","500","8","20032","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005614","94002","0","0","0","3","800","12","20032","0","30000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005615","91002","0","0","0","3","1000","8","20032","0","60"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005616","94002","0","0","0","4","100","12","20032","0","6000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005617","94002","0","0","0","4","200","12","20032","0","15000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005618","91002","0","0","0","4","500","8","20032","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005619","94002","0","0","0","4","800","12","20032","0","30000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005620","91002","0","0","0","4","1000","8","20032","0","60"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1005621","94002","0","0","0","5","100","12","20032","0","6000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1005622","94002","0","0","0","5","200","12","20032","0","15000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1005623","91002","0","0","0","5","500","8","20032","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1005624","94002","0","0","0","5","800","12","20032","0","30000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1005625","91002","0","0","0","5","1000","8","20032","0","60"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1006101","94002","0","0","0","1","100","12","20035","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1006102","94002","0","0","0","1","200","12","20035","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1006103","91002","0","0","0","1","500","8","20035","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1006104","94002","0","0","0","1","800","12","20035","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1006105","91002","0","0","0","1","1000","8","20035","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1006106","94002","0","0","0","2","100","12","20035","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1006107","94002","0","0","0","2","200","12","20035","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1006108","91002","0","0","0","2","500","8","20035","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1006109","94002","0","0","0","2","800","12","20035","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1006110","91002","0","0","0","2","1000","8","20035","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1006111","94002","0","0","0","3","100","12","20035","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1006112","94002","0","0","0","3","200","12","20035","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1006113","91002","0","0","0","3","500","8","20035","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1006114","94002","0","0","0","3","800","12","20035","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1006115","91002","0","0","0","3","1000","8","20035","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1006601","94002","0","0","0","1","100","12","20037","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1006602","94002","0","0","0","1","200","12","20037","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1006603","91002","0","0","0","1","500","8","20037","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1006604","94002","0","0","0","1","800","12","20037","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1006605","91002","0","0","0","1","1000","8","20037","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1006606","94002","0","0","0","2","100","12","20037","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1006607","94002","0","0","0","2","200","12","20037","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1006608","91002","0","0","0","2","500","8","20037","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1006609","94002","0","0","0","2","800","12","20037","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1006610","91002","0","0","0","2","1000","8","20037","0","150"
"0","0","0","讓信賴度達到100吧","0","0","27500","0","0","1006801","91002","12","94002","0","1","100","8","20038","0","50"
"0","0","0","讓信賴度達到200吧","0","0","27500","0","0","1006802","91002","12","94002","0","1","200","8","20038","0","50"
"0","0","0","讓信賴度達到500吧","0","0","55000","0","0","1006803","91002","12","94002","0","1","500","8","20038","0","100"
"0","0","0","讓信賴度達到800吧","0","0","55000","0","0","1006804","91002","12","94002","0","1","800","8","20038","0","100"
"0","0","0","讓信賴度達到MAX吧","0","0","90000","0","0","1006805","91002","12","94002","0","1","1000","8","20038","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1007601","94002","0","0","0","1","100","12","20042","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1007602","94002","0","0","0","1","200","12","20042","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1007603","91002","0","0","0","1","500","8","20042","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1007604","94002","0","0","0","1","800","12","20042","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1007605","91002","0","0","0","1","1000","8","20042","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1007606","94002","0","0","0","2","100","12","20042","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1007607","94002","0","0","0","2","200","12","20042","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1007608","91002","0","0","0","2","500","8","20042","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1007609","94002","0","0","0","2","800","12","20042","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1007610","91002","0","0","0","2","1000","8","20042","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1007611","94002","0","0","0","3","100","12","20042","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1007612","94002","0","0","0","3","200","12","20042","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1007613","91002","0","0","0","3","500","8","20042","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1007614","94002","0","0","0","3","800","12","20042","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1007615","91002","0","0","0","3","1000","8","20042","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1007801","94002","0","0","0","1","100","12","20043","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1007802","94002","0","0","0","1","200","12","20043","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1007803","91002","0","0","0","1","500","8","20043","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1007804","94002","0","0","0","1","800","12","20043","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1007805","91002","0","0","0","1","1000","8","20043","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1007806","94002","0","0","0","2","100","12","20043","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1007807","94002","0","0","0","2","200","12","20043","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1007808","91002","0","0","0","2","500","8","20043","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1007809","94002","0","0","0","2","800","12","20043","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1007810","91002","0","0","0","2","1000","8","20043","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1008801","94002","0","0","0","1","100","12","20048","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1008802","94002","0","0","0","1","200","12","20048","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1008803","91002","0","0","0","1","500","8","20048","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1008804","94002","0","0","0","1","800","12","20048","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1008805","91002","0","0","0","1","1000","8","20048","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1008806","94002","0","0","0","2","100","12","20048","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1008807","94002","0","0","0","2","200","12","20048","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1008808","91002","0","0","0","2","500","8","20048","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1008809","94002","0","0","0","2","800","12","20048","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1008810","91002","0","0","0","2","1000","8","20048","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1009001","94002","0","0","0","1","100","12","20049","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1009002","94002","0","0","0","1","200","12","20049","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1009003","91002","0","0","0","1","500","8","20049","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1009004","94002","0","0","0","1","800","12","20049","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1009005","91002","0","0","0","1","1000","8","20049","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1009006","94002","0","0","0","2","100","12","20049","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1009007","94002","0","0","0","2","200","12","20049","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1009008","91002","0","0","0","2","500","8","20049","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1009009","94002","0","0","0","2","800","12","20049","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1009010","91002","0","0","0","2","1000","8","20049","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1009401","94002","0","0","0","1","100","12","20051","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1009402","94002","0","0","0","1","200","12","20051","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1009403","91002","0","0","0","1","500","8","20051","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1009404","94002","0","0","0","1","800","12","20051","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1009405","91002","0","0","0","1","1000","8","20051","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1009406","94002","0","0","0","2","100","12","20051","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1009407","94002","0","0","0","2","200","12","20051","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1009408","91002","0","0","0","2","500","8","20051","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1009409","94002","0","0","0","2","800","12","20051","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1009410","91002","0","0","0","2","1000","8","20051","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1009411","94002","0","0","0","3","100","12","20051","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1009412","94002","0","0","0","3","200","12","20051","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1009413","91002","0","0","0","3","500","8","20051","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1009414","94002","0","0","0","3","800","12","20051","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1009415","91002","0","0","0","3","1000","8","20051","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010001","94002","0","0","0","1","100","12","20054","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010002","94002","0","0","0","1","200","12","20054","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010003","91002","0","0","0","1","500","8","20054","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010004","94002","0","0","0","1","800","12","20054","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010005","91002","0","0","0","1","1000","8","20054","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010006","94002","0","0","0","2","100","12","20054","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010007","94002","0","0","0","2","200","12","20054","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010008","91002","0","0","0","2","500","8","20054","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010009","94002","0","0","0","2","800","12","20054","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010010","91002","0","0","0","2","1000","8","20054","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010201","94002","0","0","0","1","100","12","20055","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010202","94002","0","0","0","1","200","12","20055","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010203","91002","0","0","0","1","500","8","20055","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010204","94002","0","0","0","1","800","12","20055","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010205","91002","0","0","0","1","1000","8","20055","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010206","94002","0","0","0","2","100","12","20055","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010207","94002","0","0","0","2","200","12","20055","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010208","91002","0","0","0","2","500","8","20055","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010209","94002","0","0","0","2","800","12","20055","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010210","91002","0","0","0","2","1000","8","20055","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010211","94002","0","0","0","3","100","12","20055","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010212","94002","0","0","0","3","200","12","20055","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010213","91002","0","0","0","3","500","8","20055","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010214","94002","0","0","0","3","800","12","20055","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010215","91002","0","0","0","3","1000","8","20055","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010401","94002","0","0","0","1","100","12","20056","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010402","94002","0","0","0","1","200","12","20056","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010403","91002","0","0","0","1","500","8","20056","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010404","94002","0","0","0","1","800","12","20056","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010405","91002","0","0","0","1","1000","8","20056","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1010406","94002","0","0","0","2","100","12","20056","0","15000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1010407","94002","0","0","0","2","200","12","20056","0","37500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1010408","91002","0","0","0","2","500","8","20056","0","75"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1010409","94002","0","0","0","2","800","12","20056","0","75000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1010410","91002","0","0","0","2","1000","8","20056","0","150"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1011401","94002","0","0","0","1","100","12","20061","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1011402","94002","0","0","0","1","200","12","20061","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1011403","91002","0","0","0","1","500","8","20061","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1011404","94002","0","0","0","1","800","12","20061","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1011405","91002","0","0","0","1","1000","8","20061","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1011406","94002","0","0","0","2","100","12","20061","0","10000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1011407","94002","0","0","0","2","200","12","20061","0","25000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1011408","91002","0","0","0","2","500","8","20061","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1011409","94002","0","0","0","2","800","12","20061","0","50000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1011410","91002","0","0","0","2","1000","8","20061","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1012401","94002","0","0","0","1","100","12","20066","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1012402","94002","0","0","0","1","200","12","20066","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1012403","91002","0","0","0","1","500","8","20066","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1012404","94002","0","0","0","1","800","12","20066","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1012405","91002","0","0","0","1","1000","8","20066","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1012406","94002","0","0","0","2","100","12","20066","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1012407","94002","0","0","0","2","200","12","20066","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1012408","91002","0","0","0","2","500","8","20066","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1012409","94002","0","0","0","2","800","12","20066","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1012410","91002","0","0","0","2","1000","8","20066","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1012411","94002","0","0","0","3","100","12","20066","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1012412","94002","0","0","0","3","200","12","20066","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1012413","91002","0","0","0","3","500","8","20066","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1012414","94002","0","0","0","3","800","12","20066","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1012415","91002","0","0","0","3","1000","8","20066","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1012416","94002","0","0","0","4","100","12","20066","0","7500"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1012417","94002","0","0","0","4","200","12","20066","0","17500"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1012418","91002","0","0","0","4","500","8","20066","0","30"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1012419","94002","0","0","0","4","800","12","20066","0","40000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1012420","91002","0","0","0","4","1000","8","20066","0","90"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1014401","94002","0","0","0","1","100","12","10168","0","30000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1014402","94002","0","0","0","1","200","12","10168","0","60000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1014403","91002","0","0","0","1","500","8","10168","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1014404","94002","0","0","0","1","800","12","10168","0","160000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1014405","91002","0","0","0","1","1000","8","10168","0","100"
"0","0","0","讓信賴度達到100吧","0","0","0","0","0","1014406","94002","0","0","0","2","100","12","10168","0","30000"
"0","0","0","讓信賴度達到200吧","0","0","0","0","0","1014407","94002","0","0","0","2","200","12","10168","0","60000"
"0","0","0","讓信賴度達到500吧","0","0","0","0","0","1014408","91002","0","0","0","2","500","8","10168","0","50"
"0","0","0","讓信賴度達到800吧","0","0","0","0","0","1014409","94002","0","0","0","2","800","12","10168","0","160000"
"0","0","0","讓信賴度達到MAX吧","0","0","0","0","0","1014410","91002","0","0","0","2","1000","8","10168","0","100"
