b8b7a0c83b65b50c838279704942d1c6abc3cba7523ce56c9f1a283c943021b7,0b527ea7564f3d14bf267ec7910038f689384a9a263ba629447f68e6aa48707b,acbe31b21580b6009104e148bce7f2d1b27ead563fa8ea34f86936756060ed4f,5df0450586ae5fb42ef3170b636ae70978da0cb2ca4c313622808461fba3c568,1fccfb4b49a2ab171418c6a5c38bb6b26e2ead1c130265034950cc060957eceb,5425e3ee52dd63395b6aced3e4f6733a89e1674bab5ce2e02465175d372642fd,6cdfbc9a13cf6f80b4243aeab29e3152af02acf6bdec631ed1244635a1055bc9,1b3117893084b9764f7c2af9c31b8cf9a959d20a7283ec1d0cb9dec65c576ed9,520e560c2914ae3e2ffc99d5ff50782aa2c7fdfed2cffad622b0e3e3c1e77962,9ed9f12cb18f028a192bd6d65f2d6be219c1f3d739846557c85cea1298c0e475,cb10f3921b817958a6ff830dc5705db54d8026879ffcca55a983f4bce55ed0fa,282e67cfee7c3b50ed77269df499f342990afbb3bc8577903c1b4537784d6403,967f0b4e563f32354d11523ad6284f3640dcd3b6c2f5c6670311ebec48427049,fc895ce7a822b058ecce9737fc27845d9d526b96c29a9b4eb1abd57e8fbec390,83bb785ed52ee2e5fb666d8c42dc5dbef16839de761f53e05fa7a653ffdbe6e1,c12c4a702cd760a673a958826f05255f30cbc33383567a72b83964a7fe3feaf3,a599f9551ee4ce027fce5566455c29ebfe45751d29d15e417cde0223b8876a72,43c42db62b3cb5f0e252234f34fcbb0fe74263d6d28bf026e653f4311424f195,5fb3e55180dd4dbbdb0c1a4e64bfc4fa4101a3d175261013ae5ded3a331206ce,24ae548e0879a284e4470840c6e74841bb44ef8d3551ba4936b0361bc3873ac4
"100","0","0","0","2","0","0","1005606","20032","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","6000","0"
"200","0","0","0","2","0","0","1005607","20032","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","15000","0"
"500","0","0","0","2","0","0","1005608","20032","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","2","0","0","1005609","20032","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","30000","0"
"1000","0","0","0","2","0","0","1005610","20032","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","60","0"
"100","0","0","0","3","0","0","1005611","20032","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","6000","0"
"200","0","0","0","3","0","0","1005612","20032","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","15000","0"
"500","0","0","0","3","0","0","1005613","20032","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","3","0","0","1005614","20032","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","30000","0"
"1000","0","0","0","3","0","0","1005615","20032","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","60","0"
"100","0","0","0","4","0","0","1005616","20032","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","6000","0"
"200","0","0","0","4","0","0","1005617","20032","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","15000","0"
"500","0","0","0","4","0","0","1005618","20032","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","4","0","0","1005619","20032","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","30000","0"
"1000","0","0","0","4","0","0","1005620","20032","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","60","0"
"100","0","0","0","5","0","0","1005621","20032","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","6000","0"
"200","0","0","0","5","0","0","1005622","20032","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","15000","0"
"500","0","0","0","5","0","0","1005623","20032","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","5","0","0","1005624","20032","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","30000","0"
"1000","0","0","0","5","0","0","1005625","20032","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","60","0"
"100","0","0","0","1","0","0","1006101","20035","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1006102","20035","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1006103","20035","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1006104","20035","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1006105","20035","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1006106","20035","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1006107","20035","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1006108","20035","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1006109","20035","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1006110","20035","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1006111","20035","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1006112","20035","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1006113","20035","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1006114","20035","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1006115","20035","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1006601","20037","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1006602","20037","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1006603","20037","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1006604","20037","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1006605","20037","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1006606","20037","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1006607","20037","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1006608","20037","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1006609","20037","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1006610","20037","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","12","1006801","20038","94002","讓信賴度達到100吧","91002","0","0","0","8","0","27500","50","0"
"200","0","0","0","1","0","12","1006802","20038","94002","讓信賴度達到200吧","91002","0","0","0","8","0","27500","50","0"
"500","0","0","0","1","0","12","1006803","20038","94002","讓信賴度達到500吧","91002","0","0","0","8","0","55000","100","0"
"800","0","0","0","1","0","12","1006804","20038","94002","讓信賴度達到800吧","91002","0","0","0","8","0","55000","100","0"
"1000","0","0","0","1","0","12","1006805","20038","94002","讓信賴度達到MAX吧","91002","0","0","0","8","0","90000","150","0"
"100","0","0","0","1","0","0","1007601","20042","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1007602","20042","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1007603","20042","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1007604","20042","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1007605","20042","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1007606","20042","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1007607","20042","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1007608","20042","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1007609","20042","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1007610","20042","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1007611","20042","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1007612","20042","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1007613","20042","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1007614","20042","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1007615","20042","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1007801","20043","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1007802","20043","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1007803","20043","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1007804","20043","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1007805","20043","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1007806","20043","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1007807","20043","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1007808","20043","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1007809","20043","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1007810","20043","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1008801","20048","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1008802","20048","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1008803","20048","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1008804","20048","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1008805","20048","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1008806","20048","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1008807","20048","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1008808","20048","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1008809","20048","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1008810","20048","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1009001","20049","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1009002","20049","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1009003","20049","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1009004","20049","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1009005","20049","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1009006","20049","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1009007","20049","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1009008","20049","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1009009","20049","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1009010","20049","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1009401","20051","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1009402","20051","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1009403","20051","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1009404","20051","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1009405","20051","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1009406","20051","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1009407","20051","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1009408","20051","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1009409","20051","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1009410","20051","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1009411","20051","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1009412","20051","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1009413","20051","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1009414","20051","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1009415","20051","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1010001","20054","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1010002","20054","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1010003","20054","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1010004","20054","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1010005","20054","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1010006","20054","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1010007","20054","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1010008","20054","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1010009","20054","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1010010","20054","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1010201","20055","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1010202","20055","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1010203","20055","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1010204","20055","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1010205","20055","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1010206","20055","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1010207","20055","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1010208","20055","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1010209","20055","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1010210","20055","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","3","0","0","1010211","20055","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","3","0","0","1010212","20055","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","3","0","0","1010213","20055","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","3","0","0","1010214","20055","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","3","0","0","1010215","20055","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1010401","20056","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","1","0","0","1010402","20056","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","1","0","0","1010403","20056","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","1","0","0","1010404","20056","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","1","0","0","1010405","20056","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","2","0","0","1010406","20056","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","15000","0"
"200","0","0","0","2","0","0","1010407","20056","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","37500","0"
"500","0","0","0","2","0","0","1010408","20056","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","75","0"
"800","0","0","0","2","0","0","1010409","20056","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","75000","0"
"1000","0","0","0","2","0","0","1010410","20056","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","150","0"
"100","0","0","0","1","0","0","1011401","20061","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","1","0","0","1011402","20061","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","1","0","0","1011403","20061","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1011404","20061","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","1","0","0","1011405","20061","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1011406","20061","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","10000","0"
"200","0","0","0","2","0","0","1011407","20061","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","25000","0"
"500","0","0","0","2","0","0","1011408","20061","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1011409","20061","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","50000","0"
"1000","0","0","0","2","0","0","1011410","20061","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","1","0","0","1012401","20066","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","1","0","0","1012402","20066","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","1","0","0","1012403","20066","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","1","0","0","1012404","20066","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","1","0","0","1012405","20066","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","2","0","0","1012406","20066","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","2","0","0","1012407","20066","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","2","0","0","1012408","20066","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","2","0","0","1012409","20066","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","2","0","0","1012410","20066","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","3","0","0","1012411","20066","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","3","0","0","1012412","20066","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","3","0","0","1012413","20066","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","3","0","0","1012414","20066","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","3","0","0","1012415","20066","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","4","0","0","1012416","20066","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","7500","0"
"200","0","0","0","4","0","0","1012417","20066","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","17500","0"
"500","0","0","0","4","0","0","1012418","20066","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","30","0"
"800","0","0","0","4","0","0","1012419","20066","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","40000","0"
"1000","0","0","0","4","0","0","1012420","20066","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","90","0"
"100","0","0","0","1","0","0","1014401","10168","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","30000","0"
"200","0","0","0","1","0","0","1014402","10168","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","60000","0"
"500","0","0","0","1","0","0","1014403","10168","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","1","0","0","1014404","10168","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","160000","0"
"1000","0","0","0","1","0","0","1014405","10168","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
"100","0","0","0","2","0","0","1014406","10168","0","讓信賴度達到100吧","94002","0","0","0","12","0","0","30000","0"
"200","0","0","0","2","0","0","1014407","10168","0","讓信賴度達到200吧","94002","0","0","0","12","0","0","60000","0"
"500","0","0","0","2","0","0","1014408","10168","0","讓信賴度達到500吧","91002","0","0","0","8","0","0","50","0"
"800","0","0","0","2","0","0","1014409","10168","0","讓信賴度達到800吧","94002","0","0","0","12","0","0","160000","0"
"1000","0","0","0","2","0","0","1014410","10168","0","讓信賴度達到MAX吧","91002","0","0","0","8","0","0","100","0"
