077f325c18dc307ebb5920db85d5ed56697dace2dddefe155b2e5564d2af8715,0d9aad0e560cf7e27b54783b8c74eab686f3525badb794bc4c469e9ff9e676af,f9bf4d9d3c4b7f721b1048aee3e84ce92d4ea2471a7dc229318d9f6163ae49f7,5b8354ef395a0f6c362e10c795b815d64e20def14da3a10f5ac40896453311c8,3f962835892db9ce348a4be77b3fca3b2ec06a18b9dde2f1aa9d74a4fc4208bb,a14525a876577a208c3f3b3bf7b89c548c9406c4da3767430d4b125217050482,58af35dcbff7d10e66e45e39babd43c92b8afc7df3e41de1f9fa4d7cb670a65c
"0","3","4","3","870","0","10702"
"0","3","5","3","900","0","10702"
"0","4","0","3","1050","0","10702"
"0","4","1","3","1080","0","10702"
"0","4","2","3","1110","0","10702"
"0","4","3","3","1140","0","10702"
"0","4","4","3","1170","0","10702"
"0","4","5","3","1200","0","10702"
"0","5","0","3","1350","0","10702"
"0","5","1","3","1380","0","10702"
"0","5","2","3","1410","0","10702"
"0","5","3","3","1440","0","10702"
"0","5","4","3","1470","0","10702"
"0","5","5","3","1500","0","10702"
"0","1","0","4","150","0","10703"
"0","1","1","4","180","0","10703"
"0","1","2","4","210","0","10703"
"0","1","3","4","240","0","10703"
"0","1","4","4","270","0","10703"
"0","1","5","4","300","0","10703"
"0","2","0","4","450","0","10703"
"0","2","1","4","480","0","10703"
"0","2","2","4","510","0","10703"
"0","2","3","4","540","0","10703"
"0","2","4","4","570","0","10703"
"0","2","5","4","600","0","10703"
"0","3","0","4","750","0","10703"
"0","3","1","4","780","0","10703"
"0","3","2","4","810","0","10703"
"0","3","3","4","840","0","10703"
"0","3","4","4","870","0","10703"
"0","3","5","4","900","0","10703"
"0","4","0","4","1050","0","10703"
"0","4","1","4","1080","0","10703"
"0","4","2","4","1110","0","10703"
"0","4","3","4","1140","0","10703"
"0","4","4","4","1170","0","10703"
"0","4","5","4","1200","0","10703"
"0","5","0","4","1350","0","10703"
"0","5","1","4","1380","0","10703"
"0","5","2","4","1410","0","10703"
"0","5","3","4","1440","0","10703"
"0","5","4","4","1470","0","10703"
"0","5","5","4","1500","0","10703"
"0","1","0","9","1000","0","10704"
"0","1","1","9","1200","0","10704"
"0","1","2","9","1400","0","10704"
"0","1","3","9","1600","0","10704"
"0","1","4","9","1800","0","10704"
"0","1","5","9","2000","0","10704"
"0","2","0","9","3000","0","10704"
"0","2","1","9","3200","0","10704"
"0","2","2","9","3400","0","10704"
"0","2","3","9","3600","0","10704"
"0","2","4","9","3800","0","10704"
"0","2","5","9","4000","0","10704"
"0","3","0","9","5000","0","10704"
"0","3","1","9","5200","0","10704"
"0","3","2","9","5400","0","10704"
"0","3","3","9","5600","0","10704"
"0","3","4","9","5800","0","10704"
"0","3","5","9","6000","0","10704"
"0","4","0","9","7000","0","10704"
"0","4","1","9","7200","0","10704"
"0","4","2","9","7400","0","10704"
"0","4","3","9","7600","0","10704"
"0","4","4","9","7800","0","10704"
"0","4","5","9","8000","0","10704"
"0","5","0","9","9000","0","10704"
"0","5","1","9","9200","0","10704"
"0","5","2","9","9400","0","10704"
"0","5","3","9","9600","0","10704"
"0","5","4","9","9800","0","10704"
"0","5","5","9","10000","0","10704"
"0","1","0","1","150","0","10801"
"0","1","1","1","180","0","10801"
"0","1","2","1","210","0","10801"
"0","1","3","1","240","0","10801"
"0","1","4","1","270","0","10801"
"0","1","5","1","300","0","10801"
"0","2","0","1","450","0","10801"
"0","2","1","1","480","0","10801"
"0","2","2","1","510","0","10801"
"0","2","3","1","540","0","10801"
"0","2","4","1","570","0","10801"
"0","2","5","1","600","0","10801"
"0","3","0","1","750","0","10801"
"0","3","1","1","780","0","10801"
"0","3","2","1","810","0","10801"
"0","3","3","1","840","0","10801"
"0","3","4","1","870","0","10801"
"0","3","5","1","900","0","10801"
"0","4","0","1","1050","0","10801"
"0","4","1","1","1080","0","10801"
"0","4","2","1","1110","0","10801"
"0","4","3","1","1140","0","10801"
"0","4","4","1","1170","0","10801"
"0","4","5","1","1200","0","10801"
"0","5","0","1","1350","0","10801"
"0","5","1","1","1380","0","10801"
"0","5","2","1","1410","0","10801"
"0","5","3","1","1440","0","10801"
"0","5","4","1","1470","0","10801"
"0","5","5","1","1500","0","10801"
"0","1","0","2","300","0","10802"
"0","1","1","2","360","0","10802"
"0","1","2","2","420","0","10802"
"0","1","3","2","480","0","10802"
"0","1","4","2","540","0","10802"
"0","1","5","2","600","0","10802"
"0","2","0","2","900","0","10802"
"0","2","1","2","960","0","10802"
"0","2","2","2","1020","0","10802"
"0","2","3","2","1080","0","10802"
"0","2","4","2","1140","0","10802"
"0","2","5","2","1200","0","10802"
"0","3","0","2","1500","0","10802"
"0","3","1","2","1560","0","10802"
"0","3","2","2","1620","0","10802"
"0","3","3","2","1680","0","10802"
"0","3","4","2","1740","0","10802"
"0","3","5","2","1800","0","10802"
"0","4","0","2","2100","0","10802"
"0","4","1","2","2160","0","10802"
"0","4","2","2","2220","0","10802"
"0","4","3","2","2280","0","10802"
"0","4","4","2","2340","0","10802"
"0","4","5","2","2400","0","10802"
"0","5","0","2","2700","0","10802"
"0","5","1","2","2760","0","10802"
"0","5","2","2","2820","0","10802"
"0","5","3","2","2880","0","10802"
"0","5","4","2","2940","0","10802"
"0","5","5","2","3000","0","10802"
"0","1","0","8","1000","0","10803"
"0","1","1","8","1200","0","10803"
"0","1","2","8","1400","0","10803"
"0","1","3","8","1600","0","10803"
"0","1","4","8","1800","0","10803"
"0","1","5","8","2000","0","10803"
"0","2","0","8","3000","0","10803"
"0","2","1","8","3200","0","10803"
"0","2","2","8","3400","0","10803"
"0","2","3","8","3600","0","10803"
"0","2","4","8","3800","0","10803"
"0","2","5","8","4000","0","10803"
"0","3","0","8","5000","0","10803"
"0","3","1","8","5200","0","10803"
"0","3","2","8","5400","0","10803"
"0","3","3","8","5600","0","10803"
"0","3","4","8","5800","0","10803"
"0","3","5","8","6000","0","10803"
"0","4","0","8","7000","0","10803"
"0","4","1","8","7200","0","10803"
"0","4","2","8","7400","0","10803"
"0","4","3","8","7600","0","10803"
"0","4","4","8","7800","0","10803"
"0","4","5","8","8000","0","10803"
"0","5","0","8","9000","0","10803"
"0","5","1","8","9200","0","10803"
"0","5","2","8","9400","0","10803"
"0","5","3","8","9600","0","10803"
"0","5","4","8","9800","0","10803"
"0","5","5","8","10000","0","10803"
"0","1","0","9","1000","0","10804"
"0","1","1","9","1200","0","10804"
"0","1","2","9","1400","0","10804"
"0","1","3","9","1600","0","10804"
"0","1","4","9","1800","0","10804"
"0","1","5","9","2000","0","10804"
"0","2","0","9","3000","0","10804"
"0","2","1","9","3200","0","10804"
"0","2","2","9","3400","0","10804"
"0","2","3","9","3600","0","10804"
"0","2","4","9","3800","0","10804"
"0","2","5","9","4000","0","10804"
"0","3","0","9","5000","0","10804"
"0","3","1","9","5200","0","10804"
"0","3","2","9","5400","0","10804"
"0","3","3","9","5600","0","10804"
"0","3","4","9","5800","0","10804"
"0","3","5","9","6000","0","10804"
"0","4","0","9","7000","0","10804"
"0","4","1","9","7200","0","10804"
"0","4","2","9","7400","0","10804"
"0","4","3","9","7600","0","10804"
"0","4","4","9","7800","0","10804"
"0","4","5","9","8000","0","10804"
"0","5","0","9","9000","0","10804"
"0","5","1","9","9200","0","10804"
"0","5","2","9","9400","0","10804"
"0","5","3","9","9600","0","10804"
"0","5","4","9","9800","0","10804"
"0","5","5","9","10000","0","10804"
