58af35dcbff7d10e66e45e39babd43c92b8afc7df3e41de1f9fa4d7cb670a65c,a14525a876577a208c3f3b3bf7b89c548c9406c4da3767430d4b125217050482,3f962835892db9ce348a4be77b3fca3b2ec06a18b9dde2f1aa9d74a4fc4208bb,5b8354ef395a0f6c362e10c795b815d64e20def14da3a10f5ac40896453311c8,0d9aad0e560cf7e27b54783b8c74eab686f3525badb794bc4c469e9ff9e676af,077f325c18dc307ebb5920db85d5ed56697dace2dddefe155b2e5564d2af8715,f9bf4d9d3c4b7f721b1048aee3e84ce92d4ea2471a7dc229318d9f6163ae49f7
"10702","0","870","3","3","0","4"
"10702","0","900","3","3","0","5"
"10702","0","1050","3","4","0","0"
"10702","0","1080","3","4","0","1"
"10702","0","1110","3","4","0","2"
"10702","0","1140","3","4","0","3"
"10702","0","1170","3","4","0","4"
"10702","0","1200","3","4","0","5"
"10702","0","1350","3","5","0","0"
"10702","0","1380","3","5","0","1"
"10702","0","1410","3","5","0","2"
"10702","0","1440","3","5","0","3"
"10702","0","1470","3","5","0","4"
"10702","0","1500","3","5","0","5"
"10703","0","150","4","1","0","0"
"10703","0","180","4","1","0","1"
"10703","0","210","4","1","0","2"
"10703","0","240","4","1","0","3"
"10703","0","270","4","1","0","4"
"10703","0","300","4","1","0","5"
"10703","0","450","4","2","0","0"
"10703","0","480","4","2","0","1"
"10703","0","510","4","2","0","2"
"10703","0","540","4","2","0","3"
"10703","0","570","4","2","0","4"
"10703","0","600","4","2","0","5"
"10703","0","750","4","3","0","0"
"10703","0","780","4","3","0","1"
"10703","0","810","4","3","0","2"
"10703","0","840","4","3","0","3"
"10703","0","870","4","3","0","4"
"10703","0","900","4","3","0","5"
"10703","0","1050","4","4","0","0"
"10703","0","1080","4","4","0","1"
"10703","0","1110","4","4","0","2"
"10703","0","1140","4","4","0","3"
"10703","0","1170","4","4","0","4"
"10703","0","1200","4","4","0","5"
"10703","0","1350","4","5","0","0"
"10703","0","1380","4","5","0","1"
"10703","0","1410","4","5","0","2"
"10703","0","1440","4","5","0","3"
"10703","0","1470","4","5","0","4"
"10703","0","1500","4","5","0","5"
"10704","0","1000","9","1","0","0"
"10704","0","1200","9","1","0","1"
"10704","0","1400","9","1","0","2"
"10704","0","1600","9","1","0","3"
"10704","0","1800","9","1","0","4"
"10704","0","2000","9","1","0","5"
"10704","0","3000","9","2","0","0"
"10704","0","3200","9","2","0","1"
"10704","0","3400","9","2","0","2"
"10704","0","3600","9","2","0","3"
"10704","0","3800","9","2","0","4"
"10704","0","4000","9","2","0","5"
"10704","0","5000","9","3","0","0"
"10704","0","5200","9","3","0","1"
"10704","0","5400","9","3","0","2"
"10704","0","5600","9","3","0","3"
"10704","0","5800","9","3","0","4"
"10704","0","6000","9","3","0","5"
"10704","0","7000","9","4","0","0"
"10704","0","7200","9","4","0","1"
"10704","0","7400","9","4","0","2"
"10704","0","7600","9","4","0","3"
"10704","0","7800","9","4","0","4"
"10704","0","8000","9","4","0","5"
"10704","0","9000","9","5","0","0"
"10704","0","9200","9","5","0","1"
"10704","0","9400","9","5","0","2"
"10704","0","9600","9","5","0","3"
"10704","0","9800","9","5","0","4"
"10704","0","10000","9","5","0","5"
"10801","0","150","1","1","0","0"
"10801","0","180","1","1","0","1"
"10801","0","210","1","1","0","2"
"10801","0","240","1","1","0","3"
"10801","0","270","1","1","0","4"
"10801","0","300","1","1","0","5"
"10801","0","450","1","2","0","0"
"10801","0","480","1","2","0","1"
"10801","0","510","1","2","0","2"
"10801","0","540","1","2","0","3"
"10801","0","570","1","2","0","4"
"10801","0","600","1","2","0","5"
"10801","0","750","1","3","0","0"
"10801","0","780","1","3","0","1"
"10801","0","810","1","3","0","2"
"10801","0","840","1","3","0","3"
"10801","0","870","1","3","0","4"
"10801","0","900","1","3","0","5"
"10801","0","1050","1","4","0","0"
"10801","0","1080","1","4","0","1"
"10801","0","1110","1","4","0","2"
"10801","0","1140","1","4","0","3"
"10801","0","1170","1","4","0","4"
"10801","0","1200","1","4","0","5"
"10801","0","1350","1","5","0","0"
"10801","0","1380","1","5","0","1"
"10801","0","1410","1","5","0","2"
"10801","0","1440","1","5","0","3"
"10801","0","1470","1","5","0","4"
"10801","0","1500","1","5","0","5"
"10802","0","300","2","1","0","0"
"10802","0","360","2","1","0","1"
"10802","0","420","2","1","0","2"
"10802","0","480","2","1","0","3"
"10802","0","540","2","1","0","4"
"10802","0","600","2","1","0","5"
"10802","0","900","2","2","0","0"
"10802","0","960","2","2","0","1"
"10802","0","1020","2","2","0","2"
"10802","0","1080","2","2","0","3"
"10802","0","1140","2","2","0","4"
"10802","0","1200","2","2","0","5"
"10802","0","1500","2","3","0","0"
"10802","0","1560","2","3","0","1"
"10802","0","1620","2","3","0","2"
"10802","0","1680","2","3","0","3"
"10802","0","1740","2","3","0","4"
"10802","0","1800","2","3","0","5"
"10802","0","2100","2","4","0","0"
"10802","0","2160","2","4","0","1"
"10802","0","2220","2","4","0","2"
"10802","0","2280","2","4","0","3"
"10802","0","2340","2","4","0","4"
"10802","0","2400","2","4","0","5"
"10802","0","2700","2","5","0","0"
"10802","0","2760","2","5","0","1"
"10802","0","2820","2","5","0","2"
"10802","0","2880","2","5","0","3"
"10802","0","2940","2","5","0","4"
"10802","0","3000","2","5","0","5"
"10803","0","1000","8","1","0","0"
"10803","0","1200","8","1","0","1"
"10803","0","1400","8","1","0","2"
"10803","0","1600","8","1","0","3"
"10803","0","1800","8","1","0","4"
"10803","0","2000","8","1","0","5"
"10803","0","3000","8","2","0","0"
"10803","0","3200","8","2","0","1"
"10803","0","3400","8","2","0","2"
"10803","0","3600","8","2","0","3"
"10803","0","3800","8","2","0","4"
"10803","0","4000","8","2","0","5"
"10803","0","5000","8","3","0","0"
"10803","0","5200","8","3","0","1"
"10803","0","5400","8","3","0","2"
"10803","0","5600","8","3","0","3"
"10803","0","5800","8","3","0","4"
"10803","0","6000","8","3","0","5"
"10803","0","7000","8","4","0","0"
"10803","0","7200","8","4","0","1"
"10803","0","7400","8","4","0","2"
"10803","0","7600","8","4","0","3"
"10803","0","7800","8","4","0","4"
"10803","0","8000","8","4","0","5"
"10803","0","9000","8","5","0","0"
"10803","0","9200","8","5","0","1"
"10803","0","9400","8","5","0","2"
"10803","0","9600","8","5","0","3"
"10803","0","9800","8","5","0","4"
"10803","0","10000","8","5","0","5"
"10804","0","1000","9","1","0","0"
"10804","0","1200","9","1","0","1"
"10804","0","1400","9","1","0","2"
"10804","0","1600","9","1","0","3"
"10804","0","1800","9","1","0","4"
"10804","0","2000","9","1","0","5"
"10804","0","3000","9","2","0","0"
"10804","0","3200","9","2","0","1"
"10804","0","3400","9","2","0","2"
"10804","0","3600","9","2","0","3"
"10804","0","3800","9","2","0","4"
"10804","0","4000","9","2","0","5"
"10804","0","5000","9","3","0","0"
"10804","0","5200","9","3","0","1"
"10804","0","5400","9","3","0","2"
"10804","0","5600","9","3","0","3"
"10804","0","5800","9","3","0","4"
"10804","0","6000","9","3","0","5"
"10804","0","7000","9","4","0","0"
"10804","0","7200","9","4","0","1"
"10804","0","7400","9","4","0","2"
"10804","0","7600","9","4","0","3"
"10804","0","7800","9","4","0","4"
"10804","0","8000","9","4","0","5"
"10804","0","9000","9","5","0","0"
"10804","0","9200","9","5","0","1"
"10804","0","9400","9","5","0","2"
"10804","0","9600","9","5","0","3"
"10804","0","9800","9","5","0","4"
"10804","0","10000","9","5","0","5"
