d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"340","0","0","0","0","720","2320010","360","960","1"
"４分之１","0","0","0","0","８分之１","2320011","６分之１","２分之１","1"
"cos","0","0","0","0","tan","2320013","sin","cot","1"
"加法的答案","0","0","0","0","除法的答案","2320014","乘法的答案","減法的答案","1"
"過氧化氫","0","0","0","0","碘酒","2320016","氫溴酸","次氯酸鈉","1"
"赫斯定律","0","0","0","0","克希荷夫定律","2320017","亨利定律","道爾頓定律","1"
"蝴蝶座","0","0","0","0","蒼蠅座","2320018","蜻蜓座","螳螂座","1"
"木星","0","0","0","0","太陽","2320020","地球","月亮","1"
"13","0","0","0","0","3","2320021","11","9","1"
"釷","0","0","0","0","氦","2320022","鉀","鋇","1"
"氰","0","0","0","0","氖","2320025","氝","氮","1"
"總數","0","0","0","0","整數","2320026","小數","自然對數","1"
"電功率","0","0","0","0","電阻抗","2320029","性價比","電容","1"
"氦","0","0","0","0","水銀","2320030","銀","氫","1"
"４次","0","0","0","0","２次","2320031","１次","12次","1"
"地熱","0","0","0","0","月球","2320032","魚群","海流","1"
"Nt","0","0","0","0","Na","2320033","N","Ne","1"
"Cl","0","0","0","0","Ca","2320034","K","Ka","1"
"結節","0","0","0","0","結晶","2320035","結冰","結膜","1"
"３次","0","0","0","0","１次","2320036","２次","４次","1"
"分兄","0","0","0","0","分母","2320037","分父","分姊","1"
"溴","0","0","0","0","氧氣","2320040","氫氣","碳","1"
"弱火山","0","0","0","0","死火山","2320041","休火山","伏火山","1"
"大約32萬","0","0","0","0","大約30萬","2320042","大約33萬","大約31萬","1"
"Zeta","0","0","0","0","Delta","2320043","Gamma","Sigma","1"
"巨蟹座","0","0","0","0","水瓶座","2320044","天蠍座","獅子座","1"
"天蠍座","0","0","0","0","獅子座","2320045","水瓶座","巨蟹座","1"
"邊","0","0","0","0","母線","2320046","頂點","面","1"
"５","0","0","0","0","２","2320049","３","７","1"
"20公里","0","0","0","0","25公里","2320050","15公里","33公里","1"
"電線","0","0","0","0","前線","2320051","點線","無線","1"
"鎳","0","0","0","0","鋁","2320053","鐵","鈦","1"
"衛星","0","0","0","0","行星","2320054","恆星","超新星","1"
"時間","0","0","0","0","季節","2320056","晝夜","日期","1"
"Ruse","0","0","0","0","Fuse","2320057","Muse","Shoes","1"
"藍色","0","0","0","0","綠色","2320058","紅色","白色","1"
"托","0","0","0","0","牛頓","2320059","帕斯卡","焦耳","1"
"組合","0","0","0","0","積分","2320060","階乘","交集","1"
"４條","0","0","0","0","２條","2320061","１條","16條","1"
"鏡華","0","0","0","0","同時著地","2321001","莉瑪","貪吃佩可","1"
"珊托魯斯","0","0","0","0","大間","2321002","大江戶","蘭德索爾","1"
"大江戶","0","0","0","0","珊托魯斯","2321003","大間","艾爾皮斯島","1"
"珊托魯斯","0","0","0","0","大江戶","2321004","大間","咲戀育幼院","1"
"1000","0","0","0","0","2500","2321005","2000","1500","1"
"對比度","0","0","0","0","反照率","2330001","流明","遮光率","1"
"20","0","0","0","0","18","2330002","16","22","1"
"水瓶座","0","0","0","0","金牛座","2330004","獅子座","牡羊座","1"
"老人星","0","0","0","0","大角星","2330005","天狼星","參宿四","1"
"木星","0","0","0","0","天王星","2330007","海王星","土星","1"
"人造雲母","0","0","0","0","莫桑石","2330008","火山黏土","高嶺土","1"
"青蛙座","0","0","0","0","蝎虎座","2330010","壁虎座","蠑螈座","1"
"CC","0","0","0","0","AC","2330011","BC","DC","1"
"都沒有變化","0","0","0","0","藍色會變紅","2330012","紅色會變藍","都會變白","1"
"中心","0","0","0","0","重心","2330015","外心","內心","1"
"透明","0","0","0","0","綠色","2330016","橘色","藍色","1"
"７條","0","0","0","0","９條","2330017","５條","13條","1"
"第23戰","0","0","0","0","第31戰","2330018","第16戰","第９戰","1"
"南四角座","0","0","0","0","南三角座","2330020","南圓形座","南菱形座","1"
"十字架三","0","0","0","0","北河三","2330021","十字架二","心宿二","1"
"流體力學","0","0","0","0","量子力學","2330022","牛頓力學","熱力學","1"
"萬有引力","0","0","0","0","科氏力","2330023","磁力","摩擦力","1"
"齒石化石","0","0","0","0","示相化石","2330024","指準化石","自然化石","1"
"Muller","0","0","0","0","Scalar","2330026","Lasker","Rear","1"
"銀","0","0","0","0","氨氣","2330027","乙炔","鑽石","1"
"991","0","0","0","0","997","2330028","989","993","1"
"河魨毒素","0","0","0","0","蝦紅素","2330029","魚毒素","鎧魨毒素","1"
"西門子","0","0","0","0","電導","2330030","電感","亨利","1"
"Gamma","0","0","0","0","Sigma","2330031","Lambda","Delta","1"
"小犬座","0","0","0","0","小熊座","2330032","大熊座","大犬座","1"
"鈉","0","0","0","0","鈣","2330033","鉀","鎂","1"
"侏羅紀","0","0","0","0","二疊紀","2330034","三疊紀","白堊紀","1"
"碲","0","0","0","0","鎝","2330035","鉬","銠","1"
"360","0","0","0","0","180","2330036","90","270","1"
"式波器","0","0","0","0","示波器","2330037","是波器","事波器","1"
"１公尺","0","0","0","0","１弧分","2330038","１里","１角","1"
"10大氣壓","0","0","0","0","１大氣壓","2330040","０大氣壓","1013大氣壓","1"
"MgO","0","0","0","0","NaCl","2330041","NaOH","SiO2","1"
"４個","0","0","0","0","２個","2330042","３個","１個","1"
"８個","0","0","0","0","10個","2330043","７個","９個","1"
"二氧化碳","0","0","0","0","氧氣","2330045","氮氣","氫氣","1"
"月球","0","0","0","0","金星","2330047","地球","木星","1"
"蠕變現象","0","0","0","0","布羅肯奇景","2330048","都市蔓延現象","城市熱島現象","1"
"施力點","0","0","0","0","抗力點","2330049","支點","交點","1"
"憤風現象","0","0","0","0","焚風現象","2330051","粉風現象","分風現象","1"
"火星","0","0","0","0","太陽","2330053","水星","月","1"
"中間層","0","0","0","0","平流層","2330056","增溫層","對流層","1"
"火星","0","0","0","0","金星","2330057","水星","土星","1"
"倍分數","0","0","0","0","假分數","2330058","偽分數","偉分數","1"
"５分之１","0","0","0","0","６分之１","2330061","４分之１","７分之１","1"
"布里薩海岸","0","0","0","0","瑪爾傑海岸","2331001","神秘海岸","大江戶海岸","1"
"５","0","0","0","0","4.5","2331002","４","３","1"
"可可蘿","0","0","0","0","真琴","2331003","秋乃","莫妮卡","1"
"塔利亞溼地","0","0","0","0","朵羅西亞溼地","2331004","南西溼地","朱諾溼地","1"
"埃斯塔海角","0","0","0","0","普洛庇那海角","2331005","考達海角","弗泰拉海角","1"
"公車","0","0","0","0","紡車","2410002","電聯車","巴士","1"
"救護車","0","0","0","0","新幹線","2410003","腳踏車","潛水艇","1"
"代蟹症候群","0","0","0","0","代謝症候群","2410004","帶謝症候群","代卸症候群","1"
"跑網","0","0","0","0","上網","2410005","繞網","遊網","1"
"Suming","0","0","0","0","Streaming","2410006","Showrooming","Hacking","1"
"火導纖維","0","0","0","0","光導纖維","2410007","闇導纖維","水導纖維","1"
"市府轉運站","0","0","0","0","台北101","2410008","高雄85大樓","世貿大樓","1"
"高山火絨草","0","0","0","0","康乃馨","2410009","香豌豆","鬱金香","1"
"筷子","0","0","0","0","餐前小菜","2410011","水杯","擦手巾","1"
"護目鏡","0","0","0","0","洗髮帽","2410012","河童帽","防水蓋","1"
"連夜逃跑","0","0","0","0","半夜哭泣","2410014","通宵","熬夜","1"
"蘭嶼","0","0","0","0","太平島","2410015","屏東恆春燈塔路","東沙島","1"
"申請表","0","0","0","0","病歷表","2410016","履歷表","計分表","1"
"近近法","0","0","0","0","透視法","2410017","遠遠法","方位等距投影","1"
"兒童座椅","0","0","0","0","安全帽","2410018","座位安全帶","鎧甲","1"
"特別大會","0","0","0","0","股東大會","2410019","股東集會","緊急集會","1"
"天地有情","0","0","0","0","天地無用","2410020","天上天下","俯仰天地","1"
"健康檢茶","0","0","0","0","健康檢查","2410022","健抗檢查","健康漸查","1"
"駕訓會","0","0","0","0","駕訓班","2410024","駕訓所","駕訓室","1"
"滑翔機","0","0","0","0","直升機","2410025","飛機","熱氣球","1"
"Chinese Wall","0","0","0","0","Firewall","2410026","Great Wall","Climbing Wall","1"
"Hot Time","0","0","0","0","Summer Time","2410027","Spring Time","Ecology Time","1"
"翠綠座","0","0","0","0","博愛座","2410028","黃金座","深藍座","1"
"東京","0","0","0","0","紐約","2410030","巴黎","香港","1"
"懸針","0","0","0","0","待針","2410031","村針","群針","1"
"國道一號","0","0","0","0","國道八號","2410032","國道二號","國道六號","1"
"雞蛋","0","0","0","0","香菇","2410033","牛奶","冬粉","1"
"10","0","0","0","0","14","2410036","12","7","1"
"百合","0","0","0","0","梅花","2410037","菊花","牡丹","1"
"淡水","0","0","0","0","八里","2410038","陽明山","五股","1"
"盛夏問候","0","0","0","0","賀年卡","2410039","晚夏問候","詛咒信","1"
"媽媽","0","0","0","0","外公","2410040","奶奶","爸爸","1"
"好運餅乾","0","0","0","0","幸運餅乾","2410041","紙張餅乾","神仙餅乾","1"
"向北","0","0","0","0","順時針","2410042","逆時針","向南","1"
"切絲","0","0","0","0","切末","2410048","切丁","切片","1"
"黑胡椒","0","0","0","0","柚子胡椒","2410050","白胡椒","鹽胡椒","1"
"烤魷魚","0","0","0","0","鯛魚燒","2410051","章魚燒","玉子燒","1"
"崩塌散開","0","0","0","0","滲出水分","2410052","變成紅色","失去味道","1"
"移動失力","0","0","0","0","移動推力","2410053","移動流力","移動買力","1"
"百分之十","0","0","0","0","百分之五","2410054","百分之二十","百分之七","1"
"Cappuccino","0","0","0","0","Espresso","2410055","Americano","Macchiato","1"
"金鍔","0","0","0","0","葛餅","2410056","年糕紅豆湯","水羊羹","1"
"藍山山脈","0","0","0","0","喜馬拉雅山","2410057","阿特拉斯山脈","高加索山脈","1"
"太陽蛋","0","0","0","0","炒蛋","2410058","水煮嫩蛋","原味歐姆蛋","1"
"生料","0","0","0","0","配料","2410059","佐料","香料","1"
"梅肯歐魯結社","0","0","0","0","墨丘利財團","2411001","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","1"
"探險","0","0","0","0","巡遊","2411002","飯糰雙六","Let's 提格尼亞！","1"
"瑪那","0","0","0","0","盧幣","2411003","寶石","太陽","1"
"珠希","0","0","0","0","步未","2411004","鈴莓","璃乃","1"
"預定表","0","0","0","0","行程表","2411005","全部跳過","每日帳","1"
"婆媳","0","0","0","0","妯娌","2420001","姑嫂","連襟","1"
"800","0","0","0","0","900","2420002","500","950","1"
"General","0","0","0","0","Generic","2420003","Generation","Genesis","1"
"３","0","0","0","0","７","2420004","１","９","1"
"茶托","0","0","0","0","杯墊","2420005","茶杯碟","袴","1"
"弟媳","0","0","0","0","連襟","2420006","妯娌","妹婿","1"
"十二神將","0","0","0","0","七福神","2420008","四天王","八部眾","1"
"TO","0","0","0","0","WC","2420009","TW","WT","1"
"終期壽險","0","0","0","0","終身壽險","2420011","終末壽險","延長壽險","1"
"移植者","0","0","0","0","捐贈者","2420012","受贈者","餽贈者","1"
"快餐廳","0","0","0","0","茶餐廳","2420013","西餐廳","居酒屋","1"
"玉山北峰","0","0","0","0","雪山主峰","2420014","玉山東峰","雪山北稜角","1"
"穀灣","0","0","0","0","谷灣","2420016","古灣","股灣","1"
"散梅","0","0","0","0","空梅","2420017","鬆梅","清梅","1"
"冰害","0","0","0","0","冷害","2420018","水害","寒害","1"
"牛仔","0","0","0","0","行李員","2420019","桿弟","球僮","1"
"可麗餅","0","0","0","0","甜甜圈","2420020","蛋糕","冰淇淋","1"
"500","0","0","0","0","2000","2420021","1000","100","1"
"Stagnation","0","0","0","0","Inflation","2420023","Deflation","Denomination","1"
"違法考試","0","0","0","0","司法考試","2420025","憲法考試","忍法考試","1"
"靠近海的地區","0","0","0","0","下雪較多的地區","2420028","氣溫較高的地區","乾燥地區","1"
"面積狹小的狀態","0","0","0","0","人口減少的狀態","2420029","氣溫較低的狀態","會發生地震的狀態","1"
"沙拉盤","0","0","0","0","洗手碗","2420030","洗臉盆","清洗碗","1"
"！？","0","0","0","0","！","2420031","？","※","1"
"茶匙","0","0","0","0","大匙","2420032","小匙","都一樣","1"
"國道三號","0","0","0","0","國道一號","2420033","國道二號","國道四號","1"
"小雙筒望遠鏡","0","0","0","0","彩繪玻璃","2420035","太陽眼鏡","布簾","1"
"糯米粉","0","0","0","0","太白粉","2420036","麵粉","葛粉","1"
"鳀魚","0","0","0","0","臭魚乾","2420039","鹽魚汁","鯡魚乾","1"
"雞","0","0","0","0","牛","2420040","豬","羊","1"
"8,586公尺","0","0","0","0","8,849公尺","2420042","8,953公尺","8,611公尺","1"
"煎餃","0","0","0","0","水餃","2420046","炸餃子","蒸餃","1"
"木天蓼","0","0","0","0","檸檬草","2420048","貓草","皮草","1"
"小麥","0","0","0","0","米","2420049","馬鈴薯","大豆","1"
"豬肉","0","0","0","0","雞肉","2420051","牛肉","羊肉","1"
"炸牡蠣","0","0","0","0","蛋","2420052","雞肉","蔥","1"
"春","0","0","0","0","夏","2420053","冬","秋","1"
"3cc","0","0","0","0","5cc","2420054","10cc","12cc","1"
"臭豆腐","0","0","0","0","太陽餅","2420055","阿給","鴨賞","1"
"摩卡","0","0","0","0","卡布奇諾","2420056","美式咖啡","愛爾蘭咖啡","1"
"尼加拉瓜運河","0","0","0","0","巴拿馬運河","2420057","蘇伊士運河","基爾運河","1"
"馬車捲壽司","0","0","0","0","軍艦壽司","2420058","客船捲壽司","氣球捲壽司","1"
"燒酎","0","0","0","0","綠茶","2420059","麥茶","日本酒","1"
"Medium Rare","0","0","0","0","Rare","2420060","Well Done","Medium","1"
"香腸","0","0","0","0","生奶油","2420061","棉花糖","草莓果醬","1"
"Lost Princess","0","0","0","0","Mirage Game","2421001","Precious Journey","Connecting Happy!!","1"
"Connecting Happy!!","0","0","0","0","晚霞色的漫步","2421002","Precious Journey","緊緊相連","1"
"４人","0","0","0","0","５人","2421003","３人","２人","1"
"和彥","0","0","0","0","和正","2421004","正和","漁夫‧吉克","1"
"木才","0","0","0","0","點心","2421005","鐵","魔物","1"
"SSD","0","0","0","0","CPU","2430001","GPS","DOS","1"
"五二一一","0","0","0","0","六三三四","2430002","五二三四","六三一四","1"
"5.5平方公尺","0","0","0","0","3.3平方公尺","2430003","4.4平方公尺","6.6平方公尺","1"
"九等親","0","0","0","0","六等親","2430004","三等親","十等親","1"
"A4","0","0","0","0","B5","2430005","A3","B4","1"
"移植者","0","0","0","0","受贈者","2430006","捐贈者","餽贈者","1"
"遺令分","0","0","0","0","特留分","2430007","遺訓分","遺愛分","1"
"C++","0","0","0","0","CNC","2430008","C","C#","1"
"車體險","0","0","0","0","強制汽車責任險","2430009","個人年金保險","火災險 ","1"
"撒哈拉沙漠","0","0","0","0","莫哈維沙漠","2430010","大盆地沙漠","南極洲荒漠","1"
"價格昂貴難以獲得的藥","0","0","0","0","以糖膜包裹的藥","2430011","會立即起效果的藥","要去醫院取得的藥","1"
"行動資產","0","0","0","0","流動資產","2430015","固定資產","確定資產","1"
"敬老節","0","0","0","0","成人禮","2430016","生日","銀婚典禮","1"
"水母會","0","0","0","0","老鼠會","2430017","烏鴉會","螳螂會","1"
"B4","0","0","0","0","A3","2430018","A4","B5","1"
"警戒標誌","0","0","0","0","交通號誌","2430019","室內標誌","指示標誌","1"
"高山","0","0","0","0","海底","2430020","平原","洞穴","1"
"維他命C","0","0","0","0","維他命K","2430021","維他命D ","維他命A","1"
"桃園","0","0","0","0","宜蘭","2430022","台南","台東","1"
"一天中18小時禁食，6小時進食。","0","0","0","0","一天中16小時禁食，8小時進食。","2430023","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","1"
"３人","0","0","0","0","２人","2430024","１人","０人","1"
"１人","0","0","0","0","３人","2430025","２人","沒有規定","1"
"納稅證明書","0","0","0","0","戶口名簿","2430026","住民票","印鑑登記證明書","1"
"御洗淨","0","0","0","0","御手洗","2430027","御不淨","御內儀","1"
"故地重遊","0","0","0","0","衣錦還鄉","2430028","告老還鄉","創業興家","1"
"五","0","0","0","0","六","2430029","七","三","1"
"北","0","0","0","0","西北","2430030","東北","東","1"
"指南針","0","0","0","0","占星","2430031","火藥","印刷","1"
"德國","0","0","0","0","澳洲","2430032","菲律賓","義大利","1"
"原產於中南美洲","0","0","0","0","沒有毒","2430034","受到觸碰時小葉片會閉合","晚上會自動閉合","1"
"緬糊","0","0","0","0","麵糊","2430041","眠糊","免糊","1"
"馬鈴薯燉肉","0","0","0","0","壽喜燒","2430042","涮涮鍋","成吉思汗羊肉","1"
"玫瑰","0","0","0","0","曇花","2430043","馬櫻丹","百合","1"
"65","0","0","0","0","75","2430044","70","60","1"
"馬鈴薯","0","0","0","0","蒟蒻","2430046","蕃薯","芋頭","1"
"22歲以上，最高年齡不超過65歲","0","0","0","0","20歲以上，最高年齡不超過65歲","2430047","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","1"
"鮪魚","0","0","0","0","鯊魚","2430048","魟魚","海豚","1"
"大白菜","0","0","0","0","蔥","2430049","白蘿蔔","秋葵","1"
"醋","0","0","0","0","鹽水","2430052","真水","泥水","1"
"皮塔餅","0","0","0","0","皮蛋","2430053","彼得潘","長山核桃","1"
"西班牙","0","0","0","0","新加坡","2430054","荷蘭","挪威","1"
"火蔥","0","0","0","0","麵包丁","2430056","法式凍派","果仁糖","1"
"松剝刀法","0","0","0","0","桂剝刀法","2430058","杉剝刀法","樫剝刀法","1"
"蕨餅","0","0","0","0","外郎糕","2430060","羊羹","金鍔","1"
"歐姆蛋","0","0","0","0","西班牙大鍋飯","2430061","千層麵","馬賽魚湯","1"
"冒險的開始","0","0","0","0","冒險的啟程","2431001","剛出發的冒險者","赤裸冒險者","1"
"雪的美麗檢查","0","0","0","0","雪的審美會","2431002","美的饗宴","美之傳教者","1"
"蒼海孤塔","0","0","0","0","毒瘴闇稜","2431003","綠龍骸嶺","斷崖遺跡","1"
"追憶的回憶","0","0","0","0","回想重組","2431004","矛依未的回憶","諾維姆的過往日常","1"
"Seize The Day！","0","0","0","0","我的色彩STORY","2431005","GREEDY LOVE","童話故事就在夢中","1"
"Free","0","0","0","0","Forte","2510003","Fine","Fox","1"
"小提琴","0","0","0","0","低音提琴","2510004","大提琴","中提琴","1"
"d","0","0","0","0","f","2510005","g","i","1"
"最年長","0","0","0","0","指揮家","2510006","作曲家","第一小提琴","1"
"30個","0","0","0","0","10個","2510007","５個","20個","1"
"Commercial Voice","0","0","0","0","Character Voice","2510008","Cuter Voice","Create Voice","1"
"開始遊戲","0","0","0","0","首發遊戲","2510009","殺戮遊戲","附贈遊戲","1"
"華麗髮型","0","0","0","0","呆毛","2510010","豎捲髮","分岔毛","1"
"西洋棋","0","0","0","0","黑白棋","2510012","將棋","都一樣","1"
"葉黃素","0","0","0","0","甲殼素","2510013","葉綠素","蛋白質","1"
"北風","0","0","0","0","秋風","2510014","微風","暴風","1"
"颱風","0","0","0","0","颮","2510015","颶風","季風","1"
"腳","0","0","0","0","頭部","2510016","腹部","尾部","1"
"滾輪","0","0","0","0","線軸","2510018","滾筒","圓軸","1"
"烏魯木齊","0","0","0","0","喀什米爾","2510019","波希米亞","克里米亞","1"
"潤髮乳","0","0","0","0","護髮霜","2510022","洗髮精","沐浴乳","1"
"眼線筆","0","0","0","0","眼睫毛膏","2510023","腮紅","眉筆","1"
"Space","0","0","0","0","Stitch","2510025","Step","Scud","1"
"Supporting Actor","0","0","0","0","Buyer","2510027","Binder","Bite","1"
"二氧化碳","0","0","0","0","甲烷","2510028","氮氣","臭氧","1"
"外質","0","0","0","0","騷靈現象","2510029","引誘","轉世","1"
"保濕","0","0","0","0","防曬","2510030","驅蟲","除臭","1"
"麻雀","0","0","0","0","圍棋","2510031","將棋","五子棋","1"
"金錢危機","0","0","0","0","道德危機","2510032","生化危機","生活危機","1"
"地瓜葉","0","0","0","0","山形葉","2510033","花草葉","甘藍菜","1"
"讓菜刀沾滿油","0","0","0","0","稍微加熱菜刀","2510035","稍微冷卻菜刀","讓菜刀生鏽","1"
"８次","0","0","0","0","７次","2510038","９次","６次","1"
"Stole","0","0","0","0","Denier","2510039","Panir","Pleats","1"
"除名水","0","0","0","0","去光水","2510040","去溫水","除法水","1"
"菸草","0","0","0","0","胭脂","2510041","醃漬","香料","1"
"抗氧化","0","0","0","0","抗老","2510042","控油","抗痘","1"
"同花","0","0","0","0","一對","2510043","三條","葫蘆","1"
"碰","0","0","0","0","自摸","2510044","榮","吃","1"
"６月６日","0","0","0","0","８月８日","2510046","７月７日","５月５日","1"
"Corrode","0","0","0","0","Caries","2510047","Caribou","Canker","1"
"避免造成裂縫","0","0","0","0","平衡氣壓","2510048","裝飾用","可以呼吸","1"
"土星到土衛六","0","0","0","0","地球到月球","2510050","火星到火衛二","木星到木衛一","1"
"老虎","0","0","0","0","蛇","2510051","老鷹","鴿子","1"
"以卡洛里高到低","0","0","0","0","以含量多到少","2510053","以氣味重到輕","以價格貴到低","1"
"玩家","0","0","0","0","表演曲目","2510054","吹風機","氣炸鍋","1"
"Dance Job","0","0","0","0","Disc Jockey","2510056","Digital Joker","Dream Justice","1"
"迴轉","0","0","0","0","畫面轉暗","2510057","側翻","後空翻","1"
"Husband","0","0","0","0","Brass Band","2510058","Big Band","Broadband","1"
"西瓜","0","0","0","0","鳳梨","2510059","葡萄","榴槤","1"
"上鎖聲","0","0","0","0","靈異聲音","2510060","爵士聲","遭遇聲","1"
"保健室","0","0","0","0","游泳池","2511001","教職員室","體育館","1"
"６周年","0","0","0","0","５周年","2511002","４周年","３周年","1"
"栞","0","0","0","0","日和","2511003","怜","咲戀","1"
"嘟嚕嚕嚕嚕～★","0","0","0","0","切嚕～☆","2511004","咕嚕靈波～","凱留凱留～♪","1"
"克蕾琪塔大廈","0","0","0","0","克蕾琪塔之塔","2511005","里士滿工之塔","Tower Of 克蕾琪塔","1"
"食指","0","0","0","0","中指","2520001","大拇指","小拇指","1"
"削身","0","0","0","0","斷骨","2520002","削皮","剪髮","1"
"擲骰","0","0","0","0","猜子","2520004","摸子","搶子","1"
"爐","0","0","0","0","窖","2520006","灶","窯","1"
"肥皂水","0","0","0","0","醋","2520007","酒精","小蘇打水","1"
"底釣","0","0","0","0","飛蠅釣","2520009","垂釣","拖竿釣","1"
"青銅時代","0","0","0","0","古羅馬時代","2520010","新石器時代","古希臘時代","1"
"星期四","0","0","0","0","星期日","2520011","星期一","星期三","1"
"屋點","0","0","0","0","野點","2520012","露點","支點","1"
"辮子","0","0","0","0","流蘇","2520013","瀏海","脫線","1"
"氚","0","0","0","0","無機鹽","2520015","磷","鐳","1"
"Over Knee Socks","0","0","0","0","Pullover","2520016","Leggings","Skort","1"
"燕麥片","0","0","0","0","穀麥","2520018","玉米片","餬","1"
"脂肪族胺基酸","0","0","0","0","含硫胺基酸","2520020","含碘胺基酸","芳香族胺基酸","1"
"感官刺激廣告","0","0","0","0","潛意識廣告","2520022","片段廣告","專家推薦廣告","1"
"８根","0","0","0","0","４根","2520023","５根","６根","1"
"磨蹭","0","0","0","0","畫沙畫","2520024","跳舞","親吻","1"
"男中音","0","0","0","0","次女高音","2520025","女中低音","男高音","1"
"彈簧","0","0","0","0","液壓","2520026","肌肉爆發力","熱力","1"
"全身內臟","0","0","0","0","全身骨頭","2520028","全身肌肉","全身的毛","1"
"T Season","0","0","0","0","R Season","2520029","S Season","U Season","1"
"花牌","0","0","0","0","圍棋","2520033","麻將","將棋","1"
"洗掉寄身蟲","0","0","0","0","讓手的觸覺更敏感","2520034","愛乾淨","保持濕潤","1"
"屁股","0","0","0","0","腳底","2520035","眼皮","膝蓋","1"
"１公分","0","0","0","0","0.3公分","2520037","0.8公分","0.05公分","1"
"Picture Frame","0","0","0","0","Speech Balloons","2520038","Cloud Ballons","Photo Frame","1"
"黑桃魔王","0","0","0","0","紅心國王","2520039","鑽石國王","梅花國王","1"
"綠松色","0","0","0","0","紫水晶","2520040","紅寶石","青金岩","1"
"太陰曆","0","0","0","0","太陽曆 ","2520042","地球曆 ","御化曆","1"
"21周年","0","0","0","0","１周年","2520043","11周年","31周年","1"
"短針編織","0","0","0","0","平針編織","2520044","長針編織","鎖針編織","1"
"大三元","0","0","0","0","天和","2520045","字一色","四暗刻","1"
"葫蘆","0","0","0","0","同花","2520047","順子","五同點","1"
"磨筆","0","0","0","0","磨墨","2520048","磨石","磨紙","1"
"花包","0","0","0","0","香包","2520049","草包","花苞","1"
"西北","0","0","0","0","東北","2520050","東南","西南","1"
"拳頭領套頭衫","0","0","0","0","圓領套頭衫","2520051","船領套頭衫","轉轉領套頭衫","1"
"珍珠色","0","0","0","0","大地色","2520052","桃色","人偶色系","1"
"刀療","0","0","0","0","刮痧","2520054","刮骨","熱石按摩","1"
"清潔劑","0","0","0","0","體香劑","2520055","排汗劑","洗碗精","1"
"Sidecar","0","0","0","0","Choker","2520056","Woofer","Stalker","1"
"30組","0","0","0","0","26組","2520058","24組","20組","1"
"Quintet","0","0","0","0"," Quartet ","2520059","Trio","Solo","1"
"氣壓錶","0","0","0","0","節拍器","2520060","計時碼錶","示波器","1"
"角行","0","0","0","0","飛龍","2520061","王將","金將","1"
"雲海的魔物肉","0","0","0","0","黃金無限飯糰","2521001","天露金甘水","頂級的龍尾關東煮","1"
"肉","0","0","0","0","蛋","2521002","白飯","蜜","1"
"有我在喔好朋友1號","0","0","0","0","陶鍋","2521003","露營道具","弓","1"
"龍之翼","0","0","0","0","龍之卵","2521004","隆之卵","隆之翼","1"
"對帆稀惡作劇","0","0","0","0","在帆稀的房間拍照","2521005","從賭場王手中偷出龍之卵","和嘉夜一起打掃","1"
"國王企鵝","0","0","0","0","加拉巴哥環企鵝","2530001","阿德利企鵝","沒有住在熱帶的企鵝","1"
"Pond","0","0","0","0","Tide Pool","2530002","Swimming Pool","River","1"
"Cameltooth","0","0","0","0","Houndstooth","2530003","Cattooth","Sharktooth","1"
"琵琶扣","0","0","0","0","龍蝦扣","2530004","牛角扣","鴛鴦扣","1"
"天心","0","0","0","0","天元","2530005","天王","天命","1"
"藍寶石","0","0","0","0","鑽石","2530006","紅寶石","水晶","1"
"Canary Blood","0","0","0","0","Pigeon Blood","2530009","Crane Blood","Stoke Blood","1"
"後調","0","0","0","0","前調","2530010","中調","無調","1"
"Crane","0","0","0","0","Train","2530012","Brain","Hallen","1"
"白飯","0","0","0","0","清湯","2530013","生魚片","醃漬物","1"
"鄧寧-克魯格效應","0","0","0","0","比馬龍效應","2530014","蔡加尼克效應","巴納姆效應","1"
"PQ值","0","0","0","0","PA值","2530016","PK值","PS值","1"
"解說執行","0","0","0","0","知情同意","2530018","知情執行","解說同意","1"
"湯莖","0","0","0","0","湯花","2530020","湯草","湯實","1"
"砷","0","0","0","0","汞","2530021","鉛","鎘","1"
"地元","0","0","0","0","星位","2530022","八星","地圍","1"
"256","0","0","0","0","361","2530023","324","289","1"
"108張","0","0","0","0","48張","2530024","52張","72張","1"
"５月","0","0","0","0","11月","2530025","１月","９月","1"
"眼睛","0","0","0","0","舌頭","2530028","鼻子","耳","1"
"寒露","0","0","0","0","小寒","2530030","霜降","白露","1"
