2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"1","340","2320010","720","960","360","0","0","0","0"
"1","４分之１","2320011","８分之１","２分之１","６分之１","0","0","0","0"
"1","cos","2320013","tan","cot","sin","0","0","0","0"
"1","加法的答案","2320014","除法的答案","減法的答案","乘法的答案","0","0","0","0"
"1","過氧化氫","2320016","碘酒","次氯酸鈉","氫溴酸","0","0","0","0"
"1","赫斯定律","2320017","克希荷夫定律","道爾頓定律","亨利定律","0","0","0","0"
"1","蝴蝶座","2320018","蒼蠅座","螳螂座","蜻蜓座","0","0","0","0"
"1","木星","2320020","太陽","月亮","地球","0","0","0","0"
"1","13","2320021","3","9","11","0","0","0","0"
"1","釷","2320022","氦","鋇","鉀","0","0","0","0"
"1","氰","2320025","氖","氮","氝","0","0","0","0"
"1","總數","2320026","整數","自然對數","小數","0","0","0","0"
"1","電功率","2320029","電阻抗","電容","性價比","0","0","0","0"
"1","氦","2320030","水銀","氫","銀","0","0","0","0"
"1","４次","2320031","２次","12次","１次","0","0","0","0"
"1","地熱","2320032","月球","海流","魚群","0","0","0","0"
"1","Nt","2320033","Na","Ne","N","0","0","0","0"
"1","Cl","2320034","Ca","Ka","K","0","0","0","0"
"1","結節","2320035","結晶","結膜","結冰","0","0","0","0"
"1","３次","2320036","１次","４次","２次","0","0","0","0"
"1","分兄","2320037","分母","分姊","分父","0","0","0","0"
"1","溴","2320040","氧氣","碳","氫氣","0","0","0","0"
"1","弱火山","2320041","死火山","伏火山","休火山","0","0","0","0"
"1","大約32萬","2320042","大約30萬","大約31萬","大約33萬","0","0","0","0"
"1","Zeta","2320043","Delta","Sigma","Gamma","0","0","0","0"
"1","巨蟹座","2320044","水瓶座","獅子座","天蠍座","0","0","0","0"
"1","天蠍座","2320045","獅子座","巨蟹座","水瓶座","0","0","0","0"
"1","邊","2320046","母線","面","頂點","0","0","0","0"
"1","５","2320049","２","７","３","0","0","0","0"
"1","20公里","2320050","25公里","33公里","15公里","0","0","0","0"
"1","電線","2320051","前線","無線","點線","0","0","0","0"
"1","鎳","2320053","鋁","鈦","鐵","0","0","0","0"
"1","衛星","2320054","行星","超新星","恆星","0","0","0","0"
"1","時間","2320056","季節","日期","晝夜","0","0","0","0"
"1","Ruse","2320057","Fuse","Shoes","Muse","0","0","0","0"
"1","藍色","2320058","綠色","白色","紅色","0","0","0","0"
"1","托","2320059","牛頓","焦耳","帕斯卡","0","0","0","0"
"1","組合","2320060","積分","交集","階乘","0","0","0","0"
"1","４條","2320061","２條","16條","１條","0","0","0","0"
"1","鏡華","2321001","同時著地","貪吃佩可","莉瑪","0","0","0","0"
"1","珊托魯斯","2321002","大間","蘭德索爾","大江戶","0","0","0","0"
"1","大江戶","2321003","珊托魯斯","艾爾皮斯島","大間","0","0","0","0"
"1","珊托魯斯","2321004","大江戶","咲戀育幼院","大間","0","0","0","0"
"1","1000","2321005","2500","1500","2000","0","0","0","0"
"1","對比度","2330001","反照率","遮光率","流明","0","0","0","0"
"1","20","2330002","18","22","16","0","0","0","0"
"1","水瓶座","2330004","金牛座","牡羊座","獅子座","0","0","0","0"
"1","老人星","2330005","大角星","參宿四","天狼星","0","0","0","0"
"1","木星","2330007","天王星","土星","海王星","0","0","0","0"
"1","人造雲母","2330008","莫桑石","高嶺土","火山黏土","0","0","0","0"
"1","青蛙座","2330010","蝎虎座","蠑螈座","壁虎座","0","0","0","0"
"1","CC","2330011","AC","DC","BC","0","0","0","0"
"1","都沒有變化","2330012","藍色會變紅","都會變白","紅色會變藍","0","0","0","0"
"1","中心","2330015","重心","內心","外心","0","0","0","0"
"1","透明","2330016","綠色","藍色","橘色","0","0","0","0"
"1","７條","2330017","９條","13條","５條","0","0","0","0"
"1","第23戰","2330018","第31戰","第９戰","第16戰","0","0","0","0"
"1","南四角座","2330020","南三角座","南菱形座","南圓形座","0","0","0","0"
"1","十字架三","2330021","北河三","心宿二","十字架二","0","0","0","0"
"1","流體力學","2330022","量子力學","熱力學","牛頓力學","0","0","0","0"
"1","萬有引力","2330023","科氏力","摩擦力","磁力","0","0","0","0"
"1","齒石化石","2330024","示相化石","自然化石","指準化石","0","0","0","0"
"1","Muller","2330026","Scalar","Rear","Lasker","0","0","0","0"
"1","銀","2330027","氨氣","鑽石","乙炔","0","0","0","0"
"1","991","2330028","997","993","989","0","0","0","0"
"1","河魨毒素","2330029","蝦紅素","鎧魨毒素","魚毒素","0","0","0","0"
"1","西門子","2330030","電導","亨利","電感","0","0","0","0"
"1","Gamma","2330031","Sigma","Delta","Lambda","0","0","0","0"
"1","小犬座","2330032","小熊座","大犬座","大熊座","0","0","0","0"
"1","鈉","2330033","鈣","鎂","鉀","0","0","0","0"
"1","侏羅紀","2330034","二疊紀","白堊紀","三疊紀","0","0","0","0"
"1","碲","2330035","鎝","銠","鉬","0","0","0","0"
"1","360","2330036","180","270","90","0","0","0","0"
"1","式波器","2330037","示波器","事波器","是波器","0","0","0","0"
"1","１公尺","2330038","１弧分","１角","１里","0","0","0","0"
"1","10大氣壓","2330040","１大氣壓","1013大氣壓","０大氣壓","0","0","0","0"
"1","MgO","2330041","NaCl","SiO2","NaOH","0","0","0","0"
"1","４個","2330042","２個","１個","３個","0","0","0","0"
"1","８個","2330043","10個","９個","７個","0","0","0","0"
"1","二氧化碳","2330045","氧氣","氫氣","氮氣","0","0","0","0"
"1","月球","2330047","金星","木星","地球","0","0","0","0"
"1","蠕變現象","2330048","布羅肯奇景","城市熱島現象","都市蔓延現象","0","0","0","0"
"1","施力點","2330049","抗力點","交點","支點","0","0","0","0"
"1","憤風現象","2330051","焚風現象","分風現象","粉風現象","0","0","0","0"
"1","火星","2330053","太陽","月","水星","0","0","0","0"
"1","中間層","2330056","平流層","對流層","增溫層","0","0","0","0"
"1","火星","2330057","金星","土星","水星","0","0","0","0"
"1","倍分數","2330058","假分數","偉分數","偽分數","0","0","0","0"
"1","５分之１","2330061","６分之１","７分之１","４分之１","0","0","0","0"
"1","布里薩海岸","2331001","瑪爾傑海岸","大江戶海岸","神秘海岸","0","0","0","0"
"1","５","2331002","4.5","３","４","0","0","0","0"
"1","可可蘿","2331003","真琴","莫妮卡","秋乃","0","0","0","0"
"1","塔利亞溼地","2331004","朵羅西亞溼地","朱諾溼地","南西溼地","0","0","0","0"
"1","埃斯塔海角","2331005","普洛庇那海角","弗泰拉海角","考達海角","0","0","0","0"
"1","公車","2410002","紡車","巴士","電聯車","0","0","0","0"
"1","救護車","2410003","新幹線","潛水艇","腳踏車","0","0","0","0"
"1","代蟹症候群","2410004","代謝症候群","代卸症候群","帶謝症候群","0","0","0","0"
"1","跑網","2410005","上網","遊網","繞網","0","0","0","0"
"1","Suming","2410006","Streaming","Hacking","Showrooming","0","0","0","0"
"1","火導纖維","2410007","光導纖維","水導纖維","闇導纖維","0","0","0","0"
"1","市府轉運站","2410008","台北101","世貿大樓","高雄85大樓","0","0","0","0"
"1","高山火絨草","2410009","康乃馨","鬱金香","香豌豆","0","0","0","0"
"1","筷子","2410011","餐前小菜","擦手巾","水杯","0","0","0","0"
"1","護目鏡","2410012","洗髮帽","防水蓋","河童帽","0","0","0","0"
"1","連夜逃跑","2410014","半夜哭泣","熬夜","通宵","0","0","0","0"
"1","蘭嶼","2410015","太平島","東沙島","屏東恆春燈塔路","0","0","0","0"
"1","申請表","2410016","病歷表","計分表","履歷表","0","0","0","0"
"1","近近法","2410017","透視法","方位等距投影","遠遠法","0","0","0","0"
"1","兒童座椅","2410018","安全帽","鎧甲","座位安全帶","0","0","0","0"
"1","特別大會","2410019","股東大會","緊急集會","股東集會","0","0","0","0"
"1","天地有情","2410020","天地無用","俯仰天地","天上天下","0","0","0","0"
"1","健康檢茶","2410022","健康檢查","健康漸查","健抗檢查","0","0","0","0"
"1","駕訓會","2410024","駕訓班","駕訓室","駕訓所","0","0","0","0"
"1","滑翔機","2410025","直升機","熱氣球","飛機","0","0","0","0"
"1","Chinese Wall","2410026","Firewall","Climbing Wall","Great Wall","0","0","0","0"
"1","Hot Time","2410027","Summer Time","Ecology Time","Spring Time","0","0","0","0"
"1","翠綠座","2410028","博愛座","深藍座","黃金座","0","0","0","0"
"1","東京","2410030","紐約","香港","巴黎","0","0","0","0"
"1","懸針","2410031","待針","群針","村針","0","0","0","0"
"1","國道一號","2410032","國道八號","國道六號","國道二號","0","0","0","0"
"1","雞蛋","2410033","香菇","冬粉","牛奶","0","0","0","0"
"1","10","2410036","14","7","12","0","0","0","0"
"1","百合","2410037","梅花","牡丹","菊花","0","0","0","0"
"1","淡水","2410038","八里","五股","陽明山","0","0","0","0"
"1","盛夏問候","2410039","賀年卡","詛咒信","晚夏問候","0","0","0","0"
"1","媽媽","2410040","外公","爸爸","奶奶","0","0","0","0"
"1","好運餅乾","2410041","幸運餅乾","神仙餅乾","紙張餅乾","0","0","0","0"
"1","向北","2410042","順時針","向南","逆時針","0","0","0","0"
"1","切絲","2410048","切末","切片","切丁","0","0","0","0"
"1","黑胡椒","2410050","柚子胡椒","鹽胡椒","白胡椒","0","0","0","0"
"1","烤魷魚","2410051","鯛魚燒","玉子燒","章魚燒","0","0","0","0"
"1","崩塌散開","2410052","滲出水分","失去味道","變成紅色","0","0","0","0"
"1","移動失力","2410053","移動推力","移動買力","移動流力","0","0","0","0"
"1","百分之十","2410054","百分之五","百分之七","百分之二十","0","0","0","0"
"1","Cappuccino","2410055","Espresso","Macchiato","Americano","0","0","0","0"
"1","金鍔","2410056","葛餅","水羊羹","年糕紅豆湯","0","0","0","0"
"1","藍山山脈","2410057","喜馬拉雅山","高加索山脈","阿特拉斯山脈","0","0","0","0"
"1","太陽蛋","2410058","炒蛋","原味歐姆蛋","水煮嫩蛋","0","0","0","0"
"1","生料","2410059","配料","香料","佐料","0","0","0","0"
"1","梅肯歐魯結社","2411001","墨丘利財團","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","0","0","0","0"
"1","探險","2411002","巡遊","Let's 提格尼亞！","飯糰雙六","0","0","0","0"
"1","瑪那","2411003","盧幣","太陽","寶石","0","0","0","0"
"1","珠希","2411004","步未","璃乃","鈴莓","0","0","0","0"
"1","預定表","2411005","行程表","每日帳","全部跳過","0","0","0","0"
"1","婆媳","2420001","妯娌","連襟","姑嫂","0","0","0","0"
"1","800","2420002","900","950","500","0","0","0","0"
"1","General","2420003","Generic","Genesis","Generation","0","0","0","0"
"1","３","2420004","７","９","１","0","0","0","0"
"1","茶托","2420005","杯墊","袴","茶杯碟","0","0","0","0"
"1","弟媳","2420006","連襟","妹婿","妯娌","0","0","0","0"
"1","十二神將","2420008","七福神","八部眾","四天王","0","0","0","0"
"1","TO","2420009","WC","WT","TW","0","0","0","0"
"1","終期壽險","2420011","終身壽險","延長壽險","終末壽險","0","0","0","0"
"1","移植者","2420012","捐贈者","餽贈者","受贈者","0","0","0","0"
"1","快餐廳","2420013","茶餐廳","居酒屋","西餐廳","0","0","0","0"
"1","玉山北峰","2420014","雪山主峰","雪山北稜角","玉山東峰","0","0","0","0"
"1","穀灣","2420016","谷灣","股灣","古灣","0","0","0","0"
"1","散梅","2420017","空梅","清梅","鬆梅","0","0","0","0"
"1","冰害","2420018","冷害","寒害","水害","0","0","0","0"
"1","牛仔","2420019","行李員","球僮","桿弟","0","0","0","0"
"1","可麗餅","2420020","甜甜圈","冰淇淋","蛋糕","0","0","0","0"
"1","500","2420021","2000","100","1000","0","0","0","0"
"1","Stagnation","2420023","Inflation","Denomination","Deflation","0","0","0","0"
"1","違法考試","2420025","司法考試","忍法考試","憲法考試","0","0","0","0"
"1","靠近海的地區","2420028","下雪較多的地區","乾燥地區","氣溫較高的地區","0","0","0","0"
"1","面積狹小的狀態","2420029","人口減少的狀態","會發生地震的狀態","氣溫較低的狀態","0","0","0","0"
"1","沙拉盤","2420030","洗手碗","清洗碗","洗臉盆","0","0","0","0"
"1","！？","2420031","！","※","？","0","0","0","0"
"1","茶匙","2420032","大匙","都一樣","小匙","0","0","0","0"
"1","國道三號","2420033","國道一號","國道四號","國道二號","0","0","0","0"
"1","小雙筒望遠鏡","2420035","彩繪玻璃","布簾","太陽眼鏡","0","0","0","0"
"1","糯米粉","2420036","太白粉","葛粉","麵粉","0","0","0","0"
"1","鳀魚","2420039","臭魚乾","鯡魚乾","鹽魚汁","0","0","0","0"
"1","雞","2420040","牛","羊","豬","0","0","0","0"
"1","8,586公尺","2420042","8,849公尺","8,611公尺","8,953公尺","0","0","0","0"
"1","煎餃","2420046","水餃","蒸餃","炸餃子","0","0","0","0"
"1","木天蓼","2420048","檸檬草","皮草","貓草","0","0","0","0"
"1","小麥","2420049","米","大豆","馬鈴薯","0","0","0","0"
"1","豬肉","2420051","雞肉","羊肉","牛肉","0","0","0","0"
"1","炸牡蠣","2420052","蛋","蔥","雞肉","0","0","0","0"
"1","春","2420053","夏","秋","冬","0","0","0","0"
"1","3cc","2420054","5cc","12cc","10cc","0","0","0","0"
"1","臭豆腐","2420055","太陽餅","鴨賞","阿給","0","0","0","0"
"1","摩卡","2420056","卡布奇諾","愛爾蘭咖啡","美式咖啡","0","0","0","0"
"1","尼加拉瓜運河","2420057","巴拿馬運河","基爾運河","蘇伊士運河","0","0","0","0"
"1","馬車捲壽司","2420058","軍艦壽司","氣球捲壽司","客船捲壽司","0","0","0","0"
"1","燒酎","2420059","綠茶","日本酒","麥茶","0","0","0","0"
"1","Medium Rare","2420060","Rare","Medium","Well Done","0","0","0","0"
"1","香腸","2420061","生奶油","草莓果醬","棉花糖","0","0","0","0"
"1","Lost Princess","2421001","Mirage Game","Connecting Happy!!","Precious Journey","0","0","0","0"
"1","Connecting Happy!!","2421002","晚霞色的漫步","緊緊相連","Precious Journey","0","0","0","0"
"1","４人","2421003","５人","２人","３人","0","0","0","0"
"1","和彥","2421004","和正","漁夫‧吉克","正和","0","0","0","0"
"1","木才","2421005","點心","魔物","鐵","0","0","0","0"
"1","SSD","2430001","CPU","DOS","GPS","0","0","0","0"
"1","五二一一","2430002","六三三四","六三一四","五二三四","0","0","0","0"
"1","5.5平方公尺","2430003","3.3平方公尺","6.6平方公尺","4.4平方公尺","0","0","0","0"
"1","九等親","2430004","六等親","十等親","三等親","0","0","0","0"
"1","A4","2430005","B5","B4","A3","0","0","0","0"
"1","移植者","2430006","受贈者","餽贈者","捐贈者","0","0","0","0"
"1","遺令分","2430007","特留分","遺愛分","遺訓分","0","0","0","0"
"1","C++","2430008","CNC","C#","C","0","0","0","0"
"1","車體險","2430009","強制汽車責任險","火災險 ","個人年金保險","0","0","0","0"
"1","撒哈拉沙漠","2430010","莫哈維沙漠","南極洲荒漠","大盆地沙漠","0","0","0","0"
"1","價格昂貴難以獲得的藥","2430011","以糖膜包裹的藥","要去醫院取得的藥","會立即起效果的藥","0","0","0","0"
"1","行動資產","2430015","流動資產","確定資產","固定資產","0","0","0","0"
"1","敬老節","2430016","成人禮","銀婚典禮","生日","0","0","0","0"
"1","水母會","2430017","老鼠會","螳螂會","烏鴉會","0","0","0","0"
"1","B4","2430018","A3","B5","A4","0","0","0","0"
"1","警戒標誌","2430019","交通號誌","指示標誌","室內標誌","0","0","0","0"
"1","高山","2430020","海底","洞穴","平原","0","0","0","0"
"1","維他命C","2430021","維他命K","維他命A","維他命D ","0","0","0","0"
"1","桃園","2430022","宜蘭","台東","台南","0","0","0","0"
"1","一天中18小時禁食，6小時進食。","2430023","一天中16小時禁食，8小時進食。","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","0","0","0","0"
"1","３人","2430024","２人","０人","１人","0","0","0","0"
"1","１人","2430025","３人","沒有規定","２人","0","0","0","0"
"1","納稅證明書","2430026","戶口名簿","印鑑登記證明書","住民票","0","0","0","0"
"1","御洗淨","2430027","御手洗","御內儀","御不淨","0","0","0","0"
"1","故地重遊","2430028","衣錦還鄉","創業興家","告老還鄉","0","0","0","0"
"1","五","2430029","六","三","七","0","0","0","0"
"1","北","2430030","西北","東","東北","0","0","0","0"
"1","指南針","2430031","占星","印刷","火藥","0","0","0","0"
"1","德國","2430032","澳洲","義大利","菲律賓","0","0","0","0"
"1","原產於中南美洲","2430034","沒有毒","晚上會自動閉合","受到觸碰時小葉片會閉合","0","0","0","0"
"1","緬糊","2430041","麵糊","免糊","眠糊","0","0","0","0"
"1","馬鈴薯燉肉","2430042","壽喜燒","成吉思汗羊肉","涮涮鍋","0","0","0","0"
"1","玫瑰","2430043","曇花","百合","馬櫻丹","0","0","0","0"
"1","65","2430044","75","60","70","0","0","0","0"
"1","馬鈴薯","2430046","蒟蒻","芋頭","蕃薯","0","0","0","0"
"1","22歲以上，最高年齡不超過65歲","2430047","20歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","0","0","0"
"1","鮪魚","2430048","鯊魚","海豚","魟魚","0","0","0","0"
"1","大白菜","2430049","蔥","秋葵","白蘿蔔","0","0","0","0"
"1","醋","2430052","鹽水","泥水","真水","0","0","0","0"
"1","皮塔餅","2430053","皮蛋","長山核桃","彼得潘","0","0","0","0"
"1","西班牙","2430054","新加坡","挪威","荷蘭","0","0","0","0"
"1","火蔥","2430056","麵包丁","果仁糖","法式凍派","0","0","0","0"
"1","松剝刀法","2430058","桂剝刀法","樫剝刀法","杉剝刀法","0","0","0","0"
"1","蕨餅","2430060","外郎糕","金鍔","羊羹","0","0","0","0"
"1","歐姆蛋","2430061","西班牙大鍋飯","馬賽魚湯","千層麵","0","0","0","0"
"1","冒險的開始","2431001","冒險的啟程","赤裸冒險者","剛出發的冒險者","0","0","0","0"
"1","雪的美麗檢查","2431002","雪的審美會","美之傳教者","美的饗宴","0","0","0","0"
"1","蒼海孤塔","2431003","毒瘴闇稜","斷崖遺跡","綠龍骸嶺","0","0","0","0"
"1","追憶的回憶","2431004","回想重組","諾維姆的過往日常","矛依未的回憶","0","0","0","0"
"1","Seize The Day！","2431005","我的色彩STORY","童話故事就在夢中","GREEDY LOVE","0","0","0","0"
"1","Free","2510003","Forte","Fox","Fine","0","0","0","0"
"1","小提琴","2510004","低音提琴","中提琴","大提琴","0","0","0","0"
"1","d","2510005","f","i","g","0","0","0","0"
"1","最年長","2510006","指揮家","第一小提琴","作曲家","0","0","0","0"
"1","30個","2510007","10個","20個","５個","0","0","0","0"
"1","Commercial Voice","2510008","Character Voice","Create Voice","Cuter Voice","0","0","0","0"
"1","開始遊戲","2510009","首發遊戲","附贈遊戲","殺戮遊戲","0","0","0","0"
"1","華麗髮型","2510010","呆毛","分岔毛","豎捲髮","0","0","0","0"
"1","西洋棋","2510012","黑白棋","都一樣","將棋","0","0","0","0"
"1","葉黃素","2510013","甲殼素","蛋白質","葉綠素","0","0","0","0"
"1","北風","2510014","秋風","暴風","微風","0","0","0","0"
"1","颱風","2510015","颮","季風","颶風","0","0","0","0"
"1","腳","2510016","頭部","尾部","腹部","0","0","0","0"
"1","滾輪","2510018","線軸","圓軸","滾筒","0","0","0","0"
"1","烏魯木齊","2510019","喀什米爾","克里米亞","波希米亞","0","0","0","0"
"1","潤髮乳","2510022","護髮霜","沐浴乳","洗髮精","0","0","0","0"
"1","眼線筆","2510023","眼睫毛膏","眉筆","腮紅","0","0","0","0"
"1","Space","2510025","Stitch","Scud","Step","0","0","0","0"
"1","Supporting Actor","2510027","Buyer","Bite","Binder","0","0","0","0"
"1","二氧化碳","2510028","甲烷","臭氧","氮氣","0","0","0","0"
"1","外質","2510029","騷靈現象","轉世","引誘","0","0","0","0"
"1","保濕","2510030","防曬","除臭","驅蟲","0","0","0","0"
"1","麻雀","2510031","圍棋","五子棋","將棋","0","0","0","0"
"1","金錢危機","2510032","道德危機","生活危機","生化危機","0","0","0","0"
"1","地瓜葉","2510033","山形葉","甘藍菜","花草葉","0","0","0","0"
"1","讓菜刀沾滿油","2510035","稍微加熱菜刀","讓菜刀生鏽","稍微冷卻菜刀","0","0","0","0"
"1","８次","2510038","７次","６次","９次","0","0","0","0"
"1","Stole","2510039","Denier","Pleats","Panir","0","0","0","0"
"1","除名水","2510040","去光水","除法水","去溫水","0","0","0","0"
"1","菸草","2510041","胭脂","香料","醃漬","0","0","0","0"
"1","抗氧化","2510042","抗老","抗痘","控油","0","0","0","0"
"1","同花","2510043","一對","葫蘆","三條","0","0","0","0"
"1","碰","2510044","自摸","吃","榮","0","0","0","0"
"1","６月６日","2510046","８月８日","５月５日","７月７日","0","0","0","0"
"1","Corrode","2510047","Caries","Canker","Caribou","0","0","0","0"
"1","避免造成裂縫","2510048","平衡氣壓","可以呼吸","裝飾用","0","0","0","0"
"1","土星到土衛六","2510050","地球到月球","木星到木衛一","火星到火衛二","0","0","0","0"
"1","老虎","2510051","蛇","鴿子","老鷹","0","0","0","0"
"1","以卡洛里高到低","2510053","以含量多到少","以價格貴到低","以氣味重到輕","0","0","0","0"
"1","玩家","2510054","表演曲目","氣炸鍋","吹風機","0","0","0","0"
"1","Dance Job","2510056","Disc Jockey","Dream Justice","Digital Joker","0","0","0","0"
"1","迴轉","2510057","畫面轉暗","後空翻","側翻","0","0","0","0"
"1","Husband","2510058","Brass Band","Broadband","Big Band","0","0","0","0"
"1","西瓜","2510059","鳳梨","榴槤","葡萄","0","0","0","0"
"1","上鎖聲","2510060","靈異聲音","遭遇聲","爵士聲","0","0","0","0"
"1","保健室","2511001","游泳池","體育館","教職員室","0","0","0","0"
"1","６周年","2511002","５周年","３周年","４周年","0","0","0","0"
"1","栞","2511003","日和","咲戀","怜","0","0","0","0"
"1","嘟嚕嚕嚕嚕～★","2511004","切嚕～☆","凱留凱留～♪","咕嚕靈波～","0","0","0","0"
"1","克蕾琪塔大廈","2511005","克蕾琪塔之塔","Tower Of 克蕾琪塔","里士滿工之塔","0","0","0","0"
"1","食指","2520001","中指","小拇指","大拇指","0","0","0","0"
"1","削身","2520002","斷骨","剪髮","削皮","0","0","0","0"
"1","擲骰","2520004","猜子","搶子","摸子","0","0","0","0"
"1","爐","2520006","窖","窯","灶","0","0","0","0"
"1","肥皂水","2520007","醋","小蘇打水","酒精","0","0","0","0"
"1","底釣","2520009","飛蠅釣","拖竿釣","垂釣","0","0","0","0"
"1","青銅時代","2520010","古羅馬時代","古希臘時代","新石器時代","0","0","0","0"
"1","星期四","2520011","星期日","星期三","星期一","0","0","0","0"
"1","屋點","2520012","野點","支點","露點","0","0","0","0"
"1","辮子","2520013","流蘇","脫線","瀏海","0","0","0","0"
"1","氚","2520015","無機鹽","鐳","磷","0","0","0","0"
"1","Over Knee Socks","2520016","Pullover","Skort","Leggings","0","0","0","0"
"1","燕麥片","2520018","穀麥","餬","玉米片","0","0","0","0"
"1","脂肪族胺基酸","2520020","含硫胺基酸","芳香族胺基酸","含碘胺基酸","0","0","0","0"
"1","感官刺激廣告","2520022","潛意識廣告","專家推薦廣告","片段廣告","0","0","0","0"
"1","８根","2520023","４根","６根","５根","0","0","0","0"
"1","磨蹭","2520024","畫沙畫","親吻","跳舞","0","0","0","0"
"1","男中音","2520025","次女高音","男高音","女中低音","0","0","0","0"
"1","彈簧","2520026","液壓","熱力","肌肉爆發力","0","0","0","0"
"1","全身內臟","2520028","全身骨頭","全身的毛","全身肌肉","0","0","0","0"
"1","T Season","2520029","R Season","U Season","S Season","0","0","0","0"
"1","花牌","2520033","圍棋","將棋","麻將","0","0","0","0"
"1","洗掉寄身蟲","2520034","讓手的觸覺更敏感","保持濕潤","愛乾淨","0","0","0","0"
"1","屁股","2520035","腳底","膝蓋","眼皮","0","0","0","0"
"1","１公分","2520037","0.3公分","0.05公分","0.8公分","0","0","0","0"
"1","Picture Frame","2520038","Speech Balloons","Photo Frame","Cloud Ballons","0","0","0","0"
"1","黑桃魔王","2520039","紅心國王","梅花國王","鑽石國王","0","0","0","0"
"1","綠松色","2520040","紫水晶","青金岩","紅寶石","0","0","0","0"
"1","太陰曆","2520042","太陽曆 ","御化曆","地球曆 ","0","0","0","0"
"1","21周年","2520043","１周年","31周年","11周年","0","0","0","0"
"1","短針編織","2520044","平針編織","鎖針編織","長針編織","0","0","0","0"
"1","大三元","2520045","天和","四暗刻","字一色","0","0","0","0"
"1","葫蘆","2520047","同花","五同點","順子","0","0","0","0"
"1","磨筆","2520048","磨墨","磨紙","磨石","0","0","0","0"
"1","花包","2520049","香包","花苞","草包","0","0","0","0"
"1","西北","2520050","東北","西南","東南","0","0","0","0"
"1","拳頭領套頭衫","2520051","圓領套頭衫","轉轉領套頭衫","船領套頭衫","0","0","0","0"
"1","珍珠色","2520052","大地色","人偶色系","桃色","0","0","0","0"
"1","刀療","2520054","刮痧","熱石按摩","刮骨","0","0","0","0"
"1","清潔劑","2520055","體香劑","洗碗精","排汗劑","0","0","0","0"
"1","Sidecar","2520056","Choker","Stalker","Woofer","0","0","0","0"
"1","30組","2520058","26組","20組","24組","0","0","0","0"
"1","Quintet","2520059"," Quartet ","Solo","Trio","0","0","0","0"
"1","氣壓錶","2520060","節拍器","示波器","計時碼錶","0","0","0","0"
"1","角行","2520061","飛龍","金將","王將","0","0","0","0"
"1","雲海的魔物肉","2521001","黃金無限飯糰","頂級的龍尾關東煮","天露金甘水","0","0","0","0"
"1","肉","2521002","蛋","蜜","白飯","0","0","0","0"
"1","有我在喔好朋友1號","2521003","陶鍋","弓","露營道具","0","0","0","0"
"1","龍之翼","2521004","龍之卵","隆之翼","隆之卵","0","0","0","0"
"1","對帆稀惡作劇","2521005","在帆稀的房間拍照","和嘉夜一起打掃","從賭場王手中偷出龍之卵","0","0","0","0"
"1","國王企鵝","2530001","加拉巴哥環企鵝","沒有住在熱帶的企鵝","阿德利企鵝","0","0","0","0"
"1","Pond","2530002","Tide Pool","River","Swimming Pool","0","0","0","0"
"1","Cameltooth","2530003","Houndstooth","Sharktooth","Cattooth","0","0","0","0"
"1","琵琶扣","2530004","龍蝦扣","鴛鴦扣","牛角扣","0","0","0","0"
"1","天心","2530005","天元","天命","天王","0","0","0","0"
"1","藍寶石","2530006","鑽石","水晶","紅寶石","0","0","0","0"
"1","Canary Blood","2530009","Pigeon Blood","Stoke Blood","Crane Blood","0","0","0","0"
"1","後調","2530010","前調","無調","中調","0","0","0","0"
"1","Crane","2530012","Train","Hallen","Brain","0","0","0","0"
"1","白飯","2530013","清湯","醃漬物","生魚片","0","0","0","0"
"1","鄧寧-克魯格效應","2530014","比馬龍效應","巴納姆效應","蔡加尼克效應","0","0","0","0"
"1","PQ值","2530016","PA值","PS值","PK值","0","0","0","0"
"1","解說執行","2530018","知情同意","解說同意","知情執行","0","0","0","0"
"1","湯莖","2530020","湯花","湯實","湯草","0","0","0","0"
"1","砷","2530021","汞","鎘","鉛","0","0","0","0"
"1","地元","2530022","星位","地圍","八星","0","0","0","0"
"1","256","2530023","361","289","324","0","0","0","0"
"1","108張","2530024","48張","72張","52張","0","0","0","0"
"1","５月","2530025","11月","９月","１月","0","0","0","0"
"1","眼睛","2530028","舌頭","耳","鼻子","0","0","0","0"
"1","寒露","2530030","小寒","白露","霜降","0","0","0","0"
