409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"720","360","1","0","0","960","340","0","2320010","0"
"８分之１","６分之１","1","0","0","２分之１","４分之１","0","2320011","0"
"tan","sin","1","0","0","cot","cos","0","2320013","0"
"除法的答案","乘法的答案","1","0","0","減法的答案","加法的答案","0","2320014","0"
"碘酒","氫溴酸","1","0","0","次氯酸鈉","過氧化氫","0","2320016","0"
"克希荷夫定律","亨利定律","1","0","0","道爾頓定律","赫斯定律","0","2320017","0"
"蒼蠅座","蜻蜓座","1","0","0","螳螂座","蝴蝶座","0","2320018","0"
"太陽","地球","1","0","0","月亮","木星","0","2320020","0"
"3","11","1","0","0","9","13","0","2320021","0"
"氦","鉀","1","0","0","鋇","釷","0","2320022","0"
"氖","氝","1","0","0","氮","氰","0","2320025","0"
"整數","小數","1","0","0","自然對數","總數","0","2320026","0"
"電阻抗","性價比","1","0","0","電容","電功率","0","2320029","0"
"水銀","銀","1","0","0","氫","氦","0","2320030","0"
"２次","１次","1","0","0","12次","４次","0","2320031","0"
"月球","魚群","1","0","0","海流","地熱","0","2320032","0"
"Na","N","1","0","0","Ne","Nt","0","2320033","0"
"Ca","K","1","0","0","Ka","Cl","0","2320034","0"
"結晶","結冰","1","0","0","結膜","結節","0","2320035","0"
"１次","２次","1","0","0","４次","３次","0","2320036","0"
"分母","分父","1","0","0","分姊","分兄","0","2320037","0"
"氧氣","氫氣","1","0","0","碳","溴","0","2320040","0"
"死火山","休火山","1","0","0","伏火山","弱火山","0","2320041","0"
"大約30萬","大約33萬","1","0","0","大約31萬","大約32萬","0","2320042","0"
"Delta","Gamma","1","0","0","Sigma","Zeta","0","2320043","0"
"水瓶座","天蠍座","1","0","0","獅子座","巨蟹座","0","2320044","0"
"獅子座","水瓶座","1","0","0","巨蟹座","天蠍座","0","2320045","0"
"母線","頂點","1","0","0","面","邊","0","2320046","0"
"２","３","1","0","0","７","５","0","2320049","0"
"25公里","15公里","1","0","0","33公里","20公里","0","2320050","0"
"前線","點線","1","0","0","無線","電線","0","2320051","0"
"鋁","鐵","1","0","0","鈦","鎳","0","2320053","0"
"行星","恆星","1","0","0","超新星","衛星","0","2320054","0"
"季節","晝夜","1","0","0","日期","時間","0","2320056","0"
"Fuse","Muse","1","0","0","Shoes","Ruse","0","2320057","0"
"綠色","紅色","1","0","0","白色","藍色","0","2320058","0"
"牛頓","帕斯卡","1","0","0","焦耳","托","0","2320059","0"
"積分","階乘","1","0","0","交集","組合","0","2320060","0"
"２條","１條","1","0","0","16條","４條","0","2320061","0"
"同時著地","莉瑪","1","0","0","貪吃佩可","鏡華","0","2321001","0"
"大間","大江戶","1","0","0","蘭德索爾","珊托魯斯","0","2321002","0"
"珊托魯斯","大間","1","0","0","艾爾皮斯島","大江戶","0","2321003","0"
"大江戶","大間","1","0","0","咲戀育幼院","珊托魯斯","0","2321004","0"
"2500","2000","1","0","0","1500","1000","0","2321005","0"
"反照率","流明","1","0","0","遮光率","對比度","0","2330001","0"
"18","16","1","0","0","22","20","0","2330002","0"
"金牛座","獅子座","1","0","0","牡羊座","水瓶座","0","2330004","0"
"大角星","天狼星","1","0","0","參宿四","老人星","0","2330005","0"
"天王星","海王星","1","0","0","土星","木星","0","2330007","0"
"莫桑石","火山黏土","1","0","0","高嶺土","人造雲母","0","2330008","0"
"蝎虎座","壁虎座","1","0","0","蠑螈座","青蛙座","0","2330010","0"
"AC","BC","1","0","0","DC","CC","0","2330011","0"
"藍色會變紅","紅色會變藍","1","0","0","都會變白","都沒有變化","0","2330012","0"
"重心","外心","1","0","0","內心","中心","0","2330015","0"
"綠色","橘色","1","0","0","藍色","透明","0","2330016","0"
"９條","５條","1","0","0","13條","７條","0","2330017","0"
"第31戰","第16戰","1","0","0","第９戰","第23戰","0","2330018","0"
"南三角座","南圓形座","1","0","0","南菱形座","南四角座","0","2330020","0"
"北河三","十字架二","1","0","0","心宿二","十字架三","0","2330021","0"
"量子力學","牛頓力學","1","0","0","熱力學","流體力學","0","2330022","0"
"科氏力","磁力","1","0","0","摩擦力","萬有引力","0","2330023","0"
"示相化石","指準化石","1","0","0","自然化石","齒石化石","0","2330024","0"
"Scalar","Lasker","1","0","0","Rear","Muller","0","2330026","0"
"氨氣","乙炔","1","0","0","鑽石","銀","0","2330027","0"
"997","989","1","0","0","993","991","0","2330028","0"
"蝦紅素","魚毒素","1","0","0","鎧魨毒素","河魨毒素","0","2330029","0"
"電導","電感","1","0","0","亨利","西門子","0","2330030","0"
"Sigma","Lambda","1","0","0","Delta","Gamma","0","2330031","0"
"小熊座","大熊座","1","0","0","大犬座","小犬座","0","2330032","0"
"鈣","鉀","1","0","0","鎂","鈉","0","2330033","0"
"二疊紀","三疊紀","1","0","0","白堊紀","侏羅紀","0","2330034","0"
"鎝","鉬","1","0","0","銠","碲","0","2330035","0"
"180","90","1","0","0","270","360","0","2330036","0"
"示波器","是波器","1","0","0","事波器","式波器","0","2330037","0"
"１弧分","１里","1","0","0","１角","１公尺","0","2330038","0"
"１大氣壓","０大氣壓","1","0","0","1013大氣壓","10大氣壓","0","2330040","0"
"NaCl","NaOH","1","0","0","SiO2","MgO","0","2330041","0"
"２個","３個","1","0","0","１個","４個","0","2330042","0"
"10個","７個","1","0","0","９個","８個","0","2330043","0"
"氧氣","氮氣","1","0","0","氫氣","二氧化碳","0","2330045","0"
"金星","地球","1","0","0","木星","月球","0","2330047","0"
"布羅肯奇景","都市蔓延現象","1","0","0","城市熱島現象","蠕變現象","0","2330048","0"
"抗力點","支點","1","0","0","交點","施力點","0","2330049","0"
"焚風現象","粉風現象","1","0","0","分風現象","憤風現象","0","2330051","0"
"太陽","水星","1","0","0","月","火星","0","2330053","0"
"平流層","增溫層","1","0","0","對流層","中間層","0","2330056","0"
"金星","水星","1","0","0","土星","火星","0","2330057","0"
"假分數","偽分數","1","0","0","偉分數","倍分數","0","2330058","0"
"６分之１","４分之１","1","0","0","７分之１","５分之１","0","2330061","0"
"瑪爾傑海岸","神秘海岸","1","0","0","大江戶海岸","布里薩海岸","0","2331001","0"
"4.5","４","1","0","0","３","５","0","2331002","0"
"真琴","秋乃","1","0","0","莫妮卡","可可蘿","0","2331003","0"
"朵羅西亞溼地","南西溼地","1","0","0","朱諾溼地","塔利亞溼地","0","2331004","0"
"普洛庇那海角","考達海角","1","0","0","弗泰拉海角","埃斯塔海角","0","2331005","0"
"紡車","電聯車","1","0","0","巴士","公車","0","2410002","0"
"新幹線","腳踏車","1","0","0","潛水艇","救護車","0","2410003","0"
"代謝症候群","帶謝症候群","1","0","0","代卸症候群","代蟹症候群","0","2410004","0"
"上網","繞網","1","0","0","遊網","跑網","0","2410005","0"
"Streaming","Showrooming","1","0","0","Hacking","Suming","0","2410006","0"
"光導纖維","闇導纖維","1","0","0","水導纖維","火導纖維","0","2410007","0"
"台北101","高雄85大樓","1","0","0","世貿大樓","市府轉運站","0","2410008","0"
"康乃馨","香豌豆","1","0","0","鬱金香","高山火絨草","0","2410009","0"
"餐前小菜","水杯","1","0","0","擦手巾","筷子","0","2410011","0"
"洗髮帽","河童帽","1","0","0","防水蓋","護目鏡","0","2410012","0"
"半夜哭泣","通宵","1","0","0","熬夜","連夜逃跑","0","2410014","0"
"太平島","屏東恆春燈塔路","1","0","0","東沙島","蘭嶼","0","2410015","0"
"病歷表","履歷表","1","0","0","計分表","申請表","0","2410016","0"
"透視法","遠遠法","1","0","0","方位等距投影","近近法","0","2410017","0"
"安全帽","座位安全帶","1","0","0","鎧甲","兒童座椅","0","2410018","0"
"股東大會","股東集會","1","0","0","緊急集會","特別大會","0","2410019","0"
"天地無用","天上天下","1","0","0","俯仰天地","天地有情","0","2410020","0"
"健康檢查","健抗檢查","1","0","0","健康漸查","健康檢茶","0","2410022","0"
"駕訓班","駕訓所","1","0","0","駕訓室","駕訓會","0","2410024","0"
"直升機","飛機","1","0","0","熱氣球","滑翔機","0","2410025","0"
"Firewall","Great Wall","1","0","0","Climbing Wall","Chinese Wall","0","2410026","0"
"Summer Time","Spring Time","1","0","0","Ecology Time","Hot Time","0","2410027","0"
"博愛座","黃金座","1","0","0","深藍座","翠綠座","0","2410028","0"
"紐約","巴黎","1","0","0","香港","東京","0","2410030","0"
"待針","村針","1","0","0","群針","懸針","0","2410031","0"
"國道八號","國道二號","1","0","0","國道六號","國道一號","0","2410032","0"
"香菇","牛奶","1","0","0","冬粉","雞蛋","0","2410033","0"
"14","12","1","0","0","7","10","0","2410036","0"
"梅花","菊花","1","0","0","牡丹","百合","0","2410037","0"
"八里","陽明山","1","0","0","五股","淡水","0","2410038","0"
"賀年卡","晚夏問候","1","0","0","詛咒信","盛夏問候","0","2410039","0"
"外公","奶奶","1","0","0","爸爸","媽媽","0","2410040","0"
"幸運餅乾","紙張餅乾","1","0","0","神仙餅乾","好運餅乾","0","2410041","0"
"順時針","逆時針","1","0","0","向南","向北","0","2410042","0"
"切末","切丁","1","0","0","切片","切絲","0","2410048","0"
"柚子胡椒","白胡椒","1","0","0","鹽胡椒","黑胡椒","0","2410050","0"
"鯛魚燒","章魚燒","1","0","0","玉子燒","烤魷魚","0","2410051","0"
"滲出水分","變成紅色","1","0","0","失去味道","崩塌散開","0","2410052","0"
"移動推力","移動流力","1","0","0","移動買力","移動失力","0","2410053","0"
"百分之五","百分之二十","1","0","0","百分之七","百分之十","0","2410054","0"
"Espresso","Americano","1","0","0","Macchiato","Cappuccino","0","2410055","0"
"葛餅","年糕紅豆湯","1","0","0","水羊羹","金鍔","0","2410056","0"
"喜馬拉雅山","阿特拉斯山脈","1","0","0","高加索山脈","藍山山脈","0","2410057","0"
"炒蛋","水煮嫩蛋","1","0","0","原味歐姆蛋","太陽蛋","0","2410058","0"
"配料","佐料","1","0","0","香料","生料","0","2410059","0"
"墨丘利財團","瑪莉涅烏斯財團","1","0","0","姆謝拉爾戈貿易公司","梅肯歐魯結社","0","2411001","0"
"巡遊","飯糰雙六","1","0","0","Let's 提格尼亞！","探險","0","2411002","0"
"盧幣","寶石","1","0","0","太陽","瑪那","0","2411003","0"
"步未","鈴莓","1","0","0","璃乃","珠希","0","2411004","0"
"行程表","全部跳過","1","0","0","每日帳","預定表","0","2411005","0"
"妯娌","姑嫂","1","0","0","連襟","婆媳","0","2420001","0"
"900","500","1","0","0","950","800","0","2420002","0"
"Generic","Generation","1","0","0","Genesis","General","0","2420003","0"
"７","１","1","0","0","９","３","0","2420004","0"
"杯墊","茶杯碟","1","0","0","袴","茶托","0","2420005","0"
"連襟","妯娌","1","0","0","妹婿","弟媳","0","2420006","0"
"七福神","四天王","1","0","0","八部眾","十二神將","0","2420008","0"
"WC","TW","1","0","0","WT","TO","0","2420009","0"
"終身壽險","終末壽險","1","0","0","延長壽險","終期壽險","0","2420011","0"
"捐贈者","受贈者","1","0","0","餽贈者","移植者","0","2420012","0"
"茶餐廳","西餐廳","1","0","0","居酒屋","快餐廳","0","2420013","0"
"雪山主峰","玉山東峰","1","0","0","雪山北稜角","玉山北峰","0","2420014","0"
"谷灣","古灣","1","0","0","股灣","穀灣","0","2420016","0"
"空梅","鬆梅","1","0","0","清梅","散梅","0","2420017","0"
"冷害","水害","1","0","0","寒害","冰害","0","2420018","0"
"行李員","桿弟","1","0","0","球僮","牛仔","0","2420019","0"
"甜甜圈","蛋糕","1","0","0","冰淇淋","可麗餅","0","2420020","0"
"2000","1000","1","0","0","100","500","0","2420021","0"
"Inflation","Deflation","1","0","0","Denomination","Stagnation","0","2420023","0"
"司法考試","憲法考試","1","0","0","忍法考試","違法考試","0","2420025","0"
"下雪較多的地區","氣溫較高的地區","1","0","0","乾燥地區","靠近海的地區","0","2420028","0"
"人口減少的狀態","氣溫較低的狀態","1","0","0","會發生地震的狀態","面積狹小的狀態","0","2420029","0"
"洗手碗","洗臉盆","1","0","0","清洗碗","沙拉盤","0","2420030","0"
"！","？","1","0","0","※","！？","0","2420031","0"
"大匙","小匙","1","0","0","都一樣","茶匙","0","2420032","0"
"國道一號","國道二號","1","0","0","國道四號","國道三號","0","2420033","0"
"彩繪玻璃","太陽眼鏡","1","0","0","布簾","小雙筒望遠鏡","0","2420035","0"
"太白粉","麵粉","1","0","0","葛粉","糯米粉","0","2420036","0"
"臭魚乾","鹽魚汁","1","0","0","鯡魚乾","鳀魚","0","2420039","0"
"牛","豬","1","0","0","羊","雞","0","2420040","0"
"8,849公尺","8,953公尺","1","0","0","8,611公尺","8,586公尺","0","2420042","0"
"水餃","炸餃子","1","0","0","蒸餃","煎餃","0","2420046","0"
"檸檬草","貓草","1","0","0","皮草","木天蓼","0","2420048","0"
"米","馬鈴薯","1","0","0","大豆","小麥","0","2420049","0"
"雞肉","牛肉","1","0","0","羊肉","豬肉","0","2420051","0"
"蛋","雞肉","1","0","0","蔥","炸牡蠣","0","2420052","0"
"夏","冬","1","0","0","秋","春","0","2420053","0"
"5cc","10cc","1","0","0","12cc","3cc","0","2420054","0"
"太陽餅","阿給","1","0","0","鴨賞","臭豆腐","0","2420055","0"
"卡布奇諾","美式咖啡","1","0","0","愛爾蘭咖啡","摩卡","0","2420056","0"
"巴拿馬運河","蘇伊士運河","1","0","0","基爾運河","尼加拉瓜運河","0","2420057","0"
"軍艦壽司","客船捲壽司","1","0","0","氣球捲壽司","馬車捲壽司","0","2420058","0"
"綠茶","麥茶","1","0","0","日本酒","燒酎","0","2420059","0"
"Rare","Well Done","1","0","0","Medium","Medium Rare","0","2420060","0"
"生奶油","棉花糖","1","0","0","草莓果醬","香腸","0","2420061","0"
"Mirage Game","Precious Journey","1","0","0","Connecting Happy!!","Lost Princess","0","2421001","0"
"晚霞色的漫步","Precious Journey","1","0","0","緊緊相連","Connecting Happy!!","0","2421002","0"
"５人","３人","1","0","0","２人","４人","0","2421003","0"
"和正","正和","1","0","0","漁夫‧吉克","和彥","0","2421004","0"
"點心","鐵","1","0","0","魔物","木才","0","2421005","0"
"CPU","GPS","1","0","0","DOS","SSD","0","2430001","0"
"六三三四","五二三四","1","0","0","六三一四","五二一一","0","2430002","0"
"3.3平方公尺","4.4平方公尺","1","0","0","6.6平方公尺","5.5平方公尺","0","2430003","0"
"六等親","三等親","1","0","0","十等親","九等親","0","2430004","0"
"B5","A3","1","0","0","B4","A4","0","2430005","0"
"受贈者","捐贈者","1","0","0","餽贈者","移植者","0","2430006","0"
"特留分","遺訓分","1","0","0","遺愛分","遺令分","0","2430007","0"
"CNC","C","1","0","0","C#","C++","0","2430008","0"
"強制汽車責任險","個人年金保險","1","0","0","火災險 ","車體險","0","2430009","0"
"莫哈維沙漠","大盆地沙漠","1","0","0","南極洲荒漠","撒哈拉沙漠","0","2430010","0"
"以糖膜包裹的藥","會立即起效果的藥","1","0","0","要去醫院取得的藥","價格昂貴難以獲得的藥","0","2430011","0"
"流動資產","固定資產","1","0","0","確定資產","行動資產","0","2430015","0"
"成人禮","生日","1","0","0","銀婚典禮","敬老節","0","2430016","0"
"老鼠會","烏鴉會","1","0","0","螳螂會","水母會","0","2430017","0"
"A3","A4","1","0","0","B5","B4","0","2430018","0"
"交通號誌","室內標誌","1","0","0","指示標誌","警戒標誌","0","2430019","0"
"海底","平原","1","0","0","洞穴","高山","0","2430020","0"
"維他命K","維他命D ","1","0","0","維他命A","維他命C","0","2430021","0"
"宜蘭","台南","1","0","0","台東","桃園","0","2430022","0"
"一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","1","0","0","一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","0","2430023","0"
"２人","１人","1","0","0","０人","３人","0","2430024","0"
"３人","２人","1","0","0","沒有規定","１人","0","2430025","0"
"戶口名簿","住民票","1","0","0","印鑑登記證明書","納稅證明書","0","2430026","0"
"御手洗","御不淨","1","0","0","御內儀","御洗淨","0","2430027","0"
"衣錦還鄉","告老還鄉","1","0","0","創業興家","故地重遊","0","2430028","0"
"六","七","1","0","0","三","五","0","2430029","0"
"西北","東北","1","0","0","東","北","0","2430030","0"
"占星","火藥","1","0","0","印刷","指南針","0","2430031","0"
"澳洲","菲律賓","1","0","0","義大利","德國","0","2430032","0"
"沒有毒","受到觸碰時小葉片會閉合","1","0","0","晚上會自動閉合","原產於中南美洲","0","2430034","0"
"麵糊","眠糊","1","0","0","免糊","緬糊","0","2430041","0"
"壽喜燒","涮涮鍋","1","0","0","成吉思汗羊肉","馬鈴薯燉肉","0","2430042","0"
"曇花","馬櫻丹","1","0","0","百合","玫瑰","0","2430043","0"
"75","70","1","0","0","60","65","0","2430044","0"
"蒟蒻","蕃薯","1","0","0","芋頭","馬鈴薯","0","2430046","0"
"20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","1","0","0","19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","2430047","0"
"鯊魚","魟魚","1","0","0","海豚","鮪魚","0","2430048","0"
"蔥","白蘿蔔","1","0","0","秋葵","大白菜","0","2430049","0"
"鹽水","真水","1","0","0","泥水","醋","0","2430052","0"
"皮蛋","彼得潘","1","0","0","長山核桃","皮塔餅","0","2430053","0"
"新加坡","荷蘭","1","0","0","挪威","西班牙","0","2430054","0"
"麵包丁","法式凍派","1","0","0","果仁糖","火蔥","0","2430056","0"
"桂剝刀法","杉剝刀法","1","0","0","樫剝刀法","松剝刀法","0","2430058","0"
"外郎糕","羊羹","1","0","0","金鍔","蕨餅","0","2430060","0"
"西班牙大鍋飯","千層麵","1","0","0","馬賽魚湯","歐姆蛋","0","2430061","0"
"冒險的啟程","剛出發的冒險者","1","0","0","赤裸冒險者","冒險的開始","0","2431001","0"
"雪的審美會","美的饗宴","1","0","0","美之傳教者","雪的美麗檢查","0","2431002","0"
"毒瘴闇稜","綠龍骸嶺","1","0","0","斷崖遺跡","蒼海孤塔","0","2431003","0"
"回想重組","矛依未的回憶","1","0","0","諾維姆的過往日常","追憶的回憶","0","2431004","0"
"我的色彩STORY","GREEDY LOVE","1","0","0","童話故事就在夢中","Seize The Day！","0","2431005","0"
"Forte","Fine","1","0","0","Fox","Free","0","2510003","0"
"低音提琴","大提琴","1","0","0","中提琴","小提琴","0","2510004","0"
"f","g","1","0","0","i","d","0","2510005","0"
"指揮家","作曲家","1","0","0","第一小提琴","最年長","0","2510006","0"
"10個","５個","1","0","0","20個","30個","0","2510007","0"
"Character Voice","Cuter Voice","1","0","0","Create Voice","Commercial Voice","0","2510008","0"
"首發遊戲","殺戮遊戲","1","0","0","附贈遊戲","開始遊戲","0","2510009","0"
"呆毛","豎捲髮","1","0","0","分岔毛","華麗髮型","0","2510010","0"
"黑白棋","將棋","1","0","0","都一樣","西洋棋","0","2510012","0"
"甲殼素","葉綠素","1","0","0","蛋白質","葉黃素","0","2510013","0"
"秋風","微風","1","0","0","暴風","北風","0","2510014","0"
"颮","颶風","1","0","0","季風","颱風","0","2510015","0"
"頭部","腹部","1","0","0","尾部","腳","0","2510016","0"
"線軸","滾筒","1","0","0","圓軸","滾輪","0","2510018","0"
"喀什米爾","波希米亞","1","0","0","克里米亞","烏魯木齊","0","2510019","0"
"護髮霜","洗髮精","1","0","0","沐浴乳","潤髮乳","0","2510022","0"
"眼睫毛膏","腮紅","1","0","0","眉筆","眼線筆","0","2510023","0"
"Stitch","Step","1","0","0","Scud","Space","0","2510025","0"
"Buyer","Binder","1","0","0","Bite","Supporting Actor","0","2510027","0"
"甲烷","氮氣","1","0","0","臭氧","二氧化碳","0","2510028","0"
"騷靈現象","引誘","1","0","0","轉世","外質","0","2510029","0"
"防曬","驅蟲","1","0","0","除臭","保濕","0","2510030","0"
"圍棋","將棋","1","0","0","五子棋","麻雀","0","2510031","0"
"道德危機","生化危機","1","0","0","生活危機","金錢危機","0","2510032","0"
"山形葉","花草葉","1","0","0","甘藍菜","地瓜葉","0","2510033","0"
"稍微加熱菜刀","稍微冷卻菜刀","1","0","0","讓菜刀生鏽","讓菜刀沾滿油","0","2510035","0"
"７次","９次","1","0","0","６次","８次","0","2510038","0"
"Denier","Panir","1","0","0","Pleats","Stole","0","2510039","0"
"去光水","去溫水","1","0","0","除法水","除名水","0","2510040","0"
"胭脂","醃漬","1","0","0","香料","菸草","0","2510041","0"
"抗老","控油","1","0","0","抗痘","抗氧化","0","2510042","0"
"一對","三條","1","0","0","葫蘆","同花","0","2510043","0"
"自摸","榮","1","0","0","吃","碰","0","2510044","0"
"８月８日","７月７日","1","0","0","５月５日","６月６日","0","2510046","0"
"Caries","Caribou","1","0","0","Canker","Corrode","0","2510047","0"
"平衡氣壓","裝飾用","1","0","0","可以呼吸","避免造成裂縫","0","2510048","0"
"地球到月球","火星到火衛二","1","0","0","木星到木衛一","土星到土衛六","0","2510050","0"
"蛇","老鷹","1","0","0","鴿子","老虎","0","2510051","0"
"以含量多到少","以氣味重到輕","1","0","0","以價格貴到低","以卡洛里高到低","0","2510053","0"
"表演曲目","吹風機","1","0","0","氣炸鍋","玩家","0","2510054","0"
"Disc Jockey","Digital Joker","1","0","0","Dream Justice","Dance Job","0","2510056","0"
"畫面轉暗","側翻","1","0","0","後空翻","迴轉","0","2510057","0"
"Brass Band","Big Band","1","0","0","Broadband","Husband","0","2510058","0"
"鳳梨","葡萄","1","0","0","榴槤","西瓜","0","2510059","0"
"靈異聲音","爵士聲","1","0","0","遭遇聲","上鎖聲","0","2510060","0"
"游泳池","教職員室","1","0","0","體育館","保健室","0","2511001","0"
"５周年","４周年","1","0","0","３周年","６周年","0","2511002","0"
"日和","怜","1","0","0","咲戀","栞","0","2511003","0"
"切嚕～☆","咕嚕靈波～","1","0","0","凱留凱留～♪","嘟嚕嚕嚕嚕～★","0","2511004","0"
"克蕾琪塔之塔","里士滿工之塔","1","0","0","Tower Of 克蕾琪塔","克蕾琪塔大廈","0","2511005","0"
"中指","大拇指","1","0","0","小拇指","食指","0","2520001","0"
"斷骨","削皮","1","0","0","剪髮","削身","0","2520002","0"
"猜子","摸子","1","0","0","搶子","擲骰","0","2520004","0"
"窖","灶","1","0","0","窯","爐","0","2520006","0"
"醋","酒精","1","0","0","小蘇打水","肥皂水","0","2520007","0"
"飛蠅釣","垂釣","1","0","0","拖竿釣","底釣","0","2520009","0"
"古羅馬時代","新石器時代","1","0","0","古希臘時代","青銅時代","0","2520010","0"
"星期日","星期一","1","0","0","星期三","星期四","0","2520011","0"
"野點","露點","1","0","0","支點","屋點","0","2520012","0"
"流蘇","瀏海","1","0","0","脫線","辮子","0","2520013","0"
"無機鹽","磷","1","0","0","鐳","氚","0","2520015","0"
"Pullover","Leggings","1","0","0","Skort","Over Knee Socks","0","2520016","0"
"穀麥","玉米片","1","0","0","餬","燕麥片","0","2520018","0"
"含硫胺基酸","含碘胺基酸","1","0","0","芳香族胺基酸","脂肪族胺基酸","0","2520020","0"
"潛意識廣告","片段廣告","1","0","0","專家推薦廣告","感官刺激廣告","0","2520022","0"
"４根","５根","1","0","0","６根","８根","0","2520023","0"
"畫沙畫","跳舞","1","0","0","親吻","磨蹭","0","2520024","0"
"次女高音","女中低音","1","0","0","男高音","男中音","0","2520025","0"
"液壓","肌肉爆發力","1","0","0","熱力","彈簧","0","2520026","0"
"全身骨頭","全身肌肉","1","0","0","全身的毛","全身內臟","0","2520028","0"
"R Season","S Season","1","0","0","U Season","T Season","0","2520029","0"
"圍棋","麻將","1","0","0","將棋","花牌","0","2520033","0"
"讓手的觸覺更敏感","愛乾淨","1","0","0","保持濕潤","洗掉寄身蟲","0","2520034","0"
"腳底","眼皮","1","0","0","膝蓋","屁股","0","2520035","0"
"0.3公分","0.8公分","1","0","0","0.05公分","１公分","0","2520037","0"
"Speech Balloons","Cloud Ballons","1","0","0","Photo Frame","Picture Frame","0","2520038","0"
"紅心國王","鑽石國王","1","0","0","梅花國王","黑桃魔王","0","2520039","0"
"紫水晶","紅寶石","1","0","0","青金岩","綠松色","0","2520040","0"
"太陽曆 ","地球曆 ","1","0","0","御化曆","太陰曆","0","2520042","0"
"１周年","11周年","1","0","0","31周年","21周年","0","2520043","0"
"平針編織","長針編織","1","0","0","鎖針編織","短針編織","0","2520044","0"
"天和","字一色","1","0","0","四暗刻","大三元","0","2520045","0"
"同花","順子","1","0","0","五同點","葫蘆","0","2520047","0"
"磨墨","磨石","1","0","0","磨紙","磨筆","0","2520048","0"
"香包","草包","1","0","0","花苞","花包","0","2520049","0"
"東北","東南","1","0","0","西南","西北","0","2520050","0"
"圓領套頭衫","船領套頭衫","1","0","0","轉轉領套頭衫","拳頭領套頭衫","0","2520051","0"
"大地色","桃色","1","0","0","人偶色系","珍珠色","0","2520052","0"
"刮痧","刮骨","1","0","0","熱石按摩","刀療","0","2520054","0"
"體香劑","排汗劑","1","0","0","洗碗精","清潔劑","0","2520055","0"
"Choker","Woofer","1","0","0","Stalker","Sidecar","0","2520056","0"
"26組","24組","1","0","0","20組","30組","0","2520058","0"
" Quartet ","Trio","1","0","0","Solo","Quintet","0","2520059","0"
"節拍器","計時碼錶","1","0","0","示波器","氣壓錶","0","2520060","0"
"飛龍","王將","1","0","0","金將","角行","0","2520061","0"
"黃金無限飯糰","天露金甘水","1","0","0","頂級的龍尾關東煮","雲海的魔物肉","0","2521001","0"
"蛋","白飯","1","0","0","蜜","肉","0","2521002","0"
"陶鍋","露營道具","1","0","0","弓","有我在喔好朋友1號","0","2521003","0"
"龍之卵","隆之卵","1","0","0","隆之翼","龍之翼","0","2521004","0"
"在帆稀的房間拍照","從賭場王手中偷出龍之卵","1","0","0","和嘉夜一起打掃","對帆稀惡作劇","0","2521005","0"
"加拉巴哥環企鵝","阿德利企鵝","1","0","0","沒有住在熱帶的企鵝","國王企鵝","0","2530001","0"
"Tide Pool","Swimming Pool","1","0","0","River","Pond","0","2530002","0"
"Houndstooth","Cattooth","1","0","0","Sharktooth","Cameltooth","0","2530003","0"
"龍蝦扣","牛角扣","1","0","0","鴛鴦扣","琵琶扣","0","2530004","0"
"天元","天王","1","0","0","天命","天心","0","2530005","0"
"鑽石","紅寶石","1","0","0","水晶","藍寶石","0","2530006","0"
"Pigeon Blood","Crane Blood","1","0","0","Stoke Blood","Canary Blood","0","2530009","0"
"前調","中調","1","0","0","無調","後調","0","2530010","0"
"Train","Brain","1","0","0","Hallen","Crane","0","2530012","0"
"清湯","生魚片","1","0","0","醃漬物","白飯","0","2530013","0"
"比馬龍效應","蔡加尼克效應","1","0","0","巴納姆效應","鄧寧-克魯格效應","0","2530014","0"
"PA值","PK值","1","0","0","PS值","PQ值","0","2530016","0"
"知情同意","知情執行","1","0","0","解說同意","解說執行","0","2530018","0"
"湯花","湯草","1","0","0","湯實","湯莖","0","2530020","0"
"汞","鉛","1","0","0","鎘","砷","0","2530021","0"
"星位","八星","1","0","0","地圍","地元","0","2530022","0"
"361","324","1","0","0","289","256","0","2530023","0"
"48張","52張","1","0","0","72張","108張","0","2530024","0"
"11月","１月","1","0","0","９月","５月","0","2530025","0"
"舌頭","鼻子","1","0","0","耳","眼睛","0","2530028","0"
"小寒","霜降","1","0","0","白露","寒露","0","2530030","0"
