9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","2320010","720","0","1","960","340","0","360"
"0","0","2320011","８分之１","0","1","２分之１","４分之１","0","６分之１"
"0","0","2320013","tan","0","1","cot","cos","0","sin"
"0","0","2320014","除法的答案","0","1","減法的答案","加法的答案","0","乘法的答案"
"0","0","2320016","碘酒","0","1","次氯酸鈉","過氧化氫","0","氫溴酸"
"0","0","2320017","克希荷夫定律","0","1","道爾頓定律","赫斯定律","0","亨利定律"
"0","0","2320018","蒼蠅座","0","1","螳螂座","蝴蝶座","0","蜻蜓座"
"0","0","2320020","太陽","0","1","月亮","木星","0","地球"
"0","0","2320021","3","0","1","9","13","0","11"
"0","0","2320022","氦","0","1","鋇","釷","0","鉀"
"0","0","2320025","氖","0","1","氮","氰","0","氝"
"0","0","2320026","整數","0","1","自然對數","總數","0","小數"
"0","0","2320029","電阻抗","0","1","電容","電功率","0","性價比"
"0","0","2320030","水銀","0","1","氫","氦","0","銀"
"0","0","2320031","２次","0","1","12次","４次","0","１次"
"0","0","2320032","月球","0","1","海流","地熱","0","魚群"
"0","0","2320033","Na","0","1","Ne","Nt","0","N"
"0","0","2320034","Ca","0","1","Ka","Cl","0","K"
"0","0","2320035","結晶","0","1","結膜","結節","0","結冰"
"0","0","2320036","１次","0","1","４次","３次","0","２次"
"0","0","2320037","分母","0","1","分姊","分兄","0","分父"
"0","0","2320040","氧氣","0","1","碳","溴","0","氫氣"
"0","0","2320041","死火山","0","1","伏火山","弱火山","0","休火山"
"0","0","2320042","大約30萬","0","1","大約31萬","大約32萬","0","大約33萬"
"0","0","2320043","Delta","0","1","Sigma","Zeta","0","Gamma"
"0","0","2320044","水瓶座","0","1","獅子座","巨蟹座","0","天蠍座"
"0","0","2320045","獅子座","0","1","巨蟹座","天蠍座","0","水瓶座"
"0","0","2320046","母線","0","1","面","邊","0","頂點"
"0","0","2320049","２","0","1","７","５","0","３"
"0","0","2320050","25公里","0","1","33公里","20公里","0","15公里"
"0","0","2320051","前線","0","1","無線","電線","0","點線"
"0","0","2320053","鋁","0","1","鈦","鎳","0","鐵"
"0","0","2320054","行星","0","1","超新星","衛星","0","恆星"
"0","0","2320056","季節","0","1","日期","時間","0","晝夜"
"0","0","2320057","Fuse","0","1","Shoes","Ruse","0","Muse"
"0","0","2320058","綠色","0","1","白色","藍色","0","紅色"
"0","0","2320059","牛頓","0","1","焦耳","托","0","帕斯卡"
"0","0","2320060","積分","0","1","交集","組合","0","階乘"
"0","0","2320061","２條","0","1","16條","４條","0","１條"
"0","0","2321001","同時著地","0","1","貪吃佩可","鏡華","0","莉瑪"
"0","0","2321002","大間","0","1","蘭德索爾","珊托魯斯","0","大江戶"
"0","0","2321003","珊托魯斯","0","1","艾爾皮斯島","大江戶","0","大間"
"0","0","2321004","大江戶","0","1","咲戀育幼院","珊托魯斯","0","大間"
"0","0","2321005","2500","0","1","1500","1000","0","2000"
"0","0","2330001","反照率","0","1","遮光率","對比度","0","流明"
"0","0","2330002","18","0","1","22","20","0","16"
"0","0","2330004","金牛座","0","1","牡羊座","水瓶座","0","獅子座"
"0","0","2330005","大角星","0","1","參宿四","老人星","0","天狼星"
"0","0","2330007","天王星","0","1","土星","木星","0","海王星"
"0","0","2330008","莫桑石","0","1","高嶺土","人造雲母","0","火山黏土"
"0","0","2330010","蝎虎座","0","1","蠑螈座","青蛙座","0","壁虎座"
"0","0","2330011","AC","0","1","DC","CC","0","BC"
"0","0","2330012","藍色會變紅","0","1","都會變白","都沒有變化","0","紅色會變藍"
"0","0","2330015","重心","0","1","內心","中心","0","外心"
"0","0","2330016","綠色","0","1","藍色","透明","0","橘色"
"0","0","2330017","９條","0","1","13條","７條","0","５條"
"0","0","2330018","第31戰","0","1","第９戰","第23戰","0","第16戰"
"0","0","2330020","南三角座","0","1","南菱形座","南四角座","0","南圓形座"
"0","0","2330021","北河三","0","1","心宿二","十字架三","0","十字架二"
"0","0","2330022","量子力學","0","1","熱力學","流體力學","0","牛頓力學"
"0","0","2330023","科氏力","0","1","摩擦力","萬有引力","0","磁力"
"0","0","2330024","示相化石","0","1","自然化石","齒石化石","0","指準化石"
"0","0","2330026","Scalar","0","1","Rear","Muller","0","Lasker"
"0","0","2330027","氨氣","0","1","鑽石","銀","0","乙炔"
"0","0","2330028","997","0","1","993","991","0","989"
"0","0","2330029","蝦紅素","0","1","鎧魨毒素","河魨毒素","0","魚毒素"
"0","0","2330030","電導","0","1","亨利","西門子","0","電感"
"0","0","2330031","Sigma","0","1","Delta","Gamma","0","Lambda"
"0","0","2330032","小熊座","0","1","大犬座","小犬座","0","大熊座"
"0","0","2330033","鈣","0","1","鎂","鈉","0","鉀"
"0","0","2330034","二疊紀","0","1","白堊紀","侏羅紀","0","三疊紀"
"0","0","2330035","鎝","0","1","銠","碲","0","鉬"
"0","0","2330036","180","0","1","270","360","0","90"
"0","0","2330037","示波器","0","1","事波器","式波器","0","是波器"
"0","0","2330038","１弧分","0","1","１角","１公尺","0","１里"
"0","0","2330040","１大氣壓","0","1","1013大氣壓","10大氣壓","0","０大氣壓"
"0","0","2330041","NaCl","0","1","SiO2","MgO","0","NaOH"
"0","0","2330042","２個","0","1","１個","４個","0","３個"
"0","0","2330043","10個","0","1","９個","８個","0","７個"
"0","0","2330045","氧氣","0","1","氫氣","二氧化碳","0","氮氣"
"0","0","2330047","金星","0","1","木星","月球","0","地球"
"0","0","2330048","布羅肯奇景","0","1","城市熱島現象","蠕變現象","0","都市蔓延現象"
"0","0","2330049","抗力點","0","1","交點","施力點","0","支點"
"0","0","2330051","焚風現象","0","1","分風現象","憤風現象","0","粉風現象"
"0","0","2330053","太陽","0","1","月","火星","0","水星"
"0","0","2330056","平流層","0","1","對流層","中間層","0","增溫層"
"0","0","2330057","金星","0","1","土星","火星","0","水星"
"0","0","2330058","假分數","0","1","偉分數","倍分數","0","偽分數"
"0","0","2330061","６分之１","0","1","７分之１","５分之１","0","４分之１"
"0","0","2331001","瑪爾傑海岸","0","1","大江戶海岸","布里薩海岸","0","神秘海岸"
"0","0","2331002","4.5","0","1","３","５","0","４"
"0","0","2331003","真琴","0","1","莫妮卡","可可蘿","0","秋乃"
"0","0","2331004","朵羅西亞溼地","0","1","朱諾溼地","塔利亞溼地","0","南西溼地"
"0","0","2331005","普洛庇那海角","0","1","弗泰拉海角","埃斯塔海角","0","考達海角"
"0","0","2410002","紡車","0","1","巴士","公車","0","電聯車"
"0","0","2410003","新幹線","0","1","潛水艇","救護車","0","腳踏車"
"0","0","2410004","代謝症候群","0","1","代卸症候群","代蟹症候群","0","帶謝症候群"
"0","0","2410005","上網","0","1","遊網","跑網","0","繞網"
"0","0","2410006","Streaming","0","1","Hacking","Suming","0","Showrooming"
"0","0","2410007","光導纖維","0","1","水導纖維","火導纖維","0","闇導纖維"
"0","0","2410008","台北101","0","1","世貿大樓","市府轉運站","0","高雄85大樓"
"0","0","2410009","康乃馨","0","1","鬱金香","高山火絨草","0","香豌豆"
"0","0","2410011","餐前小菜","0","1","擦手巾","筷子","0","水杯"
"0","0","2410012","洗髮帽","0","1","防水蓋","護目鏡","0","河童帽"
"0","0","2410014","半夜哭泣","0","1","熬夜","連夜逃跑","0","通宵"
"0","0","2410015","太平島","0","1","東沙島","蘭嶼","0","屏東恆春燈塔路"
"0","0","2410016","病歷表","0","1","計分表","申請表","0","履歷表"
"0","0","2410017","透視法","0","1","方位等距投影","近近法","0","遠遠法"
"0","0","2410018","安全帽","0","1","鎧甲","兒童座椅","0","座位安全帶"
"0","0","2410019","股東大會","0","1","緊急集會","特別大會","0","股東集會"
"0","0","2410020","天地無用","0","1","俯仰天地","天地有情","0","天上天下"
"0","0","2410022","健康檢查","0","1","健康漸查","健康檢茶","0","健抗檢查"
"0","0","2410024","駕訓班","0","1","駕訓室","駕訓會","0","駕訓所"
"0","0","2410025","直升機","0","1","熱氣球","滑翔機","0","飛機"
"0","0","2410026","Firewall","0","1","Climbing Wall","Chinese Wall","0","Great Wall"
"0","0","2410027","Summer Time","0","1","Ecology Time","Hot Time","0","Spring Time"
"0","0","2410028","博愛座","0","1","深藍座","翠綠座","0","黃金座"
"0","0","2410030","紐約","0","1","香港","東京","0","巴黎"
"0","0","2410031","待針","0","1","群針","懸針","0","村針"
"0","0","2410032","國道八號","0","1","國道六號","國道一號","0","國道二號"
"0","0","2410033","香菇","0","1","冬粉","雞蛋","0","牛奶"
"0","0","2410036","14","0","1","7","10","0","12"
"0","0","2410037","梅花","0","1","牡丹","百合","0","菊花"
"0","0","2410038","八里","0","1","五股","淡水","0","陽明山"
"0","0","2410039","賀年卡","0","1","詛咒信","盛夏問候","0","晚夏問候"
"0","0","2410040","外公","0","1","爸爸","媽媽","0","奶奶"
"0","0","2410041","幸運餅乾","0","1","神仙餅乾","好運餅乾","0","紙張餅乾"
"0","0","2410042","順時針","0","1","向南","向北","0","逆時針"
"0","0","2410048","切末","0","1","切片","切絲","0","切丁"
"0","0","2410050","柚子胡椒","0","1","鹽胡椒","黑胡椒","0","白胡椒"
"0","0","2410051","鯛魚燒","0","1","玉子燒","烤魷魚","0","章魚燒"
"0","0","2410052","滲出水分","0","1","失去味道","崩塌散開","0","變成紅色"
"0","0","2410053","移動推力","0","1","移動買力","移動失力","0","移動流力"
"0","0","2410054","百分之五","0","1","百分之七","百分之十","0","百分之二十"
"0","0","2410055","Espresso","0","1","Macchiato","Cappuccino","0","Americano"
"0","0","2410056","葛餅","0","1","水羊羹","金鍔","0","年糕紅豆湯"
"0","0","2410057","喜馬拉雅山","0","1","高加索山脈","藍山山脈","0","阿特拉斯山脈"
"0","0","2410058","炒蛋","0","1","原味歐姆蛋","太陽蛋","0","水煮嫩蛋"
"0","0","2410059","配料","0","1","香料","生料","0","佐料"
"0","0","2411001","墨丘利財團","0","1","姆謝拉爾戈貿易公司","梅肯歐魯結社","0","瑪莉涅烏斯財團"
"0","0","2411002","巡遊","0","1","Let's 提格尼亞！","探險","0","飯糰雙六"
"0","0","2411003","盧幣","0","1","太陽","瑪那","0","寶石"
"0","0","2411004","步未","0","1","璃乃","珠希","0","鈴莓"
"0","0","2411005","行程表","0","1","每日帳","預定表","0","全部跳過"
"0","0","2420001","妯娌","0","1","連襟","婆媳","0","姑嫂"
"0","0","2420002","900","0","1","950","800","0","500"
"0","0","2420003","Generic","0","1","Genesis","General","0","Generation"
"0","0","2420004","７","0","1","９","３","0","１"
"0","0","2420005","杯墊","0","1","袴","茶托","0","茶杯碟"
"0","0","2420006","連襟","0","1","妹婿","弟媳","0","妯娌"
"0","0","2420008","七福神","0","1","八部眾","十二神將","0","四天王"
"0","0","2420009","WC","0","1","WT","TO","0","TW"
"0","0","2420011","終身壽險","0","1","延長壽險","終期壽險","0","終末壽險"
"0","0","2420012","捐贈者","0","1","餽贈者","移植者","0","受贈者"
"0","0","2420013","茶餐廳","0","1","居酒屋","快餐廳","0","西餐廳"
"0","0","2420014","雪山主峰","0","1","雪山北稜角","玉山北峰","0","玉山東峰"
"0","0","2420016","谷灣","0","1","股灣","穀灣","0","古灣"
"0","0","2420017","空梅","0","1","清梅","散梅","0","鬆梅"
"0","0","2420018","冷害","0","1","寒害","冰害","0","水害"
"0","0","2420019","行李員","0","1","球僮","牛仔","0","桿弟"
"0","0","2420020","甜甜圈","0","1","冰淇淋","可麗餅","0","蛋糕"
"0","0","2420021","2000","0","1","100","500","0","1000"
"0","0","2420023","Inflation","0","1","Denomination","Stagnation","0","Deflation"
"0","0","2420025","司法考試","0","1","忍法考試","違法考試","0","憲法考試"
"0","0","2420028","下雪較多的地區","0","1","乾燥地區","靠近海的地區","0","氣溫較高的地區"
"0","0","2420029","人口減少的狀態","0","1","會發生地震的狀態","面積狹小的狀態","0","氣溫較低的狀態"
"0","0","2420030","洗手碗","0","1","清洗碗","沙拉盤","0","洗臉盆"
"0","0","2420031","！","0","1","※","！？","0","？"
"0","0","2420032","大匙","0","1","都一樣","茶匙","0","小匙"
"0","0","2420033","國道一號","0","1","國道四號","國道三號","0","國道二號"
"0","0","2420035","彩繪玻璃","0","1","布簾","小雙筒望遠鏡","0","太陽眼鏡"
"0","0","2420036","太白粉","0","1","葛粉","糯米粉","0","麵粉"
"0","0","2420039","臭魚乾","0","1","鯡魚乾","鳀魚","0","鹽魚汁"
"0","0","2420040","牛","0","1","羊","雞","0","豬"
"0","0","2420042","8,849公尺","0","1","8,611公尺","8,586公尺","0","8,953公尺"
"0","0","2420046","水餃","0","1","蒸餃","煎餃","0","炸餃子"
"0","0","2420048","檸檬草","0","1","皮草","木天蓼","0","貓草"
"0","0","2420049","米","0","1","大豆","小麥","0","馬鈴薯"
"0","0","2420051","雞肉","0","1","羊肉","豬肉","0","牛肉"
"0","0","2420052","蛋","0","1","蔥","炸牡蠣","0","雞肉"
"0","0","2420053","夏","0","1","秋","春","0","冬"
"0","0","2420054","5cc","0","1","12cc","3cc","0","10cc"
"0","0","2420055","太陽餅","0","1","鴨賞","臭豆腐","0","阿給"
"0","0","2420056","卡布奇諾","0","1","愛爾蘭咖啡","摩卡","0","美式咖啡"
"0","0","2420057","巴拿馬運河","0","1","基爾運河","尼加拉瓜運河","0","蘇伊士運河"
"0","0","2420058","軍艦壽司","0","1","氣球捲壽司","馬車捲壽司","0","客船捲壽司"
"0","0","2420059","綠茶","0","1","日本酒","燒酎","0","麥茶"
"0","0","2420060","Rare","0","1","Medium","Medium Rare","0","Well Done"
"0","0","2420061","生奶油","0","1","草莓果醬","香腸","0","棉花糖"
"0","0","2421001","Mirage Game","0","1","Connecting Happy!!","Lost Princess","0","Precious Journey"
"0","0","2421002","晚霞色的漫步","0","1","緊緊相連","Connecting Happy!!","0","Precious Journey"
"0","0","2421003","５人","0","1","２人","４人","0","３人"
"0","0","2421004","和正","0","1","漁夫‧吉克","和彥","0","正和"
"0","0","2421005","點心","0","1","魔物","木才","0","鐵"
"0","0","2430001","CPU","0","1","DOS","SSD","0","GPS"
"0","0","2430002","六三三四","0","1","六三一四","五二一一","0","五二三四"
"0","0","2430003","3.3平方公尺","0","1","6.6平方公尺","5.5平方公尺","0","4.4平方公尺"
"0","0","2430004","六等親","0","1","十等親","九等親","0","三等親"
"0","0","2430005","B5","0","1","B4","A4","0","A3"
"0","0","2430006","受贈者","0","1","餽贈者","移植者","0","捐贈者"
"0","0","2430007","特留分","0","1","遺愛分","遺令分","0","遺訓分"
"0","0","2430008","CNC","0","1","C#","C++","0","C"
"0","0","2430009","強制汽車責任險","0","1","火災險 ","車體險","0","個人年金保險"
"0","0","2430010","莫哈維沙漠","0","1","南極洲荒漠","撒哈拉沙漠","0","大盆地沙漠"
"0","0","2430011","以糖膜包裹的藥","0","1","要去醫院取得的藥","價格昂貴難以獲得的藥","0","會立即起效果的藥"
"0","0","2430015","流動資產","0","1","確定資產","行動資產","0","固定資產"
"0","0","2430016","成人禮","0","1","銀婚典禮","敬老節","0","生日"
"0","0","2430017","老鼠會","0","1","螳螂會","水母會","0","烏鴉會"
"0","0","2430018","A3","0","1","B5","B4","0","A4"
"0","0","2430019","交通號誌","0","1","指示標誌","警戒標誌","0","室內標誌"
"0","0","2430020","海底","0","1","洞穴","高山","0","平原"
"0","0","2430021","維他命K","0","1","維他命A","維他命C","0","維他命D "
"0","0","2430022","宜蘭","0","1","台東","桃園","0","台南"
"0","0","2430023","一天中16小時禁食，8小時進食。","0","1","一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","0","一天中8小時禁食，16小時進食。"
"0","0","2430024","２人","0","1","０人","３人","0","１人"
"0","0","2430025","３人","0","1","沒有規定","１人","0","２人"
"0","0","2430026","戶口名簿","0","1","印鑑登記證明書","納稅證明書","0","住民票"
"0","0","2430027","御手洗","0","1","御內儀","御洗淨","0","御不淨"
"0","0","2430028","衣錦還鄉","0","1","創業興家","故地重遊","0","告老還鄉"
"0","0","2430029","六","0","1","三","五","0","七"
"0","0","2430030","西北","0","1","東","北","0","東北"
"0","0","2430031","占星","0","1","印刷","指南針","0","火藥"
"0","0","2430032","澳洲","0","1","義大利","德國","0","菲律賓"
"0","0","2430034","沒有毒","0","1","晚上會自動閉合","原產於中南美洲","0","受到觸碰時小葉片會閉合"
"0","0","2430041","麵糊","0","1","免糊","緬糊","0","眠糊"
"0","0","2430042","壽喜燒","0","1","成吉思汗羊肉","馬鈴薯燉肉","0","涮涮鍋"
"0","0","2430043","曇花","0","1","百合","玫瑰","0","馬櫻丹"
"0","0","2430044","75","0","1","60","65","0","70"
"0","0","2430046","蒟蒻","0","1","芋頭","馬鈴薯","0","蕃薯"
"0","0","2430047","20歲以上，最高年齡不超過65歲","0","1","19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲"
"0","0","2430048","鯊魚","0","1","海豚","鮪魚","0","魟魚"
"0","0","2430049","蔥","0","1","秋葵","大白菜","0","白蘿蔔"
"0","0","2430052","鹽水","0","1","泥水","醋","0","真水"
"0","0","2430053","皮蛋","0","1","長山核桃","皮塔餅","0","彼得潘"
"0","0","2430054","新加坡","0","1","挪威","西班牙","0","荷蘭"
"0","0","2430056","麵包丁","0","1","果仁糖","火蔥","0","法式凍派"
"0","0","2430058","桂剝刀法","0","1","樫剝刀法","松剝刀法","0","杉剝刀法"
"0","0","2430060","外郎糕","0","1","金鍔","蕨餅","0","羊羹"
"0","0","2430061","西班牙大鍋飯","0","1","馬賽魚湯","歐姆蛋","0","千層麵"
"0","0","2431001","冒險的啟程","0","1","赤裸冒險者","冒險的開始","0","剛出發的冒險者"
"0","0","2431002","雪的審美會","0","1","美之傳教者","雪的美麗檢查","0","美的饗宴"
"0","0","2431003","毒瘴闇稜","0","1","斷崖遺跡","蒼海孤塔","0","綠龍骸嶺"
"0","0","2431004","回想重組","0","1","諾維姆的過往日常","追憶的回憶","0","矛依未的回憶"
"0","0","2431005","我的色彩STORY","0","1","童話故事就在夢中","Seize The Day！","0","GREEDY LOVE"
"0","0","2510003","Forte","0","1","Fox","Free","0","Fine"
"0","0","2510004","低音提琴","0","1","中提琴","小提琴","0","大提琴"
"0","0","2510005","f","0","1","i","d","0","g"
"0","0","2510006","指揮家","0","1","第一小提琴","最年長","0","作曲家"
"0","0","2510007","10個","0","1","20個","30個","0","５個"
"0","0","2510008","Character Voice","0","1","Create Voice","Commercial Voice","0","Cuter Voice"
"0","0","2510009","首發遊戲","0","1","附贈遊戲","開始遊戲","0","殺戮遊戲"
"0","0","2510010","呆毛","0","1","分岔毛","華麗髮型","0","豎捲髮"
"0","0","2510012","黑白棋","0","1","都一樣","西洋棋","0","將棋"
"0","0","2510013","甲殼素","0","1","蛋白質","葉黃素","0","葉綠素"
"0","0","2510014","秋風","0","1","暴風","北風","0","微風"
"0","0","2510015","颮","0","1","季風","颱風","0","颶風"
"0","0","2510016","頭部","0","1","尾部","腳","0","腹部"
"0","0","2510018","線軸","0","1","圓軸","滾輪","0","滾筒"
"0","0","2510019","喀什米爾","0","1","克里米亞","烏魯木齊","0","波希米亞"
"0","0","2510022","護髮霜","0","1","沐浴乳","潤髮乳","0","洗髮精"
"0","0","2510023","眼睫毛膏","0","1","眉筆","眼線筆","0","腮紅"
"0","0","2510025","Stitch","0","1","Scud","Space","0","Step"
"0","0","2510027","Buyer","0","1","Bite","Supporting Actor","0","Binder"
"0","0","2510028","甲烷","0","1","臭氧","二氧化碳","0","氮氣"
"0","0","2510029","騷靈現象","0","1","轉世","外質","0","引誘"
"0","0","2510030","防曬","0","1","除臭","保濕","0","驅蟲"
"0","0","2510031","圍棋","0","1","五子棋","麻雀","0","將棋"
"0","0","2510032","道德危機","0","1","生活危機","金錢危機","0","生化危機"
"0","0","2510033","山形葉","0","1","甘藍菜","地瓜葉","0","花草葉"
"0","0","2510035","稍微加熱菜刀","0","1","讓菜刀生鏽","讓菜刀沾滿油","0","稍微冷卻菜刀"
"0","0","2510038","７次","0","1","６次","８次","0","９次"
"0","0","2510039","Denier","0","1","Pleats","Stole","0","Panir"
"0","0","2510040","去光水","0","1","除法水","除名水","0","去溫水"
"0","0","2510041","胭脂","0","1","香料","菸草","0","醃漬"
"0","0","2510042","抗老","0","1","抗痘","抗氧化","0","控油"
"0","0","2510043","一對","0","1","葫蘆","同花","0","三條"
"0","0","2510044","自摸","0","1","吃","碰","0","榮"
"0","0","2510046","８月８日","0","1","５月５日","６月６日","0","７月７日"
"0","0","2510047","Caries","0","1","Canker","Corrode","0","Caribou"
"0","0","2510048","平衡氣壓","0","1","可以呼吸","避免造成裂縫","0","裝飾用"
"0","0","2510050","地球到月球","0","1","木星到木衛一","土星到土衛六","0","火星到火衛二"
"0","0","2510051","蛇","0","1","鴿子","老虎","0","老鷹"
"0","0","2510053","以含量多到少","0","1","以價格貴到低","以卡洛里高到低","0","以氣味重到輕"
"0","0","2510054","表演曲目","0","1","氣炸鍋","玩家","0","吹風機"
"0","0","2510056","Disc Jockey","0","1","Dream Justice","Dance Job","0","Digital Joker"
"0","0","2510057","畫面轉暗","0","1","後空翻","迴轉","0","側翻"
"0","0","2510058","Brass Band","0","1","Broadband","Husband","0","Big Band"
"0","0","2510059","鳳梨","0","1","榴槤","西瓜","0","葡萄"
"0","0","2510060","靈異聲音","0","1","遭遇聲","上鎖聲","0","爵士聲"
"0","0","2511001","游泳池","0","1","體育館","保健室","0","教職員室"
"0","0","2511002","５周年","0","1","３周年","６周年","0","４周年"
"0","0","2511003","日和","0","1","咲戀","栞","0","怜"
"0","0","2511004","切嚕～☆","0","1","凱留凱留～♪","嘟嚕嚕嚕嚕～★","0","咕嚕靈波～"
"0","0","2511005","克蕾琪塔之塔","0","1","Tower Of 克蕾琪塔","克蕾琪塔大廈","0","里士滿工之塔"
"0","0","2520001","中指","0","1","小拇指","食指","0","大拇指"
"0","0","2520002","斷骨","0","1","剪髮","削身","0","削皮"
"0","0","2520004","猜子","0","1","搶子","擲骰","0","摸子"
"0","0","2520006","窖","0","1","窯","爐","0","灶"
"0","0","2520007","醋","0","1","小蘇打水","肥皂水","0","酒精"
"0","0","2520009","飛蠅釣","0","1","拖竿釣","底釣","0","垂釣"
"0","0","2520010","古羅馬時代","0","1","古希臘時代","青銅時代","0","新石器時代"
"0","0","2520011","星期日","0","1","星期三","星期四","0","星期一"
"0","0","2520012","野點","0","1","支點","屋點","0","露點"
"0","0","2520013","流蘇","0","1","脫線","辮子","0","瀏海"
"0","0","2520015","無機鹽","0","1","鐳","氚","0","磷"
"0","0","2520016","Pullover","0","1","Skort","Over Knee Socks","0","Leggings"
"0","0","2520018","穀麥","0","1","餬","燕麥片","0","玉米片"
"0","0","2520020","含硫胺基酸","0","1","芳香族胺基酸","脂肪族胺基酸","0","含碘胺基酸"
"0","0","2520022","潛意識廣告","0","1","專家推薦廣告","感官刺激廣告","0","片段廣告"
"0","0","2520023","４根","0","1","６根","８根","0","５根"
"0","0","2520024","畫沙畫","0","1","親吻","磨蹭","0","跳舞"
"0","0","2520025","次女高音","0","1","男高音","男中音","0","女中低音"
"0","0","2520026","液壓","0","1","熱力","彈簧","0","肌肉爆發力"
"0","0","2520028","全身骨頭","0","1","全身的毛","全身內臟","0","全身肌肉"
"0","0","2520029","R Season","0","1","U Season","T Season","0","S Season"
"0","0","2520033","圍棋","0","1","將棋","花牌","0","麻將"
"0","0","2520034","讓手的觸覺更敏感","0","1","保持濕潤","洗掉寄身蟲","0","愛乾淨"
"0","0","2520035","腳底","0","1","膝蓋","屁股","0","眼皮"
"0","0","2520037","0.3公分","0","1","0.05公分","１公分","0","0.8公分"
"0","0","2520038","Speech Balloons","0","1","Photo Frame","Picture Frame","0","Cloud Ballons"
"0","0","2520039","紅心國王","0","1","梅花國王","黑桃魔王","0","鑽石國王"
"0","0","2520040","紫水晶","0","1","青金岩","綠松色","0","紅寶石"
"0","0","2520042","太陽曆 ","0","1","御化曆","太陰曆","0","地球曆 "
"0","0","2520043","１周年","0","1","31周年","21周年","0","11周年"
"0","0","2520044","平針編織","0","1","鎖針編織","短針編織","0","長針編織"
"0","0","2520045","天和","0","1","四暗刻","大三元","0","字一色"
"0","0","2520047","同花","0","1","五同點","葫蘆","0","順子"
"0","0","2520048","磨墨","0","1","磨紙","磨筆","0","磨石"
"0","0","2520049","香包","0","1","花苞","花包","0","草包"
"0","0","2520050","東北","0","1","西南","西北","0","東南"
"0","0","2520051","圓領套頭衫","0","1","轉轉領套頭衫","拳頭領套頭衫","0","船領套頭衫"
"0","0","2520052","大地色","0","1","人偶色系","珍珠色","0","桃色"
"0","0","2520054","刮痧","0","1","熱石按摩","刀療","0","刮骨"
"0","0","2520055","體香劑","0","1","洗碗精","清潔劑","0","排汗劑"
"0","0","2520056","Choker","0","1","Stalker","Sidecar","0","Woofer"
"0","0","2520058","26組","0","1","20組","30組","0","24組"
"0","0","2520059"," Quartet ","0","1","Solo","Quintet","0","Trio"
"0","0","2520060","節拍器","0","1","示波器","氣壓錶","0","計時碼錶"
"0","0","2520061","飛龍","0","1","金將","角行","0","王將"
"0","0","2521001","黃金無限飯糰","0","1","頂級的龍尾關東煮","雲海的魔物肉","0","天露金甘水"
"0","0","2521002","蛋","0","1","蜜","肉","0","白飯"
"0","0","2521003","陶鍋","0","1","弓","有我在喔好朋友1號","0","露營道具"
"0","0","2521004","龍之卵","0","1","隆之翼","龍之翼","0","隆之卵"
"0","0","2521005","在帆稀的房間拍照","0","1","和嘉夜一起打掃","對帆稀惡作劇","0","從賭場王手中偷出龍之卵"
"0","0","2530001","加拉巴哥環企鵝","0","1","沒有住在熱帶的企鵝","國王企鵝","0","阿德利企鵝"
"0","0","2530002","Tide Pool","0","1","River","Pond","0","Swimming Pool"
"0","0","2530003","Houndstooth","0","1","Sharktooth","Cameltooth","0","Cattooth"
"0","0","2530004","龍蝦扣","0","1","鴛鴦扣","琵琶扣","0","牛角扣"
"0","0","2530005","天元","0","1","天命","天心","0","天王"
"0","0","2530006","鑽石","0","1","水晶","藍寶石","0","紅寶石"
"0","0","2530009","Pigeon Blood","0","1","Stoke Blood","Canary Blood","0","Crane Blood"
"0","0","2530010","前調","0","1","無調","後調","0","中調"
"0","0","2530012","Train","0","1","Hallen","Crane","0","Brain"
"0","0","2530013","清湯","0","1","醃漬物","白飯","0","生魚片"
"0","0","2530014","比馬龍效應","0","1","巴納姆效應","鄧寧-克魯格效應","0","蔡加尼克效應"
"0","0","2530016","PA值","0","1","PS值","PQ值","0","PK值"
"0","0","2530018","知情同意","0","1","解說同意","解說執行","0","知情執行"
"0","0","2530020","湯花","0","1","湯實","湯莖","0","湯草"
"0","0","2530021","汞","0","1","鎘","砷","0","鉛"
"0","0","2530022","星位","0","1","地圍","地元","0","八星"
"0","0","2530023","361","0","1","289","256","0","324"
"0","0","2530024","48張","0","1","72張","108張","0","52張"
"0","0","2530025","11月","0","1","９月","５月","0","１月"
"0","0","2530028","舌頭","0","1","耳","眼睛","0","鼻子"
"0","0","2530030","小寒","0","1","白露","寒露","0","霜降"
