bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","360","340","1","0","0","960","2320010","720","0"
"0","６分之１","４分之１","1","0","0","２分之１","2320011","８分之１","0"
"0","sin","cos","1","0","0","cot","2320013","tan","0"
"0","乘法的答案","加法的答案","1","0","0","減法的答案","2320014","除法的答案","0"
"0","氫溴酸","過氧化氫","1","0","0","次氯酸鈉","2320016","碘酒","0"
"0","亨利定律","赫斯定律","1","0","0","道爾頓定律","2320017","克希荷夫定律","0"
"0","蜻蜓座","蝴蝶座","1","0","0","螳螂座","2320018","蒼蠅座","0"
"0","地球","木星","1","0","0","月亮","2320020","太陽","0"
"0","11","13","1","0","0","9","2320021","3","0"
"0","鉀","釷","1","0","0","鋇","2320022","氦","0"
"0","氝","氰","1","0","0","氮","2320025","氖","0"
"0","小數","總數","1","0","0","自然對數","2320026","整數","0"
"0","性價比","電功率","1","0","0","電容","2320029","電阻抗","0"
"0","銀","氦","1","0","0","氫","2320030","水銀","0"
"0","１次","４次","1","0","0","12次","2320031","２次","0"
"0","魚群","地熱","1","0","0","海流","2320032","月球","0"
"0","N","Nt","1","0","0","Ne","2320033","Na","0"
"0","K","Cl","1","0","0","Ka","2320034","Ca","0"
"0","結冰","結節","1","0","0","結膜","2320035","結晶","0"
"0","２次","３次","1","0","0","４次","2320036","１次","0"
"0","分父","分兄","1","0","0","分姊","2320037","分母","0"
"0","氫氣","溴","1","0","0","碳","2320040","氧氣","0"
"0","休火山","弱火山","1","0","0","伏火山","2320041","死火山","0"
"0","大約33萬","大約32萬","1","0","0","大約31萬","2320042","大約30萬","0"
"0","Gamma","Zeta","1","0","0","Sigma","2320043","Delta","0"
"0","天蠍座","巨蟹座","1","0","0","獅子座","2320044","水瓶座","0"
"0","水瓶座","天蠍座","1","0","0","巨蟹座","2320045","獅子座","0"
"0","頂點","邊","1","0","0","面","2320046","母線","0"
"0","３","５","1","0","0","７","2320049","２","0"
"0","15公里","20公里","1","0","0","33公里","2320050","25公里","0"
"0","點線","電線","1","0","0","無線","2320051","前線","0"
"0","鐵","鎳","1","0","0","鈦","2320053","鋁","0"
"0","恆星","衛星","1","0","0","超新星","2320054","行星","0"
"0","晝夜","時間","1","0","0","日期","2320056","季節","0"
"0","Muse","Ruse","1","0","0","Shoes","2320057","Fuse","0"
"0","紅色","藍色","1","0","0","白色","2320058","綠色","0"
"0","帕斯卡","托","1","0","0","焦耳","2320059","牛頓","0"
"0","階乘","組合","1","0","0","交集","2320060","積分","0"
"0","１條","４條","1","0","0","16條","2320061","２條","0"
"0","莉瑪","鏡華","1","0","0","貪吃佩可","2321001","同時著地","0"
"0","大江戶","珊托魯斯","1","0","0","蘭德索爾","2321002","大間","0"
"0","大間","大江戶","1","0","0","艾爾皮斯島","2321003","珊托魯斯","0"
"0","大間","珊托魯斯","1","0","0","咲戀育幼院","2321004","大江戶","0"
"0","2000","1000","1","0","0","1500","2321005","2500","0"
"0","流明","對比度","1","0","0","遮光率","2330001","反照率","0"
"0","16","20","1","0","0","22","2330002","18","0"
"0","獅子座","水瓶座","1","0","0","牡羊座","2330004","金牛座","0"
"0","天狼星","老人星","1","0","0","參宿四","2330005","大角星","0"
"0","海王星","木星","1","0","0","土星","2330007","天王星","0"
"0","火山黏土","人造雲母","1","0","0","高嶺土","2330008","莫桑石","0"
"0","壁虎座","青蛙座","1","0","0","蠑螈座","2330010","蝎虎座","0"
"0","BC","CC","1","0","0","DC","2330011","AC","0"
"0","紅色會變藍","都沒有變化","1","0","0","都會變白","2330012","藍色會變紅","0"
"0","外心","中心","1","0","0","內心","2330015","重心","0"
"0","橘色","透明","1","0","0","藍色","2330016","綠色","0"
"0","５條","７條","1","0","0","13條","2330017","９條","0"
"0","第16戰","第23戰","1","0","0","第９戰","2330018","第31戰","0"
"0","南圓形座","南四角座","1","0","0","南菱形座","2330020","南三角座","0"
"0","十字架二","十字架三","1","0","0","心宿二","2330021","北河三","0"
"0","牛頓力學","流體力學","1","0","0","熱力學","2330022","量子力學","0"
"0","磁力","萬有引力","1","0","0","摩擦力","2330023","科氏力","0"
"0","指準化石","齒石化石","1","0","0","自然化石","2330024","示相化石","0"
"0","Lasker","Muller","1","0","0","Rear","2330026","Scalar","0"
"0","乙炔","銀","1","0","0","鑽石","2330027","氨氣","0"
"0","989","991","1","0","0","993","2330028","997","0"
"0","魚毒素","河魨毒素","1","0","0","鎧魨毒素","2330029","蝦紅素","0"
"0","電感","西門子","1","0","0","亨利","2330030","電導","0"
"0","Lambda","Gamma","1","0","0","Delta","2330031","Sigma","0"
"0","大熊座","小犬座","1","0","0","大犬座","2330032","小熊座","0"
"0","鉀","鈉","1","0","0","鎂","2330033","鈣","0"
"0","三疊紀","侏羅紀","1","0","0","白堊紀","2330034","二疊紀","0"
"0","鉬","碲","1","0","0","銠","2330035","鎝","0"
"0","90","360","1","0","0","270","2330036","180","0"
"0","是波器","式波器","1","0","0","事波器","2330037","示波器","0"
"0","１里","１公尺","1","0","0","１角","2330038","１弧分","0"
"0","０大氣壓","10大氣壓","1","0","0","1013大氣壓","2330040","１大氣壓","0"
"0","NaOH","MgO","1","0","0","SiO2","2330041","NaCl","0"
"0","３個","４個","1","0","0","１個","2330042","２個","0"
"0","７個","８個","1","0","0","９個","2330043","10個","0"
"0","氮氣","二氧化碳","1","0","0","氫氣","2330045","氧氣","0"
"0","地球","月球","1","0","0","木星","2330047","金星","0"
"0","都市蔓延現象","蠕變現象","1","0","0","城市熱島現象","2330048","布羅肯奇景","0"
"0","支點","施力點","1","0","0","交點","2330049","抗力點","0"
"0","粉風現象","憤風現象","1","0","0","分風現象","2330051","焚風現象","0"
"0","水星","火星","1","0","0","月","2330053","太陽","0"
"0","增溫層","中間層","1","0","0","對流層","2330056","平流層","0"
"0","水星","火星","1","0","0","土星","2330057","金星","0"
"0","偽分數","倍分數","1","0","0","偉分數","2330058","假分數","0"
"0","４分之１","５分之１","1","0","0","７分之１","2330061","６分之１","0"
"0","神秘海岸","布里薩海岸","1","0","0","大江戶海岸","2331001","瑪爾傑海岸","0"
"0","４","５","1","0","0","３","2331002","4.5","0"
"0","秋乃","可可蘿","1","0","0","莫妮卡","2331003","真琴","0"
"0","南西溼地","塔利亞溼地","1","0","0","朱諾溼地","2331004","朵羅西亞溼地","0"
"0","考達海角","埃斯塔海角","1","0","0","弗泰拉海角","2331005","普洛庇那海角","0"
"0","電聯車","公車","1","0","0","巴士","2410002","紡車","0"
"0","腳踏車","救護車","1","0","0","潛水艇","2410003","新幹線","0"
"0","帶謝症候群","代蟹症候群","1","0","0","代卸症候群","2410004","代謝症候群","0"
"0","繞網","跑網","1","0","0","遊網","2410005","上網","0"
"0","Showrooming","Suming","1","0","0","Hacking","2410006","Streaming","0"
"0","闇導纖維","火導纖維","1","0","0","水導纖維","2410007","光導纖維","0"
"0","高雄85大樓","市府轉運站","1","0","0","世貿大樓","2410008","台北101","0"
"0","香豌豆","高山火絨草","1","0","0","鬱金香","2410009","康乃馨","0"
"0","水杯","筷子","1","0","0","擦手巾","2410011","餐前小菜","0"
"0","河童帽","護目鏡","1","0","0","防水蓋","2410012","洗髮帽","0"
"0","通宵","連夜逃跑","1","0","0","熬夜","2410014","半夜哭泣","0"
"0","屏東恆春燈塔路","蘭嶼","1","0","0","東沙島","2410015","太平島","0"
"0","履歷表","申請表","1","0","0","計分表","2410016","病歷表","0"
"0","遠遠法","近近法","1","0","0","方位等距投影","2410017","透視法","0"
"0","座位安全帶","兒童座椅","1","0","0","鎧甲","2410018","安全帽","0"
"0","股東集會","特別大會","1","0","0","緊急集會","2410019","股東大會","0"
"0","天上天下","天地有情","1","0","0","俯仰天地","2410020","天地無用","0"
"0","健抗檢查","健康檢茶","1","0","0","健康漸查","2410022","健康檢查","0"
"0","駕訓所","駕訓會","1","0","0","駕訓室","2410024","駕訓班","0"
"0","飛機","滑翔機","1","0","0","熱氣球","2410025","直升機","0"
"0","Great Wall","Chinese Wall","1","0","0","Climbing Wall","2410026","Firewall","0"
"0","Spring Time","Hot Time","1","0","0","Ecology Time","2410027","Summer Time","0"
"0","黃金座","翠綠座","1","0","0","深藍座","2410028","博愛座","0"
"0","巴黎","東京","1","0","0","香港","2410030","紐約","0"
"0","村針","懸針","1","0","0","群針","2410031","待針","0"
"0","國道二號","國道一號","1","0","0","國道六號","2410032","國道八號","0"
"0","牛奶","雞蛋","1","0","0","冬粉","2410033","香菇","0"
"0","12","10","1","0","0","7","2410036","14","0"
"0","菊花","百合","1","0","0","牡丹","2410037","梅花","0"
"0","陽明山","淡水","1","0","0","五股","2410038","八里","0"
"0","晚夏問候","盛夏問候","1","0","0","詛咒信","2410039","賀年卡","0"
"0","奶奶","媽媽","1","0","0","爸爸","2410040","外公","0"
"0","紙張餅乾","好運餅乾","1","0","0","神仙餅乾","2410041","幸運餅乾","0"
"0","逆時針","向北","1","0","0","向南","2410042","順時針","0"
"0","切丁","切絲","1","0","0","切片","2410048","切末","0"
"0","白胡椒","黑胡椒","1","0","0","鹽胡椒","2410050","柚子胡椒","0"
"0","章魚燒","烤魷魚","1","0","0","玉子燒","2410051","鯛魚燒","0"
"0","變成紅色","崩塌散開","1","0","0","失去味道","2410052","滲出水分","0"
"0","移動流力","移動失力","1","0","0","移動買力","2410053","移動推力","0"
"0","百分之二十","百分之十","1","0","0","百分之七","2410054","百分之五","0"
"0","Americano","Cappuccino","1","0","0","Macchiato","2410055","Espresso","0"
"0","年糕紅豆湯","金鍔","1","0","0","水羊羹","2410056","葛餅","0"
"0","阿特拉斯山脈","藍山山脈","1","0","0","高加索山脈","2410057","喜馬拉雅山","0"
"0","水煮嫩蛋","太陽蛋","1","0","0","原味歐姆蛋","2410058","炒蛋","0"
"0","佐料","生料","1","0","0","香料","2410059","配料","0"
"0","瑪莉涅烏斯財團","梅肯歐魯結社","1","0","0","姆謝拉爾戈貿易公司","2411001","墨丘利財團","0"
"0","飯糰雙六","探險","1","0","0","Let's 提格尼亞！","2411002","巡遊","0"
"0","寶石","瑪那","1","0","0","太陽","2411003","盧幣","0"
"0","鈴莓","珠希","1","0","0","璃乃","2411004","步未","0"
"0","全部跳過","預定表","1","0","0","每日帳","2411005","行程表","0"
"0","姑嫂","婆媳","1","0","0","連襟","2420001","妯娌","0"
"0","500","800","1","0","0","950","2420002","900","0"
"0","Generation","General","1","0","0","Genesis","2420003","Generic","0"
"0","１","３","1","0","0","９","2420004","７","0"
"0","茶杯碟","茶托","1","0","0","袴","2420005","杯墊","0"
"0","妯娌","弟媳","1","0","0","妹婿","2420006","連襟","0"
"0","四天王","十二神將","1","0","0","八部眾","2420008","七福神","0"
"0","TW","TO","1","0","0","WT","2420009","WC","0"
"0","終末壽險","終期壽險","1","0","0","延長壽險","2420011","終身壽險","0"
"0","受贈者","移植者","1","0","0","餽贈者","2420012","捐贈者","0"
"0","西餐廳","快餐廳","1","0","0","居酒屋","2420013","茶餐廳","0"
"0","玉山東峰","玉山北峰","1","0","0","雪山北稜角","2420014","雪山主峰","0"
"0","古灣","穀灣","1","0","0","股灣","2420016","谷灣","0"
"0","鬆梅","散梅","1","0","0","清梅","2420017","空梅","0"
"0","水害","冰害","1","0","0","寒害","2420018","冷害","0"
"0","桿弟","牛仔","1","0","0","球僮","2420019","行李員","0"
"0","蛋糕","可麗餅","1","0","0","冰淇淋","2420020","甜甜圈","0"
"0","1000","500","1","0","0","100","2420021","2000","0"
"0","Deflation","Stagnation","1","0","0","Denomination","2420023","Inflation","0"
"0","憲法考試","違法考試","1","0","0","忍法考試","2420025","司法考試","0"
"0","氣溫較高的地區","靠近海的地區","1","0","0","乾燥地區","2420028","下雪較多的地區","0"
"0","氣溫較低的狀態","面積狹小的狀態","1","0","0","會發生地震的狀態","2420029","人口減少的狀態","0"
"0","洗臉盆","沙拉盤","1","0","0","清洗碗","2420030","洗手碗","0"
"0","？","！？","1","0","0","※","2420031","！","0"
"0","小匙","茶匙","1","0","0","都一樣","2420032","大匙","0"
"0","國道二號","國道三號","1","0","0","國道四號","2420033","國道一號","0"
"0","太陽眼鏡","小雙筒望遠鏡","1","0","0","布簾","2420035","彩繪玻璃","0"
"0","麵粉","糯米粉","1","0","0","葛粉","2420036","太白粉","0"
"0","鹽魚汁","鳀魚","1","0","0","鯡魚乾","2420039","臭魚乾","0"
"0","豬","雞","1","0","0","羊","2420040","牛","0"
"0","8,953公尺","8,586公尺","1","0","0","8,611公尺","2420042","8,849公尺","0"
"0","炸餃子","煎餃","1","0","0","蒸餃","2420046","水餃","0"
"0","貓草","木天蓼","1","0","0","皮草","2420048","檸檬草","0"
"0","馬鈴薯","小麥","1","0","0","大豆","2420049","米","0"
"0","牛肉","豬肉","1","0","0","羊肉","2420051","雞肉","0"
"0","雞肉","炸牡蠣","1","0","0","蔥","2420052","蛋","0"
"0","冬","春","1","0","0","秋","2420053","夏","0"
"0","10cc","3cc","1","0","0","12cc","2420054","5cc","0"
"0","阿給","臭豆腐","1","0","0","鴨賞","2420055","太陽餅","0"
"0","美式咖啡","摩卡","1","0","0","愛爾蘭咖啡","2420056","卡布奇諾","0"
"0","蘇伊士運河","尼加拉瓜運河","1","0","0","基爾運河","2420057","巴拿馬運河","0"
"0","客船捲壽司","馬車捲壽司","1","0","0","氣球捲壽司","2420058","軍艦壽司","0"
"0","麥茶","燒酎","1","0","0","日本酒","2420059","綠茶","0"
"0","Well Done","Medium Rare","1","0","0","Medium","2420060","Rare","0"
"0","棉花糖","香腸","1","0","0","草莓果醬","2420061","生奶油","0"
"0","Precious Journey","Lost Princess","1","0","0","Connecting Happy!!","2421001","Mirage Game","0"
"0","Precious Journey","Connecting Happy!!","1","0","0","緊緊相連","2421002","晚霞色的漫步","0"
"0","３人","４人","1","0","0","２人","2421003","５人","0"
"0","正和","和彥","1","0","0","漁夫‧吉克","2421004","和正","0"
"0","鐵","木才","1","0","0","魔物","2421005","點心","0"
"0","GPS","SSD","1","0","0","DOS","2430001","CPU","0"
"0","五二三四","五二一一","1","0","0","六三一四","2430002","六三三四","0"
"0","4.4平方公尺","5.5平方公尺","1","0","0","6.6平方公尺","2430003","3.3平方公尺","0"
"0","三等親","九等親","1","0","0","十等親","2430004","六等親","0"
"0","A3","A4","1","0","0","B4","2430005","B5","0"
"0","捐贈者","移植者","1","0","0","餽贈者","2430006","受贈者","0"
"0","遺訓分","遺令分","1","0","0","遺愛分","2430007","特留分","0"
"0","C","C++","1","0","0","C#","2430008","CNC","0"
"0","個人年金保險","車體險","1","0","0","火災險 ","2430009","強制汽車責任險","0"
"0","大盆地沙漠","撒哈拉沙漠","1","0","0","南極洲荒漠","2430010","莫哈維沙漠","0"
"0","會立即起效果的藥","價格昂貴難以獲得的藥","1","0","0","要去醫院取得的藥","2430011","以糖膜包裹的藥","0"
"0","固定資產","行動資產","1","0","0","確定資產","2430015","流動資產","0"
"0","生日","敬老節","1","0","0","銀婚典禮","2430016","成人禮","0"
"0","烏鴉會","水母會","1","0","0","螳螂會","2430017","老鼠會","0"
"0","A4","B4","1","0","0","B5","2430018","A3","0"
"0","室內標誌","警戒標誌","1","0","0","指示標誌","2430019","交通號誌","0"
"0","平原","高山","1","0","0","洞穴","2430020","海底","0"
"0","維他命D ","維他命C","1","0","0","維他命A","2430021","維他命K","0"
"0","台南","桃園","1","0","0","台東","2430022","宜蘭","0"
"0","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。","1","0","0","一天中6小時禁食，18小時進食。","2430023","一天中16小時禁食，8小時進食。","0"
"0","１人","３人","1","0","0","０人","2430024","２人","0"
"0","２人","１人","1","0","0","沒有規定","2430025","３人","0"
"0","住民票","納稅證明書","1","0","0","印鑑登記證明書","2430026","戶口名簿","0"
"0","御不淨","御洗淨","1","0","0","御內儀","2430027","御手洗","0"
"0","告老還鄉","故地重遊","1","0","0","創業興家","2430028","衣錦還鄉","0"
"0","七","五","1","0","0","三","2430029","六","0"
"0","東北","北","1","0","0","東","2430030","西北","0"
"0","火藥","指南針","1","0","0","印刷","2430031","占星","0"
"0","菲律賓","德國","1","0","0","義大利","2430032","澳洲","0"
"0","受到觸碰時小葉片會閉合","原產於中南美洲","1","0","0","晚上會自動閉合","2430034","沒有毒","0"
"0","眠糊","緬糊","1","0","0","免糊","2430041","麵糊","0"
"0","涮涮鍋","馬鈴薯燉肉","1","0","0","成吉思汗羊肉","2430042","壽喜燒","0"
"0","馬櫻丹","玫瑰","1","0","0","百合","2430043","曇花","0"
"0","70","65","1","0","0","60","2430044","75","0"
"0","蕃薯","馬鈴薯","1","0","0","芋頭","2430046","蒟蒻","0"
"0","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","1","0","0","19歲以上，最高年齡不超過65歲","2430047","20歲以上，最高年齡不超過65歲","0"
"0","魟魚","鮪魚","1","0","0","海豚","2430048","鯊魚","0"
"0","白蘿蔔","大白菜","1","0","0","秋葵","2430049","蔥","0"
"0","真水","醋","1","0","0","泥水","2430052","鹽水","0"
"0","彼得潘","皮塔餅","1","0","0","長山核桃","2430053","皮蛋","0"
"0","荷蘭","西班牙","1","0","0","挪威","2430054","新加坡","0"
"0","法式凍派","火蔥","1","0","0","果仁糖","2430056","麵包丁","0"
"0","杉剝刀法","松剝刀法","1","0","0","樫剝刀法","2430058","桂剝刀法","0"
"0","羊羹","蕨餅","1","0","0","金鍔","2430060","外郎糕","0"
"0","千層麵","歐姆蛋","1","0","0","馬賽魚湯","2430061","西班牙大鍋飯","0"
"0","剛出發的冒險者","冒險的開始","1","0","0","赤裸冒險者","2431001","冒險的啟程","0"
"0","美的饗宴","雪的美麗檢查","1","0","0","美之傳教者","2431002","雪的審美會","0"
"0","綠龍骸嶺","蒼海孤塔","1","0","0","斷崖遺跡","2431003","毒瘴闇稜","0"
"0","矛依未的回憶","追憶的回憶","1","0","0","諾維姆的過往日常","2431004","回想重組","0"
"0","GREEDY LOVE","Seize The Day！","1","0","0","童話故事就在夢中","2431005","我的色彩STORY","0"
"0","Fine","Free","1","0","0","Fox","2510003","Forte","0"
"0","大提琴","小提琴","1","0","0","中提琴","2510004","低音提琴","0"
"0","g","d","1","0","0","i","2510005","f","0"
"0","作曲家","最年長","1","0","0","第一小提琴","2510006","指揮家","0"
"0","５個","30個","1","0","0","20個","2510007","10個","0"
"0","Cuter Voice","Commercial Voice","1","0","0","Create Voice","2510008","Character Voice","0"
"0","殺戮遊戲","開始遊戲","1","0","0","附贈遊戲","2510009","首發遊戲","0"
"0","豎捲髮","華麗髮型","1","0","0","分岔毛","2510010","呆毛","0"
"0","將棋","西洋棋","1","0","0","都一樣","2510012","黑白棋","0"
"0","葉綠素","葉黃素","1","0","0","蛋白質","2510013","甲殼素","0"
"0","微風","北風","1","0","0","暴風","2510014","秋風","0"
"0","颶風","颱風","1","0","0","季風","2510015","颮","0"
"0","腹部","腳","1","0","0","尾部","2510016","頭部","0"
"0","滾筒","滾輪","1","0","0","圓軸","2510018","線軸","0"
"0","波希米亞","烏魯木齊","1","0","0","克里米亞","2510019","喀什米爾","0"
"0","洗髮精","潤髮乳","1","0","0","沐浴乳","2510022","護髮霜","0"
"0","腮紅","眼線筆","1","0","0","眉筆","2510023","眼睫毛膏","0"
"0","Step","Space","1","0","0","Scud","2510025","Stitch","0"
"0","Binder","Supporting Actor","1","0","0","Bite","2510027","Buyer","0"
"0","氮氣","二氧化碳","1","0","0","臭氧","2510028","甲烷","0"
"0","引誘","外質","1","0","0","轉世","2510029","騷靈現象","0"
"0","驅蟲","保濕","1","0","0","除臭","2510030","防曬","0"
"0","將棋","麻雀","1","0","0","五子棋","2510031","圍棋","0"
"0","生化危機","金錢危機","1","0","0","生活危機","2510032","道德危機","0"
"0","花草葉","地瓜葉","1","0","0","甘藍菜","2510033","山形葉","0"
"0","稍微冷卻菜刀","讓菜刀沾滿油","1","0","0","讓菜刀生鏽","2510035","稍微加熱菜刀","0"
"0","９次","８次","1","0","0","６次","2510038","７次","0"
"0","Panir","Stole","1","0","0","Pleats","2510039","Denier","0"
"0","去溫水","除名水","1","0","0","除法水","2510040","去光水","0"
"0","醃漬","菸草","1","0","0","香料","2510041","胭脂","0"
"0","控油","抗氧化","1","0","0","抗痘","2510042","抗老","0"
"0","三條","同花","1","0","0","葫蘆","2510043","一對","0"
"0","榮","碰","1","0","0","吃","2510044","自摸","0"
"0","７月７日","６月６日","1","0","0","５月５日","2510046","８月８日","0"
"0","Caribou","Corrode","1","0","0","Canker","2510047","Caries","0"
"0","裝飾用","避免造成裂縫","1","0","0","可以呼吸","2510048","平衡氣壓","0"
"0","火星到火衛二","土星到土衛六","1","0","0","木星到木衛一","2510050","地球到月球","0"
"0","老鷹","老虎","1","0","0","鴿子","2510051","蛇","0"
"0","以氣味重到輕","以卡洛里高到低","1","0","0","以價格貴到低","2510053","以含量多到少","0"
"0","吹風機","玩家","1","0","0","氣炸鍋","2510054","表演曲目","0"
"0","Digital Joker","Dance Job","1","0","0","Dream Justice","2510056","Disc Jockey","0"
"0","側翻","迴轉","1","0","0","後空翻","2510057","畫面轉暗","0"
"0","Big Band","Husband","1","0","0","Broadband","2510058","Brass Band","0"
"0","葡萄","西瓜","1","0","0","榴槤","2510059","鳳梨","0"
"0","爵士聲","上鎖聲","1","0","0","遭遇聲","2510060","靈異聲音","0"
"0","教職員室","保健室","1","0","0","體育館","2511001","游泳池","0"
"0","４周年","６周年","1","0","0","３周年","2511002","５周年","0"
"0","怜","栞","1","0","0","咲戀","2511003","日和","0"
"0","咕嚕靈波～","嘟嚕嚕嚕嚕～★","1","0","0","凱留凱留～♪","2511004","切嚕～☆","0"
"0","里士滿工之塔","克蕾琪塔大廈","1","0","0","Tower Of 克蕾琪塔","2511005","克蕾琪塔之塔","0"
"0","大拇指","食指","1","0","0","小拇指","2520001","中指","0"
"0","削皮","削身","1","0","0","剪髮","2520002","斷骨","0"
"0","摸子","擲骰","1","0","0","搶子","2520004","猜子","0"
"0","灶","爐","1","0","0","窯","2520006","窖","0"
"0","酒精","肥皂水","1","0","0","小蘇打水","2520007","醋","0"
"0","垂釣","底釣","1","0","0","拖竿釣","2520009","飛蠅釣","0"
"0","新石器時代","青銅時代","1","0","0","古希臘時代","2520010","古羅馬時代","0"
"0","星期一","星期四","1","0","0","星期三","2520011","星期日","0"
"0","露點","屋點","1","0","0","支點","2520012","野點","0"
"0","瀏海","辮子","1","0","0","脫線","2520013","流蘇","0"
"0","磷","氚","1","0","0","鐳","2520015","無機鹽","0"
"0","Leggings","Over Knee Socks","1","0","0","Skort","2520016","Pullover","0"
"0","玉米片","燕麥片","1","0","0","餬","2520018","穀麥","0"
"0","含碘胺基酸","脂肪族胺基酸","1","0","0","芳香族胺基酸","2520020","含硫胺基酸","0"
"0","片段廣告","感官刺激廣告","1","0","0","專家推薦廣告","2520022","潛意識廣告","0"
"0","５根","８根","1","0","0","６根","2520023","４根","0"
"0","跳舞","磨蹭","1","0","0","親吻","2520024","畫沙畫","0"
"0","女中低音","男中音","1","0","0","男高音","2520025","次女高音","0"
"0","肌肉爆發力","彈簧","1","0","0","熱力","2520026","液壓","0"
"0","全身肌肉","全身內臟","1","0","0","全身的毛","2520028","全身骨頭","0"
"0","S Season","T Season","1","0","0","U Season","2520029","R Season","0"
"0","麻將","花牌","1","0","0","將棋","2520033","圍棋","0"
"0","愛乾淨","洗掉寄身蟲","1","0","0","保持濕潤","2520034","讓手的觸覺更敏感","0"
"0","眼皮","屁股","1","0","0","膝蓋","2520035","腳底","0"
"0","0.8公分","１公分","1","0","0","0.05公分","2520037","0.3公分","0"
"0","Cloud Ballons","Picture Frame","1","0","0","Photo Frame","2520038","Speech Balloons","0"
"0","鑽石國王","黑桃魔王","1","0","0","梅花國王","2520039","紅心國王","0"
"0","紅寶石","綠松色","1","0","0","青金岩","2520040","紫水晶","0"
"0","地球曆 ","太陰曆","1","0","0","御化曆","2520042","太陽曆 ","0"
"0","11周年","21周年","1","0","0","31周年","2520043","１周年","0"
"0","長針編織","短針編織","1","0","0","鎖針編織","2520044","平針編織","0"
"0","字一色","大三元","1","0","0","四暗刻","2520045","天和","0"
"0","順子","葫蘆","1","0","0","五同點","2520047","同花","0"
"0","磨石","磨筆","1","0","0","磨紙","2520048","磨墨","0"
"0","草包","花包","1","0","0","花苞","2520049","香包","0"
"0","東南","西北","1","0","0","西南","2520050","東北","0"
"0","船領套頭衫","拳頭領套頭衫","1","0","0","轉轉領套頭衫","2520051","圓領套頭衫","0"
"0","桃色","珍珠色","1","0","0","人偶色系","2520052","大地色","0"
"0","刮骨","刀療","1","0","0","熱石按摩","2520054","刮痧","0"
"0","排汗劑","清潔劑","1","0","0","洗碗精","2520055","體香劑","0"
"0","Woofer","Sidecar","1","0","0","Stalker","2520056","Choker","0"
"0","24組","30組","1","0","0","20組","2520058","26組","0"
"0","Trio","Quintet","1","0","0","Solo","2520059"," Quartet ","0"
"0","計時碼錶","氣壓錶","1","0","0","示波器","2520060","節拍器","0"
"0","王將","角行","1","0","0","金將","2520061","飛龍","0"
"0","天露金甘水","雲海的魔物肉","1","0","0","頂級的龍尾關東煮","2521001","黃金無限飯糰","0"
"0","白飯","肉","1","0","0","蜜","2521002","蛋","0"
"0","露營道具","有我在喔好朋友1號","1","0","0","弓","2521003","陶鍋","0"
"0","隆之卵","龍之翼","1","0","0","隆之翼","2521004","龍之卵","0"
"0","從賭場王手中偷出龍之卵","對帆稀惡作劇","1","0","0","和嘉夜一起打掃","2521005","在帆稀的房間拍照","0"
"0","阿德利企鵝","國王企鵝","1","0","0","沒有住在熱帶的企鵝","2530001","加拉巴哥環企鵝","0"
"0","Swimming Pool","Pond","1","0","0","River","2530002","Tide Pool","0"
"0","Cattooth","Cameltooth","1","0","0","Sharktooth","2530003","Houndstooth","0"
"0","牛角扣","琵琶扣","1","0","0","鴛鴦扣","2530004","龍蝦扣","0"
"0","天王","天心","1","0","0","天命","2530005","天元","0"
"0","紅寶石","藍寶石","1","0","0","水晶","2530006","鑽石","0"
"0","Crane Blood","Canary Blood","1","0","0","Stoke Blood","2530009","Pigeon Blood","0"
"0","中調","後調","1","0","0","無調","2530010","前調","0"
"0","Brain","Crane","1","0","0","Hallen","2530012","Train","0"
"0","生魚片","白飯","1","0","0","醃漬物","2530013","清湯","0"
"0","蔡加尼克效應","鄧寧-克魯格效應","1","0","0","巴納姆效應","2530014","比馬龍效應","0"
"0","PK值","PQ值","1","0","0","PS值","2530016","PA值","0"
"0","知情執行","解說執行","1","0","0","解說同意","2530018","知情同意","0"
"0","湯草","湯莖","1","0","0","湯實","2530020","湯花","0"
"0","鉛","砷","1","0","0","鎘","2530021","汞","0"
"0","八星","地元","1","0","0","地圍","2530022","星位","0"
"0","324","256","1","0","0","289","2530023","361","0"
"0","52張","108張","1","0","0","72張","2530024","48張","0"
"0","１月","５月","1","0","0","９月","2530025","11月","0"
"0","鼻子","眼睛","1","0","0","耳","2530028","舌頭","0"
"0","霜降","寒露","1","0","0","白露","2530030","小寒","0"
