bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"0","340","720","0","2320010","1","0","360","960","0"
"0","４分之１","８分之１","0","2320011","1","0","６分之１","２分之１","0"
"0","cos","tan","0","2320013","1","0","sin","cot","0"
"0","加法的答案","除法的答案","0","2320014","1","0","乘法的答案","減法的答案","0"
"0","過氧化氫","碘酒","0","2320016","1","0","氫溴酸","次氯酸鈉","0"
"0","赫斯定律","克希荷夫定律","0","2320017","1","0","亨利定律","道爾頓定律","0"
"0","蝴蝶座","蒼蠅座","0","2320018","1","0","蜻蜓座","螳螂座","0"
"0","木星","太陽","0","2320020","1","0","地球","月亮","0"
"0","13","3","0","2320021","1","0","11","9","0"
"0","釷","氦","0","2320022","1","0","鉀","鋇","0"
"0","氰","氖","0","2320025","1","0","氝","氮","0"
"0","總數","整數","0","2320026","1","0","小數","自然對數","0"
"0","電功率","電阻抗","0","2320029","1","0","性價比","電容","0"
"0","氦","水銀","0","2320030","1","0","銀","氫","0"
"0","４次","２次","0","2320031","1","0","１次","12次","0"
"0","地熱","月球","0","2320032","1","0","魚群","海流","0"
"0","Nt","Na","0","2320033","1","0","N","Ne","0"
"0","Cl","Ca","0","2320034","1","0","K","Ka","0"
"0","結節","結晶","0","2320035","1","0","結冰","結膜","0"
"0","３次","１次","0","2320036","1","0","２次","４次","0"
"0","分兄","分母","0","2320037","1","0","分父","分姊","0"
"0","溴","氧氣","0","2320040","1","0","氫氣","碳","0"
"0","弱火山","死火山","0","2320041","1","0","休火山","伏火山","0"
"0","大約32萬","大約30萬","0","2320042","1","0","大約33萬","大約31萬","0"
"0","Zeta","Delta","0","2320043","1","0","Gamma","Sigma","0"
"0","巨蟹座","水瓶座","0","2320044","1","0","天蠍座","獅子座","0"
"0","天蠍座","獅子座","0","2320045","1","0","水瓶座","巨蟹座","0"
"0","邊","母線","0","2320046","1","0","頂點","面","0"
"0","５","２","0","2320049","1","0","３","７","0"
"0","20公里","25公里","0","2320050","1","0","15公里","33公里","0"
"0","電線","前線","0","2320051","1","0","點線","無線","0"
"0","鎳","鋁","0","2320053","1","0","鐵","鈦","0"
"0","衛星","行星","0","2320054","1","0","恆星","超新星","0"
"0","時間","季節","0","2320056","1","0","晝夜","日期","0"
"0","Ruse","Fuse","0","2320057","1","0","Muse","Shoes","0"
"0","藍色","綠色","0","2320058","1","0","紅色","白色","0"
"0","托","牛頓","0","2320059","1","0","帕斯卡","焦耳","0"
"0","組合","積分","0","2320060","1","0","階乘","交集","0"
"0","４條","２條","0","2320061","1","0","１條","16條","0"
"0","鏡華","同時著地","0","2321001","1","0","莉瑪","貪吃佩可","0"
"0","珊托魯斯","大間","0","2321002","1","0","大江戶","蘭德索爾","0"
"0","大江戶","珊托魯斯","0","2321003","1","0","大間","艾爾皮斯島","0"
"0","珊托魯斯","大江戶","0","2321004","1","0","大間","咲戀育幼院","0"
"0","1000","2500","0","2321005","1","0","2000","1500","0"
"0","對比度","反照率","0","2330001","1","0","流明","遮光率","0"
"0","20","18","0","2330002","1","0","16","22","0"
"0","水瓶座","金牛座","0","2330004","1","0","獅子座","牡羊座","0"
"0","老人星","大角星","0","2330005","1","0","天狼星","參宿四","0"
"0","木星","天王星","0","2330007","1","0","海王星","土星","0"
"0","人造雲母","莫桑石","0","2330008","1","0","火山黏土","高嶺土","0"
"0","青蛙座","蝎虎座","0","2330010","1","0","壁虎座","蠑螈座","0"
"0","CC","AC","0","2330011","1","0","BC","DC","0"
"0","都沒有變化","藍色會變紅","0","2330012","1","0","紅色會變藍","都會變白","0"
"0","中心","重心","0","2330015","1","0","外心","內心","0"
"0","透明","綠色","0","2330016","1","0","橘色","藍色","0"
"0","７條","９條","0","2330017","1","0","５條","13條","0"
"0","第23戰","第31戰","0","2330018","1","0","第16戰","第９戰","0"
"0","南四角座","南三角座","0","2330020","1","0","南圓形座","南菱形座","0"
"0","十字架三","北河三","0","2330021","1","0","十字架二","心宿二","0"
"0","流體力學","量子力學","0","2330022","1","0","牛頓力學","熱力學","0"
"0","萬有引力","科氏力","0","2330023","1","0","磁力","摩擦力","0"
"0","齒石化石","示相化石","0","2330024","1","0","指準化石","自然化石","0"
"0","Muller","Scalar","0","2330026","1","0","Lasker","Rear","0"
"0","銀","氨氣","0","2330027","1","0","乙炔","鑽石","0"
"0","991","997","0","2330028","1","0","989","993","0"
"0","河魨毒素","蝦紅素","0","2330029","1","0","魚毒素","鎧魨毒素","0"
"0","西門子","電導","0","2330030","1","0","電感","亨利","0"
"0","Gamma","Sigma","0","2330031","1","0","Lambda","Delta","0"
"0","小犬座","小熊座","0","2330032","1","0","大熊座","大犬座","0"
"0","鈉","鈣","0","2330033","1","0","鉀","鎂","0"
"0","侏羅紀","二疊紀","0","2330034","1","0","三疊紀","白堊紀","0"
"0","碲","鎝","0","2330035","1","0","鉬","銠","0"
"0","360","180","0","2330036","1","0","90","270","0"
"0","式波器","示波器","0","2330037","1","0","是波器","事波器","0"
"0","１公尺","１弧分","0","2330038","1","0","１里","１角","0"
"0","10大氣壓","１大氣壓","0","2330040","1","0","０大氣壓","1013大氣壓","0"
"0","MgO","NaCl","0","2330041","1","0","NaOH","SiO2","0"
"0","４個","２個","0","2330042","1","0","３個","１個","0"
"0","８個","10個","0","2330043","1","0","７個","９個","0"
"0","二氧化碳","氧氣","0","2330045","1","0","氮氣","氫氣","0"
"0","月球","金星","0","2330047","1","0","地球","木星","0"
"0","蠕變現象","布羅肯奇景","0","2330048","1","0","都市蔓延現象","城市熱島現象","0"
"0","施力點","抗力點","0","2330049","1","0","支點","交點","0"
"0","憤風現象","焚風現象","0","2330051","1","0","粉風現象","分風現象","0"
"0","火星","太陽","0","2330053","1","0","水星","月","0"
"0","中間層","平流層","0","2330056","1","0","增溫層","對流層","0"
"0","火星","金星","0","2330057","1","0","水星","土星","0"
"0","倍分數","假分數","0","2330058","1","0","偽分數","偉分數","0"
"0","５分之１","６分之１","0","2330061","1","0","４分之１","７分之１","0"
"0","布里薩海岸","瑪爾傑海岸","0","2331001","1","0","神秘海岸","大江戶海岸","0"
"0","５","4.5","0","2331002","1","0","４","３","0"
"0","可可蘿","真琴","0","2331003","1","0","秋乃","莫妮卡","0"
"0","塔利亞溼地","朵羅西亞溼地","0","2331004","1","0","南西溼地","朱諾溼地","0"
"0","埃斯塔海角","普洛庇那海角","0","2331005","1","0","考達海角","弗泰拉海角","0"
"0","公車","紡車","0","2410002","1","0","電聯車","巴士","0"
"0","救護車","新幹線","0","2410003","1","0","腳踏車","潛水艇","0"
"0","代蟹症候群","代謝症候群","0","2410004","1","0","帶謝症候群","代卸症候群","0"
"0","跑網","上網","0","2410005","1","0","繞網","遊網","0"
"0","Suming","Streaming","0","2410006","1","0","Showrooming","Hacking","0"
"0","火導纖維","光導纖維","0","2410007","1","0","闇導纖維","水導纖維","0"
"0","市府轉運站","台北101","0","2410008","1","0","高雄85大樓","世貿大樓","0"
"0","高山火絨草","康乃馨","0","2410009","1","0","香豌豆","鬱金香","0"
"0","筷子","餐前小菜","0","2410011","1","0","水杯","擦手巾","0"
"0","護目鏡","洗髮帽","0","2410012","1","0","河童帽","防水蓋","0"
"0","連夜逃跑","半夜哭泣","0","2410014","1","0","通宵","熬夜","0"
"0","蘭嶼","太平島","0","2410015","1","0","屏東恆春燈塔路","東沙島","0"
"0","申請表","病歷表","0","2410016","1","0","履歷表","計分表","0"
"0","近近法","透視法","0","2410017","1","0","遠遠法","方位等距投影","0"
"0","兒童座椅","安全帽","0","2410018","1","0","座位安全帶","鎧甲","0"
"0","特別大會","股東大會","0","2410019","1","0","股東集會","緊急集會","0"
"0","天地有情","天地無用","0","2410020","1","0","天上天下","俯仰天地","0"
"0","健康檢茶","健康檢查","0","2410022","1","0","健抗檢查","健康漸查","0"
"0","駕訓會","駕訓班","0","2410024","1","0","駕訓所","駕訓室","0"
"0","滑翔機","直升機","0","2410025","1","0","飛機","熱氣球","0"
"0","Chinese Wall","Firewall","0","2410026","1","0","Great Wall","Climbing Wall","0"
"0","Hot Time","Summer Time","0","2410027","1","0","Spring Time","Ecology Time","0"
"0","翠綠座","博愛座","0","2410028","1","0","黃金座","深藍座","0"
"0","東京","紐約","0","2410030","1","0","巴黎","香港","0"
"0","懸針","待針","0","2410031","1","0","村針","群針","0"
"0","國道一號","國道八號","0","2410032","1","0","國道二號","國道六號","0"
"0","雞蛋","香菇","0","2410033","1","0","牛奶","冬粉","0"
"0","10","14","0","2410036","1","0","12","7","0"
"0","百合","梅花","0","2410037","1","0","菊花","牡丹","0"
"0","淡水","八里","0","2410038","1","0","陽明山","五股","0"
"0","盛夏問候","賀年卡","0","2410039","1","0","晚夏問候","詛咒信","0"
"0","媽媽","外公","0","2410040","1","0","奶奶","爸爸","0"
"0","好運餅乾","幸運餅乾","0","2410041","1","0","紙張餅乾","神仙餅乾","0"
"0","向北","順時針","0","2410042","1","0","逆時針","向南","0"
"0","切絲","切末","0","2410048","1","0","切丁","切片","0"
"0","黑胡椒","柚子胡椒","0","2410050","1","0","白胡椒","鹽胡椒","0"
"0","烤魷魚","鯛魚燒","0","2410051","1","0","章魚燒","玉子燒","0"
"0","崩塌散開","滲出水分","0","2410052","1","0","變成紅色","失去味道","0"
"0","移動失力","移動推力","0","2410053","1","0","移動流力","移動買力","0"
"0","百分之十","百分之五","0","2410054","1","0","百分之二十","百分之七","0"
"0","Cappuccino","Espresso","0","2410055","1","0","Americano","Macchiato","0"
"0","金鍔","葛餅","0","2410056","1","0","年糕紅豆湯","水羊羹","0"
"0","藍山山脈","喜馬拉雅山","0","2410057","1","0","阿特拉斯山脈","高加索山脈","0"
"0","太陽蛋","炒蛋","0","2410058","1","0","水煮嫩蛋","原味歐姆蛋","0"
"0","生料","配料","0","2410059","1","0","佐料","香料","0"
"0","梅肯歐魯結社","墨丘利財團","0","2411001","1","0","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","0"
"0","探險","巡遊","0","2411002","1","0","飯糰雙六","Let's 提格尼亞！","0"
"0","瑪那","盧幣","0","2411003","1","0","寶石","太陽","0"
"0","珠希","步未","0","2411004","1","0","鈴莓","璃乃","0"
"0","預定表","行程表","0","2411005","1","0","全部跳過","每日帳","0"
"0","婆媳","妯娌","0","2420001","1","0","姑嫂","連襟","0"
"0","800","900","0","2420002","1","0","500","950","0"
"0","General","Generic","0","2420003","1","0","Generation","Genesis","0"
"0","３","７","0","2420004","1","0","１","９","0"
"0","茶托","杯墊","0","2420005","1","0","茶杯碟","袴","0"
"0","弟媳","連襟","0","2420006","1","0","妯娌","妹婿","0"
"0","十二神將","七福神","0","2420008","1","0","四天王","八部眾","0"
"0","TO","WC","0","2420009","1","0","TW","WT","0"
"0","終期壽險","終身壽險","0","2420011","1","0","終末壽險","延長壽險","0"
"0","移植者","捐贈者","0","2420012","1","0","受贈者","餽贈者","0"
"0","快餐廳","茶餐廳","0","2420013","1","0","西餐廳","居酒屋","0"
"0","玉山北峰","雪山主峰","0","2420014","1","0","玉山東峰","雪山北稜角","0"
"0","穀灣","谷灣","0","2420016","1","0","古灣","股灣","0"
"0","散梅","空梅","0","2420017","1","0","鬆梅","清梅","0"
"0","冰害","冷害","0","2420018","1","0","水害","寒害","0"
"0","牛仔","行李員","0","2420019","1","0","桿弟","球僮","0"
"0","可麗餅","甜甜圈","0","2420020","1","0","蛋糕","冰淇淋","0"
"0","500","2000","0","2420021","1","0","1000","100","0"
"0","Stagnation","Inflation","0","2420023","1","0","Deflation","Denomination","0"
"0","違法考試","司法考試","0","2420025","1","0","憲法考試","忍法考試","0"
"0","靠近海的地區","下雪較多的地區","0","2420028","1","0","氣溫較高的地區","乾燥地區","0"
"0","面積狹小的狀態","人口減少的狀態","0","2420029","1","0","氣溫較低的狀態","會發生地震的狀態","0"
"0","沙拉盤","洗手碗","0","2420030","1","0","洗臉盆","清洗碗","0"
"0","！？","！","0","2420031","1","0","？","※","0"
"0","茶匙","大匙","0","2420032","1","0","小匙","都一樣","0"
"0","國道三號","國道一號","0","2420033","1","0","國道二號","國道四號","0"
"0","小雙筒望遠鏡","彩繪玻璃","0","2420035","1","0","太陽眼鏡","布簾","0"
"0","糯米粉","太白粉","0","2420036","1","0","麵粉","葛粉","0"
"0","鳀魚","臭魚乾","0","2420039","1","0","鹽魚汁","鯡魚乾","0"
"0","雞","牛","0","2420040","1","0","豬","羊","0"
"0","8,586公尺","8,849公尺","0","2420042","1","0","8,953公尺","8,611公尺","0"
"0","煎餃","水餃","0","2420046","1","0","炸餃子","蒸餃","0"
"0","木天蓼","檸檬草","0","2420048","1","0","貓草","皮草","0"
"0","小麥","米","0","2420049","1","0","馬鈴薯","大豆","0"
"0","豬肉","雞肉","0","2420051","1","0","牛肉","羊肉","0"
"0","炸牡蠣","蛋","0","2420052","1","0","雞肉","蔥","0"
"0","春","夏","0","2420053","1","0","冬","秋","0"
"0","3cc","5cc","0","2420054","1","0","10cc","12cc","0"
"0","臭豆腐","太陽餅","0","2420055","1","0","阿給","鴨賞","0"
"0","摩卡","卡布奇諾","0","2420056","1","0","美式咖啡","愛爾蘭咖啡","0"
"0","尼加拉瓜運河","巴拿馬運河","0","2420057","1","0","蘇伊士運河","基爾運河","0"
"0","馬車捲壽司","軍艦壽司","0","2420058","1","0","客船捲壽司","氣球捲壽司","0"
"0","燒酎","綠茶","0","2420059","1","0","麥茶","日本酒","0"
"0","Medium Rare","Rare","0","2420060","1","0","Well Done","Medium","0"
"0","香腸","生奶油","0","2420061","1","0","棉花糖","草莓果醬","0"
"0","Lost Princess","Mirage Game","0","2421001","1","0","Precious Journey","Connecting Happy!!","0"
"0","Connecting Happy!!","晚霞色的漫步","0","2421002","1","0","Precious Journey","緊緊相連","0"
"0","４人","５人","0","2421003","1","0","３人","２人","0"
"0","和彥","和正","0","2421004","1","0","正和","漁夫‧吉克","0"
"0","木才","點心","0","2421005","1","0","鐵","魔物","0"
"0","SSD","CPU","0","2430001","1","0","GPS","DOS","0"
"0","五二一一","六三三四","0","2430002","1","0","五二三四","六三一四","0"
"0","5.5平方公尺","3.3平方公尺","0","2430003","1","0","4.4平方公尺","6.6平方公尺","0"
"0","九等親","六等親","0","2430004","1","0","三等親","十等親","0"
"0","A4","B5","0","2430005","1","0","A3","B4","0"
"0","移植者","受贈者","0","2430006","1","0","捐贈者","餽贈者","0"
"0","遺令分","特留分","0","2430007","1","0","遺訓分","遺愛分","0"
"0","C++","CNC","0","2430008","1","0","C","C#","0"
"0","車體險","強制汽車責任險","0","2430009","1","0","個人年金保險","火災險 ","0"
"0","撒哈拉沙漠","莫哈維沙漠","0","2430010","1","0","大盆地沙漠","南極洲荒漠","0"
"0","價格昂貴難以獲得的藥","以糖膜包裹的藥","0","2430011","1","0","會立即起效果的藥","要去醫院取得的藥","0"
"0","行動資產","流動資產","0","2430015","1","0","固定資產","確定資產","0"
"0","敬老節","成人禮","0","2430016","1","0","生日","銀婚典禮","0"
"0","水母會","老鼠會","0","2430017","1","0","烏鴉會","螳螂會","0"
"0","B4","A3","0","2430018","1","0","A4","B5","0"
"0","警戒標誌","交通號誌","0","2430019","1","0","室內標誌","指示標誌","0"
"0","高山","海底","0","2430020","1","0","平原","洞穴","0"
"0","維他命C","維他命K","0","2430021","1","0","維他命D ","維他命A","0"
"0","桃園","宜蘭","0","2430022","1","0","台南","台東","0"
"0","一天中18小時禁食，6小時進食。","一天中16小時禁食，8小時進食。","0","2430023","1","0","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","0"
"0","３人","２人","0","2430024","1","0","１人","０人","0"
"0","１人","３人","0","2430025","1","0","２人","沒有規定","0"
"0","納稅證明書","戶口名簿","0","2430026","1","0","住民票","印鑑登記證明書","0"
"0","御洗淨","御手洗","0","2430027","1","0","御不淨","御內儀","0"
"0","故地重遊","衣錦還鄉","0","2430028","1","0","告老還鄉","創業興家","0"
"0","五","六","0","2430029","1","0","七","三","0"
"0","北","西北","0","2430030","1","0","東北","東","0"
"0","指南針","占星","0","2430031","1","0","火藥","印刷","0"
"0","德國","澳洲","0","2430032","1","0","菲律賓","義大利","0"
"0","原產於中南美洲","沒有毒","0","2430034","1","0","受到觸碰時小葉片會閉合","晚上會自動閉合","0"
"0","緬糊","麵糊","0","2430041","1","0","眠糊","免糊","0"
"0","馬鈴薯燉肉","壽喜燒","0","2430042","1","0","涮涮鍋","成吉思汗羊肉","0"
"0","玫瑰","曇花","0","2430043","1","0","馬櫻丹","百合","0"
"0","65","75","0","2430044","1","0","70","60","0"
"0","馬鈴薯","蒟蒻","0","2430046","1","0","蕃薯","芋頭","0"
"0","22歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","2430047","1","0","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0"
"0","鮪魚","鯊魚","0","2430048","1","0","魟魚","海豚","0"
"0","大白菜","蔥","0","2430049","1","0","白蘿蔔","秋葵","0"
"0","醋","鹽水","0","2430052","1","0","真水","泥水","0"
"0","皮塔餅","皮蛋","0","2430053","1","0","彼得潘","長山核桃","0"
"0","西班牙","新加坡","0","2430054","1","0","荷蘭","挪威","0"
"0","火蔥","麵包丁","0","2430056","1","0","法式凍派","果仁糖","0"
"0","松剝刀法","桂剝刀法","0","2430058","1","0","杉剝刀法","樫剝刀法","0"
"0","蕨餅","外郎糕","0","2430060","1","0","羊羹","金鍔","0"
"0","歐姆蛋","西班牙大鍋飯","0","2430061","1","0","千層麵","馬賽魚湯","0"
"0","冒險的開始","冒險的啟程","0","2431001","1","0","剛出發的冒險者","赤裸冒險者","0"
"0","雪的美麗檢查","雪的審美會","0","2431002","1","0","美的饗宴","美之傳教者","0"
"0","蒼海孤塔","毒瘴闇稜","0","2431003","1","0","綠龍骸嶺","斷崖遺跡","0"
"0","追憶的回憶","回想重組","0","2431004","1","0","矛依未的回憶","諾維姆的過往日常","0"
"0","Seize The Day！","我的色彩STORY","0","2431005","1","0","GREEDY LOVE","童話故事就在夢中","0"
"0","Free","Forte","0","2510003","1","0","Fine","Fox","0"
"0","小提琴","低音提琴","0","2510004","1","0","大提琴","中提琴","0"
"0","d","f","0","2510005","1","0","g","i","0"
"0","最年長","指揮家","0","2510006","1","0","作曲家","第一小提琴","0"
"0","30個","10個","0","2510007","1","0","５個","20個","0"
"0","Commercial Voice","Character Voice","0","2510008","1","0","Cuter Voice","Create Voice","0"
"0","開始遊戲","首發遊戲","0","2510009","1","0","殺戮遊戲","附贈遊戲","0"
"0","華麗髮型","呆毛","0","2510010","1","0","豎捲髮","分岔毛","0"
"0","西洋棋","黑白棋","0","2510012","1","0","將棋","都一樣","0"
"0","葉黃素","甲殼素","0","2510013","1","0","葉綠素","蛋白質","0"
"0","北風","秋風","0","2510014","1","0","微風","暴風","0"
"0","颱風","颮","0","2510015","1","0","颶風","季風","0"
"0","腳","頭部","0","2510016","1","0","腹部","尾部","0"
"0","滾輪","線軸","0","2510018","1","0","滾筒","圓軸","0"
"0","烏魯木齊","喀什米爾","0","2510019","1","0","波希米亞","克里米亞","0"
"0","潤髮乳","護髮霜","0","2510022","1","0","洗髮精","沐浴乳","0"
"0","眼線筆","眼睫毛膏","0","2510023","1","0","腮紅","眉筆","0"
"0","Space","Stitch","0","2510025","1","0","Step","Scud","0"
"0","Supporting Actor","Buyer","0","2510027","1","0","Binder","Bite","0"
"0","二氧化碳","甲烷","0","2510028","1","0","氮氣","臭氧","0"
"0","外質","騷靈現象","0","2510029","1","0","引誘","轉世","0"
"0","保濕","防曬","0","2510030","1","0","驅蟲","除臭","0"
"0","麻雀","圍棋","0","2510031","1","0","將棋","五子棋","0"
"0","金錢危機","道德危機","0","2510032","1","0","生化危機","生活危機","0"
"0","地瓜葉","山形葉","0","2510033","1","0","花草葉","甘藍菜","0"
"0","讓菜刀沾滿油","稍微加熱菜刀","0","2510035","1","0","稍微冷卻菜刀","讓菜刀生鏽","0"
"0","８次","７次","0","2510038","1","0","９次","６次","0"
"0","Stole","Denier","0","2510039","1","0","Panir","Pleats","0"
"0","除名水","去光水","0","2510040","1","0","去溫水","除法水","0"
"0","菸草","胭脂","0","2510041","1","0","醃漬","香料","0"
"0","抗氧化","抗老","0","2510042","1","0","控油","抗痘","0"
"0","同花","一對","0","2510043","1","0","三條","葫蘆","0"
"0","碰","自摸","0","2510044","1","0","榮","吃","0"
"0","６月６日","８月８日","0","2510046","1","0","７月７日","５月５日","0"
"0","Corrode","Caries","0","2510047","1","0","Caribou","Canker","0"
"0","避免造成裂縫","平衡氣壓","0","2510048","1","0","裝飾用","可以呼吸","0"
"0","土星到土衛六","地球到月球","0","2510050","1","0","火星到火衛二","木星到木衛一","0"
"0","老虎","蛇","0","2510051","1","0","老鷹","鴿子","0"
"0","以卡洛里高到低","以含量多到少","0","2510053","1","0","以氣味重到輕","以價格貴到低","0"
"0","玩家","表演曲目","0","2510054","1","0","吹風機","氣炸鍋","0"
"0","Dance Job","Disc Jockey","0","2510056","1","0","Digital Joker","Dream Justice","0"
"0","迴轉","畫面轉暗","0","2510057","1","0","側翻","後空翻","0"
"0","Husband","Brass Band","0","2510058","1","0","Big Band","Broadband","0"
"0","西瓜","鳳梨","0","2510059","1","0","葡萄","榴槤","0"
"0","上鎖聲","靈異聲音","0","2510060","1","0","爵士聲","遭遇聲","0"
"0","保健室","游泳池","0","2511001","1","0","教職員室","體育館","0"
"0","６周年","５周年","0","2511002","1","0","４周年","３周年","0"
"0","栞","日和","0","2511003","1","0","怜","咲戀","0"
"0","嘟嚕嚕嚕嚕～★","切嚕～☆","0","2511004","1","0","咕嚕靈波～","凱留凱留～♪","0"
"0","克蕾琪塔大廈","克蕾琪塔之塔","0","2511005","1","0","里士滿工之塔","Tower Of 克蕾琪塔","0"
"0","食指","中指","0","2520001","1","0","大拇指","小拇指","0"
"0","削身","斷骨","0","2520002","1","0","削皮","剪髮","0"
"0","擲骰","猜子","0","2520004","1","0","摸子","搶子","0"
"0","爐","窖","0","2520006","1","0","灶","窯","0"
"0","肥皂水","醋","0","2520007","1","0","酒精","小蘇打水","0"
"0","底釣","飛蠅釣","0","2520009","1","0","垂釣","拖竿釣","0"
"0","青銅時代","古羅馬時代","0","2520010","1","0","新石器時代","古希臘時代","0"
"0","星期四","星期日","0","2520011","1","0","星期一","星期三","0"
"0","屋點","野點","0","2520012","1","0","露點","支點","0"
"0","辮子","流蘇","0","2520013","1","0","瀏海","脫線","0"
"0","氚","無機鹽","0","2520015","1","0","磷","鐳","0"
"0","Over Knee Socks","Pullover","0","2520016","1","0","Leggings","Skort","0"
"0","燕麥片","穀麥","0","2520018","1","0","玉米片","餬","0"
"0","脂肪族胺基酸","含硫胺基酸","0","2520020","1","0","含碘胺基酸","芳香族胺基酸","0"
"0","感官刺激廣告","潛意識廣告","0","2520022","1","0","片段廣告","專家推薦廣告","0"
"0","８根","４根","0","2520023","1","0","５根","６根","0"
"0","磨蹭","畫沙畫","0","2520024","1","0","跳舞","親吻","0"
"0","男中音","次女高音","0","2520025","1","0","女中低音","男高音","0"
"0","彈簧","液壓","0","2520026","1","0","肌肉爆發力","熱力","0"
"0","全身內臟","全身骨頭","0","2520028","1","0","全身肌肉","全身的毛","0"
"0","T Season","R Season","0","2520029","1","0","S Season","U Season","0"
"0","花牌","圍棋","0","2520033","1","0","麻將","將棋","0"
"0","洗掉寄身蟲","讓手的觸覺更敏感","0","2520034","1","0","愛乾淨","保持濕潤","0"
"0","屁股","腳底","0","2520035","1","0","眼皮","膝蓋","0"
"0","１公分","0.3公分","0","2520037","1","0","0.8公分","0.05公分","0"
"0","Picture Frame","Speech Balloons","0","2520038","1","0","Cloud Ballons","Photo Frame","0"
"0","黑桃魔王","紅心國王","0","2520039","1","0","鑽石國王","梅花國王","0"
"0","綠松色","紫水晶","0","2520040","1","0","紅寶石","青金岩","0"
"0","太陰曆","太陽曆 ","0","2520042","1","0","地球曆 ","御化曆","0"
"0","21周年","１周年","0","2520043","1","0","11周年","31周年","0"
"0","短針編織","平針編織","0","2520044","1","0","長針編織","鎖針編織","0"
"0","大三元","天和","0","2520045","1","0","字一色","四暗刻","0"
"0","葫蘆","同花","0","2520047","1","0","順子","五同點","0"
"0","磨筆","磨墨","0","2520048","1","0","磨石","磨紙","0"
"0","花包","香包","0","2520049","1","0","草包","花苞","0"
"0","西北","東北","0","2520050","1","0","東南","西南","0"
"0","拳頭領套頭衫","圓領套頭衫","0","2520051","1","0","船領套頭衫","轉轉領套頭衫","0"
"0","珍珠色","大地色","0","2520052","1","0","桃色","人偶色系","0"
"0","刀療","刮痧","0","2520054","1","0","刮骨","熱石按摩","0"
"0","清潔劑","體香劑","0","2520055","1","0","排汗劑","洗碗精","0"
"0","Sidecar","Choker","0","2520056","1","0","Woofer","Stalker","0"
"0","30組","26組","0","2520058","1","0","24組","20組","0"
"0","Quintet"," Quartet ","0","2520059","1","0","Trio","Solo","0"
"0","氣壓錶","節拍器","0","2520060","1","0","計時碼錶","示波器","0"
"0","角行","飛龍","0","2520061","1","0","王將","金將","0"
"0","雲海的魔物肉","黃金無限飯糰","0","2521001","1","0","天露金甘水","頂級的龍尾關東煮","0"
"0","肉","蛋","0","2521002","1","0","白飯","蜜","0"
"0","有我在喔好朋友1號","陶鍋","0","2521003","1","0","露營道具","弓","0"
"0","龍之翼","龍之卵","0","2521004","1","0","隆之卵","隆之翼","0"
"0","對帆稀惡作劇","在帆稀的房間拍照","0","2521005","1","0","從賭場王手中偷出龍之卵","和嘉夜一起打掃","0"
"0","國王企鵝","加拉巴哥環企鵝","0","2530001","1","0","阿德利企鵝","沒有住在熱帶的企鵝","0"
"0","Pond","Tide Pool","0","2530002","1","0","Swimming Pool","River","0"
"0","Cameltooth","Houndstooth","0","2530003","1","0","Cattooth","Sharktooth","0"
"0","琵琶扣","龍蝦扣","0","2530004","1","0","牛角扣","鴛鴦扣","0"
"0","天心","天元","0","2530005","1","0","天王","天命","0"
"0","藍寶石","鑽石","0","2530006","1","0","紅寶石","水晶","0"
"0","Canary Blood","Pigeon Blood","0","2530009","1","0","Crane Blood","Stoke Blood","0"
"0","後調","前調","0","2530010","1","0","中調","無調","0"
"0","Crane","Train","0","2530012","1","0","Brain","Hallen","0"
"0","白飯","清湯","0","2530013","1","0","生魚片","醃漬物","0"
"0","鄧寧-克魯格效應","比馬龍效應","0","2530014","1","0","蔡加尼克效應","巴納姆效應","0"
"0","PQ值","PA值","0","2530016","1","0","PK值","PS值","0"
"0","解說執行","知情同意","0","2530018","1","0","知情執行","解說同意","0"
"0","湯莖","湯花","0","2530020","1","0","湯草","湯實","0"
"0","砷","汞","0","2530021","1","0","鉛","鎘","0"
"0","地元","星位","0","2530022","1","0","八星","地圍","0"
"0","256","361","0","2530023","1","0","324","289","0"
"0","108張","48張","0","2530024","1","0","52張","72張","0"
"0","５月","11月","0","2530025","1","0","１月","９月","0"
"0","眼睛","舌頭","0","2530028","1","0","鼻子","耳","0"
"0","寒露","小寒","0","2530030","1","0","霜降","白露","0"
