be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"2320010","0","1","0","720","0","0","340","960","360"
"2320011","0","1","0","８分之１","0","0","４分之１","２分之１","６分之１"
"2320013","0","1","0","tan","0","0","cos","cot","sin"
"2320014","0","1","0","除法的答案","0","0","加法的答案","減法的答案","乘法的答案"
"2320016","0","1","0","碘酒","0","0","過氧化氫","次氯酸鈉","氫溴酸"
"2320017","0","1","0","克希荷夫定律","0","0","赫斯定律","道爾頓定律","亨利定律"
"2320018","0","1","0","蒼蠅座","0","0","蝴蝶座","螳螂座","蜻蜓座"
"2320020","0","1","0","太陽","0","0","木星","月亮","地球"
"2320021","0","1","0","3","0","0","13","9","11"
"2320022","0","1","0","氦","0","0","釷","鋇","鉀"
"2320025","0","1","0","氖","0","0","氰","氮","氝"
"2320026","0","1","0","整數","0","0","總數","自然對數","小數"
"2320029","0","1","0","電阻抗","0","0","電功率","電容","性價比"
"2320030","0","1","0","水銀","0","0","氦","氫","銀"
"2320031","0","1","0","２次","0","0","４次","12次","１次"
"2320032","0","1","0","月球","0","0","地熱","海流","魚群"
"2320033","0","1","0","Na","0","0","Nt","Ne","N"
"2320034","0","1","0","Ca","0","0","Cl","Ka","K"
"2320035","0","1","0","結晶","0","0","結節","結膜","結冰"
"2320036","0","1","0","１次","0","0","３次","４次","２次"
"2320037","0","1","0","分母","0","0","分兄","分姊","分父"
"2320040","0","1","0","氧氣","0","0","溴","碳","氫氣"
"2320041","0","1","0","死火山","0","0","弱火山","伏火山","休火山"
"2320042","0","1","0","大約30萬","0","0","大約32萬","大約31萬","大約33萬"
"2320043","0","1","0","Delta","0","0","Zeta","Sigma","Gamma"
"2320044","0","1","0","水瓶座","0","0","巨蟹座","獅子座","天蠍座"
"2320045","0","1","0","獅子座","0","0","天蠍座","巨蟹座","水瓶座"
"2320046","0","1","0","母線","0","0","邊","面","頂點"
"2320049","0","1","0","２","0","0","５","７","３"
"2320050","0","1","0","25公里","0","0","20公里","33公里","15公里"
"2320051","0","1","0","前線","0","0","電線","無線","點線"
"2320053","0","1","0","鋁","0","0","鎳","鈦","鐵"
"2320054","0","1","0","行星","0","0","衛星","超新星","恆星"
"2320056","0","1","0","季節","0","0","時間","日期","晝夜"
"2320057","0","1","0","Fuse","0","0","Ruse","Shoes","Muse"
"2320058","0","1","0","綠色","0","0","藍色","白色","紅色"
"2320059","0","1","0","牛頓","0","0","托","焦耳","帕斯卡"
"2320060","0","1","0","積分","0","0","組合","交集","階乘"
"2320061","0","1","0","２條","0","0","４條","16條","１條"
"2321001","0","1","0","同時著地","0","0","鏡華","貪吃佩可","莉瑪"
"2321002","0","1","0","大間","0","0","珊托魯斯","蘭德索爾","大江戶"
"2321003","0","1","0","珊托魯斯","0","0","大江戶","艾爾皮斯島","大間"
"2321004","0","1","0","大江戶","0","0","珊托魯斯","咲戀育幼院","大間"
"2321005","0","1","0","2500","0","0","1000","1500","2000"
"2330001","0","1","0","反照率","0","0","對比度","遮光率","流明"
"2330002","0","1","0","18","0","0","20","22","16"
"2330004","0","1","0","金牛座","0","0","水瓶座","牡羊座","獅子座"
"2330005","0","1","0","大角星","0","0","老人星","參宿四","天狼星"
"2330007","0","1","0","天王星","0","0","木星","土星","海王星"
"2330008","0","1","0","莫桑石","0","0","人造雲母","高嶺土","火山黏土"
"2330010","0","1","0","蝎虎座","0","0","青蛙座","蠑螈座","壁虎座"
"2330011","0","1","0","AC","0","0","CC","DC","BC"
"2330012","0","1","0","藍色會變紅","0","0","都沒有變化","都會變白","紅色會變藍"
"2330015","0","1","0","重心","0","0","中心","內心","外心"
"2330016","0","1","0","綠色","0","0","透明","藍色","橘色"
"2330017","0","1","0","９條","0","0","７條","13條","５條"
"2330018","0","1","0","第31戰","0","0","第23戰","第９戰","第16戰"
"2330020","0","1","0","南三角座","0","0","南四角座","南菱形座","南圓形座"
"2330021","0","1","0","北河三","0","0","十字架三","心宿二","十字架二"
"2330022","0","1","0","量子力學","0","0","流體力學","熱力學","牛頓力學"
"2330023","0","1","0","科氏力","0","0","萬有引力","摩擦力","磁力"
"2330024","0","1","0","示相化石","0","0","齒石化石","自然化石","指準化石"
"2330026","0","1","0","Scalar","0","0","Muller","Rear","Lasker"
"2330027","0","1","0","氨氣","0","0","銀","鑽石","乙炔"
"2330028","0","1","0","997","0","0","991","993","989"
"2330029","0","1","0","蝦紅素","0","0","河魨毒素","鎧魨毒素","魚毒素"
"2330030","0","1","0","電導","0","0","西門子","亨利","電感"
"2330031","0","1","0","Sigma","0","0","Gamma","Delta","Lambda"
"2330032","0","1","0","小熊座","0","0","小犬座","大犬座","大熊座"
"2330033","0","1","0","鈣","0","0","鈉","鎂","鉀"
"2330034","0","1","0","二疊紀","0","0","侏羅紀","白堊紀","三疊紀"
"2330035","0","1","0","鎝","0","0","碲","銠","鉬"
"2330036","0","1","0","180","0","0","360","270","90"
"2330037","0","1","0","示波器","0","0","式波器","事波器","是波器"
"2330038","0","1","0","１弧分","0","0","１公尺","１角","１里"
"2330040","0","1","0","１大氣壓","0","0","10大氣壓","1013大氣壓","０大氣壓"
"2330041","0","1","0","NaCl","0","0","MgO","SiO2","NaOH"
"2330042","0","1","0","２個","0","0","４個","１個","３個"
"2330043","0","1","0","10個","0","0","８個","９個","７個"
"2330045","0","1","0","氧氣","0","0","二氧化碳","氫氣","氮氣"
"2330047","0","1","0","金星","0","0","月球","木星","地球"
"2330048","0","1","0","布羅肯奇景","0","0","蠕變現象","城市熱島現象","都市蔓延現象"
"2330049","0","1","0","抗力點","0","0","施力點","交點","支點"
"2330051","0","1","0","焚風現象","0","0","憤風現象","分風現象","粉風現象"
"2330053","0","1","0","太陽","0","0","火星","月","水星"
"2330056","0","1","0","平流層","0","0","中間層","對流層","增溫層"
"2330057","0","1","0","金星","0","0","火星","土星","水星"
"2330058","0","1","0","假分數","0","0","倍分數","偉分數","偽分數"
"2330061","0","1","0","６分之１","0","0","５分之１","７分之１","４分之１"
"2331001","0","1","0","瑪爾傑海岸","0","0","布里薩海岸","大江戶海岸","神秘海岸"
"2331002","0","1","0","4.5","0","0","５","３","４"
"2331003","0","1","0","真琴","0","0","可可蘿","莫妮卡","秋乃"
"2331004","0","1","0","朵羅西亞溼地","0","0","塔利亞溼地","朱諾溼地","南西溼地"
"2331005","0","1","0","普洛庇那海角","0","0","埃斯塔海角","弗泰拉海角","考達海角"
"2410002","0","1","0","紡車","0","0","公車","巴士","電聯車"
"2410003","0","1","0","新幹線","0","0","救護車","潛水艇","腳踏車"
"2410004","0","1","0","代謝症候群","0","0","代蟹症候群","代卸症候群","帶謝症候群"
"2410005","0","1","0","上網","0","0","跑網","遊網","繞網"
"2410006","0","1","0","Streaming","0","0","Suming","Hacking","Showrooming"
"2410007","0","1","0","光導纖維","0","0","火導纖維","水導纖維","闇導纖維"
"2410008","0","1","0","台北101","0","0","市府轉運站","世貿大樓","高雄85大樓"
"2410009","0","1","0","康乃馨","0","0","高山火絨草","鬱金香","香豌豆"
"2410011","0","1","0","餐前小菜","0","0","筷子","擦手巾","水杯"
"2410012","0","1","0","洗髮帽","0","0","護目鏡","防水蓋","河童帽"
"2410014","0","1","0","半夜哭泣","0","0","連夜逃跑","熬夜","通宵"
"2410015","0","1","0","太平島","0","0","蘭嶼","東沙島","屏東恆春燈塔路"
"2410016","0","1","0","病歷表","0","0","申請表","計分表","履歷表"
"2410017","0","1","0","透視法","0","0","近近法","方位等距投影","遠遠法"
"2410018","0","1","0","安全帽","0","0","兒童座椅","鎧甲","座位安全帶"
"2410019","0","1","0","股東大會","0","0","特別大會","緊急集會","股東集會"
"2410020","0","1","0","天地無用","0","0","天地有情","俯仰天地","天上天下"
"2410022","0","1","0","健康檢查","0","0","健康檢茶","健康漸查","健抗檢查"
"2410024","0","1","0","駕訓班","0","0","駕訓會","駕訓室","駕訓所"
"2410025","0","1","0","直升機","0","0","滑翔機","熱氣球","飛機"
"2410026","0","1","0","Firewall","0","0","Chinese Wall","Climbing Wall","Great Wall"
"2410027","0","1","0","Summer Time","0","0","Hot Time","Ecology Time","Spring Time"
"2410028","0","1","0","博愛座","0","0","翠綠座","深藍座","黃金座"
"2410030","0","1","0","紐約","0","0","東京","香港","巴黎"
"2410031","0","1","0","待針","0","0","懸針","群針","村針"
"2410032","0","1","0","國道八號","0","0","國道一號","國道六號","國道二號"
"2410033","0","1","0","香菇","0","0","雞蛋","冬粉","牛奶"
"2410036","0","1","0","14","0","0","10","7","12"
"2410037","0","1","0","梅花","0","0","百合","牡丹","菊花"
"2410038","0","1","0","八里","0","0","淡水","五股","陽明山"
"2410039","0","1","0","賀年卡","0","0","盛夏問候","詛咒信","晚夏問候"
"2410040","0","1","0","外公","0","0","媽媽","爸爸","奶奶"
"2410041","0","1","0","幸運餅乾","0","0","好運餅乾","神仙餅乾","紙張餅乾"
"2410042","0","1","0","順時針","0","0","向北","向南","逆時針"
"2410048","0","1","0","切末","0","0","切絲","切片","切丁"
"2410050","0","1","0","柚子胡椒","0","0","黑胡椒","鹽胡椒","白胡椒"
"2410051","0","1","0","鯛魚燒","0","0","烤魷魚","玉子燒","章魚燒"
"2410052","0","1","0","滲出水分","0","0","崩塌散開","失去味道","變成紅色"
"2410053","0","1","0","移動推力","0","0","移動失力","移動買力","移動流力"
"2410054","0","1","0","百分之五","0","0","百分之十","百分之七","百分之二十"
"2410055","0","1","0","Espresso","0","0","Cappuccino","Macchiato","Americano"
"2410056","0","1","0","葛餅","0","0","金鍔","水羊羹","年糕紅豆湯"
"2410057","0","1","0","喜馬拉雅山","0","0","藍山山脈","高加索山脈","阿特拉斯山脈"
"2410058","0","1","0","炒蛋","0","0","太陽蛋","原味歐姆蛋","水煮嫩蛋"
"2410059","0","1","0","配料","0","0","生料","香料","佐料"
"2411001","0","1","0","墨丘利財團","0","0","梅肯歐魯結社","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團"
"2411002","0","1","0","巡遊","0","0","探險","Let's 提格尼亞！","飯糰雙六"
"2411003","0","1","0","盧幣","0","0","瑪那","太陽","寶石"
"2411004","0","1","0","步未","0","0","珠希","璃乃","鈴莓"
"2411005","0","1","0","行程表","0","0","預定表","每日帳","全部跳過"
"2420001","0","1","0","妯娌","0","0","婆媳","連襟","姑嫂"
"2420002","0","1","0","900","0","0","800","950","500"
"2420003","0","1","0","Generic","0","0","General","Genesis","Generation"
"2420004","0","1","0","７","0","0","３","９","１"
"2420005","0","1","0","杯墊","0","0","茶托","袴","茶杯碟"
"2420006","0","1","0","連襟","0","0","弟媳","妹婿","妯娌"
"2420008","0","1","0","七福神","0","0","十二神將","八部眾","四天王"
"2420009","0","1","0","WC","0","0","TO","WT","TW"
"2420011","0","1","0","終身壽險","0","0","終期壽險","延長壽險","終末壽險"
"2420012","0","1","0","捐贈者","0","0","移植者","餽贈者","受贈者"
"2420013","0","1","0","茶餐廳","0","0","快餐廳","居酒屋","西餐廳"
"2420014","0","1","0","雪山主峰","0","0","玉山北峰","雪山北稜角","玉山東峰"
"2420016","0","1","0","谷灣","0","0","穀灣","股灣","古灣"
"2420017","0","1","0","空梅","0","0","散梅","清梅","鬆梅"
"2420018","0","1","0","冷害","0","0","冰害","寒害","水害"
"2420019","0","1","0","行李員","0","0","牛仔","球僮","桿弟"
"2420020","0","1","0","甜甜圈","0","0","可麗餅","冰淇淋","蛋糕"
"2420021","0","1","0","2000","0","0","500","100","1000"
"2420023","0","1","0","Inflation","0","0","Stagnation","Denomination","Deflation"
"2420025","0","1","0","司法考試","0","0","違法考試","忍法考試","憲法考試"
"2420028","0","1","0","下雪較多的地區","0","0","靠近海的地區","乾燥地區","氣溫較高的地區"
"2420029","0","1","0","人口減少的狀態","0","0","面積狹小的狀態","會發生地震的狀態","氣溫較低的狀態"
"2420030","0","1","0","洗手碗","0","0","沙拉盤","清洗碗","洗臉盆"
"2420031","0","1","0","！","0","0","！？","※","？"
"2420032","0","1","0","大匙","0","0","茶匙","都一樣","小匙"
"2420033","0","1","0","國道一號","0","0","國道三號","國道四號","國道二號"
"2420035","0","1","0","彩繪玻璃","0","0","小雙筒望遠鏡","布簾","太陽眼鏡"
"2420036","0","1","0","太白粉","0","0","糯米粉","葛粉","麵粉"
"2420039","0","1","0","臭魚乾","0","0","鳀魚","鯡魚乾","鹽魚汁"
"2420040","0","1","0","牛","0","0","雞","羊","豬"
"2420042","0","1","0","8,849公尺","0","0","8,586公尺","8,611公尺","8,953公尺"
"2420046","0","1","0","水餃","0","0","煎餃","蒸餃","炸餃子"
"2420048","0","1","0","檸檬草","0","0","木天蓼","皮草","貓草"
"2420049","0","1","0","米","0","0","小麥","大豆","馬鈴薯"
"2420051","0","1","0","雞肉","0","0","豬肉","羊肉","牛肉"
"2420052","0","1","0","蛋","0","0","炸牡蠣","蔥","雞肉"
"2420053","0","1","0","夏","0","0","春","秋","冬"
"2420054","0","1","0","5cc","0","0","3cc","12cc","10cc"
"2420055","0","1","0","太陽餅","0","0","臭豆腐","鴨賞","阿給"
"2420056","0","1","0","卡布奇諾","0","0","摩卡","愛爾蘭咖啡","美式咖啡"
"2420057","0","1","0","巴拿馬運河","0","0","尼加拉瓜運河","基爾運河","蘇伊士運河"
"2420058","0","1","0","軍艦壽司","0","0","馬車捲壽司","氣球捲壽司","客船捲壽司"
"2420059","0","1","0","綠茶","0","0","燒酎","日本酒","麥茶"
"2420060","0","1","0","Rare","0","0","Medium Rare","Medium","Well Done"
"2420061","0","1","0","生奶油","0","0","香腸","草莓果醬","棉花糖"
"2421001","0","1","0","Mirage Game","0","0","Lost Princess","Connecting Happy!!","Precious Journey"
"2421002","0","1","0","晚霞色的漫步","0","0","Connecting Happy!!","緊緊相連","Precious Journey"
"2421003","0","1","0","５人","0","0","４人","２人","３人"
"2421004","0","1","0","和正","0","0","和彥","漁夫‧吉克","正和"
"2421005","0","1","0","點心","0","0","木才","魔物","鐵"
"2430001","0","1","0","CPU","0","0","SSD","DOS","GPS"
"2430002","0","1","0","六三三四","0","0","五二一一","六三一四","五二三四"
"2430003","0","1","0","3.3平方公尺","0","0","5.5平方公尺","6.6平方公尺","4.4平方公尺"
"2430004","0","1","0","六等親","0","0","九等親","十等親","三等親"
"2430005","0","1","0","B5","0","0","A4","B4","A3"
"2430006","0","1","0","受贈者","0","0","移植者","餽贈者","捐贈者"
"2430007","0","1","0","特留分","0","0","遺令分","遺愛分","遺訓分"
"2430008","0","1","0","CNC","0","0","C++","C#","C"
"2430009","0","1","0","強制汽車責任險","0","0","車體險","火災險 ","個人年金保險"
"2430010","0","1","0","莫哈維沙漠","0","0","撒哈拉沙漠","南極洲荒漠","大盆地沙漠"
"2430011","0","1","0","以糖膜包裹的藥","0","0","價格昂貴難以獲得的藥","要去醫院取得的藥","會立即起效果的藥"
"2430015","0","1","0","流動資產","0","0","行動資產","確定資產","固定資產"
"2430016","0","1","0","成人禮","0","0","敬老節","銀婚典禮","生日"
"2430017","0","1","0","老鼠會","0","0","水母會","螳螂會","烏鴉會"
"2430018","0","1","0","A3","0","0","B4","B5","A4"
"2430019","0","1","0","交通號誌","0","0","警戒標誌","指示標誌","室內標誌"
"2430020","0","1","0","海底","0","0","高山","洞穴","平原"
"2430021","0","1","0","維他命K","0","0","維他命C","維他命A","維他命D "
"2430022","0","1","0","宜蘭","0","0","桃園","台東","台南"
"2430023","0","1","0","一天中16小時禁食，8小時進食。","0","0","一天中18小時禁食，6小時進食。","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。"
"2430024","0","1","0","２人","0","0","３人","０人","１人"
"2430025","0","1","0","３人","0","0","１人","沒有規定","２人"
"2430026","0","1","0","戶口名簿","0","0","納稅證明書","印鑑登記證明書","住民票"
"2430027","0","1","0","御手洗","0","0","御洗淨","御內儀","御不淨"
"2430028","0","1","0","衣錦還鄉","0","0","故地重遊","創業興家","告老還鄉"
"2430029","0","1","0","六","0","0","五","三","七"
"2430030","0","1","0","西北","0","0","北","東","東北"
"2430031","0","1","0","占星","0","0","指南針","印刷","火藥"
"2430032","0","1","0","澳洲","0","0","德國","義大利","菲律賓"
"2430034","0","1","0","沒有毒","0","0","原產於中南美洲","晚上會自動閉合","受到觸碰時小葉片會閉合"
"2430041","0","1","0","麵糊","0","0","緬糊","免糊","眠糊"
"2430042","0","1","0","壽喜燒","0","0","馬鈴薯燉肉","成吉思汗羊肉","涮涮鍋"
"2430043","0","1","0","曇花","0","0","玫瑰","百合","馬櫻丹"
"2430044","0","1","0","75","0","0","65","60","70"
"2430046","0","1","0","蒟蒻","0","0","馬鈴薯","芋頭","蕃薯"
"2430047","0","1","0","20歲以上，最高年齡不超過65歲","0","0","22歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲"
"2430048","0","1","0","鯊魚","0","0","鮪魚","海豚","魟魚"
"2430049","0","1","0","蔥","0","0","大白菜","秋葵","白蘿蔔"
"2430052","0","1","0","鹽水","0","0","醋","泥水","真水"
"2430053","0","1","0","皮蛋","0","0","皮塔餅","長山核桃","彼得潘"
"2430054","0","1","0","新加坡","0","0","西班牙","挪威","荷蘭"
"2430056","0","1","0","麵包丁","0","0","火蔥","果仁糖","法式凍派"
"2430058","0","1","0","桂剝刀法","0","0","松剝刀法","樫剝刀法","杉剝刀法"
"2430060","0","1","0","外郎糕","0","0","蕨餅","金鍔","羊羹"
"2430061","0","1","0","西班牙大鍋飯","0","0","歐姆蛋","馬賽魚湯","千層麵"
"2431001","0","1","0","冒險的啟程","0","0","冒險的開始","赤裸冒險者","剛出發的冒險者"
"2431002","0","1","0","雪的審美會","0","0","雪的美麗檢查","美之傳教者","美的饗宴"
"2431003","0","1","0","毒瘴闇稜","0","0","蒼海孤塔","斷崖遺跡","綠龍骸嶺"
"2431004","0","1","0","回想重組","0","0","追憶的回憶","諾維姆的過往日常","矛依未的回憶"
"2431005","0","1","0","我的色彩STORY","0","0","Seize The Day！","童話故事就在夢中","GREEDY LOVE"
"2510003","0","1","0","Forte","0","0","Free","Fox","Fine"
"2510004","0","1","0","低音提琴","0","0","小提琴","中提琴","大提琴"
"2510005","0","1","0","f","0","0","d","i","g"
"2510006","0","1","0","指揮家","0","0","最年長","第一小提琴","作曲家"
"2510007","0","1","0","10個","0","0","30個","20個","５個"
"2510008","0","1","0","Character Voice","0","0","Commercial Voice","Create Voice","Cuter Voice"
"2510009","0","1","0","首發遊戲","0","0","開始遊戲","附贈遊戲","殺戮遊戲"
"2510010","0","1","0","呆毛","0","0","華麗髮型","分岔毛","豎捲髮"
"2510012","0","1","0","黑白棋","0","0","西洋棋","都一樣","將棋"
"2510013","0","1","0","甲殼素","0","0","葉黃素","蛋白質","葉綠素"
"2510014","0","1","0","秋風","0","0","北風","暴風","微風"
"2510015","0","1","0","颮","0","0","颱風","季風","颶風"
"2510016","0","1","0","頭部","0","0","腳","尾部","腹部"
"2510018","0","1","0","線軸","0","0","滾輪","圓軸","滾筒"
"2510019","0","1","0","喀什米爾","0","0","烏魯木齊","克里米亞","波希米亞"
"2510022","0","1","0","護髮霜","0","0","潤髮乳","沐浴乳","洗髮精"
"2510023","0","1","0","眼睫毛膏","0","0","眼線筆","眉筆","腮紅"
"2510025","0","1","0","Stitch","0","0","Space","Scud","Step"
"2510027","0","1","0","Buyer","0","0","Supporting Actor","Bite","Binder"
"2510028","0","1","0","甲烷","0","0","二氧化碳","臭氧","氮氣"
"2510029","0","1","0","騷靈現象","0","0","外質","轉世","引誘"
"2510030","0","1","0","防曬","0","0","保濕","除臭","驅蟲"
"2510031","0","1","0","圍棋","0","0","麻雀","五子棋","將棋"
"2510032","0","1","0","道德危機","0","0","金錢危機","生活危機","生化危機"
"2510033","0","1","0","山形葉","0","0","地瓜葉","甘藍菜","花草葉"
"2510035","0","1","0","稍微加熱菜刀","0","0","讓菜刀沾滿油","讓菜刀生鏽","稍微冷卻菜刀"
"2510038","0","1","0","７次","0","0","８次","６次","９次"
"2510039","0","1","0","Denier","0","0","Stole","Pleats","Panir"
"2510040","0","1","0","去光水","0","0","除名水","除法水","去溫水"
"2510041","0","1","0","胭脂","0","0","菸草","香料","醃漬"
"2510042","0","1","0","抗老","0","0","抗氧化","抗痘","控油"
"2510043","0","1","0","一對","0","0","同花","葫蘆","三條"
"2510044","0","1","0","自摸","0","0","碰","吃","榮"
"2510046","0","1","0","８月８日","0","0","６月６日","５月５日","７月７日"
"2510047","0","1","0","Caries","0","0","Corrode","Canker","Caribou"
"2510048","0","1","0","平衡氣壓","0","0","避免造成裂縫","可以呼吸","裝飾用"
"2510050","0","1","0","地球到月球","0","0","土星到土衛六","木星到木衛一","火星到火衛二"
"2510051","0","1","0","蛇","0","0","老虎","鴿子","老鷹"
"2510053","0","1","0","以含量多到少","0","0","以卡洛里高到低","以價格貴到低","以氣味重到輕"
"2510054","0","1","0","表演曲目","0","0","玩家","氣炸鍋","吹風機"
"2510056","0","1","0","Disc Jockey","0","0","Dance Job","Dream Justice","Digital Joker"
"2510057","0","1","0","畫面轉暗","0","0","迴轉","後空翻","側翻"
"2510058","0","1","0","Brass Band","0","0","Husband","Broadband","Big Band"
"2510059","0","1","0","鳳梨","0","0","西瓜","榴槤","葡萄"
"2510060","0","1","0","靈異聲音","0","0","上鎖聲","遭遇聲","爵士聲"
"2511001","0","1","0","游泳池","0","0","保健室","體育館","教職員室"
"2511002","0","1","0","５周年","0","0","６周年","３周年","４周年"
"2511003","0","1","0","日和","0","0","栞","咲戀","怜"
"2511004","0","1","0","切嚕～☆","0","0","嘟嚕嚕嚕嚕～★","凱留凱留～♪","咕嚕靈波～"
"2511005","0","1","0","克蕾琪塔之塔","0","0","克蕾琪塔大廈","Tower Of 克蕾琪塔","里士滿工之塔"
"2520001","0","1","0","中指","0","0","食指","小拇指","大拇指"
"2520002","0","1","0","斷骨","0","0","削身","剪髮","削皮"
"2520004","0","1","0","猜子","0","0","擲骰","搶子","摸子"
"2520006","0","1","0","窖","0","0","爐","窯","灶"
"2520007","0","1","0","醋","0","0","肥皂水","小蘇打水","酒精"
"2520009","0","1","0","飛蠅釣","0","0","底釣","拖竿釣","垂釣"
"2520010","0","1","0","古羅馬時代","0","0","青銅時代","古希臘時代","新石器時代"
"2520011","0","1","0","星期日","0","0","星期四","星期三","星期一"
"2520012","0","1","0","野點","0","0","屋點","支點","露點"
"2520013","0","1","0","流蘇","0","0","辮子","脫線","瀏海"
"2520015","0","1","0","無機鹽","0","0","氚","鐳","磷"
"2520016","0","1","0","Pullover","0","0","Over Knee Socks","Skort","Leggings"
"2520018","0","1","0","穀麥","0","0","燕麥片","餬","玉米片"
"2520020","0","1","0","含硫胺基酸","0","0","脂肪族胺基酸","芳香族胺基酸","含碘胺基酸"
"2520022","0","1","0","潛意識廣告","0","0","感官刺激廣告","專家推薦廣告","片段廣告"
"2520023","0","1","0","４根","0","0","８根","６根","５根"
"2520024","0","1","0","畫沙畫","0","0","磨蹭","親吻","跳舞"
"2520025","0","1","0","次女高音","0","0","男中音","男高音","女中低音"
"2520026","0","1","0","液壓","0","0","彈簧","熱力","肌肉爆發力"
"2520028","0","1","0","全身骨頭","0","0","全身內臟","全身的毛","全身肌肉"
"2520029","0","1","0","R Season","0","0","T Season","U Season","S Season"
"2520033","0","1","0","圍棋","0","0","花牌","將棋","麻將"
"2520034","0","1","0","讓手的觸覺更敏感","0","0","洗掉寄身蟲","保持濕潤","愛乾淨"
"2520035","0","1","0","腳底","0","0","屁股","膝蓋","眼皮"
"2520037","0","1","0","0.3公分","0","0","１公分","0.05公分","0.8公分"
"2520038","0","1","0","Speech Balloons","0","0","Picture Frame","Photo Frame","Cloud Ballons"
"2520039","0","1","0","紅心國王","0","0","黑桃魔王","梅花國王","鑽石國王"
"2520040","0","1","0","紫水晶","0","0","綠松色","青金岩","紅寶石"
"2520042","0","1","0","太陽曆 ","0","0","太陰曆","御化曆","地球曆 "
"2520043","0","1","0","１周年","0","0","21周年","31周年","11周年"
"2520044","0","1","0","平針編織","0","0","短針編織","鎖針編織","長針編織"
"2520045","0","1","0","天和","0","0","大三元","四暗刻","字一色"
"2520047","0","1","0","同花","0","0","葫蘆","五同點","順子"
"2520048","0","1","0","磨墨","0","0","磨筆","磨紙","磨石"
"2520049","0","1","0","香包","0","0","花包","花苞","草包"
"2520050","0","1","0","東北","0","0","西北","西南","東南"
"2520051","0","1","0","圓領套頭衫","0","0","拳頭領套頭衫","轉轉領套頭衫","船領套頭衫"
"2520052","0","1","0","大地色","0","0","珍珠色","人偶色系","桃色"
"2520054","0","1","0","刮痧","0","0","刀療","熱石按摩","刮骨"
"2520055","0","1","0","體香劑","0","0","清潔劑","洗碗精","排汗劑"
"2520056","0","1","0","Choker","0","0","Sidecar","Stalker","Woofer"
"2520058","0","1","0","26組","0","0","30組","20組","24組"
"2520059","0","1","0"," Quartet ","0","0","Quintet","Solo","Trio"
"2520060","0","1","0","節拍器","0","0","氣壓錶","示波器","計時碼錶"
"2520061","0","1","0","飛龍","0","0","角行","金將","王將"
"2521001","0","1","0","黃金無限飯糰","0","0","雲海的魔物肉","頂級的龍尾關東煮","天露金甘水"
"2521002","0","1","0","蛋","0","0","肉","蜜","白飯"
"2521003","0","1","0","陶鍋","0","0","有我在喔好朋友1號","弓","露營道具"
"2521004","0","1","0","龍之卵","0","0","龍之翼","隆之翼","隆之卵"
"2521005","0","1","0","在帆稀的房間拍照","0","0","對帆稀惡作劇","和嘉夜一起打掃","從賭場王手中偷出龍之卵"
"2530001","0","1","0","加拉巴哥環企鵝","0","0","國王企鵝","沒有住在熱帶的企鵝","阿德利企鵝"
"2530002","0","1","0","Tide Pool","0","0","Pond","River","Swimming Pool"
"2530003","0","1","0","Houndstooth","0","0","Cameltooth","Sharktooth","Cattooth"
"2530004","0","1","0","龍蝦扣","0","0","琵琶扣","鴛鴦扣","牛角扣"
"2530005","0","1","0","天元","0","0","天心","天命","天王"
"2530006","0","1","0","鑽石","0","0","藍寶石","水晶","紅寶石"
"2530009","0","1","0","Pigeon Blood","0","0","Canary Blood","Stoke Blood","Crane Blood"
"2530010","0","1","0","前調","0","0","後調","無調","中調"
"2530012","0","1","0","Train","0","0","Crane","Hallen","Brain"
"2530013","0","1","0","清湯","0","0","白飯","醃漬物","生魚片"
"2530014","0","1","0","比馬龍效應","0","0","鄧寧-克魯格效應","巴納姆效應","蔡加尼克效應"
"2530016","0","1","0","PA值","0","0","PQ值","PS值","PK值"
"2530018","0","1","0","知情同意","0","0","解說執行","解說同意","知情執行"
"2530020","0","1","0","湯花","0","0","湯莖","湯實","湯草"
"2530021","0","1","0","汞","0","0","砷","鎘","鉛"
"2530022","0","1","0","星位","0","0","地元","地圍","八星"
"2530023","0","1","0","361","0","0","256","289","324"
"2530024","0","1","0","48張","0","0","108張","72張","52張"
"2530025","0","1","0","11月","0","0","５月","９月","１月"
"2530028","0","1","0","舌頭","0","0","眼睛","耳","鼻子"
"2530030","0","1","0","小寒","0","0","寒露","白露","霜降"
