bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401
"0","360","720","2320010","0","0","960","1","0","340"
"0","６分之１","８分之１","2320011","0","0","２分之１","1","0","４分之１"
"0","sin","tan","2320013","0","0","cot","1","0","cos"
"0","乘法的答案","除法的答案","2320014","0","0","減法的答案","1","0","加法的答案"
"0","氫溴酸","碘酒","2320016","0","0","次氯酸鈉","1","0","過氧化氫"
"0","亨利定律","克希荷夫定律","2320017","0","0","道爾頓定律","1","0","赫斯定律"
"0","蜻蜓座","蒼蠅座","2320018","0","0","螳螂座","1","0","蝴蝶座"
"0","地球","太陽","2320020","0","0","月亮","1","0","木星"
"0","11","3","2320021","0","0","9","1","0","13"
"0","鉀","氦","2320022","0","0","鋇","1","0","釷"
"0","氝","氖","2320025","0","0","氮","1","0","氰"
"0","小數","整數","2320026","0","0","自然對數","1","0","總數"
"0","性價比","電阻抗","2320029","0","0","電容","1","0","電功率"
"0","銀","水銀","2320030","0","0","氫","1","0","氦"
"0","１次","２次","2320031","0","0","12次","1","0","４次"
"0","魚群","月球","2320032","0","0","海流","1","0","地熱"
"0","N","Na","2320033","0","0","Ne","1","0","Nt"
"0","K","Ca","2320034","0","0","Ka","1","0","Cl"
"0","結冰","結晶","2320035","0","0","結膜","1","0","結節"
"0","２次","１次","2320036","0","0","４次","1","0","３次"
"0","分父","分母","2320037","0","0","分姊","1","0","分兄"
"0","氫氣","氧氣","2320040","0","0","碳","1","0","溴"
"0","休火山","死火山","2320041","0","0","伏火山","1","0","弱火山"
"0","大約33萬","大約30萬","2320042","0","0","大約31萬","1","0","大約32萬"
"0","Gamma","Delta","2320043","0","0","Sigma","1","0","Zeta"
"0","天蠍座","水瓶座","2320044","0","0","獅子座","1","0","巨蟹座"
"0","水瓶座","獅子座","2320045","0","0","巨蟹座","1","0","天蠍座"
"0","頂點","母線","2320046","0","0","面","1","0","邊"
"0","３","２","2320049","0","0","７","1","0","５"
"0","15公里","25公里","2320050","0","0","33公里","1","0","20公里"
"0","點線","前線","2320051","0","0","無線","1","0","電線"
"0","鐵","鋁","2320053","0","0","鈦","1","0","鎳"
"0","恆星","行星","2320054","0","0","超新星","1","0","衛星"
"0","晝夜","季節","2320056","0","0","日期","1","0","時間"
"0","Muse","Fuse","2320057","0","0","Shoes","1","0","Ruse"
"0","紅色","綠色","2320058","0","0","白色","1","0","藍色"
"0","帕斯卡","牛頓","2320059","0","0","焦耳","1","0","托"
"0","階乘","積分","2320060","0","0","交集","1","0","組合"
"0","１條","２條","2320061","0","0","16條","1","0","４條"
"0","莉瑪","同時著地","2321001","0","0","貪吃佩可","1","0","鏡華"
"0","大江戶","大間","2321002","0","0","蘭德索爾","1","0","珊托魯斯"
"0","大間","珊托魯斯","2321003","0","0","艾爾皮斯島","1","0","大江戶"
"0","大間","大江戶","2321004","0","0","咲戀育幼院","1","0","珊托魯斯"
"0","2000","2500","2321005","0","0","1500","1","0","1000"
"0","流明","反照率","2330001","0","0","遮光率","1","0","對比度"
"0","16","18","2330002","0","0","22","1","0","20"
"0","獅子座","金牛座","2330004","0","0","牡羊座","1","0","水瓶座"
"0","天狼星","大角星","2330005","0","0","參宿四","1","0","老人星"
"0","海王星","天王星","2330007","0","0","土星","1","0","木星"
"0","火山黏土","莫桑石","2330008","0","0","高嶺土","1","0","人造雲母"
"0","壁虎座","蝎虎座","2330010","0","0","蠑螈座","1","0","青蛙座"
"0","BC","AC","2330011","0","0","DC","1","0","CC"
"0","紅色會變藍","藍色會變紅","2330012","0","0","都會變白","1","0","都沒有變化"
"0","外心","重心","2330015","0","0","內心","1","0","中心"
"0","橘色","綠色","2330016","0","0","藍色","1","0","透明"
"0","５條","９條","2330017","0","0","13條","1","0","７條"
"0","第16戰","第31戰","2330018","0","0","第９戰","1","0","第23戰"
"0","南圓形座","南三角座","2330020","0","0","南菱形座","1","0","南四角座"
"0","十字架二","北河三","2330021","0","0","心宿二","1","0","十字架三"
"0","牛頓力學","量子力學","2330022","0","0","熱力學","1","0","流體力學"
"0","磁力","科氏力","2330023","0","0","摩擦力","1","0","萬有引力"
"0","指準化石","示相化石","2330024","0","0","自然化石","1","0","齒石化石"
"0","Lasker","Scalar","2330026","0","0","Rear","1","0","Muller"
"0","乙炔","氨氣","2330027","0","0","鑽石","1","0","銀"
"0","989","997","2330028","0","0","993","1","0","991"
"0","魚毒素","蝦紅素","2330029","0","0","鎧魨毒素","1","0","河魨毒素"
"0","電感","電導","2330030","0","0","亨利","1","0","西門子"
"0","Lambda","Sigma","2330031","0","0","Delta","1","0","Gamma"
"0","大熊座","小熊座","2330032","0","0","大犬座","1","0","小犬座"
"0","鉀","鈣","2330033","0","0","鎂","1","0","鈉"
"0","三疊紀","二疊紀","2330034","0","0","白堊紀","1","0","侏羅紀"
"0","鉬","鎝","2330035","0","0","銠","1","0","碲"
"0","90","180","2330036","0","0","270","1","0","360"
"0","是波器","示波器","2330037","0","0","事波器","1","0","式波器"
"0","１里","１弧分","2330038","0","0","１角","1","0","１公尺"
"0","０大氣壓","１大氣壓","2330040","0","0","1013大氣壓","1","0","10大氣壓"
"0","NaOH","NaCl","2330041","0","0","SiO2","1","0","MgO"
"0","３個","２個","2330042","0","0","１個","1","0","４個"
"0","７個","10個","2330043","0","0","９個","1","0","８個"
"0","氮氣","氧氣","2330045","0","0","氫氣","1","0","二氧化碳"
"0","地球","金星","2330047","0","0","木星","1","0","月球"
"0","都市蔓延現象","布羅肯奇景","2330048","0","0","城市熱島現象","1","0","蠕變現象"
"0","支點","抗力點","2330049","0","0","交點","1","0","施力點"
"0","粉風現象","焚風現象","2330051","0","0","分風現象","1","0","憤風現象"
"0","水星","太陽","2330053","0","0","月","1","0","火星"
"0","增溫層","平流層","2330056","0","0","對流層","1","0","中間層"
"0","水星","金星","2330057","0","0","土星","1","0","火星"
"0","偽分數","假分數","2330058","0","0","偉分數","1","0","倍分數"
"0","４分之１","６分之１","2330061","0","0","７分之１","1","0","５分之１"
"0","神秘海岸","瑪爾傑海岸","2331001","0","0","大江戶海岸","1","0","布里薩海岸"
"0","４","4.5","2331002","0","0","３","1","0","５"
"0","秋乃","真琴","2331003","0","0","莫妮卡","1","0","可可蘿"
"0","南西溼地","朵羅西亞溼地","2331004","0","0","朱諾溼地","1","0","塔利亞溼地"
"0","考達海角","普洛庇那海角","2331005","0","0","弗泰拉海角","1","0","埃斯塔海角"
"0","電聯車","紡車","2410002","0","0","巴士","1","0","公車"
"0","腳踏車","新幹線","2410003","0","0","潛水艇","1","0","救護車"
"0","帶謝症候群","代謝症候群","2410004","0","0","代卸症候群","1","0","代蟹症候群"
"0","繞網","上網","2410005","0","0","遊網","1","0","跑網"
"0","Showrooming","Streaming","2410006","0","0","Hacking","1","0","Suming"
"0","闇導纖維","光導纖維","2410007","0","0","水導纖維","1","0","火導纖維"
"0","高雄85大樓","台北101","2410008","0","0","世貿大樓","1","0","市府轉運站"
"0","香豌豆","康乃馨","2410009","0","0","鬱金香","1","0","高山火絨草"
"0","水杯","餐前小菜","2410011","0","0","擦手巾","1","0","筷子"
"0","河童帽","洗髮帽","2410012","0","0","防水蓋","1","0","護目鏡"
"0","通宵","半夜哭泣","2410014","0","0","熬夜","1","0","連夜逃跑"
"0","屏東恆春燈塔路","太平島","2410015","0","0","東沙島","1","0","蘭嶼"
"0","履歷表","病歷表","2410016","0","0","計分表","1","0","申請表"
"0","遠遠法","透視法","2410017","0","0","方位等距投影","1","0","近近法"
"0","座位安全帶","安全帽","2410018","0","0","鎧甲","1","0","兒童座椅"
"0","股東集會","股東大會","2410019","0","0","緊急集會","1","0","特別大會"
"0","天上天下","天地無用","2410020","0","0","俯仰天地","1","0","天地有情"
"0","健抗檢查","健康檢查","2410022","0","0","健康漸查","1","0","健康檢茶"
"0","駕訓所","駕訓班","2410024","0","0","駕訓室","1","0","駕訓會"
"0","飛機","直升機","2410025","0","0","熱氣球","1","0","滑翔機"
"0","Great Wall","Firewall","2410026","0","0","Climbing Wall","1","0","Chinese Wall"
"0","Spring Time","Summer Time","2410027","0","0","Ecology Time","1","0","Hot Time"
"0","黃金座","博愛座","2410028","0","0","深藍座","1","0","翠綠座"
"0","巴黎","紐約","2410030","0","0","香港","1","0","東京"
"0","村針","待針","2410031","0","0","群針","1","0","懸針"
"0","國道二號","國道八號","2410032","0","0","國道六號","1","0","國道一號"
"0","牛奶","香菇","2410033","0","0","冬粉","1","0","雞蛋"
"0","12","14","2410036","0","0","7","1","0","10"
"0","菊花","梅花","2410037","0","0","牡丹","1","0","百合"
"0","陽明山","八里","2410038","0","0","五股","1","0","淡水"
"0","晚夏問候","賀年卡","2410039","0","0","詛咒信","1","0","盛夏問候"
"0","奶奶","外公","2410040","0","0","爸爸","1","0","媽媽"
"0","紙張餅乾","幸運餅乾","2410041","0","0","神仙餅乾","1","0","好運餅乾"
"0","逆時針","順時針","2410042","0","0","向南","1","0","向北"
"0","切丁","切末","2410048","0","0","切片","1","0","切絲"
"0","白胡椒","柚子胡椒","2410050","0","0","鹽胡椒","1","0","黑胡椒"
"0","章魚燒","鯛魚燒","2410051","0","0","玉子燒","1","0","烤魷魚"
"0","變成紅色","滲出水分","2410052","0","0","失去味道","1","0","崩塌散開"
"0","移動流力","移動推力","2410053","0","0","移動買力","1","0","移動失力"
"0","百分之二十","百分之五","2410054","0","0","百分之七","1","0","百分之十"
"0","Americano","Espresso","2410055","0","0","Macchiato","1","0","Cappuccino"
"0","年糕紅豆湯","葛餅","2410056","0","0","水羊羹","1","0","金鍔"
"0","阿特拉斯山脈","喜馬拉雅山","2410057","0","0","高加索山脈","1","0","藍山山脈"
"0","水煮嫩蛋","炒蛋","2410058","0","0","原味歐姆蛋","1","0","太陽蛋"
"0","佐料","配料","2410059","0","0","香料","1","0","生料"
"0","瑪莉涅烏斯財團","墨丘利財團","2411001","0","0","姆謝拉爾戈貿易公司","1","0","梅肯歐魯結社"
"0","飯糰雙六","巡遊","2411002","0","0","Let's 提格尼亞！","1","0","探險"
"0","寶石","盧幣","2411003","0","0","太陽","1","0","瑪那"
"0","鈴莓","步未","2411004","0","0","璃乃","1","0","珠希"
"0","全部跳過","行程表","2411005","0","0","每日帳","1","0","預定表"
"0","姑嫂","妯娌","2420001","0","0","連襟","1","0","婆媳"
"0","500","900","2420002","0","0","950","1","0","800"
"0","Generation","Generic","2420003","0","0","Genesis","1","0","General"
"0","１","７","2420004","0","0","９","1","0","３"
"0","茶杯碟","杯墊","2420005","0","0","袴","1","0","茶托"
"0","妯娌","連襟","2420006","0","0","妹婿","1","0","弟媳"
"0","四天王","七福神","2420008","0","0","八部眾","1","0","十二神將"
"0","TW","WC","2420009","0","0","WT","1","0","TO"
"0","終末壽險","終身壽險","2420011","0","0","延長壽險","1","0","終期壽險"
"0","受贈者","捐贈者","2420012","0","0","餽贈者","1","0","移植者"
"0","西餐廳","茶餐廳","2420013","0","0","居酒屋","1","0","快餐廳"
"0","玉山東峰","雪山主峰","2420014","0","0","雪山北稜角","1","0","玉山北峰"
"0","古灣","谷灣","2420016","0","0","股灣","1","0","穀灣"
"0","鬆梅","空梅","2420017","0","0","清梅","1","0","散梅"
"0","水害","冷害","2420018","0","0","寒害","1","0","冰害"
"0","桿弟","行李員","2420019","0","0","球僮","1","0","牛仔"
"0","蛋糕","甜甜圈","2420020","0","0","冰淇淋","1","0","可麗餅"
"0","1000","2000","2420021","0","0","100","1","0","500"
"0","Deflation","Inflation","2420023","0","0","Denomination","1","0","Stagnation"
"0","憲法考試","司法考試","2420025","0","0","忍法考試","1","0","違法考試"
"0","氣溫較高的地區","下雪較多的地區","2420028","0","0","乾燥地區","1","0","靠近海的地區"
"0","氣溫較低的狀態","人口減少的狀態","2420029","0","0","會發生地震的狀態","1","0","面積狹小的狀態"
"0","洗臉盆","洗手碗","2420030","0","0","清洗碗","1","0","沙拉盤"
"0","？","！","2420031","0","0","※","1","0","！？"
"0","小匙","大匙","2420032","0","0","都一樣","1","0","茶匙"
"0","國道二號","國道一號","2420033","0","0","國道四號","1","0","國道三號"
"0","太陽眼鏡","彩繪玻璃","2420035","0","0","布簾","1","0","小雙筒望遠鏡"
"0","麵粉","太白粉","2420036","0","0","葛粉","1","0","糯米粉"
"0","鹽魚汁","臭魚乾","2420039","0","0","鯡魚乾","1","0","鳀魚"
"0","豬","牛","2420040","0","0","羊","1","0","雞"
"0","8,953公尺","8,849公尺","2420042","0","0","8,611公尺","1","0","8,586公尺"
"0","炸餃子","水餃","2420046","0","0","蒸餃","1","0","煎餃"
"0","貓草","檸檬草","2420048","0","0","皮草","1","0","木天蓼"
"0","馬鈴薯","米","2420049","0","0","大豆","1","0","小麥"
"0","牛肉","雞肉","2420051","0","0","羊肉","1","0","豬肉"
"0","雞肉","蛋","2420052","0","0","蔥","1","0","炸牡蠣"
"0","冬","夏","2420053","0","0","秋","1","0","春"
"0","10cc","5cc","2420054","0","0","12cc","1","0","3cc"
"0","阿給","太陽餅","2420055","0","0","鴨賞","1","0","臭豆腐"
"0","美式咖啡","卡布奇諾","2420056","0","0","愛爾蘭咖啡","1","0","摩卡"
"0","蘇伊士運河","巴拿馬運河","2420057","0","0","基爾運河","1","0","尼加拉瓜運河"
"0","客船捲壽司","軍艦壽司","2420058","0","0","氣球捲壽司","1","0","馬車捲壽司"
"0","麥茶","綠茶","2420059","0","0","日本酒","1","0","燒酎"
"0","Well Done","Rare","2420060","0","0","Medium","1","0","Medium Rare"
"0","棉花糖","生奶油","2420061","0","0","草莓果醬","1","0","香腸"
"0","Precious Journey","Mirage Game","2421001","0","0","Connecting Happy!!","1","0","Lost Princess"
"0","Precious Journey","晚霞色的漫步","2421002","0","0","緊緊相連","1","0","Connecting Happy!!"
"0","３人","５人","2421003","0","0","２人","1","0","４人"
"0","正和","和正","2421004","0","0","漁夫‧吉克","1","0","和彥"
"0","鐵","點心","2421005","0","0","魔物","1","0","木才"
"0","GPS","CPU","2430001","0","0","DOS","1","0","SSD"
"0","五二三四","六三三四","2430002","0","0","六三一四","1","0","五二一一"
"0","4.4平方公尺","3.3平方公尺","2430003","0","0","6.6平方公尺","1","0","5.5平方公尺"
"0","三等親","六等親","2430004","0","0","十等親","1","0","九等親"
"0","A3","B5","2430005","0","0","B4","1","0","A4"
"0","捐贈者","受贈者","2430006","0","0","餽贈者","1","0","移植者"
"0","遺訓分","特留分","2430007","0","0","遺愛分","1","0","遺令分"
"0","C","CNC","2430008","0","0","C#","1","0","C++"
"0","個人年金保險","強制汽車責任險","2430009","0","0","火災險 ","1","0","車體險"
"0","大盆地沙漠","莫哈維沙漠","2430010","0","0","南極洲荒漠","1","0","撒哈拉沙漠"
"0","會立即起效果的藥","以糖膜包裹的藥","2430011","0","0","要去醫院取得的藥","1","0","價格昂貴難以獲得的藥"
"0","固定資產","流動資產","2430015","0","0","確定資產","1","0","行動資產"
"0","生日","成人禮","2430016","0","0","銀婚典禮","1","0","敬老節"
"0","烏鴉會","老鼠會","2430017","0","0","螳螂會","1","0","水母會"
"0","A4","A3","2430018","0","0","B5","1","0","B4"
"0","室內標誌","交通號誌","2430019","0","0","指示標誌","1","0","警戒標誌"
"0","平原","海底","2430020","0","0","洞穴","1","0","高山"
"0","維他命D ","維他命K","2430021","0","0","維他命A","1","0","維他命C"
"0","台南","宜蘭","2430022","0","0","台東","1","0","桃園"
"0","一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。","2430023","0","0","一天中6小時禁食，18小時進食。","1","0","一天中18小時禁食，6小時進食。"
"0","１人","２人","2430024","0","0","０人","1","0","３人"
"0","２人","３人","2430025","0","0","沒有規定","1","0","１人"
"0","住民票","戶口名簿","2430026","0","0","印鑑登記證明書","1","0","納稅證明書"
"0","御不淨","御手洗","2430027","0","0","御內儀","1","0","御洗淨"
"0","告老還鄉","衣錦還鄉","2430028","0","0","創業興家","1","0","故地重遊"
"0","七","六","2430029","0","0","三","1","0","五"
"0","東北","西北","2430030","0","0","東","1","0","北"
"0","火藥","占星","2430031","0","0","印刷","1","0","指南針"
"0","菲律賓","澳洲","2430032","0","0","義大利","1","0","德國"
"0","受到觸碰時小葉片會閉合","沒有毒","2430034","0","0","晚上會自動閉合","1","0","原產於中南美洲"
"0","眠糊","麵糊","2430041","0","0","免糊","1","0","緬糊"
"0","涮涮鍋","壽喜燒","2430042","0","0","成吉思汗羊肉","1","0","馬鈴薯燉肉"
"0","馬櫻丹","曇花","2430043","0","0","百合","1","0","玫瑰"
"0","70","75","2430044","0","0","60","1","0","65"
"0","蕃薯","蒟蒻","2430046","0","0","芋頭","1","0","馬鈴薯"
"0","18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","2430047","0","0","19歲以上，最高年齡不超過65歲","1","0","22歲以上，最高年齡不超過65歲"
"0","魟魚","鯊魚","2430048","0","0","海豚","1","0","鮪魚"
"0","白蘿蔔","蔥","2430049","0","0","秋葵","1","0","大白菜"
"0","真水","鹽水","2430052","0","0","泥水","1","0","醋"
"0","彼得潘","皮蛋","2430053","0","0","長山核桃","1","0","皮塔餅"
"0","荷蘭","新加坡","2430054","0","0","挪威","1","0","西班牙"
"0","法式凍派","麵包丁","2430056","0","0","果仁糖","1","0","火蔥"
"0","杉剝刀法","桂剝刀法","2430058","0","0","樫剝刀法","1","0","松剝刀法"
"0","羊羹","外郎糕","2430060","0","0","金鍔","1","0","蕨餅"
"0","千層麵","西班牙大鍋飯","2430061","0","0","馬賽魚湯","1","0","歐姆蛋"
"0","剛出發的冒險者","冒險的啟程","2431001","0","0","赤裸冒險者","1","0","冒險的開始"
"0","美的饗宴","雪的審美會","2431002","0","0","美之傳教者","1","0","雪的美麗檢查"
"0","綠龍骸嶺","毒瘴闇稜","2431003","0","0","斷崖遺跡","1","0","蒼海孤塔"
"0","矛依未的回憶","回想重組","2431004","0","0","諾維姆的過往日常","1","0","追憶的回憶"
"0","GREEDY LOVE","我的色彩STORY","2431005","0","0","童話故事就在夢中","1","0","Seize The Day！"
"0","Fine","Forte","2510003","0","0","Fox","1","0","Free"
"0","大提琴","低音提琴","2510004","0","0","中提琴","1","0","小提琴"
"0","g","f","2510005","0","0","i","1","0","d"
"0","作曲家","指揮家","2510006","0","0","第一小提琴","1","0","最年長"
"0","５個","10個","2510007","0","0","20個","1","0","30個"
"0","Cuter Voice","Character Voice","2510008","0","0","Create Voice","1","0","Commercial Voice"
"0","殺戮遊戲","首發遊戲","2510009","0","0","附贈遊戲","1","0","開始遊戲"
"0","豎捲髮","呆毛","2510010","0","0","分岔毛","1","0","華麗髮型"
"0","將棋","黑白棋","2510012","0","0","都一樣","1","0","西洋棋"
"0","葉綠素","甲殼素","2510013","0","0","蛋白質","1","0","葉黃素"
"0","微風","秋風","2510014","0","0","暴風","1","0","北風"
"0","颶風","颮","2510015","0","0","季風","1","0","颱風"
"0","腹部","頭部","2510016","0","0","尾部","1","0","腳"
"0","滾筒","線軸","2510018","0","0","圓軸","1","0","滾輪"
"0","波希米亞","喀什米爾","2510019","0","0","克里米亞","1","0","烏魯木齊"
"0","洗髮精","護髮霜","2510022","0","0","沐浴乳","1","0","潤髮乳"
"0","腮紅","眼睫毛膏","2510023","0","0","眉筆","1","0","眼線筆"
"0","Step","Stitch","2510025","0","0","Scud","1","0","Space"
"0","Binder","Buyer","2510027","0","0","Bite","1","0","Supporting Actor"
"0","氮氣","甲烷","2510028","0","0","臭氧","1","0","二氧化碳"
"0","引誘","騷靈現象","2510029","0","0","轉世","1","0","外質"
"0","驅蟲","防曬","2510030","0","0","除臭","1","0","保濕"
"0","將棋","圍棋","2510031","0","0","五子棋","1","0","麻雀"
"0","生化危機","道德危機","2510032","0","0","生活危機","1","0","金錢危機"
"0","花草葉","山形葉","2510033","0","0","甘藍菜","1","0","地瓜葉"
"0","稍微冷卻菜刀","稍微加熱菜刀","2510035","0","0","讓菜刀生鏽","1","0","讓菜刀沾滿油"
"0","９次","７次","2510038","0","0","６次","1","0","８次"
"0","Panir","Denier","2510039","0","0","Pleats","1","0","Stole"
"0","去溫水","去光水","2510040","0","0","除法水","1","0","除名水"
"0","醃漬","胭脂","2510041","0","0","香料","1","0","菸草"
"0","控油","抗老","2510042","0","0","抗痘","1","0","抗氧化"
"0","三條","一對","2510043","0","0","葫蘆","1","0","同花"
"0","榮","自摸","2510044","0","0","吃","1","0","碰"
"0","７月７日","８月８日","2510046","0","0","５月５日","1","0","６月６日"
"0","Caribou","Caries","2510047","0","0","Canker","1","0","Corrode"
"0","裝飾用","平衡氣壓","2510048","0","0","可以呼吸","1","0","避免造成裂縫"
"0","火星到火衛二","地球到月球","2510050","0","0","木星到木衛一","1","0","土星到土衛六"
"0","老鷹","蛇","2510051","0","0","鴿子","1","0","老虎"
"0","以氣味重到輕","以含量多到少","2510053","0","0","以價格貴到低","1","0","以卡洛里高到低"
"0","吹風機","表演曲目","2510054","0","0","氣炸鍋","1","0","玩家"
"0","Digital Joker","Disc Jockey","2510056","0","0","Dream Justice","1","0","Dance Job"
"0","側翻","畫面轉暗","2510057","0","0","後空翻","1","0","迴轉"
"0","Big Band","Brass Band","2510058","0","0","Broadband","1","0","Husband"
"0","葡萄","鳳梨","2510059","0","0","榴槤","1","0","西瓜"
"0","爵士聲","靈異聲音","2510060","0","0","遭遇聲","1","0","上鎖聲"
"0","教職員室","游泳池","2511001","0","0","體育館","1","0","保健室"
"0","４周年","５周年","2511002","0","0","３周年","1","0","６周年"
"0","怜","日和","2511003","0","0","咲戀","1","0","栞"
"0","咕嚕靈波～","切嚕～☆","2511004","0","0","凱留凱留～♪","1","0","嘟嚕嚕嚕嚕～★"
"0","里士滿工之塔","克蕾琪塔之塔","2511005","0","0","Tower Of 克蕾琪塔","1","0","克蕾琪塔大廈"
"0","大拇指","中指","2520001","0","0","小拇指","1","0","食指"
"0","削皮","斷骨","2520002","0","0","剪髮","1","0","削身"
"0","摸子","猜子","2520004","0","0","搶子","1","0","擲骰"
"0","灶","窖","2520006","0","0","窯","1","0","爐"
"0","酒精","醋","2520007","0","0","小蘇打水","1","0","肥皂水"
"0","垂釣","飛蠅釣","2520009","0","0","拖竿釣","1","0","底釣"
"0","新石器時代","古羅馬時代","2520010","0","0","古希臘時代","1","0","青銅時代"
"0","星期一","星期日","2520011","0","0","星期三","1","0","星期四"
"0","露點","野點","2520012","0","0","支點","1","0","屋點"
"0","瀏海","流蘇","2520013","0","0","脫線","1","0","辮子"
"0","磷","無機鹽","2520015","0","0","鐳","1","0","氚"
"0","Leggings","Pullover","2520016","0","0","Skort","1","0","Over Knee Socks"
"0","玉米片","穀麥","2520018","0","0","餬","1","0","燕麥片"
"0","含碘胺基酸","含硫胺基酸","2520020","0","0","芳香族胺基酸","1","0","脂肪族胺基酸"
"0","片段廣告","潛意識廣告","2520022","0","0","專家推薦廣告","1","0","感官刺激廣告"
"0","５根","４根","2520023","0","0","６根","1","0","８根"
"0","跳舞","畫沙畫","2520024","0","0","親吻","1","0","磨蹭"
"0","女中低音","次女高音","2520025","0","0","男高音","1","0","男中音"
"0","肌肉爆發力","液壓","2520026","0","0","熱力","1","0","彈簧"
"0","全身肌肉","全身骨頭","2520028","0","0","全身的毛","1","0","全身內臟"
"0","S Season","R Season","2520029","0","0","U Season","1","0","T Season"
"0","麻將","圍棋","2520033","0","0","將棋","1","0","花牌"
"0","愛乾淨","讓手的觸覺更敏感","2520034","0","0","保持濕潤","1","0","洗掉寄身蟲"
"0","眼皮","腳底","2520035","0","0","膝蓋","1","0","屁股"
"0","0.8公分","0.3公分","2520037","0","0","0.05公分","1","0","１公分"
"0","Cloud Ballons","Speech Balloons","2520038","0","0","Photo Frame","1","0","Picture Frame"
"0","鑽石國王","紅心國王","2520039","0","0","梅花國王","1","0","黑桃魔王"
"0","紅寶石","紫水晶","2520040","0","0","青金岩","1","0","綠松色"
"0","地球曆 ","太陽曆 ","2520042","0","0","御化曆","1","0","太陰曆"
"0","11周年","１周年","2520043","0","0","31周年","1","0","21周年"
"0","長針編織","平針編織","2520044","0","0","鎖針編織","1","0","短針編織"
"0","字一色","天和","2520045","0","0","四暗刻","1","0","大三元"
"0","順子","同花","2520047","0","0","五同點","1","0","葫蘆"
"0","磨石","磨墨","2520048","0","0","磨紙","1","0","磨筆"
"0","草包","香包","2520049","0","0","花苞","1","0","花包"
"0","東南","東北","2520050","0","0","西南","1","0","西北"
"0","船領套頭衫","圓領套頭衫","2520051","0","0","轉轉領套頭衫","1","0","拳頭領套頭衫"
"0","桃色","大地色","2520052","0","0","人偶色系","1","0","珍珠色"
"0","刮骨","刮痧","2520054","0","0","熱石按摩","1","0","刀療"
"0","排汗劑","體香劑","2520055","0","0","洗碗精","1","0","清潔劑"
"0","Woofer","Choker","2520056","0","0","Stalker","1","0","Sidecar"
"0","24組","26組","2520058","0","0","20組","1","0","30組"
"0","Trio"," Quartet ","2520059","0","0","Solo","1","0","Quintet"
"0","計時碼錶","節拍器","2520060","0","0","示波器","1","0","氣壓錶"
"0","王將","飛龍","2520061","0","0","金將","1","0","角行"
"0","天露金甘水","黃金無限飯糰","2521001","0","0","頂級的龍尾關東煮","1","0","雲海的魔物肉"
"0","白飯","蛋","2521002","0","0","蜜","1","0","肉"
"0","露營道具","陶鍋","2521003","0","0","弓","1","0","有我在喔好朋友1號"
"0","隆之卵","龍之卵","2521004","0","0","隆之翼","1","0","龍之翼"
"0","從賭場王手中偷出龍之卵","在帆稀的房間拍照","2521005","0","0","和嘉夜一起打掃","1","0","對帆稀惡作劇"
"0","阿德利企鵝","加拉巴哥環企鵝","2530001","0","0","沒有住在熱帶的企鵝","1","0","國王企鵝"
"0","Swimming Pool","Tide Pool","2530002","0","0","River","1","0","Pond"
"0","Cattooth","Houndstooth","2530003","0","0","Sharktooth","1","0","Cameltooth"
"0","牛角扣","龍蝦扣","2530004","0","0","鴛鴦扣","1","0","琵琶扣"
"0","天王","天元","2530005","0","0","天命","1","0","天心"
"0","紅寶石","鑽石","2530006","0","0","水晶","1","0","藍寶石"
"0","Crane Blood","Pigeon Blood","2530009","0","0","Stoke Blood","1","0","Canary Blood"
"0","中調","前調","2530010","0","0","無調","1","0","後調"
"0","Brain","Train","2530012","0","0","Hallen","1","0","Crane"
"0","生魚片","清湯","2530013","0","0","醃漬物","1","0","白飯"
"0","蔡加尼克效應","比馬龍效應","2530014","0","0","巴納姆效應","1","0","鄧寧-克魯格效應"
"0","PK值","PA值","2530016","0","0","PS值","1","0","PQ值"
"0","知情執行","知情同意","2530018","0","0","解說同意","1","0","解說執行"
"0","湯草","湯花","2530020","0","0","湯實","1","0","湯莖"
"0","鉛","汞","2530021","0","0","鎘","1","0","砷"
"0","八星","星位","2530022","0","0","地圍","1","0","地元"
"0","324","361","2530023","0","0","289","1","0","256"
"0","52張","48張","2530024","0","0","72張","1","0","108張"
"0","１月","11月","2530025","0","0","９月","1","0","５月"
"0","鼻子","舌頭","2530028","0","0","耳","1","0","眼睛"
"0","霜降","小寒","2530030","0","0","白露","1","0","寒露"
