b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"960","720","360","340","1","0","0","2320010","0","0"
"２分之１","８分之１","６分之１","４分之１","1","0","0","2320011","0","0"
"cot","tan","sin","cos","1","0","0","2320013","0","0"
"減法的答案","除法的答案","乘法的答案","加法的答案","1","0","0","2320014","0","0"
"次氯酸鈉","碘酒","氫溴酸","過氧化氫","1","0","0","2320016","0","0"
"道爾頓定律","克希荷夫定律","亨利定律","赫斯定律","1","0","0","2320017","0","0"
"螳螂座","蒼蠅座","蜻蜓座","蝴蝶座","1","0","0","2320018","0","0"
"月亮","太陽","地球","木星","1","0","0","2320020","0","0"
"9","3","11","13","1","0","0","2320021","0","0"
"鋇","氦","鉀","釷","1","0","0","2320022","0","0"
"氮","氖","氝","氰","1","0","0","2320025","0","0"
"自然對數","整數","小數","總數","1","0","0","2320026","0","0"
"電容","電阻抗","性價比","電功率","1","0","0","2320029","0","0"
"氫","水銀","銀","氦","1","0","0","2320030","0","0"
"12次","２次","１次","４次","1","0","0","2320031","0","0"
"海流","月球","魚群","地熱","1","0","0","2320032","0","0"
"Ne","Na","N","Nt","1","0","0","2320033","0","0"
"Ka","Ca","K","Cl","1","0","0","2320034","0","0"
"結膜","結晶","結冰","結節","1","0","0","2320035","0","0"
"４次","１次","２次","３次","1","0","0","2320036","0","0"
"分姊","分母","分父","分兄","1","0","0","2320037","0","0"
"碳","氧氣","氫氣","溴","1","0","0","2320040","0","0"
"伏火山","死火山","休火山","弱火山","1","0","0","2320041","0","0"
"大約31萬","大約30萬","大約33萬","大約32萬","1","0","0","2320042","0","0"
"Sigma","Delta","Gamma","Zeta","1","0","0","2320043","0","0"
"獅子座","水瓶座","天蠍座","巨蟹座","1","0","0","2320044","0","0"
"巨蟹座","獅子座","水瓶座","天蠍座","1","0","0","2320045","0","0"
"面","母線","頂點","邊","1","0","0","2320046","0","0"
"７","２","３","５","1","0","0","2320049","0","0"
"33公里","25公里","15公里","20公里","1","0","0","2320050","0","0"
"無線","前線","點線","電線","1","0","0","2320051","0","0"
"鈦","鋁","鐵","鎳","1","0","0","2320053","0","0"
"超新星","行星","恆星","衛星","1","0","0","2320054","0","0"
"日期","季節","晝夜","時間","1","0","0","2320056","0","0"
"Shoes","Fuse","Muse","Ruse","1","0","0","2320057","0","0"
"白色","綠色","紅色","藍色","1","0","0","2320058","0","0"
"焦耳","牛頓","帕斯卡","托","1","0","0","2320059","0","0"
"交集","積分","階乘","組合","1","0","0","2320060","0","0"
"16條","２條","１條","４條","1","0","0","2320061","0","0"
"貪吃佩可","同時著地","莉瑪","鏡華","1","0","0","2321001","0","0"
"蘭德索爾","大間","大江戶","珊托魯斯","1","0","0","2321002","0","0"
"艾爾皮斯島","珊托魯斯","大間","大江戶","1","0","0","2321003","0","0"
"咲戀育幼院","大江戶","大間","珊托魯斯","1","0","0","2321004","0","0"
"1500","2500","2000","1000","1","0","0","2321005","0","0"
"遮光率","反照率","流明","對比度","1","0","0","2330001","0","0"
"22","18","16","20","1","0","0","2330002","0","0"
"牡羊座","金牛座","獅子座","水瓶座","1","0","0","2330004","0","0"
"參宿四","大角星","天狼星","老人星","1","0","0","2330005","0","0"
"土星","天王星","海王星","木星","1","0","0","2330007","0","0"
"高嶺土","莫桑石","火山黏土","人造雲母","1","0","0","2330008","0","0"
"蠑螈座","蝎虎座","壁虎座","青蛙座","1","0","0","2330010","0","0"
"DC","AC","BC","CC","1","0","0","2330011","0","0"
"都會變白","藍色會變紅","紅色會變藍","都沒有變化","1","0","0","2330012","0","0"
"內心","重心","外心","中心","1","0","0","2330015","0","0"
"藍色","綠色","橘色","透明","1","0","0","2330016","0","0"
"13條","９條","５條","７條","1","0","0","2330017","0","0"
"第９戰","第31戰","第16戰","第23戰","1","0","0","2330018","0","0"
"南菱形座","南三角座","南圓形座","南四角座","1","0","0","2330020","0","0"
"心宿二","北河三","十字架二","十字架三","1","0","0","2330021","0","0"
"熱力學","量子力學","牛頓力學","流體力學","1","0","0","2330022","0","0"
"摩擦力","科氏力","磁力","萬有引力","1","0","0","2330023","0","0"
"自然化石","示相化石","指準化石","齒石化石","1","0","0","2330024","0","0"
"Rear","Scalar","Lasker","Muller","1","0","0","2330026","0","0"
"鑽石","氨氣","乙炔","銀","1","0","0","2330027","0","0"
"993","997","989","991","1","0","0","2330028","0","0"
"鎧魨毒素","蝦紅素","魚毒素","河魨毒素","1","0","0","2330029","0","0"
"亨利","電導","電感","西門子","1","0","0","2330030","0","0"
"Delta","Sigma","Lambda","Gamma","1","0","0","2330031","0","0"
"大犬座","小熊座","大熊座","小犬座","1","0","0","2330032","0","0"
"鎂","鈣","鉀","鈉","1","0","0","2330033","0","0"
"白堊紀","二疊紀","三疊紀","侏羅紀","1","0","0","2330034","0","0"
"銠","鎝","鉬","碲","1","0","0","2330035","0","0"
"270","180","90","360","1","0","0","2330036","0","0"
"事波器","示波器","是波器","式波器","1","0","0","2330037","0","0"
"１角","１弧分","１里","１公尺","1","0","0","2330038","0","0"
"1013大氣壓","１大氣壓","０大氣壓","10大氣壓","1","0","0","2330040","0","0"
"SiO2","NaCl","NaOH","MgO","1","0","0","2330041","0","0"
"１個","２個","３個","４個","1","0","0","2330042","0","0"
"９個","10個","７個","８個","1","0","0","2330043","0","0"
"氫氣","氧氣","氮氣","二氧化碳","1","0","0","2330045","0","0"
"木星","金星","地球","月球","1","0","0","2330047","0","0"
"城市熱島現象","布羅肯奇景","都市蔓延現象","蠕變現象","1","0","0","2330048","0","0"
"交點","抗力點","支點","施力點","1","0","0","2330049","0","0"
"分風現象","焚風現象","粉風現象","憤風現象","1","0","0","2330051","0","0"
"月","太陽","水星","火星","1","0","0","2330053","0","0"
"對流層","平流層","增溫層","中間層","1","0","0","2330056","0","0"
"土星","金星","水星","火星","1","0","0","2330057","0","0"
"偉分數","假分數","偽分數","倍分數","1","0","0","2330058","0","0"
"７分之１","６分之１","４分之１","５分之１","1","0","0","2330061","0","0"
"大江戶海岸","瑪爾傑海岸","神秘海岸","布里薩海岸","1","0","0","2331001","0","0"
"３","4.5","４","５","1","0","0","2331002","0","0"
"莫妮卡","真琴","秋乃","可可蘿","1","0","0","2331003","0","0"
"朱諾溼地","朵羅西亞溼地","南西溼地","塔利亞溼地","1","0","0","2331004","0","0"
"弗泰拉海角","普洛庇那海角","考達海角","埃斯塔海角","1","0","0","2331005","0","0"
"巴士","紡車","電聯車","公車","1","0","0","2410002","0","0"
"潛水艇","新幹線","腳踏車","救護車","1","0","0","2410003","0","0"
"代卸症候群","代謝症候群","帶謝症候群","代蟹症候群","1","0","0","2410004","0","0"
"遊網","上網","繞網","跑網","1","0","0","2410005","0","0"
"Hacking","Streaming","Showrooming","Suming","1","0","0","2410006","0","0"
"水導纖維","光導纖維","闇導纖維","火導纖維","1","0","0","2410007","0","0"
"世貿大樓","台北101","高雄85大樓","市府轉運站","1","0","0","2410008","0","0"
"鬱金香","康乃馨","香豌豆","高山火絨草","1","0","0","2410009","0","0"
"擦手巾","餐前小菜","水杯","筷子","1","0","0","2410011","0","0"
"防水蓋","洗髮帽","河童帽","護目鏡","1","0","0","2410012","0","0"
"熬夜","半夜哭泣","通宵","連夜逃跑","1","0","0","2410014","0","0"
"東沙島","太平島","屏東恆春燈塔路","蘭嶼","1","0","0","2410015","0","0"
"計分表","病歷表","履歷表","申請表","1","0","0","2410016","0","0"
"方位等距投影","透視法","遠遠法","近近法","1","0","0","2410017","0","0"
"鎧甲","安全帽","座位安全帶","兒童座椅","1","0","0","2410018","0","0"
"緊急集會","股東大會","股東集會","特別大會","1","0","0","2410019","0","0"
"俯仰天地","天地無用","天上天下","天地有情","1","0","0","2410020","0","0"
"健康漸查","健康檢查","健抗檢查","健康檢茶","1","0","0","2410022","0","0"
"駕訓室","駕訓班","駕訓所","駕訓會","1","0","0","2410024","0","0"
"熱氣球","直升機","飛機","滑翔機","1","0","0","2410025","0","0"
"Climbing Wall","Firewall","Great Wall","Chinese Wall","1","0","0","2410026","0","0"
"Ecology Time","Summer Time","Spring Time","Hot Time","1","0","0","2410027","0","0"
"深藍座","博愛座","黃金座","翠綠座","1","0","0","2410028","0","0"
"香港","紐約","巴黎","東京","1","0","0","2410030","0","0"
"群針","待針","村針","懸針","1","0","0","2410031","0","0"
"國道六號","國道八號","國道二號","國道一號","1","0","0","2410032","0","0"
"冬粉","香菇","牛奶","雞蛋","1","0","0","2410033","0","0"
"7","14","12","10","1","0","0","2410036","0","0"
"牡丹","梅花","菊花","百合","1","0","0","2410037","0","0"
"五股","八里","陽明山","淡水","1","0","0","2410038","0","0"
"詛咒信","賀年卡","晚夏問候","盛夏問候","1","0","0","2410039","0","0"
"爸爸","外公","奶奶","媽媽","1","0","0","2410040","0","0"
"神仙餅乾","幸運餅乾","紙張餅乾","好運餅乾","1","0","0","2410041","0","0"
"向南","順時針","逆時針","向北","1","0","0","2410042","0","0"
"切片","切末","切丁","切絲","1","0","0","2410048","0","0"
"鹽胡椒","柚子胡椒","白胡椒","黑胡椒","1","0","0","2410050","0","0"
"玉子燒","鯛魚燒","章魚燒","烤魷魚","1","0","0","2410051","0","0"
"失去味道","滲出水分","變成紅色","崩塌散開","1","0","0","2410052","0","0"
"移動買力","移動推力","移動流力","移動失力","1","0","0","2410053","0","0"
"百分之七","百分之五","百分之二十","百分之十","1","0","0","2410054","0","0"
"Macchiato","Espresso","Americano","Cappuccino","1","0","0","2410055","0","0"
"水羊羹","葛餅","年糕紅豆湯","金鍔","1","0","0","2410056","0","0"
"高加索山脈","喜馬拉雅山","阿特拉斯山脈","藍山山脈","1","0","0","2410057","0","0"
"原味歐姆蛋","炒蛋","水煮嫩蛋","太陽蛋","1","0","0","2410058","0","0"
"香料","配料","佐料","生料","1","0","0","2410059","0","0"
"姆謝拉爾戈貿易公司","墨丘利財團","瑪莉涅烏斯財團","梅肯歐魯結社","1","0","0","2411001","0","0"
"Let's 提格尼亞！","巡遊","飯糰雙六","探險","1","0","0","2411002","0","0"
"太陽","盧幣","寶石","瑪那","1","0","0","2411003","0","0"
"璃乃","步未","鈴莓","珠希","1","0","0","2411004","0","0"
"每日帳","行程表","全部跳過","預定表","1","0","0","2411005","0","0"
"連襟","妯娌","姑嫂","婆媳","1","0","0","2420001","0","0"
"950","900","500","800","1","0","0","2420002","0","0"
"Genesis","Generic","Generation","General","1","0","0","2420003","0","0"
"９","７","１","３","1","0","0","2420004","0","0"
"袴","杯墊","茶杯碟","茶托","1","0","0","2420005","0","0"
"妹婿","連襟","妯娌","弟媳","1","0","0","2420006","0","0"
"八部眾","七福神","四天王","十二神將","1","0","0","2420008","0","0"
"WT","WC","TW","TO","1","0","0","2420009","0","0"
"延長壽險","終身壽險","終末壽險","終期壽險","1","0","0","2420011","0","0"
"餽贈者","捐贈者","受贈者","移植者","1","0","0","2420012","0","0"
"居酒屋","茶餐廳","西餐廳","快餐廳","1","0","0","2420013","0","0"
"雪山北稜角","雪山主峰","玉山東峰","玉山北峰","1","0","0","2420014","0","0"
"股灣","谷灣","古灣","穀灣","1","0","0","2420016","0","0"
"清梅","空梅","鬆梅","散梅","1","0","0","2420017","0","0"
"寒害","冷害","水害","冰害","1","0","0","2420018","0","0"
"球僮","行李員","桿弟","牛仔","1","0","0","2420019","0","0"
"冰淇淋","甜甜圈","蛋糕","可麗餅","1","0","0","2420020","0","0"
"100","2000","1000","500","1","0","0","2420021","0","0"
"Denomination","Inflation","Deflation","Stagnation","1","0","0","2420023","0","0"
"忍法考試","司法考試","憲法考試","違法考試","1","0","0","2420025","0","0"
"乾燥地區","下雪較多的地區","氣溫較高的地區","靠近海的地區","1","0","0","2420028","0","0"
"會發生地震的狀態","人口減少的狀態","氣溫較低的狀態","面積狹小的狀態","1","0","0","2420029","0","0"
"清洗碗","洗手碗","洗臉盆","沙拉盤","1","0","0","2420030","0","0"
"※","！","？","！？","1","0","0","2420031","0","0"
"都一樣","大匙","小匙","茶匙","1","0","0","2420032","0","0"
"國道四號","國道一號","國道二號","國道三號","1","0","0","2420033","0","0"
"布簾","彩繪玻璃","太陽眼鏡","小雙筒望遠鏡","1","0","0","2420035","0","0"
"葛粉","太白粉","麵粉","糯米粉","1","0","0","2420036","0","0"
"鯡魚乾","臭魚乾","鹽魚汁","鳀魚","1","0","0","2420039","0","0"
"羊","牛","豬","雞","1","0","0","2420040","0","0"
"8,611公尺","8,849公尺","8,953公尺","8,586公尺","1","0","0","2420042","0","0"
"蒸餃","水餃","炸餃子","煎餃","1","0","0","2420046","0","0"
"皮草","檸檬草","貓草","木天蓼","1","0","0","2420048","0","0"
"大豆","米","馬鈴薯","小麥","1","0","0","2420049","0","0"
"羊肉","雞肉","牛肉","豬肉","1","0","0","2420051","0","0"
"蔥","蛋","雞肉","炸牡蠣","1","0","0","2420052","0","0"
"秋","夏","冬","春","1","0","0","2420053","0","0"
"12cc","5cc","10cc","3cc","1","0","0","2420054","0","0"
"鴨賞","太陽餅","阿給","臭豆腐","1","0","0","2420055","0","0"
"愛爾蘭咖啡","卡布奇諾","美式咖啡","摩卡","1","0","0","2420056","0","0"
"基爾運河","巴拿馬運河","蘇伊士運河","尼加拉瓜運河","1","0","0","2420057","0","0"
"氣球捲壽司","軍艦壽司","客船捲壽司","馬車捲壽司","1","0","0","2420058","0","0"
"日本酒","綠茶","麥茶","燒酎","1","0","0","2420059","0","0"
"Medium","Rare","Well Done","Medium Rare","1","0","0","2420060","0","0"
"草莓果醬","生奶油","棉花糖","香腸","1","0","0","2420061","0","0"
"Connecting Happy!!","Mirage Game","Precious Journey","Lost Princess","1","0","0","2421001","0","0"
"緊緊相連","晚霞色的漫步","Precious Journey","Connecting Happy!!","1","0","0","2421002","0","0"
"２人","５人","３人","４人","1","0","0","2421003","0","0"
"漁夫‧吉克","和正","正和","和彥","1","0","0","2421004","0","0"
"魔物","點心","鐵","木才","1","0","0","2421005","0","0"
"DOS","CPU","GPS","SSD","1","0","0","2430001","0","0"
"六三一四","六三三四","五二三四","五二一一","1","0","0","2430002","0","0"
"6.6平方公尺","3.3平方公尺","4.4平方公尺","5.5平方公尺","1","0","0","2430003","0","0"
"十等親","六等親","三等親","九等親","1","0","0","2430004","0","0"
"B4","B5","A3","A4","1","0","0","2430005","0","0"
"餽贈者","受贈者","捐贈者","移植者","1","0","0","2430006","0","0"
"遺愛分","特留分","遺訓分","遺令分","1","0","0","2430007","0","0"
"C#","CNC","C","C++","1","0","0","2430008","0","0"
"火災險 ","強制汽車責任險","個人年金保險","車體險","1","0","0","2430009","0","0"
"南極洲荒漠","莫哈維沙漠","大盆地沙漠","撒哈拉沙漠","1","0","0","2430010","0","0"
"要去醫院取得的藥","以糖膜包裹的藥","會立即起效果的藥","價格昂貴難以獲得的藥","1","0","0","2430011","0","0"
"確定資產","流動資產","固定資產","行動資產","1","0","0","2430015","0","0"
"銀婚典禮","成人禮","生日","敬老節","1","0","0","2430016","0","0"
"螳螂會","老鼠會","烏鴉會","水母會","1","0","0","2430017","0","0"
"B5","A3","A4","B4","1","0","0","2430018","0","0"
"指示標誌","交通號誌","室內標誌","警戒標誌","1","0","0","2430019","0","0"
"洞穴","海底","平原","高山","1","0","0","2430020","0","0"
"維他命A","維他命K","維他命D ","維他命C","1","0","0","2430021","0","0"
"台東","宜蘭","台南","桃園","1","0","0","2430022","0","0"
"一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。","1","0","0","2430023","0","0"
"０人","２人","１人","３人","1","0","0","2430024","0","0"
"沒有規定","３人","２人","１人","1","0","0","2430025","0","0"
"印鑑登記證明書","戶口名簿","住民票","納稅證明書","1","0","0","2430026","0","0"
"御內儀","御手洗","御不淨","御洗淨","1","0","0","2430027","0","0"
"創業興家","衣錦還鄉","告老還鄉","故地重遊","1","0","0","2430028","0","0"
"三","六","七","五","1","0","0","2430029","0","0"
"東","西北","東北","北","1","0","0","2430030","0","0"
"印刷","占星","火藥","指南針","1","0","0","2430031","0","0"
"義大利","澳洲","菲律賓","德國","1","0","0","2430032","0","0"
"晚上會自動閉合","沒有毒","受到觸碰時小葉片會閉合","原產於中南美洲","1","0","0","2430034","0","0"
"免糊","麵糊","眠糊","緬糊","1","0","0","2430041","0","0"
"成吉思汗羊肉","壽喜燒","涮涮鍋","馬鈴薯燉肉","1","0","0","2430042","0","0"
"百合","曇花","馬櫻丹","玫瑰","1","0","0","2430043","0","0"
"60","75","70","65","1","0","0","2430044","0","0"
"芋頭","蒟蒻","蕃薯","馬鈴薯","1","0","0","2430046","0","0"
"19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","1","0","0","2430047","0","0"
"海豚","鯊魚","魟魚","鮪魚","1","0","0","2430048","0","0"
"秋葵","蔥","白蘿蔔","大白菜","1","0","0","2430049","0","0"
"泥水","鹽水","真水","醋","1","0","0","2430052","0","0"
"長山核桃","皮蛋","彼得潘","皮塔餅","1","0","0","2430053","0","0"
"挪威","新加坡","荷蘭","西班牙","1","0","0","2430054","0","0"
"果仁糖","麵包丁","法式凍派","火蔥","1","0","0","2430056","0","0"
"樫剝刀法","桂剝刀法","杉剝刀法","松剝刀法","1","0","0","2430058","0","0"
"金鍔","外郎糕","羊羹","蕨餅","1","0","0","2430060","0","0"
"馬賽魚湯","西班牙大鍋飯","千層麵","歐姆蛋","1","0","0","2430061","0","0"
"赤裸冒險者","冒險的啟程","剛出發的冒險者","冒險的開始","1","0","0","2431001","0","0"
"美之傳教者","雪的審美會","美的饗宴","雪的美麗檢查","1","0","0","2431002","0","0"
"斷崖遺跡","毒瘴闇稜","綠龍骸嶺","蒼海孤塔","1","0","0","2431003","0","0"
"諾維姆的過往日常","回想重組","矛依未的回憶","追憶的回憶","1","0","0","2431004","0","0"
"童話故事就在夢中","我的色彩STORY","GREEDY LOVE","Seize The Day！","1","0","0","2431005","0","0"
"Fox","Forte","Fine","Free","1","0","0","2510003","0","0"
"中提琴","低音提琴","大提琴","小提琴","1","0","0","2510004","0","0"
"i","f","g","d","1","0","0","2510005","0","0"
"第一小提琴","指揮家","作曲家","最年長","1","0","0","2510006","0","0"
"20個","10個","５個","30個","1","0","0","2510007","0","0"
"Create Voice","Character Voice","Cuter Voice","Commercial Voice","1","0","0","2510008","0","0"
"附贈遊戲","首發遊戲","殺戮遊戲","開始遊戲","1","0","0","2510009","0","0"
"分岔毛","呆毛","豎捲髮","華麗髮型","1","0","0","2510010","0","0"
"都一樣","黑白棋","將棋","西洋棋","1","0","0","2510012","0","0"
"蛋白質","甲殼素","葉綠素","葉黃素","1","0","0","2510013","0","0"
"暴風","秋風","微風","北風","1","0","0","2510014","0","0"
"季風","颮","颶風","颱風","1","0","0","2510015","0","0"
"尾部","頭部","腹部","腳","1","0","0","2510016","0","0"
"圓軸","線軸","滾筒","滾輪","1","0","0","2510018","0","0"
"克里米亞","喀什米爾","波希米亞","烏魯木齊","1","0","0","2510019","0","0"
"沐浴乳","護髮霜","洗髮精","潤髮乳","1","0","0","2510022","0","0"
"眉筆","眼睫毛膏","腮紅","眼線筆","1","0","0","2510023","0","0"
"Scud","Stitch","Step","Space","1","0","0","2510025","0","0"
"Bite","Buyer","Binder","Supporting Actor","1","0","0","2510027","0","0"
"臭氧","甲烷","氮氣","二氧化碳","1","0","0","2510028","0","0"
"轉世","騷靈現象","引誘","外質","1","0","0","2510029","0","0"
"除臭","防曬","驅蟲","保濕","1","0","0","2510030","0","0"
"五子棋","圍棋","將棋","麻雀","1","0","0","2510031","0","0"
"生活危機","道德危機","生化危機","金錢危機","1","0","0","2510032","0","0"
"甘藍菜","山形葉","花草葉","地瓜葉","1","0","0","2510033","0","0"
"讓菜刀生鏽","稍微加熱菜刀","稍微冷卻菜刀","讓菜刀沾滿油","1","0","0","2510035","0","0"
"６次","７次","９次","８次","1","0","0","2510038","0","0"
"Pleats","Denier","Panir","Stole","1","0","0","2510039","0","0"
"除法水","去光水","去溫水","除名水","1","0","0","2510040","0","0"
"香料","胭脂","醃漬","菸草","1","0","0","2510041","0","0"
"抗痘","抗老","控油","抗氧化","1","0","0","2510042","0","0"
"葫蘆","一對","三條","同花","1","0","0","2510043","0","0"
"吃","自摸","榮","碰","1","0","0","2510044","0","0"
"５月５日","８月８日","７月７日","６月６日","1","0","0","2510046","0","0"
"Canker","Caries","Caribou","Corrode","1","0","0","2510047","0","0"
"可以呼吸","平衡氣壓","裝飾用","避免造成裂縫","1","0","0","2510048","0","0"
"木星到木衛一","地球到月球","火星到火衛二","土星到土衛六","1","0","0","2510050","0","0"
"鴿子","蛇","老鷹","老虎","1","0","0","2510051","0","0"
"以價格貴到低","以含量多到少","以氣味重到輕","以卡洛里高到低","1","0","0","2510053","0","0"
"氣炸鍋","表演曲目","吹風機","玩家","1","0","0","2510054","0","0"
"Dream Justice","Disc Jockey","Digital Joker","Dance Job","1","0","0","2510056","0","0"
"後空翻","畫面轉暗","側翻","迴轉","1","0","0","2510057","0","0"
"Broadband","Brass Band","Big Band","Husband","1","0","0","2510058","0","0"
"榴槤","鳳梨","葡萄","西瓜","1","0","0","2510059","0","0"
"遭遇聲","靈異聲音","爵士聲","上鎖聲","1","0","0","2510060","0","0"
"體育館","游泳池","教職員室","保健室","1","0","0","2511001","0","0"
"３周年","５周年","４周年","６周年","1","0","0","2511002","0","0"
"咲戀","日和","怜","栞","1","0","0","2511003","0","0"
"凱留凱留～♪","切嚕～☆","咕嚕靈波～","嘟嚕嚕嚕嚕～★","1","0","0","2511004","0","0"
"Tower Of 克蕾琪塔","克蕾琪塔之塔","里士滿工之塔","克蕾琪塔大廈","1","0","0","2511005","0","0"
"小拇指","中指","大拇指","食指","1","0","0","2520001","0","0"
"剪髮","斷骨","削皮","削身","1","0","0","2520002","0","0"
"搶子","猜子","摸子","擲骰","1","0","0","2520004","0","0"
"窯","窖","灶","爐","1","0","0","2520006","0","0"
"小蘇打水","醋","酒精","肥皂水","1","0","0","2520007","0","0"
"拖竿釣","飛蠅釣","垂釣","底釣","1","0","0","2520009","0","0"
"古希臘時代","古羅馬時代","新石器時代","青銅時代","1","0","0","2520010","0","0"
"星期三","星期日","星期一","星期四","1","0","0","2520011","0","0"
"支點","野點","露點","屋點","1","0","0","2520012","0","0"
"脫線","流蘇","瀏海","辮子","1","0","0","2520013","0","0"
"鐳","無機鹽","磷","氚","1","0","0","2520015","0","0"
"Skort","Pullover","Leggings","Over Knee Socks","1","0","0","2520016","0","0"
"餬","穀麥","玉米片","燕麥片","1","0","0","2520018","0","0"
"芳香族胺基酸","含硫胺基酸","含碘胺基酸","脂肪族胺基酸","1","0","0","2520020","0","0"
"專家推薦廣告","潛意識廣告","片段廣告","感官刺激廣告","1","0","0","2520022","0","0"
"６根","４根","５根","８根","1","0","0","2520023","0","0"
"親吻","畫沙畫","跳舞","磨蹭","1","0","0","2520024","0","0"
"男高音","次女高音","女中低音","男中音","1","0","0","2520025","0","0"
"熱力","液壓","肌肉爆發力","彈簧","1","0","0","2520026","0","0"
"全身的毛","全身骨頭","全身肌肉","全身內臟","1","0","0","2520028","0","0"
"U Season","R Season","S Season","T Season","1","0","0","2520029","0","0"
"將棋","圍棋","麻將","花牌","1","0","0","2520033","0","0"
"保持濕潤","讓手的觸覺更敏感","愛乾淨","洗掉寄身蟲","1","0","0","2520034","0","0"
"膝蓋","腳底","眼皮","屁股","1","0","0","2520035","0","0"
"0.05公分","0.3公分","0.8公分","１公分","1","0","0","2520037","0","0"
"Photo Frame","Speech Balloons","Cloud Ballons","Picture Frame","1","0","0","2520038","0","0"
"梅花國王","紅心國王","鑽石國王","黑桃魔王","1","0","0","2520039","0","0"
"青金岩","紫水晶","紅寶石","綠松色","1","0","0","2520040","0","0"
"御化曆","太陽曆 ","地球曆 ","太陰曆","1","0","0","2520042","0","0"
"31周年","１周年","11周年","21周年","1","0","0","2520043","0","0"
"鎖針編織","平針編織","長針編織","短針編織","1","0","0","2520044","0","0"
"四暗刻","天和","字一色","大三元","1","0","0","2520045","0","0"
"五同點","同花","順子","葫蘆","1","0","0","2520047","0","0"
"磨紙","磨墨","磨石","磨筆","1","0","0","2520048","0","0"
"花苞","香包","草包","花包","1","0","0","2520049","0","0"
"西南","東北","東南","西北","1","0","0","2520050","0","0"
"轉轉領套頭衫","圓領套頭衫","船領套頭衫","拳頭領套頭衫","1","0","0","2520051","0","0"
"人偶色系","大地色","桃色","珍珠色","1","0","0","2520052","0","0"
"熱石按摩","刮痧","刮骨","刀療","1","0","0","2520054","0","0"
"洗碗精","體香劑","排汗劑","清潔劑","1","0","0","2520055","0","0"
"Stalker","Choker","Woofer","Sidecar","1","0","0","2520056","0","0"
"20組","26組","24組","30組","1","0","0","2520058","0","0"
"Solo"," Quartet ","Trio","Quintet","1","0","0","2520059","0","0"
"示波器","節拍器","計時碼錶","氣壓錶","1","0","0","2520060","0","0"
"金將","飛龍","王將","角行","1","0","0","2520061","0","0"
"頂級的龍尾關東煮","黃金無限飯糰","天露金甘水","雲海的魔物肉","1","0","0","2521001","0","0"
"蜜","蛋","白飯","肉","1","0","0","2521002","0","0"
"弓","陶鍋","露營道具","有我在喔好朋友1號","1","0","0","2521003","0","0"
"隆之翼","龍之卵","隆之卵","龍之翼","1","0","0","2521004","0","0"
"和嘉夜一起打掃","在帆稀的房間拍照","從賭場王手中偷出龍之卵","對帆稀惡作劇","1","0","0","2521005","0","0"
"沒有住在熱帶的企鵝","加拉巴哥環企鵝","阿德利企鵝","國王企鵝","1","0","0","2530001","0","0"
"River","Tide Pool","Swimming Pool","Pond","1","0","0","2530002","0","0"
"Sharktooth","Houndstooth","Cattooth","Cameltooth","1","0","0","2530003","0","0"
"鴛鴦扣","龍蝦扣","牛角扣","琵琶扣","1","0","0","2530004","0","0"
"天命","天元","天王","天心","1","0","0","2530005","0","0"
"水晶","鑽石","紅寶石","藍寶石","1","0","0","2530006","0","0"
"Stoke Blood","Pigeon Blood","Crane Blood","Canary Blood","1","0","0","2530009","0","0"
"無調","前調","中調","後調","1","0","0","2530010","0","0"
"Hallen","Train","Brain","Crane","1","0","0","2530012","0","0"
"醃漬物","清湯","生魚片","白飯","1","0","0","2530013","0","0"
"巴納姆效應","比馬龍效應","蔡加尼克效應","鄧寧-克魯格效應","1","0","0","2530014","0","0"
"PS值","PA值","PK值","PQ值","1","0","0","2530016","0","0"
"解說同意","知情同意","知情執行","解說執行","1","0","0","2530018","0","0"
"湯實","湯花","湯草","湯莖","1","0","0","2530020","0","0"
"鎘","汞","鉛","砷","1","0","0","2530021","0","0"
"地圍","星位","八星","地元","1","0","0","2530022","0","0"
"289","361","324","256","1","0","0","2530023","0","0"
"72張","48張","52張","108張","1","0","0","2530024","0","0"
"９月","11月","１月","５月","1","0","0","2530025","0","0"
"耳","舌頭","鼻子","眼睛","1","0","0","2530028","0","0"
"白露","小寒","霜降","寒露","1","0","0","2530030","0","0"
