2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"1","720","340","0","0","360","960","0","2320010","0"
"1","８分之１","４分之１","0","0","６分之１","２分之１","0","2320011","0"
"1","tan","cos","0","0","sin","cot","0","2320013","0"
"1","除法的答案","加法的答案","0","0","乘法的答案","減法的答案","0","2320014","0"
"1","碘酒","過氧化氫","0","0","氫溴酸","次氯酸鈉","0","2320016","0"
"1","克希荷夫定律","赫斯定律","0","0","亨利定律","道爾頓定律","0","2320017","0"
"1","蒼蠅座","蝴蝶座","0","0","蜻蜓座","螳螂座","0","2320018","0"
"1","太陽","木星","0","0","地球","月亮","0","2320020","0"
"1","3","13","0","0","11","9","0","2320021","0"
"1","氦","釷","0","0","鉀","鋇","0","2320022","0"
"1","氖","氰","0","0","氝","氮","0","2320025","0"
"1","整數","總數","0","0","小數","自然對數","0","2320026","0"
"1","電阻抗","電功率","0","0","性價比","電容","0","2320029","0"
"1","水銀","氦","0","0","銀","氫","0","2320030","0"
"1","２次","４次","0","0","１次","12次","0","2320031","0"
"1","月球","地熱","0","0","魚群","海流","0","2320032","0"
"1","Na","Nt","0","0","N","Ne","0","2320033","0"
"1","Ca","Cl","0","0","K","Ka","0","2320034","0"
"1","結晶","結節","0","0","結冰","結膜","0","2320035","0"
"1","１次","３次","0","0","２次","４次","0","2320036","0"
"1","分母","分兄","0","0","分父","分姊","0","2320037","0"
"1","氧氣","溴","0","0","氫氣","碳","0","2320040","0"
"1","死火山","弱火山","0","0","休火山","伏火山","0","2320041","0"
"1","大約30萬","大約32萬","0","0","大約33萬","大約31萬","0","2320042","0"
"1","Delta","Zeta","0","0","Gamma","Sigma","0","2320043","0"
"1","水瓶座","巨蟹座","0","0","天蠍座","獅子座","0","2320044","0"
"1","獅子座","天蠍座","0","0","水瓶座","巨蟹座","0","2320045","0"
"1","母線","邊","0","0","頂點","面","0","2320046","0"
"1","２","５","0","0","３","７","0","2320049","0"
"1","25公里","20公里","0","0","15公里","33公里","0","2320050","0"
"1","前線","電線","0","0","點線","無線","0","2320051","0"
"1","鋁","鎳","0","0","鐵","鈦","0","2320053","0"
"1","行星","衛星","0","0","恆星","超新星","0","2320054","0"
"1","季節","時間","0","0","晝夜","日期","0","2320056","0"
"1","Fuse","Ruse","0","0","Muse","Shoes","0","2320057","0"
"1","綠色","藍色","0","0","紅色","白色","0","2320058","0"
"1","牛頓","托","0","0","帕斯卡","焦耳","0","2320059","0"
"1","積分","組合","0","0","階乘","交集","0","2320060","0"
"1","２條","４條","0","0","１條","16條","0","2320061","0"
"1","同時著地","鏡華","0","0","莉瑪","貪吃佩可","0","2321001","0"
"1","大間","珊托魯斯","0","0","大江戶","蘭德索爾","0","2321002","0"
"1","珊托魯斯","大江戶","0","0","大間","艾爾皮斯島","0","2321003","0"
"1","大江戶","珊托魯斯","0","0","大間","咲戀育幼院","0","2321004","0"
"1","2500","1000","0","0","2000","1500","0","2321005","0"
"1","反照率","對比度","0","0","流明","遮光率","0","2330001","0"
"1","18","20","0","0","16","22","0","2330002","0"
"1","金牛座","水瓶座","0","0","獅子座","牡羊座","0","2330004","0"
"1","大角星","老人星","0","0","天狼星","參宿四","0","2330005","0"
"1","天王星","木星","0","0","海王星","土星","0","2330007","0"
"1","莫桑石","人造雲母","0","0","火山黏土","高嶺土","0","2330008","0"
"1","蝎虎座","青蛙座","0","0","壁虎座","蠑螈座","0","2330010","0"
"1","AC","CC","0","0","BC","DC","0","2330011","0"
"1","藍色會變紅","都沒有變化","0","0","紅色會變藍","都會變白","0","2330012","0"
"1","重心","中心","0","0","外心","內心","0","2330015","0"
"1","綠色","透明","0","0","橘色","藍色","0","2330016","0"
"1","９條","７條","0","0","５條","13條","0","2330017","0"
"1","第31戰","第23戰","0","0","第16戰","第９戰","0","2330018","0"
"1","南三角座","南四角座","0","0","南圓形座","南菱形座","0","2330020","0"
"1","北河三","十字架三","0","0","十字架二","心宿二","0","2330021","0"
"1","量子力學","流體力學","0","0","牛頓力學","熱力學","0","2330022","0"
"1","科氏力","萬有引力","0","0","磁力","摩擦力","0","2330023","0"
"1","示相化石","齒石化石","0","0","指準化石","自然化石","0","2330024","0"
"1","Scalar","Muller","0","0","Lasker","Rear","0","2330026","0"
"1","氨氣","銀","0","0","乙炔","鑽石","0","2330027","0"
"1","997","991","0","0","989","993","0","2330028","0"
"1","蝦紅素","河魨毒素","0","0","魚毒素","鎧魨毒素","0","2330029","0"
"1","電導","西門子","0","0","電感","亨利","0","2330030","0"
"1","Sigma","Gamma","0","0","Lambda","Delta","0","2330031","0"
"1","小熊座","小犬座","0","0","大熊座","大犬座","0","2330032","0"
"1","鈣","鈉","0","0","鉀","鎂","0","2330033","0"
"1","二疊紀","侏羅紀","0","0","三疊紀","白堊紀","0","2330034","0"
"1","鎝","碲","0","0","鉬","銠","0","2330035","0"
"1","180","360","0","0","90","270","0","2330036","0"
"1","示波器","式波器","0","0","是波器","事波器","0","2330037","0"
"1","１弧分","１公尺","0","0","１里","１角","0","2330038","0"
"1","１大氣壓","10大氣壓","0","0","０大氣壓","1013大氣壓","0","2330040","0"
"1","NaCl","MgO","0","0","NaOH","SiO2","0","2330041","0"
"1","２個","４個","0","0","３個","１個","0","2330042","0"
"1","10個","８個","0","0","７個","９個","0","2330043","0"
"1","氧氣","二氧化碳","0","0","氮氣","氫氣","0","2330045","0"
"1","金星","月球","0","0","地球","木星","0","2330047","0"
"1","布羅肯奇景","蠕變現象","0","0","都市蔓延現象","城市熱島現象","0","2330048","0"
"1","抗力點","施力點","0","0","支點","交點","0","2330049","0"
"1","焚風現象","憤風現象","0","0","粉風現象","分風現象","0","2330051","0"
"1","太陽","火星","0","0","水星","月","0","2330053","0"
"1","平流層","中間層","0","0","增溫層","對流層","0","2330056","0"
"1","金星","火星","0","0","水星","土星","0","2330057","0"
"1","假分數","倍分數","0","0","偽分數","偉分數","0","2330058","0"
"1","６分之１","５分之１","0","0","４分之１","７分之１","0","2330061","0"
"1","瑪爾傑海岸","布里薩海岸","0","0","神秘海岸","大江戶海岸","0","2331001","0"
"1","4.5","５","0","0","４","３","0","2331002","0"
"1","真琴","可可蘿","0","0","秋乃","莫妮卡","0","2331003","0"
"1","朵羅西亞溼地","塔利亞溼地","0","0","南西溼地","朱諾溼地","0","2331004","0"
"1","普洛庇那海角","埃斯塔海角","0","0","考達海角","弗泰拉海角","0","2331005","0"
"1","紡車","公車","0","0","電聯車","巴士","0","2410002","0"
"1","新幹線","救護車","0","0","腳踏車","潛水艇","0","2410003","0"
"1","代謝症候群","代蟹症候群","0","0","帶謝症候群","代卸症候群","0","2410004","0"
"1","上網","跑網","0","0","繞網","遊網","0","2410005","0"
"1","Streaming","Suming","0","0","Showrooming","Hacking","0","2410006","0"
"1","光導纖維","火導纖維","0","0","闇導纖維","水導纖維","0","2410007","0"
"1","台北101","市府轉運站","0","0","高雄85大樓","世貿大樓","0","2410008","0"
"1","康乃馨","高山火絨草","0","0","香豌豆","鬱金香","0","2410009","0"
"1","餐前小菜","筷子","0","0","水杯","擦手巾","0","2410011","0"
"1","洗髮帽","護目鏡","0","0","河童帽","防水蓋","0","2410012","0"
"1","半夜哭泣","連夜逃跑","0","0","通宵","熬夜","0","2410014","0"
"1","太平島","蘭嶼","0","0","屏東恆春燈塔路","東沙島","0","2410015","0"
"1","病歷表","申請表","0","0","履歷表","計分表","0","2410016","0"
"1","透視法","近近法","0","0","遠遠法","方位等距投影","0","2410017","0"
"1","安全帽","兒童座椅","0","0","座位安全帶","鎧甲","0","2410018","0"
"1","股東大會","特別大會","0","0","股東集會","緊急集會","0","2410019","0"
"1","天地無用","天地有情","0","0","天上天下","俯仰天地","0","2410020","0"
"1","健康檢查","健康檢茶","0","0","健抗檢查","健康漸查","0","2410022","0"
"1","駕訓班","駕訓會","0","0","駕訓所","駕訓室","0","2410024","0"
"1","直升機","滑翔機","0","0","飛機","熱氣球","0","2410025","0"
"1","Firewall","Chinese Wall","0","0","Great Wall","Climbing Wall","0","2410026","0"
"1","Summer Time","Hot Time","0","0","Spring Time","Ecology Time","0","2410027","0"
"1","博愛座","翠綠座","0","0","黃金座","深藍座","0","2410028","0"
"1","紐約","東京","0","0","巴黎","香港","0","2410030","0"
"1","待針","懸針","0","0","村針","群針","0","2410031","0"
"1","國道八號","國道一號","0","0","國道二號","國道六號","0","2410032","0"
"1","香菇","雞蛋","0","0","牛奶","冬粉","0","2410033","0"
"1","14","10","0","0","12","7","0","2410036","0"
"1","梅花","百合","0","0","菊花","牡丹","0","2410037","0"
"1","八里","淡水","0","0","陽明山","五股","0","2410038","0"
"1","賀年卡","盛夏問候","0","0","晚夏問候","詛咒信","0","2410039","0"
"1","外公","媽媽","0","0","奶奶","爸爸","0","2410040","0"
"1","幸運餅乾","好運餅乾","0","0","紙張餅乾","神仙餅乾","0","2410041","0"
"1","順時針","向北","0","0","逆時針","向南","0","2410042","0"
"1","切末","切絲","0","0","切丁","切片","0","2410048","0"
"1","柚子胡椒","黑胡椒","0","0","白胡椒","鹽胡椒","0","2410050","0"
"1","鯛魚燒","烤魷魚","0","0","章魚燒","玉子燒","0","2410051","0"
"1","滲出水分","崩塌散開","0","0","變成紅色","失去味道","0","2410052","0"
"1","移動推力","移動失力","0","0","移動流力","移動買力","0","2410053","0"
"1","百分之五","百分之十","0","0","百分之二十","百分之七","0","2410054","0"
"1","Espresso","Cappuccino","0","0","Americano","Macchiato","0","2410055","0"
"1","葛餅","金鍔","0","0","年糕紅豆湯","水羊羹","0","2410056","0"
"1","喜馬拉雅山","藍山山脈","0","0","阿特拉斯山脈","高加索山脈","0","2410057","0"
"1","炒蛋","太陽蛋","0","0","水煮嫩蛋","原味歐姆蛋","0","2410058","0"
"1","配料","生料","0","0","佐料","香料","0","2410059","0"
"1","墨丘利財團","梅肯歐魯結社","0","0","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","0","2411001","0"
"1","巡遊","探險","0","0","飯糰雙六","Let's 提格尼亞！","0","2411002","0"
"1","盧幣","瑪那","0","0","寶石","太陽","0","2411003","0"
"1","步未","珠希","0","0","鈴莓","璃乃","0","2411004","0"
"1","行程表","預定表","0","0","全部跳過","每日帳","0","2411005","0"
"1","妯娌","婆媳","0","0","姑嫂","連襟","0","2420001","0"
"1","900","800","0","0","500","950","0","2420002","0"
"1","Generic","General","0","0","Generation","Genesis","0","2420003","0"
"1","７","３","0","0","１","９","0","2420004","0"
"1","杯墊","茶托","0","0","茶杯碟","袴","0","2420005","0"
"1","連襟","弟媳","0","0","妯娌","妹婿","0","2420006","0"
"1","七福神","十二神將","0","0","四天王","八部眾","0","2420008","0"
"1","WC","TO","0","0","TW","WT","0","2420009","0"
"1","終身壽險","終期壽險","0","0","終末壽險","延長壽險","0","2420011","0"
"1","捐贈者","移植者","0","0","受贈者","餽贈者","0","2420012","0"
"1","茶餐廳","快餐廳","0","0","西餐廳","居酒屋","0","2420013","0"
"1","雪山主峰","玉山北峰","0","0","玉山東峰","雪山北稜角","0","2420014","0"
"1","谷灣","穀灣","0","0","古灣","股灣","0","2420016","0"
"1","空梅","散梅","0","0","鬆梅","清梅","0","2420017","0"
"1","冷害","冰害","0","0","水害","寒害","0","2420018","0"
"1","行李員","牛仔","0","0","桿弟","球僮","0","2420019","0"
"1","甜甜圈","可麗餅","0","0","蛋糕","冰淇淋","0","2420020","0"
"1","2000","500","0","0","1000","100","0","2420021","0"
"1","Inflation","Stagnation","0","0","Deflation","Denomination","0","2420023","0"
"1","司法考試","違法考試","0","0","憲法考試","忍法考試","0","2420025","0"
"1","下雪較多的地區","靠近海的地區","0","0","氣溫較高的地區","乾燥地區","0","2420028","0"
"1","人口減少的狀態","面積狹小的狀態","0","0","氣溫較低的狀態","會發生地震的狀態","0","2420029","0"
"1","洗手碗","沙拉盤","0","0","洗臉盆","清洗碗","0","2420030","0"
"1","！","！？","0","0","？","※","0","2420031","0"
"1","大匙","茶匙","0","0","小匙","都一樣","0","2420032","0"
"1","國道一號","國道三號","0","0","國道二號","國道四號","0","2420033","0"
"1","彩繪玻璃","小雙筒望遠鏡","0","0","太陽眼鏡","布簾","0","2420035","0"
"1","太白粉","糯米粉","0","0","麵粉","葛粉","0","2420036","0"
"1","臭魚乾","鳀魚","0","0","鹽魚汁","鯡魚乾","0","2420039","0"
"1","牛","雞","0","0","豬","羊","0","2420040","0"
"1","8,849公尺","8,586公尺","0","0","8,953公尺","8,611公尺","0","2420042","0"
"1","水餃","煎餃","0","0","炸餃子","蒸餃","0","2420046","0"
"1","檸檬草","木天蓼","0","0","貓草","皮草","0","2420048","0"
"1","米","小麥","0","0","馬鈴薯","大豆","0","2420049","0"
"1","雞肉","豬肉","0","0","牛肉","羊肉","0","2420051","0"
"1","蛋","炸牡蠣","0","0","雞肉","蔥","0","2420052","0"
"1","夏","春","0","0","冬","秋","0","2420053","0"
"1","5cc","3cc","0","0","10cc","12cc","0","2420054","0"
"1","太陽餅","臭豆腐","0","0","阿給","鴨賞","0","2420055","0"
"1","卡布奇諾","摩卡","0","0","美式咖啡","愛爾蘭咖啡","0","2420056","0"
"1","巴拿馬運河","尼加拉瓜運河","0","0","蘇伊士運河","基爾運河","0","2420057","0"
"1","軍艦壽司","馬車捲壽司","0","0","客船捲壽司","氣球捲壽司","0","2420058","0"
"1","綠茶","燒酎","0","0","麥茶","日本酒","0","2420059","0"
"1","Rare","Medium Rare","0","0","Well Done","Medium","0","2420060","0"
"1","生奶油","香腸","0","0","棉花糖","草莓果醬","0","2420061","0"
"1","Mirage Game","Lost Princess","0","0","Precious Journey","Connecting Happy!!","0","2421001","0"
"1","晚霞色的漫步","Connecting Happy!!","0","0","Precious Journey","緊緊相連","0","2421002","0"
"1","５人","４人","0","0","３人","２人","0","2421003","0"
"1","和正","和彥","0","0","正和","漁夫‧吉克","0","2421004","0"
"1","點心","木才","0","0","鐵","魔物","0","2421005","0"
"1","CPU","SSD","0","0","GPS","DOS","0","2430001","0"
"1","六三三四","五二一一","0","0","五二三四","六三一四","0","2430002","0"
"1","3.3平方公尺","5.5平方公尺","0","0","4.4平方公尺","6.6平方公尺","0","2430003","0"
"1","六等親","九等親","0","0","三等親","十等親","0","2430004","0"
"1","B5","A4","0","0","A3","B4","0","2430005","0"
"1","受贈者","移植者","0","0","捐贈者","餽贈者","0","2430006","0"
"1","特留分","遺令分","0","0","遺訓分","遺愛分","0","2430007","0"
"1","CNC","C++","0","0","C","C#","0","2430008","0"
"1","強制汽車責任險","車體險","0","0","個人年金保險","火災險 ","0","2430009","0"
"1","莫哈維沙漠","撒哈拉沙漠","0","0","大盆地沙漠","南極洲荒漠","0","2430010","0"
"1","以糖膜包裹的藥","價格昂貴難以獲得的藥","0","0","會立即起效果的藥","要去醫院取得的藥","0","2430011","0"
"1","流動資產","行動資產","0","0","固定資產","確定資產","0","2430015","0"
"1","成人禮","敬老節","0","0","生日","銀婚典禮","0","2430016","0"
"1","老鼠會","水母會","0","0","烏鴉會","螳螂會","0","2430017","0"
"1","A3","B4","0","0","A4","B5","0","2430018","0"
"1","交通號誌","警戒標誌","0","0","室內標誌","指示標誌","0","2430019","0"
"1","海底","高山","0","0","平原","洞穴","0","2430020","0"
"1","維他命K","維他命C","0","0","維他命D ","維他命A","0","2430021","0"
"1","宜蘭","桃園","0","0","台南","台東","0","2430022","0"
"1","一天中16小時禁食，8小時進食。","一天中18小時禁食，6小時進食。","0","0","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","0","2430023","0"
"1","２人","３人","0","0","１人","０人","0","2430024","0"
"1","３人","１人","0","0","２人","沒有規定","0","2430025","0"
"1","戶口名簿","納稅證明書","0","0","住民票","印鑑登記證明書","0","2430026","0"
"1","御手洗","御洗淨","0","0","御不淨","御內儀","0","2430027","0"
"1","衣錦還鄉","故地重遊","0","0","告老還鄉","創業興家","0","2430028","0"
"1","六","五","0","0","七","三","0","2430029","0"
"1","西北","北","0","0","東北","東","0","2430030","0"
"1","占星","指南針","0","0","火藥","印刷","0","2430031","0"
"1","澳洲","德國","0","0","菲律賓","義大利","0","2430032","0"
"1","沒有毒","原產於中南美洲","0","0","受到觸碰時小葉片會閉合","晚上會自動閉合","0","2430034","0"
"1","麵糊","緬糊","0","0","眠糊","免糊","0","2430041","0"
"1","壽喜燒","馬鈴薯燉肉","0","0","涮涮鍋","成吉思汗羊肉","0","2430042","0"
"1","曇花","玫瑰","0","0","馬櫻丹","百合","0","2430043","0"
"1","75","65","0","0","70","60","0","2430044","0"
"1","蒟蒻","馬鈴薯","0","0","蕃薯","芋頭","0","2430046","0"
"1","20歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0","2430047","0"
"1","鯊魚","鮪魚","0","0","魟魚","海豚","0","2430048","0"
"1","蔥","大白菜","0","0","白蘿蔔","秋葵","0","2430049","0"
"1","鹽水","醋","0","0","真水","泥水","0","2430052","0"
"1","皮蛋","皮塔餅","0","0","彼得潘","長山核桃","0","2430053","0"
"1","新加坡","西班牙","0","0","荷蘭","挪威","0","2430054","0"
"1","麵包丁","火蔥","0","0","法式凍派","果仁糖","0","2430056","0"
"1","桂剝刀法","松剝刀法","0","0","杉剝刀法","樫剝刀法","0","2430058","0"
"1","外郎糕","蕨餅","0","0","羊羹","金鍔","0","2430060","0"
"1","西班牙大鍋飯","歐姆蛋","0","0","千層麵","馬賽魚湯","0","2430061","0"
"1","冒險的啟程","冒險的開始","0","0","剛出發的冒險者","赤裸冒險者","0","2431001","0"
"1","雪的審美會","雪的美麗檢查","0","0","美的饗宴","美之傳教者","0","2431002","0"
"1","毒瘴闇稜","蒼海孤塔","0","0","綠龍骸嶺","斷崖遺跡","0","2431003","0"
"1","回想重組","追憶的回憶","0","0","矛依未的回憶","諾維姆的過往日常","0","2431004","0"
"1","我的色彩STORY","Seize The Day！","0","0","GREEDY LOVE","童話故事就在夢中","0","2431005","0"
"1","Forte","Free","0","0","Fine","Fox","0","2510003","0"
"1","低音提琴","小提琴","0","0","大提琴","中提琴","0","2510004","0"
"1","f","d","0","0","g","i","0","2510005","0"
"1","指揮家","最年長","0","0","作曲家","第一小提琴","0","2510006","0"
"1","10個","30個","0","0","５個","20個","0","2510007","0"
"1","Character Voice","Commercial Voice","0","0","Cuter Voice","Create Voice","0","2510008","0"
"1","首發遊戲","開始遊戲","0","0","殺戮遊戲","附贈遊戲","0","2510009","0"
"1","呆毛","華麗髮型","0","0","豎捲髮","分岔毛","0","2510010","0"
"1","黑白棋","西洋棋","0","0","將棋","都一樣","0","2510012","0"
"1","甲殼素","葉黃素","0","0","葉綠素","蛋白質","0","2510013","0"
"1","秋風","北風","0","0","微風","暴風","0","2510014","0"
"1","颮","颱風","0","0","颶風","季風","0","2510015","0"
"1","頭部","腳","0","0","腹部","尾部","0","2510016","0"
"1","線軸","滾輪","0","0","滾筒","圓軸","0","2510018","0"
"1","喀什米爾","烏魯木齊","0","0","波希米亞","克里米亞","0","2510019","0"
"1","護髮霜","潤髮乳","0","0","洗髮精","沐浴乳","0","2510022","0"
"1","眼睫毛膏","眼線筆","0","0","腮紅","眉筆","0","2510023","0"
"1","Stitch","Space","0","0","Step","Scud","0","2510025","0"
"1","Buyer","Supporting Actor","0","0","Binder","Bite","0","2510027","0"
"1","甲烷","二氧化碳","0","0","氮氣","臭氧","0","2510028","0"
"1","騷靈現象","外質","0","0","引誘","轉世","0","2510029","0"
"1","防曬","保濕","0","0","驅蟲","除臭","0","2510030","0"
"1","圍棋","麻雀","0","0","將棋","五子棋","0","2510031","0"
"1","道德危機","金錢危機","0","0","生化危機","生活危機","0","2510032","0"
"1","山形葉","地瓜葉","0","0","花草葉","甘藍菜","0","2510033","0"
"1","稍微加熱菜刀","讓菜刀沾滿油","0","0","稍微冷卻菜刀","讓菜刀生鏽","0","2510035","0"
"1","７次","８次","0","0","９次","６次","0","2510038","0"
"1","Denier","Stole","0","0","Panir","Pleats","0","2510039","0"
"1","去光水","除名水","0","0","去溫水","除法水","0","2510040","0"
"1","胭脂","菸草","0","0","醃漬","香料","0","2510041","0"
"1","抗老","抗氧化","0","0","控油","抗痘","0","2510042","0"
"1","一對","同花","0","0","三條","葫蘆","0","2510043","0"
"1","自摸","碰","0","0","榮","吃","0","2510044","0"
"1","８月８日","６月６日","0","0","７月７日","５月５日","0","2510046","0"
"1","Caries","Corrode","0","0","Caribou","Canker","0","2510047","0"
"1","平衡氣壓","避免造成裂縫","0","0","裝飾用","可以呼吸","0","2510048","0"
"1","地球到月球","土星到土衛六","0","0","火星到火衛二","木星到木衛一","0","2510050","0"
"1","蛇","老虎","0","0","老鷹","鴿子","0","2510051","0"
"1","以含量多到少","以卡洛里高到低","0","0","以氣味重到輕","以價格貴到低","0","2510053","0"
"1","表演曲目","玩家","0","0","吹風機","氣炸鍋","0","2510054","0"
"1","Disc Jockey","Dance Job","0","0","Digital Joker","Dream Justice","0","2510056","0"
"1","畫面轉暗","迴轉","0","0","側翻","後空翻","0","2510057","0"
"1","Brass Band","Husband","0","0","Big Band","Broadband","0","2510058","0"
"1","鳳梨","西瓜","0","0","葡萄","榴槤","0","2510059","0"
"1","靈異聲音","上鎖聲","0","0","爵士聲","遭遇聲","0","2510060","0"
"1","游泳池","保健室","0","0","教職員室","體育館","0","2511001","0"
"1","５周年","６周年","0","0","４周年","３周年","0","2511002","0"
"1","日和","栞","0","0","怜","咲戀","0","2511003","0"
"1","切嚕～☆","嘟嚕嚕嚕嚕～★","0","0","咕嚕靈波～","凱留凱留～♪","0","2511004","0"
"1","克蕾琪塔之塔","克蕾琪塔大廈","0","0","里士滿工之塔","Tower Of 克蕾琪塔","0","2511005","0"
"1","中指","食指","0","0","大拇指","小拇指","0","2520001","0"
"1","斷骨","削身","0","0","削皮","剪髮","0","2520002","0"
"1","猜子","擲骰","0","0","摸子","搶子","0","2520004","0"
"1","窖","爐","0","0","灶","窯","0","2520006","0"
"1","醋","肥皂水","0","0","酒精","小蘇打水","0","2520007","0"
"1","飛蠅釣","底釣","0","0","垂釣","拖竿釣","0","2520009","0"
"1","古羅馬時代","青銅時代","0","0","新石器時代","古希臘時代","0","2520010","0"
"1","星期日","星期四","0","0","星期一","星期三","0","2520011","0"
"1","野點","屋點","0","0","露點","支點","0","2520012","0"
"1","流蘇","辮子","0","0","瀏海","脫線","0","2520013","0"
"1","無機鹽","氚","0","0","磷","鐳","0","2520015","0"
"1","Pullover","Over Knee Socks","0","0","Leggings","Skort","0","2520016","0"
"1","穀麥","燕麥片","0","0","玉米片","餬","0","2520018","0"
"1","含硫胺基酸","脂肪族胺基酸","0","0","含碘胺基酸","芳香族胺基酸","0","2520020","0"
"1","潛意識廣告","感官刺激廣告","0","0","片段廣告","專家推薦廣告","0","2520022","0"
"1","４根","８根","0","0","５根","６根","0","2520023","0"
"1","畫沙畫","磨蹭","0","0","跳舞","親吻","0","2520024","0"
"1","次女高音","男中音","0","0","女中低音","男高音","0","2520025","0"
"1","液壓","彈簧","0","0","肌肉爆發力","熱力","0","2520026","0"
"1","全身骨頭","全身內臟","0","0","全身肌肉","全身的毛","0","2520028","0"
"1","R Season","T Season","0","0","S Season","U Season","0","2520029","0"
"1","圍棋","花牌","0","0","麻將","將棋","0","2520033","0"
"1","讓手的觸覺更敏感","洗掉寄身蟲","0","0","愛乾淨","保持濕潤","0","2520034","0"
"1","腳底","屁股","0","0","眼皮","膝蓋","0","2520035","0"
"1","0.3公分","１公分","0","0","0.8公分","0.05公分","0","2520037","0"
"1","Speech Balloons","Picture Frame","0","0","Cloud Ballons","Photo Frame","0","2520038","0"
"1","紅心國王","黑桃魔王","0","0","鑽石國王","梅花國王","0","2520039","0"
"1","紫水晶","綠松色","0","0","紅寶石","青金岩","0","2520040","0"
"1","太陽曆 ","太陰曆","0","0","地球曆 ","御化曆","0","2520042","0"
"1","１周年","21周年","0","0","11周年","31周年","0","2520043","0"
"1","平針編織","短針編織","0","0","長針編織","鎖針編織","0","2520044","0"
"1","天和","大三元","0","0","字一色","四暗刻","0","2520045","0"
"1","同花","葫蘆","0","0","順子","五同點","0","2520047","0"
"1","磨墨","磨筆","0","0","磨石","磨紙","0","2520048","0"
"1","香包","花包","0","0","草包","花苞","0","2520049","0"
"1","東北","西北","0","0","東南","西南","0","2520050","0"
"1","圓領套頭衫","拳頭領套頭衫","0","0","船領套頭衫","轉轉領套頭衫","0","2520051","0"
"1","大地色","珍珠色","0","0","桃色","人偶色系","0","2520052","0"
"1","刮痧","刀療","0","0","刮骨","熱石按摩","0","2520054","0"
"1","體香劑","清潔劑","0","0","排汗劑","洗碗精","0","2520055","0"
"1","Choker","Sidecar","0","0","Woofer","Stalker","0","2520056","0"
"1","26組","30組","0","0","24組","20組","0","2520058","0"
"1"," Quartet ","Quintet","0","0","Trio","Solo","0","2520059","0"
"1","節拍器","氣壓錶","0","0","計時碼錶","示波器","0","2520060","0"
"1","飛龍","角行","0","0","王將","金將","0","2520061","0"
"1","黃金無限飯糰","雲海的魔物肉","0","0","天露金甘水","頂級的龍尾關東煮","0","2521001","0"
"1","蛋","肉","0","0","白飯","蜜","0","2521002","0"
"1","陶鍋","有我在喔好朋友1號","0","0","露營道具","弓","0","2521003","0"
"1","龍之卵","龍之翼","0","0","隆之卵","隆之翼","0","2521004","0"
"1","在帆稀的房間拍照","對帆稀惡作劇","0","0","從賭場王手中偷出龍之卵","和嘉夜一起打掃","0","2521005","0"
"1","加拉巴哥環企鵝","國王企鵝","0","0","阿德利企鵝","沒有住在熱帶的企鵝","0","2530001","0"
"1","Tide Pool","Pond","0","0","Swimming Pool","River","0","2530002","0"
"1","Houndstooth","Cameltooth","0","0","Cattooth","Sharktooth","0","2530003","0"
"1","龍蝦扣","琵琶扣","0","0","牛角扣","鴛鴦扣","0","2530004","0"
"1","天元","天心","0","0","天王","天命","0","2530005","0"
"1","鑽石","藍寶石","0","0","紅寶石","水晶","0","2530006","0"
"1","Pigeon Blood","Canary Blood","0","0","Crane Blood","Stoke Blood","0","2530009","0"
"1","前調","後調","0","0","中調","無調","0","2530010","0"
"1","Train","Crane","0","0","Brain","Hallen","0","2530012","0"
"1","清湯","白飯","0","0","生魚片","醃漬物","0","2530013","0"
"1","比馬龍效應","鄧寧-克魯格效應","0","0","蔡加尼克效應","巴納姆效應","0","2530014","0"
"1","PA值","PQ值","0","0","PK值","PS值","0","2530016","0"
"1","知情同意","解說執行","0","0","知情執行","解說同意","0","2530018","0"
"1","湯花","湯莖","0","0","湯草","湯實","0","2530020","0"
"1","汞","砷","0","0","鉛","鎘","0","2530021","0"
"1","星位","地元","0","0","八星","地圍","0","2530022","0"
"1","361","256","0","0","324","289","0","2530023","0"
"1","48張","108張","0","0","52張","72張","0","2530024","0"
"1","11月","５月","0","0","１月","９月","0","2530025","0"
"1","舌頭","眼睛","0","0","鼻子","耳","0","2530028","0"
"1","小寒","寒露","0","0","霜降","白露","0","2530030","0"
