9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","0","340","720","960","0","2320010","1","360"
"0","0","0","４分之１","８分之１","２分之１","0","2320011","1","６分之１"
"0","0","0","cos","tan","cot","0","2320013","1","sin"
"0","0","0","加法的答案","除法的答案","減法的答案","0","2320014","1","乘法的答案"
"0","0","0","過氧化氫","碘酒","次氯酸鈉","0","2320016","1","氫溴酸"
"0","0","0","赫斯定律","克希荷夫定律","道爾頓定律","0","2320017","1","亨利定律"
"0","0","0","蝴蝶座","蒼蠅座","螳螂座","0","2320018","1","蜻蜓座"
"0","0","0","木星","太陽","月亮","0","2320020","1","地球"
"0","0","0","13","3","9","0","2320021","1","11"
"0","0","0","釷","氦","鋇","0","2320022","1","鉀"
"0","0","0","氰","氖","氮","0","2320025","1","氝"
"0","0","0","總數","整數","自然對數","0","2320026","1","小數"
"0","0","0","電功率","電阻抗","電容","0","2320029","1","性價比"
"0","0","0","氦","水銀","氫","0","2320030","1","銀"
"0","0","0","４次","２次","12次","0","2320031","1","１次"
"0","0","0","地熱","月球","海流","0","2320032","1","魚群"
"0","0","0","Nt","Na","Ne","0","2320033","1","N"
"0","0","0","Cl","Ca","Ka","0","2320034","1","K"
"0","0","0","結節","結晶","結膜","0","2320035","1","結冰"
"0","0","0","３次","１次","４次","0","2320036","1","２次"
"0","0","0","分兄","分母","分姊","0","2320037","1","分父"
"0","0","0","溴","氧氣","碳","0","2320040","1","氫氣"
"0","0","0","弱火山","死火山","伏火山","0","2320041","1","休火山"
"0","0","0","大約32萬","大約30萬","大約31萬","0","2320042","1","大約33萬"
"0","0","0","Zeta","Delta","Sigma","0","2320043","1","Gamma"
"0","0","0","巨蟹座","水瓶座","獅子座","0","2320044","1","天蠍座"
"0","0","0","天蠍座","獅子座","巨蟹座","0","2320045","1","水瓶座"
"0","0","0","邊","母線","面","0","2320046","1","頂點"
"0","0","0","５","２","７","0","2320049","1","３"
"0","0","0","20公里","25公里","33公里","0","2320050","1","15公里"
"0","0","0","電線","前線","無線","0","2320051","1","點線"
"0","0","0","鎳","鋁","鈦","0","2320053","1","鐵"
"0","0","0","衛星","行星","超新星","0","2320054","1","恆星"
"0","0","0","時間","季節","日期","0","2320056","1","晝夜"
"0","0","0","Ruse","Fuse","Shoes","0","2320057","1","Muse"
"0","0","0","藍色","綠色","白色","0","2320058","1","紅色"
"0","0","0","托","牛頓","焦耳","0","2320059","1","帕斯卡"
"0","0","0","組合","積分","交集","0","2320060","1","階乘"
"0","0","0","４條","２條","16條","0","2320061","1","１條"
"0","0","0","鏡華","同時著地","貪吃佩可","0","2321001","1","莉瑪"
"0","0","0","珊托魯斯","大間","蘭德索爾","0","2321002","1","大江戶"
"0","0","0","大江戶","珊托魯斯","艾爾皮斯島","0","2321003","1","大間"
"0","0","0","珊托魯斯","大江戶","咲戀育幼院","0","2321004","1","大間"
"0","0","0","1000","2500","1500","0","2321005","1","2000"
"0","0","0","對比度","反照率","遮光率","0","2330001","1","流明"
"0","0","0","20","18","22","0","2330002","1","16"
"0","0","0","水瓶座","金牛座","牡羊座","0","2330004","1","獅子座"
"0","0","0","老人星","大角星","參宿四","0","2330005","1","天狼星"
"0","0","0","木星","天王星","土星","0","2330007","1","海王星"
"0","0","0","人造雲母","莫桑石","高嶺土","0","2330008","1","火山黏土"
"0","0","0","青蛙座","蝎虎座","蠑螈座","0","2330010","1","壁虎座"
"0","0","0","CC","AC","DC","0","2330011","1","BC"
"0","0","0","都沒有變化","藍色會變紅","都會變白","0","2330012","1","紅色會變藍"
"0","0","0","中心","重心","內心","0","2330015","1","外心"
"0","0","0","透明","綠色","藍色","0","2330016","1","橘色"
"0","0","0","７條","９條","13條","0","2330017","1","５條"
"0","0","0","第23戰","第31戰","第９戰","0","2330018","1","第16戰"
"0","0","0","南四角座","南三角座","南菱形座","0","2330020","1","南圓形座"
"0","0","0","十字架三","北河三","心宿二","0","2330021","1","十字架二"
"0","0","0","流體力學","量子力學","熱力學","0","2330022","1","牛頓力學"
"0","0","0","萬有引力","科氏力","摩擦力","0","2330023","1","磁力"
"0","0","0","齒石化石","示相化石","自然化石","0","2330024","1","指準化石"
"0","0","0","Muller","Scalar","Rear","0","2330026","1","Lasker"
"0","0","0","銀","氨氣","鑽石","0","2330027","1","乙炔"
"0","0","0","991","997","993","0","2330028","1","989"
"0","0","0","河魨毒素","蝦紅素","鎧魨毒素","0","2330029","1","魚毒素"
"0","0","0","西門子","電導","亨利","0","2330030","1","電感"
"0","0","0","Gamma","Sigma","Delta","0","2330031","1","Lambda"
"0","0","0","小犬座","小熊座","大犬座","0","2330032","1","大熊座"
"0","0","0","鈉","鈣","鎂","0","2330033","1","鉀"
"0","0","0","侏羅紀","二疊紀","白堊紀","0","2330034","1","三疊紀"
"0","0","0","碲","鎝","銠","0","2330035","1","鉬"
"0","0","0","360","180","270","0","2330036","1","90"
"0","0","0","式波器","示波器","事波器","0","2330037","1","是波器"
"0","0","0","１公尺","１弧分","１角","0","2330038","1","１里"
"0","0","0","10大氣壓","１大氣壓","1013大氣壓","0","2330040","1","０大氣壓"
"0","0","0","MgO","NaCl","SiO2","0","2330041","1","NaOH"
"0","0","0","４個","２個","１個","0","2330042","1","３個"
"0","0","0","８個","10個","９個","0","2330043","1","７個"
"0","0","0","二氧化碳","氧氣","氫氣","0","2330045","1","氮氣"
"0","0","0","月球","金星","木星","0","2330047","1","地球"
"0","0","0","蠕變現象","布羅肯奇景","城市熱島現象","0","2330048","1","都市蔓延現象"
"0","0","0","施力點","抗力點","交點","0","2330049","1","支點"
"0","0","0","憤風現象","焚風現象","分風現象","0","2330051","1","粉風現象"
"0","0","0","火星","太陽","月","0","2330053","1","水星"
"0","0","0","中間層","平流層","對流層","0","2330056","1","增溫層"
"0","0","0","火星","金星","土星","0","2330057","1","水星"
"0","0","0","倍分數","假分數","偉分數","0","2330058","1","偽分數"
"0","0","0","５分之１","６分之１","７分之１","0","2330061","1","４分之１"
"0","0","0","布里薩海岸","瑪爾傑海岸","大江戶海岸","0","2331001","1","神秘海岸"
"0","0","0","５","4.5","３","0","2331002","1","４"
"0","0","0","可可蘿","真琴","莫妮卡","0","2331003","1","秋乃"
"0","0","0","塔利亞溼地","朵羅西亞溼地","朱諾溼地","0","2331004","1","南西溼地"
"0","0","0","埃斯塔海角","普洛庇那海角","弗泰拉海角","0","2331005","1","考達海角"
"0","0","0","公車","紡車","巴士","0","2410002","1","電聯車"
"0","0","0","救護車","新幹線","潛水艇","0","2410003","1","腳踏車"
"0","0","0","代蟹症候群","代謝症候群","代卸症候群","0","2410004","1","帶謝症候群"
"0","0","0","跑網","上網","遊網","0","2410005","1","繞網"
"0","0","0","Suming","Streaming","Hacking","0","2410006","1","Showrooming"
"0","0","0","火導纖維","光導纖維","水導纖維","0","2410007","1","闇導纖維"
"0","0","0","市府轉運站","台北101","世貿大樓","0","2410008","1","高雄85大樓"
"0","0","0","高山火絨草","康乃馨","鬱金香","0","2410009","1","香豌豆"
"0","0","0","筷子","餐前小菜","擦手巾","0","2410011","1","水杯"
"0","0","0","護目鏡","洗髮帽","防水蓋","0","2410012","1","河童帽"
"0","0","0","連夜逃跑","半夜哭泣","熬夜","0","2410014","1","通宵"
"0","0","0","蘭嶼","太平島","東沙島","0","2410015","1","屏東恆春燈塔路"
"0","0","0","申請表","病歷表","計分表","0","2410016","1","履歷表"
"0","0","0","近近法","透視法","方位等距投影","0","2410017","1","遠遠法"
"0","0","0","兒童座椅","安全帽","鎧甲","0","2410018","1","座位安全帶"
"0","0","0","特別大會","股東大會","緊急集會","0","2410019","1","股東集會"
"0","0","0","天地有情","天地無用","俯仰天地","0","2410020","1","天上天下"
"0","0","0","健康檢茶","健康檢查","健康漸查","0","2410022","1","健抗檢查"
"0","0","0","駕訓會","駕訓班","駕訓室","0","2410024","1","駕訓所"
"0","0","0","滑翔機","直升機","熱氣球","0","2410025","1","飛機"
"0","0","0","Chinese Wall","Firewall","Climbing Wall","0","2410026","1","Great Wall"
"0","0","0","Hot Time","Summer Time","Ecology Time","0","2410027","1","Spring Time"
"0","0","0","翠綠座","博愛座","深藍座","0","2410028","1","黃金座"
"0","0","0","東京","紐約","香港","0","2410030","1","巴黎"
"0","0","0","懸針","待針","群針","0","2410031","1","村針"
"0","0","0","國道一號","國道八號","國道六號","0","2410032","1","國道二號"
"0","0","0","雞蛋","香菇","冬粉","0","2410033","1","牛奶"
"0","0","0","10","14","7","0","2410036","1","12"
"0","0","0","百合","梅花","牡丹","0","2410037","1","菊花"
"0","0","0","淡水","八里","五股","0","2410038","1","陽明山"
"0","0","0","盛夏問候","賀年卡","詛咒信","0","2410039","1","晚夏問候"
"0","0","0","媽媽","外公","爸爸","0","2410040","1","奶奶"
"0","0","0","好運餅乾","幸運餅乾","神仙餅乾","0","2410041","1","紙張餅乾"
"0","0","0","向北","順時針","向南","0","2410042","1","逆時針"
"0","0","0","切絲","切末","切片","0","2410048","1","切丁"
"0","0","0","黑胡椒","柚子胡椒","鹽胡椒","0","2410050","1","白胡椒"
"0","0","0","烤魷魚","鯛魚燒","玉子燒","0","2410051","1","章魚燒"
"0","0","0","崩塌散開","滲出水分","失去味道","0","2410052","1","變成紅色"
"0","0","0","移動失力","移動推力","移動買力","0","2410053","1","移動流力"
"0","0","0","百分之十","百分之五","百分之七","0","2410054","1","百分之二十"
"0","0","0","Cappuccino","Espresso","Macchiato","0","2410055","1","Americano"
"0","0","0","金鍔","葛餅","水羊羹","0","2410056","1","年糕紅豆湯"
"0","0","0","藍山山脈","喜馬拉雅山","高加索山脈","0","2410057","1","阿特拉斯山脈"
"0","0","0","太陽蛋","炒蛋","原味歐姆蛋","0","2410058","1","水煮嫩蛋"
"0","0","0","生料","配料","香料","0","2410059","1","佐料"
"0","0","0","梅肯歐魯結社","墨丘利財團","姆謝拉爾戈貿易公司","0","2411001","1","瑪莉涅烏斯財團"
"0","0","0","探險","巡遊","Let's 提格尼亞！","0","2411002","1","飯糰雙六"
"0","0","0","瑪那","盧幣","太陽","0","2411003","1","寶石"
"0","0","0","珠希","步未","璃乃","0","2411004","1","鈴莓"
"0","0","0","預定表","行程表","每日帳","0","2411005","1","全部跳過"
"0","0","0","婆媳","妯娌","連襟","0","2420001","1","姑嫂"
"0","0","0","800","900","950","0","2420002","1","500"
"0","0","0","General","Generic","Genesis","0","2420003","1","Generation"
"0","0","0","３","７","９","0","2420004","1","１"
"0","0","0","茶托","杯墊","袴","0","2420005","1","茶杯碟"
"0","0","0","弟媳","連襟","妹婿","0","2420006","1","妯娌"
"0","0","0","十二神將","七福神","八部眾","0","2420008","1","四天王"
"0","0","0","TO","WC","WT","0","2420009","1","TW"
"0","0","0","終期壽險","終身壽險","延長壽險","0","2420011","1","終末壽險"
"0","0","0","移植者","捐贈者","餽贈者","0","2420012","1","受贈者"
"0","0","0","快餐廳","茶餐廳","居酒屋","0","2420013","1","西餐廳"
"0","0","0","玉山北峰","雪山主峰","雪山北稜角","0","2420014","1","玉山東峰"
"0","0","0","穀灣","谷灣","股灣","0","2420016","1","古灣"
"0","0","0","散梅","空梅","清梅","0","2420017","1","鬆梅"
"0","0","0","冰害","冷害","寒害","0","2420018","1","水害"
"0","0","0","牛仔","行李員","球僮","0","2420019","1","桿弟"
"0","0","0","可麗餅","甜甜圈","冰淇淋","0","2420020","1","蛋糕"
"0","0","0","500","2000","100","0","2420021","1","1000"
"0","0","0","Stagnation","Inflation","Denomination","0","2420023","1","Deflation"
"0","0","0","違法考試","司法考試","忍法考試","0","2420025","1","憲法考試"
"0","0","0","靠近海的地區","下雪較多的地區","乾燥地區","0","2420028","1","氣溫較高的地區"
"0","0","0","面積狹小的狀態","人口減少的狀態","會發生地震的狀態","0","2420029","1","氣溫較低的狀態"
"0","0","0","沙拉盤","洗手碗","清洗碗","0","2420030","1","洗臉盆"
"0","0","0","！？","！","※","0","2420031","1","？"
"0","0","0","茶匙","大匙","都一樣","0","2420032","1","小匙"
"0","0","0","國道三號","國道一號","國道四號","0","2420033","1","國道二號"
"0","0","0","小雙筒望遠鏡","彩繪玻璃","布簾","0","2420035","1","太陽眼鏡"
"0","0","0","糯米粉","太白粉","葛粉","0","2420036","1","麵粉"
"0","0","0","鳀魚","臭魚乾","鯡魚乾","0","2420039","1","鹽魚汁"
"0","0","0","雞","牛","羊","0","2420040","1","豬"
"0","0","0","8,586公尺","8,849公尺","8,611公尺","0","2420042","1","8,953公尺"
"0","0","0","煎餃","水餃","蒸餃","0","2420046","1","炸餃子"
"0","0","0","木天蓼","檸檬草","皮草","0","2420048","1","貓草"
"0","0","0","小麥","米","大豆","0","2420049","1","馬鈴薯"
"0","0","0","豬肉","雞肉","羊肉","0","2420051","1","牛肉"
"0","0","0","炸牡蠣","蛋","蔥","0","2420052","1","雞肉"
"0","0","0","春","夏","秋","0","2420053","1","冬"
"0","0","0","3cc","5cc","12cc","0","2420054","1","10cc"
"0","0","0","臭豆腐","太陽餅","鴨賞","0","2420055","1","阿給"
"0","0","0","摩卡","卡布奇諾","愛爾蘭咖啡","0","2420056","1","美式咖啡"
"0","0","0","尼加拉瓜運河","巴拿馬運河","基爾運河","0","2420057","1","蘇伊士運河"
"0","0","0","馬車捲壽司","軍艦壽司","氣球捲壽司","0","2420058","1","客船捲壽司"
"0","0","0","燒酎","綠茶","日本酒","0","2420059","1","麥茶"
"0","0","0","Medium Rare","Rare","Medium","0","2420060","1","Well Done"
"0","0","0","香腸","生奶油","草莓果醬","0","2420061","1","棉花糖"
"0","0","0","Lost Princess","Mirage Game","Connecting Happy!!","0","2421001","1","Precious Journey"
"0","0","0","Connecting Happy!!","晚霞色的漫步","緊緊相連","0","2421002","1","Precious Journey"
"0","0","0","４人","５人","２人","0","2421003","1","３人"
"0","0","0","和彥","和正","漁夫‧吉克","0","2421004","1","正和"
"0","0","0","木才","點心","魔物","0","2421005","1","鐵"
"0","0","0","SSD","CPU","DOS","0","2430001","1","GPS"
"0","0","0","五二一一","六三三四","六三一四","0","2430002","1","五二三四"
"0","0","0","5.5平方公尺","3.3平方公尺","6.6平方公尺","0","2430003","1","4.4平方公尺"
"0","0","0","九等親","六等親","十等親","0","2430004","1","三等親"
"0","0","0","A4","B5","B4","0","2430005","1","A3"
"0","0","0","移植者","受贈者","餽贈者","0","2430006","1","捐贈者"
"0","0","0","遺令分","特留分","遺愛分","0","2430007","1","遺訓分"
"0","0","0","C++","CNC","C#","0","2430008","1","C"
"0","0","0","車體險","強制汽車責任險","火災險 ","0","2430009","1","個人年金保險"
"0","0","0","撒哈拉沙漠","莫哈維沙漠","南極洲荒漠","0","2430010","1","大盆地沙漠"
"0","0","0","價格昂貴難以獲得的藥","以糖膜包裹的藥","要去醫院取得的藥","0","2430011","1","會立即起效果的藥"
"0","0","0","行動資產","流動資產","確定資產","0","2430015","1","固定資產"
"0","0","0","敬老節","成人禮","銀婚典禮","0","2430016","1","生日"
"0","0","0","水母會","老鼠會","螳螂會","0","2430017","1","烏鴉會"
"0","0","0","B4","A3","B5","0","2430018","1","A4"
"0","0","0","警戒標誌","交通號誌","指示標誌","0","2430019","1","室內標誌"
"0","0","0","高山","海底","洞穴","0","2430020","1","平原"
"0","0","0","維他命C","維他命K","維他命A","0","2430021","1","維他命D "
"0","0","0","桃園","宜蘭","台東","0","2430022","1","台南"
"0","0","0","一天中18小時禁食，6小時進食。","一天中16小時禁食，8小時進食。","一天中6小時禁食，18小時進食。","0","2430023","1","一天中8小時禁食，16小時進食。"
"0","0","0","３人","２人","０人","0","2430024","1","１人"
"0","0","0","１人","３人","沒有規定","0","2430025","1","２人"
"0","0","0","納稅證明書","戶口名簿","印鑑登記證明書","0","2430026","1","住民票"
"0","0","0","御洗淨","御手洗","御內儀","0","2430027","1","御不淨"
"0","0","0","故地重遊","衣錦還鄉","創業興家","0","2430028","1","告老還鄉"
"0","0","0","五","六","三","0","2430029","1","七"
"0","0","0","北","西北","東","0","2430030","1","東北"
"0","0","0","指南針","占星","印刷","0","2430031","1","火藥"
"0","0","0","德國","澳洲","義大利","0","2430032","1","菲律賓"
"0","0","0","原產於中南美洲","沒有毒","晚上會自動閉合","0","2430034","1","受到觸碰時小葉片會閉合"
"0","0","0","緬糊","麵糊","免糊","0","2430041","1","眠糊"
"0","0","0","馬鈴薯燉肉","壽喜燒","成吉思汗羊肉","0","2430042","1","涮涮鍋"
"0","0","0","玫瑰","曇花","百合","0","2430043","1","馬櫻丹"
"0","0","0","65","75","60","0","2430044","1","70"
"0","0","0","馬鈴薯","蒟蒻","芋頭","0","2430046","1","蕃薯"
"0","0","0","22歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0","2430047","1","18歲以上，最高年齡不超過65歲"
"0","0","0","鮪魚","鯊魚","海豚","0","2430048","1","魟魚"
"0","0","0","大白菜","蔥","秋葵","0","2430049","1","白蘿蔔"
"0","0","0","醋","鹽水","泥水","0","2430052","1","真水"
"0","0","0","皮塔餅","皮蛋","長山核桃","0","2430053","1","彼得潘"
"0","0","0","西班牙","新加坡","挪威","0","2430054","1","荷蘭"
"0","0","0","火蔥","麵包丁","果仁糖","0","2430056","1","法式凍派"
"0","0","0","松剝刀法","桂剝刀法","樫剝刀法","0","2430058","1","杉剝刀法"
"0","0","0","蕨餅","外郎糕","金鍔","0","2430060","1","羊羹"
"0","0","0","歐姆蛋","西班牙大鍋飯","馬賽魚湯","0","2430061","1","千層麵"
"0","0","0","冒險的開始","冒險的啟程","赤裸冒險者","0","2431001","1","剛出發的冒險者"
"0","0","0","雪的美麗檢查","雪的審美會","美之傳教者","0","2431002","1","美的饗宴"
"0","0","0","蒼海孤塔","毒瘴闇稜","斷崖遺跡","0","2431003","1","綠龍骸嶺"
"0","0","0","追憶的回憶","回想重組","諾維姆的過往日常","0","2431004","1","矛依未的回憶"
"0","0","0","Seize The Day！","我的色彩STORY","童話故事就在夢中","0","2431005","1","GREEDY LOVE"
"0","0","0","Free","Forte","Fox","0","2510003","1","Fine"
"0","0","0","小提琴","低音提琴","中提琴","0","2510004","1","大提琴"
"0","0","0","d","f","i","0","2510005","1","g"
"0","0","0","最年長","指揮家","第一小提琴","0","2510006","1","作曲家"
"0","0","0","30個","10個","20個","0","2510007","1","５個"
"0","0","0","Commercial Voice","Character Voice","Create Voice","0","2510008","1","Cuter Voice"
"0","0","0","開始遊戲","首發遊戲","附贈遊戲","0","2510009","1","殺戮遊戲"
"0","0","0","華麗髮型","呆毛","分岔毛","0","2510010","1","豎捲髮"
"0","0","0","西洋棋","黑白棋","都一樣","0","2510012","1","將棋"
"0","0","0","葉黃素","甲殼素","蛋白質","0","2510013","1","葉綠素"
"0","0","0","北風","秋風","暴風","0","2510014","1","微風"
"0","0","0","颱風","颮","季風","0","2510015","1","颶風"
"0","0","0","腳","頭部","尾部","0","2510016","1","腹部"
"0","0","0","滾輪","線軸","圓軸","0","2510018","1","滾筒"
"0","0","0","烏魯木齊","喀什米爾","克里米亞","0","2510019","1","波希米亞"
"0","0","0","潤髮乳","護髮霜","沐浴乳","0","2510022","1","洗髮精"
"0","0","0","眼線筆","眼睫毛膏","眉筆","0","2510023","1","腮紅"
"0","0","0","Space","Stitch","Scud","0","2510025","1","Step"
"0","0","0","Supporting Actor","Buyer","Bite","0","2510027","1","Binder"
"0","0","0","二氧化碳","甲烷","臭氧","0","2510028","1","氮氣"
"0","0","0","外質","騷靈現象","轉世","0","2510029","1","引誘"
"0","0","0","保濕","防曬","除臭","0","2510030","1","驅蟲"
"0","0","0","麻雀","圍棋","五子棋","0","2510031","1","將棋"
"0","0","0","金錢危機","道德危機","生活危機","0","2510032","1","生化危機"
"0","0","0","地瓜葉","山形葉","甘藍菜","0","2510033","1","花草葉"
"0","0","0","讓菜刀沾滿油","稍微加熱菜刀","讓菜刀生鏽","0","2510035","1","稍微冷卻菜刀"
"0","0","0","８次","７次","６次","0","2510038","1","９次"
"0","0","0","Stole","Denier","Pleats","0","2510039","1","Panir"
"0","0","0","除名水","去光水","除法水","0","2510040","1","去溫水"
"0","0","0","菸草","胭脂","香料","0","2510041","1","醃漬"
"0","0","0","抗氧化","抗老","抗痘","0","2510042","1","控油"
"0","0","0","同花","一對","葫蘆","0","2510043","1","三條"
"0","0","0","碰","自摸","吃","0","2510044","1","榮"
"0","0","0","６月６日","８月８日","５月５日","0","2510046","1","７月７日"
"0","0","0","Corrode","Caries","Canker","0","2510047","1","Caribou"
"0","0","0","避免造成裂縫","平衡氣壓","可以呼吸","0","2510048","1","裝飾用"
"0","0","0","土星到土衛六","地球到月球","木星到木衛一","0","2510050","1","火星到火衛二"
"0","0","0","老虎","蛇","鴿子","0","2510051","1","老鷹"
"0","0","0","以卡洛里高到低","以含量多到少","以價格貴到低","0","2510053","1","以氣味重到輕"
"0","0","0","玩家","表演曲目","氣炸鍋","0","2510054","1","吹風機"
"0","0","0","Dance Job","Disc Jockey","Dream Justice","0","2510056","1","Digital Joker"
"0","0","0","迴轉","畫面轉暗","後空翻","0","2510057","1","側翻"
"0","0","0","Husband","Brass Band","Broadband","0","2510058","1","Big Band"
"0","0","0","西瓜","鳳梨","榴槤","0","2510059","1","葡萄"
"0","0","0","上鎖聲","靈異聲音","遭遇聲","0","2510060","1","爵士聲"
"0","0","0","保健室","游泳池","體育館","0","2511001","1","教職員室"
"0","0","0","６周年","５周年","３周年","0","2511002","1","４周年"
"0","0","0","栞","日和","咲戀","0","2511003","1","怜"
"0","0","0","嘟嚕嚕嚕嚕～★","切嚕～☆","凱留凱留～♪","0","2511004","1","咕嚕靈波～"
"0","0","0","克蕾琪塔大廈","克蕾琪塔之塔","Tower Of 克蕾琪塔","0","2511005","1","里士滿工之塔"
"0","0","0","食指","中指","小拇指","0","2520001","1","大拇指"
"0","0","0","削身","斷骨","剪髮","0","2520002","1","削皮"
"0","0","0","擲骰","猜子","搶子","0","2520004","1","摸子"
"0","0","0","爐","窖","窯","0","2520006","1","灶"
"0","0","0","肥皂水","醋","小蘇打水","0","2520007","1","酒精"
"0","0","0","底釣","飛蠅釣","拖竿釣","0","2520009","1","垂釣"
"0","0","0","青銅時代","古羅馬時代","古希臘時代","0","2520010","1","新石器時代"
"0","0","0","星期四","星期日","星期三","0","2520011","1","星期一"
"0","0","0","屋點","野點","支點","0","2520012","1","露點"
"0","0","0","辮子","流蘇","脫線","0","2520013","1","瀏海"
"0","0","0","氚","無機鹽","鐳","0","2520015","1","磷"
"0","0","0","Over Knee Socks","Pullover","Skort","0","2520016","1","Leggings"
"0","0","0","燕麥片","穀麥","餬","0","2520018","1","玉米片"
"0","0","0","脂肪族胺基酸","含硫胺基酸","芳香族胺基酸","0","2520020","1","含碘胺基酸"
"0","0","0","感官刺激廣告","潛意識廣告","專家推薦廣告","0","2520022","1","片段廣告"
"0","0","0","８根","４根","６根","0","2520023","1","５根"
"0","0","0","磨蹭","畫沙畫","親吻","0","2520024","1","跳舞"
"0","0","0","男中音","次女高音","男高音","0","2520025","1","女中低音"
"0","0","0","彈簧","液壓","熱力","0","2520026","1","肌肉爆發力"
"0","0","0","全身內臟","全身骨頭","全身的毛","0","2520028","1","全身肌肉"
"0","0","0","T Season","R Season","U Season","0","2520029","1","S Season"
"0","0","0","花牌","圍棋","將棋","0","2520033","1","麻將"
"0","0","0","洗掉寄身蟲","讓手的觸覺更敏感","保持濕潤","0","2520034","1","愛乾淨"
"0","0","0","屁股","腳底","膝蓋","0","2520035","1","眼皮"
"0","0","0","１公分","0.3公分","0.05公分","0","2520037","1","0.8公分"
"0","0","0","Picture Frame","Speech Balloons","Photo Frame","0","2520038","1","Cloud Ballons"
"0","0","0","黑桃魔王","紅心國王","梅花國王","0","2520039","1","鑽石國王"
"0","0","0","綠松色","紫水晶","青金岩","0","2520040","1","紅寶石"
"0","0","0","太陰曆","太陽曆 ","御化曆","0","2520042","1","地球曆 "
"0","0","0","21周年","１周年","31周年","0","2520043","1","11周年"
"0","0","0","短針編織","平針編織","鎖針編織","0","2520044","1","長針編織"
"0","0","0","大三元","天和","四暗刻","0","2520045","1","字一色"
"0","0","0","葫蘆","同花","五同點","0","2520047","1","順子"
"0","0","0","磨筆","磨墨","磨紙","0","2520048","1","磨石"
"0","0","0","花包","香包","花苞","0","2520049","1","草包"
"0","0","0","西北","東北","西南","0","2520050","1","東南"
"0","0","0","拳頭領套頭衫","圓領套頭衫","轉轉領套頭衫","0","2520051","1","船領套頭衫"
"0","0","0","珍珠色","大地色","人偶色系","0","2520052","1","桃色"
"0","0","0","刀療","刮痧","熱石按摩","0","2520054","1","刮骨"
"0","0","0","清潔劑","體香劑","洗碗精","0","2520055","1","排汗劑"
"0","0","0","Sidecar","Choker","Stalker","0","2520056","1","Woofer"
"0","0","0","30組","26組","20組","0","2520058","1","24組"
"0","0","0","Quintet"," Quartet ","Solo","0","2520059","1","Trio"
"0","0","0","氣壓錶","節拍器","示波器","0","2520060","1","計時碼錶"
"0","0","0","角行","飛龍","金將","0","2520061","1","王將"
"0","0","0","雲海的魔物肉","黃金無限飯糰","頂級的龍尾關東煮","0","2521001","1","天露金甘水"
"0","0","0","肉","蛋","蜜","0","2521002","1","白飯"
"0","0","0","有我在喔好朋友1號","陶鍋","弓","0","2521003","1","露營道具"
"0","0","0","龍之翼","龍之卵","隆之翼","0","2521004","1","隆之卵"
"0","0","0","對帆稀惡作劇","在帆稀的房間拍照","和嘉夜一起打掃","0","2521005","1","從賭場王手中偷出龍之卵"
"0","0","0","國王企鵝","加拉巴哥環企鵝","沒有住在熱帶的企鵝","0","2530001","1","阿德利企鵝"
"0","0","0","Pond","Tide Pool","River","0","2530002","1","Swimming Pool"
"0","0","0","Cameltooth","Houndstooth","Sharktooth","0","2530003","1","Cattooth"
"0","0","0","琵琶扣","龍蝦扣","鴛鴦扣","0","2530004","1","牛角扣"
"0","0","0","天心","天元","天命","0","2530005","1","天王"
"0","0","0","藍寶石","鑽石","水晶","0","2530006","1","紅寶石"
"0","0","0","Canary Blood","Pigeon Blood","Stoke Blood","0","2530009","1","Crane Blood"
"0","0","0","後調","前調","無調","0","2530010","1","中調"
"0","0","0","Crane","Train","Hallen","0","2530012","1","Brain"
"0","0","0","白飯","清湯","醃漬物","0","2530013","1","生魚片"
"0","0","0","鄧寧-克魯格效應","比馬龍效應","巴納姆效應","0","2530014","1","蔡加尼克效應"
"0","0","0","PQ值","PA值","PS值","0","2530016","1","PK值"
"0","0","0","解說執行","知情同意","解說同意","0","2530018","1","知情執行"
"0","0","0","湯莖","湯花","湯實","0","2530020","1","湯草"
"0","0","0","砷","汞","鎘","0","2530021","1","鉛"
"0","0","0","地元","星位","地圍","0","2530022","1","八星"
"0","0","0","256","361","289","0","2530023","1","324"
"0","0","0","108張","48張","72張","0","2530024","1","52張"
"0","0","0","５月","11月","９月","0","2530025","1","１月"
"0","0","0","眼睛","舌頭","耳","0","2530028","1","鼻子"
"0","0","0","寒露","小寒","白露","0","2530030","1","霜降"
