d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"340","0","0","0","1","720","2320010","960","360","0"
"４分之１","0","0","0","1","８分之１","2320011","２分之１","６分之１","0"
"cos","0","0","0","1","tan","2320013","cot","sin","0"
"加法的答案","0","0","0","1","除法的答案","2320014","減法的答案","乘法的答案","0"
"過氧化氫","0","0","0","1","碘酒","2320016","次氯酸鈉","氫溴酸","0"
"赫斯定律","0","0","0","1","克希荷夫定律","2320017","道爾頓定律","亨利定律","0"
"蝴蝶座","0","0","0","1","蒼蠅座","2320018","螳螂座","蜻蜓座","0"
"木星","0","0","0","1","太陽","2320020","月亮","地球","0"
"13","0","0","0","1","3","2320021","9","11","0"
"釷","0","0","0","1","氦","2320022","鋇","鉀","0"
"氰","0","0","0","1","氖","2320025","氮","氝","0"
"總數","0","0","0","1","整數","2320026","自然對數","小數","0"
"電功率","0","0","0","1","電阻抗","2320029","電容","性價比","0"
"氦","0","0","0","1","水銀","2320030","氫","銀","0"
"４次","0","0","0","1","２次","2320031","12次","１次","0"
"地熱","0","0","0","1","月球","2320032","海流","魚群","0"
"Nt","0","0","0","1","Na","2320033","Ne","N","0"
"Cl","0","0","0","1","Ca","2320034","Ka","K","0"
"結節","0","0","0","1","結晶","2320035","結膜","結冰","0"
"３次","0","0","0","1","１次","2320036","４次","２次","0"
"分兄","0","0","0","1","分母","2320037","分姊","分父","0"
"溴","0","0","0","1","氧氣","2320040","碳","氫氣","0"
"弱火山","0","0","0","1","死火山","2320041","伏火山","休火山","0"
"大約32萬","0","0","0","1","大約30萬","2320042","大約31萬","大約33萬","0"
"Zeta","0","0","0","1","Delta","2320043","Sigma","Gamma","0"
"巨蟹座","0","0","0","1","水瓶座","2320044","獅子座","天蠍座","0"
"天蠍座","0","0","0","1","獅子座","2320045","巨蟹座","水瓶座","0"
"邊","0","0","0","1","母線","2320046","面","頂點","0"
"５","0","0","0","1","２","2320049","７","３","0"
"20公里","0","0","0","1","25公里","2320050","33公里","15公里","0"
"電線","0","0","0","1","前線","2320051","無線","點線","0"
"鎳","0","0","0","1","鋁","2320053","鈦","鐵","0"
"衛星","0","0","0","1","行星","2320054","超新星","恆星","0"
"時間","0","0","0","1","季節","2320056","日期","晝夜","0"
"Ruse","0","0","0","1","Fuse","2320057","Shoes","Muse","0"
"藍色","0","0","0","1","綠色","2320058","白色","紅色","0"
"托","0","0","0","1","牛頓","2320059","焦耳","帕斯卡","0"
"組合","0","0","0","1","積分","2320060","交集","階乘","0"
"４條","0","0","0","1","２條","2320061","16條","１條","0"
"鏡華","0","0","0","1","同時著地","2321001","貪吃佩可","莉瑪","0"
"珊托魯斯","0","0","0","1","大間","2321002","蘭德索爾","大江戶","0"
"大江戶","0","0","0","1","珊托魯斯","2321003","艾爾皮斯島","大間","0"
"珊托魯斯","0","0","0","1","大江戶","2321004","咲戀育幼院","大間","0"
"1000","0","0","0","1","2500","2321005","1500","2000","0"
"對比度","0","0","0","1","反照率","2330001","遮光率","流明","0"
"20","0","0","0","1","18","2330002","22","16","0"
"水瓶座","0","0","0","1","金牛座","2330004","牡羊座","獅子座","0"
"老人星","0","0","0","1","大角星","2330005","參宿四","天狼星","0"
"木星","0","0","0","1","天王星","2330007","土星","海王星","0"
"人造雲母","0","0","0","1","莫桑石","2330008","高嶺土","火山黏土","0"
"青蛙座","0","0","0","1","蝎虎座","2330010","蠑螈座","壁虎座","0"
"CC","0","0","0","1","AC","2330011","DC","BC","0"
"都沒有變化","0","0","0","1","藍色會變紅","2330012","都會變白","紅色會變藍","0"
"中心","0","0","0","1","重心","2330015","內心","外心","0"
"透明","0","0","0","1","綠色","2330016","藍色","橘色","0"
"７條","0","0","0","1","９條","2330017","13條","５條","0"
"第23戰","0","0","0","1","第31戰","2330018","第９戰","第16戰","0"
"南四角座","0","0","0","1","南三角座","2330020","南菱形座","南圓形座","0"
"十字架三","0","0","0","1","北河三","2330021","心宿二","十字架二","0"
"流體力學","0","0","0","1","量子力學","2330022","熱力學","牛頓力學","0"
"萬有引力","0","0","0","1","科氏力","2330023","摩擦力","磁力","0"
"齒石化石","0","0","0","1","示相化石","2330024","自然化石","指準化石","0"
"Muller","0","0","0","1","Scalar","2330026","Rear","Lasker","0"
"銀","0","0","0","1","氨氣","2330027","鑽石","乙炔","0"
"991","0","0","0","1","997","2330028","993","989","0"
"河魨毒素","0","0","0","1","蝦紅素","2330029","鎧魨毒素","魚毒素","0"
"西門子","0","0","0","1","電導","2330030","亨利","電感","0"
"Gamma","0","0","0","1","Sigma","2330031","Delta","Lambda","0"
"小犬座","0","0","0","1","小熊座","2330032","大犬座","大熊座","0"
"鈉","0","0","0","1","鈣","2330033","鎂","鉀","0"
"侏羅紀","0","0","0","1","二疊紀","2330034","白堊紀","三疊紀","0"
"碲","0","0","0","1","鎝","2330035","銠","鉬","0"
"360","0","0","0","1","180","2330036","270","90","0"
"式波器","0","0","0","1","示波器","2330037","事波器","是波器","0"
"１公尺","0","0","0","1","１弧分","2330038","１角","１里","0"
"10大氣壓","0","0","0","1","１大氣壓","2330040","1013大氣壓","０大氣壓","0"
"MgO","0","0","0","1","NaCl","2330041","SiO2","NaOH","0"
"４個","0","0","0","1","２個","2330042","１個","３個","0"
"８個","0","0","0","1","10個","2330043","９個","７個","0"
"二氧化碳","0","0","0","1","氧氣","2330045","氫氣","氮氣","0"
"月球","0","0","0","1","金星","2330047","木星","地球","0"
"蠕變現象","0","0","0","1","布羅肯奇景","2330048","城市熱島現象","都市蔓延現象","0"
"施力點","0","0","0","1","抗力點","2330049","交點","支點","0"
"憤風現象","0","0","0","1","焚風現象","2330051","分風現象","粉風現象","0"
"火星","0","0","0","1","太陽","2330053","月","水星","0"
"中間層","0","0","0","1","平流層","2330056","對流層","增溫層","0"
"火星","0","0","0","1","金星","2330057","土星","水星","0"
"倍分數","0","0","0","1","假分數","2330058","偉分數","偽分數","0"
"５分之１","0","0","0","1","６分之１","2330061","７分之１","４分之１","0"
"布里薩海岸","0","0","0","1","瑪爾傑海岸","2331001","大江戶海岸","神秘海岸","0"
"５","0","0","0","1","4.5","2331002","３","４","0"
"可可蘿","0","0","0","1","真琴","2331003","莫妮卡","秋乃","0"
"塔利亞溼地","0","0","0","1","朵羅西亞溼地","2331004","朱諾溼地","南西溼地","0"
"埃斯塔海角","0","0","0","1","普洛庇那海角","2331005","弗泰拉海角","考達海角","0"
"公車","0","0","0","1","紡車","2410002","巴士","電聯車","0"
"救護車","0","0","0","1","新幹線","2410003","潛水艇","腳踏車","0"
"代蟹症候群","0","0","0","1","代謝症候群","2410004","代卸症候群","帶謝症候群","0"
"跑網","0","0","0","1","上網","2410005","遊網","繞網","0"
"Suming","0","0","0","1","Streaming","2410006","Hacking","Showrooming","0"
"火導纖維","0","0","0","1","光導纖維","2410007","水導纖維","闇導纖維","0"
"市府轉運站","0","0","0","1","台北101","2410008","世貿大樓","高雄85大樓","0"
"高山火絨草","0","0","0","1","康乃馨","2410009","鬱金香","香豌豆","0"
"筷子","0","0","0","1","餐前小菜","2410011","擦手巾","水杯","0"
"護目鏡","0","0","0","1","洗髮帽","2410012","防水蓋","河童帽","0"
"連夜逃跑","0","0","0","1","半夜哭泣","2410014","熬夜","通宵","0"
"蘭嶼","0","0","0","1","太平島","2410015","東沙島","屏東恆春燈塔路","0"
"申請表","0","0","0","1","病歷表","2410016","計分表","履歷表","0"
"近近法","0","0","0","1","透視法","2410017","方位等距投影","遠遠法","0"
"兒童座椅","0","0","0","1","安全帽","2410018","鎧甲","座位安全帶","0"
"特別大會","0","0","0","1","股東大會","2410019","緊急集會","股東集會","0"
"天地有情","0","0","0","1","天地無用","2410020","俯仰天地","天上天下","0"
"健康檢茶","0","0","0","1","健康檢查","2410022","健康漸查","健抗檢查","0"
"駕訓會","0","0","0","1","駕訓班","2410024","駕訓室","駕訓所","0"
"滑翔機","0","0","0","1","直升機","2410025","熱氣球","飛機","0"
"Chinese Wall","0","0","0","1","Firewall","2410026","Climbing Wall","Great Wall","0"
"Hot Time","0","0","0","1","Summer Time","2410027","Ecology Time","Spring Time","0"
"翠綠座","0","0","0","1","博愛座","2410028","深藍座","黃金座","0"
"東京","0","0","0","1","紐約","2410030","香港","巴黎","0"
"懸針","0","0","0","1","待針","2410031","群針","村針","0"
"國道一號","0","0","0","1","國道八號","2410032","國道六號","國道二號","0"
"雞蛋","0","0","0","1","香菇","2410033","冬粉","牛奶","0"
"10","0","0","0","1","14","2410036","7","12","0"
"百合","0","0","0","1","梅花","2410037","牡丹","菊花","0"
"淡水","0","0","0","1","八里","2410038","五股","陽明山","0"
"盛夏問候","0","0","0","1","賀年卡","2410039","詛咒信","晚夏問候","0"
"媽媽","0","0","0","1","外公","2410040","爸爸","奶奶","0"
"好運餅乾","0","0","0","1","幸運餅乾","2410041","神仙餅乾","紙張餅乾","0"
"向北","0","0","0","1","順時針","2410042","向南","逆時針","0"
"切絲","0","0","0","1","切末","2410048","切片","切丁","0"
"黑胡椒","0","0","0","1","柚子胡椒","2410050","鹽胡椒","白胡椒","0"
"烤魷魚","0","0","0","1","鯛魚燒","2410051","玉子燒","章魚燒","0"
"崩塌散開","0","0","0","1","滲出水分","2410052","失去味道","變成紅色","0"
"移動失力","0","0","0","1","移動推力","2410053","移動買力","移動流力","0"
"百分之十","0","0","0","1","百分之五","2410054","百分之七","百分之二十","0"
"Cappuccino","0","0","0","1","Espresso","2410055","Macchiato","Americano","0"
"金鍔","0","0","0","1","葛餅","2410056","水羊羹","年糕紅豆湯","0"
"藍山山脈","0","0","0","1","喜馬拉雅山","2410057","高加索山脈","阿特拉斯山脈","0"
"太陽蛋","0","0","0","1","炒蛋","2410058","原味歐姆蛋","水煮嫩蛋","0"
"生料","0","0","0","1","配料","2410059","香料","佐料","0"
"梅肯歐魯結社","0","0","0","1","墨丘利財團","2411001","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","0"
"探險","0","0","0","1","巡遊","2411002","Let's 提格尼亞！","飯糰雙六","0"
"瑪那","0","0","0","1","盧幣","2411003","太陽","寶石","0"
"珠希","0","0","0","1","步未","2411004","璃乃","鈴莓","0"
"預定表","0","0","0","1","行程表","2411005","每日帳","全部跳過","0"
"婆媳","0","0","0","1","妯娌","2420001","連襟","姑嫂","0"
"800","0","0","0","1","900","2420002","950","500","0"
"General","0","0","0","1","Generic","2420003","Genesis","Generation","0"
"３","0","0","0","1","７","2420004","９","１","0"
"茶托","0","0","0","1","杯墊","2420005","袴","茶杯碟","0"
"弟媳","0","0","0","1","連襟","2420006","妹婿","妯娌","0"
"十二神將","0","0","0","1","七福神","2420008","八部眾","四天王","0"
"TO","0","0","0","1","WC","2420009","WT","TW","0"
"終期壽險","0","0","0","1","終身壽險","2420011","延長壽險","終末壽險","0"
"移植者","0","0","0","1","捐贈者","2420012","餽贈者","受贈者","0"
"快餐廳","0","0","0","1","茶餐廳","2420013","居酒屋","西餐廳","0"
"玉山北峰","0","0","0","1","雪山主峰","2420014","雪山北稜角","玉山東峰","0"
"穀灣","0","0","0","1","谷灣","2420016","股灣","古灣","0"
"散梅","0","0","0","1","空梅","2420017","清梅","鬆梅","0"
"冰害","0","0","0","1","冷害","2420018","寒害","水害","0"
"牛仔","0","0","0","1","行李員","2420019","球僮","桿弟","0"
"可麗餅","0","0","0","1","甜甜圈","2420020","冰淇淋","蛋糕","0"
"500","0","0","0","1","2000","2420021","100","1000","0"
"Stagnation","0","0","0","1","Inflation","2420023","Denomination","Deflation","0"
"違法考試","0","0","0","1","司法考試","2420025","忍法考試","憲法考試","0"
"靠近海的地區","0","0","0","1","下雪較多的地區","2420028","乾燥地區","氣溫較高的地區","0"
"面積狹小的狀態","0","0","0","1","人口減少的狀態","2420029","會發生地震的狀態","氣溫較低的狀態","0"
"沙拉盤","0","0","0","1","洗手碗","2420030","清洗碗","洗臉盆","0"
"！？","0","0","0","1","！","2420031","※","？","0"
"茶匙","0","0","0","1","大匙","2420032","都一樣","小匙","0"
"國道三號","0","0","0","1","國道一號","2420033","國道四號","國道二號","0"
"小雙筒望遠鏡","0","0","0","1","彩繪玻璃","2420035","布簾","太陽眼鏡","0"
"糯米粉","0","0","0","1","太白粉","2420036","葛粉","麵粉","0"
"鳀魚","0","0","0","1","臭魚乾","2420039","鯡魚乾","鹽魚汁","0"
"雞","0","0","0","1","牛","2420040","羊","豬","0"
"8,586公尺","0","0","0","1","8,849公尺","2420042","8,611公尺","8,953公尺","0"
"煎餃","0","0","0","1","水餃","2420046","蒸餃","炸餃子","0"
"木天蓼","0","0","0","1","檸檬草","2420048","皮草","貓草","0"
"小麥","0","0","0","1","米","2420049","大豆","馬鈴薯","0"
"豬肉","0","0","0","1","雞肉","2420051","羊肉","牛肉","0"
"炸牡蠣","0","0","0","1","蛋","2420052","蔥","雞肉","0"
"春","0","0","0","1","夏","2420053","秋","冬","0"
"3cc","0","0","0","1","5cc","2420054","12cc","10cc","0"
"臭豆腐","0","0","0","1","太陽餅","2420055","鴨賞","阿給","0"
"摩卡","0","0","0","1","卡布奇諾","2420056","愛爾蘭咖啡","美式咖啡","0"
"尼加拉瓜運河","0","0","0","1","巴拿馬運河","2420057","基爾運河","蘇伊士運河","0"
"馬車捲壽司","0","0","0","1","軍艦壽司","2420058","氣球捲壽司","客船捲壽司","0"
"燒酎","0","0","0","1","綠茶","2420059","日本酒","麥茶","0"
"Medium Rare","0","0","0","1","Rare","2420060","Medium","Well Done","0"
"香腸","0","0","0","1","生奶油","2420061","草莓果醬","棉花糖","0"
"Lost Princess","0","0","0","1","Mirage Game","2421001","Connecting Happy!!","Precious Journey","0"
"Connecting Happy!!","0","0","0","1","晚霞色的漫步","2421002","緊緊相連","Precious Journey","0"
"４人","0","0","0","1","５人","2421003","２人","３人","0"
"和彥","0","0","0","1","和正","2421004","漁夫‧吉克","正和","0"
"木才","0","0","0","1","點心","2421005","魔物","鐵","0"
"SSD","0","0","0","1","CPU","2430001","DOS","GPS","0"
"五二一一","0","0","0","1","六三三四","2430002","六三一四","五二三四","0"
"5.5平方公尺","0","0","0","1","3.3平方公尺","2430003","6.6平方公尺","4.4平方公尺","0"
"九等親","0","0","0","1","六等親","2430004","十等親","三等親","0"
"A4","0","0","0","1","B5","2430005","B4","A3","0"
"移植者","0","0","0","1","受贈者","2430006","餽贈者","捐贈者","0"
"遺令分","0","0","0","1","特留分","2430007","遺愛分","遺訓分","0"
"C++","0","0","0","1","CNC","2430008","C#","C","0"
"車體險","0","0","0","1","強制汽車責任險","2430009","火災險 ","個人年金保險","0"
"撒哈拉沙漠","0","0","0","1","莫哈維沙漠","2430010","南極洲荒漠","大盆地沙漠","0"
"價格昂貴難以獲得的藥","0","0","0","1","以糖膜包裹的藥","2430011","要去醫院取得的藥","會立即起效果的藥","0"
"行動資產","0","0","0","1","流動資產","2430015","確定資產","固定資產","0"
"敬老節","0","0","0","1","成人禮","2430016","銀婚典禮","生日","0"
"水母會","0","0","0","1","老鼠會","2430017","螳螂會","烏鴉會","0"
"B4","0","0","0","1","A3","2430018","B5","A4","0"
"警戒標誌","0","0","0","1","交通號誌","2430019","指示標誌","室內標誌","0"
"高山","0","0","0","1","海底","2430020","洞穴","平原","0"
"維他命C","0","0","0","1","維他命K","2430021","維他命A","維他命D ","0"
"桃園","0","0","0","1","宜蘭","2430022","台東","台南","0"
"一天中18小時禁食，6小時進食。","0","0","0","1","一天中16小時禁食，8小時進食。","2430023","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","0"
"３人","0","0","0","1","２人","2430024","０人","１人","0"
"１人","0","0","0","1","３人","2430025","沒有規定","２人","0"
"納稅證明書","0","0","0","1","戶口名簿","2430026","印鑑登記證明書","住民票","0"
"御洗淨","0","0","0","1","御手洗","2430027","御內儀","御不淨","0"
"故地重遊","0","0","0","1","衣錦還鄉","2430028","創業興家","告老還鄉","0"
"五","0","0","0","1","六","2430029","三","七","0"
"北","0","0","0","1","西北","2430030","東","東北","0"
"指南針","0","0","0","1","占星","2430031","印刷","火藥","0"
"德國","0","0","0","1","澳洲","2430032","義大利","菲律賓","0"
"原產於中南美洲","0","0","0","1","沒有毒","2430034","晚上會自動閉合","受到觸碰時小葉片會閉合","0"
"緬糊","0","0","0","1","麵糊","2430041","免糊","眠糊","0"
"馬鈴薯燉肉","0","0","0","1","壽喜燒","2430042","成吉思汗羊肉","涮涮鍋","0"
"玫瑰","0","0","0","1","曇花","2430043","百合","馬櫻丹","0"
"65","0","0","0","1","75","2430044","60","70","0"
"馬鈴薯","0","0","0","1","蒟蒻","2430046","芋頭","蕃薯","0"
"22歲以上，最高年齡不超過65歲","0","0","0","1","20歲以上，最高年齡不超過65歲","2430047","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0"
"鮪魚","0","0","0","1","鯊魚","2430048","海豚","魟魚","0"
"大白菜","0","0","0","1","蔥","2430049","秋葵","白蘿蔔","0"
"醋","0","0","0","1","鹽水","2430052","泥水","真水","0"
"皮塔餅","0","0","0","1","皮蛋","2430053","長山核桃","彼得潘","0"
"西班牙","0","0","0","1","新加坡","2430054","挪威","荷蘭","0"
"火蔥","0","0","0","1","麵包丁","2430056","果仁糖","法式凍派","0"
"松剝刀法","0","0","0","1","桂剝刀法","2430058","樫剝刀法","杉剝刀法","0"
"蕨餅","0","0","0","1","外郎糕","2430060","金鍔","羊羹","0"
"歐姆蛋","0","0","0","1","西班牙大鍋飯","2430061","馬賽魚湯","千層麵","0"
"冒險的開始","0","0","0","1","冒險的啟程","2431001","赤裸冒險者","剛出發的冒險者","0"
"雪的美麗檢查","0","0","0","1","雪的審美會","2431002","美之傳教者","美的饗宴","0"
"蒼海孤塔","0","0","0","1","毒瘴闇稜","2431003","斷崖遺跡","綠龍骸嶺","0"
"追憶的回憶","0","0","0","1","回想重組","2431004","諾維姆的過往日常","矛依未的回憶","0"
"Seize The Day！","0","0","0","1","我的色彩STORY","2431005","童話故事就在夢中","GREEDY LOVE","0"
"Free","0","0","0","1","Forte","2510003","Fox","Fine","0"
"小提琴","0","0","0","1","低音提琴","2510004","中提琴","大提琴","0"
"d","0","0","0","1","f","2510005","i","g","0"
"最年長","0","0","0","1","指揮家","2510006","第一小提琴","作曲家","0"
"30個","0","0","0","1","10個","2510007","20個","５個","0"
"Commercial Voice","0","0","0","1","Character Voice","2510008","Create Voice","Cuter Voice","0"
"開始遊戲","0","0","0","1","首發遊戲","2510009","附贈遊戲","殺戮遊戲","0"
"華麗髮型","0","0","0","1","呆毛","2510010","分岔毛","豎捲髮","0"
"西洋棋","0","0","0","1","黑白棋","2510012","都一樣","將棋","0"
"葉黃素","0","0","0","1","甲殼素","2510013","蛋白質","葉綠素","0"
"北風","0","0","0","1","秋風","2510014","暴風","微風","0"
"颱風","0","0","0","1","颮","2510015","季風","颶風","0"
"腳","0","0","0","1","頭部","2510016","尾部","腹部","0"
"滾輪","0","0","0","1","線軸","2510018","圓軸","滾筒","0"
"烏魯木齊","0","0","0","1","喀什米爾","2510019","克里米亞","波希米亞","0"
"潤髮乳","0","0","0","1","護髮霜","2510022","沐浴乳","洗髮精","0"
"眼線筆","0","0","0","1","眼睫毛膏","2510023","眉筆","腮紅","0"
"Space","0","0","0","1","Stitch","2510025","Scud","Step","0"
"Supporting Actor","0","0","0","1","Buyer","2510027","Bite","Binder","0"
"二氧化碳","0","0","0","1","甲烷","2510028","臭氧","氮氣","0"
"外質","0","0","0","1","騷靈現象","2510029","轉世","引誘","0"
"保濕","0","0","0","1","防曬","2510030","除臭","驅蟲","0"
"麻雀","0","0","0","1","圍棋","2510031","五子棋","將棋","0"
"金錢危機","0","0","0","1","道德危機","2510032","生活危機","生化危機","0"
"地瓜葉","0","0","0","1","山形葉","2510033","甘藍菜","花草葉","0"
"讓菜刀沾滿油","0","0","0","1","稍微加熱菜刀","2510035","讓菜刀生鏽","稍微冷卻菜刀","0"
"８次","0","0","0","1","７次","2510038","６次","９次","0"
"Stole","0","0","0","1","Denier","2510039","Pleats","Panir","0"
"除名水","0","0","0","1","去光水","2510040","除法水","去溫水","0"
"菸草","0","0","0","1","胭脂","2510041","香料","醃漬","0"
"抗氧化","0","0","0","1","抗老","2510042","抗痘","控油","0"
"同花","0","0","0","1","一對","2510043","葫蘆","三條","0"
"碰","0","0","0","1","自摸","2510044","吃","榮","0"
"６月６日","0","0","0","1","８月８日","2510046","５月５日","７月７日","0"
"Corrode","0","0","0","1","Caries","2510047","Canker","Caribou","0"
"避免造成裂縫","0","0","0","1","平衡氣壓","2510048","可以呼吸","裝飾用","0"
"土星到土衛六","0","0","0","1","地球到月球","2510050","木星到木衛一","火星到火衛二","0"
"老虎","0","0","0","1","蛇","2510051","鴿子","老鷹","0"
"以卡洛里高到低","0","0","0","1","以含量多到少","2510053","以價格貴到低","以氣味重到輕","0"
"玩家","0","0","0","1","表演曲目","2510054","氣炸鍋","吹風機","0"
"Dance Job","0","0","0","1","Disc Jockey","2510056","Dream Justice","Digital Joker","0"
"迴轉","0","0","0","1","畫面轉暗","2510057","後空翻","側翻","0"
"Husband","0","0","0","1","Brass Band","2510058","Broadband","Big Band","0"
"西瓜","0","0","0","1","鳳梨","2510059","榴槤","葡萄","0"
"上鎖聲","0","0","0","1","靈異聲音","2510060","遭遇聲","爵士聲","0"
"保健室","0","0","0","1","游泳池","2511001","體育館","教職員室","0"
"６周年","0","0","0","1","５周年","2511002","３周年","４周年","0"
"栞","0","0","0","1","日和","2511003","咲戀","怜","0"
"嘟嚕嚕嚕嚕～★","0","0","0","1","切嚕～☆","2511004","凱留凱留～♪","咕嚕靈波～","0"
"克蕾琪塔大廈","0","0","0","1","克蕾琪塔之塔","2511005","Tower Of 克蕾琪塔","里士滿工之塔","0"
"食指","0","0","0","1","中指","2520001","小拇指","大拇指","0"
"削身","0","0","0","1","斷骨","2520002","剪髮","削皮","0"
"擲骰","0","0","0","1","猜子","2520004","搶子","摸子","0"
"爐","0","0","0","1","窖","2520006","窯","灶","0"
"肥皂水","0","0","0","1","醋","2520007","小蘇打水","酒精","0"
"底釣","0","0","0","1","飛蠅釣","2520009","拖竿釣","垂釣","0"
"青銅時代","0","0","0","1","古羅馬時代","2520010","古希臘時代","新石器時代","0"
"星期四","0","0","0","1","星期日","2520011","星期三","星期一","0"
"屋點","0","0","0","1","野點","2520012","支點","露點","0"
"辮子","0","0","0","1","流蘇","2520013","脫線","瀏海","0"
"氚","0","0","0","1","無機鹽","2520015","鐳","磷","0"
"Over Knee Socks","0","0","0","1","Pullover","2520016","Skort","Leggings","0"
"燕麥片","0","0","0","1","穀麥","2520018","餬","玉米片","0"
"脂肪族胺基酸","0","0","0","1","含硫胺基酸","2520020","芳香族胺基酸","含碘胺基酸","0"
"感官刺激廣告","0","0","0","1","潛意識廣告","2520022","專家推薦廣告","片段廣告","0"
"８根","0","0","0","1","４根","2520023","６根","５根","0"
"磨蹭","0","0","0","1","畫沙畫","2520024","親吻","跳舞","0"
"男中音","0","0","0","1","次女高音","2520025","男高音","女中低音","0"
"彈簧","0","0","0","1","液壓","2520026","熱力","肌肉爆發力","0"
"全身內臟","0","0","0","1","全身骨頭","2520028","全身的毛","全身肌肉","0"
"T Season","0","0","0","1","R Season","2520029","U Season","S Season","0"
"花牌","0","0","0","1","圍棋","2520033","將棋","麻將","0"
"洗掉寄身蟲","0","0","0","1","讓手的觸覺更敏感","2520034","保持濕潤","愛乾淨","0"
"屁股","0","0","0","1","腳底","2520035","膝蓋","眼皮","0"
"１公分","0","0","0","1","0.3公分","2520037","0.05公分","0.8公分","0"
"Picture Frame","0","0","0","1","Speech Balloons","2520038","Photo Frame","Cloud Ballons","0"
"黑桃魔王","0","0","0","1","紅心國王","2520039","梅花國王","鑽石國王","0"
"綠松色","0","0","0","1","紫水晶","2520040","青金岩","紅寶石","0"
"太陰曆","0","0","0","1","太陽曆 ","2520042","御化曆","地球曆 ","0"
"21周年","0","0","0","1","１周年","2520043","31周年","11周年","0"
"短針編織","0","0","0","1","平針編織","2520044","鎖針編織","長針編織","0"
"大三元","0","0","0","1","天和","2520045","四暗刻","字一色","0"
"葫蘆","0","0","0","1","同花","2520047","五同點","順子","0"
"磨筆","0","0","0","1","磨墨","2520048","磨紙","磨石","0"
"花包","0","0","0","1","香包","2520049","花苞","草包","0"
"西北","0","0","0","1","東北","2520050","西南","東南","0"
"拳頭領套頭衫","0","0","0","1","圓領套頭衫","2520051","轉轉領套頭衫","船領套頭衫","0"
"珍珠色","0","0","0","1","大地色","2520052","人偶色系","桃色","0"
"刀療","0","0","0","1","刮痧","2520054","熱石按摩","刮骨","0"
"清潔劑","0","0","0","1","體香劑","2520055","洗碗精","排汗劑","0"
"Sidecar","0","0","0","1","Choker","2520056","Stalker","Woofer","0"
"30組","0","0","0","1","26組","2520058","20組","24組","0"
"Quintet","0","0","0","1"," Quartet ","2520059","Solo","Trio","0"
"氣壓錶","0","0","0","1","節拍器","2520060","示波器","計時碼錶","0"
"角行","0","0","0","1","飛龍","2520061","金將","王將","0"
"雲海的魔物肉","0","0","0","1","黃金無限飯糰","2521001","頂級的龍尾關東煮","天露金甘水","0"
"肉","0","0","0","1","蛋","2521002","蜜","白飯","0"
"有我在喔好朋友1號","0","0","0","1","陶鍋","2521003","弓","露營道具","0"
"龍之翼","0","0","0","1","龍之卵","2521004","隆之翼","隆之卵","0"
"對帆稀惡作劇","0","0","0","1","在帆稀的房間拍照","2521005","和嘉夜一起打掃","從賭場王手中偷出龍之卵","0"
"國王企鵝","0","0","0","1","加拉巴哥環企鵝","2530001","沒有住在熱帶的企鵝","阿德利企鵝","0"
"Pond","0","0","0","1","Tide Pool","2530002","River","Swimming Pool","0"
"Cameltooth","0","0","0","1","Houndstooth","2530003","Sharktooth","Cattooth","0"
"琵琶扣","0","0","0","1","龍蝦扣","2530004","鴛鴦扣","牛角扣","0"
"天心","0","0","0","1","天元","2530005","天命","天王","0"
"藍寶石","0","0","0","1","鑽石","2530006","水晶","紅寶石","0"
"Canary Blood","0","0","0","1","Pigeon Blood","2530009","Stoke Blood","Crane Blood","0"
"後調","0","0","0","1","前調","2530010","無調","中調","0"
"Crane","0","0","0","1","Train","2530012","Hallen","Brain","0"
"白飯","0","0","0","1","清湯","2530013","醃漬物","生魚片","0"
"鄧寧-克魯格效應","0","0","0","1","比馬龍效應","2530014","巴納姆效應","蔡加尼克效應","0"
"PQ值","0","0","0","1","PA值","2530016","PS值","PK值","0"
"解說執行","0","0","0","1","知情同意","2530018","解說同意","知情執行","0"
"湯莖","0","0","0","1","湯花","2530020","湯實","湯草","0"
"砷","0","0","0","1","汞","2530021","鎘","鉛","0"
"地元","0","0","0","1","星位","2530022","地圍","八星","0"
"256","0","0","0","1","361","2530023","289","324","0"
"108張","0","0","0","1","48張","2530024","72張","52張","0"
"５月","0","0","0","1","11月","2530025","９月","１月","0"
"眼睛","0","0","0","1","舌頭","2530028","耳","鼻子","0"
"寒露","0","0","0","1","小寒","2530030","白露","霜降","0"
