be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858
"2320010","960","360","0","0","0","720","0","340","1"
"2320011","２分之１","６分之１","0","0","0","８分之１","0","４分之１","1"
"2320013","cot","sin","0","0","0","tan","0","cos","1"
"2320014","減法的答案","乘法的答案","0","0","0","除法的答案","0","加法的答案","1"
"2320016","次氯酸鈉","氫溴酸","0","0","0","碘酒","0","過氧化氫","1"
"2320017","道爾頓定律","亨利定律","0","0","0","克希荷夫定律","0","赫斯定律","1"
"2320018","螳螂座","蜻蜓座","0","0","0","蒼蠅座","0","蝴蝶座","1"
"2320020","月亮","地球","0","0","0","太陽","0","木星","1"
"2320021","9","11","0","0","0","3","0","13","1"
"2320022","鋇","鉀","0","0","0","氦","0","釷","1"
"2320025","氮","氝","0","0","0","氖","0","氰","1"
"2320026","自然對數","小數","0","0","0","整數","0","總數","1"
"2320029","電容","性價比","0","0","0","電阻抗","0","電功率","1"
"2320030","氫","銀","0","0","0","水銀","0","氦","1"
"2320031","12次","１次","0","0","0","２次","0","４次","1"
"2320032","海流","魚群","0","0","0","月球","0","地熱","1"
"2320033","Ne","N","0","0","0","Na","0","Nt","1"
"2320034","Ka","K","0","0","0","Ca","0","Cl","1"
"2320035","結膜","結冰","0","0","0","結晶","0","結節","1"
"2320036","４次","２次","0","0","0","１次","0","３次","1"
"2320037","分姊","分父","0","0","0","分母","0","分兄","1"
"2320040","碳","氫氣","0","0","0","氧氣","0","溴","1"
"2320041","伏火山","休火山","0","0","0","死火山","0","弱火山","1"
"2320042","大約31萬","大約33萬","0","0","0","大約30萬","0","大約32萬","1"
"2320043","Sigma","Gamma","0","0","0","Delta","0","Zeta","1"
"2320044","獅子座","天蠍座","0","0","0","水瓶座","0","巨蟹座","1"
"2320045","巨蟹座","水瓶座","0","0","0","獅子座","0","天蠍座","1"
"2320046","面","頂點","0","0","0","母線","0","邊","1"
"2320049","７","３","0","0","0","２","0","５","1"
"2320050","33公里","15公里","0","0","0","25公里","0","20公里","1"
"2320051","無線","點線","0","0","0","前線","0","電線","1"
"2320053","鈦","鐵","0","0","0","鋁","0","鎳","1"
"2320054","超新星","恆星","0","0","0","行星","0","衛星","1"
"2320056","日期","晝夜","0","0","0","季節","0","時間","1"
"2320057","Shoes","Muse","0","0","0","Fuse","0","Ruse","1"
"2320058","白色","紅色","0","0","0","綠色","0","藍色","1"
"2320059","焦耳","帕斯卡","0","0","0","牛頓","0","托","1"
"2320060","交集","階乘","0","0","0","積分","0","組合","1"
"2320061","16條","１條","0","0","0","２條","0","４條","1"
"2321001","貪吃佩可","莉瑪","0","0","0","同時著地","0","鏡華","1"
"2321002","蘭德索爾","大江戶","0","0","0","大間","0","珊托魯斯","1"
"2321003","艾爾皮斯島","大間","0","0","0","珊托魯斯","0","大江戶","1"
"2321004","咲戀育幼院","大間","0","0","0","大江戶","0","珊托魯斯","1"
"2321005","1500","2000","0","0","0","2500","0","1000","1"
"2330001","遮光率","流明","0","0","0","反照率","0","對比度","1"
"2330002","22","16","0","0","0","18","0","20","1"
"2330004","牡羊座","獅子座","0","0","0","金牛座","0","水瓶座","1"
"2330005","參宿四","天狼星","0","0","0","大角星","0","老人星","1"
"2330007","土星","海王星","0","0","0","天王星","0","木星","1"
"2330008","高嶺土","火山黏土","0","0","0","莫桑石","0","人造雲母","1"
"2330010","蠑螈座","壁虎座","0","0","0","蝎虎座","0","青蛙座","1"
"2330011","DC","BC","0","0","0","AC","0","CC","1"
"2330012","都會變白","紅色會變藍","0","0","0","藍色會變紅","0","都沒有變化","1"
"2330015","內心","外心","0","0","0","重心","0","中心","1"
"2330016","藍色","橘色","0","0","0","綠色","0","透明","1"
"2330017","13條","５條","0","0","0","９條","0","７條","1"
"2330018","第９戰","第16戰","0","0","0","第31戰","0","第23戰","1"
"2330020","南菱形座","南圓形座","0","0","0","南三角座","0","南四角座","1"
"2330021","心宿二","十字架二","0","0","0","北河三","0","十字架三","1"
"2330022","熱力學","牛頓力學","0","0","0","量子力學","0","流體力學","1"
"2330023","摩擦力","磁力","0","0","0","科氏力","0","萬有引力","1"
"2330024","自然化石","指準化石","0","0","0","示相化石","0","齒石化石","1"
"2330026","Rear","Lasker","0","0","0","Scalar","0","Muller","1"
"2330027","鑽石","乙炔","0","0","0","氨氣","0","銀","1"
"2330028","993","989","0","0","0","997","0","991","1"
"2330029","鎧魨毒素","魚毒素","0","0","0","蝦紅素","0","河魨毒素","1"
"2330030","亨利","電感","0","0","0","電導","0","西門子","1"
"2330031","Delta","Lambda","0","0","0","Sigma","0","Gamma","1"
"2330032","大犬座","大熊座","0","0","0","小熊座","0","小犬座","1"
"2330033","鎂","鉀","0","0","0","鈣","0","鈉","1"
"2330034","白堊紀","三疊紀","0","0","0","二疊紀","0","侏羅紀","1"
"2330035","銠","鉬","0","0","0","鎝","0","碲","1"
"2330036","270","90","0","0","0","180","0","360","1"
"2330037","事波器","是波器","0","0","0","示波器","0","式波器","1"
"2330038","１角","１里","0","0","0","１弧分","0","１公尺","1"
"2330040","1013大氣壓","０大氣壓","0","0","0","１大氣壓","0","10大氣壓","1"
"2330041","SiO2","NaOH","0","0","0","NaCl","0","MgO","1"
"2330042","１個","３個","0","0","0","２個","0","４個","1"
"2330043","９個","７個","0","0","0","10個","0","８個","1"
"2330045","氫氣","氮氣","0","0","0","氧氣","0","二氧化碳","1"
"2330047","木星","地球","0","0","0","金星","0","月球","1"
"2330048","城市熱島現象","都市蔓延現象","0","0","0","布羅肯奇景","0","蠕變現象","1"
"2330049","交點","支點","0","0","0","抗力點","0","施力點","1"
"2330051","分風現象","粉風現象","0","0","0","焚風現象","0","憤風現象","1"
"2330053","月","水星","0","0","0","太陽","0","火星","1"
"2330056","對流層","增溫層","0","0","0","平流層","0","中間層","1"
"2330057","土星","水星","0","0","0","金星","0","火星","1"
"2330058","偉分數","偽分數","0","0","0","假分數","0","倍分數","1"
"2330061","７分之１","４分之１","0","0","0","６分之１","0","５分之１","1"
"2331001","大江戶海岸","神秘海岸","0","0","0","瑪爾傑海岸","0","布里薩海岸","1"
"2331002","３","４","0","0","0","4.5","0","５","1"
"2331003","莫妮卡","秋乃","0","0","0","真琴","0","可可蘿","1"
"2331004","朱諾溼地","南西溼地","0","0","0","朵羅西亞溼地","0","塔利亞溼地","1"
"2331005","弗泰拉海角","考達海角","0","0","0","普洛庇那海角","0","埃斯塔海角","1"
"2410002","巴士","電聯車","0","0","0","紡車","0","公車","1"
"2410003","潛水艇","腳踏車","0","0","0","新幹線","0","救護車","1"
"2410004","代卸症候群","帶謝症候群","0","0","0","代謝症候群","0","代蟹症候群","1"
"2410005","遊網","繞網","0","0","0","上網","0","跑網","1"
"2410006","Hacking","Showrooming","0","0","0","Streaming","0","Suming","1"
"2410007","水導纖維","闇導纖維","0","0","0","光導纖維","0","火導纖維","1"
"2410008","世貿大樓","高雄85大樓","0","0","0","台北101","0","市府轉運站","1"
"2410009","鬱金香","香豌豆","0","0","0","康乃馨","0","高山火絨草","1"
"2410011","擦手巾","水杯","0","0","0","餐前小菜","0","筷子","1"
"2410012","防水蓋","河童帽","0","0","0","洗髮帽","0","護目鏡","1"
"2410014","熬夜","通宵","0","0","0","半夜哭泣","0","連夜逃跑","1"
"2410015","東沙島","屏東恆春燈塔路","0","0","0","太平島","0","蘭嶼","1"
"2410016","計分表","履歷表","0","0","0","病歷表","0","申請表","1"
"2410017","方位等距投影","遠遠法","0","0","0","透視法","0","近近法","1"
"2410018","鎧甲","座位安全帶","0","0","0","安全帽","0","兒童座椅","1"
"2410019","緊急集會","股東集會","0","0","0","股東大會","0","特別大會","1"
"2410020","俯仰天地","天上天下","0","0","0","天地無用","0","天地有情","1"
"2410022","健康漸查","健抗檢查","0","0","0","健康檢查","0","健康檢茶","1"
"2410024","駕訓室","駕訓所","0","0","0","駕訓班","0","駕訓會","1"
"2410025","熱氣球","飛機","0","0","0","直升機","0","滑翔機","1"
"2410026","Climbing Wall","Great Wall","0","0","0","Firewall","0","Chinese Wall","1"
"2410027","Ecology Time","Spring Time","0","0","0","Summer Time","0","Hot Time","1"
"2410028","深藍座","黃金座","0","0","0","博愛座","0","翠綠座","1"
"2410030","香港","巴黎","0","0","0","紐約","0","東京","1"
"2410031","群針","村針","0","0","0","待針","0","懸針","1"
"2410032","國道六號","國道二號","0","0","0","國道八號","0","國道一號","1"
"2410033","冬粉","牛奶","0","0","0","香菇","0","雞蛋","1"
"2410036","7","12","0","0","0","14","0","10","1"
"2410037","牡丹","菊花","0","0","0","梅花","0","百合","1"
"2410038","五股","陽明山","0","0","0","八里","0","淡水","1"
"2410039","詛咒信","晚夏問候","0","0","0","賀年卡","0","盛夏問候","1"
"2410040","爸爸","奶奶","0","0","0","外公","0","媽媽","1"
"2410041","神仙餅乾","紙張餅乾","0","0","0","幸運餅乾","0","好運餅乾","1"
"2410042","向南","逆時針","0","0","0","順時針","0","向北","1"
"2410048","切片","切丁","0","0","0","切末","0","切絲","1"
"2410050","鹽胡椒","白胡椒","0","0","0","柚子胡椒","0","黑胡椒","1"
"2410051","玉子燒","章魚燒","0","0","0","鯛魚燒","0","烤魷魚","1"
"2410052","失去味道","變成紅色","0","0","0","滲出水分","0","崩塌散開","1"
"2410053","移動買力","移動流力","0","0","0","移動推力","0","移動失力","1"
"2410054","百分之七","百分之二十","0","0","0","百分之五","0","百分之十","1"
"2410055","Macchiato","Americano","0","0","0","Espresso","0","Cappuccino","1"
"2410056","水羊羹","年糕紅豆湯","0","0","0","葛餅","0","金鍔","1"
"2410057","高加索山脈","阿特拉斯山脈","0","0","0","喜馬拉雅山","0","藍山山脈","1"
"2410058","原味歐姆蛋","水煮嫩蛋","0","0","0","炒蛋","0","太陽蛋","1"
"2410059","香料","佐料","0","0","0","配料","0","生料","1"
"2411001","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","0","0","0","墨丘利財團","0","梅肯歐魯結社","1"
"2411002","Let's 提格尼亞！","飯糰雙六","0","0","0","巡遊","0","探險","1"
"2411003","太陽","寶石","0","0","0","盧幣","0","瑪那","1"
"2411004","璃乃","鈴莓","0","0","0","步未","0","珠希","1"
"2411005","每日帳","全部跳過","0","0","0","行程表","0","預定表","1"
"2420001","連襟","姑嫂","0","0","0","妯娌","0","婆媳","1"
"2420002","950","500","0","0","0","900","0","800","1"
"2420003","Genesis","Generation","0","0","0","Generic","0","General","1"
"2420004","９","１","0","0","0","７","0","３","1"
"2420005","袴","茶杯碟","0","0","0","杯墊","0","茶托","1"
"2420006","妹婿","妯娌","0","0","0","連襟","0","弟媳","1"
"2420008","八部眾","四天王","0","0","0","七福神","0","十二神將","1"
"2420009","WT","TW","0","0","0","WC","0","TO","1"
"2420011","延長壽險","終末壽險","0","0","0","終身壽險","0","終期壽險","1"
"2420012","餽贈者","受贈者","0","0","0","捐贈者","0","移植者","1"
"2420013","居酒屋","西餐廳","0","0","0","茶餐廳","0","快餐廳","1"
"2420014","雪山北稜角","玉山東峰","0","0","0","雪山主峰","0","玉山北峰","1"
"2420016","股灣","古灣","0","0","0","谷灣","0","穀灣","1"
"2420017","清梅","鬆梅","0","0","0","空梅","0","散梅","1"
"2420018","寒害","水害","0","0","0","冷害","0","冰害","1"
"2420019","球僮","桿弟","0","0","0","行李員","0","牛仔","1"
"2420020","冰淇淋","蛋糕","0","0","0","甜甜圈","0","可麗餅","1"
"2420021","100","1000","0","0","0","2000","0","500","1"
"2420023","Denomination","Deflation","0","0","0","Inflation","0","Stagnation","1"
"2420025","忍法考試","憲法考試","0","0","0","司法考試","0","違法考試","1"
"2420028","乾燥地區","氣溫較高的地區","0","0","0","下雪較多的地區","0","靠近海的地區","1"
"2420029","會發生地震的狀態","氣溫較低的狀態","0","0","0","人口減少的狀態","0","面積狹小的狀態","1"
"2420030","清洗碗","洗臉盆","0","0","0","洗手碗","0","沙拉盤","1"
"2420031","※","？","0","0","0","！","0","！？","1"
"2420032","都一樣","小匙","0","0","0","大匙","0","茶匙","1"
"2420033","國道四號","國道二號","0","0","0","國道一號","0","國道三號","1"
"2420035","布簾","太陽眼鏡","0","0","0","彩繪玻璃","0","小雙筒望遠鏡","1"
"2420036","葛粉","麵粉","0","0","0","太白粉","0","糯米粉","1"
"2420039","鯡魚乾","鹽魚汁","0","0","0","臭魚乾","0","鳀魚","1"
"2420040","羊","豬","0","0","0","牛","0","雞","1"
"2420042","8,611公尺","8,953公尺","0","0","0","8,849公尺","0","8,586公尺","1"
"2420046","蒸餃","炸餃子","0","0","0","水餃","0","煎餃","1"
"2420048","皮草","貓草","0","0","0","檸檬草","0","木天蓼","1"
"2420049","大豆","馬鈴薯","0","0","0","米","0","小麥","1"
"2420051","羊肉","牛肉","0","0","0","雞肉","0","豬肉","1"
"2420052","蔥","雞肉","0","0","0","蛋","0","炸牡蠣","1"
"2420053","秋","冬","0","0","0","夏","0","春","1"
"2420054","12cc","10cc","0","0","0","5cc","0","3cc","1"
"2420055","鴨賞","阿給","0","0","0","太陽餅","0","臭豆腐","1"
"2420056","愛爾蘭咖啡","美式咖啡","0","0","0","卡布奇諾","0","摩卡","1"
"2420057","基爾運河","蘇伊士運河","0","0","0","巴拿馬運河","0","尼加拉瓜運河","1"
"2420058","氣球捲壽司","客船捲壽司","0","0","0","軍艦壽司","0","馬車捲壽司","1"
"2420059","日本酒","麥茶","0","0","0","綠茶","0","燒酎","1"
"2420060","Medium","Well Done","0","0","0","Rare","0","Medium Rare","1"
"2420061","草莓果醬","棉花糖","0","0","0","生奶油","0","香腸","1"
"2421001","Connecting Happy!!","Precious Journey","0","0","0","Mirage Game","0","Lost Princess","1"
"2421002","緊緊相連","Precious Journey","0","0","0","晚霞色的漫步","0","Connecting Happy!!","1"
"2421003","２人","３人","0","0","0","５人","0","４人","1"
"2421004","漁夫‧吉克","正和","0","0","0","和正","0","和彥","1"
"2421005","魔物","鐵","0","0","0","點心","0","木才","1"
"2430001","DOS","GPS","0","0","0","CPU","0","SSD","1"
"2430002","六三一四","五二三四","0","0","0","六三三四","0","五二一一","1"
"2430003","6.6平方公尺","4.4平方公尺","0","0","0","3.3平方公尺","0","5.5平方公尺","1"
"2430004","十等親","三等親","0","0","0","六等親","0","九等親","1"
"2430005","B4","A3","0","0","0","B5","0","A4","1"
"2430006","餽贈者","捐贈者","0","0","0","受贈者","0","移植者","1"
"2430007","遺愛分","遺訓分","0","0","0","特留分","0","遺令分","1"
"2430008","C#","C","0","0","0","CNC","0","C++","1"
"2430009","火災險 ","個人年金保險","0","0","0","強制汽車責任險","0","車體險","1"
"2430010","南極洲荒漠","大盆地沙漠","0","0","0","莫哈維沙漠","0","撒哈拉沙漠","1"
"2430011","要去醫院取得的藥","會立即起效果的藥","0","0","0","以糖膜包裹的藥","0","價格昂貴難以獲得的藥","1"
"2430015","確定資產","固定資產","0","0","0","流動資產","0","行動資產","1"
"2430016","銀婚典禮","生日","0","0","0","成人禮","0","敬老節","1"
"2430017","螳螂會","烏鴉會","0","0","0","老鼠會","0","水母會","1"
"2430018","B5","A4","0","0","0","A3","0","B4","1"
"2430019","指示標誌","室內標誌","0","0","0","交通號誌","0","警戒標誌","1"
"2430020","洞穴","平原","0","0","0","海底","0","高山","1"
"2430021","維他命A","維他命D ","0","0","0","維他命K","0","維他命C","1"
"2430022","台東","台南","0","0","0","宜蘭","0","桃園","1"
"2430023","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","0","0","0","一天中16小時禁食，8小時進食。","0","一天中18小時禁食，6小時進食。","1"
"2430024","０人","１人","0","0","0","２人","0","３人","1"
"2430025","沒有規定","２人","0","0","0","３人","0","１人","1"
"2430026","印鑑登記證明書","住民票","0","0","0","戶口名簿","0","納稅證明書","1"
"2430027","御內儀","御不淨","0","0","0","御手洗","0","御洗淨","1"
"2430028","創業興家","告老還鄉","0","0","0","衣錦還鄉","0","故地重遊","1"
"2430029","三","七","0","0","0","六","0","五","1"
"2430030","東","東北","0","0","0","西北","0","北","1"
"2430031","印刷","火藥","0","0","0","占星","0","指南針","1"
"2430032","義大利","菲律賓","0","0","0","澳洲","0","德國","1"
"2430034","晚上會自動閉合","受到觸碰時小葉片會閉合","0","0","0","沒有毒","0","原產於中南美洲","1"
"2430041","免糊","眠糊","0","0","0","麵糊","0","緬糊","1"
"2430042","成吉思汗羊肉","涮涮鍋","0","0","0","壽喜燒","0","馬鈴薯燉肉","1"
"2430043","百合","馬櫻丹","0","0","0","曇花","0","玫瑰","1"
"2430044","60","70","0","0","0","75","0","65","1"
"2430046","芋頭","蕃薯","0","0","0","蒟蒻","0","馬鈴薯","1"
"2430047","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","0","0","20歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","1"
"2430048","海豚","魟魚","0","0","0","鯊魚","0","鮪魚","1"
"2430049","秋葵","白蘿蔔","0","0","0","蔥","0","大白菜","1"
"2430052","泥水","真水","0","0","0","鹽水","0","醋","1"
"2430053","長山核桃","彼得潘","0","0","0","皮蛋","0","皮塔餅","1"
"2430054","挪威","荷蘭","0","0","0","新加坡","0","西班牙","1"
"2430056","果仁糖","法式凍派","0","0","0","麵包丁","0","火蔥","1"
"2430058","樫剝刀法","杉剝刀法","0","0","0","桂剝刀法","0","松剝刀法","1"
"2430060","金鍔","羊羹","0","0","0","外郎糕","0","蕨餅","1"
"2430061","馬賽魚湯","千層麵","0","0","0","西班牙大鍋飯","0","歐姆蛋","1"
"2431001","赤裸冒險者","剛出發的冒險者","0","0","0","冒險的啟程","0","冒險的開始","1"
"2431002","美之傳教者","美的饗宴","0","0","0","雪的審美會","0","雪的美麗檢查","1"
"2431003","斷崖遺跡","綠龍骸嶺","0","0","0","毒瘴闇稜","0","蒼海孤塔","1"
"2431004","諾維姆的過往日常","矛依未的回憶","0","0","0","回想重組","0","追憶的回憶","1"
"2431005","童話故事就在夢中","GREEDY LOVE","0","0","0","我的色彩STORY","0","Seize The Day！","1"
"2510003","Fox","Fine","0","0","0","Forte","0","Free","1"
"2510004","中提琴","大提琴","0","0","0","低音提琴","0","小提琴","1"
"2510005","i","g","0","0","0","f","0","d","1"
"2510006","第一小提琴","作曲家","0","0","0","指揮家","0","最年長","1"
"2510007","20個","５個","0","0","0","10個","0","30個","1"
"2510008","Create Voice","Cuter Voice","0","0","0","Character Voice","0","Commercial Voice","1"
"2510009","附贈遊戲","殺戮遊戲","0","0","0","首發遊戲","0","開始遊戲","1"
"2510010","分岔毛","豎捲髮","0","0","0","呆毛","0","華麗髮型","1"
"2510012","都一樣","將棋","0","0","0","黑白棋","0","西洋棋","1"
"2510013","蛋白質","葉綠素","0","0","0","甲殼素","0","葉黃素","1"
"2510014","暴風","微風","0","0","0","秋風","0","北風","1"
"2510015","季風","颶風","0","0","0","颮","0","颱風","1"
"2510016","尾部","腹部","0","0","0","頭部","0","腳","1"
"2510018","圓軸","滾筒","0","0","0","線軸","0","滾輪","1"
"2510019","克里米亞","波希米亞","0","0","0","喀什米爾","0","烏魯木齊","1"
"2510022","沐浴乳","洗髮精","0","0","0","護髮霜","0","潤髮乳","1"
"2510023","眉筆","腮紅","0","0","0","眼睫毛膏","0","眼線筆","1"
"2510025","Scud","Step","0","0","0","Stitch","0","Space","1"
"2510027","Bite","Binder","0","0","0","Buyer","0","Supporting Actor","1"
"2510028","臭氧","氮氣","0","0","0","甲烷","0","二氧化碳","1"
"2510029","轉世","引誘","0","0","0","騷靈現象","0","外質","1"
"2510030","除臭","驅蟲","0","0","0","防曬","0","保濕","1"
"2510031","五子棋","將棋","0","0","0","圍棋","0","麻雀","1"
"2510032","生活危機","生化危機","0","0","0","道德危機","0","金錢危機","1"
"2510033","甘藍菜","花草葉","0","0","0","山形葉","0","地瓜葉","1"
"2510035","讓菜刀生鏽","稍微冷卻菜刀","0","0","0","稍微加熱菜刀","0","讓菜刀沾滿油","1"
"2510038","６次","９次","0","0","0","７次","0","８次","1"
"2510039","Pleats","Panir","0","0","0","Denier","0","Stole","1"
"2510040","除法水","去溫水","0","0","0","去光水","0","除名水","1"
"2510041","香料","醃漬","0","0","0","胭脂","0","菸草","1"
"2510042","抗痘","控油","0","0","0","抗老","0","抗氧化","1"
"2510043","葫蘆","三條","0","0","0","一對","0","同花","1"
"2510044","吃","榮","0","0","0","自摸","0","碰","1"
"2510046","５月５日","７月７日","0","0","0","８月８日","0","６月６日","1"
"2510047","Canker","Caribou","0","0","0","Caries","0","Corrode","1"
"2510048","可以呼吸","裝飾用","0","0","0","平衡氣壓","0","避免造成裂縫","1"
"2510050","木星到木衛一","火星到火衛二","0","0","0","地球到月球","0","土星到土衛六","1"
"2510051","鴿子","老鷹","0","0","0","蛇","0","老虎","1"
"2510053","以價格貴到低","以氣味重到輕","0","0","0","以含量多到少","0","以卡洛里高到低","1"
"2510054","氣炸鍋","吹風機","0","0","0","表演曲目","0","玩家","1"
"2510056","Dream Justice","Digital Joker","0","0","0","Disc Jockey","0","Dance Job","1"
"2510057","後空翻","側翻","0","0","0","畫面轉暗","0","迴轉","1"
"2510058","Broadband","Big Band","0","0","0","Brass Band","0","Husband","1"
"2510059","榴槤","葡萄","0","0","0","鳳梨","0","西瓜","1"
"2510060","遭遇聲","爵士聲","0","0","0","靈異聲音","0","上鎖聲","1"
"2511001","體育館","教職員室","0","0","0","游泳池","0","保健室","1"
"2511002","３周年","４周年","0","0","0","５周年","0","６周年","1"
"2511003","咲戀","怜","0","0","0","日和","0","栞","1"
"2511004","凱留凱留～♪","咕嚕靈波～","0","0","0","切嚕～☆","0","嘟嚕嚕嚕嚕～★","1"
"2511005","Tower Of 克蕾琪塔","里士滿工之塔","0","0","0","克蕾琪塔之塔","0","克蕾琪塔大廈","1"
"2520001","小拇指","大拇指","0","0","0","中指","0","食指","1"
"2520002","剪髮","削皮","0","0","0","斷骨","0","削身","1"
"2520004","搶子","摸子","0","0","0","猜子","0","擲骰","1"
"2520006","窯","灶","0","0","0","窖","0","爐","1"
"2520007","小蘇打水","酒精","0","0","0","醋","0","肥皂水","1"
"2520009","拖竿釣","垂釣","0","0","0","飛蠅釣","0","底釣","1"
"2520010","古希臘時代","新石器時代","0","0","0","古羅馬時代","0","青銅時代","1"
"2520011","星期三","星期一","0","0","0","星期日","0","星期四","1"
"2520012","支點","露點","0","0","0","野點","0","屋點","1"
"2520013","脫線","瀏海","0","0","0","流蘇","0","辮子","1"
"2520015","鐳","磷","0","0","0","無機鹽","0","氚","1"
"2520016","Skort","Leggings","0","0","0","Pullover","0","Over Knee Socks","1"
"2520018","餬","玉米片","0","0","0","穀麥","0","燕麥片","1"
"2520020","芳香族胺基酸","含碘胺基酸","0","0","0","含硫胺基酸","0","脂肪族胺基酸","1"
"2520022","專家推薦廣告","片段廣告","0","0","0","潛意識廣告","0","感官刺激廣告","1"
"2520023","６根","５根","0","0","0","４根","0","８根","1"
"2520024","親吻","跳舞","0","0","0","畫沙畫","0","磨蹭","1"
"2520025","男高音","女中低音","0","0","0","次女高音","0","男中音","1"
"2520026","熱力","肌肉爆發力","0","0","0","液壓","0","彈簧","1"
"2520028","全身的毛","全身肌肉","0","0","0","全身骨頭","0","全身內臟","1"
"2520029","U Season","S Season","0","0","0","R Season","0","T Season","1"
"2520033","將棋","麻將","0","0","0","圍棋","0","花牌","1"
"2520034","保持濕潤","愛乾淨","0","0","0","讓手的觸覺更敏感","0","洗掉寄身蟲","1"
"2520035","膝蓋","眼皮","0","0","0","腳底","0","屁股","1"
"2520037","0.05公分","0.8公分","0","0","0","0.3公分","0","１公分","1"
"2520038","Photo Frame","Cloud Ballons","0","0","0","Speech Balloons","0","Picture Frame","1"
"2520039","梅花國王","鑽石國王","0","0","0","紅心國王","0","黑桃魔王","1"
"2520040","青金岩","紅寶石","0","0","0","紫水晶","0","綠松色","1"
"2520042","御化曆","地球曆 ","0","0","0","太陽曆 ","0","太陰曆","1"
"2520043","31周年","11周年","0","0","0","１周年","0","21周年","1"
"2520044","鎖針編織","長針編織","0","0","0","平針編織","0","短針編織","1"
"2520045","四暗刻","字一色","0","0","0","天和","0","大三元","1"
"2520047","五同點","順子","0","0","0","同花","0","葫蘆","1"
"2520048","磨紙","磨石","0","0","0","磨墨","0","磨筆","1"
"2520049","花苞","草包","0","0","0","香包","0","花包","1"
"2520050","西南","東南","0","0","0","東北","0","西北","1"
"2520051","轉轉領套頭衫","船領套頭衫","0","0","0","圓領套頭衫","0","拳頭領套頭衫","1"
"2520052","人偶色系","桃色","0","0","0","大地色","0","珍珠色","1"
"2520054","熱石按摩","刮骨","0","0","0","刮痧","0","刀療","1"
"2520055","洗碗精","排汗劑","0","0","0","體香劑","0","清潔劑","1"
"2520056","Stalker","Woofer","0","0","0","Choker","0","Sidecar","1"
"2520058","20組","24組","0","0","0","26組","0","30組","1"
"2520059","Solo","Trio","0","0","0"," Quartet ","0","Quintet","1"
"2520060","示波器","計時碼錶","0","0","0","節拍器","0","氣壓錶","1"
"2520061","金將","王將","0","0","0","飛龍","0","角行","1"
"2521001","頂級的龍尾關東煮","天露金甘水","0","0","0","黃金無限飯糰","0","雲海的魔物肉","1"
"2521002","蜜","白飯","0","0","0","蛋","0","肉","1"
"2521003","弓","露營道具","0","0","0","陶鍋","0","有我在喔好朋友1號","1"
"2521004","隆之翼","隆之卵","0","0","0","龍之卵","0","龍之翼","1"
"2521005","和嘉夜一起打掃","從賭場王手中偷出龍之卵","0","0","0","在帆稀的房間拍照","0","對帆稀惡作劇","1"
"2530001","沒有住在熱帶的企鵝","阿德利企鵝","0","0","0","加拉巴哥環企鵝","0","國王企鵝","1"
"2530002","River","Swimming Pool","0","0","0","Tide Pool","0","Pond","1"
"2530003","Sharktooth","Cattooth","0","0","0","Houndstooth","0","Cameltooth","1"
"2530004","鴛鴦扣","牛角扣","0","0","0","龍蝦扣","0","琵琶扣","1"
"2530005","天命","天王","0","0","0","天元","0","天心","1"
"2530006","水晶","紅寶石","0","0","0","鑽石","0","藍寶石","1"
"2530009","Stoke Blood","Crane Blood","0","0","0","Pigeon Blood","0","Canary Blood","1"
"2530010","無調","中調","0","0","0","前調","0","後調","1"
"2530012","Hallen","Brain","0","0","0","Train","0","Crane","1"
"2530013","醃漬物","生魚片","0","0","0","清湯","0","白飯","1"
"2530014","巴納姆效應","蔡加尼克效應","0","0","0","比馬龍效應","0","鄧寧-克魯格效應","1"
"2530016","PS值","PK值","0","0","0","PA值","0","PQ值","1"
"2530018","解說同意","知情執行","0","0","0","知情同意","0","解說執行","1"
"2530020","湯實","湯草","0","0","0","湯花","0","湯莖","1"
"2530021","鎘","鉛","0","0","0","汞","0","砷","1"
"2530022","地圍","八星","0","0","0","星位","0","地元","1"
"2530023","289","324","0","0","0","361","0","256","1"
"2530024","72張","52張","0","0","0","48張","0","108張","1"
"2530025","９月","１月","0","0","0","11月","0","５月","1"
"2530028","耳","鼻子","0","0","0","舌頭","0","眼睛","1"
"2530030","白露","霜降","0","0","0","小寒","0","寒露","1"
