ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3
"360","720","0","340","0","0","2320010","960","1","0"
"６分之１","８分之１","0","４分之１","0","0","2320011","２分之１","1","0"
"sin","tan","0","cos","0","0","2320013","cot","1","0"
"乘法的答案","除法的答案","0","加法的答案","0","0","2320014","減法的答案","1","0"
"氫溴酸","碘酒","0","過氧化氫","0","0","2320016","次氯酸鈉","1","0"
"亨利定律","克希荷夫定律","0","赫斯定律","0","0","2320017","道爾頓定律","1","0"
"蜻蜓座","蒼蠅座","0","蝴蝶座","0","0","2320018","螳螂座","1","0"
"地球","太陽","0","木星","0","0","2320020","月亮","1","0"
"11","3","0","13","0","0","2320021","9","1","0"
"鉀","氦","0","釷","0","0","2320022","鋇","1","0"
"氝","氖","0","氰","0","0","2320025","氮","1","0"
"小數","整數","0","總數","0","0","2320026","自然對數","1","0"
"性價比","電阻抗","0","電功率","0","0","2320029","電容","1","0"
"銀","水銀","0","氦","0","0","2320030","氫","1","0"
"１次","２次","0","４次","0","0","2320031","12次","1","0"
"魚群","月球","0","地熱","0","0","2320032","海流","1","0"
"N","Na","0","Nt","0","0","2320033","Ne","1","0"
"K","Ca","0","Cl","0","0","2320034","Ka","1","0"
"結冰","結晶","0","結節","0","0","2320035","結膜","1","0"
"２次","１次","0","３次","0","0","2320036","４次","1","0"
"分父","分母","0","分兄","0","0","2320037","分姊","1","0"
"氫氣","氧氣","0","溴","0","0","2320040","碳","1","0"
"休火山","死火山","0","弱火山","0","0","2320041","伏火山","1","0"
"大約33萬","大約30萬","0","大約32萬","0","0","2320042","大約31萬","1","0"
"Gamma","Delta","0","Zeta","0","0","2320043","Sigma","1","0"
"天蠍座","水瓶座","0","巨蟹座","0","0","2320044","獅子座","1","0"
"水瓶座","獅子座","0","天蠍座","0","0","2320045","巨蟹座","1","0"
"頂點","母線","0","邊","0","0","2320046","面","1","0"
"３","２","0","５","0","0","2320049","７","1","0"
"15公里","25公里","0","20公里","0","0","2320050","33公里","1","0"
"點線","前線","0","電線","0","0","2320051","無線","1","0"
"鐵","鋁","0","鎳","0","0","2320053","鈦","1","0"
"恆星","行星","0","衛星","0","0","2320054","超新星","1","0"
"晝夜","季節","0","時間","0","0","2320056","日期","1","0"
"Muse","Fuse","0","Ruse","0","0","2320057","Shoes","1","0"
"紅色","綠色","0","藍色","0","0","2320058","白色","1","0"
"帕斯卡","牛頓","0","托","0","0","2320059","焦耳","1","0"
"階乘","積分","0","組合","0","0","2320060","交集","1","0"
"１條","２條","0","４條","0","0","2320061","16條","1","0"
"莉瑪","同時著地","0","鏡華","0","0","2321001","貪吃佩可","1","0"
"大江戶","大間","0","珊托魯斯","0","0","2321002","蘭德索爾","1","0"
"大間","珊托魯斯","0","大江戶","0","0","2321003","艾爾皮斯島","1","0"
"大間","大江戶","0","珊托魯斯","0","0","2321004","咲戀育幼院","1","0"
"2000","2500","0","1000","0","0","2321005","1500","1","0"
"流明","反照率","0","對比度","0","0","2330001","遮光率","1","0"
"16","18","0","20","0","0","2330002","22","1","0"
"獅子座","金牛座","0","水瓶座","0","0","2330004","牡羊座","1","0"
"天狼星","大角星","0","老人星","0","0","2330005","參宿四","1","0"
"海王星","天王星","0","木星","0","0","2330007","土星","1","0"
"火山黏土","莫桑石","0","人造雲母","0","0","2330008","高嶺土","1","0"
"壁虎座","蝎虎座","0","青蛙座","0","0","2330010","蠑螈座","1","0"
"BC","AC","0","CC","0","0","2330011","DC","1","0"
"紅色會變藍","藍色會變紅","0","都沒有變化","0","0","2330012","都會變白","1","0"
"外心","重心","0","中心","0","0","2330015","內心","1","0"
"橘色","綠色","0","透明","0","0","2330016","藍色","1","0"
"５條","９條","0","７條","0","0","2330017","13條","1","0"
"第16戰","第31戰","0","第23戰","0","0","2330018","第９戰","1","0"
"南圓形座","南三角座","0","南四角座","0","0","2330020","南菱形座","1","0"
"十字架二","北河三","0","十字架三","0","0","2330021","心宿二","1","0"
"牛頓力學","量子力學","0","流體力學","0","0","2330022","熱力學","1","0"
"磁力","科氏力","0","萬有引力","0","0","2330023","摩擦力","1","0"
"指準化石","示相化石","0","齒石化石","0","0","2330024","自然化石","1","0"
"Lasker","Scalar","0","Muller","0","0","2330026","Rear","1","0"
"乙炔","氨氣","0","銀","0","0","2330027","鑽石","1","0"
"989","997","0","991","0","0","2330028","993","1","0"
"魚毒素","蝦紅素","0","河魨毒素","0","0","2330029","鎧魨毒素","1","0"
"電感","電導","0","西門子","0","0","2330030","亨利","1","0"
"Lambda","Sigma","0","Gamma","0","0","2330031","Delta","1","0"
"大熊座","小熊座","0","小犬座","0","0","2330032","大犬座","1","0"
"鉀","鈣","0","鈉","0","0","2330033","鎂","1","0"
"三疊紀","二疊紀","0","侏羅紀","0","0","2330034","白堊紀","1","0"
"鉬","鎝","0","碲","0","0","2330035","銠","1","0"
"90","180","0","360","0","0","2330036","270","1","0"
"是波器","示波器","0","式波器","0","0","2330037","事波器","1","0"
"１里","１弧分","0","１公尺","0","0","2330038","１角","1","0"
"０大氣壓","１大氣壓","0","10大氣壓","0","0","2330040","1013大氣壓","1","0"
"NaOH","NaCl","0","MgO","0","0","2330041","SiO2","1","0"
"３個","２個","0","４個","0","0","2330042","１個","1","0"
"７個","10個","0","８個","0","0","2330043","９個","1","0"
"氮氣","氧氣","0","二氧化碳","0","0","2330045","氫氣","1","0"
"地球","金星","0","月球","0","0","2330047","木星","1","0"
"都市蔓延現象","布羅肯奇景","0","蠕變現象","0","0","2330048","城市熱島現象","1","0"
"支點","抗力點","0","施力點","0","0","2330049","交點","1","0"
"粉風現象","焚風現象","0","憤風現象","0","0","2330051","分風現象","1","0"
"水星","太陽","0","火星","0","0","2330053","月","1","0"
"增溫層","平流層","0","中間層","0","0","2330056","對流層","1","0"
"水星","金星","0","火星","0","0","2330057","土星","1","0"
"偽分數","假分數","0","倍分數","0","0","2330058","偉分數","1","0"
"４分之１","６分之１","0","５分之１","0","0","2330061","７分之１","1","0"
"神秘海岸","瑪爾傑海岸","0","布里薩海岸","0","0","2331001","大江戶海岸","1","0"
"４","4.5","0","５","0","0","2331002","３","1","0"
"秋乃","真琴","0","可可蘿","0","0","2331003","莫妮卡","1","0"
"南西溼地","朵羅西亞溼地","0","塔利亞溼地","0","0","2331004","朱諾溼地","1","0"
"考達海角","普洛庇那海角","0","埃斯塔海角","0","0","2331005","弗泰拉海角","1","0"
"電聯車","紡車","0","公車","0","0","2410002","巴士","1","0"
"腳踏車","新幹線","0","救護車","0","0","2410003","潛水艇","1","0"
"帶謝症候群","代謝症候群","0","代蟹症候群","0","0","2410004","代卸症候群","1","0"
"繞網","上網","0","跑網","0","0","2410005","遊網","1","0"
"Showrooming","Streaming","0","Suming","0","0","2410006","Hacking","1","0"
"闇導纖維","光導纖維","0","火導纖維","0","0","2410007","水導纖維","1","0"
"高雄85大樓","台北101","0","市府轉運站","0","0","2410008","世貿大樓","1","0"
"香豌豆","康乃馨","0","高山火絨草","0","0","2410009","鬱金香","1","0"
"水杯","餐前小菜","0","筷子","0","0","2410011","擦手巾","1","0"
"河童帽","洗髮帽","0","護目鏡","0","0","2410012","防水蓋","1","0"
"通宵","半夜哭泣","0","連夜逃跑","0","0","2410014","熬夜","1","0"
"屏東恆春燈塔路","太平島","0","蘭嶼","0","0","2410015","東沙島","1","0"
"履歷表","病歷表","0","申請表","0","0","2410016","計分表","1","0"
"遠遠法","透視法","0","近近法","0","0","2410017","方位等距投影","1","0"
"座位安全帶","安全帽","0","兒童座椅","0","0","2410018","鎧甲","1","0"
"股東集會","股東大會","0","特別大會","0","0","2410019","緊急集會","1","0"
"天上天下","天地無用","0","天地有情","0","0","2410020","俯仰天地","1","0"
"健抗檢查","健康檢查","0","健康檢茶","0","0","2410022","健康漸查","1","0"
"駕訓所","駕訓班","0","駕訓會","0","0","2410024","駕訓室","1","0"
"飛機","直升機","0","滑翔機","0","0","2410025","熱氣球","1","0"
"Great Wall","Firewall","0","Chinese Wall","0","0","2410026","Climbing Wall","1","0"
"Spring Time","Summer Time","0","Hot Time","0","0","2410027","Ecology Time","1","0"
"黃金座","博愛座","0","翠綠座","0","0","2410028","深藍座","1","0"
"巴黎","紐約","0","東京","0","0","2410030","香港","1","0"
"村針","待針","0","懸針","0","0","2410031","群針","1","0"
"國道二號","國道八號","0","國道一號","0","0","2410032","國道六號","1","0"
"牛奶","香菇","0","雞蛋","0","0","2410033","冬粉","1","0"
"12","14","0","10","0","0","2410036","7","1","0"
"菊花","梅花","0","百合","0","0","2410037","牡丹","1","0"
"陽明山","八里","0","淡水","0","0","2410038","五股","1","0"
"晚夏問候","賀年卡","0","盛夏問候","0","0","2410039","詛咒信","1","0"
"奶奶","外公","0","媽媽","0","0","2410040","爸爸","1","0"
"紙張餅乾","幸運餅乾","0","好運餅乾","0","0","2410041","神仙餅乾","1","0"
"逆時針","順時針","0","向北","0","0","2410042","向南","1","0"
"切丁","切末","0","切絲","0","0","2410048","切片","1","0"
"白胡椒","柚子胡椒","0","黑胡椒","0","0","2410050","鹽胡椒","1","0"
"章魚燒","鯛魚燒","0","烤魷魚","0","0","2410051","玉子燒","1","0"
"變成紅色","滲出水分","0","崩塌散開","0","0","2410052","失去味道","1","0"
"移動流力","移動推力","0","移動失力","0","0","2410053","移動買力","1","0"
"百分之二十","百分之五","0","百分之十","0","0","2410054","百分之七","1","0"
"Americano","Espresso","0","Cappuccino","0","0","2410055","Macchiato","1","0"
"年糕紅豆湯","葛餅","0","金鍔","0","0","2410056","水羊羹","1","0"
"阿特拉斯山脈","喜馬拉雅山","0","藍山山脈","0","0","2410057","高加索山脈","1","0"
"水煮嫩蛋","炒蛋","0","太陽蛋","0","0","2410058","原味歐姆蛋","1","0"
"佐料","配料","0","生料","0","0","2410059","香料","1","0"
"瑪莉涅烏斯財團","墨丘利財團","0","梅肯歐魯結社","0","0","2411001","姆謝拉爾戈貿易公司","1","0"
"飯糰雙六","巡遊","0","探險","0","0","2411002","Let's 提格尼亞！","1","0"
"寶石","盧幣","0","瑪那","0","0","2411003","太陽","1","0"
"鈴莓","步未","0","珠希","0","0","2411004","璃乃","1","0"
"全部跳過","行程表","0","預定表","0","0","2411005","每日帳","1","0"
"姑嫂","妯娌","0","婆媳","0","0","2420001","連襟","1","0"
"500","900","0","800","0","0","2420002","950","1","0"
"Generation","Generic","0","General","0","0","2420003","Genesis","1","0"
"１","７","0","３","0","0","2420004","９","1","0"
"茶杯碟","杯墊","0","茶托","0","0","2420005","袴","1","0"
"妯娌","連襟","0","弟媳","0","0","2420006","妹婿","1","0"
"四天王","七福神","0","十二神將","0","0","2420008","八部眾","1","0"
"TW","WC","0","TO","0","0","2420009","WT","1","0"
"終末壽險","終身壽險","0","終期壽險","0","0","2420011","延長壽險","1","0"
"受贈者","捐贈者","0","移植者","0","0","2420012","餽贈者","1","0"
"西餐廳","茶餐廳","0","快餐廳","0","0","2420013","居酒屋","1","0"
"玉山東峰","雪山主峰","0","玉山北峰","0","0","2420014","雪山北稜角","1","0"
"古灣","谷灣","0","穀灣","0","0","2420016","股灣","1","0"
"鬆梅","空梅","0","散梅","0","0","2420017","清梅","1","0"
"水害","冷害","0","冰害","0","0","2420018","寒害","1","0"
"桿弟","行李員","0","牛仔","0","0","2420019","球僮","1","0"
"蛋糕","甜甜圈","0","可麗餅","0","0","2420020","冰淇淋","1","0"
"1000","2000","0","500","0","0","2420021","100","1","0"
"Deflation","Inflation","0","Stagnation","0","0","2420023","Denomination","1","0"
"憲法考試","司法考試","0","違法考試","0","0","2420025","忍法考試","1","0"
"氣溫較高的地區","下雪較多的地區","0","靠近海的地區","0","0","2420028","乾燥地區","1","0"
"氣溫較低的狀態","人口減少的狀態","0","面積狹小的狀態","0","0","2420029","會發生地震的狀態","1","0"
"洗臉盆","洗手碗","0","沙拉盤","0","0","2420030","清洗碗","1","0"
"？","！","0","！？","0","0","2420031","※","1","0"
"小匙","大匙","0","茶匙","0","0","2420032","都一樣","1","0"
"國道二號","國道一號","0","國道三號","0","0","2420033","國道四號","1","0"
"太陽眼鏡","彩繪玻璃","0","小雙筒望遠鏡","0","0","2420035","布簾","1","0"
"麵粉","太白粉","0","糯米粉","0","0","2420036","葛粉","1","0"
"鹽魚汁","臭魚乾","0","鳀魚","0","0","2420039","鯡魚乾","1","0"
"豬","牛","0","雞","0","0","2420040","羊","1","0"
"8,953公尺","8,849公尺","0","8,586公尺","0","0","2420042","8,611公尺","1","0"
"炸餃子","水餃","0","煎餃","0","0","2420046","蒸餃","1","0"
"貓草","檸檬草","0","木天蓼","0","0","2420048","皮草","1","0"
"馬鈴薯","米","0","小麥","0","0","2420049","大豆","1","0"
"牛肉","雞肉","0","豬肉","0","0","2420051","羊肉","1","0"
"雞肉","蛋","0","炸牡蠣","0","0","2420052","蔥","1","0"
"冬","夏","0","春","0","0","2420053","秋","1","0"
"10cc","5cc","0","3cc","0","0","2420054","12cc","1","0"
"阿給","太陽餅","0","臭豆腐","0","0","2420055","鴨賞","1","0"
"美式咖啡","卡布奇諾","0","摩卡","0","0","2420056","愛爾蘭咖啡","1","0"
"蘇伊士運河","巴拿馬運河","0","尼加拉瓜運河","0","0","2420057","基爾運河","1","0"
"客船捲壽司","軍艦壽司","0","馬車捲壽司","0","0","2420058","氣球捲壽司","1","0"
"麥茶","綠茶","0","燒酎","0","0","2420059","日本酒","1","0"
"Well Done","Rare","0","Medium Rare","0","0","2420060","Medium","1","0"
"棉花糖","生奶油","0","香腸","0","0","2420061","草莓果醬","1","0"
"Precious Journey","Mirage Game","0","Lost Princess","0","0","2421001","Connecting Happy!!","1","0"
"Precious Journey","晚霞色的漫步","0","Connecting Happy!!","0","0","2421002","緊緊相連","1","0"
"３人","５人","0","４人","0","0","2421003","２人","1","0"
"正和","和正","0","和彥","0","0","2421004","漁夫‧吉克","1","0"
"鐵","點心","0","木才","0","0","2421005","魔物","1","0"
"GPS","CPU","0","SSD","0","0","2430001","DOS","1","0"
"五二三四","六三三四","0","五二一一","0","0","2430002","六三一四","1","0"
"4.4平方公尺","3.3平方公尺","0","5.5平方公尺","0","0","2430003","6.6平方公尺","1","0"
"三等親","六等親","0","九等親","0","0","2430004","十等親","1","0"
"A3","B5","0","A4","0","0","2430005","B4","1","0"
"捐贈者","受贈者","0","移植者","0","0","2430006","餽贈者","1","0"
"遺訓分","特留分","0","遺令分","0","0","2430007","遺愛分","1","0"
"C","CNC","0","C++","0","0","2430008","C#","1","0"
"個人年金保險","強制汽車責任險","0","車體險","0","0","2430009","火災險 ","1","0"
"大盆地沙漠","莫哈維沙漠","0","撒哈拉沙漠","0","0","2430010","南極洲荒漠","1","0"
"會立即起效果的藥","以糖膜包裹的藥","0","價格昂貴難以獲得的藥","0","0","2430011","要去醫院取得的藥","1","0"
"固定資產","流動資產","0","行動資產","0","0","2430015","確定資產","1","0"
"生日","成人禮","0","敬老節","0","0","2430016","銀婚典禮","1","0"
"烏鴉會","老鼠會","0","水母會","0","0","2430017","螳螂會","1","0"
"A4","A3","0","B4","0","0","2430018","B5","1","0"
"室內標誌","交通號誌","0","警戒標誌","0","0","2430019","指示標誌","1","0"
"平原","海底","0","高山","0","0","2430020","洞穴","1","0"
"維他命D ","維他命K","0","維他命C","0","0","2430021","維他命A","1","0"
"台南","宜蘭","0","桃園","0","0","2430022","台東","1","0"
"一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。","0","一天中18小時禁食，6小時進食。","0","0","2430023","一天中6小時禁食，18小時進食。","1","0"
"１人","２人","0","３人","0","0","2430024","０人","1","0"
"２人","３人","0","１人","0","0","2430025","沒有規定","1","0"
"住民票","戶口名簿","0","納稅證明書","0","0","2430026","印鑑登記證明書","1","0"
"御不淨","御手洗","0","御洗淨","0","0","2430027","御內儀","1","0"
"告老還鄉","衣錦還鄉","0","故地重遊","0","0","2430028","創業興家","1","0"
"七","六","0","五","0","0","2430029","三","1","0"
"東北","西北","0","北","0","0","2430030","東","1","0"
"火藥","占星","0","指南針","0","0","2430031","印刷","1","0"
"菲律賓","澳洲","0","德國","0","0","2430032","義大利","1","0"
"受到觸碰時小葉片會閉合","沒有毒","0","原產於中南美洲","0","0","2430034","晚上會自動閉合","1","0"
"眠糊","麵糊","0","緬糊","0","0","2430041","免糊","1","0"
"涮涮鍋","壽喜燒","0","馬鈴薯燉肉","0","0","2430042","成吉思汗羊肉","1","0"
"馬櫻丹","曇花","0","玫瑰","0","0","2430043","百合","1","0"
"70","75","0","65","0","0","2430044","60","1","0"
"蕃薯","蒟蒻","0","馬鈴薯","0","0","2430046","芋頭","1","0"
"18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","0","0","2430047","19歲以上，最高年齡不超過65歲","1","0"
"魟魚","鯊魚","0","鮪魚","0","0","2430048","海豚","1","0"
"白蘿蔔","蔥","0","大白菜","0","0","2430049","秋葵","1","0"
"真水","鹽水","0","醋","0","0","2430052","泥水","1","0"
"彼得潘","皮蛋","0","皮塔餅","0","0","2430053","長山核桃","1","0"
"荷蘭","新加坡","0","西班牙","0","0","2430054","挪威","1","0"
"法式凍派","麵包丁","0","火蔥","0","0","2430056","果仁糖","1","0"
"杉剝刀法","桂剝刀法","0","松剝刀法","0","0","2430058","樫剝刀法","1","0"
"羊羹","外郎糕","0","蕨餅","0","0","2430060","金鍔","1","0"
"千層麵","西班牙大鍋飯","0","歐姆蛋","0","0","2430061","馬賽魚湯","1","0"
"剛出發的冒險者","冒險的啟程","0","冒險的開始","0","0","2431001","赤裸冒險者","1","0"
"美的饗宴","雪的審美會","0","雪的美麗檢查","0","0","2431002","美之傳教者","1","0"
"綠龍骸嶺","毒瘴闇稜","0","蒼海孤塔","0","0","2431003","斷崖遺跡","1","0"
"矛依未的回憶","回想重組","0","追憶的回憶","0","0","2431004","諾維姆的過往日常","1","0"
"GREEDY LOVE","我的色彩STORY","0","Seize The Day！","0","0","2431005","童話故事就在夢中","1","0"
"Fine","Forte","0","Free","0","0","2510003","Fox","1","0"
"大提琴","低音提琴","0","小提琴","0","0","2510004","中提琴","1","0"
"g","f","0","d","0","0","2510005","i","1","0"
"作曲家","指揮家","0","最年長","0","0","2510006","第一小提琴","1","0"
"５個","10個","0","30個","0","0","2510007","20個","1","0"
"Cuter Voice","Character Voice","0","Commercial Voice","0","0","2510008","Create Voice","1","0"
"殺戮遊戲","首發遊戲","0","開始遊戲","0","0","2510009","附贈遊戲","1","0"
"豎捲髮","呆毛","0","華麗髮型","0","0","2510010","分岔毛","1","0"
"將棋","黑白棋","0","西洋棋","0","0","2510012","都一樣","1","0"
"葉綠素","甲殼素","0","葉黃素","0","0","2510013","蛋白質","1","0"
"微風","秋風","0","北風","0","0","2510014","暴風","1","0"
"颶風","颮","0","颱風","0","0","2510015","季風","1","0"
"腹部","頭部","0","腳","0","0","2510016","尾部","1","0"
"滾筒","線軸","0","滾輪","0","0","2510018","圓軸","1","0"
"波希米亞","喀什米爾","0","烏魯木齊","0","0","2510019","克里米亞","1","0"
"洗髮精","護髮霜","0","潤髮乳","0","0","2510022","沐浴乳","1","0"
"腮紅","眼睫毛膏","0","眼線筆","0","0","2510023","眉筆","1","0"
"Step","Stitch","0","Space","0","0","2510025","Scud","1","0"
"Binder","Buyer","0","Supporting Actor","0","0","2510027","Bite","1","0"
"氮氣","甲烷","0","二氧化碳","0","0","2510028","臭氧","1","0"
"引誘","騷靈現象","0","外質","0","0","2510029","轉世","1","0"
"驅蟲","防曬","0","保濕","0","0","2510030","除臭","1","0"
"將棋","圍棋","0","麻雀","0","0","2510031","五子棋","1","0"
"生化危機","道德危機","0","金錢危機","0","0","2510032","生活危機","1","0"
"花草葉","山形葉","0","地瓜葉","0","0","2510033","甘藍菜","1","0"
"稍微冷卻菜刀","稍微加熱菜刀","0","讓菜刀沾滿油","0","0","2510035","讓菜刀生鏽","1","0"
"９次","７次","0","８次","0","0","2510038","６次","1","0"
"Panir","Denier","0","Stole","0","0","2510039","Pleats","1","0"
"去溫水","去光水","0","除名水","0","0","2510040","除法水","1","0"
"醃漬","胭脂","0","菸草","0","0","2510041","香料","1","0"
"控油","抗老","0","抗氧化","0","0","2510042","抗痘","1","0"
"三條","一對","0","同花","0","0","2510043","葫蘆","1","0"
"榮","自摸","0","碰","0","0","2510044","吃","1","0"
"７月７日","８月８日","0","６月６日","0","0","2510046","５月５日","1","0"
"Caribou","Caries","0","Corrode","0","0","2510047","Canker","1","0"
"裝飾用","平衡氣壓","0","避免造成裂縫","0","0","2510048","可以呼吸","1","0"
"火星到火衛二","地球到月球","0","土星到土衛六","0","0","2510050","木星到木衛一","1","0"
"老鷹","蛇","0","老虎","0","0","2510051","鴿子","1","0"
"以氣味重到輕","以含量多到少","0","以卡洛里高到低","0","0","2510053","以價格貴到低","1","0"
"吹風機","表演曲目","0","玩家","0","0","2510054","氣炸鍋","1","0"
"Digital Joker","Disc Jockey","0","Dance Job","0","0","2510056","Dream Justice","1","0"
"側翻","畫面轉暗","0","迴轉","0","0","2510057","後空翻","1","0"
"Big Band","Brass Band","0","Husband","0","0","2510058","Broadband","1","0"
"葡萄","鳳梨","0","西瓜","0","0","2510059","榴槤","1","0"
"爵士聲","靈異聲音","0","上鎖聲","0","0","2510060","遭遇聲","1","0"
"教職員室","游泳池","0","保健室","0","0","2511001","體育館","1","0"
"４周年","５周年","0","６周年","0","0","2511002","３周年","1","0"
"怜","日和","0","栞","0","0","2511003","咲戀","1","0"
"咕嚕靈波～","切嚕～☆","0","嘟嚕嚕嚕嚕～★","0","0","2511004","凱留凱留～♪","1","0"
"里士滿工之塔","克蕾琪塔之塔","0","克蕾琪塔大廈","0","0","2511005","Tower Of 克蕾琪塔","1","0"
"大拇指","中指","0","食指","0","0","2520001","小拇指","1","0"
"削皮","斷骨","0","削身","0","0","2520002","剪髮","1","0"
"摸子","猜子","0","擲骰","0","0","2520004","搶子","1","0"
"灶","窖","0","爐","0","0","2520006","窯","1","0"
"酒精","醋","0","肥皂水","0","0","2520007","小蘇打水","1","0"
"垂釣","飛蠅釣","0","底釣","0","0","2520009","拖竿釣","1","0"
"新石器時代","古羅馬時代","0","青銅時代","0","0","2520010","古希臘時代","1","0"
"星期一","星期日","0","星期四","0","0","2520011","星期三","1","0"
"露點","野點","0","屋點","0","0","2520012","支點","1","0"
"瀏海","流蘇","0","辮子","0","0","2520013","脫線","1","0"
"磷","無機鹽","0","氚","0","0","2520015","鐳","1","0"
"Leggings","Pullover","0","Over Knee Socks","0","0","2520016","Skort","1","0"
"玉米片","穀麥","0","燕麥片","0","0","2520018","餬","1","0"
"含碘胺基酸","含硫胺基酸","0","脂肪族胺基酸","0","0","2520020","芳香族胺基酸","1","0"
"片段廣告","潛意識廣告","0","感官刺激廣告","0","0","2520022","專家推薦廣告","1","0"
"５根","４根","0","８根","0","0","2520023","６根","1","0"
"跳舞","畫沙畫","0","磨蹭","0","0","2520024","親吻","1","0"
"女中低音","次女高音","0","男中音","0","0","2520025","男高音","1","0"
"肌肉爆發力","液壓","0","彈簧","0","0","2520026","熱力","1","0"
"全身肌肉","全身骨頭","0","全身內臟","0","0","2520028","全身的毛","1","0"
"S Season","R Season","0","T Season","0","0","2520029","U Season","1","0"
"麻將","圍棋","0","花牌","0","0","2520033","將棋","1","0"
"愛乾淨","讓手的觸覺更敏感","0","洗掉寄身蟲","0","0","2520034","保持濕潤","1","0"
"眼皮","腳底","0","屁股","0","0","2520035","膝蓋","1","0"
"0.8公分","0.3公分","0","１公分","0","0","2520037","0.05公分","1","0"
"Cloud Ballons","Speech Balloons","0","Picture Frame","0","0","2520038","Photo Frame","1","0"
"鑽石國王","紅心國王","0","黑桃魔王","0","0","2520039","梅花國王","1","0"
"紅寶石","紫水晶","0","綠松色","0","0","2520040","青金岩","1","0"
"地球曆 ","太陽曆 ","0","太陰曆","0","0","2520042","御化曆","1","0"
"11周年","１周年","0","21周年","0","0","2520043","31周年","1","0"
"長針編織","平針編織","0","短針編織","0","0","2520044","鎖針編織","1","0"
"字一色","天和","0","大三元","0","0","2520045","四暗刻","1","0"
"順子","同花","0","葫蘆","0","0","2520047","五同點","1","0"
"磨石","磨墨","0","磨筆","0","0","2520048","磨紙","1","0"
"草包","香包","0","花包","0","0","2520049","花苞","1","0"
"東南","東北","0","西北","0","0","2520050","西南","1","0"
"船領套頭衫","圓領套頭衫","0","拳頭領套頭衫","0","0","2520051","轉轉領套頭衫","1","0"
"桃色","大地色","0","珍珠色","0","0","2520052","人偶色系","1","0"
"刮骨","刮痧","0","刀療","0","0","2520054","熱石按摩","1","0"
"排汗劑","體香劑","0","清潔劑","0","0","2520055","洗碗精","1","0"
"Woofer","Choker","0","Sidecar","0","0","2520056","Stalker","1","0"
"24組","26組","0","30組","0","0","2520058","20組","1","0"
"Trio"," Quartet ","0","Quintet","0","0","2520059","Solo","1","0"
"計時碼錶","節拍器","0","氣壓錶","0","0","2520060","示波器","1","0"
"王將","飛龍","0","角行","0","0","2520061","金將","1","0"
"天露金甘水","黃金無限飯糰","0","雲海的魔物肉","0","0","2521001","頂級的龍尾關東煮","1","0"
"白飯","蛋","0","肉","0","0","2521002","蜜","1","0"
"露營道具","陶鍋","0","有我在喔好朋友1號","0","0","2521003","弓","1","0"
"隆之卵","龍之卵","0","龍之翼","0","0","2521004","隆之翼","1","0"
"從賭場王手中偷出龍之卵","在帆稀的房間拍照","0","對帆稀惡作劇","0","0","2521005","和嘉夜一起打掃","1","0"
"阿德利企鵝","加拉巴哥環企鵝","0","國王企鵝","0","0","2530001","沒有住在熱帶的企鵝","1","0"
"Swimming Pool","Tide Pool","0","Pond","0","0","2530002","River","1","0"
"Cattooth","Houndstooth","0","Cameltooth","0","0","2530003","Sharktooth","1","0"
"牛角扣","龍蝦扣","0","琵琶扣","0","0","2530004","鴛鴦扣","1","0"
"天王","天元","0","天心","0","0","2530005","天命","1","0"
"紅寶石","鑽石","0","藍寶石","0","0","2530006","水晶","1","0"
"Crane Blood","Pigeon Blood","0","Canary Blood","0","0","2530009","Stoke Blood","1","0"
"中調","前調","0","後調","0","0","2530010","無調","1","0"
"Brain","Train","0","Crane","0","0","2530012","Hallen","1","0"
"生魚片","清湯","0","白飯","0","0","2530013","醃漬物","1","0"
"蔡加尼克效應","比馬龍效應","0","鄧寧-克魯格效應","0","0","2530014","巴納姆效應","1","0"
"PK值","PA值","0","PQ值","0","0","2530016","PS值","1","0"
"知情執行","知情同意","0","解說執行","0","0","2530018","解說同意","1","0"
"湯草","湯花","0","湯莖","0","0","2530020","湯實","1","0"
"鉛","汞","0","砷","0","0","2530021","鎘","1","0"
"八星","星位","0","地元","0","0","2530022","地圍","1","0"
"324","361","0","256","0","0","2530023","289","1","0"
"52張","48張","0","108張","0","0","2530024","72張","1","0"
"１月","11月","0","５月","0","0","2530025","９月","1","0"
"鼻子","舌頭","0","眼睛","0","0","2530028","耳","1","0"
"霜降","小寒","0","寒露","0","0","2530030","白露","1","0"
