965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","710026603","30","7120","0","1","0","604401","30","0","0","0","10","161","126","180","伊莉亞的闇影","180","0","180","132","167736","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","8487","0","710026604","30","0","0","1","0","601401","30","0","0","0","10","205","258","180","霞的闇影","180","0","180","132","151575","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","8629","0","710026605","30","0","0","1","0","201400","30","0","0","0","10","192","160","180","雷雲長老","180","0","180","132","165852","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","7250","0","710026701","30","0","0","1","0","207000","30","0","0","0","10","145","165","180","小狸貓","180","0","180","132","177425","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026702","30","9365","0","1","0","202904","30","0","0","0","10","197","142","180","火蜥蜴","180","0","180","132","152920","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026703","50","20063","0","1","0","602601","30","0","0","0","10","278","162","1380","鈴的闇影","180","0","580","132","143997","0","1","0","0","0","0","200000001","0","580","10","0","0","1","0","0"
"0","1","0","0","8487","0","710026704","30","0","0","1","0","601301","30","0","0","0","10","192","194","180","七七香的闇影","180","0","180","132","136418","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","18762","0","710026705","30","0","0","1","0","201500","30","0","0","0","10","139","167","180","潛陸水母","180","0","180","132","120854","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026801","30","7247","0","1","0","201201","30","0","0","0","10","430","3000","180","青藍魔像","180","0","180","132","149956","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026802","30","13425","0","1","0","600501","30","0","0","0","10","177","144","180","茉莉的闇影","180","0","180","132","183241","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026803","30","6050","0","1","0","203702","30","0","0","0","10","150","137","180","臭鼬","180","0","180","132","181880","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026804","30","7257","0","1","0","605101","30","0","0","0","10","269","183","180","深月的闇影","180","0","180","132","154800","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","11629","0","710026805","30","0","0","1","0","201400","30","0","0","0","10","192","160","180","雷雲長老","180","0","180","132","169380","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026901","30","6100","0","1","0","202905","30","0","0","0","10","270","190","180","石蜥","180","0","180","132","159970","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026902","50","6869","0","1","0","605401","30","0","0","0","10","237","194","180","紡希的闇影","180","0","180","132","204800","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026903","50","8079","0","1","0","603701","30","0","0","0","10","237","183","180","智的闇影","180","0","180","132","211890","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026904","30","9370","0","1","0","205500","30","0","0","0","10","157","197","180","沙陸毒蛇","180","0","180","132","169435","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710026905","30","18040","0","1","0","207100","30","0","0","0","10","162","162","180","殺人蜂","180","0","180","132","163325","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710027001","30","11423","0","1","0","206000","30","0","0","0","10","160","62","187","海獅怪","187","0","187","139","195994","0","1","0","0","0","0","200000001","0","187","10","0","0","1","0","0"
"0","1","0","0","0","0","710027002","30","8075","0","1","0","604901","30","0","0","0","10","290","207","187","靜流的闇影","187","0","187","139","261120","0","1","0","0","0","0","200000001","0","187","10","0","0","1","0","0"
"0","1","0","0","0","0","710027003","30","9350","0","1","0","605301","30","0","0","0","10","204","162","187","莫妮卡的闇影","187","0","187","139","195840","0","1","0","0","0","0","200000001","0","187","10","0","0","1","0","0"
"0","1","0","0","25000","0","710027004","30","27000","0","1","0","307600","30","0","0","0","20","257","197","187","狂暴王冠","187","0","187","139","2200000","0","1","0","0","0","0","300000008","0","187","20","0","0","1","0","0"
"0","1","0","0","17900","0","710027005","30","0","0","1","0","206900","30","0","0","0","10","115","143","187","沉睡之梟","187","0","187","139","129120","0","1","0","0","0","0","200000001","0","187","10","0","0","1","0","0"
"0","1","0","0","0","0","710027101","30","6492","0","1","0","203300","30","0","0","0","10","437","132","177","哥布林護衛","177","0","177","129","227918","0","1","0","0","0","0","200000001","0","177","10","0","0","1","0","0"
"0","1","0","0","0","0","710027102","30","14450","0","1","0","601701","30","0","0","0","10","210","179","177","香織的闇影","177","0","177","129","178050","0","1","0","0","0","0","200000001","0","177","10","0","0","1","0","0"
"0","1","0","0","11622","0","710027103","30","0","0","1","0","601501","30","0","0","0","10","168","273","177","美里的闇影","177","0","177","129","125843","0","1","0","0","0","0","200000001","0","177","10","0","0","1","0","0"
"0","1","0","0","0","0","710027104","30","6970","0","1","0","205200","30","0","0","0","10","158","123","177","海馬騎士","177","0","177","129","164211","0","1","0","0","0","0","200000001","0","177","10","0","0","1","0","0"
"0","1","0","0","8333","0","710027105","30","0","0","1","0","202500","30","0","0","0","10","152","190","177","洞窟蝙蝠","177","0","177","129","153303","0","1","0","0","0","0","200000001","0","177","10","0","0","1","0","0"
"0","1","0","0","0","0","710027201","30","6195","0","1","0","203301","30","0","0","0","10","438","163","178","叢林護衛","178","0","178","130","171495","0","1","0","0","0","0","200000001","0","178","10","0","0","1","0","0"
"0","1","0","0","0","0","710027202","30","10629","0","1","0","600301","30","0","0","0","10","306","170","178","怜的闇影","178","0","178","130","179070","0","1","0","0","0","0","200000001","0","178","10","0","0","1","0","0"
"0","1","0","0","0","0","710027203","30","6854","0","1","0","204000","30","0","0","0","10","149","134","178","小小格里芬","178","0","178","130","153087","0","1","0","0","0","0","200000001","0","178","10","0","0","1","0","0"
"0","1","0","0","0","0","710027204","40","9732","0","1","0","604001","30","0","0","0","10","254","159","178","碧的闇影","178","0","178","130","119380","0","1","0","0","0","0","200000001","0","178","10","0","0","1","0","0"
"0","1","0","0","14450","0","710027205","30","0","0","1","0","206900","30","0","0","0","10","166","184","178","沉睡之梟","178","0","178","130","174605","0","1","0","0","0","0","200000001","0","178","10","0","0","1","0","0"
"0","1","0","0","0","0","710027301","30","7197","0","1","0","201200","30","0","0","0","10","429","211","179","魔像","179","0","179","131","195241","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710027302","30","9600","0","1","0","600501","30","0","0","0","10","299","274","179","茉莉的闇影","179","0","179","131","240640","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","6433","0","710027303","30","0","0","1","0","202500","30","0","0","0","10","154","192","179","洞窟蝙蝠","179","0","179","131","155653","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","11422","0","710027304","30","0","0","1","0","601001","30","0","0","0","10","182","256","179","真步的闇影","179","0","179","131","135360","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710027305","30","8149","0","1","0","201300","30","0","0","0","10","188","153","179","岩花","179","0","179","131","138009","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710027401","30","9100","0","1","0","204702","30","0","0","0","10","370","190","180","狂野野豬","180","0","180","132","159970","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710027402","30","12675","0","1","0","603201","30","0","0","0","10","280","237","280","秋乃的闇影","180","0","180","132","227363","0","1","0","0","0","0","200000001","0","630","10","0","0","1","0","0"
"0","1","0","0","0","0","710027403","30","8063","0","1","0","603101","30","0","0","0","10","258","183","180","忍的闇影","180","0","180","132","166733","0","1","0","0","0","0","200000001","0","1180","10","0","0","1","0","0"
"0","1","0","0","0","0","710027404","30","10961","0","1","0","202802","30","0","0","0","10","161","138","180","遷徙之鳶","180","0","180","132","163036","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710027405","30","10199","0","1","0","201901","30","0","0","0","10","189","154","180","岩漿烏帕魯帕","180","0","180","132","139184","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710027501","30","7297","0","1","0","201201","30","0","0","0","10","431","3000","181","青藍魔像","181","0","181","133","102630","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","7527","0","710027502","15","0","0","1","0","601801","30","0","0","0","10","174","282","181","伊緒的闇影","181","0","181","133","129838","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027503","30","6050","0","1","0","200902","30","0","0","0","10","172","161","181","多倫多獸","181","0","181","133","170925","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","7553","0","710027504","30","0","0","1","0","601201","30","0","0","0","10","195","217","181","初音的闇影","181","0","181","133","107475","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","11679","0","710027505","30","0","0","1","0","201400","30","0","0","0","10","193","161","181","雷雲長老","181","0","181","133","167027","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027601","30","10157","0","1","0","603701","30","0","0","0","10","239","185","181","智的闇影","181","0","181","133","233300","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027602","30","10297","0","1","0","201200","30","0","0","0","10","431","213","181","魔像","181","0","181","133","197591","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","11553","0","710027603","50","0","0","1","0","604201","30","0","0","0","10","152","282","481","千歌的闇影","181","0","281","133","129838","0","1","0","0","0","0","200000001","0","381","10","0","0","1","0","0"
"0","1","0","0","0","0","710027604","30","5670","0","1","0","205200","30","0","0","0","10","162","127","181","海馬騎士","181","0","181","133","168911","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","5950","0","710027605","30","0","0","1","0","204600","30","0","0","0","10","160","190","181","魔法射線","181","0","181","133","128921","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","7814","0","710027701","30","0","0","1","0","203001","30","0","0","0","10","208","191","181","閃焰軟泥怪","181","0","181","133","172696","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027702","30","11219","0","1","0","604901","30","0","0","0","10","325","217","381","靜流的闇影","181","0","381","133","294400","0","1","0","0","0","0","200000001","0","681","10","0","0","1","0","0"
"0","1","0","0","15600","0","710027703","30","0","0","1","0","206900","30","0","0","0","10","169","187","181","沉睡之梟","181","0","181","133","178130","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","13264","0","710027704","40","0","0","1","0","600901","30","0","0","0","10","163","217","381","杏奈的闇影","181","0","381","133","137475","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","8679","0","710027705","30","0","0","1","0","201400","30","0","0","0","10","193","161","181","雷雲長老","181","0","181","133","167027","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027801","30","11123","0","1","0","206000","30","0","0","0","10","214","106","181","海獅怪","181","0","181","133","184861","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027802","30","10313","0","1","0","604501","30","0","0","0","10","282","325","181","空花的闇影","181","0","181","133","209125","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","8500","0","710027803","30","0","0","1","0","203200","30","0","0","0","10","152","199","181","搗蛋惡魔","181","0","181","133","143818","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","8553","0","710027804","20","0","0","1","0","601401","30","0","0","0","10","206","260","181","霞的闇影","181","0","181","133","156000","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","5950","0","710027805","30","0","0","1","0","204600","30","0","0","0","10","160","190","181","魔法射線","181","0","181","133","108921","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027901","30","12415","0","1","0","202904","30","0","0","0","10","168","143","181","火蜥蜴","181","0","181","133","194259","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027902","30","16090","0","1","0","207100","30","0","0","0","10","163","163","181","殺人蜂","181","0","181","133","140000","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027903","30","9420","0","1","0","205500","30","0","0","0","10","158","198","181","沙陸毒蛇","181","0","181","133","159720","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710027904","30","12750","0","1","0","603001","30","0","0","0","10","250","185","281","妮諾的闇影","181","0","281","133","156000","0","1","0","0","0","0","200000001","0","281","10","0","0","1","0","0"
"0","1","0","0","0","0","710027905","30","7313","0","1","0","605101","30","0","0","0","10","271","185","381","深月的闇影","181","0","181","133","130000","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710028001","30","6550","0","1","0","202905","30","0","0","0","10","279","199","389","石蜥","189","0","289","141","174173","0","1","0","0","0","0","200000001","0","289","10","0","0","1","0","0"
"0","1","0","0","0","0","710028002","30","10194","0","1","0","605601","30","0","0","0","10","334","207","189","流夏的闇影","189","0","189","141","265788","0","1","0","0","0","0","200000001","0","189","10","0","0","1","0","0"
"0","1","0","0","0","0","710028003","30","9488","0","1","0","605401","30","0","0","0","10","253","207","189","紡希的闇影","189","0","189","141","174900","0","1","0","0","0","0","200000001","0","189","10","0","0","1","0","0"
"0","1","0","0","17500","0","710028004","30","0","0","189","0","305801","30","0","0","0","20","255","180","189","海神使徒","189","0","189","141","2000000","0","1","0","189","0","0","300000008","0","189","20","0","0","1","0","0"
"0","1","0","0","7200","0","710028101","30","0","0","1","0","207000","30","0","0","0","10","144","164","179","小狸貓","179","0","179","131","176250","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710028102","30","9200","0","1","0","600101","30","0","0","0","10","267","182","279","日和的闇影","179","0","179","131","300400","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710028103","30","7108","0","1","0","202400","30","0","0","0","10","223","171","179","洞窟猿猴","179","0","179","131","160268","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710028104","15","9500","0","1","0","605501","30","0","0","0","10","320","214","179","步未的闇影","179","0","179","131","180480","0","1","0","0","0","0","200000001","0","279","10","0","0","1","0","0"
"0","1","0","0","0","0","710028105","30","5472","0","1","0","200800","30","0","0","0","10","143","137","179","噬岩怪","179","0","179","131","149073","0","1","0","0","0","0","200000001","0","179","10","0","0","1","0","0"
"0","1","0","0","0","0","710028201","30","7247","0","1","0","201200","30","0","0","0","10","430","212","180","魔像","180","0","180","132","196416","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710028202","30","10370","0","1","0","205500","30","0","0","0","10","157","197","180","沙陸毒蛇","180","0","180","132","173040","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710028203","30","14482","0","1","0","602701","30","0","0","0","10","258","172","180","惠理子的闇影","180","0","180","132","220280","0","1","0","0","0","0","200000001","0","180","25","0","0","1","0","0"
"0","1","0","0","0","0","710028204","30","11175","0","1","0","601101","30","0","0","0","10","258","162","180","璃乃的闇影","180","0","180","132","127060","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710028205","30","6124","0","1","0","201302","30","0","0","0","10","183","147","180","仙人掌花","180","0","180","132","138209","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
"0","1","0","0","0","0","710028301","30","3100","0","1","0","203702","30","0","0","0","10","151","138","181","臭鼬","181","0","181","133","152566","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710028302","30","7004","0","1","0","204000","30","0","0","0","10","152","137","181","小小格里芬","181","0","181","133","126612","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710028303","30","10313","0","1","0","604701","30","0","0","0","10","325","206","181","純的闇影","181","0","181","133","228575","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710028304","30","14063","0","1","0","605701","30","0","0","0","10","239","185","281","吉塔的闇影","181","0","181","133","138025","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710028305","30","10208","0","1","0","202400","30","0","0","0","10","225","173","181","洞窟猿猴","181","0","181","133","162618","0","1","0","0","0","0","200000001","0","181","10","0","0","1","0","0"
"0","1","0","0","0","0","710028401","30","6736","0","1","0","202902","30","0","0","0","10","149","140","182","翠綠蜥蜴","182","0","182","134","173077","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710028402","30","11007","0","1","0","600401","30","0","0","0","10","273","186","282","禊的闇影","182","0","382","134","214710","0","1","0","0","0","0","200000001","0","282","10","0","0","1","0","0"
"0","1","0","0","0","0","710028403","30","7054","0","1","0","204000","30","0","0","0","10","153","138","182","小小格里芬","182","0","182","134","161144","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710028404","30","9007","0","1","0","602001","30","0","0","0","10","284","175","282","美美的闇影","182","0","382","134","188640","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710028405","30","8299","0","1","0","201901","30","0","0","0","10","191","156","182","岩漿烏帕魯帕","182","0","182","134","141534","0","1","0","0","0","0","200000001","0","182","10","0","0","1","0","0"
"0","1","0","0","0","0","710028501","30","9075","0","1","0","602101","30","0","0","0","10","286","176","283","胡桃的闇影","183","0","183","135","226120","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028502","30","11250","0","1","0","604801","30","0","0","0","10","286","176","283","美冬的闇影","183","0","183","135","174440","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","7400","0","710028503","30","0","0","1","0","207000","30","0","0","0","10","148","168","183","小狸貓","183","0","183","135","180950","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","7262","0","710028504","30","0","0","1","0","200701","30","0","0","0","10","175","155","183","石靈","183","0","183","135","133149","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","15919","0","710028505","30","0","0","1","0","203400","30","0","0","0","10","140","165","183","鬼燈螢","183","0","183","135","132926","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028601","30","6250","0","1","0","202905","30","0","0","0","10","273","193","183","石蜥","183","0","183","135","163495","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028602","30","7900","0","1","0","200902","30","0","0","0","10","189","178","183","多倫多獸","183","0","183","135","220900","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028603","30","11400","0","1","0","604301","30","0","0","0","10","253","187","283","真琴的闇影","183","0","183","135","200610","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028604","30","9900","0","1","0","603801","30","0","0","0","10","264","165","283","栞的闇影","183","0","233","135","131835","0","1","0","0","0","0","200000001","0","233","10","0","0","1","0","0"
"0","1","0","0","0","0","710028605","30","9111","0","1","0","202802","30","0","0","0","10","164","141","183","遷徙之鳶","183","0","183","135","166561","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028701","30","6445","0","1","0","203301","30","0","0","0","10","443","168","183","叢林護衛","183","0","183","135","177370","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028702","30","9270","0","1","0","205200","30","0","0","0","10","194","129","183","海馬騎士","183","0","183","135","171261","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028703","30","11250","0","1","0","602601","30","0","0","0","10","264","165","383","鈴的闇影","183","0","183","135","147345","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","8337","0","710028704","30","0","0","1","0","602201","30","0","0","0","10","176","286","183","依里的闇影","183","0","183","135","139590","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","13050","0","710028705","30","0","0","1","0","204600","30","0","0","0","10","162","192","183","魔法射線","183","0","183","135","131271","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028801","30","9250","0","1","0","204702","30","0","0","0","10","373","193","183","狂野野豬","183","0","183","135","146973","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028802","30","10575","0","1","0","605301","30","0","0","0","10","275","176","283","莫妮卡的闇影","183","0","183","135","240080","0","1","0","0","0","0","200000001","0","283","10","0","0","1","0","0"
"0","1","0","0","7262","0","710028803","30","0","0","1","0","200701","30","0","0","0","10","175","155","183","石靈","183","0","183","135","135982","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","9685","0","710028804","30","0","0","1","0","601301","30","0","0","0","10","176","198","183","七七香的闇影","183","0","183","135","142560","0","1","0","0","0","0","200000001","0","283","10","0","0","1","0","0"
"0","1","0","0","16779","0","710028805","30","0","0","1","0","201400","30","0","0","0","10","195","163","183","雷雲長老","183","0","183","135","172980","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","7914","0","710028901","30","0","0","1","0","203001","30","0","0","0","10","210","193","183","閃焰軟泥怪","183","0","183","135","136046","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710028902","30","7838","0","1","0","602901","30","0","0","0","10","308","198","183","望的闇影","183","0","383","135","253440","0","1","0","0","0","0","200000001","0","283","10","0","0","1","0","0"
"0","1","0","0","14032","0","710028903","30","0","0","1","0","603601","30","0","0","0","10","176","198","283","鏡華的闇影","183","0","183","135","161835","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","9600","0","710028904","30","0","0","1","0","203200","30","0","0","0","10","154","201","183","搗蛋惡魔","183","0","183","135","172547","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","8050","0","710028905","30","0","0","1","0","204600","30","0","0","0","10","162","192","183","魔法射線","183","0","183","135","131271","0","1","0","0","0","0","200000001","0","183","10","0","0","1","0","0"
"0","1","0","0","0","0","710029001","30","13487","0","1","0","204500","30","0","0","0","10","173","113","190","重鎚巨蟹","190","0","190","142","249200","0","1","0","0","0","0","200000001","0","190","10","0","0","1","0","0"
"0","1","0","0","0","0","710029002","30","9557","0","1","0","602301","30","0","0","0","10","302","186","190","綾音的闇影","190","0","190","142","200160","0","1","0","0","0","0","200000001","0","190","10","0","0","1","0","0"
"0","1","0","0","8145","0","710029003","30","0","0","1","0","604401","30","0","0","0","10","209","221","190","伊莉亞的闇影","190","0","190","142","181800","0","1","0","0","0","0","200000001","0","190","10","0","0","1","0","0"
"0","1","0","0","23000","0","710029004","30","0","0","190","0","305801","30","0","0","0","20","257","197","190","海神使徒","190","0","190","142","2200000","0","1","0","190","0","0","300000008","0","190","20","0","0","1","0","0"
"0","1","0","0","6805","0","710029005","30","0","0","1","0","206100","30","0","0","0","10","84","105","190","睿智權杖","190","0","190","142","79476","0","1","0","0","0","0","200000001","0","190","10","0","0","1","0","0"
"0","1","0","0","7764","0","710029101","30","0","0","1","0","203001","30","0","0","0","10","207","190","180","閃焰軟泥怪","180","0","180","132","131521","0","1","0","0","0","0","200000001","0","180","10","0","0","1","0","0"
