8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","30","0","8775","234","120","168","0","璃乃的闇影","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710021304","0","30","10","10","0","0","147","0","1","601101","0","200000001","0","0","0","0","127823"
"0","1","30","0","4172","145","120","168","0","擲岩猴","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710021305","0","30","10","10","0","0","130","0","1","200100","0","200000001","0","0","0","0","113890"
"0","1","30","0","0","134","121","169","0","小狸貓","169","0","0","0","1","1","6700","169","169","0","0","0","0","0","710021401","0","30","10","10","0","0","154","0","1","207000","0","200000001","0","0","0","0","161000"
"0","1","30","0","7007","295","121","169","0","望的闇影","169","0","0","0","1","1","0","169","169","0","0","0","0","0","710021402","0","30","10","10","0","0","177","0","1","602901","0","200000001","0","0","0","0","217120"
"0","1","30","0","7375","207","121","169","0","珠希的闇影","169","0","0","0","1","1","0","169","169","0","0","0","0","0","710021403","0","30","10","10","0","0","158","0","1","604601","0","200000001","0","0","0","0","135700"
"0","1","30","0","0","161","121","169","0","石靈","169","0","0","0","1","1","5462","169","169","0","0","0","0","0","710021404","0","30","10","10","0","0","141","0","1","200701","0","200000001","0","0","0","0","111916"
"0","1","30","0","0","140","121","169","0","怨火之顱","169","0","0","0","1","1","8500","169","169","0","0","0","0","0","710021405","0","30","10","10","0","0","145","0","1","201000","0","200000001","0","0","0","0","114308"
"0","1","30","0","12600","322","122","170","0","綠葉野豬","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021501","0","30","10","10","0","0","90","0","1","204700","0","200000001","0","0","0","0","174817"
"0","1","30","0","7550","140","122","170","0","臭鼬","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021502","0","30","10","10","0","0","127","0","1","203702","0","200000001","0","0","0","0","162801"
"0","1","30","0","7438","248","122","170","0","優花梨的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021503","0","30","10","10","0","0","169","0","1","603401","0","200000001","0","0","0","0","130008"
"0","1","30","0","0","179","122","170","0","伊莉亞的闇影","170","0","0","0","1","1","7829","170","170","0","0","0","0","0","710021504","0","30","10","10","0","0","189","0","1","604401","0","200000001","0","0","0","0","136850"
"0","1","30","0","0","149","122","170","0","魔法射線","170","0","0","0","1","1","5400","170","170","0","0","0","0","0","710021505","0","30","10","10","0","0","179","0","1","204600","0","200000001","0","0","0","0","113528"
"0","1","30","0","10573","329","122","170","0","狂野野豬","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021601","0","30","10","10","0","0","110","0","1","204702","0","200000001","0","0","0","0","141920"
"0","1","30","0","9669","258","122","170","0","惠理子的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021602","0","30","10","10","0","0","159","0","1","602701","0","200000001","0","0","0","0","150535"
"0","1","30","0","8870","147","122","170","0","沙陸毒蛇","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021603","0","30","10","10","0","0","187","0","1","205500","0","200000001","0","0","0","0","154330"
"0","1","30","0","8182","238","122","170","0","碧的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021604","0","30","10","10","0","0","149","0","1","604001","0","200000001","0","0","0","0","109480"
"0","1","30","0","4557","155","122","170","0","癲狂之花","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021605","0","30","10","10","0","0","130","0","1","201301","0","200000001","0","0","0","0","114768"
"0","1","30","0","6747","400","122","170","0","魔像","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021701","0","30","10","10","0","0","202","0","1","201200","0","200000001","0","0","0","0","138212"
"0","1","30","0","7438","248","122","170","0","紡希的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021702","0","30","10","10","0","0","179","0","1","605401","0","200000001","0","0","0","0","149940"
"0","1","30","0","8182","258","122","170","0","莫妮卡的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021703","0","30","10","10","0","0","159","0","1","605301","0","200000001","0","0","0","0","149940"
"0","1","30","0","6205","170","122","170","0","海馬騎士","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021704","0","30","10","10","0","0","170","0","1","205200","0","200000001","0","0","0","0","121761"
"0","1","30","0","7699","179","122","170","0","岩花","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021705","0","30","10","10","0","0","144","0","1","201300","0","200000001","0","0","0","0","113877"
"0","1","30","0","7505","309","122","170","0","沙塵野豬","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021801","0","30","10","10","0","0","79","0","1","204701","0","200000001","0","0","0","0","161023"
"0","1","30","0","6797","143","122","170","0","堅果射手","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021802","0","30","10","10","0","0","130","0","1","203700","0","200000001","0","0","0","0","139392"
"0","1","30","0","7066","238","122","170","0","咲戀的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021803","0","30","10","10","0","0","159","0","1","602801","0","200000001","0","0","0","0","164220"
"0","1","30","0","0","159","122","170","0","依里的闇影","170","0","0","0","1","1","7516","170","170","0","0","0","0","0","710021804","0","30","10","10","0","0","258","0","1","602201","0","200000001","0","0","0","0","123165"
"0","1","30","0","3624","173","122","170","0","烏帕魯帕","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021805","0","30","10","10","0","0","137","0","1","201900","0","200000001","0","0","0","0","120951"
"0","1","30","0","6747","400","122","170","0","魔像","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021901","0","30","10","10","0","0","202","0","1","201200","0","200000001","0","0","0","0","151375"
"0","1","30","0","8461","151","122","170","0","遷徙之鳶","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710021902","0","30","10","10","0","0","128","0","1","202802","0","200000001","0","0","0","0","148068"
"0","1","30","0","0","159","122","170","0","美咲的闇影","170","0","0","0","1","1","7203","170","170","0","0","0","0","0","710021903","0","30","10","10","0","0","258","0","1","605001","0","200000001","0","0","0","0","123165"
"0","1","30","0","0","159","122","170","0","雪的闇影","170","0","0","0","1","1","7516","170","170","0","0","0","0","0","710021904","0","30","10","10","0","0","258","0","1","600801","0","200000001","0","0","0","0","130008"
"0","1","30","0","0","139","122","170","0","惡魔寶寶","170","0","0","0","1","1","8010","170","170","0","0","0","0","0","710021905","0","30","10","10","0","0","160","0","1","204400","0","200000001","0","0","0","0","139049"
"0","1","30","0","7700","205","130","158","0","巴西利斯克","158","0","0","0","1","1","7700","158","158","0","0","0","0","0","710022001","0","30","10","10","0","0","160","0","1","307200","0","300000008","0","0","0","0","2380000"
"0","1","30","0","7144","318","130","128","0","純的闇影","128","0","0","0","1","1","0","128","128","0","0","0","0","0","710022002","0","30","10","10","0","0","202","0","1","604701","0","200000001","0","0","0","0","148590"
"0","1","30","0","7938","223","130","128","0","珠希的闇影","128","0","0","0","1","1","0","128","128","0","0","0","0","0","710022003","0","30","10","10","0","0","170","0","1","604601","0","200000001","0","0","0","0","101600"
"0","1","30","0","100","125","130","0","0","露娜聚光燈","0","0","0","0","1","0","100","1","0","0","0","0","0","0","710022004","0","20","20","20","0","0","125","0","1","206300","0","200000001","0","0","0","0","50000"
"0","1","30","0","5915","160","120","168","0","翠綠蜥蜴","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710022101","0","30","10","10","0","0","135","0","1","202902","0","200000001","0","0","0","0","147366"
"0","1","30","0","8044","244","120","168","0","禊的闇影","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710022102","0","30","10","10","0","0","166","0","1","600401","0","200000001","0","0","0","0","161460"
"0","1","30","0","8044","254","120","168","0","美美的闇影","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710022103","0","30","10","10","0","0","156","0","1","602001","0","200000001","0","0","0","0","161460"
"0","1","30","0","6354","139","120","168","0","小小格里芬","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710022104","0","30","10","10","0","0","124","0","1","204000","0","200000001","0","0","0","0","138329"
"0","1","30","0","3524","171","120","168","0","岩漿烏帕魯帕","168","0","0","0","1","1","0","168","168","0","0","0","0","0","710022105","0","30","10","10","0","0","135","0","1","201901","0","200000001","0","0","0","0","118651"
"0","1","30","0","5550","259","121","169","0","石蜥","169","0","0","0","1","1","0","169","169","0","0","0","0","0","710022201","0","30","10","10","0","0","179","0","1","202905","0","200000001","0","0","0","0","143916"
"0","1","30","0","8850","227","121","169","0","真琴的闇影","169","0","0","0","1","1","0","169","169","0","0","0","0","0","710022202","0","30","10","10","0","0","168","0","1","604301","0","200000001","0","0","0","0","149270"
"0","1","30","0","7007","295","121","169","0","靜流的闇影","169","0","0","0","1","1","0","169","169","0","0","0","0","0","710022203","0","30","10","10","0","0","177","0","1","604901","0","200000001","0","0","0","0","188800"
"0","1","30","0","0","144","121","169","0","洞窟蝙蝠","169","0","0","0","1","1","5933","169","169","0","0","0","0","0","710022204","0","30","10","10","0","0","182","0","1","202500","0","200000001","0","0","0","0","140841"
"0","1","30","0","6785","152","121","169","0","惡魔加農","169","0","0","0","1","1","0","169","169","0","0","0","0","0","710022205","0","30","10","10","0","0","146","0","1","203900","0","200000001","0","0","0","0","145471"
"0","1","30","0","5104","407","122","170","0","哥布林護衛","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710022301","0","30","10","10","0","0","125","0","1","203300","0","200000001","0","0","0","0","112293"
"0","1","30","0","7066","288","122","170","0","流夏的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710022302","0","30","10","10","0","0","179","0","1","605601","0","200000001","0","0","0","0","190996"
"0","1","30","0","8870","147","122","170","0","沙陸毒蛇","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710022303","0","30","10","10","0","0","187","0","1","205500","0","200000001","0","0","0","0","154330"
"0","1","30","0","8925","238","122","170","0","栞的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710022304","0","30","10","10","0","0","149","0","1","603801","0","200000001","0","0","0","0","116323"
"0","1","30","0","6658","214","122","170","0","洞窟猿猴","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710022305","0","30","10","10","0","0","162","0","1","202400","0","200000001","0","0","0","0","146508"
"0","1","30","0","5650","261","123","171","0","石蜥","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710022401","0","30","10","10","0","0","181","0","1","202905","0","200000001","0","0","0","0","130323"
"0","1","30","0","9000","280","123","171","0","秋乃的闇影","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710022402","0","30","10","10","0","0","220","0","1","603201","0","200000001","0","0","0","0","189000"
"0","1","30","0","8625","260","123","171","0","怜的闇影","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710022403","0","30","10","10","0","0","160","0","1","600301","0","200000001","0","0","0","0","165600"
"0","1","30","0","8920","148","123","171","0","沙陸毒蛇","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710022404","0","30","10","10","0","0","188","0","1","205500","0","200000001","0","0","0","0","155480"
"0","1","30","0","6708","215","123","171","0","洞窟猿猴","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710022405","0","30","10","10","0","0","163","0","1","202400","0","200000001","0","0","0","0","147658"
"0","1","30","0","6847","400","124","172","0","青藍魔像","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022501","0","30","10","10","0","0","3000","0","1","201201","0","200000001","0","0","0","0","153675"
"0","1","30","0","7350","178","124","172","0","多倫多獸","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022502","0","30","10","10","0","0","167","0","1","200902","0","200000001","0","0","0","0","185850"
"0","1","30","0","0","162","124","172","0","伊緒的闇影","172","0","0","0","1","1","7006","172","172","0","0","0","0","0","710022503","0","30","10","10","0","0","263","0","1","601801","0","200000001","0","0","0","0","118278"
"0","1","30","0","0","182","124","172","0","初音的闇影","172","0","0","0","1","1","7961","172","172","0","0","0","0","0","710022504","0","30","10","10","0","0","202","0","1","601201","0","200000001","0","0","0","0","125235"
"0","1","30","0","0","184","124","172","0","雷雲長老","172","0","0","0","1","1","8229","172","172","0","0","0","0","0","710022505","0","30","10","10","0","0","152","0","1","201400","0","200000001","0","0","0","0","153123"
"0","1","30","0","0","230","124","172","0","守門者","172","0","0","0","1","1","5865","172","172","0","0","0","0","0","710022601","0","30","10","10","0","0","133","0","1","200300","0","200000001","0","0","0","0","135615"
"0","1","30","0","9454","222","124","172","0","智的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022602","0","30","10","10","0","0","172","0","1","603701","0","200000001","0","0","0","0","166980"
"0","1","30","0","7563","253","124","172","0","忍的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022603","0","30","10","10","0","0","172","0","1","603101","0","200000001","0","0","0","0","153065"
"0","1","30","0","6448","154","124","172","0","鑽頭鼴鼠","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022604","0","30","10","10","0","0","134","0","1","203500","0","200000001","0","0","0","0","161688"
"0","1","30","0","7799","181","124","172","0","岩花","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022605","0","30","10","10","0","0","146","0","1","201300","0","200000001","0","0","0","0","127023"
"0","1","30","0","0","230","124","172","0","守門者","172","0","0","0","1","1","5865","172","172","0","0","0","0","0","710022701","0","30","10","10","0","0","133","0","1","200300","0","200000001","0","0","0","0","135615"
"0","1","30","0","0","119","124","172","0","木靈","172","0","0","0","1","1","5132","172","172","0","0","0","0","0","710022702","0","30","10","10","0","0","119","0","1","200700","0","200000001","0","0","0","0","114016"
"0","1","30","0","0","143","124","172","0","怨火之顱","172","0","0","0","1","1","8650","172","172","0","0","0","0","0","710022703","0","30","10","10","0","0","148","0","1","201000","0","200000001","0","0","0","0","117758"
"0","1","30","0","0","172","124","172","0","真步的闇影","172","0","0","0","1","1","7961","172","172","0","0","0","0","0","710022704","0","30","10","10","0","0","202","0","1","601001","0","200000001","0","0","0","0","125235"
"0","1","30","0","0","162","124","172","0","鏡華的闇影","172","0","0","0","1","1","8279","172","172","0","0","0","0","0","710022705","0","30","10","10","0","0","182","0","1","603601","0","200000001","0","0","0","0","118278"
"0","1","30","0","6847","400","124","172","0","魔像","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022801","0","30","10","10","0","0","204","0","1","201200","0","200000001","0","0","0","0","153675"
"0","1","30","0","7563","212","124","172","0","珠希的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022802","0","30","10","10","0","0","162","0","1","604601","0","200000001","0","0","0","0","139150"
"0","1","30","0","16025","169","124","172","0","熔岩魚","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022803","0","30","10","10","0","0","134","0","1","205401","0","200000001","0","0","0","0","118490"
"0","1","30","0","0","162","124","172","0","七七香的闇影","172","0","0","0","1","1","7961","172","172","0","0","0","0","0","710022804","0","30","10","10","0","0","182","0","1","601301","0","200000001","0","0","0","0","125235"
"0","1","30","0","3724","175","124","172","0","岩漿烏帕魯帕","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022805","0","30","10","10","0","0","139","0","1","201901","0","200000001","0","0","0","0","123251"
"0","1","30","0","7605","173","124","172","0","岩石蜥蜴","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022901","0","30","10","10","0","0","148","0","1","202901","0","200000001","0","0","0","0","147366"
"0","1","30","0","7185","283","124","172","0","茉莉的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022902","0","30","10","10","0","0","259","0","1","600501","0","200000001","0","0","0","0","174240"
"0","1","30","0","6807","253","124","172","0","深月的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022903","0","30","10","10","0","0","172","0","1","605101","0","200000001","0","0","0","0","139150"
"0","1","30","0","6620","151","124","172","0","流浪之鴉","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022904","0","30","10","10","0","0","116","0","1","202800","0","200000001","0","0","0","0","152668"
"0","1","30","0","7799","181","124","172","0","岩花","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710022905","0","30","10","10","0","0","146","0","1","201300","0","200000001","0","0","0","0","127023"
"0","1","30","0","7800","207","132","160","0","巴西利斯克","160","0","0","0","1","1","7800","160","160","0","0","0","0","0","710023001","0","30","10","10","0","0","162","0","1","307200","0","300000008","0","0","0","0","2500000"
"0","1","30","0","9675","301","132","130","0","秋乃的闇影","130","0","0","0","1","1","0","130","130","0","0","0","0","0","710023002","0","30","10","10","0","0","237","0","1","603201","0","200000001","0","0","0","0","145125"
"0","1","30","0","7660","323","132","130","0","宮子的闇影","130","0","0","0","1","1","0","130","130","0","0","0","0","0","710023003","0","30","10","10","0","0","194","0","1","600701","0","200000001","0","0","0","0","174150"
"0","1","30","0","100","125","132","0","0","露娜聚光燈","0","0","0","0","1","0","100","1","0","0","0","0","0","0","710023004","0","20","20","20","0","0","125","0","1","206300","0","200000001","0","0","0","0","50000"
"0","1","30","0","5600","260","122","170","0","石蜥","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710023101","0","30","10","10","0","0","180","0","1","202905","0","200000001","0","0","0","0","145066"
"0","1","30","0","8925","258","122","170","0","秋乃的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710023102","0","30","10","10","0","0","219","0","1","603201","0","200000001","0","0","0","0","205275"
"0","1","30","0","7066","238","122","200","0","咲戀的闇影","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710023103","0","30","10","10","0","0","159","0","1","602801","0","200000001","0","0","0","0","164220"
"0","1","30","0","6658","214","122","170","0","洞窟猿猴","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710023104","0","30","10","10","0","0","162","0","1","202400","0","200000001","0","0","0","0","146508"
"0","1","30","0","7699","179","122","170","0","岩花","170","0","0","0","1","1","0","170","170","0","0","0","0","0","710023105","0","30","10","10","0","0","144","0","1","201300","0","200000001","0","0","0","0","124723"
"0","1","30","0","12650","323","123","171","0","綠葉野豬","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710023201","0","30","10","10","0","0","91","0","1","204700","0","200000001","0","0","0","0","175967"
"0","1","30","0","5057","146","123","171","0","鼠妖","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710023202","0","30","10","10","0","0","199","0","1","200600","0","200000001","0","0","0","0","131595"
"0","1","30","0","7500","260","123","171","0","美冬的闇影","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710023203","0","30","10","10","0","0","160","0","1","604801","0","200000001","0","0","0","0","165600"
"0","1","30","0","9000","240","123","221","0","鈴奈的闇影","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710023204","0","30","10","10","0","0","150","0","1","601601","0","200000001","0","0","0","0","117300"
"0","1","30","0","6660","128","123","171","0","毒莢花","171","0","0","0","1","1","0","171","171","0","0","0","0","0","710023205","0","30","10","10","0","0","150","0","1","204300","0","200000001","0","0","0","0","121790"
"0","1","30","0","5895","432","124","172","0","叢林護衛","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710023301","0","30","10","10","0","0","157","0","1","203301","0","200000001","0","0","0","0","112010"
"0","1","30","0","8697","263","124","202","0","怜的闇影","172","0","0","0","1","1","0","172","202","0","0","0","0","0","710023302","0","30","10","10","0","0","162","0","1","600301","0","200000001","0","0","0","0","166980"
"0","1","30","0","6554","143","124","172","0","小小格里芬","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710023303","0","30","10","10","0","0","128","0","1","204000","0","200000001","0","0","0","0","142929"
"0","1","30","0","0","160","124","172","0","沉睡之梟","172","0","0","0","1","1","12800","172","172","0","0","0","0","0","710023304","0","30","10","10","0","0","178","0","1","206900","0","200000001","0","0","0","0","158240"
"0","1","30","0","8319","242","124","172","0","碧的闇影","172","0","0","0","1","1","0","172","172","0","0","0","0","0","710023305","0","30","10","10","0","0","152","0","1","604001","0","200000001","0","0","0","0","111320"
"0","1","30","0","6897","423","125","173","0","魔像","173","0","0","0","1","1","0","173","173","0","0","0","0","0","710023401","0","30","10","10","0","0","205","0","1","201200","0","200000001","0","0","0","0","154825"
"0","1","30","0","7625","214","125","203","0","珠希的闇影","173","0","0","0","1","1","0","173","173","0","0","0","0","0","710023402","0","30","10","10","0","0","163","0","1","604601","0","200000001","0","0","0","0","140300"
"0","1","30","0","0","165","125","173","0","石靈","173","0","0","0","1","1","6762","173","173","0","0","0","0","0","710023403","0","30","10","10","0","0","145","0","1","200701","0","200000001","0","0","0","0","118816"
"0","1","30","0","0","173","125","173","0","真步的闇影","173","0","0","0","1","1","8027","173","173","0","0","0","0","0","710023404","0","30","10","10","0","0","244","0","1","601001","0","200000001","0","0","0","0","126270"
"0","1","30","0","0","144","125","173","0","怨火之顱","173","0","0","0","1","1","8700","173","173","0","0","0","0","0","710023405","0","30","10","10","0","0","149","0","1","201000","0","200000001","0","0","0","0","118908"
"0","1","30","0","6342","434","126","174","0","哥布林護衛","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023501","0","30","10","10","0","0","129","0","1","203300","0","200000001","0","0","0","0","190972"
"0","1","30","0","9610","226","126","204","0","智的闇影","174","0","0","0","1","1","0","204","174","0","0","0","0","0","710023502","0","30","10","10","0","0","175","0","1","603701","0","200000001","0","0","0","0","169740"
"0","1","30","0","6919","257","126","174","0","深月的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023503","0","30","10","10","0","0","175","0","1","605101","0","200000001","0","0","0","0","141450"
"0","1","30","0","6820","155","126","174","0","流浪之鴉","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023504","0","30","10","10","0","0","120","0","1","202800","0","200000001","0","0","0","0","157268"
"0","1","30","0","4757","159","126","174","0","癲狂之花","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023505","0","30","10","10","0","0","134","0","1","201301","0","200000001","0","0","0","0","119368"
"0","1","30","0","10773","207","126","174","0","海獅怪","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023601","0","30","10","10","0","0","99","0","1","206000","0","200000001","0","0","0","0","172878"
"0","1","30","0","8457","226","126","174","0","紡希的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023602","0","30","10","10","0","0","185","0","1","605401","0","200000001","0","0","0","0","141450"
"0","1","30","0","16125","171","126","174","0","冰魚","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023603","0","30","10","10","0","0","138","0","1","205400","0","200000001","0","0","0","0","120790"
"0","1","30","0","9225","246","126","204","0","栞的闇影","174","0","0","0","1","1","0","204","174","0","0","0","0","0","710023604","0","30","10","10","0","0","154","0","1","603801","0","200000001","0","0","0","0","120233"
"0","1","30","0","7864","155","126","174","0","寒冰鼴鼠","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023605","0","30","10","10","0","0","144","0","1","203501","0","200000001","0","0","0","0","139321"
"0","1","30","0","5800","264","126","174","0","石蜥","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023701","0","30","10","10","0","0","184","0","1","202905","0","200000001","0","0","0","0","149666"
"0","1","30","0","9225","236","126","204","0","真琴的闇影","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023702","0","30","10","10","0","0","175","0","1","604301","0","200000001","0","0","0","0","155595"
"0","1","30","0","8320","155","126","174","0","流浪之鴉","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023703","0","30","10","10","0","0","120","0","1","202800","0","200000001","0","0","0","0","157268"
"0","1","30","0","10161","155","126","174","0","遷徙之鳶","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023704","0","30","10","10","0","0","132","0","1","202802","0","200000001","0","0","0","0","152668"
"0","1","30","0","0","144","126","204","0","千歌的闇影","204","0","0","0","1","1","8093","204","204","0","0","0","0","0","710023705","0","30","10","10","0","0","267","0","1","604201","0","200000001","0","0","0","0","120233"
"0","1","30","0","12800","326","126","174","0","綠葉野豬","174","0","0","0","1","1","0","174","174","0","0","0","0","0","710023801","0","30","10","10","0","0","94","0","1","204700","0","200000001","0","0","0","0","179417"
"0","1","30","0","0","121","126","174","0","木靈","174","0","0","0","1","1","5232","174","174","0","0","0","0","0","710023802","0","30","10","10","0","0","121","0","1","200700","0","200000001","0","0","0","0","116316"
"0","1","30","0","0","164","126","174","0","茜里的闇影","174","0","0","0","1","1","8093","174","174","0","0","0","0","0","710023803","0","30","10","10","0","0","267","0","1","600601","0","200000001","0","0","0","0","132840"
"0","1","30","0","0","164","126","224","0","七七香的闇影","174","0","0","0","1","1","8093","174","174","0","0","0","0","0","710023804","0","30","10","10","0","0","185","0","1","601301","0","200000001","0","0","0","0","132840"
