f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"178","1178","0","0","0","10938","0","0","0","0","603101","30","1","0","0","200000001","178","1","0","180","0","0","0","0","0","忍的闇影","214148","30","710025802","130","10","0","1","0","0","0","0","0","254","10","178","1"
"178","178","0","0","6012","0","0","0","0","0","200701","30","1","0","0","200000001","178","1","0","150","0","0","0","0","0","石靈","129982","30","710025803","130","10","0","1","0","0","0","0","0","170","10","178","1"
"178","178","0","0","0","10525","0","0","0","0","601101","15","1","0","0","200000001","378","1","0","159","0","0","0","0","0","璃乃的闇影","144780","30","710025804","130","10","0","1","0","0","0","0","0","254","10","178","1"
"178","178","0","0","0","4957","0","0","0","0","201301","30","1","0","0","200000001","178","1","0","138","0","0","0","0","0","癲狂之花","126663","30","710025805","130","10","0","1","0","0","0","0","0","163","10","178","1"
"178","178","0","0","0","7147","0","0","0","0","201200","30","1","0","0","200000001","178","1","0","210","0","0","0","0","0","魔像","153593","30","710025901","130","10","0","1","0","0","0","0","0","428","10","178","1"
"178","178","0","0","7012","0","0","0","0","0","200701","30","1","0","0","200000001","178","1","0","150","0","0","0","0","0","石靈","108318","30","710025902","130","10","0","1","0","0","0","0","0","170","10","178","1"
"178","178","0","0","0","9270","0","0","0","0","205500","30","1","0","0","200000001","178","1","0","195","0","0","0","0","0","沙陸毒蛇","156420","30","710025903","130","10","0","1","0","0","0","0","0","155","10","178","1"
"3128","278","0","0","0","9270","0","0","0","0","601501","30","1","0","0","200000001","1678","1","0","195","0","0","0","0","0","美里的闇影","142200","30","710025904","130","10","0","1","0","0","0","0","0","155","10","178","1"
"228","278","0","0","13100","0","0","0","0","0","603601","30","1","0","0","200000001","578","1","0","184","0","0","0","0","0","鏡華的闇影","143600","30","710025905","130","10","0","1","0","0","0","0","0","166","10","178","1"
"386","286","0","0","0","11123","0","0","0","0","204702","30","1","0","0","200000001","286","1","0","121","0","0","0","0","0","狂野野豬","161290","30","710026001","138","10","0","1","0","0","0","0","0","340","10","186","1"
"186","186","0","0","0","8016","0","0","0","0","600701","30","1","0","0","200000001","186","1","0","203","0","0","0","0","0","宮子的闇影","243000","30","710026002","138","10","0","1","0","0","0","0","0","338","10","186","1"
"386","286","0","0","0","10969","0","0","0","0","605701","30","1","0","0","200000001","286","1","0","192","0","0","0","0","0","吉塔的闇影","185925","30","710026003","138","10","0","1","0","0","0","0","0","248","10","186","1"
"186","186","0","0","18000","21000","0","0","0","0","307600","30","1","0","0","300000008","186","1","0","180","0","0","0","0","0","狂暴王冠","2000000","30","710026004","138","20","0","1","0","0","0","0","0","255","20","186","1"
"176","176","0","0","0","6442","0","0","0","0","203300","30","1","0","0","200000001","176","1","0","131","0","0","0","0","0","哥布林護衛","226743","30","710026101","128","10","0","1","0","0","0","0","0","436","10","176","1"
"276","176","0","0","0","18985","0","0","0","0","600101","50","1","0","0","200000001","176","1","0","178","0","0","0","0","0","日和的闇影","296875","30","710026102","128","10","0","1","0","0","0","0","0","261","10","176","1"
"176","176","0","0","0","6920","0","0","0","0","202800","30","1","0","0","200000001","176","1","0","122","0","0","0","0","0","流浪之鴉","163036","30","710026103","128","10","0","1","0","0","0","0","0","157","10","176","1"
"276","176","0","0","14224","0","0","0","0","0","602501","30","1","0","0","200000001","476","1","0","271","0","0","0","0","0","鈴莓的闇影","124844","30","710026104","128","10","0","1","0","0","0","0","0","146","10","176","1"
"176","176","0","0","0","5322","0","0","0","0","200800","30","1","0","0","200000001","176","1","0","134","0","0","0","0","0","噬岩怪","145548","30","710026105","128","10","0","1","0","0","0","0","0","140","10","176","1"
"177","177","0","0","0","6947","0","0","0","0","200500","30","1","0","0","200000001","177","1","0","170","0","0","0","0","0","狂野角鹿","166416","30","710026201","129","10","0","1","0","0","0","0","0","194","10","177","1"
"177","177","0","0","0","7600","0","0","0","0","200902","30","1","0","0","200000001","177","1","0","172","0","0","0","0","0","多倫多獸","218400","30","710026202","129","10","0","1","0","0","0","0","0","183","10","177","1"
"477","477","0","0","0","16663","0","0","0","0","603301","50","1","0","0","200000001","477","1","0","168","0","0","0","0","0","真陽的闇影","231440","30","710026203","129","10","0","1","0","0","0","0","0","273","10","177","1"
"2677","477","0","0","12958","0","0","0","0","0","600801","50","1","0","0","200000001","177","1","0","273","0","0","0","0","0","雪的闇影","123640","30","710026204","129","10","0","1","0","0","0","0","0","168","10","177","1"
"177","177","0","0","0","3974","0","0","0","0","201302","30","1","0","0","200000001","177","1","0","144","0","0","0","0","0","仙人掌花","134609","30","710026205","129","10","0","1","0","0","0","0","0","180","10","177","1"
"178","178","0","0","0","21673","0","0","0","0","203800","30","1","0","0","200000001","178","1","0","169","0","0","0","0","0","獸人","188142","30","710026301","130","10","0","1","0","0","0","0","0","192","10","178","1"
"178","178","0","0","0","6542","0","0","0","0","203300","30","1","0","0","200000001","178","1","0","133","0","0","0","0","0","哥布林護衛","199093","30","710026302","130","10","0","1","0","0","0","0","0","438","10","178","1"
"378","178","0","0","0","7541","0","0","0","0","602801","30","1","0","0","200000001","178","1","0","170","0","0","0","0","0","咲戀的闇影","159070","30","710026303","130","10","0","1","0","0","0","0","0","254","10","178","1"
"678","178","0","0","0","5938","0","0","0","0","605501","15","1","0","0","200000001","178","1","0","212","0","0","0","0","0","步未的闇影","149070","30","710026304","130","10","0","1","0","0","0","0","0","318","10","178","1"
"178","178","0","0","5800","0","0","0","0","0","204600","30","1","0","0","200000001","178","1","0","187","0","0","0","0","0","魔法射線","125396","30","710026305","130","10","0","1","0","0","0","0","0","157","10","178","1"
"179","179","0","0","0","10773","0","0","0","0","204702","30","1","0","0","200000001","179","1","0","114","0","0","0","0","0","狂野野豬","165631","30","710026401","131","10","0","1","0","0","0","0","0","333","10","179","1"
"179","179","0","0","0","12600","0","0","0","0","604301","30","1","0","0","200000001","179","1","0","182","0","0","0","0","0","真琴的闇影","265440","30","710026402","131","10","0","1","0","0","0","0","0","246","10","179","1"
"179","179","0","0","6737","8000","0","0","0","0","202700","30","1","0","0","200000001","179","1","0","214","0","0","0","0","0","寄居蟹騎士","153600","30","710026403","131","10","0","1","0","0","0","0","0","214","10","179","1"
"139","179","0","0","0","14600","0","0","0","0","601601","30","1","0","0","200000001","179","1","0","160","0","0","0","0","0","鈴奈的闇影","130560","30","710026404","131","10","0","1","0","0","0","0","0","256","10","179","1"
"179","179","0","0","0","7060","0","0","0","0","204300","30","1","0","0","200000001","179","1","0","158","0","0","0","0","0","毒莢花","133838","30","710026405","131","10","0","1","0","0","0","0","0","136","10","179","1"
"1180","180","0","0","0","7660","0","0","0","0","605201","40","1","0","0","200000001","0","1","0","194","0","0","0","0","0","莉瑪的闇影","242520","30","710026501","132","10","0","1","0","0","0","0","0","366","10","0","1"
"180","380","0","0","0","8063","0","0","0","0","604601","20","1","0","0","200000001","180","1","0","172","0","0","0","0","0","珠希的闇影","125775","30","710026502","132","10","0","1","0","0","0","0","0","226","10","180","1"
"180","180","0","0","0","6848","0","0","0","0","203500","30","1","0","0","200000001","180","1","0","142","0","0","0","0","0","鑽頭鼴鼠","174603","30","710026503","132","10","0","1","0","0","0","0","0","162","10","180","1"
"180","180","0","0","0","5050","0","0","0","0","203702","30","1","0","0","200000001","180","1","0","137","0","0","0","0","0","臭鼬","178091","30","710026504","132","10","0","1","0","0","0","0","0","150","10","180","1"
"180","180","0","0","0","6848","0","0","0","0","202300","30","1","0","0","200000001","180","1","0","142","0","0","0","0","0","火焰咒士","174603","30","710026505","132","10","0","1","0","0","0","0","0","162","10","180","1"
"180","180","0","0","0","6642","0","0","0","0","203300","30","1","0","0","200000001","180","1","0","135","0","0","0","0","0","哥布林護衛","231443","30","710026601","132","10","0","1","0","0","0","0","0","440","10","180","1"
"180","180","0","0","0","7750","0","0","0","0","200902","30","1","0","0","200000001","180","1","0","175","0","0","0","0","0","多倫多獸","217375","30","710026602","132","10","0","1","0","0","0","0","0","186","10","180","1"
"180","180","0","0","0","7120","0","0","0","0","604401","30","1","0","0","200000001","180","1","0","126","0","0","0","0","0","伊莉亞的闇影","167736","30","710026603","132","10","0","1","0","0","0","0","0","161","10","180","1"
"180","180","0","0","8487","0","0","0","0","0","601401","30","1","0","0","200000001","180","1","0","258","0","0","0","0","0","霞的闇影","151575","30","710026604","132","10","0","1","0","0","0","0","0","205","10","180","1"
"180","180","0","0","8629","0","0","0","0","0","201400","30","1","0","0","200000001","180","1","0","160","0","0","0","0","0","雷雲長老","165852","30","710026605","132","10","0","1","0","0","0","0","0","192","10","180","1"
"180","180","0","0","7250","0","0","0","0","0","207000","30","1","0","0","200000001","180","1","0","165","0","0","0","0","0","小狸貓","177425","30","710026701","132","10","0","1","0","0","0","0","0","145","10","180","1"
"180","180","0","0","0","9365","0","0","0","0","202904","30","1","0","0","200000001","180","1","0","142","0","0","0","0","0","火蜥蜴","152920","30","710026702","132","10","0","1","0","0","0","0","0","197","10","180","1"
"1380","580","0","0","0","20063","0","0","0","0","602601","50","1","0","0","200000001","580","1","0","162","0","0","0","0","0","鈴的闇影","143997","30","710026703","132","10","0","1","0","0","0","0","0","278","10","180","1"
"180","180","0","0","8487","0","0","0","0","0","601301","30","1","0","0","200000001","180","1","0","194","0","0","0","0","0","七七香的闇影","136418","30","710026704","132","10","0","1","0","0","0","0","0","192","10","180","1"
"180","180","0","0","18762","0","0","0","0","0","201500","30","1","0","0","200000001","180","1","0","167","0","0","0","0","0","潛陸水母","120854","30","710026705","132","10","0","1","0","0","0","0","0","139","10","180","1"
"180","180","0","0","0","7247","0","0","0","0","201201","30","1","0","0","200000001","180","1","0","3000","0","0","0","0","0","青藍魔像","149956","30","710026801","132","10","0","1","0","0","0","0","0","430","10","180","1"
"180","180","0","0","0","13425","0","0","0","0","600501","30","1","0","0","200000001","180","1","0","144","0","0","0","0","0","茉莉的闇影","183241","30","710026802","132","10","0","1","0","0","0","0","0","177","10","180","1"
"180","180","0","0","0","6050","0","0","0","0","203702","30","1","0","0","200000001","180","1","0","137","0","0","0","0","0","臭鼬","181880","30","710026803","132","10","0","1","0","0","0","0","0","150","10","180","1"
"180","180","0","0","0","7257","0","0","0","0","605101","30","1","0","0","200000001","180","1","0","183","0","0","0","0","0","深月的闇影","154800","30","710026804","132","10","0","1","0","0","0","0","0","269","10","180","1"
"180","180","0","0","11629","0","0","0","0","0","201400","30","1","0","0","200000001","180","1","0","160","0","0","0","0","0","雷雲長老","169380","30","710026805","132","10","0","1","0","0","0","0","0","192","10","180","1"
"180","180","0","0","0","6100","0","0","0","0","202905","30","1","0","0","200000001","180","1","0","190","0","0","0","0","0","石蜥","159970","30","710026901","132","10","0","1","0","0","0","0","0","270","10","180","1"
"180","180","0","0","0","6869","0","0","0","0","605401","50","1","0","0","200000001","180","1","0","194","0","0","0","0","0","紡希的闇影","204800","30","710026902","132","10","0","1","0","0","0","0","0","237","10","180","1"
"180","180","0","0","0","8079","0","0","0","0","603701","50","1","0","0","200000001","180","1","0","183","0","0","0","0","0","智的闇影","211890","30","710026903","132","10","0","1","0","0","0","0","0","237","10","180","1"
"180","180","0","0","0","9370","0","0","0","0","205500","30","1","0","0","200000001","180","1","0","197","0","0","0","0","0","沙陸毒蛇","169435","30","710026904","132","10","0","1","0","0","0","0","0","157","10","180","1"
"180","180","0","0","0","18040","0","0","0","0","207100","30","1","0","0","200000001","180","1","0","162","0","0","0","0","0","殺人蜂","163325","30","710026905","132","10","0","1","0","0","0","0","0","162","10","180","1"
"187","187","0","0","0","11423","0","0","0","0","206000","30","1","0","0","200000001","187","1","0","62","0","0","0","0","0","海獅怪","195994","30","710027001","139","10","0","1","0","0","0","0","0","160","10","187","1"
"187","187","0","0","0","8075","0","0","0","0","604901","30","1","0","0","200000001","187","1","0","207","0","0","0","0","0","靜流的闇影","261120","30","710027002","139","10","0","1","0","0","0","0","0","290","10","187","1"
"187","187","0","0","0","9350","0","0","0","0","605301","30","1","0","0","200000001","187","1","0","162","0","0","0","0","0","莫妮卡的闇影","195840","30","710027003","139","10","0","1","0","0","0","0","0","204","10","187","1"
"187","187","0","0","25000","27000","0","0","0","0","307600","30","1","0","0","300000008","187","1","0","197","0","0","0","0","0","狂暴王冠","2200000","30","710027004","139","20","0","1","0","0","0","0","0","257","20","187","1"
"187","187","0","0","17900","0","0","0","0","0","206900","30","1","0","0","200000001","187","1","0","143","0","0","0","0","0","沉睡之梟","129120","30","710027005","139","10","0","1","0","0","0","0","0","115","10","187","1"
"177","177","0","0","0","6492","0","0","0","0","203300","30","1","0","0","200000001","177","1","0","132","0","0","0","0","0","哥布林護衛","227918","30","710027101","129","10","0","1","0","0","0","0","0","437","10","177","1"
"177","177","0","0","0","14450","0","0","0","0","601701","30","1","0","0","200000001","177","1","0","179","0","0","0","0","0","香織的闇影","178050","30","710027102","129","10","0","1","0","0","0","0","0","210","10","177","1"
"177","177","0","0","11622","0","0","0","0","0","601501","30","1","0","0","200000001","177","1","0","273","0","0","0","0","0","美里的闇影","125843","30","710027103","129","10","0","1","0","0","0","0","0","168","10","177","1"
"177","177","0","0","0","6970","0","0","0","0","205200","30","1","0","0","200000001","177","1","0","123","0","0","0","0","0","海馬騎士","164211","30","710027104","129","10","0","1","0","0","0","0","0","158","10","177","1"
"177","177","0","0","8333","0","0","0","0","0","202500","30","1","0","0","200000001","177","1","0","190","0","0","0","0","0","洞窟蝙蝠","153303","30","710027105","129","10","0","1","0","0","0","0","0","152","10","177","1"
"178","178","0","0","0","6195","0","0","0","0","203301","30","1","0","0","200000001","178","1","0","163","0","0","0","0","0","叢林護衛","171495","30","710027201","130","10","0","1","0","0","0","0","0","438","10","178","1"
"178","178","0","0","0","10629","0","0","0","0","600301","30","1","0","0","200000001","178","1","0","170","0","0","0","0","0","怜的闇影","179070","30","710027202","130","10","0","1","0","0","0","0","0","306","10","178","1"
"178","178","0","0","0","6854","0","0","0","0","204000","30","1","0","0","200000001","178","1","0","134","0","0","0","0","0","小小格里芬","153087","30","710027203","130","10","0","1","0","0","0","0","0","149","10","178","1"
"178","178","0","0","0","9732","0","0","0","0","604001","40","1","0","0","200000001","178","1","0","159","0","0","0","0","0","碧的闇影","119380","30","710027204","130","10","0","1","0","0","0","0","0","254","10","178","1"
"178","178","0","0","14450","0","0","0","0","0","206900","30","1","0","0","200000001","178","1","0","184","0","0","0","0","0","沉睡之梟","174605","30","710027205","130","10","0","1","0","0","0","0","0","166","10","178","1"
"179","179","0","0","0","7197","0","0","0","0","201200","30","1","0","0","200000001","179","1","0","211","0","0","0","0","0","魔像","195241","30","710027301","131","10","0","1","0","0","0","0","0","429","10","179","1"
"179","179","0","0","0","9600","0","0","0","0","600501","30","1","0","0","200000001","179","1","0","274","0","0","0","0","0","茉莉的闇影","240640","30","710027302","131","10","0","1","0","0","0","0","0","299","10","179","1"
"179","179","0","0","6433","0","0","0","0","0","202500","30","1","0","0","200000001","179","1","0","192","0","0","0","0","0","洞窟蝙蝠","155653","30","710027303","131","10","0","1","0","0","0","0","0","154","10","179","1"
"179","179","0","0","11422","0","0","0","0","0","601001","30","1","0","0","200000001","179","1","0","256","0","0","0","0","0","真步的闇影","135360","30","710027304","131","10","0","1","0","0","0","0","0","182","10","179","1"
"179","179","0","0","0","8149","0","0","0","0","201300","30","1","0","0","200000001","179","1","0","153","0","0","0","0","0","岩花","138009","30","710027305","131","10","0","1","0","0","0","0","0","188","10","179","1"
"180","180","0","0","0","9100","0","0","0","0","204702","30","1","0","0","200000001","180","1","0","190","0","0","0","0","0","狂野野豬","159970","30","710027401","132","10","0","1","0","0","0","0","0","370","10","180","1"
"280","630","0","0","0","12675","0","0","0","0","603201","30","1","0","0","200000001","180","1","0","237","0","0","0","0","0","秋乃的闇影","227363","30","710027402","132","10","0","1","0","0","0","0","0","280","10","180","1"
"180","1180","0","0","0","8063","0","0","0","0","603101","30","1","0","0","200000001","180","1","0","183","0","0","0","0","0","忍的闇影","166733","30","710027403","132","10","0","1","0","0","0","0","0","258","10","180","1"
"180","180","0","0","0","10961","0","0","0","0","202802","30","1","0","0","200000001","180","1","0","138","0","0","0","0","0","遷徙之鳶","163036","30","710027404","132","10","0","1","0","0","0","0","0","161","10","180","1"
"180","180","0","0","0","10199","0","0","0","0","201901","30","1","0","0","200000001","180","1","0","154","0","0","0","0","0","岩漿烏帕魯帕","139184","30","710027405","132","10","0","1","0","0","0","0","0","189","10","180","1"
"181","181","0","0","0","7297","0","0","0","0","201201","30","1","0","0","200000001","181","1","0","3000","0","0","0","0","0","青藍魔像","102630","30","710027501","133","10","0","1","0","0","0","0","0","431","10","181","1"
"181","181","0","0","7527","0","0","0","0","0","601801","15","1","0","0","200000001","181","1","0","282","0","0","0","0","0","伊緒的闇影","129838","30","710027502","133","10","0","1","0","0","0","0","0","174","10","181","1"
"181","181","0","0","0","6050","0","0","0","0","200902","30","1","0","0","200000001","181","1","0","161","0","0","0","0","0","多倫多獸","170925","30","710027503","133","10","0","1","0","0","0","0","0","172","10","181","1"
"181","181","0","0","7553","0","0","0","0","0","601201","30","1","0","0","200000001","181","1","0","217","0","0","0","0","0","初音的闇影","107475","30","710027504","133","10","0","1","0","0","0","0","0","195","10","181","1"
"181","181","0","0","11679","0","0","0","0","0","201400","30","1","0","0","200000001","181","1","0","161","0","0","0","0","0","雷雲長老","167027","30","710027505","133","10","0","1","0","0","0","0","0","193","10","181","1"
"181","181","0","0","0","10157","0","0","0","0","603701","30","1","0","0","200000001","181","1","0","185","0","0","0","0","0","智的闇影","233300","30","710027601","133","10","0","1","0","0","0","0","0","239","10","181","1"
"181","181","0","0","0","10297","0","0","0","0","201200","30","1","0","0","200000001","181","1","0","213","0","0","0","0","0","魔像","197591","30","710027602","133","10","0","1","0","0","0","0","0","431","10","181","1"
"481","381","0","0","11553","0","0","0","0","0","604201","50","1","0","0","200000001","281","1","0","282","0","0","0","0","0","千歌的闇影","129838","30","710027603","133","10","0","1","0","0","0","0","0","152","10","181","1"
"181","181","0","0","0","5670","0","0","0","0","205200","30","1","0","0","200000001","181","1","0","127","0","0","0","0","0","海馬騎士","168911","30","710027604","133","10","0","1","0","0","0","0","0","162","10","181","1"
"181","181","0","0","5950","0","0","0","0","0","204600","30","1","0","0","200000001","181","1","0","190","0","0","0","0","0","魔法射線","128921","30","710027605","133","10","0","1","0","0","0","0","0","160","10","181","1"
"181","181","0","0","7814","0","0","0","0","0","203001","30","1","0","0","200000001","181","1","0","191","0","0","0","0","0","閃焰軟泥怪","172696","30","710027701","133","10","0","1","0","0","0","0","0","208","10","181","1"
"381","681","0","0","0","11219","0","0","0","0","604901","30","1","0","0","200000001","381","1","0","217","0","0","0","0","0","靜流的闇影","294400","30","710027702","133","10","0","1","0","0","0","0","0","325","10","181","1"
"181","181","0","0","15600","0","0","0","0","0","206900","30","1","0","0","200000001","181","1","0","187","0","0","0","0","0","沉睡之梟","178130","30","710027703","133","10","0","1","0","0","0","0","0","169","10","181","1"
"381","181","0","0","13264","0","0","0","0","0","600901","40","1","0","0","200000001","381","1","0","217","0","0","0","0","0","杏奈的闇影","137475","30","710027704","133","10","0","1","0","0","0","0","0","163","10","181","1"
"181","181","0","0","8679","0","0","0","0","0","201400","30","1","0","0","200000001","181","1","0","161","0","0","0","0","0","雷雲長老","167027","30","710027705","133","10","0","1","0","0","0","0","0","193","10","181","1"
"181","181","0","0","0","11123","0","0","0","0","206000","30","1","0","0","200000001","181","1","0","106","0","0","0","0","0","海獅怪","184861","30","710027801","133","10","0","1","0","0","0","0","0","214","10","181","1"
"181","181","0","0","0","10313","0","0","0","0","604501","30","1","0","0","200000001","181","1","0","325","0","0","0","0","0","空花的闇影","209125","30","710027802","133","10","0","1","0","0","0","0","0","282","10","181","1"
"181","181","0","0","8500","0","0","0","0","0","203200","30","1","0","0","200000001","181","1","0","199","0","0","0","0","0","搗蛋惡魔","143818","30","710027803","133","10","0","1","0","0","0","0","0","152","10","181","1"
"181","181","0","0","8553","0","0","0","0","0","601401","20","1","0","0","200000001","181","1","0","260","0","0","0","0","0","霞的闇影","156000","30","710027804","133","10","0","1","0","0","0","0","0","206","10","181","1"
"181","181","0","0","5950","0","0","0","0","0","204600","30","1","0","0","200000001","181","1","0","190","0","0","0","0","0","魔法射線","108921","30","710027805","133","10","0","1","0","0","0","0","0","160","10","181","1"
"181","181","0","0","0","12415","0","0","0","0","202904","30","1","0","0","200000001","181","1","0","143","0","0","0","0","0","火蜥蜴","194259","30","710027901","133","10","0","1","0","0","0","0","0","168","10","181","1"
"181","181","0","0","0","16090","0","0","0","0","207100","30","1","0","0","200000001","181","1","0","163","0","0","0","0","0","殺人蜂","140000","30","710027902","133","10","0","1","0","0","0","0","0","163","10","181","1"
"181","181","0","0","0","9420","0","0","0","0","205500","30","1","0","0","200000001","181","1","0","198","0","0","0","0","0","沙陸毒蛇","159720","30","710027903","133","10","0","1","0","0","0","0","0","158","10","181","1"
"281","281","0","0","0","12750","0","0","0","0","603001","30","1","0","0","200000001","281","1","0","185","0","0","0","0","0","妮諾的闇影","156000","30","710027904","133","10","0","1","0","0","0","0","0","250","10","181","1"
"381","181","0","0","0","7313","0","0","0","0","605101","30","1","0","0","200000001","181","1","0","185","0","0","0","0","0","深月的闇影","130000","30","710027905","133","10","0","1","0","0","0","0","0","271","10","181","1"
"389","289","0","0","0","6550","0","0","0","0","202905","30","1","0","0","200000001","289","1","0","199","0","0","0","0","0","石蜥","174173","30","710028001","141","10","0","1","0","0","0","0","0","279","10","189","1"
"189","189","0","0","0","10194","0","0","0","0","605601","30","1","0","0","200000001","189","1","0","207","0","0","0","0","0","流夏的闇影","265788","30","710028002","141","10","0","1","0","0","0","0","0","334","10","189","1"
"189","189","0","0","0","9488","0","0","0","0","605401","30","1","0","0","200000001","189","1","0","207","0","0","0","0","0","紡希的闇影","174900","30","710028003","141","10","0","1","0","0","0","0","0","253","10","189","1"
"189","189","0","0","17500","0","0","189","0","0","305801","30","189","0","0","300000008","189","1","0","180","0","0","0","0","0","海神使徒","2000000","30","710028004","141","20","0","1","0","0","0","0","0","255","20","189","1"
"179","179","0","0","7200","0","0","0","0","0","207000","30","1","0","0","200000001","179","1","0","164","0","0","0","0","0","小狸貓","176250","30","710028101","131","10","0","1","0","0","0","0","0","144","10","179","1"
"279","179","0","0","0","9200","0","0","0","0","600101","30","1","0","0","200000001","179","1","0","182","0","0","0","0","0","日和的闇影","300400","30","710028102","131","10","0","1","0","0","0","0","0","267","10","179","1"
"179","179","0","0","0","7108","0","0","0","0","202400","30","1","0","0","200000001","179","1","0","171","0","0","0","0","0","洞窟猿猴","160268","30","710028103","131","10","0","1","0","0","0","0","0","223","10","179","1"
"179","279","0","0","0","9500","0","0","0","0","605501","15","1","0","0","200000001","179","1","0","214","0","0","0","0","0","步未的闇影","180480","30","710028104","131","10","0","1","0","0","0","0","0","320","10","179","1"
"179","179","0","0","0","5472","0","0","0","0","200800","30","1","0","0","200000001","179","1","0","137","0","0","0","0","0","噬岩怪","149073","30","710028105","131","10","0","1","0","0","0","0","0","143","10","179","1"
"180","180","0","0","0","7247","0","0","0","0","201200","30","1","0","0","200000001","180","1","0","212","0","0","0","0","0","魔像","196416","30","710028201","132","10","0","1","0","0","0","0","0","430","10","180","1"
"180","180","0","0","0","10370","0","0","0","0","205500","30","1","0","0","200000001","180","1","0","197","0","0","0","0","0","沙陸毒蛇","173040","30","710028202","132","10","0","1","0","0","0","0","0","157","10","180","1"
"180","180","0","0","0","14482","0","0","0","0","602701","30","1","0","0","200000001","180","1","0","172","0","0","0","0","0","惠理子的闇影","220280","30","710028203","132","25","0","1","0","0","0","0","0","258","10","180","1"
"180","180","0","0","0","11175","0","0","0","0","601101","30","1","0","0","200000001","180","1","0","162","0","0","0","0","0","璃乃的闇影","127060","30","710028204","132","10","0","1","0","0","0","0","0","258","10","180","1"
"180","180","0","0","0","6124","0","0","0","0","201302","30","1","0","0","200000001","180","1","0","147","0","0","0","0","0","仙人掌花","138209","30","710028205","132","10","0","1","0","0","0","0","0","183","10","180","1"
"181","181","0","0","0","3100","0","0","0","0","203702","30","1","0","0","200000001","181","1","0","138","0","0","0","0","0","臭鼬","152566","30","710028301","133","10","0","1","0","0","0","0","0","151","10","181","1"
