165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","174","94","126","0","0","0","0","200000001","710023801","12800","10","綠葉野豬","174","0","0","1","174","204700","0","0","0","326","10","0","179417","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","121","126","0","0","0","0","200000001","710023802","0","10","木靈","174","0","0","1","174","200700","0","0","0","121","10","0","116316","30","0","0","0","0","0","174","5232","30","0","0"
"1","0","0","1","1","0","174","267","126","0","0","0","0","200000001","710023803","0","10","茜里的闇影","174","0","0","1","174","600601","0","0","0","164","10","0","132840","30","0","0","0","0","0","174","8093","30","0","0"
"1","0","0","1","1","0","174","185","126","0","0","0","0","200000001","710023804","0","10","七七香的闇影","224","0","0","1","174","601301","0","0","0","164","10","0","132840","30","0","0","0","0","0","174","8093","30","0","0"
"1","0","0","1","1","0","174","154","126","0","0","0","0","200000001","710023805","0","10","雷雲長老","174","0","0","1","174","201400","0","0","0","186","10","0","155423","30","0","0","0","0","0","174","8329","30","0","0"
"1","0","0","1","1","0","0","185","126","0","0","0","0","200000001","710023901","7304","10","莉瑪的闇影","174","0","0","1","174","605201","0","0","0","349","10","0","216480","30","0","0","0","0","0","0","0","30","0","0"
"1","0","0","1","1","0","174","131","126","0","0","0","0","200000001","710023902","7750","10","臭鼬","174","0","0","1","174","203702","0","0","0","144","10","0","145566","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","205","126","0","0","0","0","200000001","710023903","7688","10","步未的闇影","204","0","0","1","174","605501","0","0","0","308","10","0","162360","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","191","126","0","0","0","0","200000001","710023904","9070","10","沙陸毒蛇","174","0","0","1","174","205500","0","0","0","151","10","0","138200","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","180","126","0","0","0","0","200000001","710023905","0","10","沉睡之梟","174","0","0","1","174","206900","0","0","0","162","10","0","139600","30","0","0","0","0","0","174","12900","30","0","0"
"1","0","0","1","1","0","182","192","134","0","0","0","0","200000001","710024001","6200","10","石蜥","182","0","0","1","182","202905","0","0","0","272","10","0","165773","30","0","0","0","0","0","182","0","30","0","0"
"1","0","0","1","1","0","162","186","134","0","0","0","0","200000001","710024002","9825","10","香織的闇影","172","0","0","1","162","601701","0","0","0","219","10","0","157200","30","0","0","0","0","0","162","0","30","0","0"
"1","0","0","1","1","0","182","241","134","0","0","0","0","200000001","710024003","9825","10","秋乃的闇影","212","0","0","1","182","603201","0","0","0","284","10","0","206325","30","0","0","0","0","0","182","0","30","0","0"
"1","0","0","1","1","0","132","220","134","0","0","0","0","300000008","710024004","12000","20","詛咒‧奧拉姆","132","0","0","1","132","305204","0","0","0","255","20","0","2480000","30","0","0","0","0","0","132","0","30","0","0"
"1","0","0","1","1","0","172","97","124","0","0","0","0","200000001","710024101","10673","10","海獅怪","172","0","0","1","172","206000","0","0","0","205","10","0","170578","30","0","0","0","0","0","172","0","30","0","0"
"1","0","0","1","1","0","172","172","124","0","0","0","0","200000001","710024102","8319","10","禊的闇影","172","0","0","1","172","600401","0","0","0","253","10","0","166980","30","0","0","0","0","0","172","0","30","0","0"
"1","0","0","1","1","0","172","168","124","0","0","0","0","200000001","710024103","0","10","寒冰雛鳥","172","0","0","1","172","205300","0","0","0","145","10","0","119676","30","0","0","0","0","0","172","5744","30","0","0"
"1","0","0","1","1","0","172","263","124","0","0","0","0","200000001","710024104","0","10","雪的闇影","172","0","0","1","172","600801","0","0","0","162","10","0","132193","30","0","0","0","0","0","172","7643","30","0","0"
"1","0","0","1","1","0","172","142","124","0","0","0","0","200000001","710024105","7764","10","寒冰鼴鼠","172","0","0","1","172","203501","0","0","0","153","10","0","137021","30","0","0","0","0","0","172","0","30","0","0"
"1","0","0","1","1","0","173","183","125","0","0","0","0","200000001","710024201","7244","10","宮子的闇影","173","0","0","1","173","600701","0","0","0","305","10","0","210450","30","0","0","0","0","0","173","0","30","0","0"
"1","0","0","1","1","0","173","183","125","0","0","0","0","200000001","710024202","0","10","閃焰軟泥怪","173","0","0","1","173","203001","0","0","0","200","10","0","125919","30","0","0","0","0","0","173","5914","30","0","0"
"1","0","0","1","1","0","173","153","125","0","0","0","0","200000001","710024203","7625","10","鈴的闇影","173","0","0","1","203","602601","0","0","0","244","10","0","139080","30","0","0","0","0","0","173","0","30","0","0"
"1","0","0","1","1","0","173","135","125","0","0","0","0","200000001","710024204","16075","10","熔岩魚","173","0","0","1","173","205401","0","0","0","170","10","0","124841","30","0","0","0","0","0","173","0","30","0","0"
"1","0","0","1","1","0","173","140","125","0","0","0","0","200000001","710024205","3774","10","岩漿烏帕魯帕","173","0","0","1","173","201901","0","0","0","176","10","0","129809","30","0","0","0","0","0","173","0","30","0","0"
"1","0","0","1","1","0","174","165","126","0","0","0","0","200000001","710024301","26473","10","獸人","174","0","0","1","174","203800","0","0","0","188","10","0","214142","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","134","126","0","0","0","0","200000001","710024302","6997","10","堅果射手","174","0","0","1","174","203700","0","0","0","147","10","0","143992","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","164","126","0","0","0","0","200000001","710024303","8457","10","美美的闇影","174","0","0","1","174","602001","0","0","0","267","10","0","169740","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","164","126","0","0","0","0","200000001","710024304","7304","10","咲戀的闇影","174","0","0","1","174","602801","0","0","0","246","10","0","169740","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","191","126","0","0","0","0","200000001","710024305","9070","10","沙陸毒蛇","174","0","0","1","174","205500","0","0","0","151","10","0","158930","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","175","133","127","0","0","0","0","200000001","710024401","6386","10","翠綠蜥蜴","175","0","0","1","175","202902","0","0","0","142","10","0","163977","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","175","170","127","0","0","0","0","200000001","710024402","7500","10","多倫多獸","175","0","0","1","175","200902","0","0","0","181","10","0","207000","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","175","176","127","0","0","0","0","200000001","710024403","7750","10","忍的闇影","205","0","0","1","205","603101","0","0","0","248","10","0","163680","30","0","0","0","0","0","205","0","30","0","0"
"1","0","0","1","1","0","175","155","127","0","0","0","0","200000001","710024404","9300","10","璃乃的闇影","275","0","0","1","205","601101","0","0","0","248","10","0","141360","30","0","0","0","0","0","205","0","30","0","0"
"1","0","0","1","1","0","175","127","127","0","0","0","0","200000001","710024405","26400","10","氣球鳥","175","0","0","1","175","200200","0","0","0","116","10","0","156189","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","176","161","128","0","0","0","0","200000001","710024501","0","10","小狸貓","176","0","0","1","176","207000","0","0","0","141","10","0","172725","30","0","0","0","0","0","176","7050","30","0","0"
"1","0","0","1","1","0","176","267","128","0","0","0","0","200000001","710024502","7422","10","茉莉的闇影","176","0","0","1","176","600501","0","0","0","292","10","0","195000","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","173","128","0","0","0","0","200000001","710024503","7860","10","狗頭人","176","0","0","1","176","201100","0","0","0","168","10","0","169638","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","271","128","0","0","0","0","200000001","710024504","0","10","優衣的闇影","176","0","0","1","176","600201","0","0","0","167","10","0","124844","30","0","0","0","0","0","176","8553","30","0","0"
"1","0","0","1","1","0","176","138","128","0","0","0","0","200000001","710024505","6648","10","鑽頭鼴鼠","176","0","0","1","176","203500","0","0","0","158","10","0","169903","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","152","128","0","0","0","0","200000001","710024601","7805","10","岩石蜥蜴","176","0","0","1","176","202901","0","0","0","177","10","0","155270","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","178","128","0","0","0","0","200000001","710024602","7032","10","深月的闇影","176","0","0","1","176","605101","0","0","0","261","10","0","146875","30","0","0","0","0","0","206","0","30","0","0"
"1","0","0","1","1","0","176","122","128","0","0","0","0","200000001","710024603","6920","10","流浪之鴉","176","0","0","1","176","202800","0","0","0","157","10","0","163036","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","271","128","0","0","0","0","200000001","710024604","0","10","伊緒的闇影","176","0","0","1","176","601801","0","0","0","167","10","0","124844","30","0","0","0","0","0","176","7237","30","0","0"
"1","0","0","1","1","0","176","141","128","0","0","0","0","200000001","710024605","0","10","睿智權杖","176","0","0","1","176","206100","0","0","0","130","10","0","120121","30","0","0","0","0","0","176","6105","30","0","0"
"1","0","0","1","1","0","176","186","128","0","0","0","0","200000001","710024701","0","10","閃焰軟泥怪","176","0","0","1","176","203001","0","0","0","203","10","0","126821","30","0","0","0","0","0","176","6064","30","0","0"
"1","0","0","1","1","0","176","148","128","0","0","0","0","200000001","710024702","0","10","石靈","176","0","0","1","176","200701","0","0","0","168","10","0","124924","30","0","0","0","0","0","176","6912","30","0","0"
"1","0","0","1","1","0","176","271","128","0","0","0","0","200000001","710024703","0","10","依里的闇影","206","0","0","1","176","602201","0","0","0","167","10","0","132188","30","0","0","0","0","0","176","7895","30","0","0"
"1","0","0","1","1","0","176","271","128","0","0","0","0","200000001","710024704","0","10","美里的闇影","206","0","0","1","176","601501","0","0","0","167","10","0","124844","30","0","0","0","0","0","176","8553","30","0","0"
"1","0","0","1","1","0","176","156","128","0","0","0","0","200000001","710024705","0","10","雷雲長老","176","0","0","1","176","201400","0","0","0","188","10","0","161152","30","0","0","0","0","0","176","8429","30","0","0"
"1","0","0","1","1","0","176","148","128","0","0","0","0","200000001","710024801","5538","10","寄居蟹騎士","176","0","0","1","176","202700","0","0","0","183","10","0","176187","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","140","128","0","0","0","0","200000001","710024802","16225","10","冰魚","176","0","0","1","176","205400","0","0","0","173","10","0","128441","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","176","128","0","0","0","0","200000001","710024803","6505","10","海馬騎士","176","0","0","1","176","205200","0","0","0","176","10","0","146355","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","250","128","0","0","0","0","200000001","710024804","0","10","美咲的闇影","206","0","0","1","226","605001","0","0","0","167","10","0","135000","30","0","0","0","0","0","176","7566","30","0","0"
"1","0","0","1","1","0","176","188","128","0","0","0","0","200000001","710024805","0","10","鏡華的闇影","206","0","0","1","226","603601","0","0","0","167","10","0","127500","30","0","0","0","0","0","176","8553","30","0","0"
"1","0","0","1","1","0","176","137","128","0","0","0","0","200000001","710024901","0","10","守門者","176","0","0","1","176","200300","0","0","0","234","10","0","143264","30","0","0","0","0","0","176","6065","30","0","0"
"1","0","0","1","1","0","176","148","128","0","0","0","0","200000001","710024902","0","10","石靈","176","0","0","1","176","200701","0","0","0","168","10","0","127582","30","0","0","0","0","0","176","6912","30","0","0"
"1","0","0","1","1","0","176","198","128","0","0","0","0","200000001","710024903","0","10","伊莉亞的闇影","206","0","0","1","176","604401","0","0","0","188","10","0","146875","30","0","0","0","0","0","176","8224","30","0","0"
"1","0","0","1","1","0","176","250","128","0","0","0","0","200000001","710024904","0","10","霞的闇影","176","0","0","1","176","601401","0","0","0","198","10","0","146875","30","0","0","0","0","0","176","8224","30","0","0"
"1","0","0","1","1","0","176","156","128","0","0","0","0","200000001","710024905","0","10","雷雲長老","176","0","0","1","176","201400","0","0","0","188","10","0","161152","30","0","0","0","0","0","176","8429","30","0","0"
"1","0","0","1","1","0","164","144","136","0","0","0","0","200000001","710025001","6300","10","石蜥","164","0","0","1","164","202905","0","0","0","214","10","0","164670","30","0","0","0","0","0","164","0","30","0","0"
"1","0","0","1","1","0","164","158","136","0","0","0","0","200000001","710025002","9144","10","綾音的闇影","164","0","0","1","164","602301","0","0","0","239","10","0","187530","30","0","0","0","0","0","164","0","30","0","0"
"1","0","0","1","1","0","164","158","136","0","0","0","0","200000001","710025003","10807","10","惠理子的闇影","184","0","0","1","164","602701","0","0","0","186","10","0","171903","30","0","0","0","0","0","164","0","30","0","0"
"1","0","0","1","1","0","164","227","136","0","0","0","0","300000008","710025004","15000","20","詛咒‧奧拉姆","184","0","0","1","184","305204","0","0","0","257","20","0","2550000","30","0","0","0","0","0","184","0","30","0","0"
"1","0","0","1","1","0","174","109","126","0","0","0","0","200000001","710025101","10523","10","狂野野豬","174","0","0","1","174","204702","0","0","0","328","10","0","140770","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","164","126","0","0","0","0","200000001","710025102","8457","10","綾音的闇影","174","0","0","1","174","602301","0","0","0","267","10","0","169740","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","164","126","0","0","0","0","200000001","710025103","8457","10","胡桃的闇影","174","0","0","1","174","602101","0","0","0","267","10","0","169740","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","120","126","0","0","0","0","200000001","710025104","6820","10","流浪之鴉","174","0","0","1","174","202800","0","0","0","155","10","0","157268","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","174","126","126","0","0","0","0","200000001","710025105","26350","10","氣球鳥","174","0","0","1","174","200200","0","0","0","115","10","0","155039","30","0","0","0","0","0","174","0","30","0","0"
"1","0","0","1","1","0","175","151","127","0","0","0","0","200000001","710025201","7755","10","岩石蜥蜴","175","0","0","1","175","202901","0","0","0","176","10","0","150816","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","175","203","127","0","0","0","0","200000001","710025202","8257","10","惠理子的闇影","175","0","0","1","175","602701","0","0","0","150","10","0","136195","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","175","192","127","0","0","0","0","200000001","710025203","9120","10","沙陸毒蛇","175","0","0","1","175","205500","0","0","0","152","10","0","160080","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","175","269","127","0","0","0","0","200000001","710025204","0","10","優衣的闇影","175","0","0","1","175","600201","0","0","0","166","10","0","121210","30","0","0","0","0","0","175","14485","30","0","0"
"1","0","0","1","1","0","175","167","127","0","0","0","0","200000001","710025205","6908","10","洞窟猿猴","175","0","0","1","175","202400","0","0","0","219","10","0","152258","30","0","0","0","0","0","175","0","30","0","0"
"1","0","0","1","1","0","176","186","128","0","0","0","0","200000001","710025301","0","10","閃焰軟泥怪","176","0","0","1","176","203001","0","0","0","203","10","0","126821","30","0","0","0","0","0","176","6064","30","0","0"
"1","0","0","1","1","0","176","313","128","0","0","0","0","200000001","710025302","7032","10","空花的闇影","176","0","0","1","176","604501","0","0","0","271","10","0","220313","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","132","128","0","0","0","0","200000001","710025303","6754","10","小小格里芬","176","0","0","1","176","204000","0","0","0","147","10","0","150737","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","182","128","0","0","0","0","200000001","710025304","0","10","伊緒的闇影","176","0","0","1","176","601801","0","0","0","164","10","0","166380","30","0","0","0","0","0","176","13000","10","0","0"
"1","0","0","1","1","0","176","156","128","0","0","0","0","200000001","710025305","0","10","雷雲長老","176","0","0","1","176","201400","0","0","0","188","10","0","161152","30","0","0","0","0","0","176","8429","30","0","0"
"1","0","0","1","1","0","177","187","129","0","0","0","0","200000001","710025401","5950","10","石蜥","177","0","0","1","177","202905","0","0","0","267","10","0","156445","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","179","129","0","0","0","0","200000001","710025402","9450","10","香織的闇影","207","0","0","1","207","601701","0","0","0","210","10","0","148050","30","0","0","0","0","0","177","0","45","0","0"
"1","0","0","1","1","0","177","149","129","0","0","0","0","200000001","710025403","0","10","優花梨的闇影","177","0","0","1","177","603401","0","0","0","169","10","0","126099","30","0","0","0","0","0","177","6962","30","0","0"
"1","0","0","1","1","0","177","135","129","0","0","0","0","200000001","710025404","10811","10","遷徙之鳶","177","0","0","1","177","202802","0","0","0","158","10","0","159511","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","151","129","0","0","0","0","200000001","710025405","10049","10","岩花","177","0","0","1","177","201300","0","0","0","186","10","0","135659","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","178","210","130","0","0","0","0","200000001","710025501","7147","10","魔像","178","0","0","1","178","201200","0","0","0","428","10","0","139630","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","180","130","0","0","0","0","200000001","710025502","8732","10","禊的闇影","428","0","0","1","178","600401","0","0","0","265","10","0","179070","30","0","0","0","0","0","478","0","30","0","0"
"1","0","0","1","1","0","178","184","130","0","0","0","0","200000001","710025503","0","10","搗蛋惡魔","178","0","0","1","178","203200","0","0","0","137","10","0","152572","30","0","0","0","0","0","178","8750","30","0","0"
"1","0","0","1","1","0","178","124","130","0","0","0","0","200000001","710025504","7020","10","真步的闇影","228","0","0","1","428","601001","0","0","0","159","10","0","135386","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","187","130","0","0","0","0","200000001","710025505","0","10","魔法射線","178","0","0","1","178","204600","0","0","0","157","10","0","125396","30","0","0","0","0","0","178","8800","30","0","0"
"1","0","0","1","1","0","178","103","130","0","0","0","0","200000001","710025601","10973","10","純的闇影","378","0","0","1","178","604701","0","0","0","211","10","0","231336","30","0","0","0","0","0","178","0","50","0","0"
"1","0","0","1","1","0","178","179","130","0","0","0","0","200000001","710025602","10776","10","狼人","178","0","0","1","178","200400","0","0","0","194","10","0","147625","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","142","130","0","0","0","0","200000001","710025603","19325","10","美冬的闇影","578","0","0","1","378","604801","0","0","0","175","10","0","128115","30","0","0","0","0","0","478","0","50","0","0"
"1","0","0","1","1","0","178","157","130","0","0","0","0","200000001","710025604","7010","10","毒莢花","178","0","0","1","178","204300","0","0","0","135","10","0","132663","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","155","130","0","0","0","0","200000001","710025605","7235","10","惡魔加農","178","0","0","1","178","203900","0","0","0","161","10","0","159208","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","188","130","0","0","0","0","200000001","710025701","6000","10","石蜥","178","0","0","1","178","202905","0","0","0","268","10","0","157620","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","191","130","0","0","0","0","200000001","710025702","7541","10","流夏的闇影","378","0","0","1","378","605601","0","0","0","307","10","0","289508","30","0","0","0","0","0","378","0","30","0","0"
"1","0","0","1","1","0","178","134","130","0","0","0","0","200000001","710025703","8354","10","小小格里芬","178","0","0","1","178","204000","0","0","0","149","10","0","153087","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","136","130","0","0","0","0","200000001","710025704","10361","10","栞的闇影","178","0","0","1","278","603801","0","0","0","159","10","0","160686","30","0","0","0","0","0","478","0","30","0","0"
"1","0","0","1","1","0","178","170","130","0","0","0","0","200000001","710025705","7058","10","洞窟猿猴","178","0","0","1","178","202400","0","0","0","222","10","0","159093","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","113","130","0","0","0","0","200000001","710025801","10723","10","狂野野豬","178","0","0","1","178","204702","0","0","0","332","10","0","148530","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","180","130","0","0","0","0","200000001","710025802","10938","10","忍的闇影","178","0","0","1","1178","603101","0","0","0","254","10","0","214148","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","150","130","0","0","0","0","200000001","710025803","0","10","石靈","178","0","0","1","178","200701","0","0","0","170","10","0","129982","30","0","0","0","0","0","178","6012","30","0","0"
"1","0","0","1","1","0","178","159","130","0","0","0","0","200000001","710025804","10525","10","璃乃的闇影","178","0","0","1","178","601101","0","0","0","254","10","0","144780","30","0","0","0","0","0","378","0","15","0","0"
"1","0","0","1","1","0","178","138","130","0","0","0","0","200000001","710025805","4957","10","癲狂之花","178","0","0","1","178","201301","0","0","0","163","10","0","126663","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","210","130","0","0","0","0","200000001","710025901","7147","10","魔像","178","0","0","1","178","201200","0","0","0","428","10","0","153593","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","150","130","0","0","0","0","200000001","710025902","0","10","石靈","178","0","0","1","178","200701","0","0","0","170","10","0","108318","30","0","0","0","0","0","178","7012","30","0","0"
"1","0","0","1","1","0","178","195","130","0","0","0","0","200000001","710025903","9270","10","沙陸毒蛇","178","0","0","1","178","205500","0","0","0","155","10","0","156420","30","0","0","0","0","0","178","0","30","0","0"
"1","0","0","1","1","0","178","195","130","0","0","0","0","200000001","710025904","9270","10","美里的闇影","3128","0","0","1","278","601501","0","0","0","155","10","0","142200","30","0","0","0","0","0","1678","0","30","0","0"
"1","0","0","1","1","0","178","184","130","0","0","0","0","200000001","710025905","0","10","鏡華的闇影","228","0","0","1","278","603601","0","0","0","166","10","0","143600","30","0","0","0","0","0","578","13100","30","0","0"
"1","0","0","1","1","0","186","121","138","0","0","0","0","200000001","710026001","11123","10","狂野野豬","386","0","0","1","286","204702","0","0","0","340","10","0","161290","30","0","0","0","0","0","286","0","30","0","0"
"1","0","0","1","1","0","186","203","138","0","0","0","0","200000001","710026002","8016","10","宮子的闇影","186","0","0","1","186","600701","0","0","0","338","10","0","243000","30","0","0","0","0","0","186","0","30","0","0"
"1","0","0","1","1","0","186","192","138","0","0","0","0","200000001","710026003","10969","10","吉塔的闇影","386","0","0","1","286","605701","0","0","0","248","10","0","185925","30","0","0","0","0","0","286","0","30","0","0"
"1","0","0","1","1","0","186","180","138","0","0","0","0","300000008","710026004","21000","20","狂暴王冠","186","0","0","1","186","307600","0","0","0","255","20","0","2000000","30","0","0","0","0","0","186","18000","30","0","0"
"1","0","0","1","1","0","176","131","128","0","0","0","0","200000001","710026101","6442","10","哥布林護衛","176","0","0","1","176","203300","0","0","0","436","10","0","226743","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","178","128","0","0","0","0","200000001","710026102","18985","10","日和的闇影","276","0","0","1","176","600101","0","0","0","261","10","0","296875","30","0","0","0","0","0","176","0","50","0","0"
"1","0","0","1","1","0","176","122","128","0","0","0","0","200000001","710026103","6920","10","流浪之鴉","176","0","0","1","176","202800","0","0","0","157","10","0","163036","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","176","271","128","0","0","0","0","200000001","710026104","0","10","鈴莓的闇影","276","0","0","1","176","602501","0","0","0","146","10","0","124844","30","0","0","0","0","0","476","14224","30","0","0"
"1","0","0","1","1","0","176","134","128","0","0","0","0","200000001","710026105","5322","10","噬岩怪","176","0","0","1","176","200800","0","0","0","140","10","0","145548","30","0","0","0","0","0","176","0","30","0","0"
"1","0","0","1","1","0","177","170","129","0","0","0","0","200000001","710026201","6947","10","狂野角鹿","177","0","0","1","177","200500","0","0","0","194","10","0","166416","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","172","129","0","0","0","0","200000001","710026202","7600","10","多倫多獸","177","0","0","1","177","200902","0","0","0","183","10","0","218400","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","177","168","129","0","0","0","0","200000001","710026203","16663","10","真陽的闇影","477","0","0","1","477","603301","0","0","0","273","10","0","231440","30","0","0","0","0","0","477","0","50","0","0"
"1","0","0","1","1","0","177","273","129","0","0","0","0","200000001","710026204","0","10","雪的闇影","2677","0","0","1","477","600801","0","0","0","168","10","0","123640","30","0","0","0","0","0","177","12958","50","0","0"
"1","0","0","1","1","0","177","144","129","0","0","0","0","200000001","710026205","3974","10","仙人掌花","177","0","0","1","177","201302","0","0","0","180","10","0","134609","30","0","0","0","0","0","177","0","30","0","0"
"1","0","0","1","1","0","178","169","130","0","0","0","0","200000001","710026301","21673","10","獸人","178","0","0","1","178","203800","0","0","0","192","10","0","188142","30","0","0","0","0","0","178","0","30","0","0"
