8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","160","600801","710013904","30","112","146","0","180","0","20","0","0","0","0","0","0","0","10","0","0","0","100962","160","0","10","1","0","0","0","0","237","雪的闇影","200000001","0","0","1","160","6885"
"0","1","0","1","160","201400","710013905","30","112","172","0","160","0","20","0","0","0","0","0","0","0","10","0","0","0","102978","160","0","10","1","0","0","0","0","140","雷雲長老","200000001","0","0","1","160","7629"
"0","1","0","1","148","206400","710014001","30","120","206","0","148","0","20","0","0","0","0","0","0","0","10","0","0","0","109080","148","6100","10","1","0","0","0","0","186","小魔眼","200000001","0","0","1","148","0"
"0","1","0","1","148","603001","710014002","30","120","225","0","148","0","20","0","0","0","0","0","0","0","10","0","0","0","112320","148","8775","10","1","0","0","0","0","166","妮諾的闇影","200000001","0","0","1","148","0"
"0","1","0","1","148","305600","710014003","30","120","118","0","148","0","20","0","0","0","0","0","0","0","10","0","0","0","2450000","148","5400","10","1","0","0","0","0","128","邪惡領主","300000008","0","0","1","148","5900"
"0","1","0","1","148","602501","710014004","30","120","137","0","148","0","20","0","0","0","0","0","0","0","10","0","0","0","79560","148","0","10","1","0","0","0","0","254","鈴莓的闇影","200000001","0","0","1","148","7698"
"0","1","0","1","0","605201","710014101","30","110","304","0","178","0","20","0","0","0","0","0","0","0","10","0","0","0","102720","0","6354","10","1","0","0","0","0","125","莉瑪的闇影","200000001","0","0","1","158","0"
"0","1","0","1","158","203700","710014102","30","110","131","0","158","0","20","0","0","0","0","0","0","0","10","0","0","0","81908","158","6197","10","1","0","0","0","0","109","堅果射手","200000001","0","0","1","158","0"
"0","1","0","1","158","202800","710014103","30","110","137","0","158","0","20","0","0","0","0","0","0","0","10","0","0","0","89066","158","5920","10","1","0","0","0","0","102","流浪之鴉","200000001","0","0","1","158","0"
"0","1","0","1","158","601501","710014104","30","110","125","0","178","0","20","0","0","0","0","0","0","0","10","0","0","0","68213","158","0","10","1","0","0","0","0","145","美里的闇影","200000001","0","0","1","158","7322"
"0","1","0","1","158","202400","710014105","30","110","179","0","158","0","20","0","0","0","0","0","0","0","10","0","0","0","81299","158","5008","10","1","0","0","0","0","109","洞窟猿猴","200000001","0","0","1","158","0"
"0","1","0","1","159","600701","710014201","30","111","300","0","179","0","20","0","0","0","0","0","0","0","10","0","0","0","113400","159","6413","10","1","0","0","0","0","162","宮子的闇影","200000001","0","0","1","159","0"
"0","1","0","1","159","604301","710014202","30","111","237","0","179","0","20","0","0","0","0","0","0","0","10","0","0","0","112860","159","8100","10","1","0","0","0","0","153","真琴的闇影","200000001","0","0","1","159","0"
"0","1","0","1","159","205100","710014203","30","111","154","0","159","0","20","0","0","0","0","0","0","0","10","0","0","0","99179","159","7305","10","1","0","0","0","0","160","土蛇","200000001","0","0","1","159","0"
"0","1","0","1","159","201200","710014204","30","111","450","0","159","0","20","0","0","0","0","0","0","0","10","0","0","0","114599","159","6197","10","1","0","0","0","0","191","魔像","200000001","0","0","1","159","0"
"0","1","0","1","159","201301","710014205","30","111","154","0","159","0","20","0","0","0","0","0","0","0","10","0","0","0","84359","159","4007","10","1","0","0","0","0","119","癲狂之花","200000001","0","0","1","159","0"
"0","1","0","1","160","200300","710014301","30","112","238","0","160","0","20","0","0","0","0","0","0","0","10","0","0","0","98130","160","0","10","1","0","0","0","0","111","守門者","200000001","0","0","1","160","5265"
"0","1","0","1","160","604401","710014302","30","112","164","0","210","0","20","0","0","0","0","0","0","0","10","0","0","0","99408","160","0","10","1","0","0","0","0","173","伊莉亞的闇影","200000001","0","0","1","160","7172"
"0","1","0","1","160","604201","710014303","30","112","128","0","160","0","20","0","0","0","0","0","0","0","10","0","0","0","85831","160","0","10","1","0","0","0","0","217","千歌的闇影","200000001","0","0","1","160","7172"
"0","1","0","1","160","200300","710014304","30","112","238","0","160","0","20","0","0","0","0","0","0","0","10","0","0","0","98130","160","0","10","1","0","0","0","0","111","守門者","200000001","0","0","1","160","5265"
"0","1","0","1","160","203100","710014305","30","112","134","0","160","0","20","0","0","0","0","0","0","0","10","0","0","0","99905","160","0","10","1","0","0","0","0","136","幼年巨蜥","200000001","0","0","1","160","4444"
"0","1","0","1","161","201200","710014401","30","113","400","0","161","0","20","0","0","0","0","0","0","0","10","0","0","0","113433","161","6297","10","1","0","0","0","0","193","魔像","200000001","0","0","1","161","0"
"0","1","0","1","161","602301","710014402","30","113","239","0","181","0","20","0","0","0","0","0","0","0","10","0","0","0","115500","161","7563","10","1","0","0","0","0","147","綾音的闇影","200000001","0","0","1","161","0"
"0","1","0","1","161","200700","710014403","30","113","108","0","161","0","20","0","0","0","0","0","0","0","10","0","0","0","81534","161","0","10","1","0","0","0","0","108","木靈","200000001","0","0","1","161","4582"
"0","1","0","1","161","601601","710014404","30","113","220","0","181","0","20","0","0","0","0","0","0","0","10","0","0","0","86488","161","8250","10","1","0","0","0","0","138","鈴奈的闇影","200000001","0","0","1","161","0"
"0","1","0","1","161","201302","710014405","30","113","135","0","161","0","20","0","0","0","0","0","0","0","10","0","0","0","67550","161","4000","10","1","0","0","0","0","109","仙人掌花","200000001","0","0","1","161","0"
"0","1","0","1","162","206000","710014501","30","114","319","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","102068","162","10073","10","1","0","0","0","0","124","海獅怪","200000001","0","0","1","162","0"
"0","1","0","1","162","600301","710014502","30","114","241","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","113220","162","7979","10","1","0","0","0","0","148","怜的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","605401","710014503","30","114","259","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","113220","162","6938","10","1","0","0","0","0","167","紡希的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","201100","710014504","30","114","152","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","94859","162","6367","10","1","0","0","0","0","157","狗頭人","200000001","0","0","1","162","0"
"0","1","0","1","162","204300","710014505","30","114","119","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","93513","162","6210","10","1","0","0","0","0","141","毒莢花","200000001","0","0","1","162","0"
"0","1","0","1","162","202905","710014601","30","114","163","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","112237","162","7105","10","1","0","0","0","0","138","石蜥","200000001","0","0","1","162","0"
"0","1","0","1","162","605601","710014602","30","114","269","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","124710","162","6591","10","1","0","0","0","0","167","流夏的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","204000","710014603","30","114","135","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","94376","162","5171","10","1","0","0","0","0","120","小小格里芬","200000001","0","0","1","162","0"
"0","1","0","1","162","603801","710014604","30","114","222","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","91048","162","8325","10","1","0","0","0","0","139","栞的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","202400","710014605","30","114","183","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","106779","162","5208","10","1","0","0","0","0","133","洞窟猿猴","200000001","0","0","1","162","0"
"0","1","0","1","162","203001","710014701","30","114","189","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","90259","162","0","10","1","0","0","0","0","172","閃焰軟泥怪","200000001","0","0","1","162","5464"
"0","1","0","1","162","604901","710014702","30","114","278","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","128760","162","6591","10","1","0","0","0","0","167","靜流的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","600901","710014703","30","114","139","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","96404","162","0","10","1","0","0","0","0","185","杏奈的闇影","200000001","0","0","1","162","7595"
"0","1","0","1","162","204200","710014704","30","114","135","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","115779","162","0","10","1","0","0","0","0","156","女中音之鳥","200000001","0","0","1","162","5975"
"0","1","0","1","162","201400","710014705","30","114","174","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","118840","162","0","10","1","0","0","0","0","142","雷雲長老","200000001","0","0","1","162","7729"
"0","1","0","1","162","201201","710014801","30","114","371","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","88029","162","6899","10","1","0","0","0","0","3000","青藍魔像","200000001","0","0","1","162","0"
"0","1","0","1","162","205300","710014802","30","114","93","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","86914","162","0","10","1","0","0","0","0","108","寒冰雛鳥","200000001","0","0","1","162","4361"
"0","1","0","1","162","601801","710014803","30","114","148","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","91048","162","0","10","1","0","0","0","0","241","伊緒的闇影","200000001","0","0","1","162","6427"
"0","1","0","1","162","605001","710014804","30","114","148","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","96404","162","0","10","1","0","0","0","0","241","美咲的闇影","200000001","0","0","1","162","6719"
"0","1","0","1","162","201000","710014805","30","114","149","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","96464","162","0","10","1","0","0","0","0","149","怨火之顱","200000001","0","0","1","162","5105"
"0","1","0","1","162","203300","710014901","30","114","407","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","86509","162","4704","10","1","0","0","0","0","117","哥布林護衛","200000001","0","0","1","162","0"
"0","1","0","1","162","600401","710014902","30","114","232","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","128538","162","7632","10","1","0","0","0","0","158","禊的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","205500","710014903","30","114","135","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","121783","162","8970","10","1","0","0","0","0","175","沙陸毒蛇","200000001","0","0","1","162","0"
"0","1","0","1","162","605101","710014904","30","114","232","0","182","0","20","0","0","0","0","0","0","0","10","0","0","0","111000","162","6244","10","1","0","0","0","0","158","深月的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","203500","710014905","30","114","144","0","162","0","20","0","0","0","0","0","0","0","10","0","0","0","98234","162","4976","10","1","0","0","0","0","124","鑽頭鼴鼠","200000001","0","0","1","162","0"
"0","1","0","1","150","206400","710015001","30","122","208","0","150","0","20","0","0","0","0","0","0","0","10","0","0","0","110080","150","6200","10","1","0","0","0","0","188","小魔眼","200000001","0","0","1","150","0"
"0","1","0","1","150","602101","710015002","30","122","258","0","150","0","20","0","0","0","0","0","0","0","10","0","0","0","114240","150","8182","10","1","0","0","0","0","159","胡桃的闇影","200000001","0","0","1","150","0"
"0","1","0","1","150","305600","710015003","30","122","120","0","150","0","20","0","0","0","0","0","0","0","10","0","0","0","2500000","150","5500","10","1","0","0","0","0","130","邪惡領主","300000008","0","0","1","150","6000"
"0","1","0","1","150","601301","710015004","30","122","159","0","150","0","20","0","0","0","0","0","0","0","10","0","0","0","88358","150","0","10","1","0","0","0","0","179","七七香的闇影","200000001","0","0","1","150","7829"
"0","1","0","1","160","203700","710015101","30","112","133","0","160","0","30","0","0","0","0","0","0","0","10","0","0","0","107318","160","5297","10","1","0","0","0","0","120","堅果射手","200000001","0","0","1","160","0"
"0","1","0","1","160","602901","710015102","30","112","273","0","180","0","30","0","0","0","0","0","0","0","10","0","0","0","122080","160","6472","10","1","0","0","0","0","164","望的闇影","200000001","0","0","1","160","0"
"0","1","0","1","160","605701","710015103","30","112","200","0","180","0","30","0","0","0","0","0","0","0","10","0","0","0","115704","160","8857","10","1","0","0","0","0","155","吉塔的闇影","200000001","0","0","1","160","0"
"0","1","0","1","160","204000","710015104","30","112","133","0","160","0","30","0","0","0","0","0","0","0","10","0","0","0","92446","160","5071","10","1","0","0","0","0","118","小小格里芬","200000001","0","0","1","160","0"
"0","1","0","1","160","202400","710015105","30","112","204","0","160","0","30","0","0","0","0","0","0","0","10","0","0","0","113290","160","6158","10","1","0","0","0","0","152","洞窟猿猴","200000001","0","0","1","160","0"
"0","1","0","1","161","202800","710015201","30","113","140","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","117493","161","6070","10","1","0","0","0","0","105","流浪之鴉","200000001","0","0","1","161","0"
"0","1","0","1","161","605601","710015202","30","113","266","0","181","0","30","0","0","0","0","0","0","0","10","0","0","0","132413","161","6532","10","1","0","0","0","0","165","流夏的闇影","200000001","0","0","1","161","0"
"0","1","0","1","161","201300","710015203","30","113","170","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","95974","161","7249","10","1","0","0","0","0","135","岩花","200000001","0","0","1","161","0"
"0","1","0","1","161","600301","710015204","30","113","239","0","181","0","30","0","0","0","0","0","0","0","10","0","0","0","127380","161","7907","10","1","0","0","0","0","147","怜的闇影","200000001","0","0","1","161","0"
"0","1","0","1","161","201900","710015205","30","113","164","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","92808","161","3174","10","1","0","0","0","0","128","烏帕魯帕","200000001","0","0","1","161","0"
"0","1","0","1","162","204702","710015301","30","114","321","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","111369","162","10173","10","1","0","0","0","0","102","狂野野豬","200000001","0","0","1","162","0"
"0","1","0","1","162","602301","710015302","30","114","241","0","182","0","30","0","0","0","0","0","0","0","10","0","0","0","128538","162","7632","10","1","0","0","0","0","148","綾音的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","205500","710015303","30","114","135","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","121783","162","8970","10","1","0","0","0","0","175","沙陸毒蛇","200000001","0","0","1","162","0"
"0","1","0","1","162","603801","710015304","30","114","222","0","182","0","30","0","0","0","0","0","0","0","10","0","0","0","91048","162","8325","10","1","0","0","0","0","139","栞的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","203500","710015305","30","114","144","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","126028","162","5948","10","1","0","0","0","0","124","鑽頭鼴鼠","200000001","0","0","1","162","0"
"0","1","0","1","163","203300","710015401","30","115","407","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","87474","163","4754","10","1","0","0","0","0","118","哥布林護衛","200000001","0","0","1","163","0"
"0","1","0","1","163","602801","710015402","30","115","224","0","183","0","30","0","0","0","0","0","0","0","10","0","0","0","129696","163","6650","10","1","0","0","0","0","150","咲戀的闇影","200000001","0","0","1","163","0"
"0","1","0","1","163","605101","710015403","30","115","234","0","183","0","30","0","0","0","0","250","0","0","10","0","0","0","108080","163","6300","10","1","0","0","0","0","159","深月的闇影","200000001","0","0","1","163","0"
"0","1","0","1","163","201302","710015404","30","115","137","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","69480","163","4100","10","1","0","0","0","0","111","仙人掌花","200000001","0","0","1","163","0"
"0","1","0","1","163","203501","710015405","30","115","144","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","106293","163","7314","10","1","0","0","0","0","133","寒冰鼴鼠","200000001","0","0","1","163","0"
"0","1","0","1","164","201200","710015501","30","116","400","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","116208","164","6447","10","1","0","0","0","0","196","魔像","200000001","0","0","1","164","0"
"0","1","0","1","164","601101","710015502","30","116","226","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","103593","164","8475","10","1","0","0","0","0","142","璃乃的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","203700","710015503","30","116","137","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","111178","164","5447","10","1","0","0","0","0","124","堅果射手","200000001","0","0","1","164","0"
"0","1","0","1","164","600801","710015504","30","116","151","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","103593","164","0","10","1","0","0","0","0","245","雪的闇影","200000001","0","0","1","164","7137"
"0","1","0","1","164","205200","710015505","30","116","164","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","106114","164","5905","10","1","0","0","0","0","164","海馬騎士","200000001","0","0","1","164","0"
"0","1","0","1","164","200500","710015601","30","116","181","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","124128","164","6297","10","1","0","0","0","0","157","狂野角鹿","200000001","0","0","1","164","0"
"0","1","0","1","164","602101","710015602","30","116","245","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","138990","164","7769","10","1","0","0","0","0","151","胡桃的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","205400","710015603","30","116","159","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","89778","164","13525","10","1","0","0","0","0","124","冰魚","200000001","0","0","1","164","0"
"0","1","0","1","784","600901","710015604","30","116","142","0","314","0","30","0","0","0","0","0","0","0","10","0","0","0","98141","164","0","10","1","0","0","0","0","189","杏奈的闇影","200000001","0","0","1","164","7732"
"0","1","0","1","164","201300","710015605","30","116","173","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","98869","164","8399","10","1","0","0","0","0","138","岩花","200000001","0","0","1","164","0"
"0","1","0","1","164","204701","710015701","30","116","308","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","103197","164","7723","10","1","0","0","0","0","52","沙塵野豬","200000001","0","0","1","164","0"
"0","1","0","1","164","200701","710015702","30","116","175","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","89087","164","0","10","1","0","0","0","0","125","石靈","200000001","0","0","1","164","5342"
"0","1","0","1","164","600701","710015703","30","116","333","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","118650","164","6710","10","1","0","0","0","0","140","宮子的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","601801","710015704","30","116","151","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","86445","164","0","10","1","0","0","0","0","225","伊緒的闇影","200000001","0","0","1","164","6543"
"0","1","0","1","164","201400","710015705","30","116","176","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","93863","164","0","10","1","0","0","0","0","124","雷雲長老","200000001","0","0","1","164","7829"
"0","1","0","1","164","201200","710015801","30","116","450","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","128771","164","6447","10","1","0","0","0","0","166","魔像","200000001","0","0","1","164","0"
"0","1","0","1","164","203200","710015802","30","116","185","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","108671","164","0","10","1","0","0","0","0","152","搗蛋惡魔","200000001","0","0","1","164","8650"
"0","1","0","1","164","204600","710015803","30","116","143","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","89475","164","0","10","1","0","0","0","0","143","魔法射線","200000001","0","0","1","164","5100"
"0","1","0","1","164","600401","710015804","30","116","236","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","122040","164","7769","10","1","0","0","0","0","131","禊的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","601001","710015805","30","116","211","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","81360","164","0","10","1","0","0","0","0","189","真步的闇影","200000001","0","0","1","164","7435"
"0","1","0","1","164","202905","710015901","30","116","165","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","102123","164","7205","10","1","0","0","0","0","140","石蜥","200000001","0","0","1","164","0"
"0","1","0","1","164","605401","710015902","30","116","264","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","122040","164","7063","10","1","0","0","0","0","140","紡希的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","202200","710015903","30","116","92","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","128169","164","0","10","1","0","0","0","0","146","翼耳兔","200000001","0","0","1","164","5741"
"0","1","0","1","164","603601","710015904","30","116","151","0","184","0","30","0","0","0","0","0","0","0","10","0","0","0","92689","164","0","10","1","0","0","0","0","170","鏡華的闇影","200000001","0","0","1","164","7732"
"0","1","0","1","164","201400","710015905","30","116","176","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","106378","164","0","10","1","0","0","0","0","144","雷雲長老","200000001","0","0","1","164","7829"
"0","1","0","1","151","206500","710016001","30","123","275","0","151","0","30","0","0","0","0","0","0","0","10","0","0","0","125580","151","14550","10","1","0","0","0","0","189","擲岩猴老大","200000001","0","0","1","151","0"
"0","1","0","1","171","602701","710016002","30","123","260","0","171","0","30","0","0","0","0","0","0","0","10","0","0","0","128700","171","9750","10","1","0","0","0","0","160","惠理子的闇影","200000001","0","0","1","171","0"
"0","1","0","1","171","306300","710016003","30","123","140","0","191","0","30","0","0","0","0","0","0","0","10","0","0","0","2540000","171","7400","10","1","0","0","0","0","120","擲岩猴仙","300000008","0","0","1","171","5850"
"0","1","0","1","151","604201","710016004","30","123","140","0","1351","0","30","0","0","0","0","0","0","0","10","0","0","0","76500","151","0","10","1","0","0","0","0","260","千歌的闇影","200000001","0","0","1","151","7895"
"0","1","0","1","161","604701","710016101","30","113","230","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","137995","161","6188","10","1","0","0","0","0","175","純的闇影","200000001","0","0","1","161","0"
"0","1","0","1","161","200400","710016102","30","113","177","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","104836","161","6926","10","1","0","0","0","0","162","狼人","200000001","0","0","1","161","0"
"0","1","0","1","161","204300","710016103","30","113","118","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","92548","161","6160","10","1","0","0","0","0","140","毒莢花","200000001","0","0","1","161","0"
"0","1","0","1","161","604801","710016104","30","113","239","0","211","0","30","0","0","0","0","0","0","0","10","0","0","0","127380","161","6875","10","1","0","0","0","0","147","美冬的闇影","200000001","0","0","1","161","0"
"0","1","0","1","161","203900","710016105","30","113","144","0","161","0","30","0","0","0","0","0","0","0","10","0","0","0","114349","161","6385","10","1","0","0","0","0","138","惡魔加農","200000001","0","0","1","161","0"
"0","1","0","1","162","206000","710016201","30","114","319","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","109439","162","10073","10","1","0","0","0","0","124","海獅怪","200000001","0","0","1","162","0"
"0","1","0","1","162","601701","710016202","30","114","232","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","107115","162","8325","10","1","0","0","0","0","158","香織的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","604301","710016203","30","114","213","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","117827","162","8325","10","1","0","0","0","0","158","真琴的闇影","200000001","0","0","1","162","0"
"0","1","0","1","162","205200","710016204","30","114","162","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","104184","162","5805","10","1","0","0","0","0","162","海馬騎士","200000001","0","0","1","162","0"
"0","1","0","1","162","201900","710016205","30","114","165","0","162","0","30","0","0","0","0","0","0","0","10","0","0","0","93773","162","3224","10","1","0","0","0","0","129","烏帕魯帕","200000001","0","0","1","162","0"
"0","1","0","1","163","203300","710016301","30","115","407","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","87474","163","4754","10","1","0","0","0","0","118","哥布林護衛","200000001","0","0","1","163","0"
"0","1","0","1","163","600101","710016302","30","115","234","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","108080","163","8050","10","1","0","0","0","0","159","日和的闇影","200000001","0","0","1","163","0"
"0","1","0","1","163","202800","710016303","30","115","142","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","119423","163","6170","10","1","0","0","0","0","107","流浪之鴉","200000001","0","0","1","163","0"
"0","1","0","1","163","602501","710016304","30","115","131","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","91868","163","0","10","1","0","0","0","0","243","鈴莓的闇影","200000001","0","0","1","163","7369"
"0","1","0","1","163","200801","710016305","30","115","137","0","163","0","30","0","0","0","0","0","0","0","10","0","0","0","106990","163","6783","10","1","0","0","0","0","131","噬冰怪","200000001","0","0","1","163","0"
"0","1","0","1","164","204701","710016401","30","116","308","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","117159","164","7723","10","1","0","0","0","0","82","沙塵野豬","200000001","0","0","1","164","0"
"0","1","0","1","164","603101","710016402","30","116","236","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","124300","164","7063","10","1","0","0","0","0","161","忍的闇影","200000001","0","0","1","614","0"
"0","1","0","1","164","605301","710016403","30","116","245","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","130854","164","7769","10","1","0","0","0","0","151","莫妮卡的闇影","200000001","0","0","1","164","0"
"0","1","0","1","164","201301","710016404","30","116","149","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","103178","164","4257","10","1","0","0","0","0","124","癲狂之花","200000001","0","0","1","164","0"
"0","1","0","1","164","201301","710016405","30","116","149","0","164","0","30","0","0","0","0","0","0","0","10","0","0","0","103178","164","4257","10","1","0","0","0","0","124","癲狂之花","200000001","0","0","1","164","0"
