0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000001","164","0","164","10","0","710018201","0","0","1","0","真陽的闇影","151","0","10","0","1","0","0","7769","0","0","0","30","30","0","194","0","1","1","603301","0","0","245","116","0","0","164","128820","0","0","0"
"200000001","164","0","164","10","0","710018202","0","0","1","0","咲戀的闇影","151","0","10","0","1","0","0","6710","0","0","0","30","30","0","194","0","1","1","602801","0","0","226","116","0","0","164","128820","0","0","0"
"200000001","164","0","164","10","0","710018203","0","0","1","0","綠葉野豬","84","0","10","0","1","0","0","12300","0","0","0","30","30","0","164","0","1","1","204700","0","0","316","116","0","0","164","131413","0","0","0"
"200000001","164","0","164","10","0","710018204","0","0","1","0","多倫多獸","159","0","10","0","1","0","0","6950","0","0","0","30","30","0","164","0","1","1","200902","0","0","170","116","0","0","164","139425","0","0","0"
"200000001","164","0","164","10","0","710018205","0","0","1","0","小小格里芬","120","0","10","0","1","0","0","6154","0","0","0","30","30","0","164","0","1","1","204000","0","0","135","116","0","0","164","104658","0","0","0"
"200000001","165","0","165","10","0","710018301","0","7800","1","0","杏奈的闇影","190","0","10","0","1","0","0","0","0","0","0","30","30","0","195","0","1","1","600901","0","0","143","117","0","0","165","107730","0","0","0"
"200000001","165","0","165","10","0","710018302","0","0","1","0","鈴奈的闇影","143","0","10","0","1","0","0","8550","0","0","0","30","30","0","165","0","1","1","601601","0","0","228","117","0","0","165","101745","0","0","0"
"200000001","165","0","165","10","0","710018303","0","0","1","0","重鎚巨蟹","138","0","10","0","1","0","0","12237","0","0","0","30","30","0","165","0","1","1","204500","0","0","208","117","0","0","165","141000","0","0","0"
"200000001","165","0","165","10","0","710018304","0","0","1","0","岩花","139","0","10","0","1","0","0","7449","0","0","0","30","30","0","165","0","1","1","201300","0","0","174","117","0","0","165","103454","0","0","0"
"200000001","166","0","166","10","0","710018401","0","0","1","0","吉塔的闇影","163","0","10","0","1","0","0","9344","0","0","0","30","30","0","196","0","1","1","605701","0","0","211","118","0","0","166","119239","0","0","0"
"200000001","166","0","166","10","0","710018402","0","0","1","0","深月的闇影","163","0","10","0","1","0","0","6469","0","0","0","30","30","0","181","0","1","1","605101","0","0","240","118","0","0","166","113819","0","0","0"
"200000001","166","0","166","10","0","710018403","0","0","1","0","海獅怪","128","0","10","0","1","0","0","10273","0","0","0","30","30","0","166","0","1","1","206000","0","0","323","118","0","0","166","116202","0","0","0"
"200000001","166","0","166","10","0","710018404","0","6505","1","0","睿智權杖","128","0","10","0","1","0","0","0","0","0","0","30","30","0","166","0","1","1","206100","0","0","117","118","0","0","166","92517","0","0","0"
"200000001","166","0","166","10","0","710018405","0","0","1","0","噬冰怪","134","0","10","0","1","0","0","6433","0","0","0","30","30","0","166","0","1","1","200801","0","0","140","118","0","0","166","112701","0","0","0"
"200000001","167","0","167","10","0","710018501","0","0","1","0","秋乃的闇影","213","0","10","0","1","0","0","8700","0","0","0","30","30","0","197","0","1","1","603201","0","0","271","119","0","0","167","174000","0","0","0"
"200000001","167","0","167","10","0","710018502","0","0","1","0","忍的闇影","165","0","10","0","1","0","0","7250","0","0","0","30","30","0","197","0","1","1","603101","0","0","242","119","0","0","167","127600","0","0","0"
"200000001","167","0","167","10","0","710018503","0","0","1","0","狂野野豬","107","0","10","0","1","0","0","10423","0","0","0","30","30","0","167","0","1","1","204702","0","0","326","119","0","0","167","120408","0","0","0"
"200000001","167","0","167","10","0","710018504","0","0","1","0","遷徙之鳶","125","0","10","0","1","0","0","8311","0","0","0","30","30","0","167","0","1","1","202802","0","0","148","119","0","0","167","125754","0","0","0"
"200000001","167","0","167","10","0","710018505","0","0","1","0","岩漿烏帕魯帕","177","0","10","0","1","0","0","2977","0","0","0","30","30","0","167","0","1","1","201901","0","0","147","119","0","0","167","82274","0","0","0"
"200000001","167","0","167","10","0","710018601","0","0","1","0","真琴的闇影","165","0","10","0","1","0","0","8700","0","0","0","30","30","0","197","0","1","1","604301","0","0","223","119","0","0","167","127600","0","0","0"
"200000001","167","0","167","10","0","710018602","0","0","1","0","栞的闇影","145","0","10","0","1","0","0","8700","0","0","0","30","30","0","197","0","1","1","603801","0","0","232","119","0","0","167","98600","0","0","0"
"200000001","167","0","167","10","0","710018603","0","0","1","0","海獅怪","129","0","10","0","1","0","0","10323","0","0","0","30","30","0","167","0","1","1","206000","0","0","324","119","0","0","167","118408","0","0","0"
"200000001","167","0","167","10","0","710018604","0","0","1","0","多倫多獸","162","0","10","0","1","0","0","7100","0","0","0","30","30","0","167","0","1","1","200902","0","0","173","119","0","0","167","146200","0","0","0"
"200000001","167","0","167","10","0","710018605","0","0","1","0","狗頭人","162","0","10","0","1","0","0","6617","0","0","0","30","30","0","167","0","1","1","201100","0","0","157","119","0","0","167","106535","0","0","0"
"200000001","167","0","167","10","0","710018701","0","0","1","0","茉莉的闇影","248","0","10","0","1","0","0","6888","0","0","0","30","30","0","197","0","1","1","600501","0","0","271","119","0","0","167","148480","0","0","0"
"200000001","167","0","167","10","0","710018702","0","7937","1","0","鏡華的闇影","174","0","10","0","1","0","0","0","0","0","0","30","30","0","197","0","1","1","603601","0","0","155","119","0","0","167","98600","0","0","0"
"200000001","167","0","167","10","0","710018703","0","0","1","0","石蜥","177","0","10","0","1","0","0","5450","0","0","0","30","30","0","167","0","1","1","202905","0","0","257","119","0","0","167","123144","0","0","0"
"200000001","167","0","167","10","0","710018704","0","0","1","0","土蛇","168","0","10","0","1","0","0","7705","0","0","0","30","30","0","167","0","1","1","205100","0","0","152","119","0","0","167","112398","0","0","0"
"200000001","167","0","167","10","0","710018705","0","5234","1","0","岩窟蝸牛","119","0","10","0","1","0","0","0","0","0","0","30","30","0","167","0","1","1","202600","0","0","105","119","0","0","167","98728","0","0","0"
"200000001","167","0","167","10","0","710018801","0","0","1","0","智的闇影","165","0","10","0","1","0","0","9063","0","0","0","30","30","0","197","0","1","1","603701","0","0","213","119","0","0","167","139200","0","0","0"
"200000001","167","0","167","10","0","710018802","0","7632","1","0","千歌的闇影","252","0","10","0","1","0","0","0","0","0","0","30","30","0","197","0","1","1","604201","0","0","136","119","0","0","167","103530","0","0","0"
"200000001","167","0","167","10","0","710018803","0","0","1","0","魔像","199","0","10","0","1","0","0","6597","0","0","0","30","30","0","167","0","1","1","201200","0","0","400","119","0","0","167","135062","0","0","0"
"200000001","167","0","167","10","0","710018804","0","0","1","0","海馬騎士","167","0","10","0","1","0","0","6055","0","0","0","30","30","0","167","0","1","1","205200","0","0","167","119","0","0","167","118611","0","0","0"
"200000001","167","0","167","10","0","710018805","0","5250","1","0","魔法射線","176","0","10","0","1","0","0","0","0","0","0","30","30","0","167","0","1","1","204600","0","0","146","119","0","0","167","100506","0","0","0"
"200000001","167","0","167","10","0","710018901","0","0","1","0","流夏的闇影","174","0","10","0","1","0","0","6888","0","0","0","30","30","0","197","0","1","1","605601","0","0","281","119","0","0","167","158253","0","0","0"
"200000001","167","0","167","10","0","710018902","0","0","1","0","碧的闇影","145","0","10","0","1","0","0","7975","0","0","0","30","30","0","197","0","1","1","604001","0","0","232","119","0","0","167","102080","0","0","0"
"200000001","167","0","167","10","0","710018903","0","5615","1","0","守門者","128","0","10","0","1","0","0","0","0","0","0","30","30","0","167","0","1","1","200300","0","0","225","119","0","0","167","124219","0","0","0"
"200000001","167","0","167","10","0","710018904","0","0","1","0","臭鼬","124","0","10","0","1","0","0","7400","0","0","0","30","30","0","167","0","1","1","203702","0","0","137","119","0","0","167","138566","0","0","0"
"200000001","167","0","167","10","0","710018905","0","0","1","0","擲岩猴","129","0","10","0","1","0","0","4122","0","0","0","30","30","0","167","0","1","1","200100","0","0","144","119","0","0","167","107838","0","0","0"
"200000001","174","0","174","10","0","710019001","0","0","1","0","望的闇影","185","0","10","0","1","0","0","7304","0","0","0","30","30","0","174","0","1","1","602901","0","0","308","126","0","0","174","157440","0","0","0"
"200000001","174","0","174","10","0","710019002","0","0","1","0","美美的闇影","164","0","10","0","1","0","0","8457","0","0","0","30","30","0","204","0","1","1","602001","0","0","237","126","0","0","174","118080","0","0","0"
"300000008","204","0","174","10","0","710019003","0","0","1","0","岩之錘","188","0","10","0","1","0","0","7850","0","0","0","30","30","0","224","0","1","1","303401","0","0","168","126","0","0","174","2550000","0","0","0"
"200000001","174","0","174","10","0","710019004","0","0","1","0","狂野野豬","114","0","10","0","1","0","0","10773","0","0","0","30","30","0","174","0","1","1","204702","0","0","333","126","0","0","174","127408","0","0","0"
"200000001","174","0","174","10","0","710019005","0","0","1","0","仙人掌花","122","0","10","0","1","0","0","4650","0","0","0","30","30","0","174","0","1","1","201302","0","0","148","126","0","0","174","80925","0","0","0"
"200000001","164","0","164","10","0","710019101","0","0","1","0","狂野野豬","104","0","10","0","1","0","0","10273","0","0","0","30","40","0","189","0","1","1","204702","0","0","323","116","0","0","164","117408","0","0","0"
"200000001","164","0","164","10","0","710019102","0","0","1","0","秋乃的闇影","208","0","10","0","1","0","0","8475","0","0","0","30","40","0","164","0","1","1","603201","0","0","264","116","0","0","164","169500","0","0","0"
"200000001","164","0","164","10","0","710019103","0","0","1","0","鈴的闇影","142","0","10","0","1","0","0","7063","0","0","0","30","40","0","189","0","1","1","602601","0","0","226","116","0","0","164","107350","0","0","0"
"200000001","164","0","164","10","0","710019104","0","0","1","0","冰魚","124","0","10","0","1","0","0","15525","0","0","0","30","40","0","164","0","1","1","205400","0","0","159","116","0","0","164","93034","0","0","0"
"200000001","164","0","164","10","0","710019105","0","0","1","0","洞窟猿猴","156","0","10","0","1","0","0","6358","0","0","0","30","40","0","164","0","1","1","202400","0","0","208","116","0","0","164","121398","0","0","0"
"200000001","165","0","165","10","0","710019201","0","0","1","0","流夏的闇影","171","0","10","0","1","0","0","6769","0","0","0","30","40","0","190","0","1","1","605601","0","0","276","117","0","0","165","155525","0","0","0"
"200000001","165","0","165","10","0","710019202","0","0","1","0","惠理子的闇影","152","0","10","0","1","0","0","9263","0","0","0","30","40","0","190","0","1","1","602701","0","0","247","117","0","0","165","122265","0","0","0"
"200000001","165","0","165","10","0","710019203","0","0","1","0","堅果射手","125","0","10","0","1","0","0","6547","0","0","0","30","40","0","165","0","1","1","203700","0","0","138","117","0","0","165","113305","0","0","0"
"200000001","165","0","165","10","0","710019204","0","0","1","0","土蛇","166","0","10","0","1","0","0","7605","0","0","0","30","40","0","165","0","1","1","205100","0","0","150","117","0","0","165","107639","0","0","0"
"200000001","165","0","165","10","0","710019205","0","0","1","0","癲狂之花","125","0","10","0","1","0","0","4307","0","0","0","30","40","0","165","0","1","1","201301","0","0","150","117","0","0","165","92429","0","0","0"
"200000001","166","0","166","10","0","710019301","0","0","1","0","魔像","198","0","10","0","1","0","0","6547","0","0","0","30","40","0","166","0","1","1","201200","0","0","400","118","0","0","166","124440","0","0","0"
"200000001","166","0","166","10","0","710019302","0","0","1","0","忍的闇影","163","0","10","0","1","0","0","7188","0","0","0","30","40","0","191","0","1","1","603101","0","0","240","118","0","0","166","123338","0","0","0"
"200000001","166","0","166","10","0","710019303","0","0","1","0","妮諾的闇影","163","0","10","0","1","0","0","8625","0","0","0","30","40","0","191","0","1","1","603001","0","0","221","118","0","0","166","134550","0","0","0"
"200000001","166","0","166","10","0","710019304","0","0","1","0","狗頭人","161","0","10","0","1","0","0","6567","0","0","0","30","40","0","166","0","1","1","201100","0","0","156","118","0","0","166","106664","0","0","0"
"200000001","166","0","166","10","0","710019305","0","0","1","0","岩漿烏帕魯帕","176","0","10","0","1","0","0","2927","0","0","0","30","40","0","166","0","1","1","201901","0","0","146","118","0","0","166","79243","0","0","0"
"200000001","167","0","167","10","0","710019401","0","0","1","0","海獅怪","129","0","10","0","1","0","0","10323","0","0","0","30","40","0","167","0","1","1","206000","0","0","324","119","0","0","167","115448","0","0","0"
"200000001","167","0","167","10","0","710019402","0","0","1","0","日和的闇影","165","0","10","0","1","0","0","8338","0","0","0","30","40","0","192","0","1","1","600101","0","0","242","119","0","0","167","113100","0","0","0"
"200000001","167","0","167","10","0","710019403","0","0","1","0","深月的闇影","165","0","10","0","1","0","0","6525","0","0","0","30","40","0","192","0","1","1","605101","0","0","242","119","0","0","167","113100","0","0","0"
"200000001","167","0","167","10","0","710019404","0","0","1","0","流浪之鴉","111","0","10","0","1","0","0","6370","0","0","0","30","40","0","167","0","1","1","202800","0","0","146","119","0","0","167","124561","0","0","0"
"200000001","167","0","167","10","0","710019405","0","0","1","0","鑽頭鼴鼠","129","0","10","0","1","0","0","6198","0","0","0","30","40","0","167","0","1","1","203500","0","0","149","119","0","0","167","132209","0","0","0"
"200000001","168","0","168","10","0","710019501","0","0","1","0","純的闇影","186","0","10","0","1","0","0","6582","0","0","0","30","40","0","193","0","1","1","604701","0","0","293","120","0","0","168","144495","0","0","0"
"200000001","168","0","168","10","0","710019502","0","0","1","0","獸人","151","0","10","0","1","0","0","7390","0","0","0","30","40","0","168","0","1","1","203800","0","0","173","120","0","0","168","132553","0","0","0"
"200000001","168","0","168","10","0","710019503","0","0","1","0","寄居蟹騎士","139","0","10","0","1","0","0","5800","0","0","0","30","40","0","168","0","1","1","202700","0","0","174","120","0","0","168","124868","0","0","0"
"200000001","168","0","168","10","0","710019504","0","0","1","0","鈴奈的闇影","147","0","10","0","1","0","0","8775","0","0","0","30","40","0","193","0","1","1","601601","0","0","234","120","0","0","168","101937","0","0","0"
"200000001","168","0","168","10","0","710019505","0","0","1","0","毒莢花","147","0","10","0","1","0","0","6510","0","0","0","30","40","0","168","0","1","1","204300","0","0","125","120","0","0","168","105477","0","0","0"
"200000001","0","0","168","10","0","710019601","0","0","1","0","莉瑪的闇影","176","0","10","0","1","0","0","6947","0","0","0","30","40","0","193","0","1","1","605201","0","0","332","120","0","0","0","163800","0","0","0"
"200000001","168","0","168","10","0","710019602","0","0","1","0","多倫多獸","163","0","10","0","1","0","0","7150","0","0","0","30","40","0","168","0","1","1","200902","0","0","174","120","0","0","168","155700","0","0","0"
"200000001","168","0","168","10","0","710019603","0","0","1","0","狗頭人","163","0","10","0","1","0","0","6667","0","0","0","30","40","0","168","0","1","1","201100","0","0","158","120","0","0","168","108614","0","0","0"
"200000001","168","0","168","10","0","710019604","0","0","1","0","優花梨的闇影","166","0","10","0","1","0","0","7313","0","0","0","30","40","0","193","0","1","1","603401","0","0","244","120","0","0","168","108372","0","0","0"
"200000001","168","0","168","10","0","710019605","0","0","1","0","擲岩猴","130","0","10","0","1","0","0","4172","0","0","0","30","40","0","168","0","1","1","200100","0","0","145","120","0","0","168","96559","0","0","0"
"200000001","168","0","168","10","0","710019701","0","0","1","0","空花的闇影","215","0","10","0","1","0","0","6582","0","0","0","30","40","0","193","0","1","1","604501","0","0","254","120","0","0","168","157950","0","0","0"
"200000001","168","0","168","10","0","710019702","0","5412","1","0","石靈","140","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","200701","0","0","160","120","0","0","168","93911","0","0","0"
"200000001","168","0","168","10","0","710019703","0","5544","1","0","茜里的闇影","164","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","600601","0","0","141","120","0","0","168","97565","0","0","0"
"200000001","168","0","168","10","0","710019704","0","7910","1","0","惡魔寶寶","158","0","10","0","1","0","0","0","0","0","0","30","40","0","193","0","1","1","204400","0","0","137","120","0","0","168","115940","0","0","0"
"200000001","168","0","168","10","0","710019705","0","8450","1","0","怨火之顱","144","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","201000","0","0","139","120","0","0","168","95939","0","0","0"
"200000001","168","0","168","10","0","710019801","0","0","1","0","魔像","200","0","10","0","1","0","0","6647","0","0","0","30","40","0","168","0","1","1","201200","0","0","400","120","0","0","168","126390","0","0","0"
"200000001","168","0","168","10","0","710019802","0","0","1","0","沙塵野豬","77","0","10","0","1","0","0","7405","0","0","0","30","40","0","168","0","1","1","204701","0","0","307","120","0","0","168","134570","0","0","0"
"200000001","168","0","168","10","0","710019803","0","0","1","0","沙陸毒蛇","185","0","10","0","1","0","0","8770","0","0","0","30","40","0","168","0","1","1","205500","0","0","145","120","0","0","168","128895","0","0","0"
"200000001","168","0","168","10","0","710019804","0","6158","1","0","美里的闇影","195","0","10","0","1","0","0","7313","0","0","0","30","40","0","193","0","1","1","601501","0","0","195","120","0","0","168","114075","0","0","0"
"200000001","168","0","168","10","0","710019805","0","6158","1","0","鏡華的闇影","195","0","10","0","1","0","0","7313","0","0","0","30","40","0","193","0","1","1","603601","0","0","195","120","0","0","168","114075","0","0","0"
"200000001","168","0","168","10","0","710019901","0","6650","1","0","小狸貓","153","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","207000","0","0","133","120","0","0","168","135525","0","0","0"
"200000001","168","0","168","10","0","710019902","0","0","1","0","胡桃的闇影","156","0","10","0","1","0","0","8044","0","0","0","30","40","0","193","0","1","1","602101","0","0","254","120","0","0","168","136890","0","0","0"
"200000001","168","0","168","10","0","710019903","0","5412","1","0","石靈","140","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","200701","0","0","160","120","0","0","168","93911","0","0","0"
"200000001","168","0","168","10","0","710019904","0","6158","1","0","伊緒的闇影","195","0","10","0","1","0","0","7313","0","0","0","30","40","0","193","0","1","1","601801","0","0","195","120","0","0","168","114075","0","0","0"
"200000001","168","0","168","10","0","710019905","0","5169","1","0","鬼燈螢","150","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","203400","0","0","125","120","0","0","168","95675","0","0","0"
"200000001","175","0","175","10","0","710020001","0","0","1","0","石蜥","185","0","10","0","1","0","0","5850","0","0","0","30","40","0","175","0","1","1","202905","0","0","265","127","0","0","175","118030","0","0","0"
"200000001","175","0","175","10","0","710020002","0","0","1","0","沙塵野豬","84","0","10","0","1","0","0","7755","0","0","0","30","40","0","175","0","1","1","204701","0","0","314","127","0","0","175","130518","0","0","0"
"200000001","175","0","175","10","0","710020003","0","0","1","0","綾音的闇影","166","0","10","0","1","0","0","8525","0","0","0","30","40","0","200","0","1","1","602301","0","0","269","127","0","0","175","148800","0","0","0"
"300000008","175","0","175","10","0","710020004","0","0","1","0","壞亂黑鎧騎士","220","0","10","0","1","0","0","8000","0","0","0","30","40","0","175","0","1","1","304704","0","0","175","127","0","0","175","2300000","0","0","0"
"200000001","175","0","175","10","0","710020005","0","8158","1","0","真步的闇影","177","0","10","0","1","0","0","0","0","0","0","30","40","0","200","0","1","1","601001","0","0","146","127","0","0","175","83700","0","0","0"
"200000001","165","0","165","10","0","710020101","0","0","1","0","岩石蜥蜴","141","0","10","0","1","0","0","7255","0","0","0","30","40","0","165","0","1","1","202901","0","0","166","117","0","0","165","118116","0","0","0"
"200000001","165","0","165","10","0","710020102","0","0","1","0","靜流的闇影","171","0","10","0","1","0","0","6769","0","0","0","30","40","0","190","0","1","1","604901","0","0","285","117","0","0","165","164160","0","0","0"
"200000001","165","0","165","10","0","710020103","0","0","1","0","美冬的闇影","152","0","10","0","1","0","0","7125","0","0","0","30","40","0","190","0","1","1","604801","0","0","247","117","0","0","165","133380","0","0","0"
"200000001","165","0","165","10","0","710020104","0","0","1","0","熔岩魚","127","0","10","0","1","0","0","15675","0","0","0","30","40","0","165","0","1","1","205401","0","0","162","117","0","0","165","93634","0","0","0"
"200000001","165","0","165","10","0","710020105","0","0","1","0","烏帕魯帕","132","0","10","0","1","0","0","3374","0","0","0","30","40","0","165","0","1","1","201900","0","0","168","117","0","0","165","97670","0","0","0"
"200000001","166","0","166","10","0","710020201","0","0","1","0","望的闇影","173","0","10","0","1","0","0","6829","0","0","0","30","40","0","191","0","1","1","602901","0","0","288","118","0","0","166","165600","0","0","0"
"200000001","166","0","166","10","0","710020202","0","0","1","0","真琴的闇影","163","0","10","0","1","0","0","8625","0","0","0","30","40","0","191","0","1","1","604301","0","0","221","118","0","0","166","123338","0","0","0"
"200000001","166","0","166","10","0","710020203","0","0","1","0","小小格里芬","122","0","10","0","1","0","0","6254","0","0","0","30","40","0","166","0","1","1","204000","0","0","137","118","0","0","166","115329","0","0","0"
"200000001","166","0","166","10","0","710020204","0","0","1","0","毒莢花","145","0","10","0","1","0","0","6410","0","0","0","30","40","0","166","0","1","1","204300","0","0","123","118","0","0","166","98382","0","0","0"
"200000001","166","0","166","10","0","710020205","0","5200","1","0","惡魔加農","175","0","10","0","1","0","0","0","0","0","0","30","40","0","166","0","1","1","203900","0","0","145","118","0","0","166","92352","0","0","0"
"200000001","167","0","167","10","0","710020301","0","0","1","0","狂野野豬","107","0","10","0","1","0","0","10423","0","0","0","30","40","0","167","0","1","1","204702","0","0","326","119","0","0","167","117398","0","0","0"
"200000001","167","0","167","10","0","710020302","0","0","1","0","美美的闇影","155","0","10","0","1","0","0","7975","0","0","0","30","40","0","192","0","1","1","602001","0","0","252","119","0","0","167","135720","0","0","0"
"200000001","167","0","167","10","0","710020303","0","0","1","0","莫妮卡的闇影","155","0","10","0","1","0","0","7975","0","0","0","30","40","0","192","0","1","1","605301","0","0","252","119","0","0","167","135720","0","0","0"
"200000001","167","0","167","10","0","710020304","0","6225","1","0","女中音之鳥","161","0","10","0","1","0","0","0","0","0","0","30","40","0","167","0","1","1","204200","0","0","140","119","0","0","167","121854","0","0","0"
"200000001","167","0","167","10","0","710020305","0","8400","1","0","怨火之顱","143","0","10","0","1","0","0","0","0","0","0","30","40","0","167","0","1","1","201000","0","0","138","119","0","0","167","94964","0","0","0"
"200000001","168","0","168","10","0","710020401","0","0","1","0","魔像","200","0","10","0","1","0","0","6647","0","0","0","30","40","0","168","0","1","1","201200","0","0","400","120","0","0","168","126390","0","0","0"
"200000001","168","0","168","10","0","710020402","0","0","1","0","茉莉的闇影","250","0","10","0","1","0","0","6947","0","0","0","30","40","0","193","0","1","1","600501","0","0","273","120","0","0","168","149760","0","0","0"
"200000001","168","0","168","10","0","710020403","0","5883","1","0","洞窟蝙蝠","181","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","202500","0","0","143","120","0","0","168","118434","0","0","0"
"200000001","168","0","168","10","0","710020404","0","7698","1","0","真步的闇影","195","0","10","0","1","0","0","0","0","0","0","30","40","0","193","0","1","1","601001","0","0","166","120","0","0","168","102668","0","0","0"
"200000001","168","0","168","10","0","710020405","0","0","1","0","岩花","142","0","10","0","1","0","0","0","0","0","0","30","40","0","168","0","1","1","201300","0","0","177","120","0","0","168","103793","0","0","0"
"200000001","169","0","169","10","0","710020501","0","0","1","0","海獅怪","131","0","10","0","1","0","0","10423","0","0","0","30","40","0","169","0","1","1","206000","0","0","326","121","0","0","169","117398","0","0","0"
"200000001","169","0","169","10","0","710020502","0","0","1","0","紡希的闇影","177","0","10","0","1","0","0","7375","0","0","0","30","40","0","194","0","1","1","605401","0","0","246","121","0","0","169","127440","0","0","0"
"200000001","169","0","169","10","0","710020503","0","0","1","0","綾音的闇影","158","0","10","0","1","0","0","8113","0","0","0","30","40","0","194","0","1","1","602301","0","0","256","121","0","0","169","145140","0","0","0"
"200000001","169","0","169","10","0","710020504","0","0","1","0","流浪之鴉","113","0","10","0","1","0","0","6470","0","0","0","30","40","0","169","0","1","1","202800","0","0","148","121","0","0","169","132998","0","0","0"
"200000001","169","0","169","10","0","710020505","0","0","1","0","仙人掌花","117","0","10","0","1","0","0","4400","0","0","0","30","40","0","169","0","1","1","201302","0","0","143","121","0","0","169","79950","0","0","0"
"200000001","169","0","169","10","0","710020601","0","0","1","0","哥布林護衛","124","0","10","0","1","0","0","5054","0","0","0","30","40","0","169","0","1","1","203300","0","0","407","121","0","0","169","94230","0","0","0"
"200000001","169","0","169","10","0","710020602","0","0","1","0","多倫多獸","164","0","10","0","1","0","0","7200","0","0","0","30","40","0","169","0","1","1","200902","0","0","175","121","0","0","169","156600","0","0","0"
"200000001","169","0","169","10","0","710020603","0","7764","1","0","伊莉亞的闇影","187","0","10","0","1","0","0","0","0","0","0","30","40","0","194","0","1","1","604401","0","0","177","121","0","0","169","115050","0","0","0"
"200000001","169","0","169","10","0","710020604","0","0","1","0","咲戀的闇影","158","0","10","0","1","0","0","7007","0","0","0","30","40","0","194","0","1","1","602801","0","0","236","121","0","0","169","138060","0","0","0"
"200000001","169","0","169","10","0","710020605","0","8079","1","0","雷雲長老","149","0","10","0","1","0","0","0","0","0","0","30","40","0","169","0","1","1","201400","0","0","181","121","0","0","169","126897","0","0","0"
