9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","161","161","6070","0","30","161","0","10","105","0","10","140","30","161","200000001","0","113","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710015201","1","117493","0","0"
"0","1","0","0","161","161","6532","0","30","161","0","10","165","0","10","266","30","181","200000001","0","113","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710015202","1","132413","0","0"
"0","1","0","0","161","161","7249","0","30","161","0","10","135","0","10","170","30","161","200000001","0","113","0","0","0","岩花","0","0","201300","0","0","1","0","0","0","1","0","0","710015203","1","95974","0","0"
"0","1","0","0","161","161","7907","0","30","161","0","10","147","0","10","239","30","181","200000001","0","113","0","0","0","怜的闇影","0","0","600301","0","0","1","0","0","0","1","0","0","710015204","1","127380","0","0"
"0","1","0","0","161","161","3174","0","30","161","0","10","128","0","10","164","30","161","200000001","0","113","0","0","0","烏帕魯帕","0","0","201900","0","0","1","0","0","0","1","0","0","710015205","1","92808","0","0"
"0","1","0","0","162","162","10173","0","30","162","0","10","102","0","10","321","30","162","200000001","0","114","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710015301","1","111369","0","0"
"0","1","0","0","162","162","7632","0","30","162","0","10","148","0","10","241","30","182","200000001","0","114","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710015302","1","128538","0","0"
"0","1","0","0","162","162","8970","0","30","162","0","10","175","0","10","135","30","162","200000001","0","114","0","0","0","沙陸毒蛇","0","0","205500","0","0","1","0","0","0","1","0","0","710015303","1","121783","0","0"
"0","1","0","0","162","162","8325","0","30","162","0","10","139","0","10","222","30","182","200000001","0","114","0","0","0","栞的闇影","0","0","603801","0","0","1","0","0","0","1","0","0","710015304","1","91048","0","0"
"0","1","0","0","162","162","5948","0","30","162","0","10","124","0","10","144","30","162","200000001","0","114","0","0","0","鑽頭鼴鼠","0","0","203500","0","0","1","0","0","0","1","0","0","710015305","1","126028","0","0"
"0","1","0","0","163","163","4754","0","30","163","0","10","118","0","10","407","30","163","200000001","0","115","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710015401","1","87474","0","0"
"0","1","0","0","163","163","6650","0","30","163","0","10","150","0","10","224","30","183","200000001","0","115","0","0","0","咲戀的闇影","0","0","602801","0","0","1","0","0","0","1","0","0","710015402","1","129696","0","0"
"0","1","0","0","163","163","6300","0","30","163","0","10","159","0","10","234","30","183","200000001","0","115","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710015403","1","108080","0","250"
"0","1","0","0","163","163","4100","0","30","163","0","10","111","0","10","137","30","163","200000001","0","115","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710015404","1","69480","0","0"
"0","1","0","0","163","163","7314","0","30","163","0","10","133","0","10","144","30","163","200000001","0","115","0","0","0","寒冰鼴鼠","0","0","203501","0","0","1","0","0","0","1","0","0","710015405","1","106293","0","0"
"0","1","0","0","164","164","6447","0","30","164","0","10","196","0","10","400","30","164","200000001","0","116","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710015501","1","116208","0","0"
"0","1","0","0","164","164","8475","0","30","164","0","10","142","0","10","226","30","184","200000001","0","116","0","0","0","璃乃的闇影","0","0","601101","0","0","1","0","0","0","1","0","0","710015502","1","103593","0","0"
"0","1","0","0","164","164","5447","0","30","164","0","10","124","0","10","137","30","164","200000001","0","116","0","0","0","堅果射手","0","0","203700","0","0","1","0","0","0","1","0","0","710015503","1","111178","0","0"
"0","1","0","0","164","164","0","0","30","164","7137","10","245","0","10","151","30","184","200000001","0","116","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710015504","1","103593","0","0"
"0","1","0","0","164","164","5905","0","30","164","0","10","164","0","10","164","30","164","200000001","0","116","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710015505","1","106114","0","0"
"0","1","0","0","164","164","6297","0","30","164","0","10","157","0","10","181","30","164","200000001","0","116","0","0","0","狂野角鹿","0","0","200500","0","0","1","0","0","0","1","0","0","710015601","1","124128","0","0"
"0","1","0","0","164","164","7769","0","30","164","0","10","151","0","10","245","30","184","200000001","0","116","0","0","0","胡桃的闇影","0","0","602101","0","0","1","0","0","0","1","0","0","710015602","1","138990","0","0"
"0","1","0","0","164","164","13525","0","30","164","0","10","124","0","10","159","30","164","200000001","0","116","0","0","0","冰魚","0","0","205400","0","0","1","0","0","0","1","0","0","710015603","1","89778","0","0"
"0","1","0","0","164","784","0","0","30","164","7732","10","189","0","10","142","30","314","200000001","0","116","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710015604","1","98141","0","0"
"0","1","0","0","164","164","8399","0","30","164","0","10","138","0","10","173","30","164","200000001","0","116","0","0","0","岩花","0","0","201300","0","0","1","0","0","0","1","0","0","710015605","1","98869","0","0"
"0","1","0","0","164","164","7723","0","30","164","0","10","52","0","10","308","30","164","200000001","0","116","0","0","0","沙塵野豬","0","0","204701","0","0","1","0","0","0","1","0","0","710015701","1","103197","0","0"
"0","1","0","0","164","164","0","0","30","164","5342","10","125","0","10","175","30","164","200000001","0","116","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710015702","1","89087","0","0"
"0","1","0","0","164","164","6710","0","30","164","0","10","140","0","10","333","30","184","200000001","0","116","0","0","0","宮子的闇影","0","0","600701","0","0","1","0","0","0","1","0","0","710015703","1","118650","0","0"
"0","1","0","0","164","164","0","0","30","164","6543","10","225","0","10","151","30","184","200000001","0","116","0","0","0","伊緒的闇影","0","0","601801","0","0","1","0","0","0","1","0","0","710015704","1","86445","0","0"
"0","1","0","0","164","164","0","0","30","164","7829","10","124","0","10","176","30","164","200000001","0","116","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710015705","1","93863","0","0"
"0","1","0","0","164","164","6447","0","30","164","0","10","166","0","10","450","30","164","200000001","0","116","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710015801","1","128771","0","0"
"0","1","0","0","164","164","0","0","30","164","8650","10","152","0","10","185","30","164","200000001","0","116","0","0","0","搗蛋惡魔","0","0","203200","0","0","1","0","0","0","1","0","0","710015802","1","108671","0","0"
"0","1","0","0","164","164","0","0","30","164","5100","10","143","0","10","143","30","164","200000001","0","116","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710015803","1","89475","0","0"
"0","1","0","0","164","164","7769","0","30","164","0","10","131","0","10","236","30","184","200000001","0","116","0","0","0","禊的闇影","0","0","600401","0","0","1","0","0","0","1","0","0","710015804","1","122040","0","0"
"0","1","0","0","164","164","0","0","30","164","7435","10","189","0","10","211","30","184","200000001","0","116","0","0","0","真步的闇影","0","0","601001","0","0","1","0","0","0","1","0","0","710015805","1","81360","0","0"
"0","1","0","0","164","164","7205","0","30","164","0","10","140","0","10","165","30","164","200000001","0","116","0","0","0","石蜥","0","0","202905","0","0","1","0","0","0","1","0","0","710015901","1","102123","0","0"
"0","1","0","0","164","164","7063","0","30","164","0","10","140","0","10","264","30","184","200000001","0","116","0","0","0","紡希的闇影","0","0","605401","0","0","1","0","0","0","1","0","0","710015902","1","122040","0","0"
"0","1","0","0","164","164","0","0","30","164","5741","10","146","0","10","92","30","164","200000001","0","116","0","0","0","翼耳兔","0","0","202200","0","0","1","0","0","0","1","0","0","710015903","1","128169","0","0"
"0","1","0","0","164","164","0","0","30","164","7732","10","170","0","10","151","30","184","200000001","0","116","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710015904","1","92689","0","0"
"0","1","0","0","164","164","0","0","30","164","7829","10","144","0","10","176","30","164","200000001","0","116","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710015905","1","106378","0","0"
"0","1","0","0","151","151","14550","0","30","151","0","10","189","0","10","275","30","151","200000001","0","123","0","0","0","擲岩猴老大","0","0","206500","0","0","1","0","0","0","1","0","0","710016001","1","125580","0","0"
"0","1","0","0","171","171","9750","0","30","171","0","10","160","0","10","260","30","171","200000001","0","123","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710016002","1","128700","0","0"
"0","1","0","0","171","171","7400","0","30","171","5850","10","120","0","10","140","30","191","300000008","0","123","0","0","0","擲岩猴仙","0","0","306300","0","0","1","0","0","0","1","0","0","710016003","1","2540000","0","0"
"0","1","0","0","151","151","0","0","30","151","7895","10","260","0","10","140","30","1351","200000001","0","123","0","0","0","千歌的闇影","0","0","604201","0","0","1","0","0","0","1","0","0","710016004","1","76500","0","0"
"0","1","0","0","161","161","6188","0","30","161","0","10","175","0","10","230","30","161","200000001","0","113","0","0","0","純的闇影","0","0","604701","0","0","1","0","0","0","1","0","0","710016101","1","137995","0","0"
"0","1","0","0","161","161","6926","0","30","161","0","10","162","0","10","177","30","161","200000001","0","113","0","0","0","狼人","0","0","200400","0","0","1","0","0","0","1","0","0","710016102","1","104836","0","0"
"0","1","0","0","161","161","6160","0","30","161","0","10","140","0","10","118","30","161","200000001","0","113","0","0","0","毒莢花","0","0","204300","0","0","1","0","0","0","1","0","0","710016103","1","92548","0","0"
"0","1","0","0","161","161","6875","0","30","161","0","10","147","0","10","239","30","211","200000001","0","113","0","0","0","美冬的闇影","0","0","604801","0","0","1","0","0","0","1","0","0","710016104","1","127380","0","0"
"0","1","0","0","161","161","6385","0","30","161","0","10","138","0","10","144","30","161","200000001","0","113","0","0","0","惡魔加農","0","0","203900","0","0","1","0","0","0","1","0","0","710016105","1","114349","0","0"
"0","1","0","0","162","162","10073","0","30","162","0","10","124","0","10","319","30","162","200000001","0","114","0","0","0","海獅怪","0","0","206000","0","0","1","0","0","0","1","0","0","710016201","1","109439","0","0"
"0","1","0","0","162","162","8325","0","30","162","0","10","158","0","10","232","30","162","200000001","0","114","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710016202","1","107115","0","0"
"0","1","0","0","162","162","8325","0","30","162","0","10","158","0","10","213","30","162","200000001","0","114","0","0","0","真琴的闇影","0","0","604301","0","0","1","0","0","0","1","0","0","710016203","1","117827","0","0"
"0","1","0","0","162","162","5805","0","30","162","0","10","162","0","10","162","30","162","200000001","0","114","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710016204","1","104184","0","0"
"0","1","0","0","162","162","3224","0","30","162","0","10","129","0","10","165","30","162","200000001","0","114","0","0","0","烏帕魯帕","0","0","201900","0","0","1","0","0","0","1","0","0","710016205","1","93773","0","0"
"0","1","0","0","163","163","4754","0","30","163","0","10","118","0","10","407","30","163","200000001","0","115","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710016301","1","87474","0","0"
"0","1","0","0","163","163","8050","0","30","163","0","10","159","0","10","234","30","163","200000001","0","115","0","0","0","日和的闇影","0","0","600101","0","0","1","0","0","0","1","0","0","710016302","1","108080","0","0"
"0","1","0","0","163","163","6170","0","30","163","0","10","107","0","10","142","30","163","200000001","0","115","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710016303","1","119423","0","0"
"0","1","0","0","163","163","0","0","30","163","7369","10","243","0","10","131","30","163","200000001","0","115","0","0","0","鈴莓的闇影","0","0","602501","0","0","1","0","0","0","1","0","0","710016304","1","91868","0","0"
"0","1","0","0","163","163","6783","0","30","163","0","10","131","0","10","137","30","163","200000001","0","115","0","0","0","噬冰怪","0","0","200801","0","0","1","0","0","0","1","0","0","710016305","1","106990","0","0"
"0","1","0","0","164","164","7723","0","30","164","0","10","82","0","10","308","30","164","200000001","0","116","0","0","0","沙塵野豬","0","0","204701","0","0","1","0","0","0","1","0","0","710016401","1","117159","0","0"
"0","1","0","0","164","164","7063","0","30","614","0","10","161","0","10","236","30","164","200000001","0","116","0","0","0","忍的闇影","0","0","603101","0","0","1","0","0","0","1","0","0","710016402","1","124300","0","0"
"0","1","0","0","164","164","7769","0","30","164","0","10","151","0","10","245","30","164","200000001","0","116","0","0","0","莫妮卡的闇影","0","0","605301","0","0","1","0","0","0","1","0","0","710016403","1","130854","0","0"
"0","1","0","0","164","164","4257","0","30","164","0","10","124","0","10","149","30","164","200000001","0","116","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710016404","1","103178","0","0"
"0","1","0","0","164","164","4257","0","30","164","0","10","124","0","10","149","30","164","200000001","0","116","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710016405","1","103178","0","0"
"0","1","0","0","165","165","0","0","30","165","5515","10","126","0","10","203","30","165","200000001","0","117","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710016501","1","99834","0","0"
"0","1","0","0","165","165","6413","0","30","165","0","10","259","0","10","197","30","165","200000001","0","117","0","0","0","空花的闇影","0","0","604501","0","0","1","0","0","0","1","0","0","710016502","1","119700","0","0"
"0","1","0","0","165","165","0","0","30","165","4511","10","111","0","10","96","30","165","200000001","0","117","0","0","0","寒冰雛鳥","0","0","205300","0","0","1","0","0","0","1","0","0","710016503","1","89809","0","0"
"0","1","0","0","165","165","0","0","30","165","7500","10","171","0","10","152","30","165","200000001","0","117","0","0","0","七七香的闇影","0","0","601301","0","0","1","0","0","0","1","0","0","710016504","1","99009","0","0"
"0","1","0","0","165","165","0","0","30","165","4694","10","151","0","10","139","30","165","200000001","0","117","0","0","0","幼年巨蜥","0","0","203100","0","0","1","0","0","0","1","0","0","710016505","1","86823","0","0"
"0","1","0","0","0","0","6769","0","30","165","0","10","171","0","10","323","30","165","200000001","0","117","0","0","0","莉瑪的闇影","0","0","605201","0","0","1","0","0","0","1","0","0","710016601","1","164160","0","0"
"0","1","0","0","165","165","7838","0","30","165","0","10","152","0","10","247","30","195","200000001","0","117","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710016602","1","123120","0","0"
"0","1","0","0","165","165","6167","0","30","165","0","10","135","0","10","146","30","165","200000001","0","117","0","0","0","冰雪角鹿","0","0","200501","0","0","1","0","0","0","1","0","0","710016603","1","124821","0","0"
"0","1","0","0","165","165","3374","0","30","165","0","10","132","0","10","168","30","165","200000001","0","117","0","0","0","烏帕魯帕","0","0","201900","0","0","1","0","0","0","1","0","0","710016604","1","96668","0","0"
"0","1","0","0","165","165","6098","0","30","165","0","10","127","0","10","147","30","165","200000001","0","117","0","0","0","鑽頭鼴鼠","0","0","203500","0","0","1","0","0","0","1","0","0","710016605","1","120239","0","0"
"0","1","0","0","165","165","0","0","30","165","5614","10","165","0","10","182","30","165","200000001","0","117","0","0","0","軟泥怪","0","0","203000","0","0","1","0","0","0","1","0","0","710016701","1","93540","0","0"
"0","1","0","0","165","165","6769","0","30","165","0","10","171","0","10","276","30","165","200000001","0","117","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710016702","1","128079","0","0"
"0","1","0","0","165","165","0","0","30","165","7500","10","181","0","10","171","30","295","200000001","0","117","0","0","0","伊莉亞的闇影","0","0","604401","0","0","1","0","0","0","1","0","0","710016703","1","110010","0","0"
"0","1","0","0","165","165","0","0","30","165","4959","10","173","0","10","140","30","165","200000001","0","117","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710016704","1","113359","0","0"
"0","1","0","0","165","165","0","0","30","165","5150","10","174","0","10","144","30","165","200000001","0","117","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710016705","1","90440","0","0"
"0","1","0","0","165","165","6497","0","30","165","0","10","197","0","10","450","30","165","200000001","0","117","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710016801","1","122198","0","0"
"0","1","0","0","165","165","0","0","30","165","5515","10","126","0","10","223","30","165","200000001","0","117","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710016802","1","107044","0","0"
"0","1","0","0","165","165","0","0","30","165","7500","10","247","0","10","152","30","295","200000001","0","117","0","0","0","茜里的闇影","0","0","600601","0","0","1","0","0","0","1","0","0","710016803","1","99009","0","0"
"0","1","0","0","165","165","0","0","30","165","6900","10","247","0","10","152","30","295","200000001","0","117","0","0","0","美咲的闇影","0","0","605001","0","0","1","0","0","0","1","0","0","710016804","1","99009","0","0"
"0","1","0","0","165","165","0","0","30","165","5255","10","152","0","10","152","30","165","200000001","0","117","0","0","0","怨火之顱","0","0","201000","0","0","1","0","0","0","1","0","0","710016805","1","99359","0","0"
"0","1","0","0","165","165","6497","0","30","165","0","10","197","0","10","450","30","165","200000001","0","117","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710016901","1","122198","0","0"
"0","1","0","0","165","165","0","0","30","165","7200","10","247","0","10","152","30","295","200000001","0","117","0","0","0","依里的闇影","0","0","602201","0","0","1","0","0","0","1","0","0","710016902","1","102600","0","0"
"0","1","0","0","165","165","0","0","30","165","5614","10","175","0","10","192","30","165","200000001","0","117","0","0","0","閃焰軟泥怪","0","0","203001","0","0","1","0","0","0","1","0","0","710016903","1","93154","0","0"
"0","1","0","0","165","165","0","0","30","165","7500","10","190","0","10","171","30","295","200000001","0","117","0","0","0","初音的闇影","0","0","601201","0","0","1","0","0","0","1","0","0","710016904","1","102600","0","0"
"0","1","0","0","165","165","0","0","30","165","7879","10","145","0","10","177","30","165","200000001","0","117","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710016905","1","121735","0","0"
"0","1","0","0","152","152","14600","0","30","152","0","10","190","0","10","276","30","152","200000001","0","124","0","0","0","擲岩猴老大","0","0","206500","0","0","1","0","0","0","1","0","0","710017001","1","126080","0","0"
"0","1","0","0","152","152","9832","0","30","152","0","10","172","0","10","222","30","152","200000001","0","124","0","0","0","吉塔的闇影","0","0","605701","0","0","1","0","0","0","1","0","0","710017002","1","129773","0","0"
"0","1","0","0","172","172","7450","0","30","172","5900","10","122","0","10","142","30","192","300000008","0","124","0","0","0","擲岩猴仙","0","0","306300","0","0","1","0","0","0","1","0","0","710017003","1","2700000","0","0"
"0","1","0","0","172","172","8319","0","30","172","0","10","152","0","10","242","30","172","200000001","0","124","0","0","0","碧的闇影","0","0","604001","0","0","1","0","0","0","1","0","0","710017004","1","94380","0","0"
"0","1","0","0","162","162","9019","0","30","162","0","10","148","0","10","241","30","192","200000001","0","114","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710017101","1","122100","0","0"
"0","1","0","0","162","162","6938","0","30","162","0","10","158","0","10","232","30","192","200000001","0","114","0","0","0","優花梨的闇影","0","0","603401","0","0","1","0","0","0","1","0","0","710017102","1","105450","0","0"
"0","1","0","0","162","162","6465","0","30","162","0","10","124","0","10","149","30","162","200000001","0","114","0","0","0","火蜥蜴","0","0","202904","0","0","1","0","0","0","1","0","0","710017103","1","108219","0","0"
"0","1","0","0","162","162","4050","0","30","162","0","10","110","0","10","136","30","162","200000001","0","114","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710017104","1","68515","0","0"
"0","1","0","0","162","162","4157","0","30","162","0","10","122","0","10","147","30","162","200000001","0","114","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710017105","1","88586","0","0"
"0","1","0","0","163","163","8400","0","30","163","0","10","159","0","10","234","30","193","200000001","0","115","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710017201","1","112000","0","0"
"0","1","0","0","163","163","0","0","30","163","7664","10","243","0","10","131","30","193","200000001","0","115","0","0","0","美里的闇影","0","0","601501","0","0","1","0","0","0","1","0","0","710017202","1","95200","0","0"
"0","1","0","0","163","163","5445","0","30","163","0","10","148","0","10","400","30","163","200000001","0","115","0","0","0","叢林護衛","0","0","203301","0","0","1","0","0","0","1","0","0","710017203","1","85306","0","0"
"0","1","0","0","163","163","5855","0","30","163","0","10","163","0","10","163","30","163","200000001","0","115","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710017204","1","105149","0","0"
"0","1","0","0","163","163","0","0","30","163","5633","10","176","0","10","138","30","163","200000001","0","115","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710017205","1","112394","0","0"
"0","1","0","0","164","164","6710","0","30","164","0","10","140","0","10","283","30","194","200000001","0","116","0","0","0","宮子的闇影","0","0","600701","0","0","1","0","0","0","1","0","0","710017301","1","169500","0","0"
"0","1","0","0","164","164","0","0","30","164","7435","10","189","0","10","161","30","194","200000001","0","116","0","0","0","真步的闇影","0","0","601001","0","0","1","0","0","0","1","0","0","710017302","1","101700","0","0"
"0","1","0","0","164","164","5911","0","30","164","0","10","151","0","10","174","30","164","200000001","0","116","0","0","0","獸人","0","0","203800","0","0","1","0","0","0","1","0","0","710017303","1","119128","0","0"
"0","1","0","0","164","164","5600","0","30","164","0","10","135","0","10","170","30","164","200000001","0","116","0","0","0","寄居蟹騎士","0","0","202700","0","0","1","0","0","0","1","0","0","710017304","1","113699","0","0"
"0","1","0","0","164","164","0","0","30","164","7710","10","154","0","10","133","30","164","200000001","0","116","0","0","0","惡魔寶寶","0","0","204400","0","0","1","0","0","0","1","0","0","710017305","1","110891","0","0"
"0","1","0","0","165","165","6413","0","30","165","0","10","181","0","10","285","30","195","200000001","0","117","0","0","0","純的闇影","0","0","604701","0","0","1","0","0","0","1","0","0","710017401","1","148200","0","0"
"0","1","0","0","165","165","7838","0","30","165","0","10","152","0","10","247","30","195","200000001","0","117","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710017402","1","136800","0","0"
"0","1","0","0","165","165","7140","0","30","165","0","10","143","0","10","167","30","165","200000001","0","117","0","0","0","高等獸人","0","0","203801","0","0","1","0","0","0","1","0","0","710017403","1","122864","0","250"
"0","1","0","0","165","165","6270","0","30","165","0","10","109","0","10","144","30","165","200000001","0","117","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710017404","1","121353","0","0"
"0","1","0","0","165","165","6360","0","30","165","0","10","144","0","10","122","30","165","200000001","0","117","0","0","0","毒莢花","0","0","204300","0","0","1","0","0","0","1","0","0","710017405","1","96408","0","0"
"0","1","0","0","166","166","7907","0","30","166","0","10","163","0","10","240","30","196","200000001","0","118","0","0","0","禊的闇影","0","0","600401","0","0","1","0","0","0","1","0","0","710017501","1","138000","0","0"
"0","1","0","0","166","166","7188","0","30","166","0","10","154","0","10","202","30","196","200000001","0","118","0","0","0","珠希的闇影","0","0","604601","0","0","1","0","0","0","1","0","0","710017502","1","115000","0","0"
"0","1","0","0","166","166","6547","0","30","166","0","10","198","0","10","400","30","166","200000001","0","118","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710017503","1","123163","0","0"
"0","1","0","0","166","166","6567","0","30","166","0","10","161","0","10","156","30","166","200000001","0","118","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710017504","1","105570","0","0"
"0","1","0","0","166","166","0","0","30","166","7950","10","144","0","10","184","30","166","200000001","0","118","0","0","0","幼年巨蜥","0","0","203100","0","0","1","0","0","0","1","0","0","710017505","1","104348","0","0"
"0","1","0","0","166","166","7188","0","30","166","0","10","173","0","10","240","30","196","200000001","0","118","0","0","0","紡希的闇影","0","0","605401","0","0","1","0","0","0","1","0","0","710017601","1","124200","0","0"
"0","1","0","0","166","166","8625","0","30","166","0","10","144","0","10","230","30","196","200000001","0","118","0","0","0","璃乃的闇影","0","0","601101","0","0","1","0","0","0","1","0","0","710017602","1","109250","0","0"
"0","1","0","0","166","166","7099","0","30","166","0","10","3000","0","10","375","30","166","200000001","0","118","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710017603","1","94144","0","0"
"0","1","0","0","166","166","15625","0","30","166","0","10","126","0","10","161","30","166","200000001","0","118","0","0","0","冰魚","0","0","205400","0","0","1","0","0","0","1","0","0","710017604","1","91708","0","0"
"0","1","0","0","166","166","4250","0","30","166","0","10","114","0","10","140","30","166","200000001","0","118","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710017605","1","72375","0","0"
"0","1","0","0","166","166","7907","0","30","166","0","10","154","0","10","250","30","196","200000001","0","118","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710017701","1","131100","0","0"
