74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000001","0","114075","10","1","168","6158","0","0","168","0","0","0","0","195","0","1","603601","0","40","195","鏡華的闇影","0","710019805","0","0","1","7313","0","0","0","120","168","0","1","0","193","10","0","30"
"0","0","200000001","0","135525","10","1","168","6650","0","0","168","0","0","0","0","153","0","1","207000","0","40","133","小狸貓","0","710019901","0","0","1","0","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","136890","10","1","168","0","0","0","168","0","0","0","0","156","0","1","602101","0","40","254","胡桃的闇影","0","710019902","0","0","1","8044","0","0","0","120","168","0","1","0","193","10","0","30"
"0","0","200000001","0","93911","10","1","168","5412","0","0","168","0","0","0","0","140","0","1","200701","0","40","160","石靈","0","710019903","0","0","1","0","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","114075","10","1","168","6158","0","0","168","0","0","0","0","195","0","1","601801","0","40","195","伊緒的闇影","0","710019904","0","0","1","7313","0","0","0","120","168","0","1","0","193","10","0","30"
"0","0","200000001","0","95675","10","1","168","5169","0","0","168","0","0","0","0","150","0","1","203400","0","40","125","鬼燈螢","0","710019905","0","0","1","0","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","118030","10","1","175","0","0","0","175","0","0","0","0","185","0","1","202905","0","40","265","石蜥","0","710020001","0","0","1","5850","0","0","0","127","175","0","1","0","175","10","0","30"
"0","0","200000001","0","130518","10","1","175","0","0","0","175","0","0","0","0","84","0","1","204701","0","40","314","沙塵野豬","0","710020002","0","0","1","7755","0","0","0","127","175","0","1","0","175","10","0","30"
"0","0","200000001","0","148800","10","1","175","0","0","0","175","0","0","0","0","166","0","1","602301","0","40","269","綾音的闇影","0","710020003","0","0","1","8525","0","0","0","127","175","0","1","0","200","10","0","30"
"0","0","300000008","0","2300000","10","1","175","0","0","0","175","0","0","0","0","220","0","1","304704","0","40","175","壞亂黑鎧騎士","0","710020004","0","0","1","8000","0","0","0","127","175","0","1","0","175","10","0","30"
"0","0","200000001","0","83700","10","1","175","8158","0","0","175","0","0","0","0","177","0","1","601001","0","40","146","真步的闇影","0","710020005","0","0","1","0","0","0","0","127","175","0","1","0","200","10","0","30"
"0","0","200000001","0","118116","10","1","165","0","0","0","165","0","0","0","0","141","0","1","202901","0","40","166","岩石蜥蜴","0","710020101","0","0","1","7255","0","0","0","117","165","0","1","0","165","10","0","30"
"0","0","200000001","0","164160","10","1","165","0","0","0","165","0","0","0","0","171","0","1","604901","0","40","285","靜流的闇影","0","710020102","0","0","1","6769","0","0","0","117","165","0","1","0","190","10","0","30"
"0","0","200000001","0","133380","10","1","165","0","0","0","165","0","0","0","0","152","0","1","604801","0","40","247","美冬的闇影","0","710020103","0","0","1","7125","0","0","0","117","165","0","1","0","190","10","0","30"
"0","0","200000001","0","93634","10","1","165","0","0","0","165","0","0","0","0","127","0","1","205401","0","40","162","熔岩魚","0","710020104","0","0","1","15675","0","0","0","117","165","0","1","0","165","10","0","30"
"0","0","200000001","0","97670","10","1","165","0","0","0","165","0","0","0","0","132","0","1","201900","0","40","168","烏帕魯帕","0","710020105","0","0","1","3374","0","0","0","117","165","0","1","0","165","10","0","30"
"0","0","200000001","0","165600","10","1","166","0","0","0","166","0","0","0","0","173","0","1","602901","0","40","288","望的闇影","0","710020201","0","0","1","6829","0","0","0","118","166","0","1","0","191","10","0","30"
"0","0","200000001","0","123338","10","1","166","0","0","0","166","0","0","0","0","163","0","1","604301","0","40","221","真琴的闇影","0","710020202","0","0","1","8625","0","0","0","118","166","0","1","0","191","10","0","30"
"0","0","200000001","0","115329","10","1","166","0","0","0","166","0","0","0","0","122","0","1","204000","0","40","137","小小格里芬","0","710020203","0","0","1","6254","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","98382","10","1","166","0","0","0","166","0","0","0","0","145","0","1","204300","0","40","123","毒莢花","0","710020204","0","0","1","6410","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","92352","10","1","166","5200","0","0","166","0","0","0","0","175","0","1","203900","0","40","145","惡魔加農","0","710020205","0","0","1","0","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","117398","10","1","167","0","0","0","167","0","0","0","0","107","0","1","204702","0","40","326","狂野野豬","0","710020301","0","0","1","10423","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","135720","10","1","167","0","0","0","167","0","0","0","0","155","0","1","602001","0","40","252","美美的闇影","0","710020302","0","0","1","7975","0","0","0","119","167","0","1","0","192","10","0","30"
"0","0","200000001","0","135720","10","1","167","0","0","0","167","0","0","0","0","155","0","1","605301","0","40","252","莫妮卡的闇影","0","710020303","0","0","1","7975","0","0","0","119","167","0","1","0","192","10","0","30"
"0","0","200000001","0","121854","10","1","167","6225","0","0","167","0","0","0","0","161","0","1","204200","0","40","140","女中音之鳥","0","710020304","0","0","1","0","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","94964","10","1","167","8400","0","0","167","0","0","0","0","143","0","1","201000","0","40","138","怨火之顱","0","710020305","0","0","1","0","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","126390","10","1","168","0","0","0","168","0","0","0","0","200","0","1","201200","0","40","400","魔像","0","710020401","0","0","1","6647","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","149760","10","1","168","0","0","0","168","0","0","0","0","250","0","1","600501","0","40","273","茉莉的闇影","0","710020402","0","0","1","6947","0","0","0","120","168","0","1","0","193","10","0","30"
"0","0","200000001","0","118434","10","1","168","5883","0","0","168","0","0","0","0","181","0","1","202500","0","40","143","洞窟蝙蝠","0","710020403","0","0","1","0","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","102668","10","1","168","7698","0","0","168","0","0","0","0","195","0","1","601001","0","40","166","真步的闇影","0","710020404","0","0","1","0","0","0","0","120","168","0","1","0","193","10","0","30"
"0","0","200000001","0","103793","10","1","168","0","0","0","168","0","0","0","0","142","0","1","201300","0","40","177","岩花","0","710020405","0","0","1","0","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","117398","10","1","169","0","0","0","169","0","0","0","0","131","0","1","206000","0","40","326","海獅怪","0","710020501","0","0","1","10423","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","127440","10","1","169","0","0","0","169","0","0","0","0","177","0","1","605401","0","40","246","紡希的闇影","0","710020502","0","0","1","7375","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","145140","10","1","169","0","0","0","169","0","0","0","0","158","0","1","602301","0","40","256","綾音的闇影","0","710020503","0","0","1","8113","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","132998","10","1","169","0","0","0","169","0","0","0","0","113","0","1","202800","0","40","148","流浪之鴉","0","710020504","0","0","1","6470","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","79950","10","1","169","0","0","0","169","0","0","0","0","117","0","1","201302","0","40","143","仙人掌花","0","710020505","0","0","1","4400","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","94230","10","1","169","0","0","0","169","0","0","0","0","124","0","1","203300","0","40","407","哥布林護衛","0","710020601","0","0","1","5054","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","156600","10","1","169","0","0","0","169","0","0","0","0","164","0","1","200902","0","40","175","多倫多獸","0","710020602","0","0","1","7200","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","115050","10","1","169","7764","0","0","169","0","0","0","0","187","0","1","604401","0","40","177","伊莉亞的闇影","0","710020603","0","0","1","0","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","138060","10","1","169","0","0","0","169","0","0","0","0","158","0","1","602801","0","40","236","咲戀的闇影","0","710020604","0","0","1","7007","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","126897","10","1","169","8079","0","0","169","0","0","0","0","149","0","1","201400","0","40","181","雷雲長老","0","710020605","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","92040","10","1","169","0","0","0","169","0","0","0","0","154","0","1","203301","0","40","400","叢林護衛","0","710020701","0","0","1","5745","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","109298","10","1","169","0","0","0","169","0","0","0","0","148","0","1","602601","0","40","236","鈴的闇影","0","710020702","0","0","1","7375","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","103545","10","1","169","7453","0","0","169","0","0","0","0","256","0","1","602201","0","40","158","依里的闇影","0","710020703","0","0","1","0","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","112088","10","1","169","0","0","0","169","0","0","0","0","169","0","1","205200","0","40","169","海馬騎士","0","710020704","0","0","1","6155","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","95277","10","1","169","5350","0","0","169","0","0","0","0","178","0","1","204600","0","40","148","魔法射線","0","710020705","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","165200","10","1","0","0","0","0","169","0","0","0","0","177","0","1","605201","0","40","335","莉瑪的闇影","0","710020801","0","0","1","7007","0","0","0","121","0","0","1","0","194","10","0","30"
"0","0","200000001","0","115050","10","1","169","0","0","0","169","0","0","0","0","158","0","1","604601","0","40","207","珠希的闇影","0","710020802","0","0","1","7375","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","127279","10","1","169","0","0","0","169","0","0","0","0","131","0","1","203500","0","40","151","鑽頭鼴鼠","0","710020803","0","0","1","6298","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","130024","10","1","169","0","0","0","169","0","0","0","0","126","0","1","203702","0","40","139","臭鼬","0","710020804","0","0","1","7500","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","92848","10","1","169","5155","0","0","169","0","0","0","0","134","0","1","202300","0","40","123","火焰咒士","0","710020805","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","136500","10","1","169","6700","0","0","169","0","0","0","0","154","0","1","207000","0","40","134","小狸貓","0","710020901","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","112053","10","1","169","5715","0","0","169","0","0","0","0","130","0","1","200300","0","40","227","守門者","0","710020902","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","103545","10","1","169","7764","0","0","169","0","0","0","0","256","0","1","600601","0","40","158","茜里的闇影","0","710020903","0","0","1","0","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","103545","10","1","169","7764","0","0","169","0","0","0","0","177","0","1","601301","0","40","158","七七香的闇影","0","710020904","0","0","1","0","0","0","0","121","169","0","1","0","194","10","0","30"
"0","0","200000001","0","89923","10","1","169","6655","0","0","169","0","0","0","0","131","0","1","206100","0","40","120","睿智權杖","0","710020905","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","135879","10","1","176","0","0","0","176","0","0","0","0","116","0","1","204702","0","40","335","狂野野豬","0","710021001","0","0","1","10873","0","0","0","128","176","0","1","0","176","10","0","30"
"0","0","200000001","0","167425","10","1","176","0","0","0","176","0","0","0","0","171","0","1","200902","0","40","182","多倫多獸","0","710021002","0","0","1","7550","0","0","0","128","176","0","1","0","201","10","0","30"
"0","0","200000001","0","142500","10","1","176","0","0","0","176","0","0","0","0","178","0","1","600401","0","40","261","禊的闇影","0","710021003","0","0","1","8594","0","0","0","128","176","0","1","0","176","10","0","30"
"0","0","300000008","0","2470000","10","1","176","0","0","0","176","0","0","0","0","221","0","1","304704","0","40","176","壞亂黑鎧騎士","0","710021004","0","0","1","8050","0","0","0","128","176","0","1","0","206","10","0","30"
"0","0","200000001","0","80750","10","1","176","0","0","0","176","0","0","0","0","157","0","1","604001","0","40","250","碧的闇影","0","710021005","0","0","1","8594","0","0","0","128","176","0","1","0","206","10","0","30"
"0","0","200000001","0","137320","10","1","166","0","0","0","166","0","0","0","0","106","0","1","204702","0","30","325","狂野野豬","0","710021101","0","0","1","10373","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","132250","10","1","166","0","0","0","166","0","0","0","0","163","0","1","600101","0","30","240","日和的闇影","0","710021102","0","0","1","8266","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","125845","10","1","166","0","0","0","166","0","0","0","0","194","0","1","200600","0","30","141","鼠妖","0","710021103","0","0","1","4807","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","112413","10","1","166","0","0","0","166","0","0","0","0","144","0","1","601601","0","30","230","鈴奈的闇影","0","710021104","0","0","1","8625","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","142021","10","1","166","0","0","0","166","0","0","0","0","143","0","1","203900","0","30","149","惡魔加農","0","710021105","0","0","1","6635","0","0","0","118","166","0","1","0","166","10","0","30"
"0","0","200000001","0","106260","10","1","167","0","0","0","167","0","0","0","0","152","0","1","203301","0","30","400","叢林護衛","0","710021201","0","0","1","5645","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","146740","10","1","167","0","0","0","167","0","0","0","0","165","0","1","604301","0","30","223","真琴的闇影","0","710021202","0","0","1","8700","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","160080","10","1","167","0","0","0","167","0","0","0","0","155","0","1","604801","0","30","252","美冬的闇影","0","710021203","0","0","1","7250","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","143058","10","1","167","0","0","0","167","0","0","0","0","159","0","1","202400","0","30","211","洞窟猿猴","0","710021204","0","0","1","6508","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","117190","10","1","167","0","0","0","167","0","0","0","0","146","0","1","204300","0","30","124","毒莢花","0","710021205","0","0","1","6460","0","0","0","119","167","0","1","0","167","10","0","30"
"0","0","200000001","0","109993","10","1","168","0","0","0","168","0","0","0","0","123","0","1","203300","0","30","407","哥布林護衛","0","710021301","0","0","1","5004","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","161460","10","1","168","0","0","0","168","0","0","0","0","166","0","1","600401","0","30","244","禊的闇影","0","710021302","0","0","1","8044","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","128108","10","1","168","0","0","0","168","0","0","0","0","163","0","1","201100","0","30","158","狗頭人","0","710021303","0","0","1","6667","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","127823","10","1","168","0","0","0","168","0","0","0","0","147","0","1","601101","0","30","234","璃乃的闇影","0","710021304","0","0","1","8775","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","113890","10","1","168","0","0","0","168","0","0","0","0","130","0","1","200100","0","30","145","擲岩猴","0","710021305","0","0","1","4172","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","161000","10","1","169","6700","0","0","169","0","0","0","0","154","0","1","207000","0","30","134","小狸貓","0","710021401","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","217120","10","1","169","0","0","0","169","0","0","0","0","177","0","1","602901","0","30","295","望的闇影","0","710021402","0","0","1","7007","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","135700","10","1","169","0","0","0","169","0","0","0","0","158","0","1","604601","0","30","207","珠希的闇影","0","710021403","0","0","1","7375","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","111916","10","1","169","5462","0","0","169","0","0","0","0","141","0","1","200701","0","30","161","石靈","0","710021404","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","114308","10","1","169","8500","0","0","169","0","0","0","0","145","0","1","201000","0","30","140","怨火之顱","0","710021405","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","174817","10","1","170","0","0","0","170","0","0","0","0","90","0","1","204700","0","30","322","綠葉野豬","0","710021501","0","0","1","12600","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","162801","10","1","170","0","0","0","170","0","0","0","0","127","0","1","203702","0","30","140","臭鼬","0","710021502","0","0","1","7550","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","130008","10","1","170","0","0","0","170","0","0","0","0","169","0","1","603401","0","30","248","優花梨的闇影","0","710021503","0","0","1","7438","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","136850","10","1","170","7829","0","0","170","0","0","0","0","189","0","1","604401","0","30","179","伊莉亞的闇影","0","710021504","0","0","1","0","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","113528","10","1","170","5400","0","0","170","0","0","0","0","179","0","1","204600","0","30","149","魔法射線","0","710021505","0","0","1","0","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","141920","10","1","170","0","0","0","170","0","0","0","0","110","0","1","204702","0","30","329","狂野野豬","0","710021601","0","0","1","10573","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","150535","10","1","170","0","0","0","170","0","0","0","0","159","0","1","602701","0","30","258","惠理子的闇影","0","710021602","0","0","1","9669","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","154330","10","1","170","0","0","0","170","0","0","0","0","187","0","1","205500","0","30","147","沙陸毒蛇","0","710021603","0","0","1","8870","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","109480","10","1","170","0","0","0","170","0","0","0","0","149","0","1","604001","0","30","238","碧的闇影","0","710021604","0","0","1","8182","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","114768","10","1","170","0","0","0","170","0","0","0","0","130","0","1","201301","0","30","155","癲狂之花","0","710021605","0","0","1","4557","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","138212","10","1","170","0","0","0","170","0","0","0","0","202","0","1","201200","0","30","400","魔像","0","710021701","0","0","1","6747","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","149940","10","1","170","0","0","0","170","0","0","0","0","179","0","1","605401","0","30","248","紡希的闇影","0","710021702","0","0","1","7438","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","149940","10","1","170","0","0","0","170","0","0","0","0","159","0","1","605301","0","30","258","莫妮卡的闇影","0","710021703","0","0","1","8182","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","121761","10","1","170","0","0","0","170","0","0","0","0","170","0","1","205200","0","30","170","海馬騎士","0","710021704","0","0","1","6205","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","113877","10","1","170","0","0","0","170","0","0","0","0","144","0","1","201300","0","30","179","岩花","0","710021705","0","0","1","7699","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","161023","10","1","170","0","0","0","170","0","0","0","0","79","0","1","204701","0","30","309","沙塵野豬","0","710021801","0","0","1","7505","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","139392","10","1","170","0","0","0","170","0","0","0","0","130","0","1","203700","0","30","143","堅果射手","0","710021802","0","0","1","6797","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","164220","10","1","170","0","0","0","170","0","0","0","0","159","0","1","602801","0","30","238","咲戀的闇影","0","710021803","0","0","1","7066","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","123165","10","1","170","7516","0","0","170","0","0","0","0","258","0","1","602201","0","30","159","依里的闇影","0","710021804","0","0","1","0","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","120951","10","1","170","0","0","0","170","0","0","0","0","137","0","1","201900","0","30","173","烏帕魯帕","0","710021805","0","0","1","3624","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","151375","10","1","170","0","0","0","170","0","0","0","0","202","0","1","201200","0","30","400","魔像","0","710021901","0","0","1","6747","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","148068","10","1","170","0","0","0","170","0","0","0","0","128","0","1","202802","0","30","151","遷徙之鳶","0","710021902","0","0","1","8461","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","123165","10","1","170","7203","0","0","170","0","0","0","0","258","0","1","605001","0","30","159","美咲的闇影","0","710021903","0","0","1","0","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","130008","10","1","170","7516","0","0","170","0","0","0","0","258","0","1","600801","0","30","159","雪的闇影","0","710021904","0","0","1","0","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","139049","10","1","170","8010","0","0","170","0","0","0","0","160","0","1","204400","0","30","139","惡魔寶寶","0","710021905","0","0","1","0","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","300000008","0","2380000","10","1","158","7700","0","0","158","0","0","0","0","160","0","1","307200","0","30","205","巴西利斯克","0","710022001","0","0","1","7700","0","0","0","130","158","0","1","0","158","10","0","30"
"0","0","200000001","0","148590","10","1","128","0","0","0","128","0","0","0","0","202","0","1","604701","0","30","318","純的闇影","0","710022002","0","0","1","7144","0","0","0","130","128","0","1","0","128","10","0","30"
"0","0","200000001","0","101600","10","1","128","0","0","0","128","0","0","0","0","170","0","1","604601","0","30","223","珠希的闇影","0","710022003","0","0","1","7938","0","0","0","130","128","0","1","0","128","10","0","30"
"0","0","200000001","0","50000","20","1","0","100","0","0","1","0","0","0","0","125","0","1","206300","0","30","125","露娜聚光燈","0","710022004","0","0","0","100","0","0","0","130","0","0","1","0","0","20","0","20"
"0","0","200000001","0","147366","10","1","168","0","0","0","168","0","0","0","0","135","0","1","202902","0","30","160","翠綠蜥蜴","0","710022101","0","0","1","5915","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","161460","10","1","168","0","0","0","168","0","0","0","0","166","0","1","600401","0","30","244","禊的闇影","0","710022102","0","0","1","8044","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","161460","10","1","168","0","0","0","168","0","0","0","0","156","0","1","602001","0","30","254","美美的闇影","0","710022103","0","0","1","8044","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","138329","10","1","168","0","0","0","168","0","0","0","0","124","0","1","204000","0","30","139","小小格里芬","0","710022104","0","0","1","6354","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","118651","10","1","168","0","0","0","168","0","0","0","0","135","0","1","201901","0","30","171","岩漿烏帕魯帕","0","710022105","0","0","1","3524","0","0","0","120","168","0","1","0","168","10","0","30"
"0","0","200000001","0","143916","10","1","169","0","0","0","169","0","0","0","0","179","0","1","202905","0","30","259","石蜥","0","710022201","0","0","1","5550","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","149270","10","1","169","0","0","0","169","0","0","0","0","168","0","1","604301","0","30","227","真琴的闇影","0","710022202","0","0","1","8850","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","188800","10","1","169","0","0","0","169","0","0","0","0","177","0","1","604901","0","30","295","靜流的闇影","0","710022203","0","0","1","7007","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","140841","10","1","169","5933","0","0","169","0","0","0","0","182","0","1","202500","0","30","144","洞窟蝙蝠","0","710022204","0","0","1","0","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","145471","10","1","169","0","0","0","169","0","0","0","0","146","0","1","203900","0","30","152","惡魔加農","0","710022205","0","0","1","6785","0","0","0","121","169","0","1","0","169","10","0","30"
"0","0","200000001","0","112293","10","1","170","0","0","0","170","0","0","0","0","125","0","1","203300","0","30","407","哥布林護衛","0","710022301","0","0","1","5104","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","190996","10","1","170","0","0","0","170","0","0","0","0","179","0","1","605601","0","30","288","流夏的闇影","0","710022302","0","0","1","7066","0","0","0","122","170","0","1","0","170","10","0","30"
"0","0","200000001","0","154330","10","1","170","0","0","0","170","0","0","0","0","187","0","1","205500","0","30","147","沙陸毒蛇","0","710022303","0","0","1","8870","0","0","0","122","170","0","1","0","170","10","0","30"
