75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","148","0","1","0","91048","0","0","0","0","0","710014803","200000001","6427","10","0","162","162","0","601801","0","1","0","30","114","241","182","0","0","1","10","伊緒的闇影","0","0","0","162","0","1","0","0","20"
"0","0","148","0","1","0","96404","0","0","0","0","0","710014804","200000001","6719","10","0","162","162","0","605001","0","1","0","30","114","241","182","0","0","1","10","美咲的闇影","0","0","0","162","0","1","0","0","20"
"0","0","149","0","1","0","96464","0","0","0","0","0","710014805","200000001","5105","10","0","162","162","0","201000","0","1","0","30","114","149","162","0","0","1","10","怨火之顱","0","0","0","162","0","1","0","0","20"
"0","0","407","0","1","0","86509","0","0","0","0","0","710014901","200000001","0","10","0","162","162","0","203300","0","1","0","30","114","117","162","0","0","1","10","哥布林護衛","0","0","0","162","0","1","4704","0","20"
"0","0","232","0","1","0","128538","0","0","0","0","0","710014902","200000001","0","10","0","162","162","0","600401","0","1","0","30","114","158","182","0","0","1","10","禊的闇影","0","0","0","162","0","1","7632","0","20"
"0","0","135","0","1","0","121783","0","0","0","0","0","710014903","200000001","0","10","0","162","162","0","205500","0","1","0","30","114","175","162","0","0","1","10","沙陸毒蛇","0","0","0","162","0","1","8970","0","20"
"0","0","232","0","1","0","111000","0","0","0","0","0","710014904","200000001","0","10","0","162","162","0","605101","0","1","0","30","114","158","182","0","0","1","10","深月的闇影","0","0","0","162","0","1","6244","0","20"
"0","0","144","0","1","0","98234","0","0","0","0","0","710014905","200000001","0","10","0","162","162","0","203500","0","1","0","30","114","124","162","0","0","1","10","鑽頭鼴鼠","0","0","0","162","0","1","4976","0","20"
"0","0","208","0","1","0","110080","0","0","0","0","0","710015001","200000001","0","10","0","150","150","0","206400","0","1","0","30","122","188","150","0","0","1","10","小魔眼","0","0","0","150","0","1","6200","0","20"
"0","0","258","0","1","0","114240","0","0","0","0","0","710015002","200000001","0","10","0","150","150","0","602101","0","1","0","30","122","159","150","0","0","1","10","胡桃的闇影","0","0","0","150","0","1","8182","0","20"
"0","0","120","0","1","0","2500000","0","0","0","0","0","710015003","300000008","6000","10","0","150","150","0","305600","0","1","0","30","122","130","150","0","0","1","10","邪惡領主","0","0","0","150","0","1","5500","0","20"
"0","0","159","0","1","0","88358","0","0","0","0","0","710015004","200000001","7829","10","0","150","150","0","601301","0","1","0","30","122","179","150","0","0","1","10","七七香的闇影","0","0","0","150","0","1","0","0","20"
"0","0","133","0","1","0","107318","0","0","0","0","0","710015101","200000001","0","10","0","160","160","0","203700","0","1","0","30","112","120","160","0","0","1","10","堅果射手","0","0","0","160","0","1","5297","0","30"
"0","0","273","0","1","0","122080","0","0","0","0","0","710015102","200000001","0","10","0","160","160","0","602901","0","1","0","30","112","164","180","0","0","1","10","望的闇影","0","0","0","160","0","1","6472","0","30"
"0","0","200","0","1","0","115704","0","0","0","0","0","710015103","200000001","0","10","0","160","160","0","605701","0","1","0","30","112","155","180","0","0","1","10","吉塔的闇影","0","0","0","160","0","1","8857","0","30"
"0","0","133","0","1","0","92446","0","0","0","0","0","710015104","200000001","0","10","0","160","160","0","204000","0","1","0","30","112","118","160","0","0","1","10","小小格里芬","0","0","0","160","0","1","5071","0","30"
"0","0","204","0","1","0","113290","0","0","0","0","0","710015105","200000001","0","10","0","160","160","0","202400","0","1","0","30","112","152","160","0","0","1","10","洞窟猿猴","0","0","0","160","0","1","6158","0","30"
"0","0","140","0","1","0","117493","0","0","0","0","0","710015201","200000001","0","10","0","161","161","0","202800","0","1","0","30","113","105","161","0","0","1","10","流浪之鴉","0","0","0","161","0","1","6070","0","30"
"0","0","266","0","1","0","132413","0","0","0","0","0","710015202","200000001","0","10","0","161","161","0","605601","0","1","0","30","113","165","181","0","0","1","10","流夏的闇影","0","0","0","161","0","1","6532","0","30"
"0","0","170","0","1","0","95974","0","0","0","0","0","710015203","200000001","0","10","0","161","161","0","201300","0","1","0","30","113","135","161","0","0","1","10","岩花","0","0","0","161","0","1","7249","0","30"
"0","0","239","0","1","0","127380","0","0","0","0","0","710015204","200000001","0","10","0","161","161","0","600301","0","1","0","30","113","147","181","0","0","1","10","怜的闇影","0","0","0","161","0","1","7907","0","30"
"0","0","164","0","1","0","92808","0","0","0","0","0","710015205","200000001","0","10","0","161","161","0","201900","0","1","0","30","113","128","161","0","0","1","10","烏帕魯帕","0","0","0","161","0","1","3174","0","30"
"0","0","321","0","1","0","111369","0","0","0","0","0","710015301","200000001","0","10","0","162","162","0","204702","0","1","0","30","114","102","162","0","0","1","10","狂野野豬","0","0","0","162","0","1","10173","0","30"
"0","0","241","0","1","0","128538","0","0","0","0","0","710015302","200000001","0","10","0","162","162","0","602301","0","1","0","30","114","148","182","0","0","1","10","綾音的闇影","0","0","0","162","0","1","7632","0","30"
"0","0","135","0","1","0","121783","0","0","0","0","0","710015303","200000001","0","10","0","162","162","0","205500","0","1","0","30","114","175","162","0","0","1","10","沙陸毒蛇","0","0","0","162","0","1","8970","0","30"
"0","0","222","0","1","0","91048","0","0","0","0","0","710015304","200000001","0","10","0","162","162","0","603801","0","1","0","30","114","139","182","0","0","1","10","栞的闇影","0","0","0","162","0","1","8325","0","30"
"0","0","144","0","1","0","126028","0","0","0","0","0","710015305","200000001","0","10","0","162","162","0","203500","0","1","0","30","114","124","162","0","0","1","10","鑽頭鼴鼠","0","0","0","162","0","1","5948","0","30"
"0","0","407","0","1","0","87474","0","0","0","0","0","710015401","200000001","0","10","0","163","163","0","203300","0","1","0","30","115","118","163","0","0","1","10","哥布林護衛","0","0","0","163","0","1","4754","0","30"
"0","0","224","0","1","0","129696","0","0","0","0","0","710015402","200000001","0","10","0","163","163","0","602801","0","1","0","30","115","150","183","0","0","1","10","咲戀的闇影","0","0","0","163","0","1","6650","0","30"
"0","0","234","250","1","0","108080","0","0","0","0","0","710015403","200000001","0","10","0","163","163","0","605101","0","1","0","30","115","159","183","0","0","1","10","深月的闇影","0","0","0","163","0","1","6300","0","30"
"0","0","137","0","1","0","69480","0","0","0","0","0","710015404","200000001","0","10","0","163","163","0","201302","0","1","0","30","115","111","163","0","0","1","10","仙人掌花","0","0","0","163","0","1","4100","0","30"
"0","0","144","0","1","0","106293","0","0","0","0","0","710015405","200000001","0","10","0","163","163","0","203501","0","1","0","30","115","133","163","0","0","1","10","寒冰鼴鼠","0","0","0","163","0","1","7314","0","30"
"0","0","400","0","1","0","116208","0","0","0","0","0","710015501","200000001","0","10","0","164","164","0","201200","0","1","0","30","116","196","164","0","0","1","10","魔像","0","0","0","164","0","1","6447","0","30"
"0","0","226","0","1","0","103593","0","0","0","0","0","710015502","200000001","0","10","0","164","164","0","601101","0","1","0","30","116","142","184","0","0","1","10","璃乃的闇影","0","0","0","164","0","1","8475","0","30"
"0","0","137","0","1","0","111178","0","0","0","0","0","710015503","200000001","0","10","0","164","164","0","203700","0","1","0","30","116","124","164","0","0","1","10","堅果射手","0","0","0","164","0","1","5447","0","30"
"0","0","151","0","1","0","103593","0","0","0","0","0","710015504","200000001","7137","10","0","164","164","0","600801","0","1","0","30","116","245","184","0","0","1","10","雪的闇影","0","0","0","164","0","1","0","0","30"
"0","0","164","0","1","0","106114","0","0","0","0","0","710015505","200000001","0","10","0","164","164","0","205200","0","1","0","30","116","164","164","0","0","1","10","海馬騎士","0","0","0","164","0","1","5905","0","30"
"0","0","181","0","1","0","124128","0","0","0","0","0","710015601","200000001","0","10","0","164","164","0","200500","0","1","0","30","116","157","164","0","0","1","10","狂野角鹿","0","0","0","164","0","1","6297","0","30"
"0","0","245","0","1","0","138990","0","0","0","0","0","710015602","200000001","0","10","0","164","164","0","602101","0","1","0","30","116","151","184","0","0","1","10","胡桃的闇影","0","0","0","164","0","1","7769","0","30"
"0","0","159","0","1","0","89778","0","0","0","0","0","710015603","200000001","0","10","0","164","164","0","205400","0","1","0","30","116","124","164","0","0","1","10","冰魚","0","0","0","164","0","1","13525","0","30"
"0","0","142","0","1","0","98141","0","0","0","0","0","710015604","200000001","7732","10","0","164","784","0","600901","0","1","0","30","116","189","314","0","0","1","10","杏奈的闇影","0","0","0","164","0","1","0","0","30"
"0","0","173","0","1","0","98869","0","0","0","0","0","710015605","200000001","0","10","0","164","164","0","201300","0","1","0","30","116","138","164","0","0","1","10","岩花","0","0","0","164","0","1","8399","0","30"
"0","0","308","0","1","0","103197","0","0","0","0","0","710015701","200000001","0","10","0","164","164","0","204701","0","1","0","30","116","52","164","0","0","1","10","沙塵野豬","0","0","0","164","0","1","7723","0","30"
"0","0","175","0","1","0","89087","0","0","0","0","0","710015702","200000001","5342","10","0","164","164","0","200701","0","1","0","30","116","125","164","0","0","1","10","石靈","0","0","0","164","0","1","0","0","30"
"0","0","333","0","1","0","118650","0","0","0","0","0","710015703","200000001","0","10","0","164","164","0","600701","0","1","0","30","116","140","184","0","0","1","10","宮子的闇影","0","0","0","164","0","1","6710","0","30"
"0","0","151","0","1","0","86445","0","0","0","0","0","710015704","200000001","6543","10","0","164","164","0","601801","0","1","0","30","116","225","184","0","0","1","10","伊緒的闇影","0","0","0","164","0","1","0","0","30"
"0","0","176","0","1","0","93863","0","0","0","0","0","710015705","200000001","7829","10","0","164","164","0","201400","0","1","0","30","116","124","164","0","0","1","10","雷雲長老","0","0","0","164","0","1","0","0","30"
"0","0","450","0","1","0","128771","0","0","0","0","0","710015801","200000001","0","10","0","164","164","0","201200","0","1","0","30","116","166","164","0","0","1","10","魔像","0","0","0","164","0","1","6447","0","30"
"0","0","185","0","1","0","108671","0","0","0","0","0","710015802","200000001","8650","10","0","164","164","0","203200","0","1","0","30","116","152","164","0","0","1","10","搗蛋惡魔","0","0","0","164","0","1","0","0","30"
"0","0","143","0","1","0","89475","0","0","0","0","0","710015803","200000001","5100","10","0","164","164","0","204600","0","1","0","30","116","143","164","0","0","1","10","魔法射線","0","0","0","164","0","1","0","0","30"
"0","0","236","0","1","0","122040","0","0","0","0","0","710015804","200000001","0","10","0","164","164","0","600401","0","1","0","30","116","131","184","0","0","1","10","禊的闇影","0","0","0","164","0","1","7769","0","30"
"0","0","211","0","1","0","81360","0","0","0","0","0","710015805","200000001","7435","10","0","164","164","0","601001","0","1","0","30","116","189","184","0","0","1","10","真步的闇影","0","0","0","164","0","1","0","0","30"
"0","0","165","0","1","0","102123","0","0","0","0","0","710015901","200000001","0","10","0","164","164","0","202905","0","1","0","30","116","140","164","0","0","1","10","石蜥","0","0","0","164","0","1","7205","0","30"
"0","0","264","0","1","0","122040","0","0","0","0","0","710015902","200000001","0","10","0","164","164","0","605401","0","1","0","30","116","140","184","0","0","1","10","紡希的闇影","0","0","0","164","0","1","7063","0","30"
"0","0","92","0","1","0","128169","0","0","0","0","0","710015903","200000001","5741","10","0","164","164","0","202200","0","1","0","30","116","146","164","0","0","1","10","翼耳兔","0","0","0","164","0","1","0","0","30"
"0","0","151","0","1","0","92689","0","0","0","0","0","710015904","200000001","7732","10","0","164","164","0","603601","0","1","0","30","116","170","184","0","0","1","10","鏡華的闇影","0","0","0","164","0","1","0","0","30"
"0","0","176","0","1","0","106378","0","0","0","0","0","710015905","200000001","7829","10","0","164","164","0","201400","0","1","0","30","116","144","164","0","0","1","10","雷雲長老","0","0","0","164","0","1","0","0","30"
"0","0","275","0","1","0","125580","0","0","0","0","0","710016001","200000001","0","10","0","151","151","0","206500","0","1","0","30","123","189","151","0","0","1","10","擲岩猴老大","0","0","0","151","0","1","14550","0","30"
"0","0","260","0","1","0","128700","0","0","0","0","0","710016002","200000001","0","10","0","171","171","0","602701","0","1","0","30","123","160","171","0","0","1","10","惠理子的闇影","0","0","0","171","0","1","9750","0","30"
"0","0","140","0","1","0","2540000","0","0","0","0","0","710016003","300000008","5850","10","0","171","171","0","306300","0","1","0","30","123","120","191","0","0","1","10","擲岩猴仙","0","0","0","171","0","1","7400","0","30"
"0","0","140","0","1","0","76500","0","0","0","0","0","710016004","200000001","7895","10","0","151","151","0","604201","0","1","0","30","123","260","1351","0","0","1","10","千歌的闇影","0","0","0","151","0","1","0","0","30"
"0","0","230","0","1","0","137995","0","0","0","0","0","710016101","200000001","0","10","0","161","161","0","604701","0","1","0","30","113","175","161","0","0","1","10","純的闇影","0","0","0","161","0","1","6188","0","30"
"0","0","177","0","1","0","104836","0","0","0","0","0","710016102","200000001","0","10","0","161","161","0","200400","0","1","0","30","113","162","161","0","0","1","10","狼人","0","0","0","161","0","1","6926","0","30"
"0","0","118","0","1","0","92548","0","0","0","0","0","710016103","200000001","0","10","0","161","161","0","204300","0","1","0","30","113","140","161","0","0","1","10","毒莢花","0","0","0","161","0","1","6160","0","30"
"0","0","239","0","1","0","127380","0","0","0","0","0","710016104","200000001","0","10","0","161","161","0","604801","0","1","0","30","113","147","211","0","0","1","10","美冬的闇影","0","0","0","161","0","1","6875","0","30"
"0","0","144","0","1","0","114349","0","0","0","0","0","710016105","200000001","0","10","0","161","161","0","203900","0","1","0","30","113","138","161","0","0","1","10","惡魔加農","0","0","0","161","0","1","6385","0","30"
"0","0","319","0","1","0","109439","0","0","0","0","0","710016201","200000001","0","10","0","162","162","0","206000","0","1","0","30","114","124","162","0","0","1","10","海獅怪","0","0","0","162","0","1","10073","0","30"
"0","0","232","0","1","0","107115","0","0","0","0","0","710016202","200000001","0","10","0","162","162","0","601701","0","1","0","30","114","158","162","0","0","1","10","香織的闇影","0","0","0","162","0","1","8325","0","30"
"0","0","213","0","1","0","117827","0","0","0","0","0","710016203","200000001","0","10","0","162","162","0","604301","0","1","0","30","114","158","162","0","0","1","10","真琴的闇影","0","0","0","162","0","1","8325","0","30"
"0","0","162","0","1","0","104184","0","0","0","0","0","710016204","200000001","0","10","0","162","162","0","205200","0","1","0","30","114","162","162","0","0","1","10","海馬騎士","0","0","0","162","0","1","5805","0","30"
"0","0","165","0","1","0","93773","0","0","0","0","0","710016205","200000001","0","10","0","162","162","0","201900","0","1","0","30","114","129","162","0","0","1","10","烏帕魯帕","0","0","0","162","0","1","3224","0","30"
"0","0","407","0","1","0","87474","0","0","0","0","0","710016301","200000001","0","10","0","163","163","0","203300","0","1","0","30","115","118","163","0","0","1","10","哥布林護衛","0","0","0","163","0","1","4754","0","30"
"0","0","234","0","1","0","108080","0","0","0","0","0","710016302","200000001","0","10","0","163","163","0","600101","0","1","0","30","115","159","163","0","0","1","10","日和的闇影","0","0","0","163","0","1","8050","0","30"
"0","0","142","0","1","0","119423","0","0","0","0","0","710016303","200000001","0","10","0","163","163","0","202800","0","1","0","30","115","107","163","0","0","1","10","流浪之鴉","0","0","0","163","0","1","6170","0","30"
"0","0","131","0","1","0","91868","0","0","0","0","0","710016304","200000001","7369","10","0","163","163","0","602501","0","1","0","30","115","243","163","0","0","1","10","鈴莓的闇影","0","0","0","163","0","1","0","0","30"
"0","0","137","0","1","0","106990","0","0","0","0","0","710016305","200000001","0","10","0","163","163","0","200801","0","1","0","30","115","131","163","0","0","1","10","噬冰怪","0","0","0","163","0","1","6783","0","30"
"0","0","308","0","1","0","117159","0","0","0","0","0","710016401","200000001","0","10","0","164","164","0","204701","0","1","0","30","116","82","164","0","0","1","10","沙塵野豬","0","0","0","164","0","1","7723","0","30"
"0","0","236","0","1","0","124300","0","0","0","0","0","710016402","200000001","0","10","0","164","164","0","603101","0","1","0","30","116","161","164","0","0","1","10","忍的闇影","0","0","0","614","0","1","7063","0","30"
"0","0","245","0","1","0","130854","0","0","0","0","0","710016403","200000001","0","10","0","164","164","0","605301","0","1","0","30","116","151","164","0","0","1","10","莫妮卡的闇影","0","0","0","164","0","1","7769","0","30"
"0","0","149","0","1","0","103178","0","0","0","0","0","710016404","200000001","0","10","0","164","164","0","201301","0","1","0","30","116","124","164","0","0","1","10","癲狂之花","0","0","0","164","0","1","4257","0","30"
"0","0","149","0","1","0","103178","0","0","0","0","0","710016405","200000001","0","10","0","164","164","0","201301","0","1","0","30","116","124","164","0","0","1","10","癲狂之花","0","0","0","164","0","1","4257","0","30"
"0","0","203","0","1","0","99834","0","0","0","0","0","710016501","200000001","5515","10","0","165","165","0","200300","0","1","0","30","117","126","165","0","0","1","10","守門者","0","0","0","165","0","1","0","0","30"
"0","0","197","0","1","0","119700","0","0","0","0","0","710016502","200000001","0","10","0","165","165","0","604501","0","1","0","30","117","259","165","0","0","1","10","空花的闇影","0","0","0","165","0","1","6413","0","30"
"0","0","96","0","1","0","89809","0","0","0","0","0","710016503","200000001","4511","10","0","165","165","0","205300","0","1","0","30","117","111","165","0","0","1","10","寒冰雛鳥","0","0","0","165","0","1","0","0","30"
"0","0","152","0","1","0","99009","0","0","0","0","0","710016504","200000001","7500","10","0","165","165","0","601301","0","1","0","30","117","171","165","0","0","1","10","七七香的闇影","0","0","0","165","0","1","0","0","30"
"0","0","139","0","1","0","86823","0","0","0","0","0","710016505","200000001","4694","10","0","165","165","0","203100","0","1","0","30","117","151","165","0","0","1","10","幼年巨蜥","0","0","0","165","0","1","0","0","30"
"0","0","323","0","1","0","164160","0","0","0","0","0","710016601","200000001","0","10","0","0","0","0","605201","0","1","0","30","117","171","165","0","0","1","10","莉瑪的闇影","0","0","0","165","0","1","6769","0","30"
"0","0","247","0","1","0","123120","0","0","0","0","0","710016602","200000001","0","10","0","165","165","0","602001","0","1","0","30","117","152","195","0","0","1","10","美美的闇影","0","0","0","165","0","1","7838","0","30"
"0","0","146","0","1","0","124821","0","0","0","0","0","710016603","200000001","0","10","0","165","165","0","200501","0","1","0","30","117","135","165","0","0","1","10","冰雪角鹿","0","0","0","165","0","1","6167","0","30"
"0","0","168","0","1","0","96668","0","0","0","0","0","710016604","200000001","0","10","0","165","165","0","201900","0","1","0","30","117","132","165","0","0","1","10","烏帕魯帕","0","0","0","165","0","1","3374","0","30"
"0","0","147","0","1","0","120239","0","0","0","0","0","710016605","200000001","0","10","0","165","165","0","203500","0","1","0","30","117","127","165","0","0","1","10","鑽頭鼴鼠","0","0","0","165","0","1","6098","0","30"
"0","0","182","0","1","0","93540","0","0","0","0","0","710016701","200000001","5614","10","0","165","165","0","203000","0","1","0","30","117","165","165","0","0","1","10","軟泥怪","0","0","0","165","0","1","0","0","30"
"0","0","276","0","1","0","128079","0","0","0","0","0","710016702","200000001","0","10","0","165","165","0","605601","0","1","0","30","117","171","165","0","0","1","10","流夏的闇影","0","0","0","165","0","1","6769","0","30"
"0","0","171","0","1","0","110010","0","0","0","0","0","710016703","200000001","7500","10","0","165","165","0","604401","0","1","0","30","117","181","295","0","0","1","10","伊莉亞的闇影","0","0","0","165","0","1","0","0","30"
"0","0","140","0","1","0","113359","0","0","0","0","0","710016704","200000001","4959","10","0","165","165","0","202500","0","1","0","30","117","173","165","0","0","1","10","洞窟蝙蝠","0","0","0","165","0","1","0","0","30"
"0","0","144","0","1","0","90440","0","0","0","0","0","710016705","200000001","5150","10","0","165","165","0","204600","0","1","0","30","117","174","165","0","0","1","10","魔法射線","0","0","0","165","0","1","0","0","30"
"0","0","450","0","1","0","122198","0","0","0","0","0","710016801","200000001","0","10","0","165","165","0","201200","0","1","0","30","117","197","165","0","0","1","10","魔像","0","0","0","165","0","1","6497","0","30"
"0","0","223","0","1","0","107044","0","0","0","0","0","710016802","200000001","5515","10","0","165","165","0","200300","0","1","0","30","117","126","165","0","0","1","10","守門者","0","0","0","165","0","1","0","0","30"
"0","0","152","0","1","0","99009","0","0","0","0","0","710016803","200000001","7500","10","0","165","165","0","600601","0","1","0","30","117","247","295","0","0","1","10","茜里的闇影","0","0","0","165","0","1","0","0","30"
"0","0","152","0","1","0","99009","0","0","0","0","0","710016804","200000001","6900","10","0","165","165","0","605001","0","1","0","30","117","247","295","0","0","1","10","美咲的闇影","0","0","0","165","0","1","0","0","30"
"0","0","152","0","1","0","99359","0","0","0","0","0","710016805","200000001","5255","10","0","165","165","0","201000","0","1","0","30","117","152","165","0","0","1","10","怨火之顱","0","0","0","165","0","1","0","0","30"
"0","0","450","0","1","0","122198","0","0","0","0","0","710016901","200000001","0","10","0","165","165","0","201200","0","1","0","30","117","197","165","0","0","1","10","魔像","0","0","0","165","0","1","6497","0","30"
"0","0","152","0","1","0","102600","0","0","0","0","0","710016902","200000001","7200","10","0","165","165","0","602201","0","1","0","30","117","247","295","0","0","1","10","依里的闇影","0","0","0","165","0","1","0","0","30"
"0","0","192","0","1","0","93154","0","0","0","0","0","710016903","200000001","5614","10","0","165","165","0","203001","0","1","0","30","117","175","165","0","0","1","10","閃焰軟泥怪","0","0","0","165","0","1","0","0","30"
"0","0","171","0","1","0","102600","0","0","0","0","0","710016904","200000001","7500","10","0","165","165","0","601201","0","1","0","30","117","190","295","0","0","1","10","初音的闇影","0","0","0","165","0","1","0","0","30"
"0","0","177","0","1","0","121735","0","0","0","0","0","710016905","200000001","7879","10","0","165","165","0","201400","0","1","0","30","117","145","165","0","0","1","10","雷雲長老","0","0","0","165","0","1","0","0","30"
"0","0","276","0","1","0","126080","0","0","0","0","0","710017001","200000001","0","10","0","152","152","0","206500","0","1","0","30","124","190","152","0","0","1","10","擲岩猴老大","0","0","0","152","0","1","14600","0","30"
"0","0","222","0","1","0","129773","0","0","0","0","0","710017002","200000001","0","10","0","152","152","0","605701","0","1","0","30","124","172","152","0","0","1","10","吉塔的闇影","0","0","0","152","0","1","9832","0","30"
"0","0","142","0","1","0","2700000","0","0","0","0","0","710017003","300000008","5900","10","0","172","172","0","306300","0","1","0","30","124","122","192","0","0","1","10","擲岩猴仙","0","0","0","172","0","1","7450","0","30"
"0","0","242","0","1","0","94380","0","0","0","0","0","710017004","200000001","0","10","0","172","172","0","604001","0","1","0","30","124","152","172","0","0","1","10","碧的闇影","0","0","0","172","0","1","8319","0","30"
"0","0","241","0","1","0","122100","0","0","0","0","0","710017101","200000001","0","10","0","162","162","0","602701","0","1","0","30","114","148","192","0","0","1","10","惠理子的闇影","0","0","0","162","0","1","9019","0","30"
"0","0","232","0","1","0","105450","0","0","0","0","0","710017102","200000001","0","10","0","162","162","0","603401","0","1","0","30","114","158","192","0","0","1","10","優花梨的闇影","0","0","0","162","0","1","6938","0","30"
"0","0","149","0","1","0","108219","0","0","0","0","0","710017103","200000001","0","10","0","162","162","0","202904","0","1","0","30","114","124","162","0","0","1","10","火蜥蜴","0","0","0","162","0","1","6465","0","30"
"0","0","136","0","1","0","68515","0","0","0","0","0","710017104","200000001","0","10","0","162","162","0","201302","0","1","0","30","114","110","162","0","0","1","10","仙人掌花","0","0","0","162","0","1","4050","0","30"
"0","0","147","0","1","0","88586","0","0","0","0","0","710017105","200000001","0","10","0","162","162","0","201301","0","1","0","30","114","122","162","0","0","1","10","癲狂之花","0","0","0","162","0","1","4157","0","30"
"0","0","234","0","1","0","112000","0","0","0","0","0","710017201","200000001","0","10","0","163","163","0","601701","0","1","0","30","115","159","193","0","0","1","10","香織的闇影","0","0","0","163","0","1","8400","0","30"
"0","0","131","0","1","0","95200","0","0","0","0","0","710017202","200000001","7664","10","0","163","163","0","601501","0","1","0","30","115","243","193","0","0","1","10","美里的闇影","0","0","0","163","0","1","0","0","30"
"0","0","400","0","1","0","85306","0","0","0","0","0","710017203","200000001","0","10","0","163","163","0","203301","0","1","0","30","115","148","163","0","0","1","10","叢林護衛","0","0","0","163","0","1","5445","0","30"
"0","0","163","0","1","0","105149","0","0","0","0","0","710017204","200000001","0","10","0","163","163","0","205200","0","1","0","30","115","163","163","0","0","1","10","海馬騎士","0","0","0","163","0","1","5855","0","30"
"0","0","138","0","1","0","112394","0","0","0","0","0","710017205","200000001","5633","10","0","163","163","0","202500","0","1","0","30","115","176","163","0","0","1","10","洞窟蝙蝠","0","0","0","163","0","1","0","0","30"
"0","0","283","0","1","0","169500","0","0","0","0","0","710017301","200000001","0","10","0","164","164","0","600701","0","1","0","30","116","140","194","0","0","1","10","宮子的闇影","0","0","0","164","0","1","6710","0","30"
"0","0","161","0","1","0","101700","0","0","0","0","0","710017302","200000001","7435","10","0","164","164","0","601001","0","1","0","30","116","189","194","0","0","1","10","真步的闇影","0","0","0","164","0","1","0","0","30"
"0","0","174","0","1","0","119128","0","0","0","0","0","710017303","200000001","0","10","0","164","164","0","203800","0","1","0","30","116","151","164","0","0","1","10","獸人","0","0","0","164","0","1","5911","0","30"
