45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710014802","0","114","寒冰雛鳥","0","0","0","0","0","162","0","4361","30","162","0","0","0","1","20","200000001","205300","86914","1","93","0","0","0","0","162","0","0","0","0","10","10","0","0","162","108"
"1","1","0","710014803","0","114","伊緒的闇影","0","0","0","0","0","182","0","6427","30","162","0","0","0","1","20","200000001","601801","91048","1","148","0","0","0","0","162","0","0","0","0","10","10","0","0","162","241"
"1","1","0","710014804","0","114","美咲的闇影","0","0","0","0","0","182","0","6719","30","162","0","0","0","1","20","200000001","605001","96404","1","148","0","0","0","0","162","0","0","0","0","10","10","0","0","162","241"
"1","1","0","710014805","0","114","怨火之顱","0","0","0","0","0","162","0","5105","30","162","0","0","0","1","20","200000001","201000","96464","1","149","0","0","0","0","162","0","0","0","0","10","10","0","0","162","149"
"1","1","0","710014901","0","114","哥布林護衛","0","4704","0","0","0","162","0","0","30","162","0","0","0","1","20","200000001","203300","86509","1","407","0","0","0","0","162","0","0","0","0","10","10","0","0","162","117"
"1","1","0","710014902","0","114","禊的闇影","0","7632","0","0","0","182","0","0","30","162","0","0","0","1","20","200000001","600401","128538","1","232","0","0","0","0","162","0","0","0","0","10","10","0","0","162","158"
"1","1","0","710014903","0","114","沙陸毒蛇","0","8970","0","0","0","162","0","0","30","162","0","0","0","1","20","200000001","205500","121783","1","135","0","0","0","0","162","0","0","0","0","10","10","0","0","162","175"
"1","1","0","710014904","0","114","深月的闇影","0","6244","0","0","0","182","0","0","30","162","0","0","0","1","20","200000001","605101","111000","1","232","0","0","0","0","162","0","0","0","0","10","10","0","0","162","158"
"1","1","0","710014905","0","114","鑽頭鼴鼠","0","4976","0","0","0","162","0","0","30","162","0","0","0","1","20","200000001","203500","98234","1","144","0","0","0","0","162","0","0","0","0","10","10","0","0","162","124"
"1","1","0","710015001","0","122","小魔眼","0","6200","0","0","0","150","0","0","30","150","0","0","0","1","20","200000001","206400","110080","1","208","0","0","0","0","150","0","0","0","0","10","10","0","0","150","188"
"1","1","0","710015002","0","122","胡桃的闇影","0","8182","0","0","0","150","0","0","30","150","0","0","0","1","20","200000001","602101","114240","1","258","0","0","0","0","150","0","0","0","0","10","10","0","0","150","159"
"1","1","0","710015003","0","122","邪惡領主","0","5500","0","0","0","150","0","6000","30","150","0","0","0","1","20","300000008","305600","2500000","1","120","0","0","0","0","150","0","0","0","0","10","10","0","0","150","130"
"1","1","0","710015004","0","122","七七香的闇影","0","0","0","0","0","150","0","7829","30","150","0","0","0","1","20","200000001","601301","88358","1","159","0","0","0","0","150","0","0","0","0","10","10","0","0","150","179"
"1","1","0","710015101","0","112","堅果射手","0","5297","0","0","0","160","0","0","30","160","0","0","0","1","30","200000001","203700","107318","1","133","0","0","0","0","160","0","0","0","0","10","10","0","0","160","120"
"1","1","0","710015102","0","112","望的闇影","0","6472","0","0","0","180","0","0","30","160","0","0","0","1","30","200000001","602901","122080","1","273","0","0","0","0","160","0","0","0","0","10","10","0","0","160","164"
"1","1","0","710015103","0","112","吉塔的闇影","0","8857","0","0","0","180","0","0","30","160","0","0","0","1","30","200000001","605701","115704","1","200","0","0","0","0","160","0","0","0","0","10","10","0","0","160","155"
"1","1","0","710015104","0","112","小小格里芬","0","5071","0","0","0","160","0","0","30","160","0","0","0","1","30","200000001","204000","92446","1","133","0","0","0","0","160","0","0","0","0","10","10","0","0","160","118"
"1","1","0","710015105","0","112","洞窟猿猴","0","6158","0","0","0","160","0","0","30","160","0","0","0","1","30","200000001","202400","113290","1","204","0","0","0","0","160","0","0","0","0","10","10","0","0","160","152"
"1","1","0","710015201","0","113","流浪之鴉","0","6070","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","202800","117493","1","140","0","0","0","0","161","0","0","0","0","10","10","0","0","161","105"
"1","1","0","710015202","0","113","流夏的闇影","0","6532","0","0","0","181","0","0","30","161","0","0","0","1","30","200000001","605601","132413","1","266","0","0","0","0","161","0","0","0","0","10","10","0","0","161","165"
"1","1","0","710015203","0","113","岩花","0","7249","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","201300","95974","1","170","0","0","0","0","161","0","0","0","0","10","10","0","0","161","135"
"1","1","0","710015204","0","113","怜的闇影","0","7907","0","0","0","181","0","0","30","161","0","0","0","1","30","200000001","600301","127380","1","239","0","0","0","0","161","0","0","0","0","10","10","0","0","161","147"
"1","1","0","710015205","0","113","烏帕魯帕","0","3174","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","201900","92808","1","164","0","0","0","0","161","0","0","0","0","10","10","0","0","161","128"
"1","1","0","710015301","0","114","狂野野豬","0","10173","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","204702","111369","1","321","0","0","0","0","162","0","0","0","0","10","10","0","0","162","102"
"1","1","0","710015302","0","114","綾音的闇影","0","7632","0","0","0","182","0","0","30","162","0","0","0","1","30","200000001","602301","128538","1","241","0","0","0","0","162","0","0","0","0","10","10","0","0","162","148"
"1","1","0","710015303","0","114","沙陸毒蛇","0","8970","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","205500","121783","1","135","0","0","0","0","162","0","0","0","0","10","10","0","0","162","175"
"1","1","0","710015304","0","114","栞的闇影","0","8325","0","0","0","182","0","0","30","162","0","0","0","1","30","200000001","603801","91048","1","222","0","0","0","0","162","0","0","0","0","10","10","0","0","162","139"
"1","1","0","710015305","0","114","鑽頭鼴鼠","0","5948","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","203500","126028","1","144","0","0","0","0","162","0","0","0","0","10","10","0","0","162","124"
"1","1","0","710015401","0","115","哥布林護衛","0","4754","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","203300","87474","1","407","0","0","0","0","163","0","0","0","0","10","10","0","0","163","118"
"1","1","0","710015402","0","115","咲戀的闇影","0","6650","0","0","0","183","0","0","30","163","0","0","0","1","30","200000001","602801","129696","1","224","0","0","0","0","163","0","0","0","0","10","10","0","0","163","150"
"1","1","0","710015403","0","115","深月的闇影","0","6300","0","0","0","183","0","0","30","163","0","0","0","1","30","200000001","605101","108080","1","234","0","0","0","0","163","250","0","0","0","10","10","0","0","163","159"
"1","1","0","710015404","0","115","仙人掌花","0","4100","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","201302","69480","1","137","0","0","0","0","163","0","0","0","0","10","10","0","0","163","111"
"1","1","0","710015405","0","115","寒冰鼴鼠","0","7314","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","203501","106293","1","144","0","0","0","0","163","0","0","0","0","10","10","0","0","163","133"
"1","1","0","710015501","0","116","魔像","0","6447","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","201200","116208","1","400","0","0","0","0","164","0","0","0","0","10","10","0","0","164","196"
"1","1","0","710015502","0","116","璃乃的闇影","0","8475","0","0","0","184","0","0","30","164","0","0","0","1","30","200000001","601101","103593","1","226","0","0","0","0","164","0","0","0","0","10","10","0","0","164","142"
"1","1","0","710015503","0","116","堅果射手","0","5447","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","203700","111178","1","137","0","0","0","0","164","0","0","0","0","10","10","0","0","164","124"
"1","1","0","710015504","0","116","雪的闇影","0","0","0","0","0","184","0","7137","30","164","0","0","0","1","30","200000001","600801","103593","1","151","0","0","0","0","164","0","0","0","0","10","10","0","0","164","245"
"1","1","0","710015505","0","116","海馬騎士","0","5905","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","205200","106114","1","164","0","0","0","0","164","0","0","0","0","10","10","0","0","164","164"
"1","1","0","710015601","0","116","狂野角鹿","0","6297","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","200500","124128","1","181","0","0","0","0","164","0","0","0","0","10","10","0","0","164","157"
"1","1","0","710015602","0","116","胡桃的闇影","0","7769","0","0","0","184","0","0","30","164","0","0","0","1","30","200000001","602101","138990","1","245","0","0","0","0","164","0","0","0","0","10","10","0","0","164","151"
"1","1","0","710015603","0","116","冰魚","0","13525","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","205400","89778","1","159","0","0","0","0","164","0","0","0","0","10","10","0","0","164","124"
"1","1","0","710015604","0","116","杏奈的闇影","0","0","0","0","0","314","0","7732","30","164","0","0","0","1","30","200000001","600901","98141","1","142","0","0","0","0","784","0","0","0","0","10","10","0","0","164","189"
"1","1","0","710015605","0","116","岩花","0","8399","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","201300","98869","1","173","0","0","0","0","164","0","0","0","0","10","10","0","0","164","138"
"1","1","0","710015701","0","116","沙塵野豬","0","7723","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","204701","103197","1","308","0","0","0","0","164","0","0","0","0","10","10","0","0","164","52"
"1","1","0","710015702","0","116","石靈","0","0","0","0","0","164","0","5342","30","164","0","0","0","1","30","200000001","200701","89087","1","175","0","0","0","0","164","0","0","0","0","10","10","0","0","164","125"
"1","1","0","710015703","0","116","宮子的闇影","0","6710","0","0","0","184","0","0","30","164","0","0","0","1","30","200000001","600701","118650","1","333","0","0","0","0","164","0","0","0","0","10","10","0","0","164","140"
"1","1","0","710015704","0","116","伊緒的闇影","0","0","0","0","0","184","0","6543","30","164","0","0","0","1","30","200000001","601801","86445","1","151","0","0","0","0","164","0","0","0","0","10","10","0","0","164","225"
"1","1","0","710015705","0","116","雷雲長老","0","0","0","0","0","164","0","7829","30","164","0","0","0","1","30","200000001","201400","93863","1","176","0","0","0","0","164","0","0","0","0","10","10","0","0","164","124"
"1","1","0","710015801","0","116","魔像","0","6447","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","201200","128771","1","450","0","0","0","0","164","0","0","0","0","10","10","0","0","164","166"
"1","1","0","710015802","0","116","搗蛋惡魔","0","0","0","0","0","164","0","8650","30","164","0","0","0","1","30","200000001","203200","108671","1","185","0","0","0","0","164","0","0","0","0","10","10","0","0","164","152"
"1","1","0","710015803","0","116","魔法射線","0","0","0","0","0","164","0","5100","30","164","0","0","0","1","30","200000001","204600","89475","1","143","0","0","0","0","164","0","0","0","0","10","10","0","0","164","143"
"1","1","0","710015804","0","116","禊的闇影","0","7769","0","0","0","184","0","0","30","164","0","0","0","1","30","200000001","600401","122040","1","236","0","0","0","0","164","0","0","0","0","10","10","0","0","164","131"
"1","1","0","710015805","0","116","真步的闇影","0","0","0","0","0","184","0","7435","30","164","0","0","0","1","30","200000001","601001","81360","1","211","0","0","0","0","164","0","0","0","0","10","10","0","0","164","189"
"1","1","0","710015901","0","116","石蜥","0","7205","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","202905","102123","1","165","0","0","0","0","164","0","0","0","0","10","10","0","0","164","140"
"1","1","0","710015902","0","116","紡希的闇影","0","7063","0","0","0","184","0","0","30","164","0","0","0","1","30","200000001","605401","122040","1","264","0","0","0","0","164","0","0","0","0","10","10","0","0","164","140"
"1","1","0","710015903","0","116","翼耳兔","0","0","0","0","0","164","0","5741","30","164","0","0","0","1","30","200000001","202200","128169","1","92","0","0","0","0","164","0","0","0","0","10","10","0","0","164","146"
"1","1","0","710015904","0","116","鏡華的闇影","0","0","0","0","0","184","0","7732","30","164","0","0","0","1","30","200000001","603601","92689","1","151","0","0","0","0","164","0","0","0","0","10","10","0","0","164","170"
"1","1","0","710015905","0","116","雷雲長老","0","0","0","0","0","164","0","7829","30","164","0","0","0","1","30","200000001","201400","106378","1","176","0","0","0","0","164","0","0","0","0","10","10","0","0","164","144"
"1","1","0","710016001","0","123","擲岩猴老大","0","14550","0","0","0","151","0","0","30","151","0","0","0","1","30","200000001","206500","125580","1","275","0","0","0","0","151","0","0","0","0","10","10","0","0","151","189"
"1","1","0","710016002","0","123","惠理子的闇影","0","9750","0","0","0","171","0","0","30","171","0","0","0","1","30","200000001","602701","128700","1","260","0","0","0","0","171","0","0","0","0","10","10","0","0","171","160"
"1","1","0","710016003","0","123","擲岩猴仙","0","7400","0","0","0","191","0","5850","30","171","0","0","0","1","30","300000008","306300","2540000","1","140","0","0","0","0","171","0","0","0","0","10","10","0","0","171","120"
"1","1","0","710016004","0","123","千歌的闇影","0","0","0","0","0","1351","0","7895","30","151","0","0","0","1","30","200000001","604201","76500","1","140","0","0","0","0","151","0","0","0","0","10","10","0","0","151","260"
"1","1","0","710016101","0","113","純的闇影","0","6188","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","604701","137995","1","230","0","0","0","0","161","0","0","0","0","10","10","0","0","161","175"
"1","1","0","710016102","0","113","狼人","0","6926","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","200400","104836","1","177","0","0","0","0","161","0","0","0","0","10","10","0","0","161","162"
"1","1","0","710016103","0","113","毒莢花","0","6160","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","204300","92548","1","118","0","0","0","0","161","0","0","0","0","10","10","0","0","161","140"
"1","1","0","710016104","0","113","美冬的闇影","0","6875","0","0","0","211","0","0","30","161","0","0","0","1","30","200000001","604801","127380","1","239","0","0","0","0","161","0","0","0","0","10","10","0","0","161","147"
"1","1","0","710016105","0","113","惡魔加農","0","6385","0","0","0","161","0","0","30","161","0","0","0","1","30","200000001","203900","114349","1","144","0","0","0","0","161","0","0","0","0","10","10","0","0","161","138"
"1","1","0","710016201","0","114","海獅怪","0","10073","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","206000","109439","1","319","0","0","0","0","162","0","0","0","0","10","10","0","0","162","124"
"1","1","0","710016202","0","114","香織的闇影","0","8325","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","601701","107115","1","232","0","0","0","0","162","0","0","0","0","10","10","0","0","162","158"
"1","1","0","710016203","0","114","真琴的闇影","0","8325","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","604301","117827","1","213","0","0","0","0","162","0","0","0","0","10","10","0","0","162","158"
"1","1","0","710016204","0","114","海馬騎士","0","5805","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","205200","104184","1","162","0","0","0","0","162","0","0","0","0","10","10","0","0","162","162"
"1","1","0","710016205","0","114","烏帕魯帕","0","3224","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","201900","93773","1","165","0","0","0","0","162","0","0","0","0","10","10","0","0","162","129"
"1","1","0","710016301","0","115","哥布林護衛","0","4754","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","203300","87474","1","407","0","0","0","0","163","0","0","0","0","10","10","0","0","163","118"
"1","1","0","710016302","0","115","日和的闇影","0","8050","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","600101","108080","1","234","0","0","0","0","163","0","0","0","0","10","10","0","0","163","159"
"1","1","0","710016303","0","115","流浪之鴉","0","6170","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","202800","119423","1","142","0","0","0","0","163","0","0","0","0","10","10","0","0","163","107"
"1","1","0","710016304","0","115","鈴莓的闇影","0","0","0","0","0","163","0","7369","30","163","0","0","0","1","30","200000001","602501","91868","1","131","0","0","0","0","163","0","0","0","0","10","10","0","0","163","243"
"1","1","0","710016305","0","115","噬冰怪","0","6783","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","200801","106990","1","137","0","0","0","0","163","0","0","0","0","10","10","0","0","163","131"
"1","1","0","710016401","0","116","沙塵野豬","0","7723","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","204701","117159","1","308","0","0","0","0","164","0","0","0","0","10","10","0","0","164","82"
"1","1","0","710016402","0","116","忍的闇影","0","7063","0","0","0","164","0","0","30","614","0","0","0","1","30","200000001","603101","124300","1","236","0","0","0","0","164","0","0","0","0","10","10","0","0","164","161"
"1","1","0","710016403","0","116","莫妮卡的闇影","0","7769","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","605301","130854","1","245","0","0","0","0","164","0","0","0","0","10","10","0","0","164","151"
"1","1","0","710016404","0","116","癲狂之花","0","4257","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","201301","103178","1","149","0","0","0","0","164","0","0","0","0","10","10","0","0","164","124"
"1","1","0","710016405","0","116","癲狂之花","0","4257","0","0","0","164","0","0","30","164","0","0","0","1","30","200000001","201301","103178","1","149","0","0","0","0","164","0","0","0","0","10","10","0","0","164","124"
"1","1","0","710016501","0","117","守門者","0","0","0","0","0","165","0","5515","30","165","0","0","0","1","30","200000001","200300","99834","1","203","0","0","0","0","165","0","0","0","0","10","10","0","0","165","126"
"1","1","0","710016502","0","117","空花的闇影","0","6413","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","604501","119700","1","197","0","0","0","0","165","0","0","0","0","10","10","0","0","165","259"
"1","1","0","710016503","0","117","寒冰雛鳥","0","0","0","0","0","165","0","4511","30","165","0","0","0","1","30","200000001","205300","89809","1","96","0","0","0","0","165","0","0","0","0","10","10","0","0","165","111"
"1","1","0","710016504","0","117","七七香的闇影","0","0","0","0","0","165","0","7500","30","165","0","0","0","1","30","200000001","601301","99009","1","152","0","0","0","0","165","0","0","0","0","10","10","0","0","165","171"
"1","1","0","710016505","0","117","幼年巨蜥","0","0","0","0","0","165","0","4694","30","165","0","0","0","1","30","200000001","203100","86823","1","139","0","0","0","0","165","0","0","0","0","10","10","0","0","165","151"
"1","1","0","710016601","0","117","莉瑪的闇影","0","6769","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","605201","164160","1","323","0","0","0","0","0","0","0","0","0","10","10","0","0","0","171"
"1","1","0","710016602","0","117","美美的闇影","0","7838","0","0","0","195","0","0","30","165","0","0","0","1","30","200000001","602001","123120","1","247","0","0","0","0","165","0","0","0","0","10","10","0","0","165","152"
"1","1","0","710016603","0","117","冰雪角鹿","0","6167","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","200501","124821","1","146","0","0","0","0","165","0","0","0","0","10","10","0","0","165","135"
"1","1","0","710016604","0","117","烏帕魯帕","0","3374","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","201900","96668","1","168","0","0","0","0","165","0","0","0","0","10","10","0","0","165","132"
"1","1","0","710016605","0","117","鑽頭鼴鼠","0","6098","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","203500","120239","1","147","0","0","0","0","165","0","0","0","0","10","10","0","0","165","127"
"1","1","0","710016701","0","117","軟泥怪","0","0","0","0","0","165","0","5614","30","165","0","0","0","1","30","200000001","203000","93540","1","182","0","0","0","0","165","0","0","0","0","10","10","0","0","165","165"
"1","1","0","710016702","0","117","流夏的闇影","0","6769","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","605601","128079","1","276","0","0","0","0","165","0","0","0","0","10","10","0","0","165","171"
"1","1","0","710016703","0","117","伊莉亞的闇影","0","0","0","0","0","295","0","7500","30","165","0","0","0","1","30","200000001","604401","110010","1","171","0","0","0","0","165","0","0","0","0","10","10","0","0","165","181"
"1","1","0","710016704","0","117","洞窟蝙蝠","0","0","0","0","0","165","0","4959","30","165","0","0","0","1","30","200000001","202500","113359","1","140","0","0","0","0","165","0","0","0","0","10","10","0","0","165","173"
"1","1","0","710016705","0","117","魔法射線","0","0","0","0","0","165","0","5150","30","165","0","0","0","1","30","200000001","204600","90440","1","144","0","0","0","0","165","0","0","0","0","10","10","0","0","165","174"
"1","1","0","710016801","0","117","魔像","0","6497","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","201200","122198","1","450","0","0","0","0","165","0","0","0","0","10","10","0","0","165","197"
"1","1","0","710016802","0","117","守門者","0","0","0","0","0","165","0","5515","30","165","0","0","0","1","30","200000001","200300","107044","1","223","0","0","0","0","165","0","0","0","0","10","10","0","0","165","126"
"1","1","0","710016803","0","117","茜里的闇影","0","0","0","0","0","295","0","7500","30","165","0","0","0","1","30","200000001","600601","99009","1","152","0","0","0","0","165","0","0","0","0","10","10","0","0","165","247"
"1","1","0","710016804","0","117","美咲的闇影","0","0","0","0","0","295","0","6900","30","165","0","0","0","1","30","200000001","605001","99009","1","152","0","0","0","0","165","0","0","0","0","10","10","0","0","165","247"
"1","1","0","710016805","0","117","怨火之顱","0","0","0","0","0","165","0","5255","30","165","0","0","0","1","30","200000001","201000","99359","1","152","0","0","0","0","165","0","0","0","0","10","10","0","0","165","152"
"1","1","0","710016901","0","117","魔像","0","6497","0","0","0","165","0","0","30","165","0","0","0","1","30","200000001","201200","122198","1","450","0","0","0","0","165","0","0","0","0","10","10","0","0","165","197"
"1","1","0","710016902","0","117","依里的闇影","0","0","0","0","0","295","0","7200","30","165","0","0","0","1","30","200000001","602201","102600","1","152","0","0","0","0","165","0","0","0","0","10","10","0","0","165","247"
"1","1","0","710016903","0","117","閃焰軟泥怪","0","0","0","0","0","165","0","5614","30","165","0","0","0","1","30","200000001","203001","93154","1","192","0","0","0","0","165","0","0","0","0","10","10","0","0","165","175"
"1","1","0","710016904","0","117","初音的闇影","0","0","0","0","0","295","0","7500","30","165","0","0","0","1","30","200000001","601201","102600","1","171","0","0","0","0","165","0","0","0","0","10","10","0","0","165","190"
"1","1","0","710016905","0","117","雷雲長老","0","0","0","0","0","165","0","7879","30","165","0","0","0","1","30","200000001","201400","121735","1","177","0","0","0","0","165","0","0","0","0","10","10","0","0","165","145"
"1","1","0","710017001","0","124","擲岩猴老大","0","14600","0","0","0","152","0","0","30","152","0","0","0","1","30","200000001","206500","126080","1","276","0","0","0","0","152","0","0","0","0","10","10","0","0","152","190"
"1","1","0","710017002","0","124","吉塔的闇影","0","9832","0","0","0","152","0","0","30","152","0","0","0","1","30","200000001","605701","129773","1","222","0","0","0","0","152","0","0","0","0","10","10","0","0","152","172"
"1","1","0","710017003","0","124","擲岩猴仙","0","7450","0","0","0","192","0","5900","30","172","0","0","0","1","30","300000008","306300","2700000","1","142","0","0","0","0","172","0","0","0","0","10","10","0","0","172","122"
"1","1","0","710017004","0","124","碧的闇影","0","8319","0","0","0","172","0","0","30","172","0","0","0","1","30","200000001","604001","94380","1","242","0","0","0","0","172","0","0","0","0","10","10","0","0","172","152"
"1","1","0","710017101","0","114","惠理子的闇影","0","9019","0","0","0","192","0","0","30","162","0","0","0","1","30","200000001","602701","122100","1","241","0","0","0","0","162","0","0","0","0","10","10","0","0","162","148"
"1","1","0","710017102","0","114","優花梨的闇影","0","6938","0","0","0","192","0","0","30","162","0","0","0","1","30","200000001","603401","105450","1","232","0","0","0","0","162","0","0","0","0","10","10","0","0","162","158"
"1","1","0","710017103","0","114","火蜥蜴","0","6465","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","202904","108219","1","149","0","0","0","0","162","0","0","0","0","10","10","0","0","162","124"
"1","1","0","710017104","0","114","仙人掌花","0","4050","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","201302","68515","1","136","0","0","0","0","162","0","0","0","0","10","10","0","0","162","110"
"1","1","0","710017105","0","114","癲狂之花","0","4157","0","0","0","162","0","0","30","162","0","0","0","1","30","200000001","201301","88586","1","147","0","0","0","0","162","0","0","0","0","10","10","0","0","162","122"
"1","1","0","710017201","0","115","香織的闇影","0","8400","0","0","0","193","0","0","30","163","0","0","0","1","30","200000001","601701","112000","1","234","0","0","0","0","163","0","0","0","0","10","10","0","0","163","159"
"1","1","0","710017202","0","115","美里的闇影","0","0","0","0","0","193","0","7664","30","163","0","0","0","1","30","200000001","601501","95200","1","131","0","0","0","0","163","0","0","0","0","10","10","0","0","163","243"
"1","1","0","710017203","0","115","叢林護衛","0","5445","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","203301","85306","1","400","0","0","0","0","163","0","0","0","0","10","10","0","0","163","148"
"1","1","0","710017204","0","115","海馬騎士","0","5855","0","0","0","163","0","0","30","163","0","0","0","1","30","200000001","205200","105149","1","163","0","0","0","0","163","0","0","0","0","10","10","0","0","163","163"
"1","1","0","710017205","0","115","洞窟蝙蝠","0","0","0","0","0","163","0","5633","30","163","0","0","0","1","30","200000001","202500","112394","1","138","0","0","0","0","163","0","0","0","0","10","10","0","0","163","176"
"1","1","0","710017301","0","116","宮子的闇影","0","6710","0","0","0","194","0","0","30","164","0","0","0","1","30","200000001","600701","169500","1","283","0","0","0","0","164","0","0","0","0","10","10","0","0","164","140"
"1","1","0","710017302","0","116","真步的闇影","0","0","0","0","0","194","0","7435","30","164","0","0","0","1","30","200000001","601001","101700","1","161","0","0","0","0","164","0","0","0","0","10","10","0","0","164","189"
