a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","0","0","139","0","0","0","0","200000001","1","10","0","0","0","0","30","10","116","0","167","0","0","1","0","710012405","1","0","翼耳兔","0","167","167","0","106974","167","202200","109","0","4490","0","0"
"0","0","1","5997","0","151","0","0","0","0","200000001","1","10","0","0","0","0","30","10","175","0","168","0","0","1","0","710012501","1","0","狂野角鹿","0","168","168","0","116499","168","200500","110","0","0","0","0"
"0","0","1","7691","0","143","0","0","0","0","200000001","1","10","0","0","0","0","30","10","232","0","168","0","0","1","0","710012502","1","0","怜的闇影","0","168","168","0","121980","188","600301","110","0","0","0","0"
"0","0","1","0","0","149","0","0","0","0","200000001","1","10","0","0","0","0","30","10","169","0","168","0","0","1","0","710012503","1","0","石靈","0","168","168","0","82003","168","200701","110","0","5042","0","0"
"0","0","1","7357","0","134","0","0","0","0","200000001","1","10","0","0","0","0","30","10","214","0","168","0","0","1","0","710012504","1","0","碧的闇影","0","168","168","0","81320","168","604001","110","0","0","0","0"
"0","0","1","4855","0","150","0","0","0","0","200000001","1","10","0","0","0","0","30","10","150","0","168","0","0","1","0","710012505","1","0","海馬騎士","0","168","168","0","95914","168","205200","110","0","0","0","0"
"0","0","1","6147","0","190","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","168","0","0","1","0","710012601","1","0","魔像","0","168","168","0","113649","168","201200","110","0","0","0","0"
"0","0","1","5800","0","170","0","0","0","0","200000001","1","10","0","0","0","0","30","10","130","0","168","0","0","1","0","710012602","1","0","沙陸毒蛇","0","168","168","0","103360","168","205500","110","0","0","0","0"
"0","0","1","6354","0","143","0","0","0","0","200000001","1","10","0","0","0","0","30","10","214","0","168","0","0","1","0","710012603","1","0","咲戀的闇影","0","168","168","0","121980","188","602801","110","0","0","0","0"
"0","0","1","0","0","170","0","0","0","0","200000001","1","10","0","0","0","0","30","10","161","0","168","0","0","1","0","710012604","1","0","伊莉亞的闇影","0","168","168","0","101650","188","604401","110","0","7040","0","0"
"0","0","1","0","0","123","0","0","0","0","200000001","1","10","0","0","0","0","30","10","112","0","168","0","0","1","0","710012605","1","0","火焰咒士","0","168","168","0","80017","168","202300","110","0","5228","0","0"
"0","0","1","0","0","119","0","0","0","0","200000001","1","10","0","0","0","0","30","10","216","0","168","0","0","1","0","710012701","1","0","守門者","0","168","168","0","98730","168","200300","110","0","5165","0","0"
"0","0","1","6354","0","161","0","0","0","0","200000001","1","10","0","0","0","0","30","10","268","0","168","0","0","1","0","710012702","1","0","宮子的闇影","0","168","168","0","128400","168","600701","110","0","0","0","0"
"0","0","1","7357","0","143","0","0","0","0","200000001","1","10","0","0","0","0","30","10","232","0","168","0","0","1","0","710012703","1","0","莫妮卡的闇影","0","168","168","0","121980","188","605301","110","0","0","0","0"
"0","0","1","6167","0","153","0","0","0","0","200000001","1","10","0","0","0","0","30","10","148","0","168","0","0","1","0","710012704","1","0","狗頭人","0","168","168","0","96329","168","201100","110","0","0","0","0"
"0","0","1","4776","0","120","0","0","0","0","200000001","1","10","0","0","0","0","30","10","140","0","168","0","0","1","0","710012705","1","0","鑽頭鼴鼠","0","168","168","0","99891","168","203500","110","0","0","0","0"
"0","0","1","9973","0","80","0","0","0","0","200000001","1","10","0","0","0","0","30","10","336","0","168","0","0","1","0","710012801","1","0","狂野野豬","0","168","168","0","109638","168","204702","110","0","0","0","0"
"0","0","1","4669","0","82","0","0","0","0","200000001","1","10","0","0","0","0","30","10","98","0","168","0","0","1","0","710012802","1","0","流浪之鴉","0","168","168","0","97239","168","202800","110","0","0","0","0"
"0","0","1","8360","0","152","0","0","0","0","200000001","1","10","0","0","0","0","30","10","197","0","168","0","0","1","0","710012803","1","0","智的闇影","0","168","168","0","121980","188","603701","110","0","0","0","0"
"0","0","1","6019","0","152","0","0","0","0","200000001","1","10","0","0","0","0","30","10","223","0","168","0","0","1","0","710012804","1","0","深月的闇影","0","168","168","0","101650","168","605101","110","0","0","0","0"
"0","0","1","3957","0","118","0","0","0","0","200000001","1","10","0","0","0","0","30","10","143","0","168","0","0","1","0","710012805","1","0","癲狂之花","0","168","168","0","83409","168","201301","110","0","0","0","0"
"0","0","1","0","0","232","0","0","0","0","200000001","1","10","0","0","0","0","30","10","143","0","168","0","0","1","0","710012901","1","0","茜里的闇影","0","168","168","0","96300","188","600601","110","0","7040","0","0"
"0","0","1","0","0","161","0","0","0","0","200000001","1","10","0","0","0","0","30","10","143","0","168","0","0","1","0","710012902","1","0","鏡華的闇影","0","168","168","0","95498","208","603601","110","0","7322","0","0"
"0","0","1","6147","0","190","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","168","0","0","1","0","710012903","1","0","青藍魔像","0","168","168","0","113649","168","201201","110","0","0","0","0"
"0","0","1","0","0","168","0","0","0","0","200000001","1","10","0","0","0","0","30","10","185","0","168","0","0","1","0","710012904","1","0","閃焰軟泥怪","0","168","168","0","89532","168","203001","110","0","5264","0","0"
"0","0","1","0","0","138","0","0","0","0","200000001","1","10","0","0","0","0","30","10","170","0","168","0","0","1","0","710012905","1","0","雷雲長老","0","168","168","0","113193","168","201400","110","0","7529","0","0"
"0","0","1","5400","0","126","0","0","0","0","200000001","1","10","0","0","0","0","30","10","156","0","176","0","0","1","0","710013001","1","0","石蜥","0","176","176","0","84280","176","202905","118","0","0","0","0"
"0","0","1","7188","0","154","0","0","0","0","200000001","1","10","0","0","0","0","30","10","202","0","176","0","0","1","0","710013002","1","0","珠希的闇影","0","176","176","0","85100","186","604601","118","0","0","0","0"
"0","0","1","8750","0","172","0","0","0","0","300000008","1","10","0","0","0","0","30","10","232","0","166","0","0","1","0","710013003","1","0","高等加爾格","0","166","166","0","773000","196","305300","118","0","0","0","0"
"0","0","1","0","0","192","0","0","0","0","200000001","1","10","0","0","0","0","30","10","163","0","176","0","0","1","0","710013004","1","0","真步的闇影","0","176","176","0","81765","196","601001","118","0","7566","0","0"
"0","0","1","6805","0","132","0","20","0","0","200000001","1","10","0","0","0","0","30","10","157","0","156","0","0","1","0","710013101","1","0","岩石蜥蜴","0","156","156","0","106537","156","202901","108","0","0","0","0"
"0","0","1","8532","0","140","0","20","0","0","200000001","1","10","0","0","0","0","30","10","228","0","156","0","0","1","0","710013102","1","0","惠理子的闇影","0","156","156","0","109725","176","602701","108","0","0","0","0"
"0","0","1","6563","0","149","0","20","0","0","200000001","1","10","0","0","0","0","30","10","219","0","156","0","0","1","0","710013103","1","0","忍的闇影","0","156","156","0","109725","176","603101","108","0","0","0","0"
"0","0","1","4871","0","114","0","20","0","0","200000001","1","10","0","0","0","0","30","10","129","0","156","0","0","1","0","710013104","1","0","小小格里芬","0","156","156","0","87209","156","204000","108","0","0","0","0"
"0","0","1","4908","0","127","0","20","0","0","200000001","1","10","0","0","0","0","30","10","177","0","156","0","0","1","0","710013105","1","0","洞窟猿猴","0","156","156","0","101079","156","202400","108","0","0","0","0"
"0","0","1","4454","0","112","0","20","0","0","200000001","1","10","0","0","0","0","30","10","407","0","157","0","0","1","0","710013201","1","0","哥布林護衛","0","157","157","0","80414","157","203300","109","0","0","0","0"
"0","0","1","7950","0","195","0","20","0","0","200000001","1","10","0","0","0","0","30","10","248","0","157","0","0","1","0","710013202","1","0","秋乃的闇影","0","157","157","0","119250","177","603201","109","0","0","0","0"
"0","0","1","15175","0","117","0","20","0","0","200000001","1","10","0","0","0","0","30","10","152","0","157","0","0","1","0","710013203","1","0","冰魚","0","157","157","0","81733","157","205400","109","0","0","0","0"
"0","0","1","7950","0","133","0","20","0","0","200000001","1","10","0","0","0","0","30","10","212","0","157","0","0","1","0","710013204","1","0","栞的闇影","0","157","157","0","85595","177","603801","109","0","0","0","0"
"0","0","1","5960","0","136","0","20","0","0","200000001","1","10","0","0","0","0","30","10","114","0","157","0","0","1","0","710013205","1","0","毒莢花","0","157","157","0","87309","157","204300","109","0","0","0","0"
"0","0","1","9873","0","120","0","20","0","0","200000001","1","10","0","0","0","0","30","10","315","0","158","0","0","1","0","710013301","1","0","海獅怪","0","158","158","0","76586","158","206000","110","0","0","0","0"
"0","0","1","8025","0","152","0","20","0","0","200000001","1","10","0","0","0","0","30","10","223","0","158","0","0","1","0","710013302","1","0","香織的闇影","0","158","158","0","101650","178","601701","110","0","0","0","0"
"0","0","1","6167","0","153","0","20","0","0","200000001","1","10","0","0","0","0","30","10","148","0","158","0","0","1","0","710013303","1","0","狗頭人","0","158","158","0","96329","158","201100","110","0","0","0","0"
"0","0","1","7357","0","134","0","20","0","0","200000001","1","10","0","0","0","0","30","10","214","0","158","0","0","1","0","710013304","1","0","碧的闇影","0","158","158","0","81320","178","604001","110","0","0","0","0"
"0","0","1","4547","0","135","0","20","0","0","200000001","1","10","0","0","0","0","30","10","140","0","158","0","0","1","0","710013305","1","0","惡魔加農","0","158","158","0","91009","158","203900","110","0","0","0","0"
"0","0","1","6047","0","152","0","20","0","0","200000001","1","10","0","0","0","0","30","10","176","0","159","0","0","1","0","710013401","1","0","狂野角鹿","0","159","159","0","117449","159","200500","111","0","0","0","0"
"0","0","1","8100","0","153","0","20","0","0","200000001","1","10","0","0","0","0","30","10","207","0","159","0","0","1","0","710013402","1","0","妮諾的闇影","0","159","159","0","97200","179","603001","111","0","0","0","0"
"0","0","1","6075","0","153","0","20","250","0","200000001","1","10","0","0","0","0","30","10","225","0","159","0","0","1","0","710013403","1","0","深月的闇影","0","159","159","0","102600","179","605101","111","0","0","0","0"
"0","0","1","5655","0","159","0","20","0","0","200000001","1","10","0","0","0","0","30","10","159","0","159","0","0","1","0","710013404","1","0","海馬騎士","0","159","159","0","99714","159","205200","111","0","0","0","0"
"0","0","1","7149","0","133","0","20","0","0","200000001","1","10","0","0","0","0","30","10","168","0","159","0","0","1","0","710013405","1","0","岩花","0","159","159","0","92582","159","201300","111","0","0","0","0"
"0","0","1","6247","0","192","0","20","0","0","200000001","1","10","0","0","0","0","30","10","400","0","160","0","0","1","0","710013501","1","0","魔像","0","160","160","0","117373","160","201200","112","0","0","0","0"
"0","0","1","7835","0","155","0","20","0","0","200000001","1","10","0","0","0","0","30","10","228","0","160","0","0","1","0","710013502","1","0","日和的闇影","0","160","160","0","105185","180","600101","112","0","0","0","0"
"0","0","1","0","0","151","0","20","0","0","200000001","1","10","0","0","0","0","30","10","171","0","160","0","0","1","0","710013503","1","0","石靈","0","160","160","0","85227","160","200701","112","0","5142","0","0"
"0","0","1","8175","0","137","0","20","0","0","200000001","1","10","0","0","0","0","30","10","218","0","160","0","0","1","0","710013504","1","0","璃乃的闇影","0","160","160","0","99926","180","601101","112","0","0","0","0"
"0","0","1","4057","0","120","0","20","0","0","200000001","1","10","0","0","0","0","30","10","145","0","160","0","0","1","0","710013505","1","0","癲狂之花","0","160","160","0","86656","160","201301","112","0","0","0","0"
"0","0","1","0","0","170","0","20","0","0","200000001","1","10","0","0","0","0","30","10","187","0","160","0","0","1","0","710013601","1","0","閃焰軟泥怪","0","160","160","0","88329","160","203001","112","0","5364","0","0"
"0","0","1","6472","0","164","0","20","0","0","200000001","1","10","0","0","0","0","30","10","273","0","160","0","0","1","0","710013602","1","0","望的闇影","0","160","160","0","130800","180","602901","112","0","0","0","0"
"0","0","1","0","0","178","0","20","0","0","200000001","1","10","0","0","0","0","30","10","131","0","160","0","0","1","0","710013603","1","0","搗蛋惡魔","0","160","160","0","119514","160","203200","112","0","8450","0","0"
"0","0","1","0","0","164","0","20","0","0","200000001","1","10","0","0","0","0","30","10","146","0","160","0","0","1","0","710013604","1","0","鏡華的闇影","0","160","160","0","89408","180","603601","112","0","7458","0","0"
"0","0","1","0","0","169","0","20","0","0","200000001","1","10","0","0","0","0","30","10","139","0","160","0","0","1","0","710013605","1","0","魔法射線","0","160","160","0","85615","160","204600","112","0","4900","0","0"
"0","0","1","7523","0","78","0","20","0","0","200000001","1","10","0","0","0","0","30","10","304","0","160","0","0","1","0","710013701","1","0","沙塵野豬","0","160","160","0","102732","160","204701","112","0","0","0","0"
"0","0","1","0","0","106","0","20","0","0","200000001","1","10","0","0","0","0","30","10","91","0","160","0","0","1","0","710013702","1","0","寒冰雛鳥","0","160","160","0","84984","160","205300","112","0","4261","0","0"
"0","0","1","0","0","237","0","20","0","0","200000001","1","10","0","0","0","0","30","10","146","0","160","0","0","1","0","710013703","1","0","茜里的闇影","0","160","160","0","94667","180","600601","112","0","7172","0","0"
"0","0","1","0","0","237","0","20","0","0","200000001","1","10","0","0","0","0","30","10","146","0","160","0","0","1","0","710013704","1","0","依里的闇影","0","160","160","0","94667","180","602201","112","0","6885","0","0"
"0","0","1","0","0","140","0","20","0","0","200000001","1","10","0","0","0","0","30","10","172","0","160","0","0","1","0","710013705","1","0","雷雲長老","0","160","160","0","109035","160","201400","112","0","7629","0","0"
"0","0","1","0","0","121","0","20","0","0","200000001","1","10","0","0","0","0","30","10","218","0","160","0","0","1","0","710013801","1","0","守門者","0","160","160","0","102219","160","200300","112","0","5265","0","0"
"0","0","1","0","0","107","0","20","0","0","200000001","1","10","0","0","0","0","30","10","107","0","160","0","0","1","0","710013802","1","0","木靈","0","160","160","0","67537","160","200700","112","0","4532","0","0"
"0","0","1","0","0","125","0","20","0","0","200000001","1","10","0","0","0","0","30","10","114","0","160","0","0","1","0","710013803","1","0","火焰咒士","0","160","160","0","77606","160","202300","112","0","5328","0","0"
"0","0","1","0","0","182","0","20","0","0","200000001","1","10","0","0","0","0","30","10","164","0","160","0","0","1","0","710013804","1","0","初音的闇影","0","160","160","0","94667","180","601201","112","0","7172","0","0"
"0","0","1","0","0","237","0","20","0","0","200000001","1","10","0","0","0","0","30","10","146","0","160","0","0","1","0","710013805","1","0","美咲的闇影","0","160","160","0","94667","180","605001","112","0","6598","0","0"
"0","0","1","10073","0","82","0","20","0","0","200000001","1","10","0","0","0","0","30","10","338","0","160","0","0","1","0","710013901","1","0","狂野野豬","0","160","160","0","99797","160","204702","112","0","0","0","0"
"0","0","1","8516","0","155","0","20","0","0","200000001","1","10","0","0","0","0","30","10","200","0","160","0","0","1","0","710013902","1","0","智的闇影","0","160","160","0","111180","180","603701","112","0","0","0","0"
"0","0","1","0","0","107","0","20","0","0","200000001","1","10","0","0","0","0","30","10","107","0","160","0","0","1","0","710013903","1","0","木靈","0","160","160","0","84966","160","200700","112","0","4532","0","0"
"0","0","1","0","0","237","0","20","0","0","200000001","1","10","0","0","0","0","30","10","146","0","160","0","0","1","0","710013904","1","0","雪的闇影","0","160","160","0","100962","180","600801","112","0","6885","0","0"
"0","0","1","0","0","140","0","20","0","0","200000001","1","10","0","0","0","0","30","10","172","0","160","0","0","1","0","710013905","1","0","雷雲長老","0","160","160","0","102978","160","201400","112","0","7629","0","0"
"0","0","1","6100","0","186","0","20","0","0","200000001","1","10","0","0","0","0","30","10","206","0","148","0","0","1","0","710014001","1","0","小魔眼","0","148","148","0","109080","148","206400","120","0","0","0","0"
"0","0","1","8775","0","166","0","20","0","0","200000001","1","10","0","0","0","0","30","10","225","0","148","0","0","1","0","710014002","1","0","妮諾的闇影","0","148","148","0","112320","148","603001","120","0","0","0","0"
"0","0","1","5400","0","128","0","20","0","0","300000008","1","10","0","0","0","0","30","10","118","0","148","0","0","1","0","710014003","1","0","邪惡領主","0","148","148","0","2450000","148","305600","120","0","5900","0","0"
"0","0","1","0","0","254","0","20","0","0","200000001","1","10","0","0","0","0","30","10","137","0","148","0","0","1","0","710014004","1","0","鈴莓的闇影","0","148","148","0","79560","148","602501","120","0","7698","0","0"
"0","0","1","6354","0","125","0","20","0","0","200000001","1","10","0","0","0","0","30","10","304","0","0","0","0","1","0","710014101","1","0","莉瑪的闇影","0","0","158","0","102720","178","605201","110","0","0","0","0"
"0","0","1","6197","0","109","0","20","0","0","200000001","1","10","0","0","0","0","30","10","131","0","158","0","0","1","0","710014102","1","0","堅果射手","0","158","158","0","81908","158","203700","110","0","0","0","0"
"0","0","1","5920","0","102","0","20","0","0","200000001","1","10","0","0","0","0","30","10","137","0","158","0","0","1","0","710014103","1","0","流浪之鴉","0","158","158","0","89066","158","202800","110","0","0","0","0"
"0","0","1","0","0","145","0","20","0","0","200000001","1","10","0","0","0","0","30","10","125","0","158","0","0","1","0","710014104","1","0","美里的闇影","0","158","158","0","68213","178","601501","110","0","7322","0","0"
"0","0","1","5008","0","109","0","20","0","0","200000001","1","10","0","0","0","0","30","10","179","0","158","0","0","1","0","710014105","1","0","洞窟猿猴","0","158","158","0","81299","158","202400","110","0","0","0","0"
"0","0","1","6413","0","162","0","20","0","0","200000001","1","10","0","0","0","0","30","10","300","0","159","0","0","1","0","710014201","1","0","宮子的闇影","0","159","159","0","113400","179","600701","111","0","0","0","0"
"0","0","1","8100","0","153","0","20","0","0","200000001","1","10","0","0","0","0","30","10","237","0","159","0","0","1","0","710014202","1","0","真琴的闇影","0","159","159","0","112860","179","604301","111","0","0","0","0"
"0","0","1","7305","0","160","0","20","0","0","200000001","1","10","0","0","0","0","30","10","154","0","159","0","0","1","0","710014203","1","0","土蛇","0","159","159","0","99179","159","205100","111","0","0","0","0"
"0","0","1","6197","0","191","0","20","0","0","200000001","1","10","0","0","0","0","30","10","450","0","159","0","0","1","0","710014204","1","0","魔像","0","159","159","0","114599","159","201200","111","0","0","0","0"
"0","0","1","4007","0","119","0","20","0","0","200000001","1","10","0","0","0","0","30","10","154","0","159","0","0","1","0","710014205","1","0","癲狂之花","0","159","159","0","84359","159","201301","111","0","0","0","0"
"0","0","1","0","0","111","0","20","0","0","200000001","1","10","0","0","0","0","30","10","238","0","160","0","0","1","0","710014301","1","0","守門者","0","160","160","0","98130","160","200300","112","0","5265","0","0"
"0","0","1","0","0","173","0","20","0","0","200000001","1","10","0","0","0","0","30","10","164","0","160","0","0","1","0","710014302","1","0","伊莉亞的闇影","0","160","160","0","99408","210","604401","112","0","7172","0","0"
"0","0","1","0","0","217","0","20","0","0","200000001","1","10","0","0","0","0","30","10","128","0","160","0","0","1","0","710014303","1","0","千歌的闇影","0","160","160","0","85831","160","604201","112","0","7172","0","0"
"0","0","1","0","0","111","0","20","0","0","200000001","1","10","0","0","0","0","30","10","238","0","160","0","0","1","0","710014304","1","0","守門者","0","160","160","0","98130","160","200300","112","0","5265","0","0"
"0","0","1","0","0","136","0","20","0","0","200000001","1","10","0","0","0","0","30","10","134","0","160","0","0","1","0","710014305","1","0","幼年巨蜥","0","160","160","0","99905","160","203100","112","0","4444","0","0"
"0","0","1","6297","0","193","0","20","0","0","200000001","1","10","0","0","0","0","30","10","400","0","161","0","0","1","0","710014401","1","0","魔像","0","161","161","0","113433","161","201200","113","0","0","0","0"
"0","0","1","7563","0","147","0","20","0","0","200000001","1","10","0","0","0","0","30","10","239","0","161","0","0","1","0","710014402","1","0","綾音的闇影","0","161","161","0","115500","181","602301","113","0","0","0","0"
"0","0","1","0","0","108","0","20","0","0","200000001","1","10","0","0","0","0","30","10","108","0","161","0","0","1","0","710014403","1","0","木靈","0","161","161","0","81534","161","200700","113","0","4582","0","0"
"0","0","1","8250","0","138","0","20","0","0","200000001","1","10","0","0","0","0","30","10","220","0","161","0","0","1","0","710014404","1","0","鈴奈的闇影","0","161","161","0","86488","181","601601","113","0","0","0","0"
"0","0","1","4000","0","109","0","20","0","0","200000001","1","10","0","0","0","0","30","10","135","0","161","0","0","1","0","710014405","1","0","仙人掌花","0","161","161","0","67550","161","201302","113","0","0","0","0"
"0","0","1","10073","0","124","0","20","0","0","200000001","1","10","0","0","0","0","30","10","319","0","162","0","0","1","0","710014501","1","0","海獅怪","0","162","162","0","102068","162","206000","114","0","0","0","0"
"0","0","1","7979","0","148","0","20","0","0","200000001","1","10","0","0","0","0","30","10","241","0","162","0","0","1","0","710014502","1","0","怜的闇影","0","162","162","0","113220","182","600301","114","0","0","0","0"
"0","0","1","6938","0","167","0","20","0","0","200000001","1","10","0","0","0","0","30","10","259","0","162","0","0","1","0","710014503","1","0","紡希的闇影","0","162","162","0","113220","182","605401","114","0","0","0","0"
"0","0","1","6367","0","157","0","20","0","0","200000001","1","10","0","0","0","0","30","10","152","0","162","0","0","1","0","710014504","1","0","狗頭人","0","162","162","0","94859","162","201100","114","0","0","0","0"
"0","0","1","6210","0","141","0","20","0","0","200000001","1","10","0","0","0","0","30","10","119","0","162","0","0","1","0","710014505","1","0","毒莢花","0","162","162","0","93513","162","204300","114","0","0","0","0"
"0","0","1","7105","0","138","0","20","0","0","200000001","1","10","0","0","0","0","30","10","163","0","162","0","0","1","0","710014601","1","0","石蜥","0","162","162","0","112237","162","202905","114","0","0","0","0"
"0","0","1","6591","0","167","0","20","0","0","200000001","1","10","0","0","0","0","30","10","269","0","162","0","0","1","0","710014602","1","0","流夏的闇影","0","162","162","0","124710","182","605601","114","0","0","0","0"
"0","0","1","5171","0","120","0","20","0","0","200000001","1","10","0","0","0","0","30","10","135","0","162","0","0","1","0","710014603","1","0","小小格里芬","0","162","162","0","94376","162","204000","114","0","0","0","0"
"0","0","1","8325","0","139","0","20","0","0","200000001","1","10","0","0","0","0","30","10","222","0","162","0","0","1","0","710014604","1","0","栞的闇影","0","162","162","0","91048","182","603801","114","0","0","0","0"
"0","0","1","5208","0","133","0","20","0","0","200000001","1","10","0","0","0","0","30","10","183","0","162","0","0","1","0","710014605","1","0","洞窟猿猴","0","162","162","0","106779","162","202400","114","0","0","0","0"
"0","0","1","0","0","172","0","20","0","0","200000001","1","10","0","0","0","0","30","10","189","0","162","0","0","1","0","710014701","1","0","閃焰軟泥怪","0","162","162","0","90259","162","203001","114","0","5464","0","0"
"0","0","1","6591","0","167","0","20","0","0","200000001","1","10","0","0","0","0","30","10","278","0","162","0","0","1","0","710014702","1","0","靜流的闇影","0","162","162","0","128760","182","604901","114","0","0","0","0"
"0","0","1","0","0","185","0","20","0","0","200000001","1","10","0","0","0","0","30","10","139","0","162","0","0","1","0","710014703","1","0","杏奈的闇影","0","162","162","0","96404","182","600901","114","0","7595","0","0"
"0","0","1","0","0","156","0","20","0","0","200000001","1","10","0","0","0","0","30","10","135","0","162","0","0","1","0","710014704","1","0","女中音之鳥","0","162","162","0","115779","162","204200","114","0","5975","0","0"
"0","0","1","0","0","142","0","20","0","0","200000001","1","10","0","0","0","0","30","10","174","0","162","0","0","1","0","710014705","1","0","雷雲長老","0","162","162","0","118840","162","201400","114","0","7729","0","0"
"0","0","1","6899","0","3000","0","20","0","0","200000001","1","10","0","0","0","0","30","10","371","0","162","0","0","1","0","710014801","1","0","青藍魔像","0","162","162","0","88029","162","201201","114","0","0","0","0"
"0","0","1","0","0","108","0","20","0","0","200000001","1","10","0","0","0","0","30","10","93","0","162","0","0","1","0","710014802","1","0","寒冰雛鳥","0","162","162","0","86914","162","205300","114","0","4361","0","0"
"0","0","1","0","0","241","0","20","0","0","200000001","1","10","0","0","0","0","30","10","148","0","162","0","0","1","0","710014803","1","0","伊緒的闇影","0","162","162","0","91048","182","601801","114","0","6427","0","0"
"0","0","1","0","0","241","0","20","0","0","200000001","1","10","0","0","0","0","30","10","148","0","162","0","0","1","0","710014804","1","0","美咲的闇影","0","162","162","0","96404","182","605001","114","0","6719","0","0"
"0","0","1","0","0","149","0","20","0","0","200000001","1","10","0","0","0","0","30","10","149","0","162","0","0","1","0","710014805","1","0","怨火之顱","0","162","162","0","96464","162","201000","114","0","5105","0","0"
"0","0","1","4704","0","117","0","20","0","0","200000001","1","10","0","0","0","0","30","10","407","0","162","0","0","1","0","710014901","1","0","哥布林護衛","0","162","162","0","86509","162","203300","114","0","0","0","0"
"0","0","1","7632","0","158","0","20","0","0","200000001","1","10","0","0","0","0","30","10","232","0","162","0","0","1","0","710014902","1","0","禊的闇影","0","162","162","0","128538","182","600401","114","0","0","0","0"
"0","0","1","8970","0","175","0","20","0","0","200000001","1","10","0","0","0","0","30","10","135","0","162","0","0","1","0","710014903","1","0","沙陸毒蛇","0","162","162","0","121783","162","205500","114","0","0","0","0"
"0","0","1","6244","0","158","0","20","0","0","200000001","1","10","0","0","0","0","30","10","232","0","162","0","0","1","0","710014904","1","0","深月的闇影","0","162","162","0","111000","182","605101","114","0","0","0","0"
"0","0","1","4976","0","124","0","20","0","0","200000001","1","10","0","0","0","0","30","10","144","0","162","0","0","1","0","710014905","1","0","鑽頭鼴鼠","0","162","162","0","98234","162","203500","114","0","0","0","0"
