31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","158","10","168","137","0","0","40","1","115940","0","0","193","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7910","120","0","惡魔寶寶","1","0","168","30","204400","710019704","0","0"
"0","0","144","10","168","139","0","0","40","1","95939","0","0","168","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8450","120","0","怨火之顱","1","0","168","30","201000","710019705","0","0"
"0","0","200","10","168","400","0","0","40","1","126390","0","0","168","0","0","168","6647","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","魔像","1","0","168","30","201200","710019801","0","0"
"0","0","77","10","168","307","0","0","40","1","134570","0","0","168","0","0","168","7405","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","沙塵野豬","1","0","168","30","204701","710019802","0","0"
"0","0","185","10","168","145","0","0","40","1","128895","0","0","168","0","0","168","8770","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","沙陸毒蛇","1","0","168","30","205500","710019803","0","0"
"0","0","195","10","168","195","0","0","40","1","114075","0","0","193","0","0","168","7313","1","0","10","0","200000001","1","0","0","0","0","0","0","6158","120","0","美里的闇影","1","0","168","30","601501","710019804","0","0"
"0","0","195","10","168","195","0","0","40","1","114075","0","0","193","0","0","168","7313","1","0","10","0","200000001","1","0","0","0","0","0","0","6158","120","0","鏡華的闇影","1","0","168","30","603601","710019805","0","0"
"0","0","153","10","168","133","0","0","40","1","135525","0","0","168","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","6650","120","0","小狸貓","1","0","168","30","207000","710019901","0","0"
"0","0","156","10","168","254","0","0","40","1","136890","0","0","193","0","0","168","8044","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","胡桃的闇影","1","0","168","30","602101","710019902","0","0"
"0","0","140","10","168","160","0","0","40","1","93911","0","0","168","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5412","120","0","石靈","1","0","168","30","200701","710019903","0","0"
"0","0","195","10","168","195","0","0","40","1","114075","0","0","193","0","0","168","7313","1","0","10","0","200000001","1","0","0","0","0","0","0","6158","120","0","伊緒的闇影","1","0","168","30","601801","710019904","0","0"
"0","0","150","10","168","125","0","0","40","1","95675","0","0","168","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5169","120","0","鬼燈螢","1","0","168","30","203400","710019905","0","0"
"0","0","185","10","175","265","0","0","40","1","118030","0","0","175","0","0","175","5850","1","0","10","0","200000001","1","0","0","0","0","0","0","0","127","0","石蜥","1","0","175","30","202905","710020001","0","0"
"0","0","84","10","175","314","0","0","40","1","130518","0","0","175","0","0","175","7755","1","0","10","0","200000001","1","0","0","0","0","0","0","0","127","0","沙塵野豬","1","0","175","30","204701","710020002","0","0"
"0","0","166","10","175","269","0","0","40","1","148800","0","0","200","0","0","175","8525","1","0","10","0","200000001","1","0","0","0","0","0","0","0","127","0","綾音的闇影","1","0","175","30","602301","710020003","0","0"
"0","0","220","10","175","175","0","0","40","1","2300000","0","0","175","0","0","175","8000","1","0","10","0","300000008","1","0","0","0","0","0","0","0","127","0","壞亂黑鎧騎士","1","0","175","30","304704","710020004","0","0"
"0","0","177","10","175","146","0","0","40","1","83700","0","0","200","0","0","175","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8158","127","0","真步的闇影","1","0","175","30","601001","710020005","0","0"
"0","0","141","10","165","166","0","0","40","1","118116","0","0","165","0","0","165","7255","1","0","10","0","200000001","1","0","0","0","0","0","0","0","117","0","岩石蜥蜴","1","0","165","30","202901","710020101","0","0"
"0","0","171","10","165","285","0","0","40","1","164160","0","0","190","0","0","165","6769","1","0","10","0","200000001","1","0","0","0","0","0","0","0","117","0","靜流的闇影","1","0","165","30","604901","710020102","0","0"
"0","0","152","10","165","247","0","0","40","1","133380","0","0","190","0","0","165","7125","1","0","10","0","200000001","1","0","0","0","0","0","0","0","117","0","美冬的闇影","1","0","165","30","604801","710020103","0","0"
"0","0","127","10","165","162","0","0","40","1","93634","0","0","165","0","0","165","15675","1","0","10","0","200000001","1","0","0","0","0","0","0","0","117","0","熔岩魚","1","0","165","30","205401","710020104","0","0"
"0","0","132","10","165","168","0","0","40","1","97670","0","0","165","0","0","165","3374","1","0","10","0","200000001","1","0","0","0","0","0","0","0","117","0","烏帕魯帕","1","0","165","30","201900","710020105","0","0"
"0","0","173","10","166","288","0","0","40","1","165600","0","0","191","0","0","166","6829","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","望的闇影","1","0","166","30","602901","710020201","0","0"
"0","0","163","10","166","221","0","0","40","1","123338","0","0","191","0","0","166","8625","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","真琴的闇影","1","0","166","30","604301","710020202","0","0"
"0","0","122","10","166","137","0","0","40","1","115329","0","0","166","0","0","166","6254","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","小小格里芬","1","0","166","30","204000","710020203","0","0"
"0","0","145","10","166","123","0","0","40","1","98382","0","0","166","0","0","166","6410","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","毒莢花","1","0","166","30","204300","710020204","0","0"
"0","0","175","10","166","145","0","0","40","1","92352","0","0","166","0","0","166","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5200","118","0","惡魔加農","1","0","166","30","203900","710020205","0","0"
"0","0","107","10","167","326","0","0","40","1","117398","0","0","167","0","0","167","10423","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","狂野野豬","1","0","167","30","204702","710020301","0","0"
"0","0","155","10","167","252","0","0","40","1","135720","0","0","192","0","0","167","7975","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","美美的闇影","1","0","167","30","602001","710020302","0","0"
"0","0","155","10","167","252","0","0","40","1","135720","0","0","192","0","0","167","7975","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","莫妮卡的闇影","1","0","167","30","605301","710020303","0","0"
"0","0","161","10","167","140","0","0","40","1","121854","0","0","167","0","0","167","0","1","0","10","0","200000001","1","0","0","0","0","0","0","6225","119","0","女中音之鳥","1","0","167","30","204200","710020304","0","0"
"0","0","143","10","167","138","0","0","40","1","94964","0","0","167","0","0","167","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8400","119","0","怨火之顱","1","0","167","30","201000","710020305","0","0"
"0","0","200","10","168","400","0","0","40","1","126390","0","0","168","0","0","168","6647","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","魔像","1","0","168","30","201200","710020401","0","0"
"0","0","250","10","168","273","0","0","40","1","149760","0","0","193","0","0","168","6947","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","茉莉的闇影","1","0","168","30","600501","710020402","0","0"
"0","0","181","10","168","143","0","0","40","1","118434","0","0","168","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5883","120","0","洞窟蝙蝠","1","0","168","30","202500","710020403","0","0"
"0","0","195","10","168","166","0","0","40","1","102668","0","0","193","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7698","120","0","真步的闇影","1","0","168","30","601001","710020404","0","0"
"0","0","142","10","168","177","0","0","40","1","103793","0","0","168","0","0","168","0","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","岩花","1","0","168","30","201300","710020405","0","0"
"0","0","131","10","169","326","0","0","40","1","117398","0","0","169","0","0","169","10423","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","海獅怪","1","0","169","30","206000","710020501","0","0"
"0","0","177","10","169","246","0","0","40","1","127440","0","0","194","0","0","169","7375","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","紡希的闇影","1","0","169","30","605401","710020502","0","0"
"0","0","158","10","169","256","0","0","40","1","145140","0","0","194","0","0","169","8113","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","綾音的闇影","1","0","169","30","602301","710020503","0","0"
"0","0","113","10","169","148","0","0","40","1","132998","0","0","169","0","0","169","6470","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","流浪之鴉","1","0","169","30","202800","710020504","0","0"
"0","0","117","10","169","143","0","0","40","1","79950","0","0","169","0","0","169","4400","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","仙人掌花","1","0","169","30","201302","710020505","0","0"
"0","0","124","10","169","407","0","0","40","1","94230","0","0","169","0","0","169","5054","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","哥布林護衛","1","0","169","30","203300","710020601","0","0"
"0","0","164","10","169","175","0","0","40","1","156600","0","0","169","0","0","169","7200","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","多倫多獸","1","0","169","30","200902","710020602","0","0"
"0","0","187","10","169","177","0","0","40","1","115050","0","0","194","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7764","121","0","伊莉亞的闇影","1","0","169","30","604401","710020603","0","0"
"0","0","158","10","169","236","0","0","40","1","138060","0","0","194","0","0","169","7007","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","咲戀的闇影","1","0","169","30","602801","710020604","0","0"
"0","0","149","10","169","181","0","0","40","1","126897","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8079","121","0","雷雲長老","1","0","169","30","201400","710020605","0","0"
"0","0","154","10","169","400","0","0","40","1","92040","0","0","169","0","0","169","5745","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","叢林護衛","1","0","169","30","203301","710020701","0","0"
"0","0","148","10","169","236","0","0","40","1","109298","0","0","194","0","0","169","7375","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","鈴的闇影","1","0","169","30","602601","710020702","0","0"
"0","0","256","10","169","158","0","0","40","1","103545","0","0","194","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7453","121","0","依里的闇影","1","0","169","30","602201","710020703","0","0"
"0","0","169","10","169","169","0","0","40","1","112088","0","0","169","0","0","169","6155","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","海馬騎士","1","0","169","30","205200","710020704","0","0"
"0","0","178","10","169","148","0","0","40","1","95277","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5350","121","0","魔法射線","1","0","169","30","204600","710020705","0","0"
"0","0","177","10","0","335","0","0","40","1","165200","0","0","194","0","0","169","7007","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","莉瑪的闇影","1","0","0","30","605201","710020801","0","0"
"0","0","158","10","169","207","0","0","40","1","115050","0","0","194","0","0","169","7375","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","珠希的闇影","1","0","169","30","604601","710020802","0","0"
"0","0","131","10","169","151","0","0","40","1","127279","0","0","169","0","0","169","6298","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","鑽頭鼴鼠","1","0","169","30","203500","710020803","0","0"
"0","0","126","10","169","139","0","0","40","1","130024","0","0","169","0","0","169","7500","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","臭鼬","1","0","169","30","203702","710020804","0","0"
"0","0","134","10","169","123","0","0","40","1","92848","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5155","121","0","火焰咒士","1","0","169","30","202300","710020805","0","0"
"0","0","154","10","169","134","0","0","40","1","136500","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","6700","121","0","小狸貓","1","0","169","30","207000","710020901","0","0"
"0","0","130","10","169","227","0","0","40","1","112053","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5715","121","0","守門者","1","0","169","30","200300","710020902","0","0"
"0","0","256","10","169","158","0","0","40","1","103545","0","0","194","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7764","121","0","茜里的闇影","1","0","169","30","600601","710020903","0","0"
"0","0","177","10","169","158","0","0","40","1","103545","0","0","194","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7764","121","0","七七香的闇影","1","0","169","30","601301","710020904","0","0"
"0","0","131","10","169","120","0","0","40","1","89923","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","6655","121","0","睿智權杖","1","0","169","30","206100","710020905","0","0"
"0","0","116","10","176","335","0","0","40","1","135879","0","0","176","0","0","176","10873","1","0","10","0","200000001","1","0","0","0","0","0","0","0","128","0","狂野野豬","1","0","176","30","204702","710021001","0","0"
"0","0","171","10","176","182","0","0","40","1","167425","0","0","201","0","0","176","7550","1","0","10","0","200000001","1","0","0","0","0","0","0","0","128","0","多倫多獸","1","0","176","30","200902","710021002","0","0"
"0","0","178","10","176","261","0","0","40","1","142500","0","0","176","0","0","176","8594","1","0","10","0","200000001","1","0","0","0","0","0","0","0","128","0","禊的闇影","1","0","176","30","600401","710021003","0","0"
"0","0","221","10","176","176","0","0","40","1","2470000","0","0","206","0","0","176","8050","1","0","10","0","300000008","1","0","0","0","0","0","0","0","128","0","壞亂黑鎧騎士","1","0","176","30","304704","710021004","0","0"
"0","0","157","10","176","250","0","0","40","1","80750","0","0","206","0","0","176","8594","1","0","10","0","200000001","1","0","0","0","0","0","0","0","128","0","碧的闇影","1","0","176","30","604001","710021005","0","0"
"0","0","106","10","166","325","0","0","30","1","137320","0","0","166","0","0","166","10373","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","狂野野豬","1","0","166","30","204702","710021101","0","0"
"0","0","163","10","166","240","0","0","30","1","132250","0","0","166","0","0","166","8266","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","日和的闇影","1","0","166","30","600101","710021102","0","0"
"0","0","194","10","166","141","0","0","30","1","125845","0","0","166","0","0","166","4807","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","鼠妖","1","0","166","30","200600","710021103","0","0"
"0","0","144","10","166","230","0","0","30","1","112413","0","0","166","0","0","166","8625","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","鈴奈的闇影","1","0","166","30","601601","710021104","0","0"
"0","0","143","10","166","149","0","0","30","1","142021","0","0","166","0","0","166","6635","1","0","10","0","200000001","1","0","0","0","0","0","0","0","118","0","惡魔加農","1","0","166","30","203900","710021105","0","0"
"0","0","152","10","167","400","0","0","30","1","106260","0","0","167","0","0","167","5645","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","叢林護衛","1","0","167","30","203301","710021201","0","0"
"0","0","165","10","167","223","0","0","30","1","146740","0","0","167","0","0","167","8700","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","真琴的闇影","1","0","167","30","604301","710021202","0","0"
"0","0","155","10","167","252","0","0","30","1","160080","0","0","167","0","0","167","7250","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","美冬的闇影","1","0","167","30","604801","710021203","0","0"
"0","0","159","10","167","211","0","0","30","1","143058","0","0","167","0","0","167","6508","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","洞窟猿猴","1","0","167","30","202400","710021204","0","0"
"0","0","146","10","167","124","0","0","30","1","117190","0","0","167","0","0","167","6460","1","0","10","0","200000001","1","0","0","0","0","0","0","0","119","0","毒莢花","1","0","167","30","204300","710021205","0","0"
"0","0","123","10","168","407","0","0","30","1","109993","0","0","168","0","0","168","5004","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","哥布林護衛","1","0","168","30","203300","710021301","0","0"
"0","0","166","10","168","244","0","0","30","1","161460","0","0","168","0","0","168","8044","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","禊的闇影","1","0","168","30","600401","710021302","0","0"
"0","0","163","10","168","158","0","0","30","1","128108","0","0","168","0","0","168","6667","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","狗頭人","1","0","168","30","201100","710021303","0","0"
"0","0","147","10","168","234","0","0","30","1","127823","0","0","168","0","0","168","8775","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","璃乃的闇影","1","0","168","30","601101","710021304","0","0"
"0","0","130","10","168","145","0","0","30","1","113890","0","0","168","0","0","168","4172","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","擲岩猴","1","0","168","30","200100","710021305","0","0"
"0","0","154","10","169","134","0","0","30","1","161000","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","6700","121","0","小狸貓","1","0","169","30","207000","710021401","0","0"
"0","0","177","10","169","295","0","0","30","1","217120","0","0","169","0","0","169","7007","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","望的闇影","1","0","169","30","602901","710021402","0","0"
"0","0","158","10","169","207","0","0","30","1","135700","0","0","169","0","0","169","7375","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","珠希的闇影","1","0","169","30","604601","710021403","0","0"
"0","0","141","10","169","161","0","0","30","1","111916","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5462","121","0","石靈","1","0","169","30","200701","710021404","0","0"
"0","0","145","10","169","140","0","0","30","1","114308","0","0","169","0","0","169","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8500","121","0","怨火之顱","1","0","169","30","201000","710021405","0","0"
"0","0","90","10","170","322","0","0","30","1","174817","0","0","170","0","0","170","12600","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","綠葉野豬","1","0","170","30","204700","710021501","0","0"
"0","0","127","10","170","140","0","0","30","1","162801","0","0","170","0","0","170","7550","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","臭鼬","1","0","170","30","203702","710021502","0","0"
"0","0","169","10","170","248","0","0","30","1","130008","0","0","170","0","0","170","7438","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","優花梨的闇影","1","0","170","30","603401","710021503","0","0"
"0","0","189","10","170","179","0","0","30","1","136850","0","0","170","0","0","170","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7829","122","0","伊莉亞的闇影","1","0","170","30","604401","710021504","0","0"
"0","0","179","10","170","149","0","0","30","1","113528","0","0","170","0","0","170","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5400","122","0","魔法射線","1","0","170","30","204600","710021505","0","0"
"0","0","110","10","170","329","0","0","30","1","141920","0","0","170","0","0","170","10573","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","狂野野豬","1","0","170","30","204702","710021601","0","0"
"0","0","159","10","170","258","0","0","30","1","150535","0","0","170","0","0","170","9669","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","惠理子的闇影","1","0","170","30","602701","710021602","0","0"
"0","0","187","10","170","147","0","0","30","1","154330","0","0","170","0","0","170","8870","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","沙陸毒蛇","1","0","170","30","205500","710021603","0","0"
"0","0","149","10","170","238","0","0","30","1","109480","0","0","170","0","0","170","8182","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","碧的闇影","1","0","170","30","604001","710021604","0","0"
"0","0","130","10","170","155","0","0","30","1","114768","0","0","170","0","0","170","4557","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","癲狂之花","1","0","170","30","201301","710021605","0","0"
"0","0","202","10","170","400","0","0","30","1","138212","0","0","170","0","0","170","6747","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","魔像","1","0","170","30","201200","710021701","0","0"
"0","0","179","10","170","248","0","0","30","1","149940","0","0","170","0","0","170","7438","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","紡希的闇影","1","0","170","30","605401","710021702","0","0"
"0","0","159","10","170","258","0","0","30","1","149940","0","0","170","0","0","170","8182","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","莫妮卡的闇影","1","0","170","30","605301","710021703","0","0"
"0","0","170","10","170","170","0","0","30","1","121761","0","0","170","0","0","170","6205","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","海馬騎士","1","0","170","30","205200","710021704","0","0"
"0","0","144","10","170","179","0","0","30","1","113877","0","0","170","0","0","170","7699","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","岩花","1","0","170","30","201300","710021705","0","0"
"0","0","79","10","170","309","0","0","30","1","161023","0","0","170","0","0","170","7505","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","沙塵野豬","1","0","170","30","204701","710021801","0","0"
"0","0","130","10","170","143","0","0","30","1","139392","0","0","170","0","0","170","6797","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","堅果射手","1","0","170","30","203700","710021802","0","0"
"0","0","159","10","170","238","0","0","30","1","164220","0","0","170","0","0","170","7066","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","咲戀的闇影","1","0","170","30","602801","710021803","0","0"
"0","0","258","10","170","159","0","0","30","1","123165","0","0","170","0","0","170","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7516","122","0","依里的闇影","1","0","170","30","602201","710021804","0","0"
"0","0","137","10","170","173","0","0","30","1","120951","0","0","170","0","0","170","3624","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","烏帕魯帕","1","0","170","30","201900","710021805","0","0"
"0","0","202","10","170","400","0","0","30","1","151375","0","0","170","0","0","170","6747","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","魔像","1","0","170","30","201200","710021901","0","0"
"0","0","128","10","170","151","0","0","30","1","148068","0","0","170","0","0","170","8461","1","0","10","0","200000001","1","0","0","0","0","0","0","0","122","0","遷徙之鳶","1","0","170","30","202802","710021902","0","0"
"0","0","258","10","170","159","0","0","30","1","123165","0","0","170","0","0","170","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7203","122","0","美咲的闇影","1","0","170","30","605001","710021903","0","0"
"0","0","258","10","170","159","0","0","30","1","130008","0","0","170","0","0","170","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7516","122","0","雪的闇影","1","0","170","30","600801","710021904","0","0"
"0","0","160","10","170","139","0","0","30","1","139049","0","0","170","0","0","170","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8010","122","0","惡魔寶寶","1","0","170","30","204400","710021905","0","0"
"0","0","160","10","158","205","0","0","30","1","2380000","0","0","158","0","0","158","7700","1","0","10","0","300000008","1","0","0","0","0","0","0","7700","130","0","巴西利斯克","1","0","158","30","307200","710022001","0","0"
"0","0","202","10","128","318","0","0","30","1","148590","0","0","128","0","0","128","7144","1","0","10","0","200000001","1","0","0","0","0","0","0","0","130","0","純的闇影","1","0","128","30","604701","710022002","0","0"
"0","0","170","10","128","223","0","0","30","1","101600","0","0","128","0","0","128","7938","1","0","10","0","200000001","1","0","0","0","0","0","0","0","130","0","珠希的闇影","1","0","128","30","604601","710022003","0","0"
"0","0","125","20","0","125","0","0","30","0","50000","0","0","0","0","0","1","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","130","0","露娜聚光燈","1","0","0","20","206300","710022004","0","0"
"0","0","135","10","168","160","0","0","30","1","147366","0","0","168","0","0","168","5915","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","翠綠蜥蜴","1","0","168","30","202902","710022101","0","0"
"0","0","166","10","168","244","0","0","30","1","161460","0","0","168","0","0","168","8044","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","禊的闇影","1","0","168","30","600401","710022102","0","0"
"0","0","156","10","168","254","0","0","30","1","161460","0","0","168","0","0","168","8044","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","美美的闇影","1","0","168","30","602001","710022103","0","0"
"0","0","124","10","168","139","0","0","30","1","138329","0","0","168","0","0","168","6354","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","小小格里芬","1","0","168","30","204000","710022104","0","0"
"0","0","135","10","168","171","0","0","30","1","118651","0","0","168","0","0","168","3524","1","0","10","0","200000001","1","0","0","0","0","0","0","0","120","0","岩漿烏帕魯帕","1","0","168","30","201901","710022105","0","0"
"0","0","179","10","169","259","0","0","30","1","143916","0","0","169","0","0","169","5550","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","石蜥","1","0","169","30","202905","710022201","0","0"
"0","0","168","10","169","227","0","0","30","1","149270","0","0","169","0","0","169","8850","1","0","10","0","200000001","1","0","0","0","0","0","0","0","121","0","真琴的闇影","1","0","169","30","604301","710022202","0","0"
