e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"0","沙塵野豬","0","10","0","0","0","710009501","145","145","0","1","0","1","145","0","6002","0","0","0","1","0","300","0","30","0","94","63","204701","0","0","0","0","200000001","0","0","0","145","0","1","89371","10"
"0","茜里的闇影","0","10","0","0","0","710009502","145","145","0","1","0","1","145","0","0","0","0","0","1","0","114","0","30","0","94","186","600601","0","6185","0","0","200000001","0","0","0","145","0","1","78425","10"
"0","依里的闇影","0","10","0","0","0","710009503","145","145","0","1","0","1","145","0","0","0","0","0","1","0","114","0","30","0","94","186","602201","0","5937","0","0","200000001","0","0","0","145","0","1","78425","10"
"0","高等獸人","0","10","0","0","0","710009504","145","145","0","1","0","1","145","0","6140","0","0","0","1","0","147","0","30","0","94","123","203801","0","0","0","0","200000001","0","0","0","145","0","1","99486","10"
"0","岩花","0","10","0","0","0","710009505","145","145","0","1","0","1","145","0","3649","0","0","0","1","0","142","0","30","0","94","106","201300","0","0","0","0","200000001","0","0","0","145","0","1","73654","10"
"0","望的闇影","0","10","0","0","0","710009601","145","145","0","1","0","1","145","0","5582","0","0","0","1","0","214","0","30","0","94","129","602901","0","0","0","0","200000001","0","0","0","145","0","1","139421","10"
"0","吉塔的闇影","0","10","0","0","0","710009602","145","145","0","1","0","1","145","0","7638","0","0","0","1","0","157","0","30","0","94","122","605701","0","0","0","0","200000001","0","0","0","145","0","1","95852","10"
"0","獸人","0","10","0","0","0","710009603","145","145","0","1","0","1","145","0","4961","0","0","0","1","0","155","0","30","0","94","132","203800","0","0","0","0","200000001","0","0","0","145","0","1","96824","10"
"0","石靈","0","10","0","0","0","710009604","145","145","0","1","0","1","145","0","0","0","0","0","1","0","156","0","30","0","94","136","200701","0","4392","0","0","200000001","0","0","0","145","0","1","67966","10"
"0","魔法射線","0","10","0","0","0","710009605","145","145","0","1","0","1","145","0","0","0","0","0","1","0","118","0","30","0","94","158","204600","0","3883","0","0","200000001","0","0","0","145","0","1","70452","10"
"0","魔像","0","10","0","0","0","710009701","145","145","0","1","0","1","145","0","4421","0","0","0","1","0","400","0","30","0","94","171","201200","0","0","0","0","200000001","0","0","0","145","0","1","101628","10"
"0","怜的闇影","0","10","0","0","0","710009702","145","145","0","1","0","1","145","0","6757","0","0","0","1","0","186","0","30","0","94","114","600301","0","0","0","0","200000001","0","0","0","145","0","1","104566","10"
"0","海馬騎士","0","10","0","0","0","710009703","145","145","0","1","0","1","145","0","4205","0","0","0","1","0","137","0","30","0","94","137","205200","0","0","0","0","200000001","0","0","0","145","0","1","81541","10"
"0","千歌的闇影","0","10","0","0","0","710009704","145","145","0","1","0","1","145","0","0","0","0","0","1","0","100","0","30","0","94","186","604201","0","6185","0","0","200000001","0","0","0","145","0","1","74068","10"
"0","怨火之顱","0","10","0","0","0","710009705","145","145","0","1","0","1","145","0","0","0","0","0","1","0","132","0","30","0","94","132","201000","0","4255","0","0","200000001","0","0","0","145","0","1","76906","10"
"0","珠希的闇影","0","10","0","0","0","710009801","145","145","0","1","0","1","145","0","5875","0","0","0","1","0","150","0","30","0","94","114","604601","0","0","0","0","200000001","0","0","0","145","0","1","87138","10"
"0","真琴的闇影","0","10","0","0","0","710009802","145","145","0","1","0","1","145","0","7050","0","0","0","1","0","164","0","30","0","94","122","604301","0","0","0","0","200000001","0","0","0","145","0","1","95852","10"
"0","青藍魔像","0","10","0","0","0","710009803","145","145","0","1","0","1","145","0","6049","0","0","0","1","0","354","0","30","0","94","3000","201201","0","0","0","0","200000001","0","0","0","145","0","1","77501","10"
"0","堅果射手","0","10","0","0","0","710009804","145","145","0","1","0","1","145","0","4239","0","0","0","1","0","116","0","30","0","94","111","203700","0","0","0","0","200000001","0","0","0","145","0","1","82939","10"
"0","毒莢花","0","10","0","0","0","710009805","145","145","0","1","0","1","145","0","4012","0","0","0","1","0","97","0","30","0","94","123","204300","0","0","0","0","200000001","0","0","0","145","0","1","76356","10"
"0","冰雪角鹿","0","10","0","0","0","710009901","145","145","0","1","0","1","145","0","4161","0","0","0","1","0","143","0","30","0","94","128","200501","0","0","0","0","200000001","0","0","0","145","0","1","96090","10"
"0","望的闇影","0","10","0","0","0","710009902","145","145","0","1","0","1","145","0","5582","0","0","0","1","0","214","0","30","0","94","129","602901","0","0","0","0","200000001","0","0","0","145","0","1","139421","10"
"0","寒冰雛鳥","0","10","0","0","0","710009903","145","145","0","1","0","1","145","0","0","0","0","0","1","0","76","0","30","0","94","91","205300","0","3511","0","0","200000001","0","0","0","145","0","1","67733","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710009904","145","145","0","1","0","1","145","0","4126","0","0","0","1","0","127","0","30","0","94","107","203500","0","0","0","0","200000001","0","0","0","145","0","1","85422","10"
"0","鏡華的闇影","0","10","0","0","0","710009905","145","145","0","1","0","1","145","0","0","0","0","0","1","0","114","0","30","0","94","129","603601","0","6432","0","0","200000001","0","0","0","145","0","1","74068","10"
"0","狂犬","0","10","0","0","0","710010001","159","159","0","1","0","1","159","0","4200","0","0","0","1","0","130","0","30","0","111","130","205600","0","0","0","0","200000001","0","0","0","159","0","1","69828","10"
"0","綾音的闇影","0","10","0","0","0","710010002","159","159","0","1","0","1","189","0","7425","0","0","0","1","0","234","0","30","0","111","144","602301","0","0","0","0","200000001","0","0","0","159","0","1","86184","10"
"0","電光‧怪人","0","10","0","0","0","710010003","159","159","0","1","0","1","159","0","8300","0","0","0","1","0","207","0","30","0","111","207","304900","0","8300","0","0","300000008","0","0","0","159","0","1","595200","10"
"0","美冬的闇影","0","10","0","0","0","710010004","159","159","0","1","0","1","209","0","6750","0","0","0","1","0","234","0","30","0","111","144","604801","0","0","0","0","200000001","0","0","0","209","0","1","86184","10"
"0","哥布林護衛","0","10","0","0","0","710010101","146","146","0","1","0","1","146","0","3912","0","0","0","1","0","398","0","30","0","98","153","203300","0","0","0","0","200000001","0","0","0","146","0","1","85791","10"
"0","怜的闇影","0","10","0","0","0","710010102","146","146","0","1","0","1","146","0","6829","0","0","0","1","0","188","0","30","0","98","116","600301","0","0","0","0","200000001","0","0","0","146","0","1","102885","10"
"0","忍的闇影","0","10","0","0","0","710010103","146","146","0","1","0","1","146","0","5938","0","0","0","1","0","180","0","30","0","98","123","603101","0","0","0","0","200000001","0","0","0","146","0","1","94312","10"
"0","遷徙之鳶","0","10","0","0","0","710010104","146","146","0","1","0","1","146","0","7511","0","0","0","1","0","128","0","30","0","98","105","202802","0","0","0","0","200000001","0","0","0","146","0","1","99957","10"
"0","烏帕魯帕","0","10","0","0","0","710010105","146","146","0","1","0","1","146","0","3184","0","0","0","1","0","131","0","30","0","98","139","201900","0","0","0","0","200000001","0","0","0","146","0","1","73261","10"
"0","狂野野豬","0","10","0","0","0","710010201","147","147","0","1","0","1","147","0","9423","0","0","0","1","0","325","0","30","0","99","69","204702","0","0","0","0","200000001","0","0","0","147","0","1","94229","10"
"0","深月的闇影","0","10","0","0","0","710010202","147","147","0","1","0","1","147","0","5400","0","0","0","1","0","182","0","30","0","99","124","605101","0","0","0","0","200000001","0","0","0","147","0","1","86640","10"
"0","閃焰軟泥怪","0","10","0","0","0","710010203","147","147","0","1","0","1","147","0","0","0","0","0","1","0","157","0","30","0","99","137","203001","0","3914","0","0","200000001","0","0","0","147","0","1","72320","10"
"0","鈴奈的闇影","0","10","0","0","0","710010204","147","147","0","1","0","1","147","0","7200","0","0","0","1","0","175","0","30","0","99","110","601601","0","0","0","0","200000001","0","0","0","147","0","1","73644","10"
"0","火焰咒士","0","10","0","0","0","710010205","147","147","0","1","0","1","147","0","0","0","0","0","1","0","86","0","30","0","99","97","202300","0","3805","0","0","200000001","0","0","0","147","0","1","65187","10"
"0","魔像","0","10","0","0","0","710010301","148","148","0","1","0","1","148","0","4571","0","0","0","1","0","400","0","30","0","100","174","201200","0","0","0","0","200000001","0","0","0","148","0","1","101650","10"
"0","小小格里芬","0","10","0","0","0","710010302","148","148","0","1","0","1","148","0","4471","0","0","0","1","0","121","0","30","0","100","106","204000","0","0","0","0","200000001","0","0","0","148","0","1","75629","10"
"0","茜里的闇影","0","10","0","0","0","710010303","148","148","0","1","0","1","148","0","0","0","0","0","1","0","118","0","30","0","100","192","600601","0","6382","0","0","200000001","0","0","0","148","0","1","78789","10"
"0","初音的闇影","0","10","0","0","0","710010304","148","148","0","1","0","1","148","0","0","0","0","0","1","0","133","0","30","0","100","147","601201","0","6382","0","0","200000001","0","0","0","148","0","1","78789","10"
"0","魔法射線","0","10","0","0","0","710010305","148","148","0","1","0","1","148","0","0","0","0","0","1","0","121","0","30","0","100","161","204600","0","4033","0","0","200000001","0","0","0","148","0","1","71298","10"
"0","火蜥蜴","0","10","0","0","0","710010401","149","149","0","1","0","1","149","0","6795","0","0","0","1","0","133","0","30","0","101","127","202904","0","0","0","0","200000001","0","0","0","149","0","1","89478","10"
"0","純的闇影","0","10","0","0","0","710010402","149","149","0","1","0","1","149","0","5513","0","0","0","1","0","186","0","30","0","101","142","604701","0","0","0","0","200000001","0","0","0","149","0","1","114979","10"
"0","真陽的闇影","0","10","0","0","0","710010403","149","149","0","1","0","1","149","0","6738","0","0","0","1","0","194","0","30","0","101","119","603301","0","0","0","0","200000001","0","0","0","149","0","1","106134","10"
"0","小小格里芬","0","10","0","0","0","710010404","149","149","0","1","0","1","149","0","4521","0","0","0","1","0","122","0","30","0","101","107","204000","0","0","0","0","200000001","0","0","0","149","0","1","76532","10"
"0","惡魔加農","0","10","0","0","0","710010405","149","149","0","1","0","1","149","0","4097","0","0","0","1","0","131","0","30","0","101","126","203900","0","0","0","0","200000001","0","0","0","149","0","1","78337","10"
"0","守門者","0","10","0","0","0","710010501","150","150","0","1","0","1","150","0","0","0","0","0","1","0","142","0","30","0","102","125","200300","0","3839","0","0","200000001","0","0","0","150","0","1","74886","10"
"0","空花的闇影","0","10","0","0","0","710010502","150","150","0","1","0","1","150","0","5569","0","0","0","1","0","215","0","30","0","102","182","604501","0","0","0","0","200000001","0","0","0","150","0","1","134022","10"
"0","海馬騎士","0","10","0","0","0","710010503","150","150","0","1","0","1","150","0","4455","0","0","0","1","0","142","0","30","0","102","142","205200","0","0","0","0","200000001","0","0","0","150","0","1","83899","10"
"0","鏡華的闇影","0","10","0","0","0","710010504","150","150","0","1","0","1","150","0","0","0","0","0","1","0","132","0","30","0","102","149","603601","0","6774","0","0","200000001","0","0","0","150","0","1","75946","10"
"0","遷徙之鳶","0","10","0","0","0","710010505","150","150","0","1","0","1","150","0","7711","0","0","0","1","0","132","0","30","0","102","109","202802","0","0","0","0","200000001","0","0","0","150","0","1","95390","10"
"0","哥布林護衛","0","10","0","0","0","710010601","150","150","0","1","0","1","150","0","4112","0","0","0","1","0","402","0","30","0","102","157","203300","0","0","0","0","200000001","0","0","0","150","0","1","89401","10"
"0","胡桃的闇影","0","10","0","0","0","710010602","150","150","0","1","0","1","150","0","6807","0","0","0","1","0","215","0","30","0","102","132","602101","0","0","0","0","200000001","0","0","0","150","0","1","107217","10"
"0","沙陸毒蛇","0","10","0","0","0","710010603","150","150","0","1","0","1","150","0","5400","0","0","0","1","0","122","0","30","0","102","162","205500","0","0","0","0","200000001","0","0","0","150","0","1","83790","10"
"0","栞的闇影","0","10","0","0","0","710010604","150","150","0","1","0","1","150","0","7425","0","0","0","1","0","198","0","30","0","102","124","603801","0","0","0","0","200000001","0","0","0","150","0","1","75946","10"
"0","洞窟猿猴","0","10","0","0","0","710010605","150","150","0","1","0","1","150","0","4608","0","0","0","1","0","171","0","30","0","102","121","202400","0","0","0","0","200000001","0","0","0","150","0","1","83457","10"
"0","堅果射手","0","10","0","0","0","710010701","150","150","0","1","0","1","150","0","4489","0","0","0","1","0","121","0","30","0","102","116","203700","0","0","0","0","200000001","0","0","0","150","0","1","80772","10"
"0","咲戀的闇影","0","10","0","0","0","710010702","150","150","0","1","0","1","150","0","5879","0","0","0","1","0","198","0","30","0","102","132","602801","0","0","0","0","200000001","0","0","0","150","0","1","101574","10"
"0","妮諾的闇影","0","10","0","0","0","710010703","150","150","0","1","0","1","150","0","7425","0","0","0","1","0","190","0","30","0","102","141","603001","0","0","0","0","200000001","0","0","0","150","0","1","101574","10"
"0","狂野野豬","0","10","0","0","0","710010704","150","150","0","1","0","1","150","0","9573","0","0","0","1","0","328","0","30","0","102","72","204702","0","0","0","0","200000001","0","0","0","150","0","1","81631","10"
"0","惡魔加農","0","10","0","0","0","710010705","150","150","0","1","0","1","150","0","4147","0","0","0","1","0","132","0","30","0","102","127","203900","0","0","0","0","200000001","0","0","0","150","0","1","79239","10"
"0","哥布林護衛","0","10","0","0","0","710010801","150","150","0","1","0","1","150","0","4112","0","0","0","1","0","402","0","30","0","102","157","203300","0","0","0","0","200000001","0","0","0","150","0","1","79990","10"
"0","狼人","0","10","0","0","0","710010802","150","150","0","1","0","1","150","0","6376","0","0","0","1","0","166","0","30","0","102","151","200400","0","0","0","0","200000001","0","0","0","150","0","1","78844","10"
"0","沙陸毒蛇","0","10","0","0","0","710010803","150","150","0","1","0","1","150","0","5400","0","0","0","1","0","122","0","30","0","102","162","205500","0","0","0","0","200000001","0","0","0","150","0","1","83790","10"
"0","璃乃的闇影","0","10","0","0","0","710010804","150","150","0","1","0","1","150","0","7425","0","0","0","1","0","198","0","30","0","102","124","601101","0","0","0","0","200000001","0","0","0","150","0","1","84881","10"
"0","鈴莓的闇影","0","10","0","0","0","710010805","150","150","0","1","0","1","150","0","0","0","0","0","1","0","116","0","30","0","102","215","602501","0","6514","0","0","200000001","0","0","0","150","0","1","75946","10"
"0","魔像","0","10","0","0","0","710010901","150","150","0","1","0","1","150","0","4671","0","0","0","1","0","400","0","30","0","102","176","201200","0","0","0","0","200000001","0","0","0","150","0","1","92565","10"
"0","紡希的闇影","0","10","0","0","0","710010902","150","150","0","1","0","1","150","0","6188","0","0","0","1","0","231","0","30","0","102","149","605401","0","0","0","0","200000001","0","0","0","150","0","1","101574","10"
"0","伊莉亞的闇影","0","10","0","0","0","710010903","150","150","0","1","0","1","150","0","0","0","0","0","1","0","149","0","30","0","102","157","604401","0","6514","0","0","200000001","0","0","0","150","0","1","84645","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710010904","150","150","0","1","0","1","150","0","4376","0","0","0","1","0","132","0","30","0","102","112","203500","0","0","0","0","200000001","0","0","0","150","0","1","87677","10"
"0","雷雲長老","0","10","0","0","0","710010905","150","150","0","1","0","1","150","0","0","0","0","0","1","0","156","0","30","0","102","124","201400","0","5829","0","0","200000001","0","0","0","150","0","1","96744","10"
"0","狂犬","0","10","0","0","0","710011001","162","162","0","1","0","1","162","0","4450","0","0","0","1","0","135","0","30","0","114","135","205600","0","0","0","0","200000001","0","0","0","162","0","1","70778","10"
"0","智的闇影","0","10","0","0","0","710011002","162","162","0","1","0","1","162","0","8672","0","0","0","1","0","204","0","30","0","114","158","603701","0","0","0","0","200000001","0","0","0","162","0","1","79088","10"
"0","電光‧怪人","0","10","0","0","0","710011003","162","162","0","1","0","1","162","0","8450","0","0","0","1","0","210","0","30","0","114","210","304900","0","8450","0","0","300000008","0","0","0","162","0","1","622250","10"
"0","伊緒的闇影","0","10","0","0","0","710011004","162","162","0","1","0","1","162","0","0","0","0","0","1","0","148","0","25","0","114","241","601801","0","6427","0","0","200000001","0","0","0","162","0","1","56021","10"
"0","翠綠蜥蜴","0","10","0","0","0","710011101","152","152","0","1","0","1","152","0","5115","0","0","0","1","0","144","0","30","0","104","119","202902","0","0","0","0","200000001","0","0","0","152","0","1","106537","10"
"0","石靈","0","10","0","0","0","710011102","152","152","0","1","0","1","152","0","0","0","0","0","1","0","163","0","30","0","104","143","200701","0","4742","0","0","200000001","0","0","0","152","0","1","76303","10"
"0","秋乃的闇影","0","10","0","0","0","710011103","152","152","0","1","0","1","152","0","7575","0","0","0","1","0","236","0","30","0","104","186","603201","0","0","0","0","200000001","0","0","0","152","0","1","143925","10"
"0","美冬的闇影","0","10","0","0","0","710011104","152","152","0","1","0","1","152","0","6313","0","0","0","1","0","219","0","30","0","104","135","604801","0","0","0","0","200000001","0","0","0","152","0","1","115140","10"
"0","擲岩猴","0","10","0","0","0","710011105","152","152","0","1","0","1","152","0","3702","0","0","0","1","0","122","0","30","0","104","107","200100","0","0","0","0","200000001","0","0","0","152","0","1","81733","10"
"0","綾音的闇影","0","10","0","0","0","710011201","153","0","0","1","0","1","0","0","7013","0","0","0","1","0","221","0","30","0","105","136","602301","0","0","0","0","200000001","0","0","0","153","0","1","116280","10"
"0","胡桃的闇影","0","10","0","0","0","710011202","153","153","0","1","0","1","153","0","7013","0","0","0","1","0","221","0","30","0","105","136","602101","0","0","0","0","200000001","0","0","0","153","0","1","116280","10"
"0","哥布林護衛","0","10","0","0","0","710011203","153","153","0","1","0","1","153","0","4254","0","0","0","1","0","407","0","30","0","105","108","203300","0","0","0","0","200000001","0","0","0","153","0","1","76614","10"
"0","流浪之鴉","0","10","0","0","0","710011204","153","153","0","1","0","1","153","0","4419","0","0","0","1","0","93","0","30","0","105","77","202800","0","0","0","0","200000001","0","0","0","153","0","1","92489","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710011205","153","153","0","1","0","1","153","0","4526","0","0","0","1","0","135","0","30","0","105","115","203500","0","0","0","0","200000001","0","0","0","153","0","1","95141","10"
"0","望的闇影","0","10","0","0","0","710011301","154","154","0","1","0","1","154","0","6116","0","0","0","1","0","258","0","30","0","106","155","602901","0","0","0","0","200000001","0","0","0","154","0","1","115360","10"
"0","千歌的闇影","0","10","0","0","0","710011302","154","154","0","1","0","1","154","0","0","0","0","0","1","0","121","0","30","0","106","224","604201","0","6777","0","0","200000001","0","0","0","154","0","1","83173","10"
"0","獸人","0","10","0","0","0","710011303","154","154","0","1","0","1","154","0","5411","0","0","0","1","0","164","0","30","0","106","141","203800","0","0","0","0","200000001","0","0","0","154","0","1","107776","10"
"0","遷徙之鳶","0","10","0","0","0","710011304","154","154","0","1","0","1","154","0","7911","0","0","0","1","0","136","0","30","0","106","113","202802","0","0","0","0","200000001","0","0","0","154","0","1","112817","10"
"0","毒莢花","0","10","0","0","0","710011305","154","154","0","1","0","1","154","0","5810","0","0","0","1","0","111","0","30","0","106","133","204300","0","0","0","0","200000001","0","0","0","154","0","1","84459","10"
"0","寄居蟹騎士","0","10","0","0","0","710011401","155","155","0","1","0","1","155","0","4841","0","0","0","1","0","126","0","30","0","107","112","202700","0","0","0","0","200000001","0","0","0","155","0","1","91607","10"
"0","莉瑪的闇影","0","10","0","0","0","710011402","155","0","0","1","0","1","0","0","6175","0","0","0","1","0","295","0","30","0","107","156","605201","0","0","0","0","200000001","0","0","0","155","0","1","124800","10"
"0","真陽的闇影","0","10","0","0","0","710011403","185","155","0","1","0","1","155","0","7150","0","0","0","1","250","226","0","30","0","107","139","603301","0","0","0","0","200000001","0","0","0","155","0","1","118560","10"
"0","海馬騎士","0","10","0","0","0","710011404","155","155","0","1","0","1","155","0","4705","0","0","0","1","0","147","0","30","0","107","147","205200","0","0","0","0","200000001","0","0","0","155","0","1","93064","10"
"0","火焰咒士","0","10","0","0","0","710011405","155","155","0","1","0","1","155","0","0","0","0","0","1","0","109","0","30","0","107","120","202300","0","5078","0","0","200000001","0","0","0","155","0","1","77167","10"
"0","魔像","0","10","0","0","0","710011501","156","156","0","1","0","1","156","0","6047","0","0","0","1","0","400","0","30","0","108","188","201200","0","0","0","0","200000001","0","0","0","156","0","1","111749","10"
"0","狗頭人","0","10","0","0","0","710011502","156","156","0","1","0","1","156","0","6067","0","0","0","1","0","146","0","30","0","108","151","201100","0","0","0","0","200000001","0","0","0","156","0","1","94429","10"
"0","禊的闇影","0","10","0","0","0","710011503","156","156","0","1","0","1","156","0","7219","0","0","0","1","0","219","0","30","0","108","149","600401","0","0","0","0","200000001","0","0","0","156","0","1","119700","10"
"0","美美的闇影","0","10","0","0","0","710011504","186","156","0","1","0","1","156","0","7219","0","0","0","1","0","228","0","30","0","108","140","602001","0","0","0","0","200000001","0","0","0","156","0","1","119700","10"
"0","岩窟蝸牛","0","10","0","0","0","710011505","156","156","0","1","0","1","156","0","0","0","0","0","1","0","94","0","30","0","108","108","202600","0","4684","0","0","200000001","0","0","0","156","0","1","83342","10"
"0","岩石蜥蜴","0","10","0","0","0","710011601","156","156","0","1","0","1","156","0","6805","0","0","0","1","0","157","0","30","0","108","132","202901","0","0","0","0","200000001","0","0","0","156","0","1","106537","10"
"0","沙陸毒蛇","0","10","0","0","0","710011602","156","156","0","1","0","1","156","0","5700","0","0","0","1","0","128","0","30","0","108","168","205500","0","0","0","0","200000001","0","0","0","156","0","1","101460","10"
"0","惠理子的闇影","0","10","0","0","0","710011603","156","156","0","1","0","1","156","0","8532","0","0","0","1","0","228","0","30","0","108","140","602701","0","0","0","0","200000001","0","0","0","156","0","1","109725","10"
"0","雪的闇影","0","10","0","0","0","710011604","186","156","0","1","0","1","156","0","0","0","0","0","1","0","140","0","30","0","108","228","600801","0","6632","0","0","200000001","0","0","0","156","0","1","94763","10"
"0","洞窟猿猴","0","10","0","0","0","710011605","156","156","0","1","0","1","156","0","4908","0","0","0","1","0","177","0","30","0","108","127","202400","0","0","0","0","200000001","0","0","0","156","0","1","101079","10"
"0","哥布林護衛","0","10","0","0","0","710011701","156","156","0","1","0","1","156","0","4404","0","0","0","1","0","407","0","30","0","108","111","203300","0","0","0","0","200000001","0","0","0","156","0","1","79464","10"
"0","堅果射手","0","10","0","0","0","710011702","156","156","0","1","0","1","156","0","6097","0","0","0","1","0","129","0","30","0","108","116","203700","0","0","0","0","200000001","0","0","0","156","0","1","101850","10"
"0","日和的闇影","0","10","0","0","0","710011703","186","156","0","1","0","1","156","0","7547","0","0","0","1","0","219","0","30","0","108","149","600101","0","0","0","0","200000001","0","0","0","156","0","1","99750","10"
"0","鈴奈的闇影","0","10","0","0","0","710011704","186","156","0","1","0","1","156","0","7875","0","0","0","1","0","210","0","30","0","108","132","601601","0","0","0","0","200000001","0","0","0","156","0","1","84788","10"
"0","森之寧芙","0","10","0","0","0","710011705","156","156","0","1","0","1","156","0","0","0","0","0","1","0","111","0","30","0","108","121","201600","0","4149","0","0","200000001","0","0","0","156","0","1","93940","10"
"0","守門者","0","10","0","0","0","710011801","156","156","0","1","0","1","156","0","0","0","0","0","1","0","214","0","30","0","108","117","200300","0","5060","0","0","200000001","0","0","0","156","0","1","96830","10"
"0","空花的闇影","0","10","0","0","0","710011802","156","156","0","1","0","1","156","0","5907","0","0","0","1","0","228","0","30","0","108","193","604501","0","0","0","0","200000001","0","0","0","156","0","1","122063","10"
"0","小小格里芬","0","10","0","0","0","710011803","156","156","0","1","0","1","156","0","4871","0","0","0","1","0","129","0","30","0","108","114","204000","0","0","0","0","200000001","0","0","0","156","0","1","87209","10"
"0","伊緒的闇影","0","10","0","0","0","710011804","156","156","0","1","0","1","156","0","0","0","0","0","1","0","140","0","30","0","108","228","601801","0","6079","0","0","200000001","0","0","0","156","0","1","84788","10"
"0","雷雲長老","0","10","0","0","0","710011805","156","156","0","1","0","1","156","0","0","0","0","0","1","0","168","0","30","0","108","136","201400","0","7429","0","0","200000001","0","0","0","156","0","1","111293","10"
"0","叢林護衛","0","10","0","0","0","710011901","156","156","0","1","0","1","156","0","5095","0","0","0","1","0","400","0","30","0","108","141","203301","0","0","0","0","200000001","0","0","0","156","0","1","77330","10"
"0","沙陸毒蛇","0","10","0","0","0","710011902","156","156","0","1","0","1","156","0","4850","0","0","0","1","0","127","0","30","0","108","168","205500","0","0","0","0","200000001","0","0","0","156","0","1","92910","10"
"0","紡希的闇影","0","10","0","0","0","710011903","156","156","0","1","0","1","156","0","6563","0","0","0","1","0","245","0","30","0","108","158","605401","0","0","0","0","200000001","0","0","0","156","0","1","122850","10"
"0","莫妮卡的闇影","0","10","0","0","0","710011904","206","156","0","1","0","1","156","0","7219","0","0","0","1","0","228","0","30","0","108","140","605301","0","0","0","0","200000001","0","0","0","156","0","1","122850","10"
"0","噬岩怪","0","10","0","0","0","710011905","156","156","0","1","0","1","156","0","4322","0","0","0","1","0","120","0","30","0","108","114","200800","0","0","0","0","200000001","0","0","0","156","0","1","98677","10"
"0","石蜥","0","10","0","0","0","710012001","164","164","0","1","0","1","164","0","5300","0","0","0","1","0","154","0","30","0","116","124","202905","0","0","0","0","200000001","0","0","0","164","0","1","81098","10"
