13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c
"36","1","105","5","03_uek_cmn_idol_def_N","110","102531","1360001","0","1.3","1"
"36","1","10","10","03_uek_cmn_idol_def_N","100","102831","1360002","0","1.3","1"
"36","1","","","","","","1360003","","","93"
"36","102531","03_uek_36_suzume_loop","1","","0","03_uek_36_suzume","1360004","0","0","3"
"36","102831","03_uek_36_saren_loop","1","","0","03_uek_36_saren","1360005","0","0","3"
"36","0","","","","","","1360006","","","91"
"36","102531","0","0","","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007","","","11"
"36","0","","","","","","1360008","","","91"
"36","102831","0","0","","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009","","","11"
"37","1","-118","-22","01_uek_cmn_idol_def_N","100","112531","1370001","0","1.3","1"
"37","1","0","0","01_uek_cmn_idol_def_N","100","112431","1370002","0","1.3","1"
"37","1","179","0","01_uek_27_tamaki_loop","100","112631","1370003","1","1.3","1"
"37","112631","","0","","0","01_uek_27_tamaki_loop","1370004","","","3"
"37","0","","","","","","1370005","","","91"
"37","112631","","0","","0","01_uek_27_tamaki_loop","1370006","","","3"
"37","0","","","","","","1370007","","","91"
"37","112631","","0","","0","01_uek_27_tamaki_loop","1370008","","","3"
"37","0","","","","","","1370009","","","91"
"37","112631","","0","","1","01_uek_cmn_pose06","1370010","","0.5","3"
"37","112631","0","0","","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011","","","11"
"37","0","","","","","","1370012","","","91"
"37","112531","01_uek_35_rei_loop","1","","0","01_uek_35_rei","1370013","","","3"
"37","112531","0","0","","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014","","","11"
"37","0","","","","","","1370015","","","91"
"37","112631","","0","","1","01_uek_cmn_idol_def_N","1370016","","0.2","3"
"37","112431","01_uek_16_uduki_loop","1","","0","01_uek_37_uduki","1370017","","","3"
"37","112431","0","0","","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018","","","11"
"37","0","","","","","","1370019","","","91"
"101","101","30","1","","0","14","11010001","","1","31"
"111","111","150","1","","0","11","11110001","","1","31"
"112","112","150","1","","0","12","11120001","","1","31"
"113","113","125","1","","0","13","11130001","","1","31"
