40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"110","03_uek_cmn_idol_def_N","1360001","5","1.3","1","0","102531","1","36","105"
"100","03_uek_cmn_idol_def_N","1360002","10","1.3","1","0","102831","1","36","10"
"","","1360003","","","93","","","1","36",""
"0","","1360004","1","0","3","0","03_uek_36_suzume","102531","36","03_uek_36_suzume_loop"
"0","","1360005","1","0","3","0","03_uek_36_saren","102831","36","03_uek_36_saren_loop"
"","","1360006","","","91","","","0","36",""
"10","","1360007","0","","11","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","102531","36","0"
"","","1360008","","","91","","","0","36",""
"10","","1360009","0","","11","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","102831","36","0"
"100","01_uek_cmn_idol_def_N","1370001","-22","1.3","1","0","112531","1","37","-118"
"100","01_uek_cmn_idol_def_N","1370002","0","1.3","1","0","112431","1","37","0"
"100","01_uek_27_tamaki_loop","1370003","0","1.3","1","1","112631","1","37","179"
"0","","1370004","0","","3","","01_uek_27_tamaki_loop","112631","37",""
"","","1370005","","","91","","","0","37",""
"0","","1370006","0","","3","","01_uek_27_tamaki_loop","112631","37",""
"","","1370007","","","91","","","0","37",""
"0","","1370008","0","","3","","01_uek_27_tamaki_loop","112631","37",""
"","","1370009","","","91","","","0","37",""
"1","","1370010","0","0.5","3","","01_uek_cmn_pose06","112631","37",""
"10","","1370011","0","","11","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","112631","37","0"
"","","1370012","","","91","","","0","37",""
"0","","1370013","1","","3","","01_uek_35_rei","112531","37","01_uek_35_rei_loop"
"10","","1370014","0","","11","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","112531","37","0"
"","","1370015","","","91","","","0","37",""
"1","","1370016","0","0.2","3","","01_uek_cmn_idol_def_N","112631","37",""
"0","","1370017","1","","3","","01_uek_37_uduki","112431","37","01_uek_16_uduki_loop"
"10","","1370018","0","","11","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","112431","37","0"
"","","1370019","","","91","","","0","37",""
"0","","11010001","1","1","31","","14","101","101","30"
"0","","11110001","1","1","31","","11","111","111","150"
"0","","11120001","1","1","31","","12","112","112","150"
"0","","11130001","1","1","31","","13","113","113","125"
