9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b
"0","1.3","5","105","102531","1","1","03_uek_cmn_idol_def_N","1360001","110","36"
"0","1.3","10","10","102831","1","1","03_uek_cmn_idol_def_N","1360002","100","36"
"","","","","","93","1","","1360003","","36"
"0","0","1","03_uek_36_suzume_loop","03_uek_36_suzume","3","102531","","1360004","0","36"
"0","0","1","03_uek_36_saren_loop","03_uek_36_saren","3","102831","","1360005","0","36"
"","","","","","91","0","","1360006","","36"
"","","0","0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","11","102531","","1360007","10","36"
"","","","","","91","0","","1360008","","36"
"","","0","0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","11","102831","","1360009","10","36"
"0","1.3","-22","-118","112531","1","1","01_uek_cmn_idol_def_N","1370001","100","37"
"0","1.3","0","0","112431","1","1","01_uek_cmn_idol_def_N","1370002","100","37"
"1","1.3","0","179","112631","1","1","01_uek_27_tamaki_loop","1370003","100","37"
"","","0","","01_uek_27_tamaki_loop","3","112631","","1370004","0","37"
"","","","","","91","0","","1370005","","37"
"","","0","","01_uek_27_tamaki_loop","3","112631","","1370006","0","37"
"","","","","","91","0","","1370007","","37"
"","","0","","01_uek_27_tamaki_loop","3","112631","","1370008","0","37"
"","","","","","91","0","","1370009","","37"
"","0.5","0","","01_uek_cmn_pose06","3","112631","","1370010","1","37"
"","","0","0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","11","112631","","1370011","10","37"
"","","","","","91","0","","1370012","","37"
"","","1","01_uek_35_rei_loop","01_uek_35_rei","3","112531","","1370013","0","37"
"","","0","0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","11","112531","","1370014","10","37"
"","","","","","91","0","","1370015","","37"
"","0.2","0","","01_uek_cmn_idol_def_N","3","112631","","1370016","1","37"
"","","1","01_uek_16_uduki_loop","01_uek_37_uduki","3","112431","","1370017","0","37"
"","","0","0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","11","112431","","1370018","10","37"
"","","","","","91","0","","1370019","","37"
"","1","1","30","14","31","101","","11010001","0","101"
"","1","1","150","11","31","111","","11110001","0","111"
"","1","1","150","12","31","112","","11120001","0","112"
"","1","1","125","13","31","113","","11130001","0","113"
