27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c
"105","1","5","1.3","36","102531","1360001","110","03_uek_cmn_idol_def_N","0","1"
"10","1","10","1.3","36","102831","1360002","100","03_uek_cmn_idol_def_N","0","1"
"","1","","","36","","1360003","","","","93"
"03_uek_36_suzume_loop","102531","1","0","36","03_uek_36_suzume","1360004","0","","0","3"
"03_uek_36_saren_loop","102831","1","0","36","03_uek_36_saren","1360005","0","","0","3"
"","0","","","36","","1360006","","","","91"
"0","102531","0","","36","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007","10","","","11"
"","0","","","36","","1360008","","","","91"
"0","102831","0","","36","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009","10","","","11"
"-118","1","-22","1.3","37","112531","1370001","100","01_uek_cmn_idol_def_N","0","1"
"0","1","0","1.3","37","112431","1370002","100","01_uek_cmn_idol_def_N","0","1"
"179","1","0","1.3","37","112631","1370003","100","01_uek_27_tamaki_loop","1","1"
"","112631","0","","37","01_uek_27_tamaki_loop","1370004","0","","","3"
"","0","","","37","","1370005","","","","91"
"","112631","0","","37","01_uek_27_tamaki_loop","1370006","0","","","3"
"","0","","","37","","1370007","","","","91"
"","112631","0","","37","01_uek_27_tamaki_loop","1370008","0","","","3"
"","0","","","37","","1370009","","","","91"
"","112631","0","0.5","37","01_uek_cmn_pose06","1370010","1","","","3"
"0","112631","0","","37","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011","10","","","11"
"","0","","","37","","1370012","","","","91"
"01_uek_35_rei_loop","112531","1","","37","01_uek_35_rei","1370013","0","","","3"
"0","112531","0","","37","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014","10","","","11"
"","0","","","37","","1370015","","","","91"
"","112631","0","0.2","37","01_uek_cmn_idol_def_N","1370016","1","","","3"
"01_uek_16_uduki_loop","112431","1","","37","01_uek_37_uduki","1370017","0","","","3"
"0","112431","0","","37","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018","10","","","11"
"","0","","","37","","1370019","","","","91"
"30","101","1","1","101","14","11010001","0","","","31"
"150","111","1","1","111","11","11110001","0","","","31"
"150","112","1","1","112","12","11120001","0","","","31"
"125","113","1","1","113","13","11130001","0","","","31"
