55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"1","36","0","1360001","5","1.3","102531","1","110","03_uek_cmn_idol_def_N","105"
"1","36","0","1360002","10","1.3","102831","1","100","03_uek_cmn_idol_def_N","10"
"93","36","","1360003","","","","1","","",""
"3","36","0","1360004","1","0","03_uek_36_suzume","102531","0","","03_uek_36_suzume_loop"
"3","36","0","1360005","1","0","03_uek_36_saren","102831","0","","03_uek_36_saren_loop"
"91","36","","1360006","","","","0","","",""
"11","36","","1360007","0","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","102531","10","","0"
"91","36","","1360008","","","","0","","",""
"11","36","","1360009","0","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","102831","10","","0"
"1","37","0","1370001","-22","1.3","112531","1","100","01_uek_cmn_idol_def_N","-118"
"1","37","0","1370002","0","1.3","112431","1","100","01_uek_cmn_idol_def_N","0"
"1","37","1","1370003","0","1.3","112631","1","100","01_uek_27_tamaki_loop","179"
"3","37","","1370004","0","","01_uek_27_tamaki_loop","112631","0","",""
"91","37","","1370005","","","","0","","",""
"3","37","","1370006","0","","01_uek_27_tamaki_loop","112631","0","",""
"91","37","","1370007","","","","0","","",""
"3","37","","1370008","0","","01_uek_27_tamaki_loop","112631","0","",""
"91","37","","1370009","","","","0","","",""
"3","37","","1370010","0","0.5","01_uek_cmn_pose06","112631","1","",""
"11","37","","1370011","0","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","112631","10","","0"
"91","37","","1370012","","","","0","","",""
"3","37","","1370013","1","","01_uek_35_rei","112531","0","","01_uek_35_rei_loop"
"11","37","","1370014","0","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","112531","10","","0"
"91","37","","1370015","","","","0","","",""
"3","37","","1370016","0","0.2","01_uek_cmn_idol_def_N","112631","1","",""
"3","37","","1370017","1","","01_uek_37_uduki","112431","0","","01_uek_16_uduki_loop"
"11","37","","1370018","0","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","112431","10","","0"
"91","37","","1370019","","","","0","","",""
"31","101","","11010001","1","1","14","101","0","","30"
"31","111","","11110001","1","1","11","111","0","","150"
"31","112","","11120001","1","1","12","112","0","","150"
"31","113","","11130001","1","1","13","113","0","","125"
