40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed
"110","1360001","102531","36","1.3","1","1","105","5","0","03_uek_cmn_idol_def_N"
"100","1360002","102831","36","1.3","1","1","10","10","0","03_uek_cmn_idol_def_N"
"","1360003","","36","","93","1","","","",""
"0","1360004","03_uek_36_suzume","36","0","3","102531","03_uek_36_suzume_loop","1","0",""
"0","1360005","03_uek_36_saren","36","0","3","102831","03_uek_36_saren_loop","1","0",""
"","1360006","","36","","91","0","","","",""
"10","1360007","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","36","","11","102531","0","0","",""
"","1360008","","36","","91","0","","","",""
"10","1360009","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","36","","11","102831","0","0","",""
"100","1370001","112531","37","1.3","1","1","-118","-22","0","01_uek_cmn_idol_def_N"
"100","1370002","112431","37","1.3","1","1","0","0","0","01_uek_cmn_idol_def_N"
"100","1370003","112631","37","1.3","1","1","179","0","1","01_uek_27_tamaki_loop"
"0","1370004","01_uek_27_tamaki_loop","37","","3","112631","","0","",""
"","1370005","","37","","91","0","","","",""
"0","1370006","01_uek_27_tamaki_loop","37","","3","112631","","0","",""
"","1370007","","37","","91","0","","","",""
"0","1370008","01_uek_27_tamaki_loop","37","","3","112631","","0","",""
"","1370009","","37","","91","0","","","",""
"1","1370010","01_uek_cmn_pose06","37","0.5","3","112631","","0","",""
"10","1370011","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","37","","11","112631","0","0","",""
"","1370012","","37","","91","0","","","",""
"0","1370013","01_uek_35_rei","37","","3","112531","01_uek_35_rei_loop","1","",""
"10","1370014","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","37","","11","112531","0","0","",""
"","1370015","","37","","91","0","","","",""
"1","1370016","01_uek_cmn_idol_def_N","37","0.2","3","112631","","0","",""
"0","1370017","01_uek_37_uduki","37","","3","112431","01_uek_16_uduki_loop","1","",""
"10","1370018","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","37","","11","112431","0","0","",""
"","1370019","","37","","91","0","","","",""
"0","11010001","14","101","1","31","101","30","1","",""
"0","11110001","11","111","1","31","111","150","1","",""
"0","11120001","12","112","1","31","112","150","1","",""
"0","11130001","13","113","1","31","113","125","1","",""
