3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a
"5","36","1360001","1","110","105","1","102531","03_uek_cmn_idol_def_N","1.3","0"
"10","36","1360002","1","100","10","1","102831","03_uek_cmn_idol_def_N","1.3","0"
"","36","1360003","93","","","1","","","",""
"1","36","1360004","3","0","03_uek_36_suzume_loop","102531","03_uek_36_suzume","","0","0"
"1","36","1360005","3","0","03_uek_36_saren_loop","102831","03_uek_36_saren","","0","0"
"","36","1360006","91","","","0","","","",""
"0","36","1360007","11","10","0","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","",""
"","36","1360008","91","","","0","","","",""
"0","36","1360009","11","10","0","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","",""
"-22","37","1370001","1","100","-118","1","112531","01_uek_cmn_idol_def_N","1.3","0"
"0","37","1370002","1","100","0","1","112431","01_uek_cmn_idol_def_N","1.3","0"
"0","37","1370003","1","100","179","1","112631","01_uek_27_tamaki_loop","1.3","1"
"0","37","1370004","3","0","","112631","01_uek_27_tamaki_loop","","",""
"","37","1370005","91","","","0","","","",""
"0","37","1370006","3","0","","112631","01_uek_27_tamaki_loop","","",""
"","37","1370007","91","","","0","","","",""
"0","37","1370008","3","0","","112631","01_uek_27_tamaki_loop","","",""
"","37","1370009","91","","","0","","","",""
"0","37","1370010","3","1","","112631","01_uek_cmn_pose06","","0.5",""
"0","37","1370011","11","10","0","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","",""
"","37","1370012","91","","","0","","","",""
"1","37","1370013","3","0","01_uek_35_rei_loop","112531","01_uek_35_rei","","",""
"0","37","1370014","11","10","0","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","",""
"","37","1370015","91","","","0","","","",""
"0","37","1370016","3","1","","112631","01_uek_cmn_idol_def_N","","0.2",""
"1","37","1370017","3","0","01_uek_16_uduki_loop","112431","01_uek_37_uduki","","",""
"0","37","1370018","11","10","0","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","",""
"","37","1370019","91","","","0","","","",""
"1","101","11010001","31","0","30","101","14","","1",""
"1","111","11110001","31","0","150","111","11","","1",""
"1","112","11120001","31","0","150","112","12","","1",""
"1","113","11130001","31","0","125","113","13","","1",""
