40fb30fe700ed47f28566380e78e48b4713420d307155919296332a51f5fd3c1,987770c61c0c2dced1167aaba5a9dd655cf455d3da4c60ba75952586c2bff5c2,0d8ef4be2e4d52b1e4b192f366a060ce66e84e405bbef4ab135ebc9bcd6d72f1,565b48a99c7840feb9d395a92f2efe3d950ad926164b3705e82647e2d8357902,b3ae6f3311285ed19c9be393458be9fc65c8f10108032d9a21a761cb009997ed,a42ba85cb20b1eaadf514597f5483ff68d0db5f431ce2f25da136bcc72bfc0d9,9d127c9177a602eb3b8471a4f6dc096b3eda5cb51283c59418fa6ff4d7eaca0a,13d6bab5f099102bdebb30bc001df7f85d1e8ebb70efd6826339a3b8081f966b,3d3d7b1a6a79ca41bfdcb8b971ce71b1d9e737ef029359e09f86f79ea257ca9a,55dbfd2a3b66f4eeeb0075126c3b76e453e5c1a4c1b4a563a0fa23a53655425c,27984f16ba5f1a0a82403391bbb7ed12c652e8c83ee32e3f71839e2cdbfef94c
"110","1","1360001","1.3","03_uek_cmn_idol_def_N","102531","0","36","5","1","105"
"100","1","1360002","1.3","03_uek_cmn_idol_def_N","102831","0","36","10","1","10"
"","1","1360003","","","","","36","","93",""
"0","102531","1360004","0","","03_uek_36_suzume","0","36","1","3","03_uek_36_suzume_loop"
"0","102831","1360005","0","","03_uek_36_saren","0","36","1","3","03_uek_36_saren_loop"
"","0","1360006","","","","","36","","91",""
"10","102531","1360007","","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","36","0","11","0"
"","0","1360008","","","","","36","","91",""
"10","102831","1360009","","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","36","0","11","0"
"100","1","1370001","1.3","01_uek_cmn_idol_def_N","112531","0","37","-22","1","-118"
"100","1","1370002","1.3","01_uek_cmn_idol_def_N","112431","0","37","0","1","0"
"100","1","1370003","1.3","01_uek_27_tamaki_loop","112631","1","37","0","1","179"
"0","112631","1370004","","","01_uek_27_tamaki_loop","","37","0","3",""
"","0","1370005","","","","","37","","91",""
"0","112631","1370006","","","01_uek_27_tamaki_loop","","37","0","3",""
"","0","1370007","","","","","37","","91",""
"0","112631","1370008","","","01_uek_27_tamaki_loop","","37","0","3",""
"","0","1370009","","","","","37","","91",""
"1","112631","1370010","0.5","","01_uek_cmn_pose06","","37","0","3",""
"10","112631","1370011","","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","37","0","11","0"
"","0","1370012","","","","","37","","91",""
"0","112531","1370013","","","01_uek_35_rei","","37","1","3","01_uek_35_rei_loop"
"10","112531","1370014","","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","37","0","11","0"
"","0","1370015","","","","","37","","91",""
"1","112631","1370016","0.2","","01_uek_cmn_idol_def_N","","37","0","3",""
"0","112431","1370017","","","01_uek_37_uduki","","37","1","3","01_uek_16_uduki_loop"
"10","112431","1370018","","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","37","0","11","0"
"","0","1370019","","","","","37","","91",""
"0","101","11010001","1","","14","","101","1","31","30"
"0","111","11110001","1","","11","","111","1","31","150"
"0","112","11120001","1","","12","","112","1","31","150"
"0","113","11130001","1","","13","","113","1","31","125"
