5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"1","1102","1","0","0","0","3","1","別放棄！","0","vo_minigame_1012_start_104","13110202","0"
"1","1102","1","0","0","0","3","1","要挽回劣勢！","0","vo_minigame_1012_start_105","13110203","0"
"1","1103","1","0","0","0","3","1","來，下一題！","4","vo_minigame_1012_start_106","13110301","2"
"1","1103","1","0","0","0","3","1","冷靜點！","4","vo_minigame_1012_start_107","13110302","2"
"1","1103","7","0","0","0","3","7","這題會回答嗎？","4","vo_minigame_1012_start_108","13110303","2"
"1","1103","2","0","0","0","3","2","還不能鬆懈！","7","vo_minigame_1012_start_109","13110304","5"
"1","1103","1","0","0","0","3","1","好了，下一題！","7","vo_minigame_1012_start_110","13110305","5"
"1","1103","8","0","0","0","3","8","還沒完喔！","7","vo_minigame_1012_start_111","13110306","5"
"1","1103","2","0","0","0","3","2","集中精神到最後一刻！","10","vo_minigame_1012_start_112","13110307","8"
"1","1103","8","0","0","0","1","8","最後衝刺！","10","vo_minigame_1012_start_113","13110308","8"
"1","1103","1","0","0","0","1","1","撐到最後！","10","vo_minigame_1012_start_114","13110309","8"
"1","1104","2","0","0","0","3","2","這可不能隨便選！","2","vo_minigame_1012_start_115","13110401","2"
"1","1104","7","0","0","0","3","7","哪個是正確答案呢？","2","vo_minigame_1012_start_116","13110402","2"
"1","1104","1","0","0","0","3","1","正解只有一個！","2","vo_minigame_1012_start_117","13110403","2"
"1","1104","3","0","0","0","3","3","是哪個呢？","1","vo_minigame_1012_start_118","13110404","1"
"1","1104","2","0","0","0","3","2","猶豫的時候就靠運氣！","1","vo_minigame_1012_start_119","13110405","1"
"1","1104","5","0","0","0","3","5","〇？還是×？","1","vo_minigame_1012_start_120","13110406","1"
"1","1104","1","0","0","0","3","1","請選擇幾個答案。","3","vo_minigame_1012_start_121","13110407","3"
"1","1104","0","0","0","0","3","0","有複數個答案！","3","vo_minigame_1012_start_122","13110408","3"
"1","1104","3","0","0","0","3","3","答案有幾個呢？","3","vo_minigame_1012_start_123","13110409","3"
"1","1105","1","0","0","0","3","1","看來你準備好了。","0","vo_minigame_1012_start_127","13110501","0"
"1","1105","10","0","0","0","3","10","好熟悉的題目呢！","0","vo_minigame_1012_start_128","13110502","0"
"1","1105","8","0","0","0","3","8","之前有答對喔。","0","vo_minigame_1012_start_129","13110503","0"
"1","1106","3","0","0","0","3","3","這題會回答嗎？","0","vo_minigame_1012_start_124","13110601","0"
"1","1106","3","0","0","0","3","3","還沒答對呢。","0","vo_minigame_1012_start_125","13110602","0"
"1","1106","1","0","0","0","3","1","挑戰，首次答對！","0","vo_minigame_1012_start_126","13110603","0"
"1","1107","8","0","0","0","3","8","到目前為止都很完美喔！","0","vo_minigame_1012_start_130","13110701","0"
"1","1107","7","0","0","0","3","7","最後就俐落地解決吧！","0","vo_minigame_1012_start_131","13110702","0"
"1","1108","3","0","0","0","3","3","下一題再錯的話……","0","vo_minigame_1012_start_132","13110801","0"
"1","1108","2","0","0","0","3","2","都最後了，答對一題吧！","0","vo_minigame_1012_start_133","13110802","0"
"1","1201","1","0","0","0","3","1","答對了！","0","vo_minigame_1012_correct_100","13120101","0"
"1","1201","7","0","0","0","3","7","很行嘛！","0","vo_minigame_1012_correct_101","13120102","0"
"1","1201","8","0","0","0","3","8","不錯喔！","0","vo_minigame_1012_correct_102","13120103","0"
"1","1201","1","0","0","0","3","1","就是那個！","0","vo_minigame_1012_correct_103","13120104","0"
"1","1201","1","0","0","0","3","1","可以的！","0","vo_minigame_1012_correct_104","13120105","0"
"1","1201","8","0","0","0","3","8","很好！","0","vo_minigame_1012_correct_105","13120106","0"
"1","1201","7","0","0","0","3","7","完美！","0","vo_minigame_1012_correct_106","13120107","0"
"1","1202","5","0.01","0","8","3","5","好快！","3000","vo_minigame_1012_correct_110","13120201","0"
"1","1202","5","0","0","0","3","5","厲害！","3000","vo_minigame_1012_correct_111","13120202","0"
"1","1202","7","0","0","0","3","7","節奏不錯喔！","6000","vo_minigame_1012_correct_112","13120203","3001"
"1","1202","1","0","0","0","3","1","速度真快！","6000","vo_minigame_1012_correct_113","13120204","3001"
"1","1202","8","0","0","0","3","8","太棒了！","6000","vo_minigame_1012_correct_114","13120205","3001"
"1","1202","1","0","0","0","3","1","有點猶豫了嗎？","-1","vo_minigame_1012_correct_116","13120206","13333"
"1","1203","5","0.01","0","8","3","5","你是天才嗎！？","0","vo_minigame_1012_correct_120","13120301","0"
"1","1204","1","0","0","0","3","1","你記得呢！","0","vo_minigame_1012_correct_124","13120401","0"
"1","1204","7","0","0","0","3","7","好像很完美喔！","0","vo_minigame_1012_correct_126","13120402","0"
"1","1205","8","0","0","0","3","8","答對了呢！","0","vo_minigame_1012_correct_121","13120501","0"
"1","1205","8","0","0","0","3","8","那就是正確答案！","0","vo_minigame_1012_correct_122","13120502","0"
"1","1206","5","0","0","0","3","5","又答對了！","-1","vo_minigame_1012_correct_127","13120601","3"
"1","1207","1","0","0","0","3","1","勝負現在開始！","-1","vo_minigame_1012_correct_130","13120701","3"
"1","1301","4","0","0","0","3","4","答錯了！","0","vo_minigame_1012_incorrect_100","13130101","0"
"1","1301","2","0","0","0","3","2","不對！","0","vo_minigame_1012_incorrect_101","13130102","0"
"1","1301","3","0","0","0","3","3","不對耶……！","0","vo_minigame_1012_incorrect_102","13130103","0"
"1","1301","4","0","0","0","3","4","搞砸了……！","0","vo_minigame_1012_incorrect_103","13130104","0"
"1","1301","4","0","0","0","3","4","唉呀……！","0","vo_minigame_1012_incorrect_104","13130105","0"
"1","1301","3","0.01","0","6","3","3","可惜……！","0","vo_minigame_1012_incorrect_105","13130106","0"
"1","1301","2","0","0","0","3","2","下一題一定可以！","0","vo_minigame_1012_incorrect_106","13130107","0"
"1","1302","3","0","0","0","3","3","冷靜點！？","3000","vo_minigame_1012_incorrect_110","13130201","0"
"1","1302","6","0.01","0","8","3","6","剛才是怎麼了！？","3000","vo_minigame_1012_incorrect_111","13130202","0"
"1","1302","3","0","0","0","3","3","不要急！","6000","vo_minigame_1012_incorrect_112","13130203","3001"
"1","1302","2","0","0","0","3","2","慢慢來就行了！","6000","vo_minigame_1012_incorrect_113","13130204","3001"
"1","1302","2","0","0","0","3","2","比起速度，答對更重要！","6000","vo_minigame_1012_incorrect_114","13130205","3001"
"1","1302","5","0","0","0","3","5","想太多了嗎？","-1","vo_minigame_1012_incorrect_115","13130206","20000"
"1","1303","9","0","0","0","3","9","這樣沒辦法……","0","vo_minigame_1012_incorrect_120","13130301","0"
"1","1304","3","0.01","0","6","3","3","是你之前答對的題目喔？","0","vo_minigame_1012_incorrect_121","13130401","0"
"1","1304","6","0.01","0","2","3","6","有好好複習嗎？","0","vo_minigame_1012_incorrect_122","13130402","0"
"1","1305","1","0","0","0","3","1","有一部分對了！","0","vo_minigame_1012_incorrect_124","13130501","0"
"1","1305","5","0","0","0","3","5","嗯～真可惜！","0","vo_minigame_1012_incorrect_125","13130502","0"
"1","1401","3","0","0","0","3","3","如何……？","0","vo_minigame_1012_hint_100","13140101","0"
"1","1401","10","0","0","0","3","10","會回答嗎？","0","vo_minigame_1012_hint_101","13140102","0"
"1","1401","3","0.01","0","2","3","3","唔～嗯……","0","vo_minigame_1012_hint_102","13140103","0"
"1","1401","1","0","0","0","3","1","來，是哪個？","0","vo_minigame_1012_hint_103","13140104","0"
"1","1401","1","0","0","0","3","1","想一想……","0","vo_minigame_1012_hint_104","13140105","0"
"1","1401","6","0","0","0","3","6","你睡著了？","0","vo_minigame_1012_hint_105","13140106","0"
"1","1401","2","0","0","0","3","2","喂～","0","vo_minigame_1012_hint_106","13140107","0"
"1","1401","2","0","0","0","3","2","最差就是靠運氣了！","0","vo_minigame_1012_hint_107","13140108","0"
"1","1401","2","0","0","0","3","2","別分心啦！","0","vo_minigame_1012_hint_108","13140109","0"
"1","1402","3","0.01","0","6","3","3","好難啊……","0","vo_minigame_1012_hint_110","13140201","0"
"1","1402","3","0","0","0","3","3","好難啊……","0","vo_minigame_1012_hint_111","13140202","0"
"1","1402","9","0","0","0","3","9","要靠直覺嗎……？","0","vo_minigame_1012_hint_112","13140203","0"
"1","1501","7","0.01","0","11","3","7","給你提示！","20000","vo_minigame_1012_hint_113","13150101","3001"
"1","1501","1","0","0","0","3","1","這樣能曉得嗎？","20000","vo_minigame_1012_hint_114","13150102","3001"
"1","1501","7","0.01","0","11","3","7","這可是特別服務！","20000","vo_minigame_1012_hint_115","13150103","3001"
"1","1501","5","0","0","0","3","5","已經要求助了？","3000","vo_minigame_1012_hint_116","13150104","0"
"1","1501","9","0","0","0","3","9","真拿你沒辦法～","3000","vo_minigame_1012_hint_117","13150105","0"
"1","1601","10","0.01","0","5","3","10","什麼啦？","4","vo_minigame_1012_tap_100","13160101","1"
"1","1601","10","0.01","0","5","3","10","要我借你橡皮擦嗎？","4","vo_minigame_1012_tap_101","13160102","1"
"1","1601","4","0","0","0","3","4","這到底是怎樣啦？","9","vo_minigame_1012_tap_102","13160103","5"
"1","1601","6","0","0","0","3","6","沾到灰塵了嗎？","9","vo_minigame_1012_tap_103","13160104","5"
"1","1601","2","0.01","0","1","3","2","我差不多要發火了喔！","-1","vo_minigame_1012_tap_104","13160105","10"
"1","1601","2","0.01","0","1","3","2","你是要摸幾次！！","-1","vo_minigame_1012_tap_105","13160106","10"
"1","2001","1","0","0","0","3","1","要學習哪個科目呢？\n請選擇吧！","0","vo_minigame_1012_select_100","13200101","0"
"1","2001","8","0","0","0","3","8","你很勤奮學習呢！\n那麼要選哪科呢？","0","vo_minigame_1012_select_101","13200102","0"
"1","2001","4","3.03","0","7","3","8","學習，學習，真有趣～♪\n……！快、快選啦！","0","vo_minigame_1012_select_102","13200103","0"
"1","4001","1","0","0","0","3","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","vo_minigame_1012_archive_100","13400101","0"
"2","1201","2","0.01","0","4","1","2","太好了，得到〇了～♪","0","vo_minigame_1012_correct_207","21120101","0"
"2","1201","2","0.01","0","4","1","2","太好了，秀才♪","0","vo_minigame_1012_correct_208","21120102","0"
"2","1201","3","0.01","0","4","1","3","不愧是秀才♪","0","vo_minigame_1012_correct_209","21120103","0"
"2","1202","5","0","0","0","1","5","答對了……！","-1","vo_minigame_1012_correct_215","21120201","13333"
"2","1202","6","0","0","0","1","6","喔，答對了？","-1","vo_minigame_1012_correct_217","21120202","13333"
"2","1203","6","0","0","0","1","6","好厲害～！","0","vo_minigame_1012_correct_218","21120301","0"
"2","1203","2","0.01","0","4","1","2","答對了～♪","0","vo_minigame_1012_correct_219","21120302","0"
"2","1204","2","0","0","0","1","2","記起來了～","0","vo_minigame_1012_correct_225","21120401","0"
"2","1205","4","0","0","0","1","4","終於答對了～！","0","vo_minigame_1012_correct_223","21120501","0"
"2","1206","2","0.01","0","4","1","2","超嗨～♪","-1","vo_minigame_1012_correct_228","21120601","3"
"2","1207","3","0","0","0","1","3","開始逆轉！","-1","vo_minigame_1012_correct_231","21120701","3"
"2","1301","9","0.01","0","6","1","9","氣氛低迷～","0","vo_minigame_1012_incorrect_207","21130101","0"
"2","1301","4","0","0","0","1","4","不對嗎？","0","vo_minigame_1012_incorrect_208","21130102","0"
"2","1301","4","0","0","0","1","4","好像不對吧？","0","vo_minigame_1012_incorrect_209","21130103","0"
"2","1302","4","0","0","0","1","4","太慢了嗎？","-1","vo_minigame_1012_incorrect_216","21130201","20000"
"2","1302","8","0","0","0","1","8","我發呆了……！","-1","vo_minigame_1012_incorrect_217","21130202","20000"
"2","1303","4","0.01","0","6","1","4","太嚴苛了～","0","vo_minigame_1012_incorrect_218","21130301","0"
"2","1303","8","0","0","0","1","8","難到翻呢～","0","vo_minigame_1012_incorrect_219","21130302","0"
"2","1304","6","0","0","0","1","6","咦？答錯了……？","0","vo_minigame_1012_incorrect_223","21130401","0"
"2","1305","8","0","0","0","1","8","就只差一點點了……！","0","vo_minigame_1012_incorrect_226","21130501","0"
"2","3001","0","3.32","1","0","1","6","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","10","vo_minigame_1012_result_2000","21300101","10"
"2","3001","2","6.5","1","3","1","6","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","10","vo_minigame_1012_result_2001","21300102","10"
"2","3001","6","3.1","1","5","1","3","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","10","vo_minigame_1012_result_2002","21300103","10"
"2","3001","2","2.06","2","11","1","3","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","10","vo_minigame_1012_result_2003","21300104","10"
"2","3001","7","4.45","2","0","1","3","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","10","vo_minigame_1012_result_2004","21300105","10"
"2","3001","2","0.01","2","11","1","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","10","vo_minigame_1012_result_2005","21300106","10"
"2","3001","3","6.64","3","11","1","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","10","vo_minigame_1012_result_2006","21300107","10"
"2","3001","6","0","3","0","1","6","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","10","vo_minigame_1012_result_2007","21300108","10"
"2","3001","7","5.76","3","0","1","6","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","10","vo_minigame_1012_result_2008","21300109","10"
"2","3001","6","0","1","0","1","6","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","9","vo_minigame_1012_result_2009","21300110","7"
"2","3001","7","2.59","1","0","1","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","9","vo_minigame_1012_result_2010","21300111","7"
"2","3001","3","4.09","1","11","1","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","9","vo_minigame_1012_result_2011","21300112","7"
"2","3001","3","2.47","2","0","1","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","9","vo_minigame_1012_result_2012","21300113","7"
"2","3001","3","0.01","2","11","1","3","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","9","vo_minigame_1012_result_2013","21300114","7"
"2","3001","2","0","2","0","1","2","多虧秀才，\n人家也更懂了一些！","9","vo_minigame_1012_result_2014","21300115","7"
"2","3001","2","3.45","3","0","1","6","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","9","vo_minigame_1012_result_2015","21300116","7"
"2","3001","3","0","3","0","1","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","9","vo_minigame_1012_result_2016","21300117","7"
"2","3001","3","4","3","0","1","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","9","vo_minigame_1012_result_2017","21300118","7"
"2","3001","0","0.92","1","0","1","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","vo_minigame_1012_result_2018","21300119","4"
"2","3001","3","4.36","1","0","1","0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","6","vo_minigame_1012_result_2019","21300120","4"
"2","3001","2","2.35","1","0","1","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","vo_minigame_1012_result_2020","21300121","4"
"2","3001","2","2.13","2","0","1","0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","6","vo_minigame_1012_result_2021","21300122","4"
"2","3001","2","2.38","2","0","1","0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","6","vo_minigame_1012_result_2022","21300123","4"
"2","3001","0","3.5","2","0","1","4","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","6","vo_minigame_1012_result_2023","21300124","4"
"2","3001","6","2.25","3","0","1","0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","6","vo_minigame_1012_result_2024","21300125","4"
"2","3001","6","2.14","3","0","1","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","6","vo_minigame_1012_result_2025","21300126","4"
"2","3001","2","3.75","3","0","1","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","vo_minigame_1012_result_2026","21300127","4"
"2","3001","10","2.53","1","5","1","4","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","3","vo_minigame_1012_result_2027","21300128","1"
"2","3001","4","0.01","1","9","1","4","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","3","vo_minigame_1012_result_2028","21300129","1"
"2","3001","3","2.93","1","0","1","0","暖身就到此結束……\n秀才，接下來要認真囉！","3","vo_minigame_1012_result_2029","21300130","1"
"2","3001","3","4.26","2","4","1","0","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","3","vo_minigame_1012_result_2030","21300131","1"
"2","3001","10","0","2","0","1","10","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","3","vo_minigame_1012_result_2031","21300132","1"
"2","3001","0","4.98","2","5","1","9","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","3","vo_minigame_1012_result_2032","21300133","1"
"2","3001","4","0.01","3","9","1","4","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","3","vo_minigame_1012_result_2033","21300134","1"
"2","3001","4","0.01","3","6","1","4","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","3","vo_minigame_1012_result_2034","21300135","1"
"2","3001","10","2.51","3","11","1","4","果然很難呢……\n不過也不是0分，\n沒關係的吧！","3","vo_minigame_1012_result_2035","21300136","1"
"2","3001","6","2.54","1","0","1","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","vo_minigame_1012_result_2036","21300137","0"
"2","3001","10","4.08","1","5","1","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","0","vo_minigame_1012_result_2037","21300138","0"
"2","3001","4","3.41","1","0","1","6","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","vo_minigame_1012_result_2038","21300139","0"
"2","3001","8","4.1","2","0","1","10","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","vo_minigame_1012_result_2039","21300140","0"
"2","3001","2","5.8","2","4","1","6","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","0","vo_minigame_1012_result_2040","21300141","0"
"2","3001","8","4.6","2","3","1","10","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","0","vo_minigame_1012_result_2041","21300142","0"
"2","3001","2","6.04","3","0","1","10","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","vo_minigame_1012_result_2042","21300143","0"
"2","3001","3","1.92","3","4","1","9","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","0","vo_minigame_1012_result_2043","21300144","0"
"2","3001","7","0","3","0","1","7","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","vo_minigame_1012_result_2044","21300145","0"
"2","1201","2","0","0","0","2","2","欸嘿嘿～","0","vo_minigame_1012_correct_232","22120101","0"
"2","1201","6","0","0","0","2","6","哦～","0","vo_minigame_1012_correct_233","22120102","0"
"2","1201","3","0","0","0","2","3","答對～♪","0","vo_minigame_1012_correct_234","22120103","0"
"2","1202","2","0","0","0","2","2","咻～！","3000","vo_minigame_1012_correct_235","22120201","0"
"2","1202","2","0","0","0","2","2","真行～！","3000","vo_minigame_1012_correct_236","22120202","0"
"2","1202","3","0","0","0","2","3","好耶～","6000","vo_minigame_1012_correct_237","22120203","3001"
"2","1202","6","0","0","0","2","6","千鈞一髮～！","-1","vo_minigame_1012_correct_238","22120204","13333"
"2","1203","7","0","0","0","2","7","怎麼樣啊！","0","vo_minigame_1012_correct_239","22120301","0"
"2","1204","3","0.01","0","4","2","3","對吧♪","0","vo_minigame_1012_correct_241","22120401","0"
"2","1205","6","0","0","0","2","6","答對了！","0","vo_minigame_1012_correct_240","22120501","0"
"2","1206","2","0","0","0","2","2","超強～","-1","vo_minigame_1012_correct_242","22120601","3"
"2","1207","5","0","0","0","2","5","可不會輸的～","-1","vo_minigame_1012_correct_243","22120701","3"
"2","1301","4","0","0","0","2","4","不行嗎？","0","vo_minigame_1012_incorrect_227","22130101","0"
"2","1301","4","0.01","0","6","2","4","失望……！","0","vo_minigame_1012_incorrect_228","22130102","0"
"2","1301","5","0","0","0","2","5","嗯嗯……！","0","vo_minigame_1012_incorrect_229","22130103","0"
"2","1302","6","0","0","0","2","6","咦咦……！？","3000","vo_minigame_1012_incorrect_231","22130202","0"
"2","1302","4","0","0","0","2","4","唉呀～","6000","vo_minigame_1012_incorrect_232","22130203","3001"
"2","1302","4","0","0","0","2","4","等等人家～","-1","vo_minigame_1012_incorrect_233","22130204","20000"
"2","1303","9","0","0","0","2","9","難到翻～","0","vo_minigame_1012_incorrect_234","22130301","0"
"2","1304","10","0","0","0","2","10","是什麼來著？","0","vo_minigame_1012_incorrect_235","22130401","0"
"2","1305","5","0","0","0","2","5","不甘心～","0","vo_minigame_1012_incorrect_236","22130501","0"
"2","1701","6","0.01","0","3","2","6","好像快結束了！","30000","vo_minigame_1012_time_200","22170101","20000"
"2","1701","5","0.01","0","9","2","5","得加快腳步……！","30000","vo_minigame_1012_time_201","22170102","20000"
"2","3001","3","2.81","1","4","2","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","-1","vo_minigame_1012_result_2045","22300101","20"
"2","3001","2","2.31","1","11","2","3","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","-1","vo_minigame_1012_result_2046","22300102","20"
"2","3001","3","0.01","1","11","2","3","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","-1","vo_minigame_1012_result_2047","22300103","20"
"2","3001","7","4.33","2","11","2","6","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","-1","vo_minigame_1012_result_2048","22300104","20"
"2","3001","2","5.73","2","0","2","6","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","-1","vo_minigame_1012_result_2049","22300105","20"
"2","3001","6","0.01","2","8","2","6","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","-1","vo_minigame_1012_result_2050","22300106","20"
"2","3001","3","4.02","3","0","2","6","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","-1","vo_minigame_1012_result_2051","22300107","20"
"2","3001","3","5.24","3","11","2","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","-1","vo_minigame_1012_result_2052","22300108","20"
"2","3001","3","4.6","3","4","2","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","-1","vo_minigame_1012_result_2053","22300109","20"
"2","3001","10","5.57","1","0","2","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","vo_minigame_1012_result_2054","22300110","20"
"2","3001","10","5.57","2","0","2","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","vo_minigame_1012_result_2054","22300112","20"
"2","3001","10","5.57","3","0","2","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","vo_minigame_1012_result_2054","22300114","20"
"2","3001","2","0","1","0","2","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","19","vo_minigame_1012_result_2056","22300116","15"
"2","3001","3","5.23","1","11","2","6","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","19","vo_minigame_1012_result_2057","22300117","15"
"2","3001","2","3.23","1","11","2","3","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","19","vo_minigame_1012_result_2058","22300118","15"
"2","3001","7","6","2","10","2","3","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","19","vo_minigame_1012_result_2059","22300119","15"
"2","3001","7","0","2","0","2","7","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","19","vo_minigame_1012_result_2060","22300120","15"
"2","3001","6","0","2","0","2","6","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","19","vo_minigame_1012_result_2061","22300121","15"
"2","3001","2","3.06","3","3","2","6","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","19","vo_minigame_1012_result_2062","22300122","15"
"2","3001","5","5.74","3","0","2","6","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","19","vo_minigame_1012_result_2063","22300123","15"
"2","3001","3","2.67","3","0","2","6","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","19","vo_minigame_1012_result_2064","22300124","15"
"2","3001","3","0","1","0","2","3","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","14","vo_minigame_1012_result_2067","22300131","10"
"2","3001","2","0","1","0","2","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","14","vo_minigame_1012_result_2068","22300132","10"
"2","3001","2","2.28","1","0","2","10","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","14","vo_minigame_1012_result_2069","22300133","10"
"2","3001","2","0","2","0","2","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","14","vo_minigame_1012_result_2070","22300134","10"
"2","3001","2","2.1","2","0","2","6","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","14","vo_minigame_1012_result_2071","22300135","10"
"2","3001","3","2.13","2","0","2","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","14","vo_minigame_1012_result_2072","22300136","10"
"2","3001","7","0","3","0","2","7","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","14","vo_minigame_1012_result_2073","22300137","10"
"2","3001","6","0","3","0","2","6","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","14","vo_minigame_1012_result_2074","22300138","10"
"2","3001","5","4.21","3","0","2","6","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","14","vo_minigame_1012_result_2075","22300139","10"
"2","3001","3","1.94","1","0","2","0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","9","vo_minigame_1012_result_2078","22300146","5"
"2","3001","0","2.28","1","0","2","4","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","9","vo_minigame_1012_result_2079","22300147","5"
