30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"0","1","1","13110202","別放棄！","1102","1","0","0","vo_minigame_1012_start_104","3","0","0"
"0","1","1","13110203","要挽回劣勢！","1102","1","0","0","vo_minigame_1012_start_105","3","0","0"
"0","1","1","13110301","來，下一題！","1103","1","0","4","vo_minigame_1012_start_106","3","0","2"
"0","1","1","13110302","冷靜點！","1103","1","0","4","vo_minigame_1012_start_107","3","0","2"
"0","7","7","13110303","這題會回答嗎？","1103","1","0","4","vo_minigame_1012_start_108","3","0","2"
"0","2","2","13110304","還不能鬆懈！","1103","1","0","7","vo_minigame_1012_start_109","3","0","5"
"0","1","1","13110305","好了，下一題！","1103","1","0","7","vo_minigame_1012_start_110","3","0","5"
"0","8","8","13110306","還沒完喔！","1103","1","0","7","vo_minigame_1012_start_111","3","0","5"
"0","2","2","13110307","集中精神到最後一刻！","1103","1","0","10","vo_minigame_1012_start_112","3","0","8"
"0","8","8","13110308","最後衝刺！","1103","1","0","10","vo_minigame_1012_start_113","1","0","8"
"0","1","1","13110309","撐到最後！","1103","1","0","10","vo_minigame_1012_start_114","1","0","8"
"0","2","2","13110401","這可不能隨便選！","1104","1","0","2","vo_minigame_1012_start_115","3","0","2"
"0","7","7","13110402","哪個是正確答案呢？","1104","1","0","2","vo_minigame_1012_start_116","3","0","2"
"0","1","1","13110403","正解只有一個！","1104","1","0","2","vo_minigame_1012_start_117","3","0","2"
"0","3","3","13110404","是哪個呢？","1104","1","0","1","vo_minigame_1012_start_118","3","0","1"
"0","2","2","13110405","猶豫的時候就靠運氣！","1104","1","0","1","vo_minigame_1012_start_119","3","0","1"
"0","5","5","13110406","〇？還是×？","1104","1","0","1","vo_minigame_1012_start_120","3","0","1"
"0","1","1","13110407","請選擇幾個答案。","1104","1","0","3","vo_minigame_1012_start_121","3","0","3"
"0","0","0","13110408","有複數個答案！","1104","1","0","3","vo_minigame_1012_start_122","3","0","3"
"0","3","3","13110409","答案有幾個呢？","1104","1","0","3","vo_minigame_1012_start_123","3","0","3"
"0","1","1","13110501","看來你準備好了。","1105","1","0","0","vo_minigame_1012_start_127","3","0","0"
"0","10","10","13110502","好熟悉的題目呢！","1105","1","0","0","vo_minigame_1012_start_128","3","0","0"
"0","8","8","13110503","之前有答對喔。","1105","1","0","0","vo_minigame_1012_start_129","3","0","0"
"0","3","3","13110601","這題會回答嗎？","1106","1","0","0","vo_minigame_1012_start_124","3","0","0"
"0","3","3","13110602","還沒答對呢。","1106","1","0","0","vo_minigame_1012_start_125","3","0","0"
"0","1","1","13110603","挑戰，首次答對！","1106","1","0","0","vo_minigame_1012_start_126","3","0","0"
"0","8","8","13110701","到目前為止都很完美喔！","1107","1","0","0","vo_minigame_1012_start_130","3","0","0"
"0","7","7","13110702","最後就俐落地解決吧！","1107","1","0","0","vo_minigame_1012_start_131","3","0","0"
"0","3","3","13110801","下一題再錯的話……","1108","1","0","0","vo_minigame_1012_start_132","3","0","0"
"0","2","2","13110802","都最後了，答對一題吧！","1108","1","0","0","vo_minigame_1012_start_133","3","0","0"
"0","1","1","13120101","答對了！","1201","1","0","0","vo_minigame_1012_correct_100","3","0","0"
"0","7","7","13120102","很行嘛！","1201","1","0","0","vo_minigame_1012_correct_101","3","0","0"
"0","8","8","13120103","不錯喔！","1201","1","0","0","vo_minigame_1012_correct_102","3","0","0"
"0","1","1","13120104","就是那個！","1201","1","0","0","vo_minigame_1012_correct_103","3","0","0"
"0","1","1","13120105","可以的！","1201","1","0","0","vo_minigame_1012_correct_104","3","0","0"
"0","8","8","13120106","很好！","1201","1","0","0","vo_minigame_1012_correct_105","3","0","0"
"0","7","7","13120107","完美！","1201","1","0","0","vo_minigame_1012_correct_106","3","0","0"
"0.01","5","5","13120201","好快！","1202","1","0","3000","vo_minigame_1012_correct_110","3","8","0"
"0","5","5","13120202","厲害！","1202","1","0","3000","vo_minigame_1012_correct_111","3","0","0"
"0","7","7","13120203","節奏不錯喔！","1202","1","0","6000","vo_minigame_1012_correct_112","3","0","3001"
"0","1","1","13120204","速度真快！","1202","1","0","6000","vo_minigame_1012_correct_113","3","0","3001"
"0","8","8","13120205","太棒了！","1202","1","0","6000","vo_minigame_1012_correct_114","3","0","3001"
"0","1","1","13120206","有點猶豫了嗎？","1202","1","0","-1","vo_minigame_1012_correct_116","3","0","13333"
"0.01","5","5","13120301","你是天才嗎！？","1203","1","0","0","vo_minigame_1012_correct_120","3","8","0"
"0","1","1","13120401","你記得呢！","1204","1","0","0","vo_minigame_1012_correct_124","3","0","0"
"0","7","7","13120402","好像很完美喔！","1204","1","0","0","vo_minigame_1012_correct_126","3","0","0"
"0","8","8","13120501","答對了呢！","1205","1","0","0","vo_minigame_1012_correct_121","3","0","0"
"0","8","8","13120502","那就是正確答案！","1205","1","0","0","vo_minigame_1012_correct_122","3","0","0"
"0","5","5","13120601","又答對了！","1206","1","0","-1","vo_minigame_1012_correct_127","3","0","3"
"0","1","1","13120701","勝負現在開始！","1207","1","0","-1","vo_minigame_1012_correct_130","3","0","3"
"0","4","4","13130101","答錯了！","1301","1","0","0","vo_minigame_1012_incorrect_100","3","0","0"
"0","2","2","13130102","不對！","1301","1","0","0","vo_minigame_1012_incorrect_101","3","0","0"
"0","3","3","13130103","不對耶……！","1301","1","0","0","vo_minigame_1012_incorrect_102","3","0","0"
"0","4","4","13130104","搞砸了……！","1301","1","0","0","vo_minigame_1012_incorrect_103","3","0","0"
"0","4","4","13130105","唉呀……！","1301","1","0","0","vo_minigame_1012_incorrect_104","3","0","0"
"0.01","3","3","13130106","可惜……！","1301","1","0","0","vo_minigame_1012_incorrect_105","3","6","0"
"0","2","2","13130107","下一題一定可以！","1301","1","0","0","vo_minigame_1012_incorrect_106","3","0","0"
"0","3","3","13130201","冷靜點！？","1302","1","0","3000","vo_minigame_1012_incorrect_110","3","0","0"
"0.01","6","6","13130202","剛才是怎麼了！？","1302","1","0","3000","vo_minigame_1012_incorrect_111","3","8","0"
"0","3","3","13130203","不要急！","1302","1","0","6000","vo_minigame_1012_incorrect_112","3","0","3001"
"0","2","2","13130204","慢慢來就行了！","1302","1","0","6000","vo_minigame_1012_incorrect_113","3","0","3001"
"0","2","2","13130205","比起速度，答對更重要！","1302","1","0","6000","vo_minigame_1012_incorrect_114","3","0","3001"
"0","5","5","13130206","想太多了嗎？","1302","1","0","-1","vo_minigame_1012_incorrect_115","3","0","20000"
"0","9","9","13130301","這樣沒辦法……","1303","1","0","0","vo_minigame_1012_incorrect_120","3","0","0"
"0.01","3","3","13130401","是你之前答對的題目喔？","1304","1","0","0","vo_minigame_1012_incorrect_121","3","6","0"
"0.01","6","6","13130402","有好好複習嗎？","1304","1","0","0","vo_minigame_1012_incorrect_122","3","2","0"
"0","1","1","13130501","有一部分對了！","1305","1","0","0","vo_minigame_1012_incorrect_124","3","0","0"
"0","5","5","13130502","嗯～真可惜！","1305","1","0","0","vo_minigame_1012_incorrect_125","3","0","0"
"0","3","3","13140101","如何……？","1401","1","0","0","vo_minigame_1012_hint_100","3","0","0"
"0","10","10","13140102","會回答嗎？","1401","1","0","0","vo_minigame_1012_hint_101","3","0","0"
"0.01","3","3","13140103","唔～嗯……","1401","1","0","0","vo_minigame_1012_hint_102","3","2","0"
"0","1","1","13140104","來，是哪個？","1401","1","0","0","vo_minigame_1012_hint_103","3","0","0"
"0","1","1","13140105","想一想……","1401","1","0","0","vo_minigame_1012_hint_104","3","0","0"
"0","6","6","13140106","你睡著了？","1401","1","0","0","vo_minigame_1012_hint_105","3","0","0"
"0","2","2","13140107","喂～","1401","1","0","0","vo_minigame_1012_hint_106","3","0","0"
"0","2","2","13140108","最差就是靠運氣了！","1401","1","0","0","vo_minigame_1012_hint_107","3","0","0"
"0","2","2","13140109","別分心啦！","1401","1","0","0","vo_minigame_1012_hint_108","3","0","0"
"0.01","3","3","13140201","好難啊……","1402","1","0","0","vo_minigame_1012_hint_110","3","6","0"
"0","3","3","13140202","好難啊……","1402","1","0","0","vo_minigame_1012_hint_111","3","0","0"
"0","9","9","13140203","要靠直覺嗎……？","1402","1","0","0","vo_minigame_1012_hint_112","3","0","0"
"0.01","7","7","13150101","給你提示！","1501","1","0","20000","vo_minigame_1012_hint_113","3","11","3001"
"0","1","1","13150102","這樣能曉得嗎？","1501","1","0","20000","vo_minigame_1012_hint_114","3","0","3001"
"0.01","7","7","13150103","這可是特別服務！","1501","1","0","20000","vo_minigame_1012_hint_115","3","11","3001"
"0","5","5","13150104","已經要求助了？","1501","1","0","3000","vo_minigame_1012_hint_116","3","0","0"
"0","9","9","13150105","真拿你沒辦法～","1501","1","0","3000","vo_minigame_1012_hint_117","3","0","0"
"0.01","10","10","13160101","什麼啦？","1601","1","0","4","vo_minigame_1012_tap_100","3","5","1"
"0.01","10","10","13160102","要我借你橡皮擦嗎？","1601","1","0","4","vo_minigame_1012_tap_101","3","5","1"
"0","4","4","13160103","這到底是怎樣啦？","1601","1","0","9","vo_minigame_1012_tap_102","3","0","5"
"0","6","6","13160104","沾到灰塵了嗎？","1601","1","0","9","vo_minigame_1012_tap_103","3","0","5"
"0.01","2","2","13160105","我差不多要發火了喔！","1601","1","0","-1","vo_minigame_1012_tap_104","3","1","10"
"0.01","2","2","13160106","你是要摸幾次！！","1601","1","0","-1","vo_minigame_1012_tap_105","3","1","10"
"0","1","1","13200101","要學習哪個科目呢？\n請選擇吧！","2001","1","0","0","vo_minigame_1012_select_100","3","0","0"
"0","8","8","13200102","你很勤奮學習呢！\n那麼要選哪科呢？","2001","1","0","0","vo_minigame_1012_select_101","3","0","0"
"3.03","8","4","13200103","學習，學習，真有趣～♪\n……！快、快選啦！","2001","1","0","0","vo_minigame_1012_select_102","3","7","0"
"0","1","1","13400101","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","4001","1","0","0","vo_minigame_1012_archive_100","3","0","0"
"0.01","2","2","21120101","太好了，得到〇了～♪","1201","2","0","0","vo_minigame_1012_correct_207","1","4","0"
"0.01","2","2","21120102","太好了，秀才♪","1201","2","0","0","vo_minigame_1012_correct_208","1","4","0"
"0.01","3","3","21120103","不愧是秀才♪","1201","2","0","0","vo_minigame_1012_correct_209","1","4","0"
"0","5","5","21120201","答對了……！","1202","2","0","-1","vo_minigame_1012_correct_215","1","0","13333"
"0","6","6","21120202","喔，答對了？","1202","2","0","-1","vo_minigame_1012_correct_217","1","0","13333"
"0","6","6","21120301","好厲害～！","1203","2","0","0","vo_minigame_1012_correct_218","1","0","0"
"0.01","2","2","21120302","答對了～♪","1203","2","0","0","vo_minigame_1012_correct_219","1","4","0"
"0","2","2","21120401","記起來了～","1204","2","0","0","vo_minigame_1012_correct_225","1","0","0"
"0","4","4","21120501","終於答對了～！","1205","2","0","0","vo_minigame_1012_correct_223","1","0","0"
"0.01","2","2","21120601","超嗨～♪","1206","2","0","-1","vo_minigame_1012_correct_228","1","4","3"
"0","3","3","21120701","開始逆轉！","1207","2","0","-1","vo_minigame_1012_correct_231","1","0","3"
"0.01","9","9","21130101","氣氛低迷～","1301","2","0","0","vo_minigame_1012_incorrect_207","1","6","0"
"0","4","4","21130102","不對嗎？","1301","2","0","0","vo_minigame_1012_incorrect_208","1","0","0"
"0","4","4","21130103","好像不對吧？","1301","2","0","0","vo_minigame_1012_incorrect_209","1","0","0"
"0","4","4","21130201","太慢了嗎？","1302","2","0","-1","vo_minigame_1012_incorrect_216","1","0","20000"
"0","8","8","21130202","我發呆了……！","1302","2","0","-1","vo_minigame_1012_incorrect_217","1","0","20000"
"0.01","4","4","21130301","太嚴苛了～","1303","2","0","0","vo_minigame_1012_incorrect_218","1","6","0"
"0","8","8","21130302","難到翻呢～","1303","2","0","0","vo_minigame_1012_incorrect_219","1","0","0"
"0","6","6","21130401","咦？答錯了……？","1304","2","0","0","vo_minigame_1012_incorrect_223","1","0","0"
"0","8","8","21130501","就只差一點點了……！","1305","2","0","0","vo_minigame_1012_incorrect_226","1","0","0"
"3.32","6","0","21300101","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","3001","2","1","10","vo_minigame_1012_result_2000","1","0","10"
"6.5","6","2","21300102","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","3001","2","1","10","vo_minigame_1012_result_2001","1","3","10"
"3.1","3","6","21300103","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","3001","2","1","10","vo_minigame_1012_result_2002","1","5","10"
"2.06","3","2","21300104","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","3001","2","2","10","vo_minigame_1012_result_2003","1","11","10"
"4.45","3","7","21300105","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","3001","2","2","10","vo_minigame_1012_result_2004","1","0","10"
"0.01","2","2","21300106","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","3001","2","2","10","vo_minigame_1012_result_2005","1","11","10"
"6.64","2","3","21300107","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","3001","2","3","10","vo_minigame_1012_result_2006","1","11","10"
"0","6","6","21300108","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","3001","2","3","10","vo_minigame_1012_result_2007","1","0","10"
"5.76","6","7","21300109","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","3001","2","3","10","vo_minigame_1012_result_2008","1","0","10"
"0","6","6","21300110","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","3001","2","1","9","vo_minigame_1012_result_2009","1","0","7"
"2.59","2","7","21300111","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","3001","2","1","9","vo_minigame_1012_result_2010","1","0","7"
"4.09","2","3","21300112","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","3001","2","1","9","vo_minigame_1012_result_2011","1","11","7"
"2.47","2","3","21300113","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","3001","2","2","9","vo_minigame_1012_result_2012","1","0","7"
"0.01","3","3","21300114","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3001","2","2","9","vo_minigame_1012_result_2013","1","11","7"
"0","2","2","21300115","多虧秀才，\n人家也更懂了一些！","3001","2","2","9","vo_minigame_1012_result_2014","1","0","7"
"3.45","6","2","21300116","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","3001","2","3","9","vo_minigame_1012_result_2015","1","0","7"
"0","3","3","21300117","要追上秀才老師，\n並追過他！\n人家也要加油～！","3001","2","3","9","vo_minigame_1012_result_2016","1","0","7"
"4","2","3","21300118","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","3001","2","3","9","vo_minigame_1012_result_2017","1","0","7"
"0.92","6","0","21300119","喔！還有一半，\n人家也\n再繼續加油一下吧！","3001","2","1","6","vo_minigame_1012_result_2018","1","0","4"
"4.36","0","3","21300120","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","3001","2","1","6","vo_minigame_1012_result_2019","1","0","4"
"2.35","6","2","21300121","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","3001","2","1","6","vo_minigame_1012_result_2020","1","0","4"
"2.13","0","2","21300122","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","3001","2","2","6","vo_minigame_1012_result_2021","1","0","4"
"2.38","0","2","21300123","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","3001","2","2","6","vo_minigame_1012_result_2022","1","0","4"
"3.5","4","0","21300124","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","3001","2","2","6","vo_minigame_1012_result_2023","1","0","4"
"2.25","0","6","21300125","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","3001","2","3","6","vo_minigame_1012_result_2024","1","0","4"
"2.14","3","6","21300126","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3001","2","3","6","vo_minigame_1012_result_2025","1","0","4"
"3.75","6","2","21300127","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","3001","2","3","6","vo_minigame_1012_result_2026","1","0","4"
"2.53","4","10","21300128","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","3001","2","1","3","vo_minigame_1012_result_2027","1","5","1"
"0.01","4","4","21300129","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","3001","2","1","3","vo_minigame_1012_result_2028","1","9","1"
"2.93","0","3","21300130","暖身就到此結束……\n秀才，接下來要認真囉！","3001","2","1","3","vo_minigame_1012_result_2029","1","0","1"
"4.26","0","3","21300131","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","3001","2","2","3","vo_minigame_1012_result_2030","1","4","1"
"0","10","10","21300132","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","3001","2","2","3","vo_minigame_1012_result_2031","1","0","1"
"4.98","9","0","21300133","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","3001","2","2","3","vo_minigame_1012_result_2032","1","5","1"
"0.01","4","4","21300134","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","3001","2","3","3","vo_minigame_1012_result_2033","1","9","1"
"0.01","4","4","21300135","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","3001","2","3","3","vo_minigame_1012_result_2034","1","6","1"
"2.51","4","10","21300136","果然很難呢……\n不過也不是0分，\n沒關係的吧！","3001","2","3","3","vo_minigame_1012_result_2035","1","11","1"
"2.54","0","6","21300137","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","3001","2","1","0","vo_minigame_1012_result_2036","1","0","0"
"4.08","2","10","21300138","秀才是故意拿0分的吧？\n不是嗎？真的～？","3001","2","1","0","vo_minigame_1012_result_2037","1","5","0"
"3.41","6","4","21300139","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","3001","2","1","0","vo_minigame_1012_result_2038","1","0","0"
"4.1","10","8","21300140","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","3001","2","2","0","vo_minigame_1012_result_2039","1","0","0"
"5.8","6","2","21300141","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","3001","2","2","0","vo_minigame_1012_result_2040","1","4","0"
"4.6","10","8","21300142","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","3001","2","2","0","vo_minigame_1012_result_2041","1","3","0"
"6.04","10","2","21300143","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","3001","2","3","0","vo_minigame_1012_result_2042","1","0","0"
"1.92","9","3","21300144","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","3001","2","3","0","vo_minigame_1012_result_2043","1","4","0"
"0","7","7","21300145","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","3001","2","3","0","vo_minigame_1012_result_2044","1","0","0"
"0","2","2","22120101","欸嘿嘿～","1201","2","0","0","vo_minigame_1012_correct_232","2","0","0"
"0","6","6","22120102","哦～","1201","2","0","0","vo_minigame_1012_correct_233","2","0","0"
"0","3","3","22120103","答對～♪","1201","2","0","0","vo_minigame_1012_correct_234","2","0","0"
"0","2","2","22120201","咻～！","1202","2","0","3000","vo_minigame_1012_correct_235","2","0","0"
"0","2","2","22120202","真行～！","1202","2","0","3000","vo_minigame_1012_correct_236","2","0","0"
"0","3","3","22120203","好耶～","1202","2","0","6000","vo_minigame_1012_correct_237","2","0","3001"
"0","6","6","22120204","千鈞一髮～！","1202","2","0","-1","vo_minigame_1012_correct_238","2","0","13333"
"0","7","7","22120301","怎麼樣啊！","1203","2","0","0","vo_minigame_1012_correct_239","2","0","0"
"0.01","3","3","22120401","對吧♪","1204","2","0","0","vo_minigame_1012_correct_241","2","4","0"
"0","6","6","22120501","答對了！","1205","2","0","0","vo_minigame_1012_correct_240","2","0","0"
"0","2","2","22120601","超強～","1206","2","0","-1","vo_minigame_1012_correct_242","2","0","3"
"0","5","5","22120701","可不會輸的～","1207","2","0","-1","vo_minigame_1012_correct_243","2","0","3"
"0","4","4","22130101","不行嗎？","1301","2","0","0","vo_minigame_1012_incorrect_227","2","0","0"
"0.01","4","4","22130102","失望……！","1301","2","0","0","vo_minigame_1012_incorrect_228","2","6","0"
"0","5","5","22130103","嗯嗯……！","1301","2","0","0","vo_minigame_1012_incorrect_229","2","0","0"
"0","6","6","22130202","咦咦……！？","1302","2","0","3000","vo_minigame_1012_incorrect_231","2","0","0"
"0","4","4","22130203","唉呀～","1302","2","0","6000","vo_minigame_1012_incorrect_232","2","0","3001"
"0","4","4","22130204","等等人家～","1302","2","0","-1","vo_minigame_1012_incorrect_233","2","0","20000"
"0","9","9","22130301","難到翻～","1303","2","0","0","vo_minigame_1012_incorrect_234","2","0","0"
"0","10","10","22130401","是什麼來著？","1304","2","0","0","vo_minigame_1012_incorrect_235","2","0","0"
"0","5","5","22130501","不甘心～","1305","2","0","0","vo_minigame_1012_incorrect_236","2","0","0"
"0.01","6","6","22170101","好像快結束了！","1701","2","0","30000","vo_minigame_1012_time_200","2","3","20000"
"0.01","5","5","22170102","得加快腳步……！","1701","2","0","30000","vo_minigame_1012_time_201","2","9","20000"
"2.81","2","3","22300101","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","3001","2","1","-1","vo_minigame_1012_result_2045","2","4","20"
"2.31","3","2","22300102","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","3001","2","1","-1","vo_minigame_1012_result_2046","2","11","20"
"0.01","3","3","22300103","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3001","2","1","-1","vo_minigame_1012_result_2047","2","11","20"
"4.33","6","7","22300104","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","3001","2","2","-1","vo_minigame_1012_result_2048","2","11","20"
"5.73","6","2","22300105","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","3001","2","2","-1","vo_minigame_1012_result_2049","2","0","20"
"0.01","6","6","22300106","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","3001","2","2","-1","vo_minigame_1012_result_2050","2","8","20"
"4.02","6","3","22300107","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","3001","2","3","-1","vo_minigame_1012_result_2051","2","0","20"
"5.24","2","3","22300108","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","3001","2","3","-1","vo_minigame_1012_result_2052","2","11","20"
"4.6","2","3","22300109","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","3001","2","3","-1","vo_minigame_1012_result_2053","2","4","20"
"5.57","6","10","22300110","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","3001","2","1","-1","vo_minigame_1012_result_2054","2","0","20"
"5.57","6","10","22300112","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","3001","2","2","-1","vo_minigame_1012_result_2054","2","0","20"
"5.57","6","10","22300114","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","3001","2","3","-1","vo_minigame_1012_result_2054","2","0","20"
"0","2","2","22300116","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","3001","2","1","19","vo_minigame_1012_result_2056","2","0","15"
"5.23","6","3","22300117","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","3001","2","1","19","vo_minigame_1012_result_2057","2","11","15"
"3.23","3","2","22300118","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","3001","2","1","19","vo_minigame_1012_result_2058","2","11","15"
"6","3","7","22300119","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","3001","2","2","19","vo_minigame_1012_result_2059","2","10","15"
"0","7","7","22300120","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","3001","2","2","19","vo_minigame_1012_result_2060","2","0","15"
"0","6","6","22300121","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","3001","2","2","19","vo_minigame_1012_result_2061","2","0","15"
"3.06","6","2","22300122","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3001","2","3","19","vo_minigame_1012_result_2062","2","3","15"
"5.74","6","5","22300123","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","3001","2","3","19","vo_minigame_1012_result_2063","2","0","15"
"2.67","6","3","22300124","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","3001","2","3","19","vo_minigame_1012_result_2064","2","0","15"
"0","3","3","22300131","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3001","2","1","14","vo_minigame_1012_result_2067","2","0","10"
"0","2","2","22300132","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","3001","2","1","14","vo_minigame_1012_result_2068","2","0","10"
"2.28","10","2","22300133","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","3001","2","1","14","vo_minigame_1012_result_2069","2","0","10"
"0","2","2","22300134","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","3001","2","2","14","vo_minigame_1012_result_2070","2","0","10"
"2.1","6","2","22300135","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","3001","2","2","14","vo_minigame_1012_result_2071","2","0","10"
"2.13","2","3","22300136","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","3001","2","2","14","vo_minigame_1012_result_2072","2","0","10"
"0","7","7","22300137","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","3001","2","3","14","vo_minigame_1012_result_2073","2","0","10"
"0","6","6","22300138","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","3001","2","3","14","vo_minigame_1012_result_2074","2","0","10"
"4.21","6","5","22300139","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","3001","2","3","14","vo_minigame_1012_result_2075","2","0","10"
"1.94","0","3","22300146","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","3001","2","1","9","vo_minigame_1012_result_2078","2","0","5"
"2.28","4","0","22300147","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","3001","2","1","9","vo_minigame_1012_result_2079","2","0","5"
