0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e
"1102","13110202","0","0","1","1","vo_minigame_1012_start_104","0","3","0","別放棄！","0","1"
"1102","13110203","0","0","1","1","vo_minigame_1012_start_105","0","3","0","要挽回劣勢！","0","1"
"1103","13110301","4","2","1","1","vo_minigame_1012_start_106","0","3","0","來，下一題！","0","1"
"1103","13110302","4","2","1","1","vo_minigame_1012_start_107","0","3","0","冷靜點！","0","1"
"1103","13110303","4","2","7","7","vo_minigame_1012_start_108","0","3","0","這題會回答嗎？","0","1"
"1103","13110304","7","5","2","2","vo_minigame_1012_start_109","0","3","0","還不能鬆懈！","0","1"
"1103","13110305","7","5","1","1","vo_minigame_1012_start_110","0","3","0","好了，下一題！","0","1"
"1103","13110306","7","5","8","8","vo_minigame_1012_start_111","0","3","0","還沒完喔！","0","1"
"1103","13110307","10","8","2","2","vo_minigame_1012_start_112","0","3","0","集中精神到最後一刻！","0","1"
"1103","13110308","10","8","8","8","vo_minigame_1012_start_113","0","1","0","最後衝刺！","0","1"
"1103","13110309","10","8","1","1","vo_minigame_1012_start_114","0","1","0","撐到最後！","0","1"
"1104","13110401","2","2","2","2","vo_minigame_1012_start_115","0","3","0","這可不能隨便選！","0","1"
"1104","13110402","2","2","7","7","vo_minigame_1012_start_116","0","3","0","哪個是正確答案呢？","0","1"
"1104","13110403","2","2","1","1","vo_minigame_1012_start_117","0","3","0","正解只有一個！","0","1"
"1104","13110404","1","1","3","3","vo_minigame_1012_start_118","0","3","0","是哪個呢？","0","1"
"1104","13110405","1","1","2","2","vo_minigame_1012_start_119","0","3","0","猶豫的時候就靠運氣！","0","1"
"1104","13110406","1","1","5","5","vo_minigame_1012_start_120","0","3","0","〇？還是×？","0","1"
"1104","13110407","3","3","1","1","vo_minigame_1012_start_121","0","3","0","請選擇幾個答案。","0","1"
"1104","13110408","3","3","0","0","vo_minigame_1012_start_122","0","3","0","有複數個答案！","0","1"
"1104","13110409","3","3","3","3","vo_minigame_1012_start_123","0","3","0","答案有幾個呢？","0","1"
"1105","13110501","0","0","1","1","vo_minigame_1012_start_127","0","3","0","看來你準備好了。","0","1"
"1105","13110502","0","0","10","10","vo_minigame_1012_start_128","0","3","0","好熟悉的題目呢！","0","1"
"1105","13110503","0","0","8","8","vo_minigame_1012_start_129","0","3","0","之前有答對喔。","0","1"
"1106","13110601","0","0","3","3","vo_minigame_1012_start_124","0","3","0","這題會回答嗎？","0","1"
"1106","13110602","0","0","3","3","vo_minigame_1012_start_125","0","3","0","還沒答對呢。","0","1"
"1106","13110603","0","0","1","1","vo_minigame_1012_start_126","0","3","0","挑戰，首次答對！","0","1"
"1107","13110701","0","0","8","8","vo_minigame_1012_start_130","0","3","0","到目前為止都很完美喔！","0","1"
"1107","13110702","0","0","7","7","vo_minigame_1012_start_131","0","3","0","最後就俐落地解決吧！","0","1"
"1108","13110801","0","0","3","3","vo_minigame_1012_start_132","0","3","0","下一題再錯的話……","0","1"
"1108","13110802","0","0","2","2","vo_minigame_1012_start_133","0","3","0","都最後了，答對一題吧！","0","1"
"1201","13120101","0","0","1","1","vo_minigame_1012_correct_100","0","3","0","答對了！","0","1"
"1201","13120102","0","0","7","7","vo_minigame_1012_correct_101","0","3","0","很行嘛！","0","1"
"1201","13120103","0","0","8","8","vo_minigame_1012_correct_102","0","3","0","不錯喔！","0","1"
"1201","13120104","0","0","1","1","vo_minigame_1012_correct_103","0","3","0","就是那個！","0","1"
"1201","13120105","0","0","1","1","vo_minigame_1012_correct_104","0","3","0","可以的！","0","1"
"1201","13120106","0","0","8","8","vo_minigame_1012_correct_105","0","3","0","很好！","0","1"
"1201","13120107","0","0","7","7","vo_minigame_1012_correct_106","0","3","0","完美！","0","1"
"1202","13120201","3000","0","5","5","vo_minigame_1012_correct_110","8","3","0","好快！","0.01","1"
"1202","13120202","3000","0","5","5","vo_minigame_1012_correct_111","0","3","0","厲害！","0","1"
"1202","13120203","6000","3001","7","7","vo_minigame_1012_correct_112","0","3","0","節奏不錯喔！","0","1"
"1202","13120204","6000","3001","1","1","vo_minigame_1012_correct_113","0","3","0","速度真快！","0","1"
"1202","13120205","6000","3001","8","8","vo_minigame_1012_correct_114","0","3","0","太棒了！","0","1"
"1202","13120206","-1","13333","1","1","vo_minigame_1012_correct_116","0","3","0","有點猶豫了嗎？","0","1"
"1203","13120301","0","0","5","5","vo_minigame_1012_correct_120","8","3","0","你是天才嗎！？","0.01","1"
"1204","13120401","0","0","1","1","vo_minigame_1012_correct_124","0","3","0","你記得呢！","0","1"
"1204","13120402","0","0","7","7","vo_minigame_1012_correct_126","0","3","0","好像很完美喔！","0","1"
"1205","13120501","0","0","8","8","vo_minigame_1012_correct_121","0","3","0","答對了呢！","0","1"
"1205","13120502","0","0","8","8","vo_minigame_1012_correct_122","0","3","0","那就是正確答案！","0","1"
"1206","13120601","-1","3","5","5","vo_minigame_1012_correct_127","0","3","0","又答對了！","0","1"
"1207","13120701","-1","3","1","1","vo_minigame_1012_correct_130","0","3","0","勝負現在開始！","0","1"
"1301","13130101","0","0","4","4","vo_minigame_1012_incorrect_100","0","3","0","答錯了！","0","1"
"1301","13130102","0","0","2","2","vo_minigame_1012_incorrect_101","0","3","0","不對！","0","1"
"1301","13130103","0","0","3","3","vo_minigame_1012_incorrect_102","0","3","0","不對耶……！","0","1"
"1301","13130104","0","0","4","4","vo_minigame_1012_incorrect_103","0","3","0","搞砸了……！","0","1"
"1301","13130105","0","0","4","4","vo_minigame_1012_incorrect_104","0","3","0","唉呀……！","0","1"
"1301","13130106","0","0","3","3","vo_minigame_1012_incorrect_105","6","3","0","可惜……！","0.01","1"
"1301","13130107","0","0","2","2","vo_minigame_1012_incorrect_106","0","3","0","下一題一定可以！","0","1"
"1302","13130201","3000","0","3","3","vo_minigame_1012_incorrect_110","0","3","0","冷靜點！？","0","1"
"1302","13130202","3000","0","6","6","vo_minigame_1012_incorrect_111","8","3","0","剛才是怎麼了！？","0.01","1"
"1302","13130203","6000","3001","3","3","vo_minigame_1012_incorrect_112","0","3","0","不要急！","0","1"
"1302","13130204","6000","3001","2","2","vo_minigame_1012_incorrect_113","0","3","0","慢慢來就行了！","0","1"
"1302","13130205","6000","3001","2","2","vo_minigame_1012_incorrect_114","0","3","0","比起速度，答對更重要！","0","1"
"1302","13130206","-1","20000","5","5","vo_minigame_1012_incorrect_115","0","3","0","想太多了嗎？","0","1"
"1303","13130301","0","0","9","9","vo_minigame_1012_incorrect_120","0","3","0","這樣沒辦法……","0","1"
"1304","13130401","0","0","3","3","vo_minigame_1012_incorrect_121","6","3","0","是你之前答對的題目喔？","0.01","1"
"1304","13130402","0","0","6","6","vo_minigame_1012_incorrect_122","2","3","0","有好好複習嗎？","0.01","1"
"1305","13130501","0","0","1","1","vo_minigame_1012_incorrect_124","0","3","0","有一部分對了！","0","1"
"1305","13130502","0","0","5","5","vo_minigame_1012_incorrect_125","0","3","0","嗯～真可惜！","0","1"
"1401","13140101","0","0","3","3","vo_minigame_1012_hint_100","0","3","0","如何……？","0","1"
"1401","13140102","0","0","10","10","vo_minigame_1012_hint_101","0","3","0","會回答嗎？","0","1"
"1401","13140103","0","0","3","3","vo_minigame_1012_hint_102","2","3","0","唔～嗯……","0.01","1"
"1401","13140104","0","0","1","1","vo_minigame_1012_hint_103","0","3","0","來，是哪個？","0","1"
"1401","13140105","0","0","1","1","vo_minigame_1012_hint_104","0","3","0","想一想……","0","1"
"1401","13140106","0","0","6","6","vo_minigame_1012_hint_105","0","3","0","你睡著了？","0","1"
"1401","13140107","0","0","2","2","vo_minigame_1012_hint_106","0","3","0","喂～","0","1"
"1401","13140108","0","0","2","2","vo_minigame_1012_hint_107","0","3","0","最差就是靠運氣了！","0","1"
"1401","13140109","0","0","2","2","vo_minigame_1012_hint_108","0","3","0","別分心啦！","0","1"
"1402","13140201","0","0","3","3","vo_minigame_1012_hint_110","6","3","0","好難啊……","0.01","1"
"1402","13140202","0","0","3","3","vo_minigame_1012_hint_111","0","3","0","好難啊……","0","1"
"1402","13140203","0","0","9","9","vo_minigame_1012_hint_112","0","3","0","要靠直覺嗎……？","0","1"
"1501","13150101","20000","3001","7","7","vo_minigame_1012_hint_113","11","3","0","給你提示！","0.01","1"
"1501","13150102","20000","3001","1","1","vo_minigame_1012_hint_114","0","3","0","這樣能曉得嗎？","0","1"
"1501","13150103","20000","3001","7","7","vo_minigame_1012_hint_115","11","3","0","這可是特別服務！","0.01","1"
"1501","13150104","3000","0","5","5","vo_minigame_1012_hint_116","0","3","0","已經要求助了？","0","1"
"1501","13150105","3000","0","9","9","vo_minigame_1012_hint_117","0","3","0","真拿你沒辦法～","0","1"
"1601","13160101","4","1","10","10","vo_minigame_1012_tap_100","5","3","0","什麼啦？","0.01","1"
"1601","13160102","4","1","10","10","vo_minigame_1012_tap_101","5","3","0","要我借你橡皮擦嗎？","0.01","1"
"1601","13160103","9","5","4","4","vo_minigame_1012_tap_102","0","3","0","這到底是怎樣啦？","0","1"
"1601","13160104","9","5","6","6","vo_minigame_1012_tap_103","0","3","0","沾到灰塵了嗎？","0","1"
"1601","13160105","-1","10","2","2","vo_minigame_1012_tap_104","1","3","0","我差不多要發火了喔！","0.01","1"
"1601","13160106","-1","10","2","2","vo_minigame_1012_tap_105","1","3","0","你是要摸幾次！！","0.01","1"
"2001","13200101","0","0","1","1","vo_minigame_1012_select_100","0","3","0","要學習哪個科目呢？\n請選擇吧！","0","1"
"2001","13200102","0","0","8","8","vo_minigame_1012_select_101","0","3","0","你很勤奮學習呢！\n那麼要選哪科呢？","0","1"
"2001","13200103","0","0","8","4","vo_minigame_1012_select_102","7","3","0","學習，學習，真有趣～♪\n……！快、快選啦！","3.03","1"
"4001","13400101","0","0","1","1","vo_minigame_1012_archive_100","0","3","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","1"
"1201","21120101","0","0","2","2","vo_minigame_1012_correct_207","4","1","0","太好了，得到〇了～♪","0.01","2"
"1201","21120102","0","0","2","2","vo_minigame_1012_correct_208","4","1","0","太好了，秀才♪","0.01","2"
"1201","21120103","0","0","3","3","vo_minigame_1012_correct_209","4","1","0","不愧是秀才♪","0.01","2"
"1202","21120201","-1","13333","5","5","vo_minigame_1012_correct_215","0","1","0","答對了……！","0","2"
"1202","21120202","-1","13333","6","6","vo_minigame_1012_correct_217","0","1","0","喔，答對了？","0","2"
"1203","21120301","0","0","6","6","vo_minigame_1012_correct_218","0","1","0","好厲害～！","0","2"
"1203","21120302","0","0","2","2","vo_minigame_1012_correct_219","4","1","0","答對了～♪","0.01","2"
"1204","21120401","0","0","2","2","vo_minigame_1012_correct_225","0","1","0","記起來了～","0","2"
"1205","21120501","0","0","4","4","vo_minigame_1012_correct_223","0","1","0","終於答對了～！","0","2"
"1206","21120601","-1","3","2","2","vo_minigame_1012_correct_228","4","1","0","超嗨～♪","0.01","2"
"1207","21120701","-1","3","3","3","vo_minigame_1012_correct_231","0","1","0","開始逆轉！","0","2"
"1301","21130101","0","0","9","9","vo_minigame_1012_incorrect_207","6","1","0","氣氛低迷～","0.01","2"
"1301","21130102","0","0","4","4","vo_minigame_1012_incorrect_208","0","1","0","不對嗎？","0","2"
"1301","21130103","0","0","4","4","vo_minigame_1012_incorrect_209","0","1","0","好像不對吧？","0","2"
"1302","21130201","-1","20000","4","4","vo_minigame_1012_incorrect_216","0","1","0","太慢了嗎？","0","2"
"1302","21130202","-1","20000","8","8","vo_minigame_1012_incorrect_217","0","1","0","我發呆了……！","0","2"
"1303","21130301","0","0","4","4","vo_minigame_1012_incorrect_218","6","1","0","太嚴苛了～","0.01","2"
"1303","21130302","0","0","8","8","vo_minigame_1012_incorrect_219","0","1","0","難到翻呢～","0","2"
"1304","21130401","0","0","6","6","vo_minigame_1012_incorrect_223","0","1","0","咦？答錯了……？","0","2"
"1305","21130501","0","0","8","8","vo_minigame_1012_incorrect_226","0","1","0","就只差一點點了……！","0","2"
"3001","21300101","10","10","6","0","vo_minigame_1012_result_2000","0","1","1","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","3.32","2"
"3001","21300102","10","10","6","2","vo_minigame_1012_result_2001","3","1","1","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","6.5","2"
"3001","21300103","10","10","3","6","vo_minigame_1012_result_2002","5","1","1","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","3.1","2"
"3001","21300104","10","10","3","2","vo_minigame_1012_result_2003","11","1","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2.06","2"
"3001","21300105","10","10","3","7","vo_minigame_1012_result_2004","0","1","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","4.45","2"
"3001","21300106","10","10","2","2","vo_minigame_1012_result_2005","11","1","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","0.01","2"
"3001","21300107","10","10","2","3","vo_minigame_1012_result_2006","11","1","3","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","6.64","2"
"3001","21300108","10","10","6","6","vo_minigame_1012_result_2007","0","1","3","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","0","2"
"3001","21300109","10","10","6","7","vo_minigame_1012_result_2008","0","1","3","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","5.76","2"
"3001","21300110","9","7","6","6","vo_minigame_1012_result_2009","0","1","1","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","0","2"
"3001","21300111","9","7","2","7","vo_minigame_1012_result_2010","0","1","1","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2.59","2"
"3001","21300112","9","7","2","3","vo_minigame_1012_result_2011","11","1","1","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","4.09","2"
"3001","21300113","9","7","2","3","vo_minigame_1012_result_2012","0","1","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2.47","2"
"3001","21300114","9","7","3","3","vo_minigame_1012_result_2013","11","1","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","0.01","2"
"3001","21300115","9","7","2","2","vo_minigame_1012_result_2014","0","1","2","多虧秀才，\n人家也更懂了一些！","0","2"
"3001","21300116","9","7","6","2","vo_minigame_1012_result_2015","0","1","3","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","3.45","2"
"3001","21300117","9","7","3","3","vo_minigame_1012_result_2016","0","1","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","0","2"
"3001","21300118","9","7","2","3","vo_minigame_1012_result_2017","0","1","3","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","4","2"
"3001","21300119","6","4","6","0","vo_minigame_1012_result_2018","0","1","1","喔！還有一半，\n人家也\n再繼續加油一下吧！","0.92","2"
"3001","21300120","6","4","0","3","vo_minigame_1012_result_2019","0","1","1","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","4.36","2"
"3001","21300121","6","4","6","2","vo_minigame_1012_result_2020","0","1","1","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","2.35","2"
"3001","21300122","6","4","0","2","vo_minigame_1012_result_2021","0","1","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2.13","2"
"3001","21300123","6","4","0","2","vo_minigame_1012_result_2022","0","1","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2.38","2"
"3001","21300124","6","4","4","0","vo_minigame_1012_result_2023","0","1","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","3.5","2"
"3001","21300125","6","4","0","6","vo_minigame_1012_result_2024","0","1","3","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","2.25","2"
"3001","21300126","6","4","3","6","vo_minigame_1012_result_2025","0","1","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","2.14","2"
"3001","21300127","6","4","6","2","vo_minigame_1012_result_2026","0","1","3","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","3.75","2"
"3001","21300128","3","1","4","10","vo_minigame_1012_result_2027","5","1","1","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","2.53","2"
"3001","21300129","3","1","4","4","vo_minigame_1012_result_2028","9","1","1","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","0.01","2"
"3001","21300130","3","1","0","3","vo_minigame_1012_result_2029","0","1","1","暖身就到此結束……\n秀才，接下來要認真囉！","2.93","2"
"3001","21300131","3","1","0","3","vo_minigame_1012_result_2030","4","1","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","4.26","2"
"3001","21300132","3","1","10","10","vo_minigame_1012_result_2031","0","1","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","0","2"
"3001","21300133","3","1","9","0","vo_minigame_1012_result_2032","5","1","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","4.98","2"
"3001","21300134","3","1","4","4","vo_minigame_1012_result_2033","9","1","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","0.01","2"
"3001","21300135","3","1","4","4","vo_minigame_1012_result_2034","6","1","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","0.01","2"
"3001","21300136","3","1","4","10","vo_minigame_1012_result_2035","11","1","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","2.51","2"
"3001","21300137","0","0","0","6","vo_minigame_1012_result_2036","0","1","1","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","2.54","2"
"3001","21300138","0","0","2","10","vo_minigame_1012_result_2037","5","1","1","秀才是故意拿0分的吧？\n不是嗎？真的～？","4.08","2"
"3001","21300139","0","0","6","4","vo_minigame_1012_result_2038","0","1","1","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","3.41","2"
"3001","21300140","0","0","10","8","vo_minigame_1012_result_2039","0","1","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","4.1","2"
"3001","21300141","0","0","6","2","vo_minigame_1012_result_2040","4","1","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","5.8","2"
"3001","21300142","0","0","10","8","vo_minigame_1012_result_2041","3","1","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","4.6","2"
"3001","21300143","0","0","10","2","vo_minigame_1012_result_2042","0","1","3","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","6.04","2"
"3001","21300144","0","0","9","3","vo_minigame_1012_result_2043","4","1","3","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","1.92","2"
"3001","21300145","0","0","7","7","vo_minigame_1012_result_2044","0","1","3","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","2"
"1201","22120101","0","0","2","2","vo_minigame_1012_correct_232","0","2","0","欸嘿嘿～","0","2"
"1201","22120102","0","0","6","6","vo_minigame_1012_correct_233","0","2","0","哦～","0","2"
"1201","22120103","0","0","3","3","vo_minigame_1012_correct_234","0","2","0","答對～♪","0","2"
"1202","22120201","3000","0","2","2","vo_minigame_1012_correct_235","0","2","0","咻～！","0","2"
"1202","22120202","3000","0","2","2","vo_minigame_1012_correct_236","0","2","0","真行～！","0","2"
"1202","22120203","6000","3001","3","3","vo_minigame_1012_correct_237","0","2","0","好耶～","0","2"
"1202","22120204","-1","13333","6","6","vo_minigame_1012_correct_238","0","2","0","千鈞一髮～！","0","2"
"1203","22120301","0","0","7","7","vo_minigame_1012_correct_239","0","2","0","怎麼樣啊！","0","2"
"1204","22120401","0","0","3","3","vo_minigame_1012_correct_241","4","2","0","對吧♪","0.01","2"
"1205","22120501","0","0","6","6","vo_minigame_1012_correct_240","0","2","0","答對了！","0","2"
"1206","22120601","-1","3","2","2","vo_minigame_1012_correct_242","0","2","0","超強～","0","2"
"1207","22120701","-1","3","5","5","vo_minigame_1012_correct_243","0","2","0","可不會輸的～","0","2"
"1301","22130101","0","0","4","4","vo_minigame_1012_incorrect_227","0","2","0","不行嗎？","0","2"
"1301","22130102","0","0","4","4","vo_minigame_1012_incorrect_228","6","2","0","失望……！","0.01","2"
"1301","22130103","0","0","5","5","vo_minigame_1012_incorrect_229","0","2","0","嗯嗯……！","0","2"
"1302","22130202","3000","0","6","6","vo_minigame_1012_incorrect_231","0","2","0","咦咦……！？","0","2"
"1302","22130203","6000","3001","4","4","vo_minigame_1012_incorrect_232","0","2","0","唉呀～","0","2"
"1302","22130204","-1","20000","4","4","vo_minigame_1012_incorrect_233","0","2","0","等等人家～","0","2"
"1303","22130301","0","0","9","9","vo_minigame_1012_incorrect_234","0","2","0","難到翻～","0","2"
"1304","22130401","0","0","10","10","vo_minigame_1012_incorrect_235","0","2","0","是什麼來著？","0","2"
"1305","22130501","0","0","5","5","vo_minigame_1012_incorrect_236","0","2","0","不甘心～","0","2"
"1701","22170101","30000","20000","6","6","vo_minigame_1012_time_200","3","2","0","好像快結束了！","0.01","2"
"1701","22170102","30000","20000","5","5","vo_minigame_1012_time_201","9","2","0","得加快腳步……！","0.01","2"
"3001","22300101","-1","20","2","3","vo_minigame_1012_result_2045","4","2","1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2.81","2"
"3001","22300102","-1","20","3","2","vo_minigame_1012_result_2046","11","2","1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2.31","2"
"3001","22300103","-1","20","3","3","vo_minigame_1012_result_2047","11","2","1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","0.01","2"
"3001","22300104","-1","20","6","7","vo_minigame_1012_result_2048","11","2","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","4.33","2"
"3001","22300105","-1","20","6","2","vo_minigame_1012_result_2049","0","2","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","5.73","2"
"3001","22300106","-1","20","6","6","vo_minigame_1012_result_2050","8","2","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","0.01","2"
"3001","22300107","-1","20","6","3","vo_minigame_1012_result_2051","0","2","3","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","4.02","2"
"3001","22300108","-1","20","2","3","vo_minigame_1012_result_2052","11","2","3","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","5.24","2"
"3001","22300109","-1","20","2","3","vo_minigame_1012_result_2053","4","2","3","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","4.6","2"
"3001","22300110","-1","20","6","10","vo_minigame_1012_result_2054","0","2","1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","5.57","2"
"3001","22300112","-1","20","6","10","vo_minigame_1012_result_2054","0","2","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","5.57","2"
"3001","22300114","-1","20","6","10","vo_minigame_1012_result_2054","0","2","3","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","5.57","2"
"3001","22300116","19","15","2","2","vo_minigame_1012_result_2056","0","2","1","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","0","2"
"3001","22300117","19","15","6","3","vo_minigame_1012_result_2057","11","2","1","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","5.23","2"
"3001","22300118","19","15","3","2","vo_minigame_1012_result_2058","11","2","1","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","3.23","2"
"3001","22300119","19","15","3","7","vo_minigame_1012_result_2059","10","2","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","6","2"
"3001","22300120","19","15","7","7","vo_minigame_1012_result_2060","0","2","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","0","2"
"3001","22300121","19","15","6","6","vo_minigame_1012_result_2061","0","2","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","0","2"
"3001","22300122","19","15","6","2","vo_minigame_1012_result_2062","3","2","3","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3.06","2"
"3001","22300123","19","15","6","5","vo_minigame_1012_result_2063","0","2","3","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","5.74","2"
"3001","22300124","19","15","6","3","vo_minigame_1012_result_2064","0","2","3","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","2.67","2"
"3001","22300131","14","10","3","3","vo_minigame_1012_result_2067","0","2","1","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","0","2"
"3001","22300132","14","10","2","2","vo_minigame_1012_result_2068","0","2","1","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","0","2"
"3001","22300133","14","10","10","2","vo_minigame_1012_result_2069","0","2","1","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2.28","2"
"3001","22300134","14","10","2","2","vo_minigame_1012_result_2070","0","2","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","0","2"
"3001","22300135","14","10","6","2","vo_minigame_1012_result_2071","0","2","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2.1","2"
"3001","22300136","14","10","2","3","vo_minigame_1012_result_2072","0","2","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2.13","2"
"3001","22300137","14","10","7","7","vo_minigame_1012_result_2073","0","2","3","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","0","2"
"3001","22300138","14","10","6","6","vo_minigame_1012_result_2074","0","2","3","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","0","2"
"3001","22300139","14","10","6","5","vo_minigame_1012_result_2075","0","2","3","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","4.21","2"
"3001","22300146","9","5","0","3","vo_minigame_1012_result_2078","0","2","1","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","1.94","2"
"3001","22300147","9","5","4","0","vo_minigame_1012_result_2079","0","2","1","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","2.28","2"
