96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97
"1","2","4","0","5","4","9","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","vo_minigame_1012_result_2080","0","2","22300148","3001"
"2","2","3","0","5","4","9","果然很難耶……\n但是感覺下一次能答對更多題！","vo_minigame_1012_result_2081","2.67","2","22300149","3001"
"2","2","6","0","5","10","9","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","vo_minigame_1012_result_2082","4.68","2","22300150","3001"
"2","2","9","0","5","9","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","vo_minigame_1012_result_2083","0","2","22300151","3001"
"3","2","3","0","5","0","9","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","vo_minigame_1012_result_2084","3.55","2","22300152","3001"
"3","2","6","0","5","4","9","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","vo_minigame_1012_result_2085","2.51","2","22300153","3001"
"3","2","5","0","5","9","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","vo_minigame_1012_result_2086","6.15","2","22300154","3001"
"1","2","9","6","1","4","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","vo_minigame_1012_result_2087","4.12","2","22300155","3001"
"1","2","4","6","1","4","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","vo_minigame_1012_result_2088","0.01","2","22300156","3001"
"1","2","3","0","1","0","4","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","vo_minigame_1012_result_2089","5.28","2","22300157","3001"
"2","2","3","0","1","0","4","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","vo_minigame_1012_result_2090","2.89","2","22300158","3001"
"2","2","7","0","1","0","4","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","vo_minigame_1012_result_2091","5.45","2","22300159","3001"
"2","2","10","3","1","4","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","vo_minigame_1012_result_2092","4.29","2","22300160","3001"
"3","2","8","6","1","4","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","vo_minigame_1012_result_2093","4.64","2","22300161","3001"
"3","2","5","0","1","9","4","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","vo_minigame_1012_result_2094","3.14","2","22300162","3001"
"3","2","4","0","1","7","4","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","vo_minigame_1012_result_2095","6.59","2","22300163","3001"
"1","2","3","0","0","3","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","vo_minigame_1012_result_2096","0","2","22300164","3001"
"1","2","10","5","0","9","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","vo_minigame_1012_result_2097","2.2","2","22300165","3001"
"1","2","4","6","0","4","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","vo_minigame_1012_result_2098","0.01","2","22300166","3001"
"2","2","2","3","0","6","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","vo_minigame_1012_result_2099","2.8","2","22300167","3001"
"2","2","4","6","0","9","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","vo_minigame_1012_result_2100","3.22","2","22300168","3001"
"2","2","0","11","0","4","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","vo_minigame_1012_result_2101","2.1","2","22300169","3001"
"3","2","2","3","0","0","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","vo_minigame_1012_result_2102","2.74","2","22300170","3001"
"3","2","9","9","0","6","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","vo_minigame_1012_result_2103","3","2","22300171","3001"
"3","2","2","0","0","10","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","vo_minigame_1012_result_2104","4.37","2","22300172","3001"
"0","3","0","10","0","0","0","好～加油吧～","vo_minigame_1012_gamestart_200","0.01","2","23100101","1001"
"0","3","2","0","0","2","0","學習，\n學習～！","vo_minigame_1012_gamestart_201","0","2","23100102","1001"
"0","3","3","0","0","3","0","秀才，請多指教～","vo_minigame_1012_gamestart_202","0","2","23100103","1001"
"0","3","0","4","3","0","-1","重複複習很重要呢♪","vo_minigame_1012_gamestart_203","0.01","2","23100201","1002"
"0","3","7","0","3","7","-1","那個那個，再多教人家一點～","vo_minigame_1012_gamestart_204","0","2","23100202","1002"
"0","3","5","0","1","5","1","首先從這開始……！","vo_minigame_1012_gamestart_205","0","2","23100301","1003"
"0","3","0","0","1","0","1","請多指教，手下留情～","vo_minigame_1012_gamestart_206","0","2","23100302","1003"
"0","3","6","0","2","6","2","好像還蠻難的喔？","vo_minigame_1012_gamestart_207","0","2","23100303","1003"
"0","3","5","0","2","5","2","OK～人家努力看看……！","vo_minigame_1012_gamestart_208","0","2","23100304","1003"
"0","3","4","0","3","4","3","慘了，這難翻天了……！","vo_minigame_1012_gamestart_209","0","2","23100305","1003"
"0","3","10","0","3","10","3","這是會讓腦筋秀逗的東西吧？","vo_minigame_1012_gamestart_210","0","2","23100306","1003"
"0","3","3","0","0","3","0","OK～人家也不會放棄的～","vo_minigame_1012_gamestart_211","0","2","23100401","1004"
"0","3","2","0","0","2","0","再複習一次吧！","vo_minigame_1012_gamestart_212","0","2","23100402","1004"
"0","3","3","0","0","3","0","我有看到\n你和凱留寶\n一起讀書♪","vo_minigame_1012_gamestart_213","0","2","23100501","1005"
"0","3","0","0","0","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","vo_minigame_1012_gamestart_214","0","2","23100502","1005"
"0","3","3","0","0","3","0","來吧～！","vo_minigame_1012_start_200","0","2","23110101","1101"
"0","3","4","0","0","4","0","答得出來嗎？","vo_minigame_1012_start_201","0","2","23110102","1101"
"0","3","2","0","0","2","0","秀才老師～！","vo_minigame_1012_start_202","0","2","23110103","1101"
"0","3","5","0","0","5","0","還早得很！","vo_minigame_1012_start_203","0","2","23110201","1102"
"0","3","0","0","0","0","0","來反攻吧！","vo_minigame_1012_start_204","0","2","23110202","1102"
"0","3","5","0","0","5","0","專心，專心！","vo_minigame_1012_start_205","0","2","23110203","1102"
"0","3","3","0","2","3","4","現在才開始！","vo_minigame_1012_start_206","0","2","23110301","1103"
"0","3","3","0","2","3","4","積極進攻囉！","vo_minigame_1012_start_207","0","2","23110302","1103"
"0","3","2","0","2","2","4","氣氛嗨起來～","vo_minigame_1012_start_208","0","2","23110303","1103"
"0","3","2","0","5","2","7","加油～加油～！","vo_minigame_1012_start_209","0","2","23110304","1103"
"0","1","5","0","5","5","7","還有一半……！","vo_minigame_1012_start_210","0","2","23110305","1103"
"0","1","5","0","5","5","7","下半場……！","vo_minigame_1012_start_211","0","2","23110306","1103"
"0","1","0","0","8","0","10","差不多要結束了！","vo_minigame_1012_start_212","0","2","23110307","1103"
"0","1","2","0","8","2","10","還剩一點！","vo_minigame_1012_start_213","0","2","23110308","1103"
"0","1","5","0","8","5","10","再堅持一下……！","vo_minigame_1012_start_214","0","2","23110309","1103"
"0","3","0","0","2","0","2","能選到正確答案就好了呢。","vo_minigame_1012_start_215","0","2","23110401","1104"
"0","3","6","0","2","6","2","哪個是正確答案呢～？","vo_minigame_1012_start_216","0","2","23110402","1104"
"0","3","0","0","2","0","2","好像是單選！","vo_minigame_1012_start_217","0","2","23110403","1104"
"0","3","3","0","1","3","1","是是非題呢！","vo_minigame_1012_start_218","0","2","23110404","1104"
"0","3","6","0","1","6","1","是〇嗎？還是×？","vo_minigame_1012_start_219","0","2","23110405","1104"
"0","3","0","0","1","0","1","你覺得是哪個？","vo_minigame_1012_start_220","0","2","23110406","1104"
"0","3","2","0","3","2","3","要選出所有\n正確答案！","vo_minigame_1012_start_221","0","2","23110407","1104"
"0","3","0","0","3","0","3","好像有好幾個正確答案。","vo_minigame_1012_start_222","0","2","23110408","1104"
"0","3","6","0","3","6","3","好像只要選出正確答案～","vo_minigame_1012_start_223","0","2","23110409","1104"
"0","3","6","0","0","6","0","人家可能知道答案！","vo_minigame_1012_start_227","0","2","23110501","1105"
"0","3","5","0","0","5","0","呃……人家記得……","vo_minigame_1012_start_228","0","2","23110502","1105"
"0","3","10","0","0","10","0","之前有答對過嗎？","vo_minigame_1012_start_229","0","2","23110503","1105"
"0","3","4","0","0","4","0","好難的題目……！","vo_minigame_1012_start_224","0","2","23110601","1106"
"0","3","10","0","0","10","0","這是什麼啊？","vo_minigame_1012_start_225","0","2","23110602","1106"
"0","3","0","0","0","0","0","有看過吧？","vo_minigame_1012_start_226","0","2","23110603","1106"
"0","3","3","0","0","3","0","好，快了快了！","vo_minigame_1012_start_230","0","2","23110701","1107"
"0","3","2","4","0","2","0","再一題～♪","vo_minigame_1012_start_231","0.01","2","23110702","1107"
"0","3","6","0","0","6","0","奇怪，\n這下超不妙的吧……？","vo_minigame_1012_start_232","0","2","23110801","1108"
"0","3","4","0","0","4","0","這個，是不及格吧……？","vo_minigame_1012_start_233","0","2","23110802","1108"
"0","3","6","0","0","6","0","原來如此～","vo_minigame_1012_correct_200","0","2","23120101","1201"
"0","3","2","0","0","2","0","是這樣啊～！","vo_minigame_1012_correct_201","0","2","23120102","1201"
"0","3","3","11","0","3","0","耶～！","vo_minigame_1012_correct_202","0.01","2","23120103","1201"
"0","3","3","0","0","3","0","答對了～！","vo_minigame_1012_correct_203","0","2","23120104","1201"
"0","3","1","2","0","1","0","嗯嗯……！","vo_minigame_1012_correct_204","0.01","2","23120105","1201"
"0","3","6","0","0","6","0","我不曉得……","vo_minigame_1012_correct_205","0","2","23120106","1201"
"0","3","3","0","0","3","0","很完美嘛！","vo_minigame_1012_correct_206","0","2","23120107","1201"
"0","3","6","0","0","6","3000","快到爆～","vo_minigame_1012_correct_210","0","2","23120201","1202"
"0","3","6","0","0","6","3000","等一下！","vo_minigame_1012_correct_211","0","2","23120202","1202"
"0","3","6","8","3001","6","6000","真是的～下一題！？","vo_minigame_1012_correct_212","0.01","2","23120203","1202"
"0","3","6","8","3001","6","6000","太快了吧！？","vo_minigame_1012_correct_213","0.01","2","23120204","1202"
"0","3","3","0","3001","3","6000","很行嘛！","vo_minigame_1012_correct_214","0","2","23120205","1202"
"0","3","4","0","13333","4","-1","好難喔。","vo_minigame_1012_correct_216","0","2","23120206","1202"
"0","3","3","0","0","3","0","氣氛超級嗨～","vo_minigame_1012_correct_220","0","2","23120301","1203"
"0","3","3","0","0","3","0","輕輕鬆鬆嘛！","vo_minigame_1012_correct_224","0","2","23120401","1204"
"0","3","3","0","0","3","0","已經～很完美囉！","vo_minigame_1012_correct_226","0","2","23120402","1204"
"0","3","2","0","0","2","0","答對了～！！","vo_minigame_1012_correct_221","0","2","23120501","1205"
"0","3","3","0","0","3","0","來雪恥吧！","vo_minigame_1012_correct_222","0","2","23120502","1205"
"0","3","2","0","3","2","-1","不錯喔～","vo_minigame_1012_correct_227","0","2","23120601","1206"
"0","3","3","4","3","3","-1","嗨起來～！","vo_minigame_1012_correct_229","0.01","2","23120602","1206"
"0","3","5","0","3","5","-1","好戲現在才開始！","vo_minigame_1012_correct_230","0","2","23120701","1207"
"0","3","4","6","0","4","0","唔～嗯……","vo_minigame_1012_incorrect_200","0.01","2","23130101","1301"
"0","3","4","0","0","4","0","怎麼會～","vo_minigame_1012_incorrect_201","0","2","23130102","1301"
"0","3","10","0","0","10","0","是這樣啊～！","vo_minigame_1012_incorrect_202","0","2","23130103","1301"
"0","3","9","0","0","9","0","騙人～！？","vo_minigame_1012_incorrect_203","0","2","23130104","1301"
"0","3","4","0","0","4","0","答錯了？","vo_minigame_1012_incorrect_204","0","2","23130105","1301"
"0","3","4","6","0","4","0","震驚……","vo_minigame_1012_incorrect_205","0.01","2","23130106","1301"
"0","3","9","0","0","9","0","為什麼為什麼～！","vo_minigame_1012_incorrect_206","0","2","23130107","1301"
"0","3","6","8","0","6","3000","真的嗎！？","vo_minigame_1012_incorrect_210","0.01","2","23130201","1302"
"0","3","6","8","0","6","3000","秀才！？","vo_minigame_1012_incorrect_211","0.01","2","23130202","1302"
"0","3","4","0","3001","4","6000","奇怪……？","vo_minigame_1012_incorrect_212","0","2","23130203","1302"
"0","3","4","0","3001","4","6000","答錯了！？","vo_minigame_1012_incorrect_213","0","2","23130204","1302"
"0","3","4","0","3001","4","6000","別急喔！","vo_minigame_1012_incorrect_214","0","2","23130205","1302"
"0","3","4","0","20000","4","-1","時間到了？","vo_minigame_1012_incorrect_215","0","2","23130206","1302"
"0","3","9","0","0","9","0","真的莫名其妙～","vo_minigame_1012_incorrect_220","0","2","23130301","1303"
"0","3","10","0","0","10","0","人家忘了……","vo_minigame_1012_incorrect_221","0","2","23130401","1304"
"0","3","4","0","0","4","0","是這樣嗎？","vo_minigame_1012_incorrect_222","0","2","23130402","1304"
"0","3","10","0","0","10","0","剛好出局？","vo_minigame_1012_incorrect_224","0","2","23130501","1305"
"0","3","5","0","0","5","0","真可惜～！","vo_minigame_1012_incorrect_225","0","2","23130502","1305"
"0","3","5","0","0","5","0","唔唔唔……","vo_minigame_1012_hint_200","0","2","23140101","1401"
"0","3","5","0","0","5","0","是哪個呢～？","vo_minigame_1012_hint_201","0","2","23140102","1401"
"0","3","4","0","0","4","0","不知道啦～","vo_minigame_1012_hint_202","0","2","23140103","1401"
"0","3","5","0","0","5","0","思考中……","vo_minigame_1012_hint_203","0","2","23140104","1401"
"0","3","5","7","0","5","0","人、人家沒睡著……！","vo_minigame_1012_hint_204","0.01","2","23140105","1401"
"0","3","2","4","0","2","0","哼哼哼～哼♪","vo_minigame_1012_hint_205","0.01","2","23140106","1401"
"0","3","3","11","0","3","0","呀哈，\n對到眼了呢♪","vo_minigame_1012_hint_206","0.01","2","23140107","1401"
"0","3","0","0","0","0","0","那個，要吃點心嗎？","vo_minigame_1012_hint_207","0","2","23140108","1401"
"0","3","4","0","0","4","0","腦袋要秀逗了……","vo_minigame_1012_hint_208","0","2","23140109","1401"
"0","3","10","0","0","10","0","感覺好像\n是這個吧？","vo_minigame_1012_hint_209","0","2","23140110","1401"
"0","3","4","0","0","4","0","這沒有答案吧……？","vo_minigame_1012_hint_210","0","2","23140201","1402"
"0","3","10","0","0","10","0","莫名其妙，笑死～","vo_minigame_1012_hint_211","0","2","23140202","1402"
"0","3","9","0","0","9","0","根本難到爆～","vo_minigame_1012_hint_212","0","2","23140203","1402"
"0","3","0","0","3001","0","20000","給人家提示～！","vo_minigame_1012_hint_213","0","2","23150101","1501"
"0","3","2","0","3001","2","20000","幫幫人家～","vo_minigame_1012_hint_214","0","2","23150102","1501"
"0","3","3","0","3001","3","20000","提示來吧～！","vo_minigame_1012_hint_215","0","2","23150103","1501"
"0","3","2","0","0","2","3000","提示提示～！","vo_minigame_1012_hint_216","0","2","23150104","1501"
"0","3","8","0","0","8","3000","救救人家～","vo_minigame_1012_hint_217","0","2","23150105","1501"
"0","3","6","8","1","6","4","哇啊！\n嚇人家一跳！","vo_minigame_1012_tap_200","0.01","2","23160101","1601"
"0","3","3","11","1","3","4","哈嚕哈嚕～","vo_minigame_1012_tap_201","0.01","2","23160102","1601"
"0","3","2","4","5","2","9","耶～！","vo_minigame_1012_tap_202","0.01","2","23160103","1601"
"0","3","7","0","5","7","9","要讓氣氛嗨起來嗎？","vo_minigame_1012_tap_203","0","2","23160104","1601"
"0","3","2","0","10","2","-1","很癢啦～！","vo_minigame_1012_tap_204","0","2","23160105","1601"
"0","3","3","11","10","3","-1","氣氛超級嗨～♪","vo_minigame_1012_tap_205","0.01","2","23160106","1601"
"0","3","0","0","0","0","0","要教人家哪個科目？","vo_minigame_1012_select_200","0","2","23200101","2001"
"0","3","8","0","0","8","0","每個好像都很難呢。","vo_minigame_1012_select_201","0","2","23200102","2001"
"0","3","7","0","0","0","0","那個，說「預備」後一起選嗎？","vo_minigame_1012_select_202","0.99","2","23200103","2001"
"0","3","3","0","0","2","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","vo_minigame_1012_archive_200","3.43","2","23400101","4001"
