2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4
"vo_minigame_1012_start_104","0","0","3","1102","0","13110202","1","1","0","別放棄！","1","0"
"vo_minigame_1012_start_105","0","0","3","1102","0","13110203","1","1","0","要挽回劣勢！","1","0"
"vo_minigame_1012_start_106","2","0","3","1103","0","13110301","1","1","4","來，下一題！","1","0"
"vo_minigame_1012_start_107","2","0","3","1103","0","13110302","1","1","4","冷靜點！","1","0"
"vo_minigame_1012_start_108","2","0","3","1103","0","13110303","7","1","4","這題會回答嗎？","7","0"
"vo_minigame_1012_start_109","5","0","3","1103","0","13110304","2","1","7","還不能鬆懈！","2","0"
"vo_minigame_1012_start_110","5","0","3","1103","0","13110305","1","1","7","好了，下一題！","1","0"
"vo_minigame_1012_start_111","5","0","3","1103","0","13110306","8","1","7","還沒完喔！","8","0"
"vo_minigame_1012_start_112","8","0","3","1103","0","13110307","2","1","10","集中精神到最後一刻！","2","0"
"vo_minigame_1012_start_113","8","0","1","1103","0","13110308","8","1","10","最後衝刺！","8","0"
"vo_minigame_1012_start_114","8","0","1","1103","0","13110309","1","1","10","撐到最後！","1","0"
"vo_minigame_1012_start_115","2","0","3","1104","0","13110401","2","1","2","這可不能隨便選！","2","0"
"vo_minigame_1012_start_116","2","0","3","1104","0","13110402","7","1","2","哪個是正確答案呢？","7","0"
"vo_minigame_1012_start_117","2","0","3","1104","0","13110403","1","1","2","正解只有一個！","1","0"
"vo_minigame_1012_start_118","1","0","3","1104","0","13110404","3","1","1","是哪個呢？","3","0"
"vo_minigame_1012_start_119","1","0","3","1104","0","13110405","2","1","1","猶豫的時候就靠運氣！","2","0"
"vo_minigame_1012_start_120","1","0","3","1104","0","13110406","5","1","1","〇？還是×？","5","0"
"vo_minigame_1012_start_121","3","0","3","1104","0","13110407","1","1","3","請選擇幾個答案。","1","0"
"vo_minigame_1012_start_122","3","0","3","1104","0","13110408","0","1","3","有複數個答案！","0","0"
"vo_minigame_1012_start_123","3","0","3","1104","0","13110409","3","1","3","答案有幾個呢？","3","0"
"vo_minigame_1012_start_127","0","0","3","1105","0","13110501","1","1","0","看來你準備好了。","1","0"
"vo_minigame_1012_start_128","0","0","3","1105","0","13110502","10","1","0","好熟悉的題目呢！","10","0"
"vo_minigame_1012_start_129","0","0","3","1105","0","13110503","8","1","0","之前有答對喔。","8","0"
"vo_minigame_1012_start_124","0","0","3","1106","0","13110601","3","1","0","這題會回答嗎？","3","0"
"vo_minigame_1012_start_125","0","0","3","1106","0","13110602","3","1","0","還沒答對呢。","3","0"
"vo_minigame_1012_start_126","0","0","3","1106","0","13110603","1","1","0","挑戰，首次答對！","1","0"
"vo_minigame_1012_start_130","0","0","3","1107","0","13110701","8","1","0","到目前為止都很完美喔！","8","0"
"vo_minigame_1012_start_131","0","0","3","1107","0","13110702","7","1","0","最後就俐落地解決吧！","7","0"
"vo_minigame_1012_start_132","0","0","3","1108","0","13110801","3","1","0","下一題再錯的話……","3","0"
"vo_minigame_1012_start_133","0","0","3","1108","0","13110802","2","1","0","都最後了，答對一題吧！","2","0"
"vo_minigame_1012_correct_100","0","0","3","1201","0","13120101","1","1","0","答對了！","1","0"
"vo_minigame_1012_correct_101","0","0","3","1201","0","13120102","7","1","0","很行嘛！","7","0"
"vo_minigame_1012_correct_102","0","0","3","1201","0","13120103","8","1","0","不錯喔！","8","0"
"vo_minigame_1012_correct_103","0","0","3","1201","0","13120104","1","1","0","就是那個！","1","0"
"vo_minigame_1012_correct_104","0","0","3","1201","0","13120105","1","1","0","可以的！","1","0"
"vo_minigame_1012_correct_105","0","0","3","1201","0","13120106","8","1","0","很好！","8","0"
"vo_minigame_1012_correct_106","0","0","3","1201","0","13120107","7","1","0","完美！","7","0"
"vo_minigame_1012_correct_110","0","0","3","1202","0.01","13120201","5","1","3000","好快！","5","8"
"vo_minigame_1012_correct_111","0","0","3","1202","0","13120202","5","1","3000","厲害！","5","0"
"vo_minigame_1012_correct_112","3001","0","3","1202","0","13120203","7","1","6000","節奏不錯喔！","7","0"
"vo_minigame_1012_correct_113","3001","0","3","1202","0","13120204","1","1","6000","速度真快！","1","0"
"vo_minigame_1012_correct_114","3001","0","3","1202","0","13120205","8","1","6000","太棒了！","8","0"
"vo_minigame_1012_correct_116","13333","0","3","1202","0","13120206","1","1","-1","有點猶豫了嗎？","1","0"
"vo_minigame_1012_correct_120","0","0","3","1203","0.01","13120301","5","1","0","你是天才嗎！？","5","8"
"vo_minigame_1012_correct_124","0","0","3","1204","0","13120401","1","1","0","你記得呢！","1","0"
"vo_minigame_1012_correct_126","0","0","3","1204","0","13120402","7","1","0","好像很完美喔！","7","0"
"vo_minigame_1012_correct_121","0","0","3","1205","0","13120501","8","1","0","答對了呢！","8","0"
"vo_minigame_1012_correct_122","0","0","3","1205","0","13120502","8","1","0","那就是正確答案！","8","0"
"vo_minigame_1012_correct_127","3","0","3","1206","0","13120601","5","1","-1","又答對了！","5","0"
"vo_minigame_1012_correct_130","3","0","3","1207","0","13120701","1","1","-1","勝負現在開始！","1","0"
"vo_minigame_1012_incorrect_100","0","0","3","1301","0","13130101","4","1","0","答錯了！","4","0"
"vo_minigame_1012_incorrect_101","0","0","3","1301","0","13130102","2","1","0","不對！","2","0"
"vo_minigame_1012_incorrect_102","0","0","3","1301","0","13130103","3","1","0","不對耶……！","3","0"
"vo_minigame_1012_incorrect_103","0","0","3","1301","0","13130104","4","1","0","搞砸了……！","4","0"
"vo_minigame_1012_incorrect_104","0","0","3","1301","0","13130105","4","1","0","唉呀……！","4","0"
"vo_minigame_1012_incorrect_105","0","0","3","1301","0.01","13130106","3","1","0","可惜……！","3","6"
"vo_minigame_1012_incorrect_106","0","0","3","1301","0","13130107","2","1","0","下一題一定可以！","2","0"
"vo_minigame_1012_incorrect_110","0","0","3","1302","0","13130201","3","1","3000","冷靜點！？","3","0"
"vo_minigame_1012_incorrect_111","0","0","3","1302","0.01","13130202","6","1","3000","剛才是怎麼了！？","6","8"
"vo_minigame_1012_incorrect_112","3001","0","3","1302","0","13130203","3","1","6000","不要急！","3","0"
"vo_minigame_1012_incorrect_113","3001","0","3","1302","0","13130204","2","1","6000","慢慢來就行了！","2","0"
"vo_minigame_1012_incorrect_114","3001","0","3","1302","0","13130205","2","1","6000","比起速度，答對更重要！","2","0"
"vo_minigame_1012_incorrect_115","20000","0","3","1302","0","13130206","5","1","-1","想太多了嗎？","5","0"
"vo_minigame_1012_incorrect_120","0","0","3","1303","0","13130301","9","1","0","這樣沒辦法……","9","0"
"vo_minigame_1012_incorrect_121","0","0","3","1304","0.01","13130401","3","1","0","是你之前答對的題目喔？","3","6"
"vo_minigame_1012_incorrect_122","0","0","3","1304","0.01","13130402","6","1","0","有好好複習嗎？","6","2"
"vo_minigame_1012_incorrect_124","0","0","3","1305","0","13130501","1","1","0","有一部分對了！","1","0"
"vo_minigame_1012_incorrect_125","0","0","3","1305","0","13130502","5","1","0","嗯～真可惜！","5","0"
"vo_minigame_1012_hint_100","0","0","3","1401","0","13140101","3","1","0","如何……？","3","0"
"vo_minigame_1012_hint_101","0","0","3","1401","0","13140102","10","1","0","會回答嗎？","10","0"
"vo_minigame_1012_hint_102","0","0","3","1401","0.01","13140103","3","1","0","唔～嗯……","3","2"
"vo_minigame_1012_hint_103","0","0","3","1401","0","13140104","1","1","0","來，是哪個？","1","0"
"vo_minigame_1012_hint_104","0","0","3","1401","0","13140105","1","1","0","想一想……","1","0"
"vo_minigame_1012_hint_105","0","0","3","1401","0","13140106","6","1","0","你睡著了？","6","0"
"vo_minigame_1012_hint_106","0","0","3","1401","0","13140107","2","1","0","喂～","2","0"
"vo_minigame_1012_hint_107","0","0","3","1401","0","13140108","2","1","0","最差就是靠運氣了！","2","0"
"vo_minigame_1012_hint_108","0","0","3","1401","0","13140109","2","1","0","別分心啦！","2","0"
"vo_minigame_1012_hint_110","0","0","3","1402","0.01","13140201","3","1","0","好難啊……","3","6"
"vo_minigame_1012_hint_111","0","0","3","1402","0","13140202","3","1","0","好難啊……","3","0"
"vo_minigame_1012_hint_112","0","0","3","1402","0","13140203","9","1","0","要靠直覺嗎……？","9","0"
"vo_minigame_1012_hint_113","3001","0","3","1501","0.01","13150101","7","1","20000","給你提示！","7","11"
"vo_minigame_1012_hint_114","3001","0","3","1501","0","13150102","1","1","20000","這樣能曉得嗎？","1","0"
"vo_minigame_1012_hint_115","3001","0","3","1501","0.01","13150103","7","1","20000","這可是特別服務！","7","11"
"vo_minigame_1012_hint_116","0","0","3","1501","0","13150104","5","1","3000","已經要求助了？","5","0"
"vo_minigame_1012_hint_117","0","0","3","1501","0","13150105","9","1","3000","真拿你沒辦法～","9","0"
"vo_minigame_1012_tap_100","1","0","3","1601","0.01","13160101","10","1","4","什麼啦？","10","5"
"vo_minigame_1012_tap_101","1","0","3","1601","0.01","13160102","10","1","4","要我借你橡皮擦嗎？","10","5"
"vo_minigame_1012_tap_102","5","0","3","1601","0","13160103","4","1","9","這到底是怎樣啦？","4","0"
"vo_minigame_1012_tap_103","5","0","3","1601","0","13160104","6","1","9","沾到灰塵了嗎？","6","0"
"vo_minigame_1012_tap_104","10","0","3","1601","0.01","13160105","2","1","-1","我差不多要發火了喔！","2","1"
"vo_minigame_1012_tap_105","10","0","3","1601","0.01","13160106","2","1","-1","你是要摸幾次！！","2","1"
"vo_minigame_1012_select_100","0","0","3","2001","0","13200101","1","1","0","要學習哪個科目呢？\n請選擇吧！","1","0"
"vo_minigame_1012_select_101","0","0","3","2001","0","13200102","8","1","0","你很勤奮學習呢！\n那麼要選哪科呢？","8","0"
"vo_minigame_1012_select_102","0","0","3","2001","3.03","13200103","4","1","0","學習，學習，真有趣～♪\n……！快、快選啦！","8","7"
"vo_minigame_1012_archive_100","0","0","3","4001","0","13400101","1","1","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1","0"
"vo_minigame_1012_correct_207","0","0","1","1201","0.01","21120101","2","2","0","太好了，得到〇了～♪","2","4"
"vo_minigame_1012_correct_208","0","0","1","1201","0.01","21120102","2","2","0","太好了，秀才♪","2","4"
"vo_minigame_1012_correct_209","0","0","1","1201","0.01","21120103","3","2","0","不愧是秀才♪","3","4"
"vo_minigame_1012_correct_215","13333","0","1","1202","0","21120201","5","2","-1","答對了……！","5","0"
"vo_minigame_1012_correct_217","13333","0","1","1202","0","21120202","6","2","-1","喔，答對了？","6","0"
"vo_minigame_1012_correct_218","0","0","1","1203","0","21120301","6","2","0","好厲害～！","6","0"
"vo_minigame_1012_correct_219","0","0","1","1203","0.01","21120302","2","2","0","答對了～♪","2","4"
"vo_minigame_1012_correct_225","0","0","1","1204","0","21120401","2","2","0","記起來了～","2","0"
"vo_minigame_1012_correct_223","0","0","1","1205","0","21120501","4","2","0","終於答對了～！","4","0"
"vo_minigame_1012_correct_228","3","0","1","1206","0.01","21120601","2","2","-1","超嗨～♪","2","4"
"vo_minigame_1012_correct_231","3","0","1","1207","0","21120701","3","2","-1","開始逆轉！","3","0"
"vo_minigame_1012_incorrect_207","0","0","1","1301","0.01","21130101","9","2","0","氣氛低迷～","9","6"
"vo_minigame_1012_incorrect_208","0","0","1","1301","0","21130102","4","2","0","不對嗎？","4","0"
"vo_minigame_1012_incorrect_209","0","0","1","1301","0","21130103","4","2","0","好像不對吧？","4","0"
"vo_minigame_1012_incorrect_216","20000","0","1","1302","0","21130201","4","2","-1","太慢了嗎？","4","0"
"vo_minigame_1012_incorrect_217","20000","0","1","1302","0","21130202","8","2","-1","我發呆了……！","8","0"
"vo_minigame_1012_incorrect_218","0","0","1","1303","0.01","21130301","4","2","0","太嚴苛了～","4","6"
"vo_minigame_1012_incorrect_219","0","0","1","1303","0","21130302","8","2","0","難到翻呢～","8","0"
"vo_minigame_1012_incorrect_223","0","0","1","1304","0","21130401","6","2","0","咦？答錯了……？","6","0"
"vo_minigame_1012_incorrect_226","0","0","1","1305","0","21130501","8","2","0","就只差一點點了……！","8","0"
"vo_minigame_1012_result_2000","10","1","1","3001","3.32","21300101","0","2","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","6","0"
"vo_minigame_1012_result_2001","10","1","1","3001","6.5","21300102","2","2","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","6","3"
"vo_minigame_1012_result_2002","10","1","1","3001","3.1","21300103","6","2","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","3","5"
"vo_minigame_1012_result_2003","10","2","1","3001","2.06","21300104","2","2","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","3","11"
"vo_minigame_1012_result_2004","10","2","1","3001","4.45","21300105","7","2","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","3","0"
"vo_minigame_1012_result_2005","10","2","1","3001","0.01","21300106","2","2","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","11"
"vo_minigame_1012_result_2006","10","3","1","3001","6.64","21300107","3","2","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","2","11"
"vo_minigame_1012_result_2007","10","3","1","3001","0","21300108","6","2","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","6","0"
"vo_minigame_1012_result_2008","10","3","1","3001","5.76","21300109","7","2","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","6","0"
"vo_minigame_1012_result_2009","7","1","1","3001","0","21300110","6","2","9","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","6","0"
"vo_minigame_1012_result_2010","7","1","1","3001","2.59","21300111","7","2","9","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2","0"
"vo_minigame_1012_result_2011","7","1","1","3001","4.09","21300112","3","2","9","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","2","11"
"vo_minigame_1012_result_2012","7","2","1","3001","2.47","21300113","3","2","9","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2","0"
"vo_minigame_1012_result_2013","7","2","1","3001","0.01","21300114","3","2","9","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3","11"
"vo_minigame_1012_result_2014","7","2","1","3001","0","21300115","2","2","9","多虧秀才，\n人家也更懂了一些！","2","0"
"vo_minigame_1012_result_2015","7","3","1","3001","3.45","21300116","2","2","9","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","6","0"
"vo_minigame_1012_result_2016","7","3","1","3001","0","21300117","3","2","9","要追上秀才老師，\n並追過他！\n人家也要加油～！","3","0"
"vo_minigame_1012_result_2017","7","3","1","3001","4","21300118","3","2","9","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","2","0"
"vo_minigame_1012_result_2018","4","1","1","3001","0.92","21300119","0","2","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","0"
"vo_minigame_1012_result_2019","4","1","1","3001","4.36","21300120","3","2","6","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","0"
"vo_minigame_1012_result_2020","4","1","1","3001","2.35","21300121","2","2","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","0"
"vo_minigame_1012_result_2021","4","2","1","3001","2.13","21300122","2","2","6","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","0"
"vo_minigame_1012_result_2022","4","2","1","3001","2.38","21300123","2","2","6","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","0"
"vo_minigame_1012_result_2023","4","2","1","3001","3.5","21300124","0","2","6","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","0"
"vo_minigame_1012_result_2024","4","3","1","3001","2.25","21300125","6","2","6","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","0"
"vo_minigame_1012_result_2025","4","3","1","3001","2.14","21300126","6","2","6","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3","0"
"vo_minigame_1012_result_2026","4","3","1","3001","3.75","21300127","2","2","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","0"
"vo_minigame_1012_result_2027","1","1","1","3001","2.53","21300128","10","2","3","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","4","5"
"vo_minigame_1012_result_2028","1","1","1","3001","0.01","21300129","4","2","3","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","4","9"
"vo_minigame_1012_result_2029","1","1","1","3001","2.93","21300130","3","2","3","暖身就到此結束……\n秀才，接下來要認真囉！","0","0"
"vo_minigame_1012_result_2030","1","2","1","3001","4.26","21300131","3","2","3","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","0","4"
"vo_minigame_1012_result_2031","1","2","1","3001","0","21300132","10","2","3","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","10","0"
"vo_minigame_1012_result_2032","1","2","1","3001","4.98","21300133","0","2","3","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","9","5"
"vo_minigame_1012_result_2033","1","3","1","3001","0.01","21300134","4","2","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","4","9"
"vo_minigame_1012_result_2034","1","3","1","3001","0.01","21300135","4","2","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","4","6"
"vo_minigame_1012_result_2035","1","3","1","3001","2.51","21300136","10","2","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","4","11"
"vo_minigame_1012_result_2036","0","1","1","3001","2.54","21300137","6","2","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","0"
"vo_minigame_1012_result_2037","0","1","1","3001","4.08","21300138","10","2","0","秀才是故意拿0分的吧？\n不是嗎？真的～？","2","5"
"vo_minigame_1012_result_2038","0","1","1","3001","3.41","21300139","4","2","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","6","0"
"vo_minigame_1012_result_2039","0","2","1","3001","4.1","21300140","8","2","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","10","0"
"vo_minigame_1012_result_2040","0","2","1","3001","5.8","21300141","2","2","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","6","4"
"vo_minigame_1012_result_2041","0","2","1","3001","4.6","21300142","8","2","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","10","3"
"vo_minigame_1012_result_2042","0","3","1","3001","6.04","21300143","2","2","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","10","0"
"vo_minigame_1012_result_2043","0","3","1","3001","1.92","21300144","3","2","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","9","4"
"vo_minigame_1012_result_2044","0","3","1","3001","0","21300145","7","2","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","7","0"
"vo_minigame_1012_correct_232","0","0","2","1201","0","22120101","2","2","0","欸嘿嘿～","2","0"
"vo_minigame_1012_correct_233","0","0","2","1201","0","22120102","6","2","0","哦～","6","0"
"vo_minigame_1012_correct_234","0","0","2","1201","0","22120103","3","2","0","答對～♪","3","0"
"vo_minigame_1012_correct_235","0","0","2","1202","0","22120201","2","2","3000","咻～！","2","0"
"vo_minigame_1012_correct_236","0","0","2","1202","0","22120202","2","2","3000","真行～！","2","0"
"vo_minigame_1012_correct_237","3001","0","2","1202","0","22120203","3","2","6000","好耶～","3","0"
"vo_minigame_1012_correct_238","13333","0","2","1202","0","22120204","6","2","-1","千鈞一髮～！","6","0"
"vo_minigame_1012_correct_239","0","0","2","1203","0","22120301","7","2","0","怎麼樣啊！","7","0"
"vo_minigame_1012_correct_241","0","0","2","1204","0.01","22120401","3","2","0","對吧♪","3","4"
"vo_minigame_1012_correct_240","0","0","2","1205","0","22120501","6","2","0","答對了！","6","0"
"vo_minigame_1012_correct_242","3","0","2","1206","0","22120601","2","2","-1","超強～","2","0"
"vo_minigame_1012_correct_243","3","0","2","1207","0","22120701","5","2","-1","可不會輸的～","5","0"
"vo_minigame_1012_incorrect_227","0","0","2","1301","0","22130101","4","2","0","不行嗎？","4","0"
"vo_minigame_1012_incorrect_228","0","0","2","1301","0.01","22130102","4","2","0","失望……！","4","6"
"vo_minigame_1012_incorrect_229","0","0","2","1301","0","22130103","5","2","0","嗯嗯……！","5","0"
"vo_minigame_1012_incorrect_231","0","0","2","1302","0","22130202","6","2","3000","咦咦……！？","6","0"
"vo_minigame_1012_incorrect_232","3001","0","2","1302","0","22130203","4","2","6000","唉呀～","4","0"
"vo_minigame_1012_incorrect_233","20000","0","2","1302","0","22130204","4","2","-1","等等人家～","4","0"
"vo_minigame_1012_incorrect_234","0","0","2","1303","0","22130301","9","2","0","難到翻～","9","0"
"vo_minigame_1012_incorrect_235","0","0","2","1304","0","22130401","10","2","0","是什麼來著？","10","0"
"vo_minigame_1012_incorrect_236","0","0","2","1305","0","22130501","5","2","0","不甘心～","5","0"
"vo_minigame_1012_time_200","20000","0","2","1701","0.01","22170101","6","2","30000","好像快結束了！","6","3"
"vo_minigame_1012_time_201","20000","0","2","1701","0.01","22170102","5","2","30000","得加快腳步……！","5","9"
"vo_minigame_1012_result_2045","20","1","2","3001","2.81","22300101","3","2","-1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","4"
"vo_minigame_1012_result_2046","20","1","2","3001","2.31","22300102","2","2","-1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","3","11"
"vo_minigame_1012_result_2047","20","1","2","3001","0.01","22300103","3","2","-1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3","11"
"vo_minigame_1012_result_2048","20","2","2","3001","4.33","22300104","7","2","-1","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","6","11"
"vo_minigame_1012_result_2049","20","2","2","3001","5.73","22300105","2","2","-1","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","6","0"
"vo_minigame_1012_result_2050","20","2","2","3001","0.01","22300106","6","2","-1","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","6","8"
"vo_minigame_1012_result_2051","20","3","2","3001","4.02","22300107","3","2","-1","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","6","0"
"vo_minigame_1012_result_2052","20","3","2","3001","5.24","22300108","3","2","-1","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","11"
"vo_minigame_1012_result_2053","20","3","2","3001","4.6","22300109","3","2","-1","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","4"
"vo_minigame_1012_result_2054","20","1","2","3001","5.57","22300110","10","2","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","0"
"vo_minigame_1012_result_2054","20","2","2","3001","5.57","22300112","10","2","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","0"
"vo_minigame_1012_result_2054","20","3","2","3001","5.57","22300114","10","2","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","0"
"vo_minigame_1012_result_2056","15","1","2","3001","0","22300116","2","2","19","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","0"
"vo_minigame_1012_result_2057","15","1","2","3001","5.23","22300117","3","2","19","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","6","11"
"vo_minigame_1012_result_2058","15","1","2","3001","3.23","22300118","2","2","19","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","3","11"
"vo_minigame_1012_result_2059","15","2","2","3001","6","22300119","7","2","19","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","3","10"
"vo_minigame_1012_result_2060","15","2","2","3001","0","22300120","7","2","19","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","7","0"
"vo_minigame_1012_result_2061","15","2","2","3001","0","22300121","6","2","19","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","6","0"
"vo_minigame_1012_result_2062","15","3","2","3001","3.06","22300122","2","2","19","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","6","3"
"vo_minigame_1012_result_2063","15","3","2","3001","5.74","22300123","5","2","19","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","6","0"
"vo_minigame_1012_result_2064","15","3","2","3001","2.67","22300124","3","2","19","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","6","0"
"vo_minigame_1012_result_2067","10","1","2","3001","0","22300131","3","2","14","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3","0"
"vo_minigame_1012_result_2068","10","1","2","3001","0","22300132","2","2","14","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","0"
"vo_minigame_1012_result_2069","10","1","2","3001","2.28","22300133","2","2","14","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","0"
"vo_minigame_1012_result_2070","10","2","2","3001","0","22300134","2","2","14","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","0"
"vo_minigame_1012_result_2071","10","2","2","3001","2.1","22300135","2","2","14","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","6","0"
"vo_minigame_1012_result_2072","10","2","2","3001","2.13","22300136","3","2","14","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","0"
"vo_minigame_1012_result_2073","10","3","2","3001","0","22300137","7","2","14","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","7","0"
"vo_minigame_1012_result_2074","10","3","2","3001","0","22300138","6","2","14","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","6","0"
"vo_minigame_1012_result_2075","10","3","2","3001","4.21","22300139","5","2","14","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","6","0"
"vo_minigame_1012_result_2078","5","1","2","3001","1.94","22300146","3","2","9","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","0"
"vo_minigame_1012_result_2079","5","1","2","3001","2.28","22300147","0","2","9","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","4","0"
