c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece
"13110202","1102","1","別放棄！","3","0","0","0","vo_minigame_1012_start_104","0","0","1","1"
"13110203","1102","1","要挽回劣勢！","3","0","0","0","vo_minigame_1012_start_105","0","0","1","1"
"13110301","1103","1","來，下一題！","3","0","0","2","vo_minigame_1012_start_106","4","0","1","1"
"13110302","1103","1","冷靜點！","3","0","0","2","vo_minigame_1012_start_107","4","0","1","1"
"13110303","1103","7","這題會回答嗎？","3","0","0","2","vo_minigame_1012_start_108","4","0","1","7"
"13110304","1103","2","還不能鬆懈！","3","0","0","5","vo_minigame_1012_start_109","7","0","1","2"
"13110305","1103","1","好了，下一題！","3","0","0","5","vo_minigame_1012_start_110","7","0","1","1"
"13110306","1103","8","還沒完喔！","3","0","0","5","vo_minigame_1012_start_111","7","0","1","8"
"13110307","1103","2","集中精神到最後一刻！","3","0","0","8","vo_minigame_1012_start_112","10","0","1","2"
"13110308","1103","8","最後衝刺！","1","0","0","8","vo_minigame_1012_start_113","10","0","1","8"
"13110309","1103","1","撐到最後！","1","0","0","8","vo_minigame_1012_start_114","10","0","1","1"
"13110401","1104","2","這可不能隨便選！","3","0","0","2","vo_minigame_1012_start_115","2","0","1","2"
"13110402","1104","7","哪個是正確答案呢？","3","0","0","2","vo_minigame_1012_start_116","2","0","1","7"
"13110403","1104","1","正解只有一個！","3","0","0","2","vo_minigame_1012_start_117","2","0","1","1"
"13110404","1104","3","是哪個呢？","3","0","0","1","vo_minigame_1012_start_118","1","0","1","3"
"13110405","1104","2","猶豫的時候就靠運氣！","3","0","0","1","vo_minigame_1012_start_119","1","0","1","2"
"13110406","1104","5","〇？還是×？","3","0","0","1","vo_minigame_1012_start_120","1","0","1","5"
"13110407","1104","1","請選擇幾個答案。","3","0","0","3","vo_minigame_1012_start_121","3","0","1","1"
"13110408","1104","0","有複數個答案！","3","0","0","3","vo_minigame_1012_start_122","3","0","1","0"
"13110409","1104","3","答案有幾個呢？","3","0","0","3","vo_minigame_1012_start_123","3","0","1","3"
"13110501","1105","1","看來你準備好了。","3","0","0","0","vo_minigame_1012_start_127","0","0","1","1"
"13110502","1105","10","好熟悉的題目呢！","3","0","0","0","vo_minigame_1012_start_128","0","0","1","10"
"13110503","1105","8","之前有答對喔。","3","0","0","0","vo_minigame_1012_start_129","0","0","1","8"
"13110601","1106","3","這題會回答嗎？","3","0","0","0","vo_minigame_1012_start_124","0","0","1","3"
"13110602","1106","3","還沒答對呢。","3","0","0","0","vo_minigame_1012_start_125","0","0","1","3"
"13110603","1106","1","挑戰，首次答對！","3","0","0","0","vo_minigame_1012_start_126","0","0","1","1"
"13110701","1107","8","到目前為止都很完美喔！","3","0","0","0","vo_minigame_1012_start_130","0","0","1","8"
"13110702","1107","7","最後就俐落地解決吧！","3","0","0","0","vo_minigame_1012_start_131","0","0","1","7"
"13110801","1108","3","下一題再錯的話……","3","0","0","0","vo_minigame_1012_start_132","0","0","1","3"
"13110802","1108","2","都最後了，答對一題吧！","3","0","0","0","vo_minigame_1012_start_133","0","0","1","2"
"13120101","1201","1","答對了！","3","0","0","0","vo_minigame_1012_correct_100","0","0","1","1"
"13120102","1201","7","很行嘛！","3","0","0","0","vo_minigame_1012_correct_101","0","0","1","7"
"13120103","1201","8","不錯喔！","3","0","0","0","vo_minigame_1012_correct_102","0","0","1","8"
"13120104","1201","1","就是那個！","3","0","0","0","vo_minigame_1012_correct_103","0","0","1","1"
"13120105","1201","1","可以的！","3","0","0","0","vo_minigame_1012_correct_104","0","0","1","1"
"13120106","1201","8","很好！","3","0","0","0","vo_minigame_1012_correct_105","0","0","1","8"
"13120107","1201","7","完美！","3","0","0","0","vo_minigame_1012_correct_106","0","0","1","7"
"13120201","1202","5","好快！","3","0.01","0","0","vo_minigame_1012_correct_110","3000","8","1","5"
"13120202","1202","5","厲害！","3","0","0","0","vo_minigame_1012_correct_111","3000","0","1","5"
"13120203","1202","7","節奏不錯喔！","3","0","0","3001","vo_minigame_1012_correct_112","6000","0","1","7"
"13120204","1202","1","速度真快！","3","0","0","3001","vo_minigame_1012_correct_113","6000","0","1","1"
"13120205","1202","8","太棒了！","3","0","0","3001","vo_minigame_1012_correct_114","6000","0","1","8"
"13120206","1202","1","有點猶豫了嗎？","3","0","0","13333","vo_minigame_1012_correct_116","-1","0","1","1"
"13120301","1203","5","你是天才嗎！？","3","0.01","0","0","vo_minigame_1012_correct_120","0","8","1","5"
"13120401","1204","1","你記得呢！","3","0","0","0","vo_minigame_1012_correct_124","0","0","1","1"
"13120402","1204","7","好像很完美喔！","3","0","0","0","vo_minigame_1012_correct_126","0","0","1","7"
"13120501","1205","8","答對了呢！","3","0","0","0","vo_minigame_1012_correct_121","0","0","1","8"
"13120502","1205","8","那就是正確答案！","3","0","0","0","vo_minigame_1012_correct_122","0","0","1","8"
"13120601","1206","5","又答對了！","3","0","0","3","vo_minigame_1012_correct_127","-1","0","1","5"
"13120701","1207","1","勝負現在開始！","3","0","0","3","vo_minigame_1012_correct_130","-1","0","1","1"
"13130101","1301","4","答錯了！","3","0","0","0","vo_minigame_1012_incorrect_100","0","0","1","4"
"13130102","1301","2","不對！","3","0","0","0","vo_minigame_1012_incorrect_101","0","0","1","2"
"13130103","1301","3","不對耶……！","3","0","0","0","vo_minigame_1012_incorrect_102","0","0","1","3"
"13130104","1301","4","搞砸了……！","3","0","0","0","vo_minigame_1012_incorrect_103","0","0","1","4"
"13130105","1301","4","唉呀……！","3","0","0","0","vo_minigame_1012_incorrect_104","0","0","1","4"
"13130106","1301","3","可惜……！","3","0.01","0","0","vo_minigame_1012_incorrect_105","0","6","1","3"
"13130107","1301","2","下一題一定可以！","3","0","0","0","vo_minigame_1012_incorrect_106","0","0","1","2"
"13130201","1302","3","冷靜點！？","3","0","0","0","vo_minigame_1012_incorrect_110","3000","0","1","3"
"13130202","1302","6","剛才是怎麼了！？","3","0.01","0","0","vo_minigame_1012_incorrect_111","3000","8","1","6"
"13130203","1302","3","不要急！","3","0","0","3001","vo_minigame_1012_incorrect_112","6000","0","1","3"
"13130204","1302","2","慢慢來就行了！","3","0","0","3001","vo_minigame_1012_incorrect_113","6000","0","1","2"
"13130205","1302","2","比起速度，答對更重要！","3","0","0","3001","vo_minigame_1012_incorrect_114","6000","0","1","2"
"13130206","1302","5","想太多了嗎？","3","0","0","20000","vo_minigame_1012_incorrect_115","-1","0","1","5"
"13130301","1303","9","這樣沒辦法……","3","0","0","0","vo_minigame_1012_incorrect_120","0","0","1","9"
"13130401","1304","3","是你之前答對的題目喔？","3","0.01","0","0","vo_minigame_1012_incorrect_121","0","6","1","3"
"13130402","1304","6","有好好複習嗎？","3","0.01","0","0","vo_minigame_1012_incorrect_122","0","2","1","6"
"13130501","1305","1","有一部分對了！","3","0","0","0","vo_minigame_1012_incorrect_124","0","0","1","1"
"13130502","1305","5","嗯～真可惜！","3","0","0","0","vo_minigame_1012_incorrect_125","0","0","1","5"
"13140101","1401","3","如何……？","3","0","0","0","vo_minigame_1012_hint_100","0","0","1","3"
"13140102","1401","10","會回答嗎？","3","0","0","0","vo_minigame_1012_hint_101","0","0","1","10"
"13140103","1401","3","唔～嗯……","3","0.01","0","0","vo_minigame_1012_hint_102","0","2","1","3"
"13140104","1401","1","來，是哪個？","3","0","0","0","vo_minigame_1012_hint_103","0","0","1","1"
"13140105","1401","1","想一想……","3","0","0","0","vo_minigame_1012_hint_104","0","0","1","1"
"13140106","1401","6","你睡著了？","3","0","0","0","vo_minigame_1012_hint_105","0","0","1","6"
"13140107","1401","2","喂～","3","0","0","0","vo_minigame_1012_hint_106","0","0","1","2"
"13140108","1401","2","最差就是靠運氣了！","3","0","0","0","vo_minigame_1012_hint_107","0","0","1","2"
"13140109","1401","2","別分心啦！","3","0","0","0","vo_minigame_1012_hint_108","0","0","1","2"
"13140201","1402","3","好難啊……","3","0.01","0","0","vo_minigame_1012_hint_110","0","6","1","3"
"13140202","1402","3","好難啊……","3","0","0","0","vo_minigame_1012_hint_111","0","0","1","3"
"13140203","1402","9","要靠直覺嗎……？","3","0","0","0","vo_minigame_1012_hint_112","0","0","1","9"
"13150101","1501","7","給你提示！","3","0.01","0","3001","vo_minigame_1012_hint_113","20000","11","1","7"
"13150102","1501","1","這樣能曉得嗎？","3","0","0","3001","vo_minigame_1012_hint_114","20000","0","1","1"
"13150103","1501","7","這可是特別服務！","3","0.01","0","3001","vo_minigame_1012_hint_115","20000","11","1","7"
"13150104","1501","5","已經要求助了？","3","0","0","0","vo_minigame_1012_hint_116","3000","0","1","5"
"13150105","1501","9","真拿你沒辦法～","3","0","0","0","vo_minigame_1012_hint_117","3000","0","1","9"
"13160101","1601","10","什麼啦？","3","0.01","0","1","vo_minigame_1012_tap_100","4","5","1","10"
"13160102","1601","10","要我借你橡皮擦嗎？","3","0.01","0","1","vo_minigame_1012_tap_101","4","5","1","10"
"13160103","1601","4","這到底是怎樣啦？","3","0","0","5","vo_minigame_1012_tap_102","9","0","1","4"
"13160104","1601","6","沾到灰塵了嗎？","3","0","0","5","vo_minigame_1012_tap_103","9","0","1","6"
"13160105","1601","2","我差不多要發火了喔！","3","0.01","0","10","vo_minigame_1012_tap_104","-1","1","1","2"
"13160106","1601","2","你是要摸幾次！！","3","0.01","0","10","vo_minigame_1012_tap_105","-1","1","1","2"
"13200101","2001","1","要學習哪個科目呢？\n請選擇吧！","3","0","0","0","vo_minigame_1012_select_100","0","0","1","1"
"13200102","2001","8","你很勤奮學習呢！\n那麼要選哪科呢？","3","0","0","0","vo_minigame_1012_select_101","0","0","1","8"
"13200103","2001","8","學習，學習，真有趣～♪\n……！快、快選啦！","3","3.03","0","0","vo_minigame_1012_select_102","0","7","1","4"
"13400101","4001","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","3","0","0","0","vo_minigame_1012_archive_100","0","0","1","1"
"21120101","1201","2","太好了，得到〇了～♪","1","0.01","0","0","vo_minigame_1012_correct_207","0","4","2","2"
"21120102","1201","2","太好了，秀才♪","1","0.01","0","0","vo_minigame_1012_correct_208","0","4","2","2"
"21120103","1201","3","不愧是秀才♪","1","0.01","0","0","vo_minigame_1012_correct_209","0","4","2","3"
"21120201","1202","5","答對了……！","1","0","0","13333","vo_minigame_1012_correct_215","-1","0","2","5"
"21120202","1202","6","喔，答對了？","1","0","0","13333","vo_minigame_1012_correct_217","-1","0","2","6"
"21120301","1203","6","好厲害～！","1","0","0","0","vo_minigame_1012_correct_218","0","0","2","6"
"21120302","1203","2","答對了～♪","1","0.01","0","0","vo_minigame_1012_correct_219","0","4","2","2"
"21120401","1204","2","記起來了～","1","0","0","0","vo_minigame_1012_correct_225","0","0","2","2"
"21120501","1205","4","終於答對了～！","1","0","0","0","vo_minigame_1012_correct_223","0","0","2","4"
"21120601","1206","2","超嗨～♪","1","0.01","0","3","vo_minigame_1012_correct_228","-1","4","2","2"
"21120701","1207","3","開始逆轉！","1","0","0","3","vo_minigame_1012_correct_231","-1","0","2","3"
"21130101","1301","9","氣氛低迷～","1","0.01","0","0","vo_minigame_1012_incorrect_207","0","6","2","9"
"21130102","1301","4","不對嗎？","1","0","0","0","vo_minigame_1012_incorrect_208","0","0","2","4"
"21130103","1301","4","好像不對吧？","1","0","0","0","vo_minigame_1012_incorrect_209","0","0","2","4"
"21130201","1302","4","太慢了嗎？","1","0","0","20000","vo_minigame_1012_incorrect_216","-1","0","2","4"
"21130202","1302","8","我發呆了……！","1","0","0","20000","vo_minigame_1012_incorrect_217","-1","0","2","8"
"21130301","1303","4","太嚴苛了～","1","0.01","0","0","vo_minigame_1012_incorrect_218","0","6","2","4"
"21130302","1303","8","難到翻呢～","1","0","0","0","vo_minigame_1012_incorrect_219","0","0","2","8"
"21130401","1304","6","咦？答錯了……？","1","0","0","0","vo_minigame_1012_incorrect_223","0","0","2","6"
"21130501","1305","8","就只差一點點了……！","1","0","0","0","vo_minigame_1012_incorrect_226","0","0","2","8"
"21300101","3001","6","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","1","3.32","1","10","vo_minigame_1012_result_2000","10","0","2","0"
"21300102","3001","6","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","1","6.5","1","10","vo_minigame_1012_result_2001","10","3","2","2"
"21300103","3001","3","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","1","3.1","1","10","vo_minigame_1012_result_2002","10","5","2","6"
"21300104","3001","3","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","1","2.06","2","10","vo_minigame_1012_result_2003","10","11","2","2"
"21300105","3001","3","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","1","4.45","2","10","vo_minigame_1012_result_2004","10","0","2","7"
"21300106","3001","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","1","0.01","2","10","vo_minigame_1012_result_2005","10","11","2","2"
"21300107","3001","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","1","6.64","3","10","vo_minigame_1012_result_2006","10","11","2","3"
"21300108","3001","6","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","1","0","3","10","vo_minigame_1012_result_2007","10","0","2","6"
"21300109","3001","6","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","1","5.76","3","10","vo_minigame_1012_result_2008","10","0","2","7"
"21300110","3001","6","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","1","0","1","7","vo_minigame_1012_result_2009","9","0","2","6"
"21300111","3001","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","1","2.59","1","7","vo_minigame_1012_result_2010","9","0","2","7"
"21300112","3001","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","1","4.09","1","7","vo_minigame_1012_result_2011","9","11","2","3"
"21300113","3001","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","1","2.47","2","7","vo_minigame_1012_result_2012","9","0","2","3"
"21300114","3001","3","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","1","0.01","2","7","vo_minigame_1012_result_2013","9","11","2","3"
"21300115","3001","2","多虧秀才，\n人家也更懂了一些！","1","0","2","7","vo_minigame_1012_result_2014","9","0","2","2"
"21300116","3001","6","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","1","3.45","3","7","vo_minigame_1012_result_2015","9","0","2","2"
"21300117","3001","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","1","0","3","7","vo_minigame_1012_result_2016","9","0","2","3"
"21300118","3001","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","1","4","3","7","vo_minigame_1012_result_2017","9","0","2","3"
"21300119","3001","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","1","0.92","1","4","vo_minigame_1012_result_2018","6","0","2","0"
"21300120","3001","0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","1","4.36","1","4","vo_minigame_1012_result_2019","6","0","2","3"
"21300121","3001","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","1","2.35","1","4","vo_minigame_1012_result_2020","6","0","2","2"
"21300122","3001","0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","1","2.13","2","4","vo_minigame_1012_result_2021","6","0","2","2"
"21300123","3001","0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","1","2.38","2","4","vo_minigame_1012_result_2022","6","0","2","2"
"21300124","3001","4","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","1","3.5","2","4","vo_minigame_1012_result_2023","6","0","2","0"
"21300125","3001","0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","1","2.25","3","4","vo_minigame_1012_result_2024","6","0","2","6"
"21300126","3001","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","1","2.14","3","4","vo_minigame_1012_result_2025","6","0","2","6"
"21300127","3001","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","1","3.75","3","4","vo_minigame_1012_result_2026","6","0","2","2"
"21300128","3001","4","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1","2.53","1","1","vo_minigame_1012_result_2027","3","5","2","10"
"21300129","3001","4","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1","0.01","1","1","vo_minigame_1012_result_2028","3","9","2","4"
"21300130","3001","0","暖身就到此結束……\n秀才，接下來要認真囉！","1","2.93","1","1","vo_minigame_1012_result_2029","3","0","2","3"
"21300131","3001","0","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","1","4.26","2","1","vo_minigame_1012_result_2030","3","4","2","3"
"21300132","3001","10","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","1","0","2","1","vo_minigame_1012_result_2031","3","0","2","10"
"21300133","3001","9","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","1","4.98","2","1","vo_minigame_1012_result_2032","3","5","2","0"
"21300134","3001","4","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","1","0.01","3","1","vo_minigame_1012_result_2033","3","9","2","4"
"21300135","3001","4","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","1","0.01","3","1","vo_minigame_1012_result_2034","3","6","2","4"
"21300136","3001","4","果然很難呢……\n不過也不是0分，\n沒關係的吧！","1","2.51","3","1","vo_minigame_1012_result_2035","3","11","2","10"
"21300137","3001","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","1","2.54","1","0","vo_minigame_1012_result_2036","0","0","2","6"
"21300138","3001","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","1","4.08","1","0","vo_minigame_1012_result_2037","0","5","2","10"
"21300139","3001","6","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","1","3.41","1","0","vo_minigame_1012_result_2038","0","0","2","4"
"21300140","3001","10","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","1","4.1","2","0","vo_minigame_1012_result_2039","0","0","2","8"
"21300141","3001","6","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","1","5.8","2","0","vo_minigame_1012_result_2040","0","4","2","2"
"21300142","3001","10","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","1","4.6","2","0","vo_minigame_1012_result_2041","0","3","2","8"
"21300143","3001","10","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","1","6.04","3","0","vo_minigame_1012_result_2042","0","0","2","2"
"21300144","3001","9","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","1","1.92","3","0","vo_minigame_1012_result_2043","0","4","2","3"
"21300145","3001","7","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","1","0","3","0","vo_minigame_1012_result_2044","0","0","2","7"
"22120101","1201","2","欸嘿嘿～","2","0","0","0","vo_minigame_1012_correct_232","0","0","2","2"
"22120102","1201","6","哦～","2","0","0","0","vo_minigame_1012_correct_233","0","0","2","6"
"22120103","1201","3","答對～♪","2","0","0","0","vo_minigame_1012_correct_234","0","0","2","3"
"22120201","1202","2","咻～！","2","0","0","0","vo_minigame_1012_correct_235","3000","0","2","2"
"22120202","1202","2","真行～！","2","0","0","0","vo_minigame_1012_correct_236","3000","0","2","2"
"22120203","1202","3","好耶～","2","0","0","3001","vo_minigame_1012_correct_237","6000","0","2","3"
"22120204","1202","6","千鈞一髮～！","2","0","0","13333","vo_minigame_1012_correct_238","-1","0","2","6"
"22120301","1203","7","怎麼樣啊！","2","0","0","0","vo_minigame_1012_correct_239","0","0","2","7"
"22120401","1204","3","對吧♪","2","0.01","0","0","vo_minigame_1012_correct_241","0","4","2","3"
"22120501","1205","6","答對了！","2","0","0","0","vo_minigame_1012_correct_240","0","0","2","6"
"22120601","1206","2","超強～","2","0","0","3","vo_minigame_1012_correct_242","-1","0","2","2"
"22120701","1207","5","可不會輸的～","2","0","0","3","vo_minigame_1012_correct_243","-1","0","2","5"
"22130101","1301","4","不行嗎？","2","0","0","0","vo_minigame_1012_incorrect_227","0","0","2","4"
"22130102","1301","4","失望……！","2","0.01","0","0","vo_minigame_1012_incorrect_228","0","6","2","4"
"22130103","1301","5","嗯嗯……！","2","0","0","0","vo_minigame_1012_incorrect_229","0","0","2","5"
"22130202","1302","6","咦咦……！？","2","0","0","0","vo_minigame_1012_incorrect_231","3000","0","2","6"
"22130203","1302","4","唉呀～","2","0","0","3001","vo_minigame_1012_incorrect_232","6000","0","2","4"
"22130204","1302","4","等等人家～","2","0","0","20000","vo_minigame_1012_incorrect_233","-1","0","2","4"
"22130301","1303","9","難到翻～","2","0","0","0","vo_minigame_1012_incorrect_234","0","0","2","9"
"22130401","1304","10","是什麼來著？","2","0","0","0","vo_minigame_1012_incorrect_235","0","0","2","10"
"22130501","1305","5","不甘心～","2","0","0","0","vo_minigame_1012_incorrect_236","0","0","2","5"
"22170101","1701","6","好像快結束了！","2","0.01","0","20000","vo_minigame_1012_time_200","30000","3","2","6"
"22170102","1701","5","得加快腳步……！","2","0.01","0","20000","vo_minigame_1012_time_201","30000","9","2","5"
"22300101","3001","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","2.81","1","20","vo_minigame_1012_result_2045","-1","4","2","3"
"22300102","3001","3","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2","2.31","1","20","vo_minigame_1012_result_2046","-1","11","2","2"
"22300103","3001","3","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","2","0.01","1","20","vo_minigame_1012_result_2047","-1","11","2","3"
"22300104","3001","6","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","2","4.33","2","20","vo_minigame_1012_result_2048","-1","11","2","7"
"22300105","3001","6","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2","5.73","2","20","vo_minigame_1012_result_2049","-1","0","2","2"
"22300106","3001","6","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","2","0.01","2","20","vo_minigame_1012_result_2050","-1","8","2","6"
"22300107","3001","6","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","2","4.02","3","20","vo_minigame_1012_result_2051","-1","0","2","3"
"22300108","3001","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","5.24","3","20","vo_minigame_1012_result_2052","-1","11","2","3"
"22300109","3001","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","4.6","3","20","vo_minigame_1012_result_2053","-1","4","2","3"
"22300110","3001","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","5.57","1","20","vo_minigame_1012_result_2054","-1","0","2","10"
"22300112","3001","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","5.57","2","20","vo_minigame_1012_result_2054","-1","0","2","10"
"22300114","3001","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","5.57","3","20","vo_minigame_1012_result_2054","-1","0","2","10"
"22300116","3001","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","0","1","15","vo_minigame_1012_result_2056","19","0","2","2"
"22300117","3001","6","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","2","5.23","1","15","vo_minigame_1012_result_2057","19","11","2","3"
"22300118","3001","3","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","2","3.23","1","15","vo_minigame_1012_result_2058","19","11","2","2"
"22300119","3001","3","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","2","6","2","15","vo_minigame_1012_result_2059","19","10","2","7"
"22300120","3001","7","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","2","0","2","15","vo_minigame_1012_result_2060","19","0","2","7"
"22300121","3001","6","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","2","0","2","15","vo_minigame_1012_result_2061","19","0","2","6"
"22300122","3001","6","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","2","3.06","3","15","vo_minigame_1012_result_2062","19","3","2","2"
"22300123","3001","6","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","2","5.74","3","15","vo_minigame_1012_result_2063","19","0","2","5"
"22300124","3001","6","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","2","2.67","3","15","vo_minigame_1012_result_2064","19","0","2","3"
"22300131","3001","3","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","2","0","1","10","vo_minigame_1012_result_2067","14","0","2","3"
"22300132","3001","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","0","1","10","vo_minigame_1012_result_2068","14","0","2","2"
"22300133","3001","10","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2","2.28","1","10","vo_minigame_1012_result_2069","14","0","2","2"
"22300134","3001","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","0","2","10","vo_minigame_1012_result_2070","14","0","2","2"
"22300135","3001","6","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2","2.1","2","10","vo_minigame_1012_result_2071","14","0","2","2"
"22300136","3001","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","2.13","2","10","vo_minigame_1012_result_2072","14","0","2","3"
"22300137","3001","7","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","2","0","3","10","vo_minigame_1012_result_2073","14","0","2","7"
"22300138","3001","6","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","2","0","3","10","vo_minigame_1012_result_2074","14","0","2","6"
"22300139","3001","6","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","2","4.21","3","10","vo_minigame_1012_result_2075","14","0","2","5"
"22300146","3001","0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","2","1.94","1","5","vo_minigame_1012_result_2078","9","0","2","3"
"22300147","3001","4","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","2","2.28","1","5","vo_minigame_1012_result_2079","9","0","2","0"
