181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"1","13110202","vo_minigame_1012_start_104","0","0","0","別放棄！","1","3","1","0","1102","0"
"1","13110203","vo_minigame_1012_start_105","0","0","0","要挽回劣勢！","1","3","1","0","1102","0"
"1","13110301","vo_minigame_1012_start_106","0","4","0","來，下一題！","1","3","1","0","1103","2"
"1","13110302","vo_minigame_1012_start_107","0","4","0","冷靜點！","1","3","1","0","1103","2"
"7","13110303","vo_minigame_1012_start_108","0","4","0","這題會回答嗎？","1","3","7","0","1103","2"
"2","13110304","vo_minigame_1012_start_109","0","7","0","還不能鬆懈！","1","3","2","0","1103","5"
"1","13110305","vo_minigame_1012_start_110","0","7","0","好了，下一題！","1","3","1","0","1103","5"
"8","13110306","vo_minigame_1012_start_111","0","7","0","還沒完喔！","1","3","8","0","1103","5"
"2","13110307","vo_minigame_1012_start_112","0","10","0","集中精神到最後一刻！","1","3","2","0","1103","8"
"8","13110308","vo_minigame_1012_start_113","0","10","0","最後衝刺！","1","1","8","0","1103","8"
"1","13110309","vo_minigame_1012_start_114","0","10","0","撐到最後！","1","1","1","0","1103","8"
"2","13110401","vo_minigame_1012_start_115","0","2","0","這可不能隨便選！","1","3","2","0","1104","2"
"7","13110402","vo_minigame_1012_start_116","0","2","0","哪個是正確答案呢？","1","3","7","0","1104","2"
"1","13110403","vo_minigame_1012_start_117","0","2","0","正解只有一個！","1","3","1","0","1104","2"
"3","13110404","vo_minigame_1012_start_118","0","1","0","是哪個呢？","1","3","3","0","1104","1"
"2","13110405","vo_minigame_1012_start_119","0","1","0","猶豫的時候就靠運氣！","1","3","2","0","1104","1"
"5","13110406","vo_minigame_1012_start_120","0","1","0","〇？還是×？","1","3","5","0","1104","1"
"1","13110407","vo_minigame_1012_start_121","0","3","0","請選擇幾個答案。","1","3","1","0","1104","3"
"0","13110408","vo_minigame_1012_start_122","0","3","0","有複數個答案！","1","3","0","0","1104","3"
"3","13110409","vo_minigame_1012_start_123","0","3","0","答案有幾個呢？","1","3","3","0","1104","3"
"1","13110501","vo_minigame_1012_start_127","0","0","0","看來你準備好了。","1","3","1","0","1105","0"
"10","13110502","vo_minigame_1012_start_128","0","0","0","好熟悉的題目呢！","1","3","10","0","1105","0"
"8","13110503","vo_minigame_1012_start_129","0","0","0","之前有答對喔。","1","3","8","0","1105","0"
"3","13110601","vo_minigame_1012_start_124","0","0","0","這題會回答嗎？","1","3","3","0","1106","0"
"3","13110602","vo_minigame_1012_start_125","0","0","0","還沒答對呢。","1","3","3","0","1106","0"
"1","13110603","vo_minigame_1012_start_126","0","0","0","挑戰，首次答對！","1","3","1","0","1106","0"
"8","13110701","vo_minigame_1012_start_130","0","0","0","到目前為止都很完美喔！","1","3","8","0","1107","0"
"7","13110702","vo_minigame_1012_start_131","0","0","0","最後就俐落地解決吧！","1","3","7","0","1107","0"
"3","13110801","vo_minigame_1012_start_132","0","0","0","下一題再錯的話……","1","3","3","0","1108","0"
"2","13110802","vo_minigame_1012_start_133","0","0","0","都最後了，答對一題吧！","1","3","2","0","1108","0"
"1","13120101","vo_minigame_1012_correct_100","0","0","0","答對了！","1","3","1","0","1201","0"
"7","13120102","vo_minigame_1012_correct_101","0","0","0","很行嘛！","1","3","7","0","1201","0"
"8","13120103","vo_minigame_1012_correct_102","0","0","0","不錯喔！","1","3","8","0","1201","0"
"1","13120104","vo_minigame_1012_correct_103","0","0","0","就是那個！","1","3","1","0","1201","0"
"1","13120105","vo_minigame_1012_correct_104","0","0","0","可以的！","1","3","1","0","1201","0"
"8","13120106","vo_minigame_1012_correct_105","0","0","0","很好！","1","3","8","0","1201","0"
"7","13120107","vo_minigame_1012_correct_106","0","0","0","完美！","1","3","7","0","1201","0"
"5","13120201","vo_minigame_1012_correct_110","0","3000","8","好快！","1","3","5","0.01","1202","0"
"5","13120202","vo_minigame_1012_correct_111","0","3000","0","厲害！","1","3","5","0","1202","0"
"7","13120203","vo_minigame_1012_correct_112","0","6000","0","節奏不錯喔！","1","3","7","0","1202","3001"
"1","13120204","vo_minigame_1012_correct_113","0","6000","0","速度真快！","1","3","1","0","1202","3001"
"8","13120205","vo_minigame_1012_correct_114","0","6000","0","太棒了！","1","3","8","0","1202","3001"
"1","13120206","vo_minigame_1012_correct_116","0","-1","0","有點猶豫了嗎？","1","3","1","0","1202","13333"
"5","13120301","vo_minigame_1012_correct_120","0","0","8","你是天才嗎！？","1","3","5","0.01","1203","0"
"1","13120401","vo_minigame_1012_correct_124","0","0","0","你記得呢！","1","3","1","0","1204","0"
"7","13120402","vo_minigame_1012_correct_126","0","0","0","好像很完美喔！","1","3","7","0","1204","0"
"8","13120501","vo_minigame_1012_correct_121","0","0","0","答對了呢！","1","3","8","0","1205","0"
"8","13120502","vo_minigame_1012_correct_122","0","0","0","那就是正確答案！","1","3","8","0","1205","0"
"5","13120601","vo_minigame_1012_correct_127","0","-1","0","又答對了！","1","3","5","0","1206","3"
"1","13120701","vo_minigame_1012_correct_130","0","-1","0","勝負現在開始！","1","3","1","0","1207","3"
"4","13130101","vo_minigame_1012_incorrect_100","0","0","0","答錯了！","1","3","4","0","1301","0"
"2","13130102","vo_minigame_1012_incorrect_101","0","0","0","不對！","1","3","2","0","1301","0"
"3","13130103","vo_minigame_1012_incorrect_102","0","0","0","不對耶……！","1","3","3","0","1301","0"
"4","13130104","vo_minigame_1012_incorrect_103","0","0","0","搞砸了……！","1","3","4","0","1301","0"
"4","13130105","vo_minigame_1012_incorrect_104","0","0","0","唉呀……！","1","3","4","0","1301","0"
"3","13130106","vo_minigame_1012_incorrect_105","0","0","6","可惜……！","1","3","3","0.01","1301","0"
"2","13130107","vo_minigame_1012_incorrect_106","0","0","0","下一題一定可以！","1","3","2","0","1301","0"
"3","13130201","vo_minigame_1012_incorrect_110","0","3000","0","冷靜點！？","1","3","3","0","1302","0"
"6","13130202","vo_minigame_1012_incorrect_111","0","3000","8","剛才是怎麼了！？","1","3","6","0.01","1302","0"
"3","13130203","vo_minigame_1012_incorrect_112","0","6000","0","不要急！","1","3","3","0","1302","3001"
"2","13130204","vo_minigame_1012_incorrect_113","0","6000","0","慢慢來就行了！","1","3","2","0","1302","3001"
"2","13130205","vo_minigame_1012_incorrect_114","0","6000","0","比起速度，答對更重要！","1","3","2","0","1302","3001"
"5","13130206","vo_minigame_1012_incorrect_115","0","-1","0","想太多了嗎？","1","3","5","0","1302","20000"
"9","13130301","vo_minigame_1012_incorrect_120","0","0","0","這樣沒辦法……","1","3","9","0","1303","0"
"3","13130401","vo_minigame_1012_incorrect_121","0","0","6","是你之前答對的題目喔？","1","3","3","0.01","1304","0"
"6","13130402","vo_minigame_1012_incorrect_122","0","0","2","有好好複習嗎？","1","3","6","0.01","1304","0"
"1","13130501","vo_minigame_1012_incorrect_124","0","0","0","有一部分對了！","1","3","1","0","1305","0"
"5","13130502","vo_minigame_1012_incorrect_125","0","0","0","嗯～真可惜！","1","3","5","0","1305","0"
"3","13140101","vo_minigame_1012_hint_100","0","0","0","如何……？","1","3","3","0","1401","0"
"10","13140102","vo_minigame_1012_hint_101","0","0","0","會回答嗎？","1","3","10","0","1401","0"
"3","13140103","vo_minigame_1012_hint_102","0","0","2","唔～嗯……","1","3","3","0.01","1401","0"
"1","13140104","vo_minigame_1012_hint_103","0","0","0","來，是哪個？","1","3","1","0","1401","0"
"1","13140105","vo_minigame_1012_hint_104","0","0","0","想一想……","1","3","1","0","1401","0"
"6","13140106","vo_minigame_1012_hint_105","0","0","0","你睡著了？","1","3","6","0","1401","0"
"2","13140107","vo_minigame_1012_hint_106","0","0","0","喂～","1","3","2","0","1401","0"
"2","13140108","vo_minigame_1012_hint_107","0","0","0","最差就是靠運氣了！","1","3","2","0","1401","0"
"2","13140109","vo_minigame_1012_hint_108","0","0","0","別分心啦！","1","3","2","0","1401","0"
"3","13140201","vo_minigame_1012_hint_110","0","0","6","好難啊……","1","3","3","0.01","1402","0"
"3","13140202","vo_minigame_1012_hint_111","0","0","0","好難啊……","1","3","3","0","1402","0"
"9","13140203","vo_minigame_1012_hint_112","0","0","0","要靠直覺嗎……？","1","3","9","0","1402","0"
"7","13150101","vo_minigame_1012_hint_113","0","20000","11","給你提示！","1","3","7","0.01","1501","3001"
"1","13150102","vo_minigame_1012_hint_114","0","20000","0","這樣能曉得嗎？","1","3","1","0","1501","3001"
"7","13150103","vo_minigame_1012_hint_115","0","20000","11","這可是特別服務！","1","3","7","0.01","1501","3001"
"5","13150104","vo_minigame_1012_hint_116","0","3000","0","已經要求助了？","1","3","5","0","1501","0"
"9","13150105","vo_minigame_1012_hint_117","0","3000","0","真拿你沒辦法～","1","3","9","0","1501","0"
"10","13160101","vo_minigame_1012_tap_100","0","4","5","什麼啦？","1","3","10","0.01","1601","1"
"10","13160102","vo_minigame_1012_tap_101","0","4","5","要我借你橡皮擦嗎？","1","3","10","0.01","1601","1"
"4","13160103","vo_minigame_1012_tap_102","0","9","0","這到底是怎樣啦？","1","3","4","0","1601","5"
"6","13160104","vo_minigame_1012_tap_103","0","9","0","沾到灰塵了嗎？","1","3","6","0","1601","5"
"2","13160105","vo_minigame_1012_tap_104","0","-1","1","我差不多要發火了喔！","1","3","2","0.01","1601","10"
"2","13160106","vo_minigame_1012_tap_105","0","-1","1","你是要摸幾次！！","1","3","2","0.01","1601","10"
"1","13200101","vo_minigame_1012_select_100","0","0","0","要學習哪個科目呢？\n請選擇吧！","1","3","1","0","2001","0"
"8","13200102","vo_minigame_1012_select_101","0","0","0","你很勤奮學習呢！\n那麼要選哪科呢？","1","3","8","0","2001","0"
"4","13200103","vo_minigame_1012_select_102","0","0","7","學習，學習，真有趣～♪\n……！快、快選啦！","1","3","8","3.03","2001","0"
"1","13400101","vo_minigame_1012_archive_100","0","0","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1","3","1","0","4001","0"
"2","21120101","vo_minigame_1012_correct_207","0","0","4","太好了，得到〇了～♪","2","1","2","0.01","1201","0"
"2","21120102","vo_minigame_1012_correct_208","0","0","4","太好了，秀才♪","2","1","2","0.01","1201","0"
"3","21120103","vo_minigame_1012_correct_209","0","0","4","不愧是秀才♪","2","1","3","0.01","1201","0"
"5","21120201","vo_minigame_1012_correct_215","0","-1","0","答對了……！","2","1","5","0","1202","13333"
"6","21120202","vo_minigame_1012_correct_217","0","-1","0","喔，答對了？","2","1","6","0","1202","13333"
"6","21120301","vo_minigame_1012_correct_218","0","0","0","好厲害～！","2","1","6","0","1203","0"
"2","21120302","vo_minigame_1012_correct_219","0","0","4","答對了～♪","2","1","2","0.01","1203","0"
"2","21120401","vo_minigame_1012_correct_225","0","0","0","記起來了～","2","1","2","0","1204","0"
"4","21120501","vo_minigame_1012_correct_223","0","0","0","終於答對了～！","2","1","4","0","1205","0"
"2","21120601","vo_minigame_1012_correct_228","0","-1","4","超嗨～♪","2","1","2","0.01","1206","3"
"3","21120701","vo_minigame_1012_correct_231","0","-1","0","開始逆轉！","2","1","3","0","1207","3"
"9","21130101","vo_minigame_1012_incorrect_207","0","0","6","氣氛低迷～","2","1","9","0.01","1301","0"
"4","21130102","vo_minigame_1012_incorrect_208","0","0","0","不對嗎？","2","1","4","0","1301","0"
"4","21130103","vo_minigame_1012_incorrect_209","0","0","0","好像不對吧？","2","1","4","0","1301","0"
"4","21130201","vo_minigame_1012_incorrect_216","0","-1","0","太慢了嗎？","2","1","4","0","1302","20000"
"8","21130202","vo_minigame_1012_incorrect_217","0","-1","0","我發呆了……！","2","1","8","0","1302","20000"
"4","21130301","vo_minigame_1012_incorrect_218","0","0","6","太嚴苛了～","2","1","4","0.01","1303","0"
"8","21130302","vo_minigame_1012_incorrect_219","0","0","0","難到翻呢～","2","1","8","0","1303","0"
"6","21130401","vo_minigame_1012_incorrect_223","0","0","0","咦？答錯了……？","2","1","6","0","1304","0"
"8","21130501","vo_minigame_1012_incorrect_226","0","0","0","就只差一點點了……！","2","1","8","0","1305","0"
"0","21300101","vo_minigame_1012_result_2000","1","10","0","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","2","1","6","3.32","3001","10"
"2","21300102","vo_minigame_1012_result_2001","1","10","3","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","2","1","6","6.5","3001","10"
"6","21300103","vo_minigame_1012_result_2002","1","10","5","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","2","1","3","3.1","3001","10"
"2","21300104","vo_minigame_1012_result_2003","2","10","11","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2","1","3","2.06","3001","10"
"7","21300105","vo_minigame_1012_result_2004","2","10","0","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","2","1","3","4.45","3001","10"
"2","21300106","vo_minigame_1012_result_2005","2","10","11","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","1","2","0.01","3001","10"
"3","21300107","vo_minigame_1012_result_2006","3","10","11","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","2","1","2","6.64","3001","10"
"6","21300108","vo_minigame_1012_result_2007","3","10","0","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","2","1","6","0","3001","10"
"7","21300109","vo_minigame_1012_result_2008","3","10","0","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","2","1","6","5.76","3001","10"
"6","21300110","vo_minigame_1012_result_2009","1","9","0","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","2","1","6","0","3001","7"
"7","21300111","vo_minigame_1012_result_2010","1","9","0","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2","1","2","2.59","3001","7"
"3","21300112","vo_minigame_1012_result_2011","1","9","11","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","2","1","2","4.09","3001","7"
"3","21300113","vo_minigame_1012_result_2012","2","9","0","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2","1","2","2.47","3001","7"
"3","21300114","vo_minigame_1012_result_2013","2","9","11","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","2","1","3","0.01","3001","7"
"2","21300115","vo_minigame_1012_result_2014","2","9","0","多虧秀才，\n人家也更懂了一些！","2","1","2","0","3001","7"
"2","21300116","vo_minigame_1012_result_2015","3","9","0","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","2","1","6","3.45","3001","7"
"3","21300117","vo_minigame_1012_result_2016","3","9","0","要追上秀才老師，\n並追過他！\n人家也要加油～！","2","1","3","0","3001","7"
"3","21300118","vo_minigame_1012_result_2017","3","9","0","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","2","1","2","4","3001","7"
"0","21300119","vo_minigame_1012_result_2018","1","6","0","喔！還有一半，\n人家也\n再繼續加油一下吧！","2","1","6","0.92","3001","4"
"3","21300120","vo_minigame_1012_result_2019","1","6","0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","2","1","0","4.36","3001","4"
"2","21300121","vo_minigame_1012_result_2020","1","6","0","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","2","1","6","2.35","3001","4"
"2","21300122","vo_minigame_1012_result_2021","2","6","0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2","1","0","2.13","3001","4"
"2","21300123","vo_minigame_1012_result_2022","2","6","0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2","1","0","2.38","3001","4"
"0","21300124","vo_minigame_1012_result_2023","2","6","0","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","2","1","4","3.5","3001","4"
"6","21300125","vo_minigame_1012_result_2024","3","6","0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","2","1","0","2.25","3001","4"
"6","21300126","vo_minigame_1012_result_2025","3","6","0","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","2","1","3","2.14","3001","4"
"2","21300127","vo_minigame_1012_result_2026","3","6","0","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","2","1","6","3.75","3001","4"
"10","21300128","vo_minigame_1012_result_2027","1","3","5","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","2","1","4","2.53","3001","1"
"4","21300129","vo_minigame_1012_result_2028","1","3","9","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","2","1","4","0.01","3001","1"
"3","21300130","vo_minigame_1012_result_2029","1","3","0","暖身就到此結束……\n秀才，接下來要認真囉！","2","1","0","2.93","3001","1"
"3","21300131","vo_minigame_1012_result_2030","2","3","4","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","2","1","0","4.26","3001","1"
"10","21300132","vo_minigame_1012_result_2031","2","3","0","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","2","1","10","0","3001","1"
"0","21300133","vo_minigame_1012_result_2032","2","3","5","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","2","1","9","4.98","3001","1"
"4","21300134","vo_minigame_1012_result_2033","3","3","9","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","2","1","4","0.01","3001","1"
"4","21300135","vo_minigame_1012_result_2034","3","3","6","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","2","1","4","0.01","3001","1"
"10","21300136","vo_minigame_1012_result_2035","3","3","11","果然很難呢……\n不過也不是0分，\n沒關係的吧！","2","1","4","2.51","3001","1"
"6","21300137","vo_minigame_1012_result_2036","1","0","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","2","1","0","2.54","3001","0"
"10","21300138","vo_minigame_1012_result_2037","1","0","5","秀才是故意拿0分的吧？\n不是嗎？真的～？","2","1","2","4.08","3001","0"
"4","21300139","vo_minigame_1012_result_2038","1","0","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","2","1","6","3.41","3001","0"
"8","21300140","vo_minigame_1012_result_2039","2","0","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","2","1","10","4.1","3001","0"
"2","21300141","vo_minigame_1012_result_2040","2","0","4","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","2","1","6","5.8","3001","0"
"8","21300142","vo_minigame_1012_result_2041","2","0","3","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","2","1","10","4.6","3001","0"
"2","21300143","vo_minigame_1012_result_2042","3","0","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","2","1","10","6.04","3001","0"
"3","21300144","vo_minigame_1012_result_2043","3","0","4","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","2","1","9","1.92","3001","0"
"7","21300145","vo_minigame_1012_result_2044","3","0","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","2","1","7","0","3001","0"
"2","22120101","vo_minigame_1012_correct_232","0","0","0","欸嘿嘿～","2","2","2","0","1201","0"
"6","22120102","vo_minigame_1012_correct_233","0","0","0","哦～","2","2","6","0","1201","0"
"3","22120103","vo_minigame_1012_correct_234","0","0","0","答對～♪","2","2","3","0","1201","0"
"2","22120201","vo_minigame_1012_correct_235","0","3000","0","咻～！","2","2","2","0","1202","0"
"2","22120202","vo_minigame_1012_correct_236","0","3000","0","真行～！","2","2","2","0","1202","0"
"3","22120203","vo_minigame_1012_correct_237","0","6000","0","好耶～","2","2","3","0","1202","3001"
"6","22120204","vo_minigame_1012_correct_238","0","-1","0","千鈞一髮～！","2","2","6","0","1202","13333"
"7","22120301","vo_minigame_1012_correct_239","0","0","0","怎麼樣啊！","2","2","7","0","1203","0"
"3","22120401","vo_minigame_1012_correct_241","0","0","4","對吧♪","2","2","3","0.01","1204","0"
"6","22120501","vo_minigame_1012_correct_240","0","0","0","答對了！","2","2","6","0","1205","0"
"2","22120601","vo_minigame_1012_correct_242","0","-1","0","超強～","2","2","2","0","1206","3"
"5","22120701","vo_minigame_1012_correct_243","0","-1","0","可不會輸的～","2","2","5","0","1207","3"
"4","22130101","vo_minigame_1012_incorrect_227","0","0","0","不行嗎？","2","2","4","0","1301","0"
"4","22130102","vo_minigame_1012_incorrect_228","0","0","6","失望……！","2","2","4","0.01","1301","0"
"5","22130103","vo_minigame_1012_incorrect_229","0","0","0","嗯嗯……！","2","2","5","0","1301","0"
"6","22130202","vo_minigame_1012_incorrect_231","0","3000","0","咦咦……！？","2","2","6","0","1302","0"
"4","22130203","vo_minigame_1012_incorrect_232","0","6000","0","唉呀～","2","2","4","0","1302","3001"
"4","22130204","vo_minigame_1012_incorrect_233","0","-1","0","等等人家～","2","2","4","0","1302","20000"
"9","22130301","vo_minigame_1012_incorrect_234","0","0","0","難到翻～","2","2","9","0","1303","0"
"10","22130401","vo_minigame_1012_incorrect_235","0","0","0","是什麼來著？","2","2","10","0","1304","0"
"5","22130501","vo_minigame_1012_incorrect_236","0","0","0","不甘心～","2","2","5","0","1305","0"
"6","22170101","vo_minigame_1012_time_200","0","30000","3","好像快結束了！","2","2","6","0.01","1701","20000"
"5","22170102","vo_minigame_1012_time_201","0","30000","9","得加快腳步……！","2","2","5","0.01","1701","20000"
"3","22300101","vo_minigame_1012_result_2045","1","-1","4","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","2","2","2.81","3001","20"
"2","22300102","vo_minigame_1012_result_2046","1","-1","11","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2","2","3","2.31","3001","20"
"3","22300103","vo_minigame_1012_result_2047","1","-1","11","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","2","2","3","0.01","3001","20"
"7","22300104","vo_minigame_1012_result_2048","2","-1","11","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","2","2","6","4.33","3001","20"
"2","22300105","vo_minigame_1012_result_2049","2","-1","0","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2","2","6","5.73","3001","20"
"6","22300106","vo_minigame_1012_result_2050","2","-1","8","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","2","2","6","0.01","3001","20"
"3","22300107","vo_minigame_1012_result_2051","3","-1","0","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","2","2","6","4.02","3001","20"
"3","22300108","vo_minigame_1012_result_2052","3","-1","11","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","2","2","5.24","3001","20"
"3","22300109","vo_minigame_1012_result_2053","3","-1","4","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","2","2","4.6","3001","20"
"10","22300110","vo_minigame_1012_result_2054","1","-1","0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","2","6","5.57","3001","20"
"10","22300112","vo_minigame_1012_result_2054","2","-1","0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","2","6","5.57","3001","20"
"10","22300114","vo_minigame_1012_result_2054","3","-1","0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","2","6","5.57","3001","20"
"2","22300116","vo_minigame_1012_result_2056","1","19","0","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","2","2","0","3001","15"
"3","22300117","vo_minigame_1012_result_2057","1","19","11","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","2","2","6","5.23","3001","15"
"2","22300118","vo_minigame_1012_result_2058","1","19","11","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","2","2","3","3.23","3001","15"
"7","22300119","vo_minigame_1012_result_2059","2","19","10","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","2","2","3","6","3001","15"
"7","22300120","vo_minigame_1012_result_2060","2","19","0","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","2","2","7","0","3001","15"
"6","22300121","vo_minigame_1012_result_2061","2","19","0","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","2","2","6","0","3001","15"
"2","22300122","vo_minigame_1012_result_2062","3","19","3","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","2","2","6","3.06","3001","15"
"5","22300123","vo_minigame_1012_result_2063","3","19","0","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","2","2","6","5.74","3001","15"
"3","22300124","vo_minigame_1012_result_2064","3","19","0","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","2","2","6","2.67","3001","15"
"3","22300131","vo_minigame_1012_result_2067","1","14","0","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","2","2","3","0","3001","10"
"2","22300132","vo_minigame_1012_result_2068","1","14","0","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","2","2","0","3001","10"
"2","22300133","vo_minigame_1012_result_2069","1","14","0","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2","2","10","2.28","3001","10"
"2","22300134","vo_minigame_1012_result_2070","2","14","0","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","2","2","0","3001","10"
"2","22300135","vo_minigame_1012_result_2071","2","14","0","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2","2","6","2.1","3001","10"
"3","22300136","vo_minigame_1012_result_2072","2","14","0","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","2","2","2.13","3001","10"
"7","22300137","vo_minigame_1012_result_2073","3","14","0","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","2","2","7","0","3001","10"
"6","22300138","vo_minigame_1012_result_2074","3","14","0","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","2","2","6","0","3001","10"
"5","22300139","vo_minigame_1012_result_2075","3","14","0","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","2","2","6","4.21","3001","10"
"3","22300146","vo_minigame_1012_result_2078","1","9","0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","2","2","0","1.94","3001","5"
"0","22300147","vo_minigame_1012_result_2079","1","9","0","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","2","2","4","2.28","3001","5"
