b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa
"1","vo_minigame_1012_start_104","1","別放棄！","0","1102","13110202","0","0","1","0","0","3"
"1","vo_minigame_1012_start_105","1","要挽回劣勢！","0","1102","13110203","0","0","1","0","0","3"
"1","vo_minigame_1012_start_106","1","來，下一題！","2","1103","13110301","0","4","1","0","0","3"
"1","vo_minigame_1012_start_107","1","冷靜點！","2","1103","13110302","0","4","1","0","0","3"
"7","vo_minigame_1012_start_108","1","這題會回答嗎？","2","1103","13110303","0","4","7","0","0","3"
"2","vo_minigame_1012_start_109","1","還不能鬆懈！","5","1103","13110304","0","7","2","0","0","3"
"1","vo_minigame_1012_start_110","1","好了，下一題！","5","1103","13110305","0","7","1","0","0","3"
"8","vo_minigame_1012_start_111","1","還沒完喔！","5","1103","13110306","0","7","8","0","0","3"
"2","vo_minigame_1012_start_112","1","集中精神到最後一刻！","8","1103","13110307","0","10","2","0","0","3"
"8","vo_minigame_1012_start_113","1","最後衝刺！","8","1103","13110308","0","10","8","0","0","1"
"1","vo_minigame_1012_start_114","1","撐到最後！","8","1103","13110309","0","10","1","0","0","1"
"2","vo_minigame_1012_start_115","1","這可不能隨便選！","2","1104","13110401","0","2","2","0","0","3"
"7","vo_minigame_1012_start_116","1","哪個是正確答案呢？","2","1104","13110402","0","2","7","0","0","3"
"1","vo_minigame_1012_start_117","1","正解只有一個！","2","1104","13110403","0","2","1","0","0","3"
"3","vo_minigame_1012_start_118","1","是哪個呢？","1","1104","13110404","0","1","3","0","0","3"
"2","vo_minigame_1012_start_119","1","猶豫的時候就靠運氣！","1","1104","13110405","0","1","2","0","0","3"
"5","vo_minigame_1012_start_120","1","〇？還是×？","1","1104","13110406","0","1","5","0","0","3"
"1","vo_minigame_1012_start_121","1","請選擇幾個答案。","3","1104","13110407","0","3","1","0","0","3"
"0","vo_minigame_1012_start_122","1","有複數個答案！","3","1104","13110408","0","3","0","0","0","3"
"3","vo_minigame_1012_start_123","1","答案有幾個呢？","3","1104","13110409","0","3","3","0","0","3"
"1","vo_minigame_1012_start_127","1","看來你準備好了。","0","1105","13110501","0","0","1","0","0","3"
"10","vo_minigame_1012_start_128","1","好熟悉的題目呢！","0","1105","13110502","0","0","10","0","0","3"
"8","vo_minigame_1012_start_129","1","之前有答對喔。","0","1105","13110503","0","0","8","0","0","3"
"3","vo_minigame_1012_start_124","1","這題會回答嗎？","0","1106","13110601","0","0","3","0","0","3"
"3","vo_minigame_1012_start_125","1","還沒答對呢。","0","1106","13110602","0","0","3","0","0","3"
"1","vo_minigame_1012_start_126","1","挑戰，首次答對！","0","1106","13110603","0","0","1","0","0","3"
"8","vo_minigame_1012_start_130","1","到目前為止都很完美喔！","0","1107","13110701","0","0","8","0","0","3"
"7","vo_minigame_1012_start_131","1","最後就俐落地解決吧！","0","1107","13110702","0","0","7","0","0","3"
"3","vo_minigame_1012_start_132","1","下一題再錯的話……","0","1108","13110801","0","0","3","0","0","3"
"2","vo_minigame_1012_start_133","1","都最後了，答對一題吧！","0","1108","13110802","0","0","2","0","0","3"
"1","vo_minigame_1012_correct_100","1","答對了！","0","1201","13120101","0","0","1","0","0","3"
"7","vo_minigame_1012_correct_101","1","很行嘛！","0","1201","13120102","0","0","7","0","0","3"
"8","vo_minigame_1012_correct_102","1","不錯喔！","0","1201","13120103","0","0","8","0","0","3"
"1","vo_minigame_1012_correct_103","1","就是那個！","0","1201","13120104","0","0","1","0","0","3"
"1","vo_minigame_1012_correct_104","1","可以的！","0","1201","13120105","0","0","1","0","0","3"
"8","vo_minigame_1012_correct_105","1","很好！","0","1201","13120106","0","0","8","0","0","3"
"7","vo_minigame_1012_correct_106","1","完美！","0","1201","13120107","0","0","7","0","0","3"
"5","vo_minigame_1012_correct_110","1","好快！","0","1202","13120201","0.01","3000","5","8","0","3"
"5","vo_minigame_1012_correct_111","1","厲害！","0","1202","13120202","0","3000","5","0","0","3"
"7","vo_minigame_1012_correct_112","1","節奏不錯喔！","3001","1202","13120203","0","6000","7","0","0","3"
"1","vo_minigame_1012_correct_113","1","速度真快！","3001","1202","13120204","0","6000","1","0","0","3"
"8","vo_minigame_1012_correct_114","1","太棒了！","3001","1202","13120205","0","6000","8","0","0","3"
"1","vo_minigame_1012_correct_116","1","有點猶豫了嗎？","13333","1202","13120206","0","-1","1","0","0","3"
"5","vo_minigame_1012_correct_120","1","你是天才嗎！？","0","1203","13120301","0.01","0","5","8","0","3"
"1","vo_minigame_1012_correct_124","1","你記得呢！","0","1204","13120401","0","0","1","0","0","3"
"7","vo_minigame_1012_correct_126","1","好像很完美喔！","0","1204","13120402","0","0","7","0","0","3"
"8","vo_minigame_1012_correct_121","1","答對了呢！","0","1205","13120501","0","0","8","0","0","3"
"8","vo_minigame_1012_correct_122","1","那就是正確答案！","0","1205","13120502","0","0","8","0","0","3"
"5","vo_minigame_1012_correct_127","1","又答對了！","3","1206","13120601","0","-1","5","0","0","3"
"1","vo_minigame_1012_correct_130","1","勝負現在開始！","3","1207","13120701","0","-1","1","0","0","3"
"4","vo_minigame_1012_incorrect_100","1","答錯了！","0","1301","13130101","0","0","4","0","0","3"
"2","vo_minigame_1012_incorrect_101","1","不對！","0","1301","13130102","0","0","2","0","0","3"
"3","vo_minigame_1012_incorrect_102","1","不對耶……！","0","1301","13130103","0","0","3","0","0","3"
"4","vo_minigame_1012_incorrect_103","1","搞砸了……！","0","1301","13130104","0","0","4","0","0","3"
"4","vo_minigame_1012_incorrect_104","1","唉呀……！","0","1301","13130105","0","0","4","0","0","3"
"3","vo_minigame_1012_incorrect_105","1","可惜……！","0","1301","13130106","0.01","0","3","6","0","3"
"2","vo_minigame_1012_incorrect_106","1","下一題一定可以！","0","1301","13130107","0","0","2","0","0","3"
"3","vo_minigame_1012_incorrect_110","1","冷靜點！？","0","1302","13130201","0","3000","3","0","0","3"
"6","vo_minigame_1012_incorrect_111","1","剛才是怎麼了！？","0","1302","13130202","0.01","3000","6","8","0","3"
"3","vo_minigame_1012_incorrect_112","1","不要急！","3001","1302","13130203","0","6000","3","0","0","3"
"2","vo_minigame_1012_incorrect_113","1","慢慢來就行了！","3001","1302","13130204","0","6000","2","0","0","3"
"2","vo_minigame_1012_incorrect_114","1","比起速度，答對更重要！","3001","1302","13130205","0","6000","2","0","0","3"
"5","vo_minigame_1012_incorrect_115","1","想太多了嗎？","20000","1302","13130206","0","-1","5","0","0","3"
"9","vo_minigame_1012_incorrect_120","1","這樣沒辦法……","0","1303","13130301","0","0","9","0","0","3"
"3","vo_minigame_1012_incorrect_121","1","是你之前答對的題目喔？","0","1304","13130401","0.01","0","3","6","0","3"
"6","vo_minigame_1012_incorrect_122","1","有好好複習嗎？","0","1304","13130402","0.01","0","6","2","0","3"
"1","vo_minigame_1012_incorrect_124","1","有一部分對了！","0","1305","13130501","0","0","1","0","0","3"
"5","vo_minigame_1012_incorrect_125","1","嗯～真可惜！","0","1305","13130502","0","0","5","0","0","3"
"3","vo_minigame_1012_hint_100","1","如何……？","0","1401","13140101","0","0","3","0","0","3"
"10","vo_minigame_1012_hint_101","1","會回答嗎？","0","1401","13140102","0","0","10","0","0","3"
"3","vo_minigame_1012_hint_102","1","唔～嗯……","0","1401","13140103","0.01","0","3","2","0","3"
"1","vo_minigame_1012_hint_103","1","來，是哪個？","0","1401","13140104","0","0","1","0","0","3"
"1","vo_minigame_1012_hint_104","1","想一想……","0","1401","13140105","0","0","1","0","0","3"
"6","vo_minigame_1012_hint_105","1","你睡著了？","0","1401","13140106","0","0","6","0","0","3"
"2","vo_minigame_1012_hint_106","1","喂～","0","1401","13140107","0","0","2","0","0","3"
"2","vo_minigame_1012_hint_107","1","最差就是靠運氣了！","0","1401","13140108","0","0","2","0","0","3"
"2","vo_minigame_1012_hint_108","1","別分心啦！","0","1401","13140109","0","0","2","0","0","3"
"3","vo_minigame_1012_hint_110","1","好難啊……","0","1402","13140201","0.01","0","3","6","0","3"
"3","vo_minigame_1012_hint_111","1","好難啊……","0","1402","13140202","0","0","3","0","0","3"
"9","vo_minigame_1012_hint_112","1","要靠直覺嗎……？","0","1402","13140203","0","0","9","0","0","3"
"7","vo_minigame_1012_hint_113","1","給你提示！","3001","1501","13150101","0.01","20000","7","11","0","3"
"1","vo_minigame_1012_hint_114","1","這樣能曉得嗎？","3001","1501","13150102","0","20000","1","0","0","3"
"7","vo_minigame_1012_hint_115","1","這可是特別服務！","3001","1501","13150103","0.01","20000","7","11","0","3"
"5","vo_minigame_1012_hint_116","1","已經要求助了？","0","1501","13150104","0","3000","5","0","0","3"
"9","vo_minigame_1012_hint_117","1","真拿你沒辦法～","0","1501","13150105","0","3000","9","0","0","3"
"10","vo_minigame_1012_tap_100","1","什麼啦？","1","1601","13160101","0.01","4","10","5","0","3"
"10","vo_minigame_1012_tap_101","1","要我借你橡皮擦嗎？","1","1601","13160102","0.01","4","10","5","0","3"
"4","vo_minigame_1012_tap_102","1","這到底是怎樣啦？","5","1601","13160103","0","9","4","0","0","3"
"6","vo_minigame_1012_tap_103","1","沾到灰塵了嗎？","5","1601","13160104","0","9","6","0","0","3"
"2","vo_minigame_1012_tap_104","1","我差不多要發火了喔！","10","1601","13160105","0.01","-1","2","1","0","3"
"2","vo_minigame_1012_tap_105","1","你是要摸幾次！！","10","1601","13160106","0.01","-1","2","1","0","3"
"1","vo_minigame_1012_select_100","1","要學習哪個科目呢？\n請選擇吧！","0","2001","13200101","0","0","1","0","0","3"
"8","vo_minigame_1012_select_101","1","你很勤奮學習呢！\n那麼要選哪科呢？","0","2001","13200102","0","0","8","0","0","3"
"8","vo_minigame_1012_select_102","1","學習，學習，真有趣～♪\n……！快、快選啦！","0","2001","13200103","3.03","0","4","7","0","3"
"1","vo_minigame_1012_archive_100","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","4001","13400101","0","0","1","0","0","3"
"2","vo_minigame_1012_correct_207","2","太好了，得到〇了～♪","0","1201","21120101","0.01","0","2","4","0","1"
"2","vo_minigame_1012_correct_208","2","太好了，秀才♪","0","1201","21120102","0.01","0","2","4","0","1"
"3","vo_minigame_1012_correct_209","2","不愧是秀才♪","0","1201","21120103","0.01","0","3","4","0","1"
"5","vo_minigame_1012_correct_215","2","答對了……！","13333","1202","21120201","0","-1","5","0","0","1"
"6","vo_minigame_1012_correct_217","2","喔，答對了？","13333","1202","21120202","0","-1","6","0","0","1"
"6","vo_minigame_1012_correct_218","2","好厲害～！","0","1203","21120301","0","0","6","0","0","1"
"2","vo_minigame_1012_correct_219","2","答對了～♪","0","1203","21120302","0.01","0","2","4","0","1"
"2","vo_minigame_1012_correct_225","2","記起來了～","0","1204","21120401","0","0","2","0","0","1"
"4","vo_minigame_1012_correct_223","2","終於答對了～！","0","1205","21120501","0","0","4","0","0","1"
"2","vo_minigame_1012_correct_228","2","超嗨～♪","3","1206","21120601","0.01","-1","2","4","0","1"
"3","vo_minigame_1012_correct_231","2","開始逆轉！","3","1207","21120701","0","-1","3","0","0","1"
"9","vo_minigame_1012_incorrect_207","2","氣氛低迷～","0","1301","21130101","0.01","0","9","6","0","1"
"4","vo_minigame_1012_incorrect_208","2","不對嗎？","0","1301","21130102","0","0","4","0","0","1"
"4","vo_minigame_1012_incorrect_209","2","好像不對吧？","0","1301","21130103","0","0","4","0","0","1"
"4","vo_minigame_1012_incorrect_216","2","太慢了嗎？","20000","1302","21130201","0","-1","4","0","0","1"
"8","vo_minigame_1012_incorrect_217","2","我發呆了……！","20000","1302","21130202","0","-1","8","0","0","1"
"4","vo_minigame_1012_incorrect_218","2","太嚴苛了～","0","1303","21130301","0.01","0","4","6","0","1"
"8","vo_minigame_1012_incorrect_219","2","難到翻呢～","0","1303","21130302","0","0","8","0","0","1"
"6","vo_minigame_1012_incorrect_223","2","咦？答錯了……？","0","1304","21130401","0","0","6","0","0","1"
"8","vo_minigame_1012_incorrect_226","2","就只差一點點了……！","0","1305","21130501","0","0","8","0","0","1"
"6","vo_minigame_1012_result_2000","2","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","10","3001","21300101","3.32","10","0","0","1","1"
"6","vo_minigame_1012_result_2001","2","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","10","3001","21300102","6.5","10","2","3","1","1"
"3","vo_minigame_1012_result_2002","2","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","10","3001","21300103","3.1","10","6","5","1","1"
"3","vo_minigame_1012_result_2003","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","10","3001","21300104","2.06","10","2","11","2","1"
"3","vo_minigame_1012_result_2004","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","10","3001","21300105","4.45","10","7","0","2","1"
"2","vo_minigame_1012_result_2005","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","10","3001","21300106","0.01","10","2","11","2","1"
"2","vo_minigame_1012_result_2006","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","10","3001","21300107","6.64","10","3","11","3","1"
"6","vo_minigame_1012_result_2007","2","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","10","3001","21300108","0","10","6","0","3","1"
"6","vo_minigame_1012_result_2008","2","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","10","3001","21300109","5.76","10","7","0","3","1"
"6","vo_minigame_1012_result_2009","2","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","7","3001","21300110","0","9","6","0","1","1"
"2","vo_minigame_1012_result_2010","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","7","3001","21300111","2.59","9","7","0","1","1"
"2","vo_minigame_1012_result_2011","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","7","3001","21300112","4.09","9","3","11","1","1"
"2","vo_minigame_1012_result_2012","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","7","3001","21300113","2.47","9","3","0","2","1"
"3","vo_minigame_1012_result_2013","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","7","3001","21300114","0.01","9","3","11","2","1"
"2","vo_minigame_1012_result_2014","2","多虧秀才，\n人家也更懂了一些！","7","3001","21300115","0","9","2","0","2","1"
"6","vo_minigame_1012_result_2015","2","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","7","3001","21300116","3.45","9","2","0","3","1"
"3","vo_minigame_1012_result_2016","2","要追上秀才老師，\n並追過他！\n人家也要加油～！","7","3001","21300117","0","9","3","0","3","1"
"2","vo_minigame_1012_result_2017","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","7","3001","21300118","4","9","3","0","3","1"
"6","vo_minigame_1012_result_2018","2","喔！還有一半，\n人家也\n再繼續加油一下吧！","4","3001","21300119","0.92","6","0","0","1","1"
"0","vo_minigame_1012_result_2019","2","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","4","3001","21300120","4.36","6","3","0","1","1"
"6","vo_minigame_1012_result_2020","2","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","4","3001","21300121","2.35","6","2","0","1","1"
"0","vo_minigame_1012_result_2021","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","4","3001","21300122","2.13","6","2","0","2","1"
"0","vo_minigame_1012_result_2022","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","4","3001","21300123","2.38","6","2","0","2","1"
"4","vo_minigame_1012_result_2023","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","3001","21300124","3.5","6","0","0","2","1"
"0","vo_minigame_1012_result_2024","2","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","4","3001","21300125","2.25","6","6","0","3","1"
"3","vo_minigame_1012_result_2025","2","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","4","3001","21300126","2.14","6","6","0","3","1"
"6","vo_minigame_1012_result_2026","2","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","4","3001","21300127","3.75","6","2","0","3","1"
"4","vo_minigame_1012_result_2027","2","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1","3001","21300128","2.53","3","10","5","1","1"
"4","vo_minigame_1012_result_2028","2","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1","3001","21300129","0.01","3","4","9","1","1"
"0","vo_minigame_1012_result_2029","2","暖身就到此結束……\n秀才，接下來要認真囉！","1","3001","21300130","2.93","3","3","0","1","1"
"0","vo_minigame_1012_result_2030","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","1","3001","21300131","4.26","3","3","4","2","1"
"10","vo_minigame_1012_result_2031","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","1","3001","21300132","0","3","10","0","2","1"
"9","vo_minigame_1012_result_2032","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","1","3001","21300133","4.98","3","0","5","2","1"
"4","vo_minigame_1012_result_2033","2","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","1","3001","21300134","0.01","3","4","9","3","1"
"4","vo_minigame_1012_result_2034","2","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","1","3001","21300135","0.01","3","4","6","3","1"
"4","vo_minigame_1012_result_2035","2","果然很難呢……\n不過也不是0分，\n沒關係的吧！","1","3001","21300136","2.51","3","10","11","3","1"
"0","vo_minigame_1012_result_2036","2","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","3001","21300137","2.54","0","6","0","1","1"
"2","vo_minigame_1012_result_2037","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","0","3001","21300138","4.08","0","10","5","1","1"
"6","vo_minigame_1012_result_2038","2","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","3001","21300139","3.41","0","4","0","1","1"
"10","vo_minigame_1012_result_2039","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","3001","21300140","4.1","0","8","0","2","1"
"6","vo_minigame_1012_result_2040","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","0","3001","21300141","5.8","0","2","4","2","1"
"10","vo_minigame_1012_result_2041","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","0","3001","21300142","4.6","0","8","3","2","1"
"10","vo_minigame_1012_result_2042","2","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","3001","21300143","6.04","0","2","0","3","1"
"9","vo_minigame_1012_result_2043","2","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","0","3001","21300144","1.92","0","3","4","3","1"
"7","vo_minigame_1012_result_2044","2","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","3001","21300145","0","0","7","0","3","1"
"2","vo_minigame_1012_correct_232","2","欸嘿嘿～","0","1201","22120101","0","0","2","0","0","2"
"6","vo_minigame_1012_correct_233","2","哦～","0","1201","22120102","0","0","6","0","0","2"
"3","vo_minigame_1012_correct_234","2","答對～♪","0","1201","22120103","0","0","3","0","0","2"
"2","vo_minigame_1012_correct_235","2","咻～！","0","1202","22120201","0","3000","2","0","0","2"
"2","vo_minigame_1012_correct_236","2","真行～！","0","1202","22120202","0","3000","2","0","0","2"
"3","vo_minigame_1012_correct_237","2","好耶～","3001","1202","22120203","0","6000","3","0","0","2"
"6","vo_minigame_1012_correct_238","2","千鈞一髮～！","13333","1202","22120204","0","-1","6","0","0","2"
"7","vo_minigame_1012_correct_239","2","怎麼樣啊！","0","1203","22120301","0","0","7","0","0","2"
"3","vo_minigame_1012_correct_241","2","對吧♪","0","1204","22120401","0.01","0","3","4","0","2"
"6","vo_minigame_1012_correct_240","2","答對了！","0","1205","22120501","0","0","6","0","0","2"
"2","vo_minigame_1012_correct_242","2","超強～","3","1206","22120601","0","-1","2","0","0","2"
"5","vo_minigame_1012_correct_243","2","可不會輸的～","3","1207","22120701","0","-1","5","0","0","2"
"4","vo_minigame_1012_incorrect_227","2","不行嗎？","0","1301","22130101","0","0","4","0","0","2"
"4","vo_minigame_1012_incorrect_228","2","失望……！","0","1301","22130102","0.01","0","4","6","0","2"
"5","vo_minigame_1012_incorrect_229","2","嗯嗯……！","0","1301","22130103","0","0","5","0","0","2"
"6","vo_minigame_1012_incorrect_231","2","咦咦……！？","0","1302","22130202","0","3000","6","0","0","2"
"4","vo_minigame_1012_incorrect_232","2","唉呀～","3001","1302","22130203","0","6000","4","0","0","2"
"4","vo_minigame_1012_incorrect_233","2","等等人家～","20000","1302","22130204","0","-1","4","0","0","2"
"9","vo_minigame_1012_incorrect_234","2","難到翻～","0","1303","22130301","0","0","9","0","0","2"
"10","vo_minigame_1012_incorrect_235","2","是什麼來著？","0","1304","22130401","0","0","10","0","0","2"
"5","vo_minigame_1012_incorrect_236","2","不甘心～","0","1305","22130501","0","0","5","0","0","2"
"6","vo_minigame_1012_time_200","2","好像快結束了！","20000","1701","22170101","0.01","30000","6","3","0","2"
"5","vo_minigame_1012_time_201","2","得加快腳步……！","20000","1701","22170102","0.01","30000","5","9","0","2"
"2","vo_minigame_1012_result_2045","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","20","3001","22300101","2.81","-1","3","4","1","2"
"3","vo_minigame_1012_result_2046","2","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","20","3001","22300102","2.31","-1","2","11","1","2"
"3","vo_minigame_1012_result_2047","2","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","20","3001","22300103","0.01","-1","3","11","1","2"
"6","vo_minigame_1012_result_2048","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","20","3001","22300104","4.33","-1","7","11","2","2"
"6","vo_minigame_1012_result_2049","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","20","3001","22300105","5.73","-1","2","0","2","2"
"6","vo_minigame_1012_result_2050","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","20","3001","22300106","0.01","-1","6","8","2","2"
"6","vo_minigame_1012_result_2051","2","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","20","3001","22300107","4.02","-1","3","0","3","2"
"2","vo_minigame_1012_result_2052","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","20","3001","22300108","5.24","-1","3","11","3","2"
"2","vo_minigame_1012_result_2053","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","20","3001","22300109","4.6","-1","3","4","3","2"
"6","vo_minigame_1012_result_2054","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","3001","22300110","5.57","-1","10","0","1","2"
"6","vo_minigame_1012_result_2054","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","3001","22300112","5.57","-1","10","0","2","2"
"6","vo_minigame_1012_result_2054","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","3001","22300114","5.57","-1","10","0","3","2"
"2","vo_minigame_1012_result_2056","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","15","3001","22300116","0","19","2","0","1","2"
"6","vo_minigame_1012_result_2057","2","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","15","3001","22300117","5.23","19","3","11","1","2"
"3","vo_minigame_1012_result_2058","2","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","15","3001","22300118","3.23","19","2","11","1","2"
"3","vo_minigame_1012_result_2059","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","15","3001","22300119","6","19","7","10","2","2"
"7","vo_minigame_1012_result_2060","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","15","3001","22300120","0","19","7","0","2","2"
"6","vo_minigame_1012_result_2061","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","15","3001","22300121","0","19","6","0","2","2"
"6","vo_minigame_1012_result_2062","2","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","15","3001","22300122","3.06","19","2","3","3","2"
"6","vo_minigame_1012_result_2063","2","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","15","3001","22300123","5.74","19","5","0","3","2"
"6","vo_minigame_1012_result_2064","2","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","15","3001","22300124","2.67","19","3","0","3","2"
"3","vo_minigame_1012_result_2067","2","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","10","3001","22300131","0","14","3","0","1","2"
"2","vo_minigame_1012_result_2068","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","10","3001","22300132","0","14","2","0","1","2"
"10","vo_minigame_1012_result_2069","2","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","3001","22300133","2.28","14","2","0","1","2"
"2","vo_minigame_1012_result_2070","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","10","3001","22300134","0","14","2","0","2","2"
"6","vo_minigame_1012_result_2071","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","10","3001","22300135","2.1","14","2","0","2","2"
"2","vo_minigame_1012_result_2072","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","10","3001","22300136","2.13","14","3","0","2","2"
"7","vo_minigame_1012_result_2073","2","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","10","3001","22300137","0","14","7","0","3","2"
"6","vo_minigame_1012_result_2074","2","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","10","3001","22300138","0","14","6","0","3","2"
"6","vo_minigame_1012_result_2075","2","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","10","3001","22300139","4.21","14","5","0","3","2"
"0","vo_minigame_1012_result_2078","2","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","5","3001","22300146","1.94","9","3","0","1","2"
"4","vo_minigame_1012_result_2079","2","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","5","3001","22300147","2.28","9","0","0","1","2"
