c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615
"13110202","3","0","vo_minigame_1012_start_104","1102","別放棄！","0","1","0","0","1","0","1"
"13110203","3","0","vo_minigame_1012_start_105","1102","要挽回劣勢！","0","1","0","0","1","0","1"
"13110301","3","0","vo_minigame_1012_start_106","1103","來，下一題！","2","1","0","0","1","4","1"
"13110302","3","0","vo_minigame_1012_start_107","1103","冷靜點！","2","1","0","0","1","4","1"
"13110303","3","0","vo_minigame_1012_start_108","1103","這題會回答嗎？","2","7","0","0","1","4","7"
"13110304","3","0","vo_minigame_1012_start_109","1103","還不能鬆懈！","5","2","0","0","1","7","2"
"13110305","3","0","vo_minigame_1012_start_110","1103","好了，下一題！","5","1","0","0","1","7","1"
"13110306","3","0","vo_minigame_1012_start_111","1103","還沒完喔！","5","8","0","0","1","7","8"
"13110307","3","0","vo_minigame_1012_start_112","1103","集中精神到最後一刻！","8","2","0","0","1","10","2"
"13110308","1","0","vo_minigame_1012_start_113","1103","最後衝刺！","8","8","0","0","1","10","8"
"13110309","1","0","vo_minigame_1012_start_114","1103","撐到最後！","8","1","0","0","1","10","1"
"13110401","3","0","vo_minigame_1012_start_115","1104","這可不能隨便選！","2","2","0","0","1","2","2"
"13110402","3","0","vo_minigame_1012_start_116","1104","哪個是正確答案呢？","2","7","0","0","1","2","7"
"13110403","3","0","vo_minigame_1012_start_117","1104","正解只有一個！","2","1","0","0","1","2","1"
"13110404","3","0","vo_minigame_1012_start_118","1104","是哪個呢？","1","3","0","0","1","1","3"
"13110405","3","0","vo_minigame_1012_start_119","1104","猶豫的時候就靠運氣！","1","2","0","0","1","1","2"
"13110406","3","0","vo_minigame_1012_start_120","1104","〇？還是×？","1","5","0","0","1","1","5"
"13110407","3","0","vo_minigame_1012_start_121","1104","請選擇幾個答案。","3","1","0","0","1","3","1"
"13110408","3","0","vo_minigame_1012_start_122","1104","有複數個答案！","3","0","0","0","1","3","0"
"13110409","3","0","vo_minigame_1012_start_123","1104","答案有幾個呢？","3","3","0","0","1","3","3"
"13110501","3","0","vo_minigame_1012_start_127","1105","看來你準備好了。","0","1","0","0","1","0","1"
"13110502","3","0","vo_minigame_1012_start_128","1105","好熟悉的題目呢！","0","10","0","0","1","0","10"
"13110503","3","0","vo_minigame_1012_start_129","1105","之前有答對喔。","0","8","0","0","1","0","8"
"13110601","3","0","vo_minigame_1012_start_124","1106","這題會回答嗎？","0","3","0","0","1","0","3"
"13110602","3","0","vo_minigame_1012_start_125","1106","還沒答對呢。","0","3","0","0","1","0","3"
"13110603","3","0","vo_minigame_1012_start_126","1106","挑戰，首次答對！","0","1","0","0","1","0","1"
"13110701","3","0","vo_minigame_1012_start_130","1107","到目前為止都很完美喔！","0","8","0","0","1","0","8"
"13110702","3","0","vo_minigame_1012_start_131","1107","最後就俐落地解決吧！","0","7","0","0","1","0","7"
"13110801","3","0","vo_minigame_1012_start_132","1108","下一題再錯的話……","0","3","0","0","1","0","3"
"13110802","3","0","vo_minigame_1012_start_133","1108","都最後了，答對一題吧！","0","2","0","0","1","0","2"
"13120101","3","0","vo_minigame_1012_correct_100","1201","答對了！","0","1","0","0","1","0","1"
"13120102","3","0","vo_minigame_1012_correct_101","1201","很行嘛！","0","7","0","0","1","0","7"
"13120103","3","0","vo_minigame_1012_correct_102","1201","不錯喔！","0","8","0","0","1","0","8"
"13120104","3","0","vo_minigame_1012_correct_103","1201","就是那個！","0","1","0","0","1","0","1"
"13120105","3","0","vo_minigame_1012_correct_104","1201","可以的！","0","1","0","0","1","0","1"
"13120106","3","0","vo_minigame_1012_correct_105","1201","很好！","0","8","0","0","1","0","8"
"13120107","3","0","vo_minigame_1012_correct_106","1201","完美！","0","7","0","0","1","0","7"
"13120201","3","0","vo_minigame_1012_correct_110","1202","好快！","0","5","8","0.01","1","3000","5"
"13120202","3","0","vo_minigame_1012_correct_111","1202","厲害！","0","5","0","0","1","3000","5"
"13120203","3","0","vo_minigame_1012_correct_112","1202","節奏不錯喔！","3001","7","0","0","1","6000","7"
"13120204","3","0","vo_minigame_1012_correct_113","1202","速度真快！","3001","1","0","0","1","6000","1"
"13120205","3","0","vo_minigame_1012_correct_114","1202","太棒了！","3001","8","0","0","1","6000","8"
"13120206","3","0","vo_minigame_1012_correct_116","1202","有點猶豫了嗎？","13333","1","0","0","1","-1","1"
"13120301","3","0","vo_minigame_1012_correct_120","1203","你是天才嗎！？","0","5","8","0.01","1","0","5"
"13120401","3","0","vo_minigame_1012_correct_124","1204","你記得呢！","0","1","0","0","1","0","1"
"13120402","3","0","vo_minigame_1012_correct_126","1204","好像很完美喔！","0","7","0","0","1","0","7"
"13120501","3","0","vo_minigame_1012_correct_121","1205","答對了呢！","0","8","0","0","1","0","8"
"13120502","3","0","vo_minigame_1012_correct_122","1205","那就是正確答案！","0","8","0","0","1","0","8"
"13120601","3","0","vo_minigame_1012_correct_127","1206","又答對了！","3","5","0","0","1","-1","5"
"13120701","3","0","vo_minigame_1012_correct_130","1207","勝負現在開始！","3","1","0","0","1","-1","1"
"13130101","3","0","vo_minigame_1012_incorrect_100","1301","答錯了！","0","4","0","0","1","0","4"
"13130102","3","0","vo_minigame_1012_incorrect_101","1301","不對！","0","2","0","0","1","0","2"
"13130103","3","0","vo_minigame_1012_incorrect_102","1301","不對耶……！","0","3","0","0","1","0","3"
"13130104","3","0","vo_minigame_1012_incorrect_103","1301","搞砸了……！","0","4","0","0","1","0","4"
"13130105","3","0","vo_minigame_1012_incorrect_104","1301","唉呀……！","0","4","0","0","1","0","4"
"13130106","3","0","vo_minigame_1012_incorrect_105","1301","可惜……！","0","3","6","0.01","1","0","3"
"13130107","3","0","vo_minigame_1012_incorrect_106","1301","下一題一定可以！","0","2","0","0","1","0","2"
"13130201","3","0","vo_minigame_1012_incorrect_110","1302","冷靜點！？","0","3","0","0","1","3000","3"
"13130202","3","0","vo_minigame_1012_incorrect_111","1302","剛才是怎麼了！？","0","6","8","0.01","1","3000","6"
"13130203","3","0","vo_minigame_1012_incorrect_112","1302","不要急！","3001","3","0","0","1","6000","3"
"13130204","3","0","vo_minigame_1012_incorrect_113","1302","慢慢來就行了！","3001","2","0","0","1","6000","2"
"13130205","3","0","vo_minigame_1012_incorrect_114","1302","比起速度，答對更重要！","3001","2","0","0","1","6000","2"
"13130206","3","0","vo_minigame_1012_incorrect_115","1302","想太多了嗎？","20000","5","0","0","1","-1","5"
"13130301","3","0","vo_minigame_1012_incorrect_120","1303","這樣沒辦法……","0","9","0","0","1","0","9"
"13130401","3","0","vo_minigame_1012_incorrect_121","1304","是你之前答對的題目喔？","0","3","6","0.01","1","0","3"
"13130402","3","0","vo_minigame_1012_incorrect_122","1304","有好好複習嗎？","0","6","2","0.01","1","0","6"
"13130501","3","0","vo_minigame_1012_incorrect_124","1305","有一部分對了！","0","1","0","0","1","0","1"
"13130502","3","0","vo_minigame_1012_incorrect_125","1305","嗯～真可惜！","0","5","0","0","1","0","5"
"13140101","3","0","vo_minigame_1012_hint_100","1401","如何……？","0","3","0","0","1","0","3"
"13140102","3","0","vo_minigame_1012_hint_101","1401","會回答嗎？","0","10","0","0","1","0","10"
"13140103","3","0","vo_minigame_1012_hint_102","1401","唔～嗯……","0","3","2","0.01","1","0","3"
"13140104","3","0","vo_minigame_1012_hint_103","1401","來，是哪個？","0","1","0","0","1","0","1"
"13140105","3","0","vo_minigame_1012_hint_104","1401","想一想……","0","1","0","0","1","0","1"
"13140106","3","0","vo_minigame_1012_hint_105","1401","你睡著了？","0","6","0","0","1","0","6"
"13140107","3","0","vo_minigame_1012_hint_106","1401","喂～","0","2","0","0","1","0","2"
"13140108","3","0","vo_minigame_1012_hint_107","1401","最差就是靠運氣了！","0","2","0","0","1","0","2"
"13140109","3","0","vo_minigame_1012_hint_108","1401","別分心啦！","0","2","0","0","1","0","2"
"13140201","3","0","vo_minigame_1012_hint_110","1402","好難啊……","0","3","6","0.01","1","0","3"
"13140202","3","0","vo_minigame_1012_hint_111","1402","好難啊……","0","3","0","0","1","0","3"
"13140203","3","0","vo_minigame_1012_hint_112","1402","要靠直覺嗎……？","0","9","0","0","1","0","9"
"13150101","3","0","vo_minigame_1012_hint_113","1501","給你提示！","3001","7","11","0.01","1","20000","7"
"13150102","3","0","vo_minigame_1012_hint_114","1501","這樣能曉得嗎？","3001","1","0","0","1","20000","1"
"13150103","3","0","vo_minigame_1012_hint_115","1501","這可是特別服務！","3001","7","11","0.01","1","20000","7"
"13150104","3","0","vo_minigame_1012_hint_116","1501","已經要求助了？","0","5","0","0","1","3000","5"
"13150105","3","0","vo_minigame_1012_hint_117","1501","真拿你沒辦法～","0","9","0","0","1","3000","9"
"13160101","3","0","vo_minigame_1012_tap_100","1601","什麼啦？","1","10","5","0.01","1","4","10"
"13160102","3","0","vo_minigame_1012_tap_101","1601","要我借你橡皮擦嗎？","1","10","5","0.01","1","4","10"
"13160103","3","0","vo_minigame_1012_tap_102","1601","這到底是怎樣啦？","5","4","0","0","1","9","4"
"13160104","3","0","vo_minigame_1012_tap_103","1601","沾到灰塵了嗎？","5","6","0","0","1","9","6"
"13160105","3","0","vo_minigame_1012_tap_104","1601","我差不多要發火了喔！","10","2","1","0.01","1","-1","2"
"13160106","3","0","vo_minigame_1012_tap_105","1601","你是要摸幾次！！","10","2","1","0.01","1","-1","2"
"13200101","3","0","vo_minigame_1012_select_100","2001","要學習哪個科目呢？\n請選擇吧！","0","1","0","0","1","0","1"
"13200102","3","0","vo_minigame_1012_select_101","2001","你很勤奮學習呢！\n那麼要選哪科呢？","0","8","0","0","1","0","8"
"13200103","3","0","vo_minigame_1012_select_102","2001","學習，學習，真有趣～♪\n……！快、快選啦！","0","4","7","3.03","1","0","8"
"13400101","3","0","vo_minigame_1012_archive_100","4001","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","1","0","0","1","0","1"
"21120101","1","0","vo_minigame_1012_correct_207","1201","太好了，得到〇了～♪","0","2","4","0.01","2","0","2"
"21120102","1","0","vo_minigame_1012_correct_208","1201","太好了，秀才♪","0","2","4","0.01","2","0","2"
"21120103","1","0","vo_minigame_1012_correct_209","1201","不愧是秀才♪","0","3","4","0.01","2","0","3"
"21120201","1","0","vo_minigame_1012_correct_215","1202","答對了……！","13333","5","0","0","2","-1","5"
"21120202","1","0","vo_minigame_1012_correct_217","1202","喔，答對了？","13333","6","0","0","2","-1","6"
"21120301","1","0","vo_minigame_1012_correct_218","1203","好厲害～！","0","6","0","0","2","0","6"
"21120302","1","0","vo_minigame_1012_correct_219","1203","答對了～♪","0","2","4","0.01","2","0","2"
"21120401","1","0","vo_minigame_1012_correct_225","1204","記起來了～","0","2","0","0","2","0","2"
"21120501","1","0","vo_minigame_1012_correct_223","1205","終於答對了～！","0","4","0","0","2","0","4"
"21120601","1","0","vo_minigame_1012_correct_228","1206","超嗨～♪","3","2","4","0.01","2","-1","2"
"21120701","1","0","vo_minigame_1012_correct_231","1207","開始逆轉！","3","3","0","0","2","-1","3"
"21130101","1","0","vo_minigame_1012_incorrect_207","1301","氣氛低迷～","0","9","6","0.01","2","0","9"
"21130102","1","0","vo_minigame_1012_incorrect_208","1301","不對嗎？","0","4","0","0","2","0","4"
"21130103","1","0","vo_minigame_1012_incorrect_209","1301","好像不對吧？","0","4","0","0","2","0","4"
"21130201","1","0","vo_minigame_1012_incorrect_216","1302","太慢了嗎？","20000","4","0","0","2","-1","4"
"21130202","1","0","vo_minigame_1012_incorrect_217","1302","我發呆了……！","20000","8","0","0","2","-1","8"
"21130301","1","0","vo_minigame_1012_incorrect_218","1303","太嚴苛了～","0","4","6","0.01","2","0","4"
"21130302","1","0","vo_minigame_1012_incorrect_219","1303","難到翻呢～","0","8","0","0","2","0","8"
"21130401","1","0","vo_minigame_1012_incorrect_223","1304","咦？答錯了……？","0","6","0","0","2","0","6"
"21130501","1","0","vo_minigame_1012_incorrect_226","1305","就只差一點點了……！","0","8","0","0","2","0","8"
"21300101","1","1","vo_minigame_1012_result_2000","3001","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","10","0","0","3.32","2","10","6"
"21300102","1","1","vo_minigame_1012_result_2001","3001","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","10","2","3","6.5","2","10","6"
"21300103","1","1","vo_minigame_1012_result_2002","3001","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","10","6","5","3.1","2","10","3"
"21300104","1","2","vo_minigame_1012_result_2003","3001","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","10","2","11","2.06","2","10","3"
"21300105","1","2","vo_minigame_1012_result_2004","3001","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","10","7","0","4.45","2","10","3"
"21300106","1","2","vo_minigame_1012_result_2005","3001","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","10","2","11","0.01","2","10","2"
"21300107","1","3","vo_minigame_1012_result_2006","3001","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","10","3","11","6.64","2","10","2"
"21300108","1","3","vo_minigame_1012_result_2007","3001","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","10","6","0","0","2","10","6"
"21300109","1","3","vo_minigame_1012_result_2008","3001","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","10","7","0","5.76","2","10","6"
"21300110","1","1","vo_minigame_1012_result_2009","3001","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","7","6","0","0","2","9","6"
"21300111","1","1","vo_minigame_1012_result_2010","3001","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","7","7","0","2.59","2","9","2"
"21300112","1","1","vo_minigame_1012_result_2011","3001","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","7","3","11","4.09","2","9","2"
"21300113","1","2","vo_minigame_1012_result_2012","3001","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","7","3","0","2.47","2","9","2"
"21300114","1","2","vo_minigame_1012_result_2013","3001","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","7","3","11","0.01","2","9","3"
"21300115","1","2","vo_minigame_1012_result_2014","3001","多虧秀才，\n人家也更懂了一些！","7","2","0","0","2","9","2"
"21300116","1","3","vo_minigame_1012_result_2015","3001","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","7","2","0","3.45","2","9","6"
"21300117","1","3","vo_minigame_1012_result_2016","3001","要追上秀才老師，\n並追過他！\n人家也要加油～！","7","3","0","0","2","9","3"
"21300118","1","3","vo_minigame_1012_result_2017","3001","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","7","3","0","4","2","9","2"
"21300119","1","1","vo_minigame_1012_result_2018","3001","喔！還有一半，\n人家也\n再繼續加油一下吧！","4","0","0","0.92","2","6","6"
"21300120","1","1","vo_minigame_1012_result_2019","3001","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","4","3","0","4.36","2","6","0"
"21300121","1","1","vo_minigame_1012_result_2020","3001","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","4","2","0","2.35","2","6","6"
"21300122","1","2","vo_minigame_1012_result_2021","3001","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","4","2","0","2.13","2","6","0"
"21300123","1","2","vo_minigame_1012_result_2022","3001","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","4","2","0","2.38","2","6","0"
"21300124","1","2","vo_minigame_1012_result_2023","3001","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","0","0","3.5","2","6","4"
"21300125","1","3","vo_minigame_1012_result_2024","3001","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","4","6","0","2.25","2","6","0"
"21300126","1","3","vo_minigame_1012_result_2025","3001","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","4","6","0","2.14","2","6","3"
"21300127","1","3","vo_minigame_1012_result_2026","3001","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","4","2","0","3.75","2","6","6"
"21300128","1","1","vo_minigame_1012_result_2027","3001","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1","10","5","2.53","2","3","4"
"21300129","1","1","vo_minigame_1012_result_2028","3001","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1","4","9","0.01","2","3","4"
"21300130","1","1","vo_minigame_1012_result_2029","3001","暖身就到此結束……\n秀才，接下來要認真囉！","1","3","0","2.93","2","3","0"
"21300131","1","2","vo_minigame_1012_result_2030","3001","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","1","3","4","4.26","2","3","0"
"21300132","1","2","vo_minigame_1012_result_2031","3001","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","1","10","0","0","2","3","10"
"21300133","1","2","vo_minigame_1012_result_2032","3001","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","1","0","5","4.98","2","3","9"
"21300134","1","3","vo_minigame_1012_result_2033","3001","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","1","4","9","0.01","2","3","4"
"21300135","1","3","vo_minigame_1012_result_2034","3001","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","1","4","6","0.01","2","3","4"
"21300136","1","3","vo_minigame_1012_result_2035","3001","果然很難呢……\n不過也不是0分，\n沒關係的吧！","1","10","11","2.51","2","3","4"
"21300137","1","1","vo_minigame_1012_result_2036","3001","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","6","0","2.54","2","0","0"
"21300138","1","1","vo_minigame_1012_result_2037","3001","秀才是故意拿0分的吧？\n不是嗎？真的～？","0","10","5","4.08","2","0","2"
"21300139","1","1","vo_minigame_1012_result_2038","3001","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","4","0","3.41","2","0","6"
"21300140","1","2","vo_minigame_1012_result_2039","3001","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","8","0","4.1","2","0","10"
"21300141","1","2","vo_minigame_1012_result_2040","3001","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","0","2","4","5.8","2","0","6"
"21300142","1","2","vo_minigame_1012_result_2041","3001","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","0","8","3","4.6","2","0","10"
"21300143","1","3","vo_minigame_1012_result_2042","3001","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","2","0","6.04","2","0","10"
"21300144","1","3","vo_minigame_1012_result_2043","3001","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","0","3","4","1.92","2","0","9"
"21300145","1","3","vo_minigame_1012_result_2044","3001","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","7","0","0","2","0","7"
"22120101","2","0","vo_minigame_1012_correct_232","1201","欸嘿嘿～","0","2","0","0","2","0","2"
"22120102","2","0","vo_minigame_1012_correct_233","1201","哦～","0","6","0","0","2","0","6"
"22120103","2","0","vo_minigame_1012_correct_234","1201","答對～♪","0","3","0","0","2","0","3"
"22120201","2","0","vo_minigame_1012_correct_235","1202","咻～！","0","2","0","0","2","3000","2"
"22120202","2","0","vo_minigame_1012_correct_236","1202","真行～！","0","2","0","0","2","3000","2"
"22120203","2","0","vo_minigame_1012_correct_237","1202","好耶～","3001","3","0","0","2","6000","3"
"22120204","2","0","vo_minigame_1012_correct_238","1202","千鈞一髮～！","13333","6","0","0","2","-1","6"
"22120301","2","0","vo_minigame_1012_correct_239","1203","怎麼樣啊！","0","7","0","0","2","0","7"
"22120401","2","0","vo_minigame_1012_correct_241","1204","對吧♪","0","3","4","0.01","2","0","3"
"22120501","2","0","vo_minigame_1012_correct_240","1205","答對了！","0","6","0","0","2","0","6"
"22120601","2","0","vo_minigame_1012_correct_242","1206","超強～","3","2","0","0","2","-1","2"
"22120701","2","0","vo_minigame_1012_correct_243","1207","可不會輸的～","3","5","0","0","2","-1","5"
"22130101","2","0","vo_minigame_1012_incorrect_227","1301","不行嗎？","0","4","0","0","2","0","4"
"22130102","2","0","vo_minigame_1012_incorrect_228","1301","失望……！","0","4","6","0.01","2","0","4"
"22130103","2","0","vo_minigame_1012_incorrect_229","1301","嗯嗯……！","0","5","0","0","2","0","5"
"22130202","2","0","vo_minigame_1012_incorrect_231","1302","咦咦……！？","0","6","0","0","2","3000","6"
"22130203","2","0","vo_minigame_1012_incorrect_232","1302","唉呀～","3001","4","0","0","2","6000","4"
"22130204","2","0","vo_minigame_1012_incorrect_233","1302","等等人家～","20000","4","0","0","2","-1","4"
"22130301","2","0","vo_minigame_1012_incorrect_234","1303","難到翻～","0","9","0","0","2","0","9"
"22130401","2","0","vo_minigame_1012_incorrect_235","1304","是什麼來著？","0","10","0","0","2","0","10"
"22130501","2","0","vo_minigame_1012_incorrect_236","1305","不甘心～","0","5","0","0","2","0","5"
"22170101","2","0","vo_minigame_1012_time_200","1701","好像快結束了！","20000","6","3","0.01","2","30000","6"
"22170102","2","0","vo_minigame_1012_time_201","1701","得加快腳步……！","20000","5","9","0.01","2","30000","5"
"22300101","2","1","vo_minigame_1012_result_2045","3001","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","20","3","4","2.81","2","-1","2"
"22300102","2","1","vo_minigame_1012_result_2046","3001","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","20","2","11","2.31","2","-1","3"
"22300103","2","1","vo_minigame_1012_result_2047","3001","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","20","3","11","0.01","2","-1","3"
"22300104","2","2","vo_minigame_1012_result_2048","3001","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","20","7","11","4.33","2","-1","6"
"22300105","2","2","vo_minigame_1012_result_2049","3001","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","20","2","0","5.73","2","-1","6"
"22300106","2","2","vo_minigame_1012_result_2050","3001","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","20","6","8","0.01","2","-1","6"
"22300107","2","3","vo_minigame_1012_result_2051","3001","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","20","3","0","4.02","2","-1","6"
"22300108","2","3","vo_minigame_1012_result_2052","3001","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","20","3","11","5.24","2","-1","2"
"22300109","2","3","vo_minigame_1012_result_2053","3001","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","20","3","4","4.6","2","-1","2"
"22300110","2","1","vo_minigame_1012_result_2054","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","10","0","5.57","2","-1","6"
"22300112","2","2","vo_minigame_1012_result_2054","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","10","0","5.57","2","-1","6"
"22300114","2","3","vo_minigame_1012_result_2054","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","10","0","5.57","2","-1","6"
"22300116","2","1","vo_minigame_1012_result_2056","3001","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","15","2","0","0","2","19","2"
"22300117","2","1","vo_minigame_1012_result_2057","3001","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","15","3","11","5.23","2","19","6"
"22300118","2","1","vo_minigame_1012_result_2058","3001","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","15","2","11","3.23","2","19","3"
"22300119","2","2","vo_minigame_1012_result_2059","3001","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","15","7","10","6","2","19","3"
"22300120","2","2","vo_minigame_1012_result_2060","3001","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","15","7","0","0","2","19","7"
"22300121","2","2","vo_minigame_1012_result_2061","3001","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","15","6","0","0","2","19","6"
"22300122","2","3","vo_minigame_1012_result_2062","3001","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","15","2","3","3.06","2","19","6"
"22300123","2","3","vo_minigame_1012_result_2063","3001","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","15","5","0","5.74","2","19","6"
"22300124","2","3","vo_minigame_1012_result_2064","3001","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","15","3","0","2.67","2","19","6"
"22300131","2","1","vo_minigame_1012_result_2067","3001","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","10","3","0","0","2","14","3"
"22300132","2","1","vo_minigame_1012_result_2068","3001","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","10","2","0","0","2","14","2"
"22300133","2","1","vo_minigame_1012_result_2069","3001","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","2","0","2.28","2","14","10"
"22300134","2","2","vo_minigame_1012_result_2070","3001","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","10","2","0","0","2","14","2"
"22300135","2","2","vo_minigame_1012_result_2071","3001","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","10","2","0","2.1","2","14","6"
"22300136","2","2","vo_minigame_1012_result_2072","3001","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","10","3","0","2.13","2","14","2"
"22300137","2","3","vo_minigame_1012_result_2073","3001","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","10","7","0","0","2","14","7"
"22300138","2","3","vo_minigame_1012_result_2074","3001","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","10","6","0","0","2","14","6"
"22300139","2","3","vo_minigame_1012_result_2075","3001","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","10","5","0","4.21","2","14","6"
"22300146","2","1","vo_minigame_1012_result_2078","3001","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","5","3","0","1.94","2","9","0"
"22300147","2","1","vo_minigame_1012_result_2079","3001","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","5","0","0","2.28","2","9","4"
