f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16
"","3","","93","","","","","","1007005","1007005077"
"1","113411","1","3","","svd_idle_thinking","","","0.2","1007005","1007005078"
"","113511","1","12","","6","0","","0","1007005","1007005079"
"","113511","1","3","","svd_talk_normal","","","0.2","1007005","1007005080"
"","3","","93","","","","","","1007005","1007005081"
"","113511","1","3","","svd_idle_normal","","","0.2","1007005","1007005082"
"","113411","1","12","","9","0","","0","1007005","1007005083"
"1","113411","1","3","","svd_talk_memory","","","0.2","1007005","1007005084"
"","3","","93","","","","","","1007005","1007005085"
"1","113411","1","3","","svd_idle_memory","","","0.2","1007005","1007005086"
"","1007005071","","101","","","","","","1007005","1007005087"
"0","333","1","6","1","1","0","","1","1007005","1007005088"
"","113511","","4","","1","","","","1007005","1007005089"
"","113511","1","3","","svd_run","","","0.2","1007005","1007005090"
"0","113511","-300","2","0.8","-750","","","","1007005","1007005091"
"","113411","","4","","0","","","","1007005","1007005092"
"","113411","1","3","","svd_run","","","0.2","1007005","1007005093"
"0","113411","-300","2","0.8","750","","","","1007005","1007005094"
"","0.6","","93","","","","","","1007005","1007005095"
"0","113511","1","6","1","1","0","","0.2","1007005","1007005096"
"0","113411","1","6","1","1","0","","0.2","1007005","1007005097"
"","0","","91","","","","","","1007005","1007005098"
"-300","2","100","5","-750","113511","0","svd_idle_normal","2.08","1007006","1007006001"
"-300","1","100","5","650","113411","1","svd_idle_normal","2.08","1007006","1007006002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007006","1007006003"
"0","333","1","6","1","1","0","","0","1007006","1007006004"
"","113511","0","7","0","2","","","","1007006","1007006005"
"0","113511","-300","2","0.5","-750","","","","1007006","1007006006"
"0","113411","1","6","1","1","0","","0","1007006","1007006007"
"0.8","7","-140","31","-40","17","","","0","1007006","1007006008"
"","17","0","34","0","2","","","","1007006","1007006009"
"","1","","93","","","","","","1007006","1007006010"
"0.4","333","1","6","1","1","0","","0.8","1007006","1007006011"
"1","113511","0","3","svd_idle_see_sad2","svd_idle_see_sad_pre2","0","","0.2","1007006","1007006012"
"0","113511","-300","2","1.1","-600","","","","1007006","1007006013"
"","1","","93","","","","","","1007006","1007006014"
"","17","","32","","1","","","","1007006","1007006015"
"","0","","91","","","","","","1007006","1007006016"
"80","113511","260","94","0","240","","","","1007006","1007006017"
"","17","","32","","0","","","","1007006","1007006018"
"","113511","1","12","","15","0","","0","1007006","1007006019"
"","113511","1","3","","svd_walk_sad2","","","0.2","1007006","1007006020"
"","113511","2","7","0","0","","","","1007006","1007006021"
"0","113511","-300","2","2","-250","","","","1007006","1007006022"
"","2","","93","","","","","","1007006","1007006023"
"","113511","1","3","","svd_idle_sad","","","0.2","1007006","1007006024"
"","0.5","","93","","","","","","1007006","1007006025"
"","0","","91","","","","","","1007006","1007006026"
"","113511","1","3","","svd_talk_sad","","","0.2","1007006","1007006027"
"","vo_svd","0","21","0","vo_svd_0621","","","","1007006","1007006028"
"0","113511","6","11","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","0","1","0","1007006","1007006029"
"","0","","91","","","","","","1007006","1007006030"
"","113511","1","3","","svd_idle_sad","","","0.2","1007006","1007006031"
"","113411","1","3","","svd_walk_glad","","","0.2","1007006","1007006032"
"0","113411","-300","2","2","250","","","","1007006","1007006033"
"1","113411","1","6","1","1","0","","0.4","1007006","1007006034"
"","2","","93","","","","","","1007006","1007006035"
"","113411","1","3","","svd_idle_normal","","","0.2","1007006","1007006036"
"","0.4","","93","","","","","","1007006","1007006037"
"","113411","1","3","","svd_talk_memory","","","0.2","1007006","1007006038"
"","vo_svd","0","21","0","vo_svd_0622","","","","1007006","1007006039"
"0","113411","6","11","0","不過，釣魚時的弟弟\n非常帥氣呢……","0","1","0","1007006","1007006040"
"","0","","91","","","","","","1007006","1007006041"
"","113411","1","3","","svd_idle_memory","","","0.2","1007006","1007006042"
"","113511","1","3","","svd_talk_memory","","","0.2","1007006","1007006043"
"","vo_svd","0","21","0","vo_svd_0623","","","","1007006","1007006044"
"0","113511","6","11","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0","1","0","1007006","1007006045"
"","0","","91","","","","","","1007006","1007006046"
"","113511","1","3","","svd_idle_memory","","","0.2","1007006","1007006047"
"","113411","1","3","","svd_talk_normal","","","0.2","1007006","1007006048"
"","vo_svd","0","21","0","vo_svd_0624","","","","1007006","1007006049"
"0","113411","6","11","0","但是，下次要由我們\n來招待弟弟！","0","1","0","1007006","1007006050"
"","0","","91","","","","","","1007006","1007006051"
"","113411","1","3","","svd_idle_normal","","","0.2","1007006","1007006052"
"","113511","1","3","","svd_talk_sad","","","0.2","1007006","1007006053"
"","vo_svd","0","21","0","vo_svd_0625","","","","1007006","1007006054"
"0","113511","5","11","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","0","1","0","1007006","1007006055"
"","0","","91","","","","","","1007006","1007006056"
"","113511","1","3","","svd_idle_sad","","","0.2","1007006","1007006057"
"1","113411","0","3","svd_talk_joy2","svd_surprise","0.2","","0.2","1007006","1007006058"
"","vo_svd","0","21","0","vo_svd_0626","","","","1007006","1007006059"
"0","113411","6","11","0","……！潛水！\n潛入水中的話或許能行唷！","0","1","0","1007006","1007006060"
"","0","","91","","","","","","1007006","1007006061"
"","113411","1","3","","svd_idle_joy2","","","0.2","1007006","1007006062"
"1","113511","0","3","svd_talk_wish","svd_surprise","0.2","","0.2","1007006","1007006063"
"","vo_svd","0","21","0","vo_svd_0627","","","","1007006","1007006064"
"0","113511","6","11","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0","1","0","1007006","1007006065"
"","3","","93","","","","","","1007006","1007006066"
"1","113511","0","3","svd_attack_idle","svd_attack_standby","0.2","","0.2","1007006","1007006067"
"","1007006065","","91","","","","","","1007006","1007006068"
"","0","","93","","","","","","1007006","1007006069"
"1","113511","0","3","svd_idle_normal","svd_attack_finish","0.2","","0.2","1007006","1007006070"
"","0.4","","93","","","","","","1007006","1007006071"
"","","","102","","","","","","1007006","1007006072"
"","1","","93","","","","","","1007006","1007006073"
"","113511","1","12","","11","0","","0","1007006","1007006074"
"1","113511","0","3","svd_idle_thinking","svd_cmn_think","0.2","","0.2","1007006","1007006075"
"","3","","93","","","","","","1007006","1007006076"
"","113511","1","3","","svd_idle_thinking","","","0.2","1007006","1007006077"
"","113411","1","12","","4","0","","0","1007006","1007006078"
"1","113411","0","3","svd_idle_surprise1","svd_surprise","0.2","","0.2","1007006","1007006079"
"","3","","93","","","","","","1007006","1007006080"
"1","113411","1","3","","svd_idle_surprise1","","","0.2","1007006","1007006081"
"","113511","1","12","","1","0","","0","1007006","1007006082"
"","113511","1","3","","svd_talk_sad","","","0.2","1007006","1007006083"
"","3","","93","","","","","","1007006","1007006084"
"","113511","1","3","","svd_idle_sad","","","0.2","1007006","1007006085"
"","113411","1","12","","7","0","","0","1007006","1007006086"
"1","113411","1","3","","svd_talk_normal","","","0.2","1007006","1007006087"
"","3","","93","","","","","","1007006","1007006088"
"1","113411","1","3","","svd_idle_normal","","","0.2","1007006","1007006089"
"","1007006074","","101","","","","","","1007006","1007006090"
"0","333","1","6","1","1","0","","1","1007006","1007006091"
"","113511","","4","","1","","","","1007006","1007006092"
"","113511","1","3","","svd_run","","","0.2","1007006","1007006093"
"0","113511","-300","2","0.8","-750","","","","1007006","1007006094"
"","113411","","4","","0","","","","1007006","1007006095"
"","113411","1","3","","svd_run","","","0.2","1007006","1007006096"
"0","113411","-300","2","0.8","750","","","","1007006","1007006097"
"","0.6","","93","","","","","","1007006","1007006098"
"0","113511","1","6","1","1","0","","0.2","1007006","1007006099"
"0","113411","1","6","1","1","0","","0.2","1007006","1007006100"
"","0","","91","","","","","","1007006","1007006101"
"-560","1","100","5","-250","113511","0","svd_idle_normal","2.08","1007007","1007007001"
"-560","2","100","5","250","113411","1","svd_idle_normal","2.08","1007007","1007007002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007007","1007007003"
"0","333","1","6","1","1","0","","0","1007007","1007007004"
"0","113511","1","6","1","1","0","","0","1007007","1007007005"
"0","113411","1","6","1","1","0","","0","1007007","1007007006"
"","1","","93","","","","","","1007007","1007007007"
"0.4","333","1","6","1","1","0","","0.8","1007007","1007007008"
"1","113511","0","3","svd_idle_normal","svd_jump2","0.2","","0.2","1007007","1007007009"
"1","113411","0","3","svd_idle_normal","svd_jump2","0.2","","0.2","1007007","1007007010"
"","0.3","","93","","","","","","1007007","1007007011"
"0","113511","-300","2","0.75","-250","","","","1007007","1007007012"
"0","113411","-300","2","0.75","250","","","","1007007","1007007013"
"1","113511","1","6","1","1","0","","0.4","1007007","1007007014"
"1","113411","1","6","1","1","0","","0.4","1007007","1007007015"
"","113511","0.2","12","","6","0","","0","1007007","1007007016"
"","113411","0.2","12","","6","0","","0","1007007","1007007017"
"","1.2","","93","","","","","","1007007","1007007018"
"","0","","91","","","","","","1007007","1007007019"
"","113411","1","3","","svd_idle_normal","","","0.2","1007007","1007007020"
"","113511","1","3","","svd_talk_joy2","","","0.2","1007007","1007007021"
"","vo_svd","0","21","0","vo_svd_0721","","","","1007007","1007007022"
"0","113511","7","11","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0","1","0","1007007","1007007023"
"","0","","91","","","","","","1007007","1007007024"
"","113511","1","3","","svd_idle_joy2","","","0.2","1007007","1007007025"
"","113411","1","3","","svd_talk_memory","","","0.2","1007007","1007007026"
"","vo_svd","0","21","0","vo_svd_0722","","","","1007007","1007007027"
"0","113411","6","11","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0","1","0","1007007","1007007028"
"","0","","91","","","","","","1007007","1007007029"
"","113411","1","3","","svd_idle_memory","","","0.2","1007007","1007007030"
"","113511","1","3","","svd_talk_joy2","","","0.2","1007007","1007007031"
"","vo_svd","0","21","0","vo_svd_0723","","","","1007007","1007007032"
"0","113511","6","11","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0","1","0","1007007","1007007033"
"","0","","91","","","","","","1007007","1007007034"
"","113511","1","3","","svd_idle_joy2","","","0.2","1007007","1007007035"
"","113411","1","3","","svd_talk_sad","","","0.2","1007007","1007007036"
"","vo_svd","0","21","0","vo_svd_0724","","","","1007007","1007007037"
"0","113411","6","11","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0","1","0","1007007","1007007038"
"","0","","91","","","","","","1007007","1007007039"
"","113411","1","3","","svd_idle_sad","","","0.2","1007007","1007007040"
"","113511","1","3","","svd_talk_anger","","","0.2","1007007","1007007041"
"","vo_svd","0","21","0","vo_svd_0725","","","","1007007","1007007042"
"0","113511","7","11","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0","1","0","1007007","1007007043"
"","4.2","","93","","","","","","1007007","1007007044"
"","113511","1","3","","svd_talk_sad","","","0.2","1007007","1007007045"
"","1007007043","","91","","","","","","1007007","1007007046"
"","113511","1","3","","svd_idle_sad","","","0.2","1007007","1007007047"
"","113411","1","3","","svd_talk_sad","","","0.2","1007007","1007007048"
"","vo_svd","0","21","0","vo_svd_0726","","","","1007007","1007007049"
"0","113411","5","11","0","沙灘排球……\n真是項殘酷的運動……","0","1","0","1007007","1007007050"
"","0","","91","","","","","","1007007","1007007051"
"","113411","1","3","","svd_idle_sad","","","0.2","1007007","1007007052"
"","","","102","","","","","","1007007","1007007053"
"","1","","93","","","","","","1007007","1007007054"
"","113511","1","12","","13","0","","0","1007007","1007007055"
"","113511","1","3","","svd_talk_normal","","","0.2","1007007","1007007056"
"","3","","93","","","","","","1007007","1007007057"
"","113511","1","3","","svd_idle_normal","","","0.2","1007007","1007007058"
"","113411","1","12","","12","0","","0","1007007","1007007059"
"1","113411","1","3","","svd_talk_sad","","","0.2","1007007","1007007060"
"","3","","93","","","","","","1007007","1007007061"
"1","113411","1","3","","svd_idle_sad","","","0.2","1007007","1007007062"
"","113511","1","12","","4","0","","0","1007007","1007007063"
"","113511","1","3","","svd_talk_anger","","","0.2","1007007","1007007064"
"","3","","93","","","","","","1007007","1007007065"
"","113511","1","3","","svd_idle_wish","","","0.2","1007007","1007007066"
"","113411","1","12","","11","0","","0","1007007","1007007067"
"1","113411","1","3","","svd_talk_wish","","","0.2","1007007","1007007068"
"","3","","93","","","","","","1007007","1007007069"
"1","113411","1","3","","svd_idle_wish","","","0.2","1007007","1007007070"
"","1007007055","","101","","","","","","1007007","1007007071"
"0","333","1","6","1","1","0","","1","1007007","1007007072"
"","113511","","4","","1","","","","1007007","1007007073"
"","113511","1","3","","svd_run","","","0.2","1007007","1007007074"
"0","113511","-300","2","0.8","-750","","","","1007007","1007007075"
"","113411","","4","","0","","","","1007007","1007007076"
"","113411","1","3","","svd_run","","","0.2","1007007","1007007077"
"0","113411","-300","2","0.8","750","","","","1007007","1007007078"
"","0.6","","93","","","","","","1007007","1007007079"
"0","113511","1","6","1","1","0","","0.2","1007007","1007007080"
"0","113411","1","6","1","1","0","","0.2","1007007","1007007081"
"","0","","91","","","","","","1007007","1007007082"
"-300","2","100","5","-650","113511","0","svd_idle_normal","2.08","1007008","1007008001"
"-300","1","100","5","650","113411","1","svd_idle_normal","2.08","1007008","1007008002"
"0","3","0","5","0","333","0","svd_white_loop","1","1007008","1007008003"
"0","333","1","6","1","1","0","","0","1007008","1007008004"
"0","113511","1","6","1","1","0","","0","1007008","1007008005"
"0","113411","1","6","1","1","0","","0","1007008","1007008006"
"","1","","93","","","","","","1007008","1007008007"
"0.4","333","1","6","1","1","0","","0.8","1007008","1007008008"
"","113511","1","3","","svd_walk_sad","","","0.2","1007008","1007008009"
"0","113511","-300","2","2","-250","","","","1007008","1007008010"
"1","113511","1","6","1","1","0","","0.4","1007008","1007008011"
"","113411","1","3","","svd_walk_sad","","","0.2","1007008","1007008012"
"0","113411","-300","2","2","250","","","","1007008","1007008013"
"1","113411","1","6","1","1","0","","0.4","1007008","1007008014"
"","2","","93","","","","","","1007008","1007008015"
"","0","","91","","","","","","1007008","1007008016"
"","113411","1","3","","svd_idle_sad","","","0.2","1007008","1007008017"
"","113511","1","3","","svd_idle_sad","","","0.2","1007008","1007008018"
"","0.6","","93","","","","","","1007008","1007008019"
"","113511","1","3","","svd_talk_sad","","","0.2","1007008","1007008020"
"","vo_svd","0","21","0","vo_svd_0821","","","","1007008","1007008021"
"0","113511","6","11","0","終於……\n要面臨結束的這天了……","0","1","0","1007008","1007008022"
"","0","","91","","","","","","1007008","1007008023"
"","113511","1","3","","svd_idle_sad","","","0.2","1007008","1007008024"
"","113411","1","3","","svd_talk_sad","","","0.2","1007008","1007008025"
"","vo_svd","0","21","0","vo_svd_0822","","","","1007008","1007008026"
"0","113411","6","11","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0","1","0","1007008","1007008027"
"","0","","91","","","","","","1007008","1007008028"
"","113411","1","3","","svd_idle_sad","","","0.2","1007008","1007008029"
"","113511","1","3","","svd_talk_sad","","","0.2","1007008","1007008030"
"","vo_svd","0","21","0","vo_svd_0823","","","","1007008","1007008031"
"0","113511","6","11","0","與對一去不復返的\n夏日時光的不捨……","0","1","0","1007008","1007008032"
"","0","","91","","","","","","1007008","1007008033"
"","113511","1","3","","svd_idle_sad","","","0.2","1007008","1007008034"
"","113411","1","3","","svd_talk_anger","","","0.2","1007008","1007008035"
"","vo_svd","0","21","0","vo_svd_0824","","","","1007008","1007008036"
"0","113411","6","11","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0","1","0","1007008","1007008037"
"","4","","93","","","","","","1007008","1007008038"
"1","113411","0","3","svd_idle_guts2","svd_talk_guts2","0.2","","0.2","1007008","1007008039"
"","1007008037","","91","","","","","","1007008","1007008040"
"","113411","1","3","","svd_idle_wish","","","0.2","1007008","1007008041"
"","113511","1","3","","svd_talk_thinking","","","0.2","1007008","1007008042"
"","vo_svd","0","21","0","vo_svd_0825","","","","1007008","1007008043"
"0","113511","6","11","0","說得也是……！\n這才是為了那位大人好。","0","1","0","1007008","1007008044"
"","3.5","","93","","","","","","1007008","1007008045"
"1","113511","0","3","svd_idle_guts2","svd_talk_guts2","0.2","","0.2","1007008","1007008046"
"","1007008044","","91","","","","","","1007008","1007008047"
"","113511","1","3","","svd_idle_wish","","","0.2","1007008","1007008048"
"1","113411","0","3","svd_idle_wish","svd_cmn_smile1","0.2","","0.2","1007008","1007008049"
"","vo_svd","0","21","0","vo_svd_0826","","","","1007008","1007008050"
"0","113411","7","11","0","一路順風唷！\n弟弟！","0","1","0","1007008","1007008051"
"","0","","91","","","","","","1007008","1007008052"
"","113411","1","3","","svd_idle_wish","","","0.2","1007008","1007008053"
"","113511","1","3","","svd_talk_wish2","","","0.2","1007008","1007008054"
"","vo_svd","0","21","0","vo_svd_0827","","","","1007008","1007008055"
"0","113511","7","11","0","無論何時何地，\n我們都會守護著\n大人您……！","0","1","0","1007008","1007008056"
"","3","","93","","","","","","1007008","1007008057"
"1","113511","0","3","svd_idle_wish2","svd_obsession2","0.2","","0.2","1007008","1007008058"
"","1007008056","","91","","","","","","1007008","1007008059"
"","","","102","","","","","","1007008","1007008060"
"","1","","93","","","","","","1007008","1007008061"
"","113411","1","12","","10","0","","0","1007008","1007008062"
"","113411","1","3","","svd_talk_normal","","","0.2","1007008","1007008063"
"","3","","93","","","","","","1007008","1007008064"
"","113411","1","3","","svd_idle_normal","","","0.2","1007008","1007008065"
"","113511","1","12","","12","0","","0","1007008","1007008066"
"1","113511","1","3","","svd_talk_sad","","","0.2","1007008","1007008067"
"","3","","93","","","","","","1007008","1007008068"
"1","113511","1","3","","svd_idle_sad","","","0.2","1007008","1007008069"
"","113411","1","12","","7","0","","0","1007008","1007008070"
"1","113411","0","3","svd_idle_guts2","svd_talk_guts2","0.2","","0.2","1007008","1007008071"
"","3","","93","","","","","","1007008","1007008072"
"","113411","1","3","","svd_idle_guts2","","","0.2","1007008","1007008073"
"","113511","1","12","","7","0","","0","1007008","1007008074"
"1","113511","1","3","","svd_talk_wish","","","0.2","1007008","1007008075"
"","3","","93","","","","","","1007008","1007008076"
"1","113511","1","3","","svd_idle_wish","","","0.2","1007008","1007008077"
"","1007008062","","101","","","","","","1007008","1007008078"
"0","333","1","6","1","1","0","","1","1007008","1007008079"
"","113511","","4","","1","","","","1007008","1007008080"
"","113511","1","3","","svd_run","","","0.2","1007008","1007008081"
"0","113511","-300","2","0.8","-750","","","","1007008","1007008082"
"","113411","","4","","0","","","","1007008","1007008083"
"","113411","1","3","","svd_run","","","0.2","1007008","1007008084"
"0","113411","-300","2","0.8","750","","","","1007008","1007008085"
"","0.6","","93","","","","","","1007008","1007008086"
"0","113511","1","6","1","1","0","","0.2","1007008","1007008087"
"0","113411","1","6","1","1","0","","0.2","1007008","1007008088"
"","0","","91","","","","","","1007008","1007008089"
