c6ce44cfbd31356e1be6515a8f097aff1e7f2a05dd0e5835d7e6f5ab285ccb16,58a913dea310756ddc10f4d171175e7eb43ddc61ffca97628ff4c2d95ec6a246,189836b612b95c58374d981e9877bf7b4ff8fcb1b79f131688260fe542013f8d,f33626a05c6667381e87d17fb97ad01ca825e4421ce96014ecc8a7495a3cbc44,b7c7c8045a9e85c08a3e9ebc49c15c8461ab6e3111de818875c446b5d0717ec7,f92af8a29a4d4a34693df09d26ac6b83f6eceb083ef9cb035e1233d035d3a5ac,8b349654e5632e0715459815df70ed85f0db9c46e423520533a3764e6bd86522,84275b47d4e28ba2af3e052d5fd9b9aa378c740db454ad90016194486218b3d8,244892b3725b0b918675c96f8126365cbac6ba079a5bff0b240080ad4d36c657,8296503cb4dc787dca27cb6354f5a7142459bbf3cdfa7d67eb51b09f78a22afd,437ccd3910723c7edc516fdab40b87ff81a82487be37ccd81410adfe1721816b
"1007005077","","3","93","","","","1007005","","",""
"1007005078","0.2","113411","3","","1","svd_idle_thinking","1007005","1","",""
"1007005079","0","113511","12","","","6","1007005","1","","0"
"1007005080","0.2","113511","3","","","svd_talk_normal","1007005","1","",""
"1007005081","","3","93","","","","1007005","","",""
"1007005082","0.2","113511","3","","","svd_idle_normal","1007005","1","",""
"1007005083","0","113411","12","","","9","1007005","1","","0"
"1007005084","0.2","113411","3","","1","svd_talk_memory","1007005","1","",""
"1007005085","","3","93","","","","1007005","","",""
"1007005086","0.2","113411","3","","1","svd_idle_memory","1007005","1","",""
"1007005087","","1007005071","101","","","","1007005","","",""
"1007005088","1","333","6","1","0","1","1007005","1","","0"
"1007005089","","113511","4","","","1","1007005","","",""
"1007005090","0.2","113511","3","","","svd_run","1007005","1","",""
"1007005091","","113511","2","0.8","0","-750","1007005","-300","",""
"1007005092","","113411","4","","","0","1007005","","",""
"1007005093","0.2","113411","3","","","svd_run","1007005","1","",""
"1007005094","","113411","2","0.8","0","750","1007005","-300","",""
"1007005095","","0.6","93","","","","1007005","","",""
"1007005096","0.2","113511","6","1","0","1","1007005","1","","0"
"1007005097","0.2","113411","6","1","0","1","1007005","1","","0"
"1007005098","","0","91","","","","1007005","","",""
"1007006001","2.08","2","5","-750","-300","113511","1007006","100","svd_idle_normal","0"
"1007006002","2.08","1","5","650","-300","113411","1007006","100","svd_idle_normal","1"
"1007006003","1","3","5","0","0","333","1007006","0","svd_white_loop","0"
"1007006004","0","333","6","1","0","1","1007006","1","","0"
"1007006005","","113511","7","0","","2","1007006","0","",""
"1007006006","","113511","2","0.5","0","-750","1007006","-300","",""
"1007006007","0","113411","6","1","0","1","1007006","1","","0"
"1007006008","0","7","31","-40","0.8","17","1007006","-140","",""
"1007006009","","17","34","0","","2","1007006","0","",""
"1007006010","","1","93","","","","1007006","","",""
"1007006011","0.8","333","6","1","0.4","1","1007006","1","","0"
"1007006012","0.2","113511","3","svd_idle_see_sad2","1","svd_idle_see_sad_pre2","1007006","0","","0"
"1007006013","","113511","2","1.1","0","-600","1007006","-300","",""
"1007006014","","1","93","","","","1007006","","",""
"1007006015","","17","32","","","1","1007006","","",""
"1007006016","","0","91","","","","1007006","","",""
"1007006017","","113511","94","0","80","240","1007006","260","",""
"1007006018","","17","32","","","0","1007006","","",""
"1007006019","0","113511","12","","","15","1007006","1","","0"
"1007006020","0.2","113511","3","","","svd_walk_sad2","1007006","1","",""
"1007006021","","113511","7","0","","0","1007006","2","",""
"1007006022","","113511","2","2","0","-250","1007006","-300","",""
"1007006023","","2","93","","","","1007006","","",""
"1007006024","0.2","113511","3","","","svd_idle_sad","1007006","1","",""
"1007006025","","0.5","93","","","","1007006","","",""
"1007006026","","0","91","","","","1007006","","",""
"1007006027","0.2","113511","3","","","svd_talk_sad","1007006","1","",""
"1007006028","","vo_svd","21","0","","vo_svd_0621","1007006","0","",""
"1007006029","0","113511","11","0","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","1007006","6","1","0"
"1007006030","","0","91","","","","1007006","","",""
"1007006031","0.2","113511","3","","","svd_idle_sad","1007006","1","",""
"1007006032","0.2","113411","3","","","svd_walk_glad","1007006","1","",""
"1007006033","","113411","2","2","0","250","1007006","-300","",""
"1007006034","0.4","113411","6","1","1","1","1007006","1","","0"
"1007006035","","2","93","","","","1007006","","",""
"1007006036","0.2","113411","3","","","svd_idle_normal","1007006","1","",""
"1007006037","","0.4","93","","","","1007006","","",""
"1007006038","0.2","113411","3","","","svd_talk_memory","1007006","1","",""
"1007006039","","vo_svd","21","0","","vo_svd_0622","1007006","0","",""
"1007006040","0","113411","11","0","0","不過，釣魚時的弟弟\n非常帥氣呢……","1007006","6","1","0"
"1007006041","","0","91","","","","1007006","","",""
"1007006042","0.2","113411","3","","","svd_idle_memory","1007006","1","",""
"1007006043","0.2","113511","3","","","svd_talk_memory","1007006","1","",""
"1007006044","","vo_svd","21","0","","vo_svd_0623","1007006","0","",""
"1007006045","0","113511","11","0","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","1007006","6","1","0"
"1007006046","","0","91","","","","1007006","","",""
"1007006047","0.2","113511","3","","","svd_idle_memory","1007006","1","",""
"1007006048","0.2","113411","3","","","svd_talk_normal","1007006","1","",""
"1007006049","","vo_svd","21","0","","vo_svd_0624","1007006","0","",""
"1007006050","0","113411","11","0","0","但是，下次要由我們\n來招待弟弟！","1007006","6","1","0"
"1007006051","","0","91","","","","1007006","","",""
"1007006052","0.2","113411","3","","","svd_idle_normal","1007006","1","",""
"1007006053","0.2","113511","3","","","svd_talk_sad","1007006","1","",""
"1007006054","","vo_svd","21","0","","vo_svd_0625","1007006","0","",""
"1007006055","0","113511","11","0","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","1007006","5","1","0"
"1007006056","","0","91","","","","1007006","","",""
"1007006057","0.2","113511","3","","","svd_idle_sad","1007006","1","",""
"1007006058","0.2","113411","3","svd_talk_joy2","1","svd_surprise","1007006","0","","0.2"
"1007006059","","vo_svd","21","0","","vo_svd_0626","1007006","0","",""
"1007006060","0","113411","11","0","0","……！潛水！\n潛入水中的話或許能行唷！","1007006","6","1","0"
"1007006061","","0","91","","","","1007006","","",""
"1007006062","0.2","113411","3","","","svd_idle_joy2","1007006","1","",""
"1007006063","0.2","113511","3","svd_talk_wish","1","svd_surprise","1007006","0","","0.2"
"1007006064","","vo_svd","21","0","","vo_svd_0627","1007006","0","",""
"1007006065","0","113511","11","0","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","1007006","6","1","0"
"1007006066","","3","93","","","","1007006","","",""
"1007006067","0.2","113511","3","svd_attack_idle","1","svd_attack_standby","1007006","0","","0.2"
"1007006068","","1007006065","91","","","","1007006","","",""
"1007006069","","0","93","","","","1007006","","",""
"1007006070","0.2","113511","3","svd_idle_normal","1","svd_attack_finish","1007006","0","","0.2"
"1007006071","","0.4","93","","","","1007006","","",""
"1007006072","","","102","","","","1007006","","",""
"1007006073","","1","93","","","","1007006","","",""
"1007006074","0","113511","12","","","11","1007006","1","","0"
"1007006075","0.2","113511","3","svd_idle_thinking","1","svd_cmn_think","1007006","0","","0.2"
"1007006076","","3","93","","","","1007006","","",""
"1007006077","0.2","113511","3","","","svd_idle_thinking","1007006","1","",""
"1007006078","0","113411","12","","","4","1007006","1","","0"
"1007006079","0.2","113411","3","svd_idle_surprise1","1","svd_surprise","1007006","0","","0.2"
"1007006080","","3","93","","","","1007006","","",""
"1007006081","0.2","113411","3","","1","svd_idle_surprise1","1007006","1","",""
"1007006082","0","113511","12","","","1","1007006","1","","0"
"1007006083","0.2","113511","3","","","svd_talk_sad","1007006","1","",""
"1007006084","","3","93","","","","1007006","","",""
"1007006085","0.2","113511","3","","","svd_idle_sad","1007006","1","",""
"1007006086","0","113411","12","","","7","1007006","1","","0"
"1007006087","0.2","113411","3","","1","svd_talk_normal","1007006","1","",""
"1007006088","","3","93","","","","1007006","","",""
"1007006089","0.2","113411","3","","1","svd_idle_normal","1007006","1","",""
"1007006090","","1007006074","101","","","","1007006","","",""
"1007006091","1","333","6","1","0","1","1007006","1","","0"
"1007006092","","113511","4","","","1","1007006","","",""
"1007006093","0.2","113511","3","","","svd_run","1007006","1","",""
"1007006094","","113511","2","0.8","0","-750","1007006","-300","",""
"1007006095","","113411","4","","","0","1007006","","",""
"1007006096","0.2","113411","3","","","svd_run","1007006","1","",""
"1007006097","","113411","2","0.8","0","750","1007006","-300","",""
"1007006098","","0.6","93","","","","1007006","","",""
"1007006099","0.2","113511","6","1","0","1","1007006","1","","0"
"1007006100","0.2","113411","6","1","0","1","1007006","1","","0"
"1007006101","","0","91","","","","1007006","","",""
"1007007001","2.08","1","5","-250","-560","113511","1007007","100","svd_idle_normal","0"
"1007007002","2.08","2","5","250","-560","113411","1007007","100","svd_idle_normal","1"
"1007007003","1","3","5","0","0","333","1007007","0","svd_white_loop","0"
"1007007004","0","333","6","1","0","1","1007007","1","","0"
"1007007005","0","113511","6","1","0","1","1007007","1","","0"
"1007007006","0","113411","6","1","0","1","1007007","1","","0"
"1007007007","","1","93","","","","1007007","","",""
"1007007008","0.8","333","6","1","0.4","1","1007007","1","","0"
"1007007009","0.2","113511","3","svd_idle_normal","1","svd_jump2","1007007","0","","0.2"
"1007007010","0.2","113411","3","svd_idle_normal","1","svd_jump2","1007007","0","","0.2"
"1007007011","","0.3","93","","","","1007007","","",""
"1007007012","","113511","2","0.75","0","-250","1007007","-300","",""
"1007007013","","113411","2","0.75","0","250","1007007","-300","",""
"1007007014","0.4","113511","6","1","1","1","1007007","1","","0"
"1007007015","0.4","113411","6","1","1","1","1007007","1","","0"
"1007007016","0","113511","12","","","6","1007007","0.2","","0"
"1007007017","0","113411","12","","","6","1007007","0.2","","0"
"1007007018","","1.2","93","","","","1007007","","",""
"1007007019","","0","91","","","","1007007","","",""
"1007007020","0.2","113411","3","","","svd_idle_normal","1007007","1","",""
"1007007021","0.2","113511","3","","","svd_talk_joy2","1007007","1","",""
"1007007022","","vo_svd","21","0","","vo_svd_0721","1007007","0","",""
"1007007023","0","113511","11","0","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","1007007","7","1","0"
"1007007024","","0","91","","","","1007007","","",""
"1007007025","0.2","113511","3","","","svd_idle_joy2","1007007","1","",""
"1007007026","0.2","113411","3","","","svd_talk_memory","1007007","1","",""
"1007007027","","vo_svd","21","0","","vo_svd_0722","1007007","0","",""
"1007007028","0","113411","11","0","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","1007007","6","1","0"
"1007007029","","0","91","","","","1007007","","",""
"1007007030","0.2","113411","3","","","svd_idle_memory","1007007","1","",""
"1007007031","0.2","113511","3","","","svd_talk_joy2","1007007","1","",""
"1007007032","","vo_svd","21","0","","vo_svd_0723","1007007","0","",""
"1007007033","0","113511","11","0","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","1007007","6","1","0"
"1007007034","","0","91","","","","1007007","","",""
"1007007035","0.2","113511","3","","","svd_idle_joy2","1007007","1","",""
"1007007036","0.2","113411","3","","","svd_talk_sad","1007007","1","",""
"1007007037","","vo_svd","21","0","","vo_svd_0724","1007007","0","",""
"1007007038","0","113411","11","0","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","1007007","6","1","0"
"1007007039","","0","91","","","","1007007","","",""
"1007007040","0.2","113411","3","","","svd_idle_sad","1007007","1","",""
"1007007041","0.2","113511","3","","","svd_talk_anger","1007007","1","",""
"1007007042","","vo_svd","21","0","","vo_svd_0725","1007007","0","",""
"1007007043","0","113511","11","0","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","1007007","7","1","0"
"1007007044","","4.2","93","","","","1007007","","",""
"1007007045","0.2","113511","3","","","svd_talk_sad","1007007","1","",""
"1007007046","","1007007043","91","","","","1007007","","",""
"1007007047","0.2","113511","3","","","svd_idle_sad","1007007","1","",""
"1007007048","0.2","113411","3","","","svd_talk_sad","1007007","1","",""
"1007007049","","vo_svd","21","0","","vo_svd_0726","1007007","0","",""
"1007007050","0","113411","11","0","0","沙灘排球……\n真是項殘酷的運動……","1007007","5","1","0"
"1007007051","","0","91","","","","1007007","","",""
"1007007052","0.2","113411","3","","","svd_idle_sad","1007007","1","",""
"1007007053","","","102","","","","1007007","","",""
"1007007054","","1","93","","","","1007007","","",""
"1007007055","0","113511","12","","","13","1007007","1","","0"
"1007007056","0.2","113511","3","","","svd_talk_normal","1007007","1","",""
"1007007057","","3","93","","","","1007007","","",""
"1007007058","0.2","113511","3","","","svd_idle_normal","1007007","1","",""
"1007007059","0","113411","12","","","12","1007007","1","","0"
"1007007060","0.2","113411","3","","1","svd_talk_sad","1007007","1","",""
"1007007061","","3","93","","","","1007007","","",""
"1007007062","0.2","113411","3","","1","svd_idle_sad","1007007","1","",""
"1007007063","0","113511","12","","","4","1007007","1","","0"
"1007007064","0.2","113511","3","","","svd_talk_anger","1007007","1","",""
"1007007065","","3","93","","","","1007007","","",""
"1007007066","0.2","113511","3","","","svd_idle_wish","1007007","1","",""
"1007007067","0","113411","12","","","11","1007007","1","","0"
"1007007068","0.2","113411","3","","1","svd_talk_wish","1007007","1","",""
"1007007069","","3","93","","","","1007007","","",""
"1007007070","0.2","113411","3","","1","svd_idle_wish","1007007","1","",""
"1007007071","","1007007055","101","","","","1007007","","",""
"1007007072","1","333","6","1","0","1","1007007","1","","0"
"1007007073","","113511","4","","","1","1007007","","",""
"1007007074","0.2","113511","3","","","svd_run","1007007","1","",""
"1007007075","","113511","2","0.8","0","-750","1007007","-300","",""
"1007007076","","113411","4","","","0","1007007","","",""
"1007007077","0.2","113411","3","","","svd_run","1007007","1","",""
"1007007078","","113411","2","0.8","0","750","1007007","-300","",""
"1007007079","","0.6","93","","","","1007007","","",""
"1007007080","0.2","113511","6","1","0","1","1007007","1","","0"
"1007007081","0.2","113411","6","1","0","1","1007007","1","","0"
"1007007082","","0","91","","","","1007007","","",""
"1007008001","2.08","2","5","-650","-300","113511","1007008","100","svd_idle_normal","0"
"1007008002","2.08","1","5","650","-300","113411","1007008","100","svd_idle_normal","1"
"1007008003","1","3","5","0","0","333","1007008","0","svd_white_loop","0"
"1007008004","0","333","6","1","0","1","1007008","1","","0"
"1007008005","0","113511","6","1","0","1","1007008","1","","0"
"1007008006","0","113411","6","1","0","1","1007008","1","","0"
"1007008007","","1","93","","","","1007008","","",""
"1007008008","0.8","333","6","1","0.4","1","1007008","1","","0"
"1007008009","0.2","113511","3","","","svd_walk_sad","1007008","1","",""
"1007008010","","113511","2","2","0","-250","1007008","-300","",""
"1007008011","0.4","113511","6","1","1","1","1007008","1","","0"
"1007008012","0.2","113411","3","","","svd_walk_sad","1007008","1","",""
"1007008013","","113411","2","2","0","250","1007008","-300","",""
"1007008014","0.4","113411","6","1","1","1","1007008","1","","0"
"1007008015","","2","93","","","","1007008","","",""
"1007008016","","0","91","","","","1007008","","",""
"1007008017","0.2","113411","3","","","svd_idle_sad","1007008","1","",""
"1007008018","0.2","113511","3","","","svd_idle_sad","1007008","1","",""
"1007008019","","0.6","93","","","","1007008","","",""
"1007008020","0.2","113511","3","","","svd_talk_sad","1007008","1","",""
"1007008021","","vo_svd","21","0","","vo_svd_0821","1007008","0","",""
"1007008022","0","113511","11","0","0","終於……\n要面臨結束的這天了……","1007008","6","1","0"
"1007008023","","0","91","","","","1007008","","",""
"1007008024","0.2","113511","3","","","svd_idle_sad","1007008","1","",""
"1007008025","0.2","113411","3","","","svd_talk_sad","1007008","1","",""
"1007008026","","vo_svd","21","0","","vo_svd_0822","1007008","0","",""
"1007008027","0","113411","11","0","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","1007008","6","1","0"
"1007008028","","0","91","","","","1007008","","",""
"1007008029","0.2","113411","3","","","svd_idle_sad","1007008","1","",""
"1007008030","0.2","113511","3","","","svd_talk_sad","1007008","1","",""
"1007008031","","vo_svd","21","0","","vo_svd_0823","1007008","0","",""
"1007008032","0","113511","11","0","0","與對一去不復返的\n夏日時光的不捨……","1007008","6","1","0"
"1007008033","","0","91","","","","1007008","","",""
"1007008034","0.2","113511","3","","","svd_idle_sad","1007008","1","",""
"1007008035","0.2","113411","3","","","svd_talk_anger","1007008","1","",""
"1007008036","","vo_svd","21","0","","vo_svd_0824","1007008","0","",""
"1007008037","0","113411","11","0","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","1007008","6","1","0"
"1007008038","","4","93","","","","1007008","","",""
"1007008039","0.2","113411","3","svd_idle_guts2","1","svd_talk_guts2","1007008","0","","0.2"
"1007008040","","1007008037","91","","","","1007008","","",""
"1007008041","0.2","113411","3","","","svd_idle_wish","1007008","1","",""
"1007008042","0.2","113511","3","","","svd_talk_thinking","1007008","1","",""
"1007008043","","vo_svd","21","0","","vo_svd_0825","1007008","0","",""
"1007008044","0","113511","11","0","0","說得也是……！\n這才是為了那位大人好。","1007008","6","1","0"
"1007008045","","3.5","93","","","","1007008","","",""
"1007008046","0.2","113511","3","svd_idle_guts2","1","svd_talk_guts2","1007008","0","","0.2"
"1007008047","","1007008044","91","","","","1007008","","",""
"1007008048","0.2","113511","3","","","svd_idle_wish","1007008","1","",""
"1007008049","0.2","113411","3","svd_idle_wish","1","svd_cmn_smile1","1007008","0","","0.2"
"1007008050","","vo_svd","21","0","","vo_svd_0826","1007008","0","",""
"1007008051","0","113411","11","0","0","一路順風唷！\n弟弟！","1007008","7","1","0"
"1007008052","","0","91","","","","1007008","","",""
"1007008053","0.2","113411","3","","","svd_idle_wish","1007008","1","",""
"1007008054","0.2","113511","3","","","svd_talk_wish2","1007008","1","",""
"1007008055","","vo_svd","21","0","","vo_svd_0827","1007008","0","",""
"1007008056","0","113511","11","0","0","無論何時何地，\n我們都會守護著\n大人您……！","1007008","7","1","0"
"1007008057","","3","93","","","","1007008","","",""
"1007008058","0.2","113511","3","svd_idle_wish2","1","svd_obsession2","1007008","0","","0.2"
"1007008059","","1007008056","91","","","","1007008","","",""
"1007008060","","","102","","","","1007008","","",""
"1007008061","","1","93","","","","1007008","","",""
"1007008062","0","113411","12","","","10","1007008","1","","0"
"1007008063","0.2","113411","3","","","svd_talk_normal","1007008","1","",""
"1007008064","","3","93","","","","1007008","","",""
"1007008065","0.2","113411","3","","","svd_idle_normal","1007008","1","",""
"1007008066","0","113511","12","","","12","1007008","1","","0"
"1007008067","0.2","113511","3","","1","svd_talk_sad","1007008","1","",""
"1007008068","","3","93","","","","1007008","","",""
"1007008069","0.2","113511","3","","1","svd_idle_sad","1007008","1","",""
"1007008070","0","113411","12","","","7","1007008","1","","0"
"1007008071","0.2","113411","3","svd_idle_guts2","1","svd_talk_guts2","1007008","0","","0.2"
"1007008072","","3","93","","","","1007008","","",""
"1007008073","0.2","113411","3","","","svd_idle_guts2","1007008","1","",""
"1007008074","0","113511","12","","","7","1007008","1","","0"
"1007008075","0.2","113511","3","","1","svd_talk_wish","1007008","1","",""
"1007008076","","3","93","","","","1007008","","",""
"1007008077","0.2","113511","3","","1","svd_idle_wish","1007008","1","",""
"1007008078","","1007008062","101","","","","1007008","","",""
"1007008079","1","333","6","1","0","1","1007008","1","","0"
"1007008080","","113511","4","","","1","1007008","","",""
"1007008081","0.2","113511","3","","","svd_run","1007008","1","",""
"1007008082","","113511","2","0.8","0","-750","1007008","-300","",""
"1007008083","","113411","4","","","0","1007008","","",""
"1007008084","0.2","113411","3","","","svd_run","1007008","1","",""
"1007008085","","113411","2","0.8","0","750","1007008","-300","",""
"1007008086","","0.6","93","","","","1007008","","",""
"1007008087","0.2","113511","6","1","0","1","1007008","1","","0"
"1007008088","0.2","113411","6","1","0","1","1007008","1","","0"
"1007008089","","0","91","","","","1007008","","",""
