42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"","0","11112","","","31","32","","11112005","",""
"","1","11112","","","22","32","","11112006","",""
"","0","11112","","","20","32","","11112007","",""
"0","vo_wac_220605_000","11112","0","","vo_wac_220605","21","","11112008","",""
"10","嘿咻。\n好，完成了♪\n哎呀，已經這個時間了……？","11112","1","0","101511","11","0","11112009","1","0.5"
"","","11112","","","0","91","","11112010","",""
"0","vo_wac_220605_001","11112","0","","vo_wac_220605","21","","11112011","",""
"10","畫得太過入迷，完全沒注意到。\n呵呵，畫圖的孩子們也總是\n會有這種感覺嗎？","11112","1","0","101511","11","0","11112012","1","0.5"
"","","11112","","","0","91","","11112013","",""
"","0","11112","","","0","22","","11112014","",""
"1","wac_idle_smile","11113","","","101511","3","0.2","11113001","",""
"1","wac_no_items","11113","","","111","3","0.2","11113002","",""
"-340","200","11113","0","","101511","2","","11113003","",""
"-340","200","11113","0","","111","2","","11113004","",""
"","0","11113","","","31","32","","11113005","",""
"","1","11113","","","22","32","","11113006","",""
"","0","11113","","","20","32","","11113007","",""
"","","11113","","","0","91","","11113008","",""
"202","101511","11211","-167","0","1","1","2","11211001","-85","wac_default_31"
"254","101211","11211","-64","0","1","1","2","11211002","-211","wac_default_41"
"252","104011","11211","230","0","1","1","2","11211003","-211","wac_default_51"
"201","111","11211","-167","0","1","5","2","11211004","-85","wac_default_35"
"253","112","11211","-64","0","1","5","2","11211005","-211","wac_default_45"
"251","113","11211","230","0","1","5","2","11211006","-211","wac_default_55"
"","300","11211","","","104011","13","","11211007","",""
"","300","11211","","","101511","13","","11211008","",""
"","300","11211","","","101211","13","","11211009","",""
"0","29","11211","0","","29","31","1","11211010","1",""
"0","30","11211","0","","30","31","0","11211011","1",""
"0","16","11211","0","","16","31","0","11211012","1",""
"0","500","11211","0","","500","31","1","11211013","1",""
"0","wac_paint_31","11211","","","101511","3","0.2","11211014","0",""
"0","wac_paint_35","11211","","","111","3","0.2","11211015","0",""
"0","wac_paint_41","11211","","","101211","3","0.2","11211016","0",""
"0","wac_paint_45","11211","","","112","3","0.2","11211017","0",""
"0","wac_paint_51","11211","","","104011","3","0.2","11211018","0",""
"0","wac_paint_55","11211","","","113","3","0.2","11211019","0",""
"","0","11211","","","0","93","","11211020","",""
"","1","11211","","","16","32","","11211021","",""
"0","se_sys_login_birthday_calendar_smallbrush","11211","","","se_common","23","","11211022","",""
"","","11211","","","1","131","","11211023","",""
"1","wac_idle_sad","11212","","","104011","3","0","11212001","",""
"1","wac_idle_smile_L","11212","","","101511","3","0","11212002","",""
"1","wac_idle_smile","11212","","","101211","3","0","11212003","",""
"1","wac_no_items","11212","","","111","3","0","11212004","",""
"1","wac_no_items","11212","","","112","3","0","11212005","",""
"1","wac_no_items","11212","","","113","3","0","11212006","",""
"-335","190","11212","0","","104011","2","","11212007","",""
"-360","-190","11212","0","","101511","2","","11212008","",""
"-360","350","11212","0","","101211","2","","11212009","",""
"-335","190","11212","0","","111","2","","11212010","",""
"-360","-190","11212","0","","112","2","","11212011","",""
"-360","350","11212","0","","113","2","","11212012","",""
"","0","11212","","","29","32","","11212013","",""
"","1","11212","","","30","32","","11212014","",""
"","0","11212","","","16","32","","11212015","",""
"0","wac_talk_sad_in","11212","wac_talk_sad_loop","","104011","3","0.2","11212016","1",""
"0","vo_wac_220606_000","11212","0","","vo_wac_220606","21","","11212017","",""
"10","一想到會有很多人看到我畫的圖\n就開始覺得緊張了……\n該該、該怎麼辦～？","11212","1","0","104011","11","0","11212018","1","0.5"
"","","11212","","","0","91","","11212019","",""
"1","wac_idle_sad","11212","","","104011","3","0.2","11212020","1",""
"0","wac_talk_smile_in","11212","wac_talk_smile_loop","","101211","3","0.2","11212021","1",""
"0","vo_wac_220606_001","11212","0","","vo_wac_220606","21","","11212022","",""
"10","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪","11212","1","0","101211","11","0","11212023","1","0.5"
"","","11212","","","0","91","","11212024","",""
"1","wac_idle_smile","11212","","","101211","3","0.2","11212025","1",""
"0","wac_talk_smile_in_L","11212","wac_talk_smile_loop_L","","101511","3","0.2","11212026","1",""
"0","vo_wac_220606_002","11212","0","","vo_wac_220606","21","","11212027","",""
"10","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪","11212","1","0","101511","11","0","11212028","1","0.5"
"","","11212","","","0","91","","11212029","",""
"","0","11212","","","0","22","","11212030","",""
"","","11212","","","","111","","11212031","",""
"1","wac_idle_sad","11213","","","104011","3","0.2","11213001","",""
"1","wac_idle_smile_L","11213","","","101511","3","0.2","11213002","",""
"1","wac_idle_smile","11213","","","101211","3","0.2","11213003","",""
"1","wac_no_items","11213","","","111","3","0.2","11213004","",""
"1","wac_no_items","11213","","","112","3","0.2","11213005","",""
"1","wac_no_items","11213","","","113","3","0.2","11213006","",""
"-335","190","11213","0","","104011","2","","11213007","",""
"-360","-190","11213","0","","101511","2","","11213008","",""
"-360","350","11213","0","","101211","2","","11213009","",""
"-335","190","11213","0","","111","2","","11213010","",""
"-360","-190","11213","0","","112","2","","11213011","",""
"-360","350","11213","0","","113","2","","11213012","",""
"","0","11213","","","29","32","","11213013","",""
"","1","11213","","","30","32","","11213014","",""
"","0","11213","","","16","32","","11213015","",""
"","","11213","","","0","91","","11213016","",""
"202","102511","11311","-108","0","1","1","2","11311001","-213","wac_default_01"
"201","111","11311","-108","0","1","5","2","11311002","-213","wac_default_02"
"0","21","11311","0","","21","31","1","11311003","1",""
"0","22","11311","0","","22","31","0","11311004","1",""
"0","11","11311","0","","11","31","0","11311005","1",""
"0","500","11311","0","","500","31","1","11311006","1",""
"0","wac_paint_01","11311","","","102511","3","0.2","11311007","0",""
"0","wac_paint_02","11311","","","111","3","0.2","11311008","0",""
"","0","11311","","","0","93","","11311009","",""
"","1","11311","","","11","32","","11311010","",""
"0","se_10035700_brush","11311","","","se_10035700","23","","11311011","",""
"","300","11311","","","102511","13","","11311012","",""
"","","11311","","","1","131","","11311013","",""
"0","wac_talk_smile_in","11312","wac_talk_smile_loop","","102511","3","0.2","11312001","1",""
"1","wac_no_items","11312","","","111","3","0.2","11312002","",""
"-340","200","11312","0","","102511","2","","11312003","",""
"-340","200","11312","0","","111","2","","11312004","",""
"","0","11312","","","21","32","","11312005","",""
"","1","11312","","","22","32","","11312006","",""
"","0","11312","","","11","32","","11312007","",""
"0","vo_wac_220607_000","11312","0","","vo_wac_220607","21","","11312008","",""
"10","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。","11312","1","0","102511","11","0","11312009","1","0.5"
"","","11312","","","0","91","","11312010","",""
"0","vo_wac_220607_001","11312","0","","vo_wac_220607","21","","11312011","",""
"0","wac_talk_sad_in","11312","wac_talk_sad_loop","","102511","3","0.2","11312012","1",""
"10","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！","11312","1","0","102511","11","0","11312013","1","0.5"
"","","11312","","","0","91","","11312014","",""
"","0","11312","","","0","22","","11312015","",""
"1","wac_idle_sad","11313","","","102511","3","0.2","11313001","",""
"1","wac_no_items","11313","","","111","3","0.2","11313002","",""
"-340","200","11313","0","","102511","2","","11313003","",""
"-340","200","11313","0","","111","2","","11313004","",""
"","0","11313","","","21","32","","11313005","",""
"","1","11313","","","22","32","","11313006","",""
"","0","11313","","","11","32","","11313007","",""
"","","11313","","","0","91","","11313008","",""
"202","102311","11411","-108","0","1","1","2","11411001","-213","wac_default_11"
"201","111","11411","-108","0","1","5","2","11411002","-213","wac_default_12"
"0","21","11411","0","","21","31","1","11411003","1",""
"0","22","11411","0","","22","31","0","11411004","1",""
"0","11","11411","0","","11","31","0","11411005","1",""
"0","500","11411","0","","500","31","1","11411006","1",""
"0","wac_paint_11","11411","","","102311","3","0.2","11411007","0",""
"0","wac_paint_12","11411","","","111","3","0.2","11411008","0",""
"","0","11411","","","0.3","93","","11411009","",""
"","1","11411","","","11","32","","11411010","",""
"0","se_10035700_roller","11411","","","se_10035700","23","","11411011","",""
"","300","11411","","","102311","13","","11411012","",""
"","","11411","","","1","131","","11411013","",""
"0","wac_talk_kyapi_in","11412","wac_talk_kyapi_loop","","102311","3","0.2","11412001","1",""
"1","wac_no_items","11412","","","111","3","0.2","11412002","",""
"-340","200","11412","0","","102311","2","","11412003","",""
"-340","200","11412","0","","111","2","","11412004","",""
"","0","11412","","","21","32","","11412005","",""
"","1","11412","","","22","32","","11412006","",""
"","0","11412","","","11","32","","11412007","",""
"0","vo_wac_220608_000","11412","0","","vo_wac_220608","21","","11412008","",""
"10","今天也畫出了好畫！\n好想快點讓蘭德索爾的大家\n也看看喔♪","11412","1","0","102311","11","0","11412009","1","0.5"
"","","11412","","","0","91","","11412010","",""
"0","vo_wac_220608_001","11412","0","","vo_wac_220608","21","","11412011","",""
"10","要大大地畫線時，\n就要像做噗吉揮擊時那樣\n呼嗯！地做就會很順利！\n很厲害吧？","11412","1","0","102311","11","0","11412012","1","0.5"
"","","11412","","","0","91","","11412013","",""
"","0","11412","","","0","22","","11412014","",""
"1","wac_idle_kyapi","11413","","","102311","3","0.2","11413001","",""
"1","wac_no_items","11413","","","111","3","0.2","11413002","",""
"-340","200","11413","0","","102311","2","","11413003","",""
"-340","200","11413","0","","111","2","","11413004","",""
"","0","11413","","","21","32","","11413005","",""
"","1","11413","","","22","32","","11413006","",""
"","0","11413","","","11","32","","11413007","",""
"","","11413","","","0","91","","11413008","",""
"204","102511","11511","-167","0","1","1","2","11511001","-185","wac_default_31"
"202","102111","11511","230","0","1","1","2","11511002","-185","wac_default_51"
"256","102311","11511","-330","0","1","1","2","11511003","-350","wac_default_bot_81"
"254","102811","11511","340","0","1","1","2","11511004","-350","wac_default_bot_91"
"203","111","11511","-167","0","1","5","2","11511005","-185","wac_default_31"
"201","113","11511","230","0","1","5","2","11511006","-185","wac_default_53"
"255","114","11511","-330","0","1","5","2","11511007","-350","wac_default_81"
"253","115","11511","340","0","1","5","2","11511008","-350","wac_default_91"
"","300","11511","","","102311","13","","11511009","",""
"","300","11511","","","102811","13","","11511010","",""
"","300","11511","","","102111","13","","11511011","",""
"","300","11511","","","102511","13","","11511012","",""
"0","500","11511","0","","500","31","1","11511013","1",""
"0","27","11511","0","","27","31","1","11511014","1",""
"0","30","11511","0","","30","31","0","11511015","1",""
"0","15","11511","0","","15","31","0","11511016","1",""
"0","wac_paint_31","11511","","","102511","3","0.2","11511017","0",""
"0","wac_paint_31","11511","","","111","3","0.2","11511018","0",""
"0","wac_paint_51","11511","","","102111","3","0.2","11511019","0",""
"0","wac_paint_53","11511","","","113","3","0.2","11511020","0",""
"0","wac_paint_bot_81","11511","","","102311","3","0.2","11511021","0",""
"0","wac_paint_81","11511","","","114","3","0.2","11511022","0",""
"0","wac_paint_bot_91","11511","","","102811","3","0.2","11511023","0",""
"0","wac_paint_91","11511","","","115","3","0.2","11511024","0",""
"","0","11511","","","0","93","","11511025","",""
"","1","11511","","","15","32","","11511026","",""
"0","se_sys_login_birthday_calendar_smallbrush","11511","","","se_common","23","","11511027","",""
"","","11511","","","1","131","","11511028","",""
"1","wac_idle_smile_L","11512","","","102311","3","0","11512001","",""
"1","wac_idle_doya_L","11512","","","102811","3","0","11512002","",""
"1","wac_idle_smile","11512","","","102111","3","0","11512003","",""
"1","wac_idle_smile","11512","","","102511","3","0","11512004","",""
"1","wac_no_items","11512","","","111","3","0","11512005","",""
"1","wac_no_items","11512","","","113","3","0","11512006","",""
"1","wac_no_items","11512","","","114","3","0","11512007","",""
"1","wac_no_items","11512","","","115","3","0","11512008","",""
"-360","-335","11512","0","","102311","2","","11512009","",""
"-335","-190","11512","0","","102811","2","","11512010","",""
"-335","190","11512","0","","102111","2","","11512011","",""
"-360","350","11512","0","","102511","2","","11512012","",""
"-360","-335","11512","0","","111","2","","11512013","",""
"-335","-190","11512","0","","113","2","","11512014","",""
"-335","190","11512","0","","114","2","","11512015","",""
"-360","350","11512","0","","115","2","","11512016","",""
"","0","11512","","","27","32","","11512017","",""
"","1","11512","","","30","32","","11512018","",""
"","0","11512","","","15","32","","11512019","",""
"0","wac_talk_smile_in","11512","wac_talk_smile_loop","","102111","3","0.2","11512020","1",""
"0","vo_wac_220609_000","11512","0","","vo_wac_220609","21","","11512021","",""
"10","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？","11512","1","0","102111","11","0","11512022","1","0.5"
"","","11512","","","0","91","","11512023","",""
"1","wac_idle_smile","11512","","","102111","3","0.2","11512024","1",""
"0","wac_talk_smile_in_L","11512","wac_talk_smile_loop_L","","102311","3","0.2","11512025","1",""
"0","vo_wac_220609_001","11512","0","","vo_wac_220609","21","","11512026","",""
"10","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！","11512","1","0","102311","11","0","11512027","1","0.5"
"","","11512","","","0","91","","11512028","",""
"1","wac_idle_smile_L","11512","","","102311","3","0.2","11512029","1",""
"0","wac_talk_smile_in","11512","wac_talk_smile_loop","","102511","3","0.2","11512030","1",""
"0","vo_wac_220609_002","11512","0","","vo_wac_220609","21","","11512031","",""
"10","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！","11512","1","0","102511","11","0","11512032","1","0.5"
"","","11512","","","0","91","","11512033","",""
"1","wac_idle_smile","11512","","","102511","3","0.2","11512034","1",""
"0","wac_talk_doya_in_L","11512","wac_talk_doya_loop_L","","102811","3","0.2","11512035","1",""
"0","vo_wac_220609_003","11512","0","","vo_wac_220609","21","","11512036","",""
"10","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。","11512","1","0","102811","11","0","11512037","1","0.5"
"","","11512","","","0","91","","11512038","",""
"1","wac_idle_doya_L","11512","","","102811","3","0.2","11512039","1",""
"0","wac_talk_wish_in","11512","wac_talk_wish_loop","","102111","3","0.2","11512040","1",""
"0","vo_wac_220609_004","11512","0","","vo_wac_220609","21","","11512041","",""
"10","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪","11512","1","0","102111","11","0","11512042","1","0.5"
"","","11512","","","0","91","","11512043","",""
"","0","11512","","","0","22","","11512044","",""
"","","11512","","","","111","","11512045","",""
"1","wac_idle_smile_L","11513","","","102311","3","0.2","11513001","",""
"1","wac_idle_doya_L","11513","","","102811","3","0.2","11513002","",""
"1","wac_idle_smile","11513","","","102111","3","0.2","11513003","",""
"1","wac_idle_smile","11513","","","102511","3","0.2","11513004","",""
"1","wac_no_items","11513","","","111","3","0.2","11513005","",""
"1","wac_no_items","11513","","","113","3","0.2","11513006","",""
"1","wac_no_items","11513","","","114","3","0.2","11513007","",""
"1","wac_no_items","11513","","","115","3","0.2","11513008","",""
"-360","-335","11513","0","","102311","2","","11513009","",""
"-335","-190","11513","0","","102811","2","","11513010","",""
"-335","190","11513","0","","102111","2","","11513011","",""
"-360","350","11513","0","","102511","2","","11513012","",""
"-360","-335","11513","0","","111","2","","11513013","",""
"-335","-190","11513","0","","113","2","","11513014","",""
"-335","190","11513","0","","114","2","","11513015","",""
"-360","350","11513","0","","115","2","","11513016","",""
"","0","11513","","","27","32","","11513017","",""
"","1","11513","","","30","32","","11513018","",""
"","0","11513","","","15","32","","11513019","",""
"","","11513","","","0","91","","11513020","",""
"202","102811","11611","-108","0","1","1","2","11611001","-325","wac_default_bot_21"
"201","111","11611","-108","0","1","5","2","11611002","-325","wac_default_bot_22"
"0","23","11611","0","","23","31","1","11611003","1",""
"0","22","11611","0","","22","31","0","11611004","1",""
"0","13","11611","0","","13","31","0","11611005","1",""
"0","500","11611","0","","500","31","1","11611006","1",""
"0","wac_paint_bot_21","11611","","","102811","3","0.2","11611007","0",""
"0","wac_paint_bot_22","11611","","","111","3","0.2","11611008","0",""
"","0","11611","","","0","93","","11611009","",""
"","1","11611","","","13","32","","11611010","",""
"0","se_sys_login_birthday_calendar_brush","11611","","","se_common","23","","11611011","",""
"","300","11611","","","102811","13","","11611012","",""
"","","11611","","","1","131","","11611013","",""
"0","wac_talk_doya_in","11612","wac_talk_doya_loop","","102811","3","0.2","11612001","1",""
"1","wac_no_items","11612","","","111","3","0.2","11612002","",""
"-340","200","11612","0","","102811","2","","11612003","",""
"-340","200","11612","0","","111","2","","11612004","",""
"","0","11612","","","23","32","","11612005","",""
"","1","11612","","","22","32","","11612006","",""
"","0","11612","","","13","32","","11612007","",""
"0","vo_wac_220610_000","11612","0","","vo_wac_220610","21","","11612008","",""
"10","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。","11612","1","0","102811","11","0","11612009","1","0.5"
"","","11612","","","0","91","","11612010","",""
"0","vo_wac_220610_001","11612","0","","vo_wac_220610","21","","11612011","",""
"10","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！","11612","1","0","102811","11","0","11612012","1","0.5"
"","","11612","","","0","91","","11612013","",""
"","0","11612","","","0","22","","11612014","",""
"1","wac_idle_doya","11613","","","102811","3","0.2","11613001","",""
"1","wac_no_items","11613","","","111","3","0.2","11613002","",""
"-340","200","11613","0","","102811","2","","11613003","",""
"-340","200","11613","0","","111","2","","11613004","",""
"","0","11613","","","23","32","","11613005","",""
"","1","11613","","","22","32","","11613006","",""
"","0","11613","","","13","32","","11613007","",""
"","","11613","","","0","91","","11613008","",""
"202","105811","11711","-108","0","1","1","2","11711001","-325","wac_default_bot_21"
"201","111","11711","-108","0","1","5","2","11711002","-325","wac_default_bot_22"
"0","23","11711","0","","23","31","1","11711003","1",""
"0","22","11711","0","","22","31","0","11711004","1",""
"0","13","11711","0","","13","31","0","11711005","1",""
"0","500","11711","0","","500","31","1","11711006","1",""
"0","wac_paint_bot_21","11711","","","105811","3","0.2","11711007","0",""
"0","wac_paint_bot_22","11711","","","111","3","0.2","11711008","0",""
"","0","11711","","","0","93","","11711009","",""
"","1","11711","","","13","32","","11711010","",""
"0","se_sys_login_birthday_calendar_brush","11711","","","se_common","23","","11711011","",""
"","300","11711","","","105811","13","","11711012","",""
"","","11711","","","1","131","","11711013","",""
"0","wac_talk_smile_in","11712","wac_talk_smile_loop","","105811","3","0.2","11712001","1",""
"1","wac_no_items","11712","","","111","3","0.2","11712002","",""
"-340","200","11712","0","","105811","2","","11712003","",""
"-340","200","11712","0","","111","2","","11712004","",""
"","0","11712","","","23","32","","11712005","",""
"","1","11712","","","22","32","","11712006","",""
"","0","11712","","","13","32","","11712007","",""
"0","vo_wac_220611_000","11712","0","","vo_wac_220611","21","","11712008","",""
"10","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？","11712","1","0","105811","11","0","11712009","1","0.5"
"","","11712","","","0","91","","11712010","",""
"0","vo_wac_220611_001","11712","0","","vo_wac_220611","21","","11712011","",""
"10","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪","11712","1","0","105811","11","0","11712012","1","0.5"
"","","11712","","","0","91","","11712013","",""
"","0","11712","","","0","22","","11712014","",""
"1","wac_idle_smile","11713","","","105811","3","0.2","11713001","",""
"1","wac_no_items","11713","","","111","3","0.2","11713002","",""
"-340","200","11713","0","","105811","2","","11713003","",""
"-340","200","11713","0","","111","2","","11713004","",""
"","0","11713","","","23","32","","11713005","",""
"","1","11713","","","22","32","","11713006","",""
"","0","11713","","","13","32","","11713007","",""
"","","11713","","","0","91","","11713008","",""
"202","105911","11811","-108","0","1","1","2","11811001","-213","wac_default_01"
"201","111","11811","-108","0","1","5","2","11811002","-213","wac_default_02"
"0","21","11811","0","","21","31","1","11811003","1",""
"0","22","11811","0","","22","31","0","11811004","1",""
"0","11","11811","0","","11","31","0","11811005","1",""
"0","500","11811","0","","500","31","1","11811006","1",""
"0","wac_paint_01","11811","","","105911","3","0.2","11811007","0",""
"0","wac_paint_02","11811","","","111","3","0.2","11811008","0",""
"","0","11811","","","0","93","","11811009","",""
"","1","11811","","","11","32","","11811010","",""
"0","se_10035700_brush","11811","","","se_10035700","23","","11811011","",""
"","300","11811","","","105911","13","","11811012","",""
"","","11811","","","1","131","","11811013","",""
"0","wac_talk_smile_in","11812","wac_talk_smile_loop","","105911","3","0.2","11812001","1",""
"1","wac_no_items","11812","","","111","3","0.2","11812002","",""
"-340","200","11812","0","","105911","2","","11812003","",""
"-340","200","11812","0","","111","2","","11812004","",""
"","0","11812","","","21","32","","11812005","",""
"","1","11812","","","22","32","","11812006","",""
"","0","11812","","","11","32","","11812007","",""
"0","vo_wac_220612_000","11812","0","","vo_wac_220612","21","","11812008","",""
"10","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？","11812","1","0","105911","11","0","11812009","1","0.5"
"","","11812","","","0","91","","11812010","",""
"0","vo_wac_220612_001","11812","0","","vo_wac_220612","21","","11812011","",""
"10","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪","11812","1","0","105911","11","0","11812012","1","0.5"
"","","11812","","","0","91","","11812013","",""
"","0","11812","","","0","22","","11812014","",""
"1","wac_idle_smile","11813","","","105911","3","0.2","11813001","",""
"1","wac_no_items","11813","","","111","3","0.2","11813002","",""
"-340","200","11813","0","","105911","2","","11813003","",""
"-340","200","11813","0","","111","2","","11813004","",""
"","0","11813","","","21","32","","11813005","",""
"","1","11813","","","22","32","","11813006","",""
"","0","11813","","","11","32","","11813007","",""
"","","11813","","","0","91","","11813008","",""
"202","106011","11911","-108","0","1","1","2","11911001","-213","wac_default_01"
"201","111","11911","-108","0","1","5","2","11911002","-213","wac_default_02"
"0","21","11911","0","","21","31","1","11911003","1",""
"0","22","11911","0","","22","31","0","11911004","1",""
"0","11","11911","0","","11","31","0","11911005","1",""
"0","500","11911","0","","500","31","1","11911006","1",""
"0","wac_paint_01","11911","","","106011","3","0.2","11911007","0",""
"0","wac_paint_02","11911","","","111","3","0.2","11911008","0",""
"","0","11911","","","0","93","","11911009","",""
"","1","11911","","","11","32","","11911010","",""
"0","se_10035700_brush","11911","","","se_10035700","23","","11911011","",""
"","300","11911","","","106011","13","","11911012","",""
"","","11911","","","1","131","","11911013","",""
"0","wac_talk_doya_in","11912","wac_talk_doya_loop","","106011","3","0.2","11912001","1",""
"1","wac_no_items","11912","","","111","3","0.2","11912002","",""
"-340","200","11912","0","","106011","2","","11912003","",""
"-340","200","11912","0","","111","2","","11912004","",""
"","0","11912","","","21","32","","11912005","",""
"","1","11912","","","22","32","","11912006","",""
"","0","11912","","","11","32","","11912007","",""
"0","vo_wac_220613_000","11912","0","","vo_wac_220613","21","","11912008","",""
"10","今天也畫得相當不錯嘛。\n真不愧是我～♪","11912","1","0","106011","11","0","11912009","1","0.5"
"","","11912","","","0","91","","11912010","",""
"0","vo_wac_220613_001","11912","0","","vo_wac_220613","21","","11912011","",""
"10","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪","11912","1","0","106011","11","0","11912012","1","0.5"
"","","11912","","","0","91","","11912013","",""
"","0","11912","","","0","22","","11912014","",""
"1","wac_idle_doya","11913","","","106011","3","0.2","11913001","",""
"1","wac_no_items","11913","","","111","3","0.2","11913002","",""
"-340","200","11913","0","","106011","2","","11913003","",""
"-340","200","11913","0","","111","2","","11913004","",""
"","0","11913","","","21","32","","11913005","",""
"","1","11913","","","22","32","","11913006","",""
"","0","11913","","","11","32","","11913007","",""
"","","11913","","","0","91","","11913008","",""
"202","106411","12011","-108","0","1","1","2","12011001","-213","wac_default_01"
"201","111","12011","-108","0","1","5","2","12011002","-213","wac_default_02"
"0","21","12011","0","","21","31","1","12011003","1",""
"0","22","12011","0","","22","31","0","12011004","1",""
"0","11","12011","0","","11","31","0","12011005","1",""
"0","500","12011","0","","500","31","1","12011006","1",""
"0","wac_paint_01","12011","","","106411","3","0.2","12011007","0",""
"0","wac_paint_02","12011","","","111","3","0.2","12011008","0",""
"","0","12011","","","0","93","","12011009","",""
"","1","12011","","","11","32","","12011010","",""
"0","se_10035700_brush","12011","","","se_10035700","23","","12011011","",""
"","300","12011","","","106411","13","","12011012","",""
"","","12011","","","1","131","","12011013","",""
"0","wac_talk_smile_in","12012","wac_talk_smile_loop","","106411","3","0.2","12012001","1",""
"1","wac_no_items","12012","","","111","3","0.2","12012002","",""
"-340","200","12012","0","","106411","2","","12012003","",""
"-340","200","12012","0","","111","2","","12012004","",""
"","0","12012","","","21","32","","12012005","",""
"","1","12012","","","22","32","","12012006","",""
"","0","12012","","","11","32","","12012007","",""
"0","vo_wac_220614_000","12012","0","","vo_wac_220614","21","","12012008","",""
"10","不只是我們【美食殿堂】，\n大家正以圖畫為蘭德索爾\n妝點色彩……","12012","1","0","106411","11","0","12012009","1","0.5"
"","","12012","","","0","91","","12012010","",""
"0","vo_wac_220614_001","12012","0","","vo_wac_220614","21","","12012011","",""
"10","這也會成為我回憶的\n一部分吧。\n這麼一想，就覺得很開心♪","12012","1","0","106411","11","0","12012012","1","0.5"
"","","12012","","","0","91","","12012013","",""
"","0","12012","","","0","22","","12012014","",""
"1","wac_idle_smile","12013","","","106411","3","0.2","12013001","",""
"1","wac_no_items","12013","","","111","3","0.2","12013002","",""
"-340","200","12013","0","","106411","2","","12013003","",""
"-340","200","12013","0","","111","2","","12013004","",""
"","0","12013","","","21","32","","12013005","",""
"","1","12013","","","22","32","","12013006","",""
"","0","12013","","","11","32","","12013007","",""
"","","12013","","","0","91","","12013008","",""
"202","106611","12111","-108","0","1","1","2","12111001","-177","wac_default_21"
"201","111","12111","-108","0","1","5","2","12111002","-177","wac_default_26"
"0","24","12111","0","","24","31","1","12111003","1",""
"0","22","12111","0","","22","31","0","12111004","1",""
"0","12","12111","0","","12","31","0","12111005","1",""
"0","500","12111","0","","500","31","1","12111006","1",""
"0","wac_paint_21","12111","","","106611","3","0.2","12111007","0",""
"0","wac_paint_26","12111","","","111","3","0.2","12111008","0",""
"","0","12111","","","0","93","","12111009","",""
"","1","12111","","","12","32","","12111010","",""
"0","se_sys_login_birthday_calendar_brush","12111","","","se_common","23","","12111011","",""
"","300","12111","","","106611","13","","12111012","",""
"","","12111","","","1","131","","12111013","",""
"0","wac_talk_smile_in","12112","wac_talk_smile_loop","","106611","3","0.2","12112001","1",""
"1","wac_no_items","12112","","","111","3","0.2","12112002","",""
"-340","200","12112","0","","106611","2","","12112003","",""
"-340","200","12112","0","","111","2","","12112004","",""
"","0","12112","","","24","32","","12112005","",""
"","1","12112","","","22","32","","12112006","",""
"","0","12112","","","12","32","","12112007","",""
"0","vo_wac_220615_000","12112","0","","vo_wac_220615","21","","12112008","",""
"10","完成了唷！\n哼哼哼……\n這次也畫得很完美。","12112","1","0","106611","11","0","12112009","1","0.5"
