616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241714","25000000000","25021","2","3000","0","2","0","92417","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241715","30000000000","90005","0","0","0","2","0","92417","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241716","35000000000","90005","0","0","0","2","0","92417","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241717","40000000000","90005","0","0","0","2","0","92417","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241718","50000000000","90005","0","0","0","2","0","92417","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241719","60000000000","140001","0","0","0","4","0","92417","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241720","70000000000","140001","0","0","0","4","0","92417","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241801","1000000000","25102","2","1250","0","2","0","92418","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241802","2000000000","25021","2","1250","0","2","0","92418","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","500","10","241803","3000000000","25102","2","1250","0","2","0","92418","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","500","241804","4000000000","25021","2","1250","0","2","0","92418","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1250","0","1000","10","241805","5000000000","25102","2","1250","0","2","0","92418","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1250","0","1250","1000","241806","6000000000","25021","2","1250","0","2","0","92418","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241807","7000000000","25102","2","3000","0","2","0","92418","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241808","8000000000","25021","2","3000","0","2","0","92418","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","241809","9000000000","25102","2","3000","0","2","0","92418","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","241810","10000000000","25102","2","3000","0","2","0","92418","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","241811","12000000000","25102","2","3000","0","2","0","92418","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241812","16000000000","25021","2","3000","0","2","0","92418","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","241813","20000000000","25021","2","3000","0","2","0","92418","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","241814","25000000000","25021","2","3000","0","2","0","92418","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","241815","30000000000","90005","0","0","0","2","0","92418","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","241816","35000000000","90005","0","0","0","2","0","92418","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","241817","40000000000","90005","0","0","0","2","0","92418","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","241818","50000000000","90005","0","0","0","2","0","92418","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241819","60000000000","140001","0","0","0","4","0","92418","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","241820","70000000000","140001","0","0","0","4","0","92418","0"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","200","10","250101","1000000000","25102","2","1000","0","2","0","92413","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","300","250102","2000000000","25021","2","1000","0","2","0","92413","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","500","10","250103","3000000000","25102","2","1000","0","2","0","92413","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","500","250104","4000000000","25021","2","1000","0","2","0","92413","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","1000","0","1000","10","250105","5000000000","25102","2","1000","0","2","0","92413","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","1000","0","1000","1000","250106","6000000000","25021","2","1000","0","2","0","92413","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","250107","7000000000","25102","2","3000","0","2","0","92413","25021"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","250108","8000000000","25021","2","3000","0","2","0","92413","25011"
"25015","2","abyss_reward_icon_masterpieces_piece","25014","2","3000","0","1000","10","250109","9000000000","25102","2","3000","0","2","0","92413","25021"
"25012","2","abyss_reward_icon_masterpieces_piece","25011","2","3000","0","1000","10","250110","10000000000","25102","2","3000","0","2","0","92413","25021"
"25015","2","abyss_reward_icon_masterpieces_piece","25013","2","3000","0","1000","10","250111","12000000000","25102","2","3000","0","2","0","92413","25021"
"25014","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","250112","16000000000","25021","2","3000","0","2","0","92413","25011"
"25015","2","abyss_reward_icon_astralshard","25014","2","3000","0","3000","1000","250113","20000000000","25021","2","3000","0","2","0","92413","25013"
"25013","2","abyss_reward_icon_astralshard","25012","2","3000","0","3000","1000","250114","25000000000","25021","2","3000","0","2","0","92413","25011"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","10","250115","30000000000","90005","0","0","0","2","0","92413","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","20","250116","35000000000","90005","0","0","0","2","0","92413","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","30","250117","40000000000","90005","0","0","0","2","0","92413","0"
"0","0","abyss_reward_icon_hiseki","0","0","0","0","0","50","250118","50000000000","90005","0","0","0","2","0","92413","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","250119","60000000000","140001","0","0","0","4","0","92413","0"
"0","0","abyss_reward_icon_piece_p_heart","0","0","0","0","0","50","250120","70000000000","140001","0","0","0","4","0","92413","0"
