3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990
"0","25000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25013","3000","25012","2","25011","0","92417","25021","241714","3000","1000"
"0","30000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92417","90005","241715","0","10"
"0","35000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92417","90005","241716","0","20"
"0","40000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92417","90005","241717","0","30"
"0","50000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92417","90005","241718","0","50"
"0","60000000000","0","0","abyss_reward_icon_piece_p_heart","4","0","0","0","0","0","0","0","0","92417","140001","241719","0","50"
"0","70000000000","0","0","abyss_reward_icon_piece_p_heart","4","0","0","0","0","0","0","0","0","92417","140001","241720","0","50"
"0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","2","500","0","25015","1250","25014","2","25021","0","92418","25102","241801","1250","10"
"0","2000000000","2","2","abyss_reward_icon_astralshard","2","1250","0","25013","1250","25012","2","25011","0","92418","25021","241802","1250","500"
"0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","2","500","0","25015","1250","25014","2","25021","0","92418","25102","241803","1250","10"
"0","4000000000","2","2","abyss_reward_icon_astralshard","2","1250","0","25013","1250","25012","2","25011","0","92418","25021","241804","1250","500"
"0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","1250","25014","2","25021","0","92418","25102","241805","1250","10"
"0","6000000000","2","2","abyss_reward_icon_astralshard","2","1250","0","25013","1250","25012","2","25011","0","92418","25021","241806","1250","1000"
"0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","3000","25014","2","25021","0","92418","25102","241807","3000","10"
"0","8000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25013","3000","25012","2","25011","0","92418","25021","241808","3000","1000"
"0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","3000","25014","2","25021","0","92418","25102","241809","3000","10"
"0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25012","3000","25011","2","25021","0","92418","25102","241810","3000","10"
"0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","3000","25013","2","25021","0","92418","25102","241811","3000","10"
"0","16000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25014","3000","25012","2","25011","0","92418","25021","241812","3000","1000"
"0","20000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25015","3000","25014","2","25013","0","92418","25021","241813","3000","1000"
"0","25000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25013","3000","25012","2","25011","0","92418","25021","241814","3000","1000"
"0","30000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92418","90005","241815","0","10"
"0","35000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92418","90005","241816","0","20"
"0","40000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92418","90005","241817","0","30"
"0","50000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92418","90005","241818","0","50"
"0","60000000000","0","0","abyss_reward_icon_piece_p_heart","4","0","0","0","0","0","0","0","0","92418","140001","241819","0","50"
"0","70000000000","0","0","abyss_reward_icon_piece_p_heart","4","0","0","0","0","0","0","0","0","92418","140001","241820","0","50"
"0","1000000000","2","2","abyss_reward_icon_masterpieces_piece","2","200","0","25015","1000","25014","2","25021","0","92413","25102","250101","1000","10"
"0","2000000000","2","2","abyss_reward_icon_astralshard","2","1000","0","25013","1000","25012","2","25011","0","92413","25021","250102","1000","300"
"0","3000000000","2","2","abyss_reward_icon_masterpieces_piece","2","500","0","25015","1000","25014","2","25021","0","92413","25102","250103","1000","10"
"0","4000000000","2","2","abyss_reward_icon_astralshard","2","1000","0","25013","1000","25012","2","25011","0","92413","25021","250104","1000","500"
"0","5000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","1000","25014","2","25021","0","92413","25102","250105","1000","10"
"0","6000000000","2","2","abyss_reward_icon_astralshard","2","1000","0","25013","1000","25012","2","25011","0","92413","25021","250106","1000","1000"
"0","7000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","3000","25014","2","25021","0","92413","25102","250107","3000","10"
"0","8000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25013","3000","25012","2","25011","0","92413","25021","250108","3000","1000"
"0","9000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","3000","25014","2","25021","0","92413","25102","250109","3000","10"
"0","10000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25012","3000","25011","2","25021","0","92413","25102","250110","3000","10"
"0","12000000000","2","2","abyss_reward_icon_masterpieces_piece","2","1000","0","25015","3000","25013","2","25021","0","92413","25102","250111","3000","10"
"0","16000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25014","3000","25012","2","25011","0","92413","25021","250112","3000","1000"
"0","20000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25015","3000","25014","2","25013","0","92413","25021","250113","3000","1000"
"0","25000000000","2","2","abyss_reward_icon_astralshard","2","3000","0","25013","3000","25012","2","25011","0","92413","25021","250114","3000","1000"
"0","30000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92413","90005","250115","0","10"
"0","35000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92413","90005","250116","0","20"
"0","40000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92413","90005","250117","0","30"
"0","50000000000","0","0","abyss_reward_icon_hiseki","2","0","0","0","0","0","0","0","0","92413","90005","250118","0","50"
"0","60000000000","0","0","abyss_reward_icon_piece_p_heart","4","0","0","0","0","0","0","0","0","92413","140001","250119","0","50"
"0","70000000000","0","0","abyss_reward_icon_piece_p_heart","4","0","0","0","0","0","0","0","0","92413","140001","250120","0","50"
