f5b755b808b5d5a27a5658e3159d95b15d5f7fb798758606d87f8b9539cece0f,ba0e7b33b61ede26c2d3c780c0530283bacb6a9265fbdae7002bdbadb67e8a17,b88b7859f1ea29b9899442bc01804e5104e00abfc1992214cca052e6e906ef1a,e3b96de022aca46c33af8aa3640a4b4aef5a2fde2555731ff62774d5a7770990,c290db7442f991bbb2a8a80da05524a422faaeb7b5ab902393a069ad98263833,0521833213a4f3f77d697549f40ddcc1a6b58187accc09112290b0aa172463e0,e8c18b63cfd32b3584c192b3dde416672cf247bfdfe5e03e1ecc86d1174295f8,3670990e5a578465a89ee2cad8d1b56521ef3385a918b0dd611037753f4483e8,616152c4db63b77c5c1a8e11661b319522928a2376d0c3c66177bc2da8650c87,8793ad87736d26ee033e2b8288556317b9fbb7189d784dc0c4dad26360858132,a9d4a004d70ae7f3efdefe38bf1e1d761a11358e55c8f220c65042eac6d3aae9,e66ca54072cbc9d900360473bda07e9a9331fd05e5c7492fa4dc872ba7290678,9d9da43fd4e69eadc6fe4c83f3c9b15d1957bbbb9d5d1c048142047a7be55bb5,aa17a8e2bf66318499ce159c447bf830169af6d13ee979de62a1c84cbb10b969,a62bbc75027ef4f62908accfe114dad262a7bd4d0a0cef84b91c730e26b52ef1,d77faa9066a0e1d859d71dc63df81de216c150ec13dc25f2265bbf16935098cc,d209efd7a327500250abd555719003fa2d7284bb4ff77a0cf95fcaf4c27c2e48,0e2252f2319802cb4ba28151fdc7ad4d4ab2b75c84314f7a97a3f270bd9213cd,0527cd2b4176e8dca041158673deeb74569773f1ef193afa095c24ff51f62679
"241714","abyss_reward_icon_astralshard","92417","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241715","abyss_reward_icon_hiseki","92417","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241716","abyss_reward_icon_hiseki","92417","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241717","abyss_reward_icon_hiseki","92417","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241718","abyss_reward_icon_hiseki","92417","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241719","abyss_reward_icon_piece_p_heart","92417","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241720","abyss_reward_icon_piece_p_heart","92417","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"241801","abyss_reward_icon_masterpieces_piece","92418","10","500","25021","1250","0","25015","25014","0","25102","2","1250","1000000000","2","0","2","2"
"241802","abyss_reward_icon_astralshard","92418","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","2000000000","2","0","2","2"
"241803","abyss_reward_icon_masterpieces_piece","92418","10","500","25021","1250","0","25015","25014","0","25102","2","1250","3000000000","2","0","2","2"
"241804","abyss_reward_icon_astralshard","92418","500","1250","25011","1250","0","25013","25012","0","25021","2","1250","4000000000","2","0","2","2"
"241805","abyss_reward_icon_masterpieces_piece","92418","10","1000","25021","1250","0","25015","25014","0","25102","2","1250","5000000000","2","0","2","2"
"241806","abyss_reward_icon_astralshard","92418","1000","1250","25011","1250","0","25013","25012","0","25021","2","1250","6000000000","2","0","2","2"
"241807","abyss_reward_icon_masterpieces_piece","92418","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"241808","abyss_reward_icon_astralshard","92418","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"241809","abyss_reward_icon_masterpieces_piece","92418","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"241810","abyss_reward_icon_masterpieces_piece","92418","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"241811","abyss_reward_icon_masterpieces_piece","92418","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"241812","abyss_reward_icon_astralshard","92418","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"241813","abyss_reward_icon_astralshard","92418","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"241814","abyss_reward_icon_astralshard","92418","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"241815","abyss_reward_icon_hiseki","92418","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"241816","abyss_reward_icon_hiseki","92418","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"241817","abyss_reward_icon_hiseki","92418","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"241818","abyss_reward_icon_hiseki","92418","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"241819","abyss_reward_icon_piece_p_heart","92418","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"241820","abyss_reward_icon_piece_p_heart","92418","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
"250101","abyss_reward_icon_masterpieces_piece","92413","10","200","25021","1000","0","25015","25014","0","25102","2","1000","1000000000","2","0","2","2"
"250102","abyss_reward_icon_astralshard","92413","300","1000","25011","1000","0","25013","25012","0","25021","2","1000","2000000000","2","0","2","2"
"250103","abyss_reward_icon_masterpieces_piece","92413","10","500","25021","1000","0","25015","25014","0","25102","2","1000","3000000000","2","0","2","2"
"250104","abyss_reward_icon_astralshard","92413","500","1000","25011","1000","0","25013","25012","0","25021","2","1000","4000000000","2","0","2","2"
"250105","abyss_reward_icon_masterpieces_piece","92413","10","1000","25021","1000","0","25015","25014","0","25102","2","1000","5000000000","2","0","2","2"
"250106","abyss_reward_icon_astralshard","92413","1000","1000","25011","1000","0","25013","25012","0","25021","2","1000","6000000000","2","0","2","2"
"250107","abyss_reward_icon_masterpieces_piece","92413","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","7000000000","2","0","2","2"
"250108","abyss_reward_icon_astralshard","92413","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","8000000000","2","0","2","2"
"250109","abyss_reward_icon_masterpieces_piece","92413","10","1000","25021","3000","0","25015","25014","0","25102","2","3000","9000000000","2","0","2","2"
"250110","abyss_reward_icon_masterpieces_piece","92413","10","1000","25021","3000","0","25012","25011","0","25102","2","3000","10000000000","2","0","2","2"
"250111","abyss_reward_icon_masterpieces_piece","92413","10","1000","25021","3000","0","25015","25013","0","25102","2","3000","12000000000","2","0","2","2"
"250112","abyss_reward_icon_astralshard","92413","1000","3000","25011","3000","0","25014","25012","0","25021","2","3000","16000000000","2","0","2","2"
"250113","abyss_reward_icon_astralshard","92413","1000","3000","25013","3000","0","25015","25014","0","25021","2","3000","20000000000","2","0","2","2"
"250114","abyss_reward_icon_astralshard","92413","1000","3000","25011","3000","0","25013","25012","0","25021","2","3000","25000000000","2","0","2","2"
"250115","abyss_reward_icon_hiseki","92413","10","0","0","0","0","0","0","0","90005","0","0","30000000000","0","0","2","0"
"250116","abyss_reward_icon_hiseki","92413","20","0","0","0","0","0","0","0","90005","0","0","35000000000","0","0","2","0"
"250117","abyss_reward_icon_hiseki","92413","30","0","0","0","0","0","0","0","90005","0","0","40000000000","0","0","2","0"
"250118","abyss_reward_icon_hiseki","92413","50","0","0","0","0","0","0","0","90005","0","0","50000000000","0","0","2","0"
"250119","abyss_reward_icon_piece_p_heart","92413","50","0","0","0","0","0","0","0","140001","0","0","60000000000","0","0","4","0"
"250120","abyss_reward_icon_piece_p_heart","92413","50","0","0","0","0","0","0","0","140001","0","0","70000000000","0","0","4","0"
